year,tmID,W_team_post,L_team_post,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_team,lost_team,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,coachID,stint,won_coach,lost_coach,post_wins,post_losses,round,series,tmIDWinner,tmIDLoser,W_series,L_series,playerID,CBE_Sum,height,weight,birthDate,award_player,award_coach
7,PHO,,,PHO,WE,5,N,N,N,N,Phoenix Mercury,826,1994,531,693,178,539,342,720,1062,549,697,243,517,179,2361,855,1993,523,720,121,332,319,705,1024,470,672,265,483,112,2354,16,18,34,11,6,5,12,12,10,6800,124146,US Airways Center,westhpa99w,0,0,0,0,0,,,,,,,lacyje01w,0.0,75.0,175,1983-03-21,,
8,PHO,,,PHO,WE,5,Y,N,N,N,Phoenix Mercury,1079,2434,537,684,265,722,334,811,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12,6900,126801,US Airways Center,westhpa99w,0,18,16,0,0,,,,,,,lacyje01w,0.3075396825396825,75.0,175,1983-03-21,,
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,lattaiv01w,0.4833733974358974,66.0,143,1984-09-24,,Coach of the Year
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,FR,A,DET,IND,2.0,0.0,lattaiv01w,0.0,66.0,143,1984-09-24,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,CF,E,DET,CON,2.0,1.0,lattaiv01w,0.0,66.0,143,1984-09-24,,
8,DET,7.0,3.0,DET,EA,2,Y,W,W,W,Detroit Shock,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,159453,The Palace of Auburn Hills,laimbbi01w,0,23,11,7,3,F,G,DET,SAC,3.0,2.0,lattaiv01w,0.0,66.0,143,1984-09-24,,
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,lehnish01w,0.0,69.0,147,1986-10-27,,Coach of the Year
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,lyttlsa01w,0.6077939922735377,76.0,175,1983-09-20,,Coach of the Year
6,HOU,,,HOU,WE,6,Y,N,N,N,Houston Comets,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,13,21,34,9,8,4,13,7,15,6850,137455,Toyota Center,chancva99w,0,13,21,0,0,,,,,,,lyttlsa01w,0.0,76.0,175,1983-09-20,,
7,HOU,2.0,3.0,HOU,WE,3,Y,W,L,N,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,6875,120676,Toyota Center,chancva99w,0,19,15,2,3,FR,C,HOU,SEA,2.0,1.0,lyttlsa01w,0.5152173913043478,76.0,175,1983-09-20,,
8,HOU,0.0,2.0,HOU,WE,3,N,L,N,N,Houston Comets,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,6925,130586,Toyota Center,thompka99w,0,11,3,1,2,,,,,,,lyttlsa01w,0.4918192219679634,76.0,175,1983-09-20,,
9,HOU,,,HOU,WE,5,N,N,N,N,Houston Comets,915,2149,554,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,13,21,34,7,10,6,11,10,12,6800,138816,Toyota Center,thompka99w,0,13,21,0,0,,,,,,,lyttlsa01w,0.5465883087164551,76.0,175,1983-09-20,,
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,mccouan01w,0.0,73.0,160,1986-09-10,,Coach of the Year
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,milleco01w,0.3651088610172323,69.0,140,1978-09-06,,Coach of the Year
2,WAS,0.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,832,1813,403,578,109,335,300,646,946,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,14,18,32,7,9,7,9,13,8,6400,244134,Verizon Center,maherto99w,0,0,0,0,0,,,,,,,milleco01w,0.0,69.0,140,1978-09-06,,
3,WAS,,,WAS,EA,8,Y,N,N,N,Washington Mystics,739,1915,333,504,117,418,356,699,1055,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17,6500,246667,Verizon Center,stanlma99w,0,0,0,0,0,,,,,,,milleco01w,0.2481751824817518,69.0,140,1978-09-06,,Coach of the Year
4,WAS,3.0,2.0,WAS,EA,3,N,W,N,N,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,17,15,32,9,7,8,8,12,9,6450,259237,Verizon Center,stanlma99w,0,17,15,3,2,FR,B,WAS,CHA,2.0,0.0,milleco01w,0.3386893611523803,69.0,140,1978-09-06,Most Improved Player,
5,WAS,,,WAS,EA,7,Y,N,N,N,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,9,25,34,3,14,6,11,7,17,6875,238710,Verizon Center,adamsmi01w,0,0,0,0,0,,,,,,,milleco01w,0.3881225232961345,69.0,140,1978-09-06,,
6,WAS,1.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,17,17,34,11,6,6,11,9,11,6850,214448,Verizon Center,adubari99w,0,7,9,0,0,,,,,,,milleco01w,0.3695848281078938,69.0,140,1978-09-06,,
7,WAS,,,WAS,EA,5,Y,N,N,N,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,16,18,34,10,7,6,11,9,11,6900,171501,Verizon Center,adubari99w,0,16,18,0,0,,,,,,,milleco01w,0.377267862486315,69.0,140,1978-09-06,,
8,WAS,0.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,133255,Verizon Center,adubari99w,1,18,16,0,2,,,,,,,milleco01w,0.3832855287689909,69.0,140,1978-09-06,,
8,WAS,0.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,133255,Verizon Center,rollitr01w,2,0,0,0,0,,,,,,,milleco01w,0.3832855287689909,69.0,140,1978-09-06,,
9,WAS,,,WAS,EA,5,N,N,N,N,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,133255,Verizon Center,kenlaje99w,2,0,0,0,0,,,,,,,milleco01w,0.3728004689291508,69.0,140,1978-09-06,,
9,WAS,,,WAS,EA,5,N,N,N,N,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,133255,Verizon Center,rollitr01w,1,16,14,0,0,,,,,,,milleco01w,0.3728004689291508,69.0,140,1978-09-06,,
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,pricear01w,0.4975299364945645,69.0,133,1985-04-03,,Coach of the Year
8,CHI,,,CHI,EA,7,N,N,N,N,Chicago Sky,858,2175,449,643,157,536,357,680,1037,509,674,277,527,125,2322,971,2147,545,736,200,536,379,860,1239,623,584,262,535,120,2687,5,29,34,3,14,2,15,4,16,6800,57635,UIC Pavilion,overtbo99w,0,0,0,0,0,,,,,,,pricear01w,0.0,69.0,133,1985-04-03,,
9,CHI,,,CHI,EA,6,N,N,N,N,Chicago Sky,925,2277,489,723,186,544,383,782,1165,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,1225,584,683,242,566,138,2611,14,20,34,6,11,8,9,6,14,6972,66557,UIC Pavilion,keyst99wc,0,0,0,0,0,,,,,,,pricear01w,0.5520716685330347,69.0,133,1985-04-03,Rookie of the Year,
10,CHI,,,CHI,EA,5,N,N,N,N,Chicago Sky,899,2100,564,812,110,341,357,770,1127,548,639,269,525,149,2472,917,2203,506,655,170,508,366,794,1160,531,681,255,522,124,2510,12,22,34,8,9,4,13,10,10,6875,62146,UIC Pavilion,keyst99wc,0,12,22,0,0,,,,,,,pricear01w,0.4975299364945645,69.0,133,1985-04-03,,
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,snowmi01w,0.5374591065920029,77.0,158,1980-03-20,,Coach of the Year
3,HOU,0.0,2.0,HOU,WE,4,Y,L,N,N,Houston Comets,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8,6450,181115,Compaq Center,chancva99w,0,19,13,0,2,,,,,,,snowmi01w,0.0,77.0,158,1980-03-20,,
4,HOU,1.0,2.0,HOU,WE,2,Y,L,N,N,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,6425,188648,Compaq Center,chancva99w,0,24,8,1,2,,,,,,,snowmi01w,0.4458333333333333,77.0,158,1980-03-20,,
5,HOU,1.0,2.0,HOU,WE,2,N,L,N,N,Houston Comets,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,6825,150203,Compaq Center,chancva99w,0,20,14,1,2,,,,,,,snowmi01w,0.4804776422764227,77.0,158,1980-03-20,Most Improved Player,
6,HOU,,,HOU,WE,6,Y,N,N,N,Houston Comets,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,13,21,34,9,8,4,13,7,15,6850,137455,Toyota Center,chancva99w,0,13,21,0,0,,,,,,,snowmi01w,0.4879182788748379,77.0,158,1980-03-20,,
7,HOU,2.0,3.0,HOU,WE,3,Y,W,L,N,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,6875,120676,Toyota Center,chancva99w,0,19,15,2,3,FR,C,HOU,SEA,2.0,1.0,snowmi01w,0.5041374669201036,77.0,158,1980-03-20,,
8,HOU,0.0,2.0,HOU,WE,3,N,L,N,N,Houston Comets,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,6925,130586,Toyota Center,thompka99w,0,11,3,1,2,,,,,,,snowmi01w,0.5279330891139724,77.0,158,1980-03-20,,
9,HOU,,,HOU,WE,5,N,N,N,N,Houston Comets,915,2149,554,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,13,21,34,7,10,6,11,10,12,6800,138816,Toyota Center,thompka99w,0,13,21,0,0,,,,,,,snowmi01w,0.5329935682825704,77.0,158,1980-03-20,,
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,teaslni01w,0.4401654470257303,72.0,169,1979-03-22,,Coach of the Year
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,FR,C,DET,IND,2.0,1.0,teaslni01w,0.4401654470257303,72.0,169,1979-03-22,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,CF,F,DET,NYL,2.0,1.0,teaslni01w,0.4401654470257303,72.0,169,1979-03-22,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,F,G,DET,SAS,3.0,0.0,teaslni01w,0.4401654470257303,72.0,169,1979-03-22,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,FR,C,DET,IND,2.0,1.0,teaslni01w,0.4401654470257303,72.0,169,1979-03-22,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,CF,F,DET,NYL,2.0,1.0,teaslni01w,0.4401654470257303,72.0,169,1979-03-22,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,F,G,DET,SAS,3.0,0.0,teaslni01w,0.4401654470257303,72.0,169,1979-03-22,,
3,LAS,6.0,1.0,LAS,WE,1,Y,W,W,W,Los Angeles Sparks,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,6475,148446,Staples Center,coopemi01w,0,28,4,6,1,FR,C,LAS,HOU,2.0,0.0,teaslni01w,0.0,72.0,169,1979-03-22,,
3,LAS,6.0,1.0,LAS,WE,1,Y,W,W,W,Los Angeles Sparks,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,6475,148446,Staples Center,coopemi01w,0,28,4,6,1,CF,F,LAS,SAC,2.0,1.0,teaslni01w,0.0,72.0,169,1979-03-22,,
