year,tmID,W_team_post,L_team_post,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_team,lost_team,GP,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,coachID,stint,won_coach,lost_coach,post_wins,post_losses,round,series,tmIDWinner,tmIDLoser,W_series,L_series,playerID,CBE_Sum,pos,height,weight,college,birthDate,award_player,award_coach
8,WAS,0.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,133255,Verizon Center,adubari99w,1,18,16,0,2,,,,,,,milleco01w,0.4398192077230489,G,69.0,140,Georgia,1978-09-06,,
8,WAS,0.0,2.0,WAS,EA,4,N,L,N,N,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,18,16,34,13,4,5,12,12,8,6850,133255,Verizon Center,rollitr01w,2,0,0,0,0,,,,,,,milleco01w,0.4398192077230489,G,69.0,140,Georgia,1978-09-06,,
9,WAS,,,WAS,EA,5,N,N,N,N,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,133255,Verizon Center,kenlaje99w,2,0,0,0,0,,,,,,,milleco01w,0.4297351450812947,G,69.0,140,Georgia,1978-09-06,,
9,WAS,,,WAS,EA,5,N,N,N,N,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,16,18,34,8,9,8,9,8,12,6900,133255,Verizon Center,rollitr01w,1,16,14,0,0,,,,,,,milleco01w,0.4297351450812947,G,69.0,140,Georgia,1978-09-06,,
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,pricear01w,0.5510999341022869,G-F,69.0,133,Mississippi,1985-04-03,,Coach of the Year
8,CHI,,,CHI,EA,7,N,N,N,N,Chicago Sky,858,2175,449,643,157,536,357,680,1037,509,674,277,527,125,2322,971,2147,545,736,200,536,379,860,1239,623,584,262,535,120,2687,5,29,34,3,14,2,15,4,16,6800,57635,UIC Pavilion,overtbo99w,0,0,0,0,0,,,,,,,pricear01w,0.0,G-F,69.0,133,Mississippi,1985-04-03,,
9,CHI,,,CHI,EA,6,N,N,N,N,Chicago Sky,925,2277,489,723,186,544,383,782,1165,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,1225,584,683,242,566,138,2611,14,20,34,6,11,8,9,6,14,6972,66557,UIC Pavilion,keyst99wc,0,0,0,0,0,,,,,,,pricear01w,0.5970884658454648,G-F,69.0,133,Mississippi,1985-04-03,Rookie of the Year,
10,CHI,,,CHI,EA,5,N,N,N,N,Chicago Sky,899,2100,564,812,110,341,357,770,1127,548,639,269,525,149,2472,917,2203,506,655,170,508,366,794,1160,531,681,255,522,124,2510,12,22,34,8,9,4,13,10,10,6875,62146,UIC Pavilion,keyst99wc,0,12,22,0,0,,,,,,,pricear01w,0.5510999341022869,G-F,69.0,133,Mississippi,1985-04-03,,
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,snowmi01w,0.6090402712761902,C,77.0,158,Tennessee,1980-03-20,,Coach of the Year
3,HOU,0.0,2.0,HOU,WE,4,Y,L,N,N,Houston Comets,747,1908,415,539,138,435,348,710,1058,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,982,452,561,248,433,120,1994,19,13,32,11,5,8,8,13,8,6450,181115,Compaq Center,chancva99w,0,19,13,0,2,,,,,,,snowmi01w,0.0,C,77.0,158,Tennessee,1980-03-20,,
4,HOU,1.0,2.0,HOU,WE,2,Y,L,N,N,Houston Comets,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,6425,188648,Compaq Center,chancva99w,0,24,8,1,2,,,,,,,snowmi01w,0.5195833333333334,C,77.0,158,Tennessee,1980-03-20,,
5,HOU,1.0,2.0,HOU,WE,2,N,L,N,N,Houston Comets,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,6825,150203,Compaq Center,chancva99w,0,20,14,1,2,,,,,,,snowmi01w,0.552474593495935,C,77.0,158,Tennessee,1980-03-20,Most Improved Player,
6,HOU,,,HOU,WE,6,Y,N,N,N,Houston Comets,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,13,21,34,9,8,4,13,7,15,6850,137455,Toyota Center,chancva99w,0,13,21,0,0,,,,,,,snowmi01w,0.5558490571047927,C,77.0,158,Tennessee,1980-03-20,,
7,HOU,2.0,3.0,HOU,WE,3,Y,W,L,N,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,6875,120676,Toyota Center,chancva99w,0,19,15,2,3,FR,C,HOU,SEA,2.0,1.0,snowmi01w,0.5737190909652405,C,77.0,158,Tennessee,1980-03-20,,
8,HOU,0.0,2.0,HOU,WE,3,N,L,N,N,Houston Comets,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,6925,130586,Toyota Center,thompka99w,0,11,3,1,2,,,,,,,snowmi01w,0.5981913531742026,C,77.0,158,Tennessee,1980-03-20,,
9,HOU,,,HOU,WE,5,N,N,N,N,Houston Comets,915,2149,554,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,13,21,34,7,10,6,11,10,12,6800,138816,Toyota Center,thompka99w,0,13,21,0,0,,,,,,,snowmi01w,0.6035376373611627,C,77.0,158,Tennessee,1980-03-20,,
10,ATL,,,ATL,EA,7,Y,N,N,N,Atlanta Dream,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,141379,Philips Arena,meadoma99w,0,4,30,0,0,,,,,,,teaslni01w,0.4870097991064392,G,72.0,169,North Carolina,1979-03-22,,Coach of the Year
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,FR,C,DET,IND,2.0,1.0,teaslni01w,0.4870097991064392,G,72.0,169,North Carolina,1979-03-22,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,CF,F,DET,NYL,2.0,1.0,teaslni01w,0.4870097991064392,G,72.0,169,North Carolina,1979-03-22,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,laimbbi01w,1,22,12,7,2,F,G,DET,SAS,3.0,0.0,teaslni01w,0.4870097991064392,G,72.0,169,North Carolina,1979-03-22,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,FR,C,DET,IND,2.0,1.0,teaslni01w,0.4870097991064392,G,72.0,169,North Carolina,1979-03-22,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,CF,F,DET,NYL,2.0,1.0,teaslni01w,0.4870097991064392,G,72.0,169,North Carolina,1979-03-22,,
10,DET,7.0,2.0,DET,EA,1,Y,W,W,W,Detroit Shock,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,162669,The Palace of Auburn Hills,mahorri01w,2,0,0,0,0,F,G,DET,SAS,3.0,0.0,teaslni01w,0.4870097991064392,G,72.0,169,North Carolina,1979-03-22,,
3,LAS,6.0,1.0,LAS,WE,1,Y,W,W,W,Los Angeles Sparks,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,6475,148446,Staples Center,coopemi01w,0,28,4,6,1,FR,C,LAS,HOU,2.0,0.0,teaslni01w,0.0,G,72.0,169,North Carolina,1979-03-22,,
3,LAS,6.0,1.0,LAS,WE,1,Y,W,W,W,Los Angeles Sparks,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,6475,148446,Staples Center,coopemi01w,0,28,4,6,1,CF,F,LAS,SAC,2.0,1.0,teaslni01w,0.0,G,72.0,169,North Carolina,1979-03-22,,
3,LAS,6.0,1.0,LAS,WE,1,Y,W,W,W,Los Angeles Sparks,916,2031,449,594,160,436,350,755,1105,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,921,538,591,234,453,114,2166,28,4,32,16,0,12,4,19,2,6475,148446,Staples Center,coopemi01w,0,28,4,6,1,F,G,LAS,CHA,2.0,0.0,teaslni01w,0.0,G,72.0,169,North Carolina,1979-03-22,,
4,LAS,6.0,0.0,LAS,WE,1,Y,W,W,W,Los Angeles Sparks,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,6475,186410,Staples Center,coopemi01w,0,25,7,6,0,FR,C,LAS,SEA,2.0,0.0,teaslni01w,0.418140589569161,G,72.0,169,North Carolina,1979-03-22,,
4,LAS,6.0,0.0,LAS,WE,1,Y,W,W,W,Los Angeles Sparks,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,6475,186410,Staples Center,coopemi01w,0,25,7,6,0,CF,F,LAS,UTA,2.0,0.0,teaslni01w,0.418140589569161,G,72.0,169,North Carolina,1979-03-22,,
4,LAS,6.0,0.0,LAS,WE,1,Y,W,W,W,Los Angeles Sparks,891,2002,476,645,194,515,329,814,1143,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,959,508,623,275,453,111,2235,25,7,32,12,4,13,3,17,4,6475,186410,Staples Center,coopemi01w,0,25,7,6,0,F,G,LAS,NYL,2.0,0.0,teaslni01w,0.418140589569161,G,72.0,169,North Carolina,1979-03-22,,
5,LAS,5.0,4.0,LAS,WE,1,Y,W,W,L,Los Angeles Sparks,894,2140,537,678,174,528,336,813,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7,6900,157934,Staples Center,coopemi01w,1,24,10,5,4,FR,C,LAS,MIN,2.0,1.0,teaslni01w,0.5033512031109051,G,72.0,169,North Carolina,1979-03-22,All-Star Game Most Valuable Player,
5,LAS,5.0,4.0,LAS,WE,1,Y,W,W,L,Los Angeles Sparks,894,2140,537,678,174,528,336,813,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7,6900,157934,Staples Center,coopemi01w,1,24,10,5,4,CF,F,LAS,SAC,2.0,1.0,teaslni01w,0.5033512031109051,G,72.0,169,North Carolina,1979-03-22,All-Star Game Most Valuable Player,
5,LAS,5.0,4.0,LAS,WE,1,Y,W,W,L,Los Angeles Sparks,894,2140,537,678,174,528,336,813,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7,6900,157934,Staples Center,thompka99w,2,0,0,0,0,FR,C,LAS,MIN,2.0,1.0,teaslni01w,0.5033512031109051,G,72.0,169,North Carolina,1979-03-22,All-Star Game Most Valuable Player,
5,LAS,5.0,4.0,LAS,WE,1,Y,W,W,L,Los Angeles Sparks,894,2140,537,678,174,528,336,813,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7,6900,157934,Staples Center,thompka99w,2,0,0,0,0,CF,F,LAS,SAC,2.0,1.0,teaslni01w,0.5033512031109051,G,72.0,169,North Carolina,1979-03-22,All-Star Game Most Valuable Player,
5,LAS,5.0,4.0,LAS,WE,1,Y,W,W,L,Los Angeles Sparks,894,2140,537,678,174,528,336,813,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7,6900,157934,Staples Center,weisery99w,2,0,0,0,0,FR,C,LAS,MIN,2.0,1.0,teaslni01w,0.5033512031109051,G,72.0,169,North Carolina,1979-03-22,All-Star Game Most Valuable Player,
5,LAS,5.0,4.0,LAS,WE,1,Y,W,W,L,Los Angeles Sparks,894,2140,537,678,174,528,336,813,1149,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,1105,572,654,241,468,127,2432,24,10,34,11,6,13,4,17,7,6900,157934,Staples Center,weisery99w,2,0,0,0,0,CF,F,LAS,SAC,2.0,1.0,teaslni01w,0.5033512031109051,G,72.0,169,North Carolina,1979-03-22,All-Star Game Most Valuable Player,
