PC1,PC2,PC3,PC4,PC5,PC6,PC7,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-0.4886971539306174,1.9774897535824325,1.6341558941915284,-0.587648969474816,-1.5554646358309616,-0.12387464657377711,-0.010454694295116872,0,1,0,1,1,0,0,1,0,1,1,1,2,1,0,0,0
-3.4070649914035798,-1.1541916381822255,-0.09191010664786936,0.49733267588113,-0.0921774024569735,-0.8594878388900938,-0.5749983995481928,0,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0
1.577863663456953,0.6639096236726384,-1.2109589858005845,-2.136573589966111,1.0337680575707573,0.4920686517165844,-0.05826734210822883,0,1,1,0,1,0,0,1,1,0,1,1,2,1,0,0,1
-4.8149518289869375,-1.7599905110029654,-0.751632201575341,1.320646790418874,0.04727999540034366,-1.3635474857758585,0.5325906803141617,0,1,1,1,0,0,0,1,1,1,0,1,2,0,0,0,0
-0.7412911563773389,3.543361167536027,0.16835231164277573,-1.3044020318130476,2.17358517274815,0.3936105199450738,0.22281941792783466,0,1,1,1,1,0,0,1,1,1,1,1,2,0,0,0,1
-1.3694101598001935,1.6336496278703379,1.2359153634340432,0.06257190422116637,-1.4219982173734584,-0.21667061460476436,0.46112442762701406,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
2.282735926095538,-1.208959442722141,-0.16758028179102755,0.10446652252670711,0.17844555765629627,-0.4171137788457333,1.7281336312430953,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,1,1
2.319133568497468,0.059099922029825946,1.0330853477474051,-1.943814106562763,-0.602102546271325,-0.25656771476479534,-0.5433210258558443,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0
-3.7346448982672693,2.714949490261558,1.2646779296237238,0.03923276834081858,2.705649632076404,-0.5996443030021125,0.5054020677821467,0,0,0,1,1,0,1,0,0,0,1,0,3,0,0,0,0
1.013168096648336,-0.32755812114296323,-1.164096591836133,-0.9090025161643461,-0.6353212251114223,0.1544179206896098,0.052852553915526415,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,1
-2.98461765348056,-1.0372091740828036,-0.38515460189963185,0.2692051326872521,-0.11426047034026776,-0.7454963617819672,-0.41694948715633623,0,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,1
7.254811897302211,1.3061068432400147,-1.1918939729393987,2.984847975428345,0.1497328239472558,0.3980716233852015,-1.8849194344853868,0,0,1,1,0,0,0,0,1,1,0,1,3,1,1,1,1
1.501260057441276,-0.32044315807406404,0.5773257797051246,-0.7244666861603721,-0.542747966669428,-0.5830982714840071,-0.2708857637425053,0,0,1,1,1,0,0,0,1,1,1,0,3,1,0,0,0
-2.4824684062177735,-0.05305858736327872,-0.10044989221823328,-0.294428929716633,1.6499554569116106,-0.6892227397821111,-0.982904147769659,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0
2.6572198483783036,-0.6401711340310073,-0.44637321909322836,-0.608567502333207,-0.21123536760917375,-0.03744949778945288,1.1221299484994698,0,1,0,0,1,0,0,1,0,0,1,0,3,1,1,0,1
-2.0306330484295168,1.5742110852594258,-0.4596292067627492,0.22215758507613143,-1.0634536812015551,0.619805034866981,0.809328647907157,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0
-2.1440687961872578,0.08776506856318114,-0.5661340615754479,-0.6737234261113448,1.5538482077195614,-0.5794485026824957,-0.4234759259051439,0,1,0,1,1,0,0,1,0,1,1,1,3,0,0,0,0
-2.9384023209638825,-0.9713981798441628,-0.8614880005308666,0.8510960244153685,-0.006966937192227818,-0.48545101519605904,-0.7867816343863586,0,1,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0
2.6181991944501717,0.26807677282077935,-1.5615896047797888,-0.02846413152431677,-0.764917369829446,0.7606543674195017,1.5842831046861265,0,1,1,0,1,0,1,0,0,1,1,1,3,1,1,0,0
-3.5223068698102344,-1.1591098172364094,-0.47051901511148386,0.6782496746194802,0.053982098226969845,-0.6621861305941187,-0.7090882741060771,0,1,1,1,0,0,0,1,1,1,0,1,3,0,0,0,1
0.45490774601506295,0.38170837354671205,0.8208855314480193,-1.0437662577778963,-1.0072681526582594,-0.2007911584234503,0.2816335790643035,0,1,1,1,1,0,0,1,1,1,1,1,3,1,0,0,1
-3.8754928060063416,-0.027195127808717905,1.614088706298653,1.2379963414918544,-0.07373999157017638,3.169749534292503,0.8223381195029101,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1
0.037170902112608706,2.0131778400868536,-0.5907788356494629,-0.5381083601680343,-1.4979894429550076,1.0386186183266877,0.416523717264739,0,0,0,0,1,0,1,0,1,0,1,0,4,1,0,0,1
-2.7786346834222293,-1.038672684086411,-1.1563168067335594,0.5794512382353434,-0.09101161850762744,-0.08942024577805513,-0.8889222004680568,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1
-3.5978369959861034,-1.420046154786398,1.2156880679783342,0.8149024585167615,0.6343191861854732,2.945558181267914,-0.5926059685366006,0,0,0,1,1,0,1,0,0,0,1,0,4,0,0,0,1
3.3538820681445647,0.2837476644286063,-1.3576793410745542,-0.9567132571204856,-0.7640062198937156,0.4966066517486887,-0.09639857645768735,0,0,1,0,0,0,0,0,1,0,0,1,4,1,0,0,1
0.2159418137513723,-0.7668525007943555,-0.6799523152353053,-0.13762207188816272,-0.2507221485791768,-0.4179716496135663,0.46075354872204743,0,0,1,0,1,0,0,0,1,0,1,0,4,1,0,0,0
5.784998905388892,0.7995350847351999,-0.9353209355709293,2.7305012592372275,-0.07497921529326478,0.17600193557346022,-1.4356814609790924,0,0,1,1,0,0,0,0,1,1,0,1,4,1,1,1,1
-3.3088590258419335,1.2498128672482902,-0.10450216454834729,0.9165249043142959,-0.9173467462550583,0.35475618539131104,0.7135815310439506,0,1,0,0,0,0,1,0,1,1,0,1,4,0,0,0,1
2.2715245034517575,-1.3576794316099137,0.6307449703819678,0.06442971475914262,0.050397671352011716,-0.8727225368185267,1.8583859254744326,0,1,0,0,1,0,0,1,0,0,1,0,4,1,1,1,0
-3.584686454918073,1.3582892591227445,1.2239172520067956,0.458076461242081,-0.6950795643990222,-0.3160101023308043,0.542312584719624,0,1,0,1,1,0,1,0,1,1,1,1,4,0,0,0,0
-1.7753817919826393,0.0680596315298601,-2.041556150811833,-0.4195220148643556,1.3430005882159133,-0.1002537673596298,0.2467525760673491,0,1,1,0,1,0,1,0,0,1,1,1,4,0,0,0,1
0.18080724927833827,-0.6164779482115272,-1.0479758794650278,-0.999717434697824,-0.5233565439389447,0.17943921216678932,0.1992474388448174,0,1,1,1,0,0,0,0,0,0,1,1,4,1,0,0,0
1.1951543378862515,-0.8002730079222211,0.8679710797641526,0.4411976418459773,-0.045419877349564104,-0.9431040325966298,0.18498018311715994,1,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0
0.3922690611301729,-0.6315676252522314,0.21099044918174054,-1.618959473128698,-0.49779618528936026,-0.6232726010089147,0.1997563320225112,0,0,0,0,1,0,1,0,1,0,1,0,5,1,0,0,0
0.5087598808766297,-0.9777739463338013,1.09832867594798,-0.38273325627431837,-0.13216281501367097,-1.1563645010853254,0.2778863533091428,1,0,0,0,1,0,1,1,0,0,0,0,5,1,1,0,1
5.364835113379467,0.2416890735301575,1.861053951236639,2.0639234178575623,0.43355934669416024,-1.1690620625703505,-1.4181798326206134,0,0,0,1,1,0,1,0,0,0,1,0,5,1,1,1,1
2.0136661542377166,-0.2470077109146025,-1.3264186481717695,-0.6802902944096024,-0.3436537383572956,0.17699438594315484,-0.020458184729911306,0,0,1,0,0,0,0,0,1,0,0,1,5,1,0,0,0
-1.0071865854555704,1.9087311154596986,-0.8221816118843094,-0.18350703484044542,-1.1215693587752766,1.1562311392932665,0.2542024986780574,0,0,1,0,1,0,1,1,0,0,1,0,5,0,0,0,0
5.096528280507013,0.31743169986686715,0.9250763180477898,1.489526985795275,2.0293364682603166,-1.3271881358126938,0.1904795847718203,0,0,1,1,0,0,0,0,1,1,0,1,5,1,1,1,1
0.40567513349651263,-1.8869957232525063,2.71051041550995,-0.7873718692091445,0.4113143319674218,2.0404934268102903,-0.26386255264789077,0,1,0,0,0,0,1,0,1,1,0,1,5,1,0,0,1
-1.15855902012388,0.27471409421203624,-0.8722912892812281,-0.9890291393306514,1.3813155150217336,-0.3397944411886275,-0.645414481738099,0,1,0,0,1,0,0,1,0,0,1,0,5,0,0,0,1
-4.14194846203507,1.068248603211171,1.0266982339518866,1.0303695908060668,-0.6802535204186873,-0.28644816684299895,0.6253261936032612,0,1,0,1,1,0,1,1,0,1,0,1,5,0,0,0,0
1.9460433393859469,0.2141188667161702,-0.37594722541371717,-0.019419981001634792,-0.5637802671393273,0.23329108091065484,1.9802331792984782,0,1,1,0,1,0,1,1,0,1,1,1,5,1,1,0,1
-2.4547747767324766,0.8670452057483015,-0.582700213666042,-0.8781403512971042,3.4017006991752767,-0.7591677372486806,-0.27294763685038365,1,0,0,1,0,0,1,0,0,1,0,1,5,0,0,0,0
0.18565811860426834,-0.017410941600893355,-1.7823000613772544,-0.7131073125185525,-0.4560842995931575,0.6103912486154124,-1.1838936427841005,0,1,1,1,0,0,0,0,0,0,1,1,5,0,0,0,1
-3.4413656563047206,1.117521318887463,0.31514189272570414,1.2058055847318845,-0.8333189343148565,0.2128904518193003,0.37401454615430335,1,0,0,0,0,0,1,1,1,0,0,0,5,0,0,0,1
-1.9358199720395117,3.0775582254656397,-0.42257436040356905,-0.561942572327691,2.3557269897036996,0.22744321463492584,0.9604145199509189,0,0,0,0,1,0,1,1,1,0,1,0,6,0,0,0,0
2.304544935701909,-1.2239965502643984,1.402002241545805,0.3706545207562656,0.4856469031790298,-1.0370698246168832,0.7317117331649875,1,0,0,0,1,0,1,1,0,0,0,0,6,1,1,1,1
0.6387740131620907,-0.9002762795978749,-0.8480059103908587,-0.5479186849689126,-0.28723338004627275,0.05929322515359781,-0.00924387297786893,0,0,0,1,1,0,1,0,0,0,1,0,6,1,0,0,1
-1.7321527574268836,-0.9521762279942397,-2.3093047759355785,0.10056428220866381,-0.474422627527467,0.03538950810965432,0.23016628997422275,0,0,1,0,0,0,0,0,1,0,0,1,6,0,0,0,1
-1.202450937253036,-0.5213033386758009,-0.9448435356284516,-0.07411769214164643,-0.3421890859058084,-0.1775026495919603,-0.995129436525472,0,0,1,0,1,0,1,1,0,0,1,0,6,0,0,0,1
2.517125484003419,3.7023365031579747,-0.6547751381785784,-0.320354480379414,0.30935518494909614,1.0717662500458156,-0.9860290008151037,0,0,1,1,0,0,1,1,1,1,0,1,6,1,0,0,1
0.0074952468480926114,-0.6508328689214535,0.9638505882011501,-1.4748435579036443,-0.289761854155925,-0.7485761481602953,-0.5250398053417243,0,1,0,0,0,0,1,0,1,1,0,1,6,1,0,0,0
0.5369558352763514,-0.12844622722566598,1.4048534796406469,-0.36641240790817325,-0.42838384821755876,-0.8223629945747203,1.4771113013317931,0,1,0,0,1,0,1,1,1,1,1,0,6,1,1,0,1
-0.5995330468698372,-0.24923263901700585,0.022865725329565257,-0.4705876439318846,-0.33784513077340667,-0.37665983990584,-1.566949687633871,0,1,0,1,1,0,1,1,0,1,0,1,6,0,0,0,0
1.1889539333471573,-2.335304364488842,2.247938808525322,0.12490785824443812,0.8440936223309109,2.2910351098730937,0.4753354573834467,0,1,1,0,1,0,1,1,0,1,1,1,6,1,1,0,1
-2.3244988308731283,-1.5546466267557038,-1.3042372330882557,0.8739852946232347,0.16582277452313926,-0.5501785327818879,0.8453276719614433,1,0,0,1,0,0,0,0,0,1,0,1,6,0,0,0,0
3.2464640560165097,-0.5700664856156855,1.6256055296919592,1.5934101564155596,0.5486552774646893,-1.237842411559305,-0.22981702628486383,0,1,1,1,0,0,0,0,0,0,1,1,6,1,1,1,1
-0.9678614535686008,0.6748878435233625,-0.00027689794230814445,-0.23132009961229222,-0.7907293805312912,-0.0012851796913004156,-0.06348397824149501,1,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,0
-4.376535349341569,0.14472115766259266,0.5265425494071273,1.12792155195748,-0.4956130181908587,-0.6969432679714369,0.8317665929563318,0,0,0,0,1,0,1,1,1,0,1,0,7,0,0,0,0
4.025748946833162,-1.6526843161705829,3.807690731219014,-0.29218011241718267,0.7927066477638107,2.1584023585063465,0.06416975252229895,1,0,0,0,1,0,1,1,0,0,0,0,7,1,1,1,1
-0.13719027829229327,-0.7483834264332041,-0.6596556235750769,-1.280359808098134,-0.2833350079123326,-0.0408668142238952,-0.08624423751232776,0,0,0,1,1,0,1,0,0,0,1,0,7,1,0,0,1
2.1221034054644377,-0.9275644818163621,-2.4691408140646813,0.3578316056393188,-0.26975493464453965,0.29569095485052166,1.3220497253339913,0,0,1,0,0,0,0,0,1,0,0,1,7,1,1,0,1
2.120455698717354,-0.36178676657940684,0.16053260049814694,-0.7651246541570451,-0.27267295809257736,-0.45816616135680077,0.07004082457617349,0,0,1,0,1,0,1,1,0,0,1,0,7,1,1,0,1
-0.4001100185200575,1.1695300195290657,1.0393120222156345,-0.46161497897403786,-0.9834513327913682,-0.1724733379654324,0.6900926353007548,0,0,1,1,0,1,0,0,0,0,0,1,7,1,0,0,1
-2.6093661785618067,3.183815142094168,0.8265892499198332,-0.7927490922207913,2.7233683750638904,-0.029975488205890223,0.1505490361245634,0,1,0,0,0,1,0,0,0,0,1,1,7,0,0,0,0
-0.329845470323284,-0.8131101301308662,1.5278266278178891,-1.2903749619493865,-0.38202469280934637,-1.1527145470612568,-0.4117529759688126,0,1,0,0,1,0,1,1,1,1,1,0,7,1,0,0,0
-1.257489419773601,1.8996201635710828,0.8855119360176343,-0.352365435931555,-1.1885414203849443,0.29903217236571117,0.009220543254823943,0,1,0,1,1,1,0,0,0,1,0,1,7,0,0,0,0
5.350138410187251,0.19362158510421573,0.6096214637495883,1.5260160925876562,0.36321713601630157,-0.3184209988650736,-0.7321310812189454,0,1,1,0,1,0,1,1,0,1,1,1,7,1,1,1,1
-4.332946081909632,-1.7236290109142662,-1.3031040260368232,1.0328993625718277,0.16780971693473812,-0.8149991207974489,0.08336915324070636,1,0,0,1,0,0,0,0,0,1,0,1,7,0,0,0,0
1.3258813931646634,-0.40988752513681886,0.3927976358185906,-1.5420743338682827,-0.33023447723723154,-0.3525838501235634,-0.16874101190865545,0,1,1,1,0,0,0,0,0,0,1,1,7,1,0,0,1
-1.1052292636529,-0.568066231780212,-0.8020855076125303,-0.495680013133877,-0.4192548072274295,-0.2537269050637352,-0.6478382175717046,1,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,1
-5.19335074458602,0.6783146052335712,1.1750987610559716,1.6541708780047266,-0.5266561768937339,-0.7595355862486051,1.1053380090980875,1,0,0,1,1,1,0,0,0,1,1,0,8,0,0,0,0
3.982461059471953,0.09730642161900109,1.3812124572311877,-0.9917104953173651,-0.4371646471162622,-0.446862369235591,-0.7075518242597465,1,0,0,0,1,0,1,1,0,0,0,0,8,1,1,0,1
5.492226166826593,-0.3176435228702061,-0.2863157377389376,2.7933829429213506,0.6256237863911218,-0.44860815572965596,0.11361007348348996,0,0,0,1,1,0,1,0,0,0,1,0,8,1,1,1,1
0.7963742908484558,0.8322779065471221,-0.7394984984404824,-0.09803049653789912,-0.8140239637233253,0.4012228797409344,0.7815876976744999,0,0,1,0,0,1,0,0,1,0,0,1,8,1,0,0,0
1.6965583724417477,-0.1895204190320448,-1.6905514953416365,-0.8315873803414632,-0.492446452108759,0.5469206149170883,-0.5048382747455084,0,0,1,0,1,0,1,1,0,0,1,0,8,1,0,0,1
2.4816336514068515,1.4724952850584911,0.0802075393222698,-1.1676384051067596,-1.0956684795821863,0.5298427816590624,-1.1591578776771962,0,0,1,1,0,0,0,0,1,1,0,1,8,1,1,0,0
-3.7728480395335984,1.350946255244862,1.2732028458395748,1.0301508315675976,-0.503007709159165,-0.28967116175050117,0.027701764247545356,0,1,0,0,0,1,0,0,1,0,1,1,8,0,0,0,0
-3.343122293455055,-1.1980716470346335,1.144553790230364,0.08647399683039875,0.10355161367460472,-1.5849406539907518,-0.813775157815678,0,1,0,0,1,0,1,1,1,1,1,0,8,0,0,0,1
-0.28418125866882177,-0.25251690886014483,-1.8683465355147422,-0.23718390091194969,-0.35405900651573013,0.6040885458082299,-1.2609144598335538,0,1,0,1,1,1,0,0,0,1,0,1,8,0,0,0,1
1.9541473889428005,2.4988318391757924,-0.8772402941538794,1.7559260339470675,-0.9151886038844761,1.1751151014989765,-0.3634287506234356,0,1,1,0,1,1,0,0,1,1,0,1,8,1,1,1,1
-1.8356680884057006,-2.069691540773524,-0.35365018260103376,0.45462756190900744,0.5420993571229592,3.2341009037800257,-0.7786290773756992,1,0,0,1,0,0,0,0,0,1,0,1,8,0,0,0,1
0.8693261801620793,-0.6423182665110887,-0.5975353990596448,0.055076000778436794,-0.19105949347248896,-0.12213232933282987,-0.5912494960264243,0,1,1,1,0,0,0,0,0,0,1,1,8,1,0,0,1
0.4864809633238515,0.20269112862036237,-1.1850542858983943,-1.8560922536537583,1.305281923457464,0.12876237089106427,0.09891443688596613,1,0,0,0,0,0,0,1,0,0,1,0,8,1,0,0,0
-2.3625038982924944,1.477015787392868,0.6220636498148974,0.9768054040527676,-0.9866424915112848,0.13767250755488833,-0.04491160978195276,1,0,0,1,1,1,0,0,1,1,1,0,9,0,0,0,0
0.11619244021210501,-2.0371829626723836,3.345454425884001,-0.5544137463349292,0.4853235913295681,1.9409897472532553,-0.7795896572451602,1,0,0,0,1,0,1,1,0,0,0,0,9,1,0,0,1
5.8858320986610355,-0.9207663237888926,-0.6522436026841579,1.5771657099406693,0.1444382202468233,-0.35253699225671503,1.7735578489238812,0,0,0,1,1,0,1,0,0,0,1,0,9,1,1,1,1
-1.5103056372720916,-0.8489509796411383,-1.0096355493290987,-0.09372035521480475,-0.4210660797810581,-0.32944034444962356,-0.5225880312490414,0,0,1,0,0,1,0,0,1,0,0,1,9,0,0,0,0
1.7343716792742285,-0.3528784107526434,-0.811822616755117,-0.9784604068116168,-0.4051953576843595,0.34572022405298075,-0.08278132821664402,0,0,1,0,1,0,0,1,1,1,0,0,9,1,1,0,1
-3.0644107625253625,-1.3469198956601172,-1.014977022333422,0.6388046992543824,-0.18151741600934174,-0.6732815325334596,-0.2600326247321398,0,0,1,1,0,0,0,0,1,1,0,1,9,0,0,0,1
-2.852216790879784,-1.0270250513488863,-0.021752341494775358,0.006124145316467482,0.10236707341650778,-0.5883732833463782,-1.2736639987720049,0,1,0,0,0,1,0,0,1,0,1,1,9,0,0,0,0
-0.6608593970767908,-0.951507683321475,1.074208047805523,-0.2757643057500091,0.21054017573869221,-1.0898379366127178,-0.5010339221247576,0,1,0,0,1,0,1,1,1,1,1,0,9,1,0,0,1
2.412112100122222,2.4965446219793916,1.5504971066690783,1.3317703848313036,-1.068113545047351,-0.08461129975504922,-0.47520759281552294,0,1,0,1,1,1,0,1,0,0,0,1,9,1,1,1,0
0.846823736211259,-0.5952017231358633,0.8736446202278344,-1.238393453566371,-0.34560895906558586,-0.6760430515956343,-0.251793854865066,0,1,1,0,1,1,0,0,1,1,0,1,9,1,0,0,1
1.9172214558297966,-0.9912866213046254,0.21590419776458591,-0.6336332485965762,-0.3769623206889499,-0.6154053305490969,0.8195356219650686,1,0,0,1,0,0,0,0,0,1,0,1,9,1,1,0,1
-0.21807415550947268,0.7841725552375761,-1.43233992355625,0.03422616337020351,-0.7065118359460469,0.6101279384364025,-0.7326264008453067,0,1,1,1,0,0,0,1,0,0,0,1,9,1,0,0,1
-1.9116529501072443,3.0784511248829203,-0.21837867941456757,-0.46345311416549556,2.4221444364232947,0.3447636408787012,0.4754902815841445,1,0,0,0,0,1,0,1,0,0,1,0,9,0,0,0,0
-5.2947738054345725,-3.308639969252186,-0.4916186114099936,1.9926338584205106,1.176086368487848,2.4432105785402243,0.008333328132026136,1,0,1,0,0,1,0,1,0,1,0,0,10,0,0,0,1
-1.8695183049016701,-0.8166534326593295,-0.8244256885272708,-0.22223255056423075,-0.14134027234550944,-0.2247316987358712,-0.9120419889464025,1,0,0,1,1,1,0,0,1,1,1,0,10,0,0,0,0
1.615436113730319,-0.3280249709265838,0.538558631890774,-1.5617358693786374,-0.37771287809588805,-0.24779606185905823,-0.48045817230312393,1,0,0,0,1,0,1,1,0,0,0,0,10,1,0,0,0
5.60973282458212,0.634409817015811,-1.6835484827053266,2.5901709601711347,2.250583857217549,-0.03435883026719785,0.20792359469537383,0,0,0,1,1,0,1,0,0,0,1,0,10,1,1,1,1
0.608909697048979,-0.7873859976959374,-1.244456593712464,-0.3047959935990684,-0.23900863314031734,-0.10002645807328585,0.3520518264361565,0,0,1,0,1,0,0,1,1,1,0,0,10,1,0,0,1
3.199846727805164,-0.6023315875867908,-2.835001420464104,0.7771925814207289,0.04312341523733286,0.9247269404934074,0.5538694724423785,0,0,1,1,0,0,0,0,1,1,0,1,10,1,1,0,1
-1.8889034335810055,1.8298867419528824,0.41737337501616256,0.49289897906072966,-0.8233723799310133,0.6610501106909173,-0.6973424943219262,0,1,0,0,0,1,0,1,0,1,1,1,10,0,0,0,0
1.2990052685374511,-0.28983976628394925,0.20578305801634358,-0.6732347102864067,2.115398801450111,-0.4181185501152701,0.373638001290903,0,1,0,0,1,0,1,1,1,1,1,0,10,1,1,0,0
-1.244643161140427,-0.5038107609498682,-1.7319316420781514,-0.3905443963871617,-0.13015764833912755,0.5292394831936138,-1.1126852055630714,0,1,0,1,1,1,0,1,0,0,0,1,10,0,0,0,1
0.008461703898707505,-0.08572022366138524,-0.7546260122688672,-1.1920265603822433,1.6582836430637564,-0.3178156766631097,0.464979548670623,0,1,1,0,1,1,0,0,1,1,0,1,10,1,0,0,0
3.9463001884906412,-1.2214178677056409,-1.037452164428502,-0.6222979173343581,-0.09993877708968711,-0.01338674747055317,2.7092691106738664,1,0,0,1,0,0,0,0,0,1,0,1,10,1,1,1,1
2.061737541459809,-0.18046928146013397,-0.9360196492693691,-1.7232766041069185,-0.41528791441738516,0.41467829426669567,0.04257081551014902,0,1,1,1,0,0,0,1,0,0,0,1,10,1,0,0,1
-3.121925447659013,1.2465487614114317,-0.8198896202735694,0.9520930208033299,-0.7330653996191782,0.8373383470836903,0.5960049342132113,1,0,0,0,0,1,0,1,1,0,0,0,10,0,0,0,1
