PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff,tmID
6.090941336385575,0.9610135083278654,0.9870354558596233,-0.016040424898025162,1.490504377587,-0.8450406543097732,1,4,1,LAS
-3.4323006703381553,1.1403823886612996,-0.23141863088592377,-0.39413591943952664,1.2396815160649306,-1.4758504617914514,1,4,1,MIN
2.7726984668307417,-0.9514712015505686,-2.146457583077503,-0.262534958011239,1.2777494639759184,-0.17783773613680318,0,4,0,NYL
-3.9556309332422894,1.385959650184352,-0.8942929683478547,0.9379102884995228,0.7879129335546463,-0.7830657845499274,1,4,0,PHO
-2.1260824368787214,-0.6960989385573338,0.9329594581755887,-1.9141358794484888,1.1661482002576267,0.9609671716585427,1,4,1,SAC
0.13361672045110995,-0.9587963367087583,0.043485299159113665,-1.2276532086723302,-0.506044547230624,-0.4560105771216086,1,4,0,SEA
1.220530910021444,-0.4144628581416299,-1.3820622322789489,0.298963785942643,0.3728749020667618,0.04339865329833148,0,4,0,WAS
0.016218988336255926,-0.8359298949840444,-1.4425259362627327,-0.8432457070181812,-0.538068814953852,-0.14482661640292405,0,5,0,CHA
0.8259833453713585,-0.6774825873971629,-1.2996271719038421,0.8955340116770877,-0.3461000568350175,0.35720527804810437,0,5,1,CON
5.586138967850365,1.0654461550619427,-1.1981978855868531,1.9493908966603357,0.7821431553466167,0.4806483334582924,0,5,1,DET
1.5441238147073673,-0.7585090776685,0.25393896357412726,-1.3384454532046182,0.03937459111825066,-0.49128781598432497,1,5,0,HOU
-1.4521025128553375,1.5074319689163738,1.1266607072060688,-0.8429405197662817,-0.35583538903023865,-1.3743189552687793,0,5,0,IND
5.560487909338767,0.9591123020803117,-0.3415771820355527,0.8015262368567503,1.1797532346764523,2.0205331153714905,1,5,1,LAS
0.3667036460593354,-0.4290893211118238,-1.9801608031619455,0.11354379999366122,-0.8222395555194665,0.23592087154088323,1,5,1,MIN
-1.6344658101468588,-0.19489396966241854,0.023772962454514115,-1.523049513803881,0.2724438198333458,1.4172893990007271,0,5,1,NYL
-4.045306980258712,1.2234198047059488,0.0064379969273846835,1.534434621466018,0.4222900463875512,-0.6565962410233069,1,5,0,PHO
2.0574569770169724,0.17258987180967092,0.18227110884591594,-0.3681780987276338,0.36610596895334224,-0.8309598145846178,1,5,1,SAC
-2.688326371482715,0.48741269564343304,0.5814517471685223,-1.0262759630784017,0.7246956685791,3.5533276324664067,1,5,0,SAS
-0.4392417493791424,-0.7618035806887736,1.252192980792236,-1.1576507858483711,-0.6591009912842116,-0.46953409203780627,1,5,1,SEA
-3.021462633110974,1.3193810822932646,0.9716955795018045,1.06148971292894,-0.2029941204130577,-0.8046578982770587,0,5,1,WAS
-2.4068504295671254,2.808190444206657,0.0613533906917736,-2.440722077616905,1.5666454103150529,1.8378650130473113,0,6,0,CHA
2.922034327459345,-0.6065006703777138,-1.379091249530078,1.5565192879751615,0.2666681870786224,0.759270650678205,0,6,1,CON
0.848990060471486,-1.0190451654785344,0.5065353290808434,-0.5007506251743017,-0.9021054169837307,-0.03796984932731912,0,6,1,DET
-1.97130718714385,-1.738828166439172,0.8180560235183866,-1.557866333940306,0.9642508788823104,-0.9406138576886914,1,6,1,HOU
-1.5339294617233648,-0.9634987669991775,0.3951238172018047,-0.40031532008285636,-0.09372341471833175,-0.29528968040138903,0,6,1,IND
1.9254986261438098,3.3524035450499547,1.4953037986435613,-1.50562103865239,-0.4929520045356436,0.16051011184217853,1,6,1,LAS
-0.15830054381396985,-0.5380256433851678,-1.6303898423271073,-0.04683609608840744,-1.103037980144168,0.36051322163550803,1,6,0,MIN
0.6934616450191843,0.2361992228017375,-1.7595301700659447,0.5275133015988871,0.2474390655671286,-0.23823280379779763,0,6,1,NYL
-0.9754108197205176,-0.378521075815721,-0.489822123977467,-0.2781739696207724,-0.694789590511868,-0.004773696945798917,1,6,0,PHO
1.6153802283704257,-0.7913639065009722,-1.1364342971339818,0.7706993634546406,-0.1879693854915242,0.40276284064054163,1,6,1,SAC
-2.25064162507002,-1.8879125580127005,0.4038098428101749,-0.14184343579502287,1.367055074328945,-0.1788468267090513,1,6,0,SAS
3.5208338353886024,0.021416008738725078,-1.3574643543884843,2.0728691425893926,1.223278781718495,0.5202417503475192,1,6,1,SEA
-1.0672378837030896,0.47785408652204303,0.1318543298977074,0.14806463227741368,-0.3091010359574463,-0.6690417786501671,0,6,0,WAS
-4.236254133746496,0.18660512321012498,-0.5900978082018173,0.8497397756557404,1.2876284699785,-0.6992704172981513,0,7,0,CHA
4.011262125781681,0.3636636374528884,-2.2476511330067206,1.081431427909678,-0.9727364611297546,0.6413408819695854,0,7,1,CON
-0.33468419523804455,-1.1618718066686706,0.05958028170504061,-0.42961579539956657,-0.8050149128600967,0.032467005169858426,0,7,1,DET
2.2802036483504393,-1.4919395784180385,0.9189930410944966,-1.707785513619037,1.3386304677586978,-0.9648738347956701,1,7,1,HOU
1.9705780498175571,-0.4309187867194267,-0.9529547641373619,-0.34127152337020056,-0.1268566756951591,-0.12165305111805176,0,7,1,IND
-0.5420049270666198,1.2946415757354082,-0.731846216375357,0.24483258246696102,-0.5054012342558325,-0.7381526643942298,1,7,1,LAS
-3.107608480590181,3.1167374741498257,0.029510584085926,-0.6856146227599175,0.6019830802491406,2.762638837515742,1,7,0,MIN
-0.4146616377536575,-0.5086784659511975,-2.289292397789577,0.15197705470797046,-0.9264458533349356,0.316269936468551,0,7,0,NYL
-1.7282111566017064,1.9203249301244392,-0.42076039998278186,-0.06969139415769081,-0.6300114243082127,-1.0664027838345267,1,7,0,PHO
5.394519867636212,0.5979838477879762,-0.47084359377446644,0.914121523954608,0.9871838219567646,0.04600971307174589,1,7,1,SAC
-4.168793478257615,-2.1773594310924573,0.04766040765844367,0.05832422279803639,1.786940314529016,-0.18737526814264854,1,7,0,SAS
0.9151924941436518,-0.523471455007575,-0.721038819376601,-0.14105308790520446,-1.2398040773563859,0.21477497508199567,1,7,1,SEA
-1.4442699546103326,-0.9582632401315063,0.01227865486670719,-0.7073261733107788,-0.2372458143319966,-0.31149321535148256,0,7,1,WAS
-4.757384745747505,0.9702783275998089,0.11615821998360162,2.189097602475266,0.8239655591631669,-0.4872812346224365,0,8,0,CHI
3.890771545800093,0.5199648827068184,-0.8642122196144245,0.5353343746815422,-1.864143078961602,0.3018918962320845,0,8,1,CON
5.7250197728670615,-0.09213345678894774,1.0225873639605154,1.6786623612864622,1.7844446030961612,0.0731512951074852,0,8,1,DET
0.5771155005745255,0.5187627275500964,0.7867493484712972,-0.5156463072534542,-0.07926630905290516,-0.9617420690419424,1,8,0,HOU
1.5083352002474841,-0.7200798230981517,1.420200530220176,-1.0158807008478488,-1.0902225014431974,-0.3347664748410297,0,8,1,IND
2.2838059346024853,1.3034122067142087,0.3924339255160313,-0.31340657804832056,-1.8055231392422473,-0.6480878518868236,1,8,0,LAS
-3.8308378908059613,1.480372652609969,0.43559905172207275,2.290845718826095,0.0036638653054374415,-0.2668373220372462,1,8,0,MIN
-3.32379070569241,-1.0749326651195759,-1.050894681502874,1.6589092788001036,-0.17477222523126318,0.7436083004598293,0,8,1,NYL
-0.4560787375799288,-0.8763412721491058,2.7698516571390694,0.16397440533467245,-1.5958163196118005,0.008609336837720255,1,8,1,PHO
2.1750488049588883,2.1854457000185366,2.1352241013785984,0.8428947051772734,0.7535981785610093,-1.4857431009312987,1,8,1,SAC
-1.543122151870327,-1.331072056402119,1.7961474360292224,-0.10384783761135546,-0.6727375628288369,-0.0579262940963195,1,8,1,SAS
0.9758079170856274,-0.7306150610912863,0.6210210373274712,0.08639286729482595,-0.6407223959616987,0.04156742383767532,1,8,1,SEA
0.21174146476736247,-0.37038898795000114,0.9560783987560555,-1.321934519989978,-0.8490635028679422,1.6280549243804185,0,8,0,WAS
-2.2189972914849934,1.6617127624882,1.0289096711389647,1.3013852940341646,-0.6840034326740967,-0.7627308677050223,0,9,0,CHI
0.5022905147200555,-0.26264725638387526,-1.0401848203795925,1.695536046835224,-2.224885381584525,0.8981896507047074,0,9,1,CON
6.3379832662626026,-0.6692983695268964,0.7749423703045029,0.41578456843430966,1.0190227394087719,-0.2550815541161317,0,9,1,DET
-1.4915290437068263,-1.1812848648798275,0.6620765508820227,-0.3331606706136381,-0.46621425820256956,-0.2280711546878355,1,9,0,HOU
1.8825554207080657,-0.6090394230081935,0.7213970608752052,-0.2833087501161343,-1.1565979348421804,-0.09376244752219824,0,9,1,IND
-2.7660125163404747,-1.6715782710211302,1.1767795387957816,0.72148963143999,-0.06237012670702273,0.03012484588326486,1,9,1,LAS
-2.7381812960112515,-1.2065270226607328,0.9655916894624299,1.7144808106395475,-1.161987246886254,0.7938833814078332,1,9,0,MIN
-0.6375836827736675,-0.7667824994527211,-0.8236009176874063,1.4915966350387235,-0.5495699635404416,0.842089518886774,0,9,1,NYL
2.891087420731231,2.960052653365564,0.6129369570218443,2.1360111168148395,-0.6105821584156419,-0.784527190795845,1,9,0,PHO
0.682838038417289,-0.5051219357413564,-0.6773686258625774,0.5623404731219008,-1.550337686496131,0.41165196964529316,1,9,1,SAC
2.349497489289438,-0.7611158777488121,-0.4906492502114771,-0.04110478989472118,-0.8460811653105077,0.036703482501596954,1,9,1,SAS
-0.3848960484098407,0.15664690490955757,1.759313827041971,-0.17928124165896933,-0.4144963491262801,-0.7496322925280274,1,9,1,SEA
-2.033638183793361,2.9613023596597707,1.475895945959215,-1.0856412798063717,0.07677493289332389,2.4421336912643166,0,9,0,WAS
-4.444082205818229,-2.5661212689619703,2.0202522696591103,1.400887834436974,1.0123494454965338,0.3399000295743728,0,10,1,ATL
-1.9546361408808608,-1.180788614153991,0.6295079024755652,0.08398746434849912,-0.5255913153600819,0.12007003051279513,0,10,0,CHI
1.37624485095484,-0.3284960654800786,-0.029061273298778993,0.43323010491021735,-2.158465967925109,0.4678253797046703,0,10,0,CON
5.845086769579415,0.46214220227459735,2.42937060662919,0.33652581602222853,2.3353127602950465,1.4011486977270347,0,10,1,DET
0.5514742071744279,-1.210678352587374,0.8819176240166902,-0.35769377345085085,-0.20231852461507943,-0.18479676593350283,0,10,1,IND
3.372271974799212,-1.2285805895761572,2.7831301070638577,-0.5908660023625442,0.4111688011040179,-0.4596891286315296,1,10,1,LAS
-2.0263725152037937,1.8296179200078422,1.52718019285125,1.382172375764156,-1.2143361657011735,-0.50901438039633,1,10,0,MIN
1.5510308303282117,-0.16246529315702432,0.29019630465518176,0.5012328993214475,-0.26220240959455154,2.4998614816251354,0,10,0,NYL
-1.37482045727515,-1.1617215595787613,2.8187919635485508,0.6701167238589705,-1.6322999466380068,0.33406788044228625,1,10,1,PHO
-0.25236052494160055,-0.5197654710983114,0.6488731628719482,-0.5296694223498275,-0.04928679162165003,1.8826305825373735,1,10,0,SAC
4.090025853443926,-1.4231422886946208,0.03348367223096978,-0.739160589475968,0.6108888378281314,-0.3778906764344592,1,10,1,SAS
1.4761570580300045,-0.7022500159263307,0.4998694965078147,-0.914521762118439,-1.2276043087321662,-0.13595180655472783,1,10,1,SEA
-2.999977662433713,0.9990786143863152,1.7893353913507044,0.46910978197661013,0.1578656778302173,-0.9977623991866722,0,10,1,WAS
0.788153220924101,-1.1311205924667713,2.5421022877928183,0.1067331035778373,-1.8937981086204156,0.2434829637887773,0,11,1,ATL
-2.4276989694332767,1.705904674620235,0.14590497468481922,0.8713315100413997,-0.6238585871751923,-0.6666202838267972,0,11,0,CHI
-1.9198345712659393,-0.5081272516424052,-0.37872627398251624,1.546866899260152,-1.5916841804974717,0.6105729962066413,0,11,0,CON
4.873106003942868,-0.7274506226040212,0.7803694986237261,1.052037824407935,0.6630323108826532,0.46866626571261955,0,11,1,IND
2.1853234947458633,-0.8428952258051396,0.554511313345003,0.20571094267529116,-0.7229599689601305,0.030015378547084668,1,11,1,LAS
-2.46683941598533,1.3381064988590108,1.479893814245876,0.8814002399587383,-0.6140266112610956,-0.776148499355591,1,11,0,MIN
-2.5998862595604346,0.2579240942155277,0.04300532166007688,1.421112892843138,-1.0453390033100867,0.31438411855917087,0,11,1,NYL
6.305264550843567,-0.1852825116034953,2.873740112562452,3.0460858179251327,1.7364301245876173,0.6600492961038167,1,11,1,PHO
-0.5343972223277903,-1.2894477672626479,-0.28508142158833505,0.5781120234230015,-0.24699883178108561,0.22634204313023312,1,11,1,SAS
1.495058231983129,-0.8092131810500467,0.5009942576359192,-0.8719005974254822,-0.6811748592877934,-0.3164766120194135,1,11,1,SEA
-1.5121194792327914,0.021823888273351626,-0.05038078943560726,1.5028077242365934,-1.1492946746937398,0.39672979515019896,0,11,1,WAS
