PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff,tmID
-3.311582062666404,0.7545936137832596,-1.034682006886396,1.3082806908127418,-1.0783866339244725,0.6012634666930342,0,10,1,WAS
0.7917804838496576,-0.9277099661860873,-1.606117559833226,-0.9760653639916376,-0.42216714956172474,-0.23353553510635658,0,11,1,ATL
-2.1910922123033747,1.9290277708639143,0.36494237523312495,-0.13836107836407913,-0.7895477748623098,0.19961209337552166,0,11,0,CHI
-1.7937506774332104,-0.10626046956828124,1.4172471759036764,-1.2700732685704326,0.17912052530517447,-1.1124703688495627,0,11,0,CON
4.969578384280924,-0.9458565111932281,0.02774324493395714,1.0462183906549958,0.4758088456926331,1.0722157485474593,0,11,1,IND
2.1011237789293964,-0.8554185107984177,-0.06843942496211522,-0.3945361534317551,-0.15348493577668818,0.9992720738783224,1,11,1,LAS
-2.5561410573719545,1.3272004025284598,-0.4866251194240653,0.5599505642459506,-1.014221444451936,0.3979048978026061,1,11,0,MIN
-2.7510358403341413,0.30352526401494534,0.9491575834619874,-0.06695735031080477,-0.04851045502825255,-1.074647756327226,0,11,1,NYL
6.05453814799239,-0.9436026480751291,-0.34357786806325497,3.9485579549516676,0.5080107743023385,-0.872339266349875,1,11,1,PHO
-0.5890907268618882,-1.204588629258047,0.6816270208554307,-0.4254913109074773,0.17283914075937534,0.6151924222783989,1,11,1,SAS
1.6823175167634346,-0.6170614599640808,-0.874310247583167,-1.0723610302907782,-0.42194941322409074,0.19306987805112966,1,11,1,SEA
-0.41381518792907485,2.511911258778712,1.5708010213432122,-0.628597122021673,-1.0529975574443229,0.21692671737031685,0,11,0,TUL
-1.4349462799353065,0.24779071131614153,1.0320776496002624,-0.45840605477702867,-0.01635844216592018,-1.289480303394673,0,11,1,WAS
