PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-1.7294752122756278,-2.7052531966712974,1.8279401566562399,1.0047332324596336,0.5464125114351067,0.5660631182284684,-0.9501320981807294,0.1359851053869876,-0.5130245307573859,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
1.5873516142822077,-3.0468235246357076,-1.201145784868415,-0.8493336484254806,-0.08716733073926135,-0.5413651098331762,0.6038827418483903,0.6061506939800265,0.32389914794116914,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,1,1
1.4692039638528185,-3.5541542325264905,-0.2326949072171635,0.3748013443595444,-0.9266155306893703,-0.5952467892901211,-0.9254981926097527,-0.21678935314195377,-0.8748180336941307,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0
-4.230746391509808,-1.8410897621403763,2.433858351290207,1.489376719724362,0.1328458739751792,-0.8514870685690702,2.069671066708296,-1.4810911508029136,1.1986765104190502,0,0,0,1,1,0,1,0,0,0,1,0,3,0,0,0,0
0.5429077219170815,-2.128504977965837,-0.21086525529116593,-1.5089087999194473,-0.14776459103524767,0.6159660927300046,-0.9258347789544555,-0.5288251092433336,-0.010053497585107296,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,1
-3.495812449949262,-1.5608214130229998,-0.7905995939843321,-1.0735878352407038,0.2627925464159827,-0.12505428639421554,0.4571102477253997,0.2021374176423492,-1.176096404606038,0,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,1
7.222961921088964,-1.4453605697487206,1.657062922113092,-1.9242071164381633,3.3291585065782074,0.28830443486714963,0.727309216343362,0.1871939796659609,-0.6910784839634619,0,0,1,1,0,0,0,0,1,1,0,1,3,1,1,1,1
1.2170084761468543,-3.006346728961514,0.030246208498843,0.4164274627262743,-0.7607151284735633,0.9169065603747224,-0.1108070800484723,-0.311826981370786,-0.8840174130130409,0,0,1,1,1,0,0,0,1,1,1,0,3,1,0,0,0
-2.6875272531004177,-1.099023475940553,0.3555028012591829,-0.5313485408493863,0.041578161319384,0.5909762232854189,1.703398997807706,-1.3490843210050565,-1.2012271275355655,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0
2.022100626779518,-3.8705472553554734,-0.7580578168280752,-0.3846816780576416,-0.1391251794516403,0.3902586170338248,-0.7993612996971065,-0.9101126350676507,1.513383186967303,0,1,0,0,1,0,0,1,0,0,1,0,3,1,1,0,1
-2.2812410629242454,-1.6273826046899462,1.8654921523317387,-0.6032771386931498,0.4712030637659734,0.6534019767747695,-0.8004304600495231,0.720553771371956,0.3568162618808643,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0
-2.4503121551897733,-1.4309389355179765,0.5032930903212434,-0.9160031514872533,-0.7655536079405951,0.4018605095543742,1.7200839021065812,-0.5823348338656767,-0.8078593758075205,0,1,0,1,1,0,0,1,0,1,1,1,3,0,0,0,0
-3.347897366211492,-0.7854838513693667,-0.7574703154278638,-1.4901326336820835,1.0127173136426917,-0.03940936490672949,0.3677747263042207,-0.061719146431088605,-0.9731976940356808,0,1,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0
2.298421701115974,-1.5151920522015603,0.7232417246187623,-2.16440313353098,-0.3426497643092085,0.6171433284156427,0.07101014141996764,1.8538155005802386,-0.09327846892185385,0,1,1,0,1,0,1,0,0,1,1,1,3,1,1,0,0
-4.0319480740639335,-1.7582185129709331,-0.8637595440166068,-0.9462822018658666,0.24149083372434124,0.08908012699084625,0.7198415214119236,0.28119889494802736,-0.9568878248026711,0,1,1,1,0,0,0,1,1,1,0,1,3,0,0,0,1
0.12576697101857262,-1.648395846838131,0.7698616763871147,-0.003956047895734664,-0.634722132774769,0.47647909649567544,-0.18588768065527403,0.8686175443181874,-2.075400974348166,0,1,1,1,1,0,0,1,1,1,1,1,3,1,0,0,1
-3.9721161448715145,-1.163921403434934,0.3591578251065241,1.57023312140962,1.4695674104955714,2.6353749722829676,0.5794810983507294,1.9302246513160441,1.3303267666218987,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1
-0.5186757225729852,-2.9006679289786583,2.045507476766832,-0.48079584732638847,-0.24412869061612186,0.613726775562331,-1.5727984412098202,0.6689664106815121,0.8573127890060416,0,0,0,0,1,0,1,0,1,0,1,0,4,1,0,0,1
-3.1714349169429865,-1.489243452244612,-0.9115707337385751,-1.3027987609745422,0.9992884634532134,0.6204523283170333,-0.31984917223125536,-1.0070894996158088,0.12696598428920886,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1
-3.756582878980058,-0.465491113313996,-0.8916673975834858,0.5556550491686081,1.2399862519282727,2.5158941114102515,1.4675111017040656,1.9787004589497048,-0.37858268002617035,0,0,0,1,1,0,1,0,0,0,1,0,4,0,0,0,1
3.151645649632216,-3.082014844745121,0.6911186172432771,-1.1657267076907043,-0.4196554291761968,1.864472503356581,-1.0667782486197812,-1.031599543153482,0.5128347154749037,0,0,1,0,0,0,0,0,1,0,0,1,4,1,0,0,1
-0.4036545547540183,-2.1634067380149204,-0.6720935697746514,-1.5929736345718424,0.388595106101894,-0.3653479766038721,-0.05807900274785606,-0.017992094438311994,-0.5205493260575087,0,0,1,0,1,0,0,0,1,0,1,0,4,1,0,0,0
5.77725021902451,-1.5451137293086823,1.3423873174260308,-1.591763891890421,2.707700457799124,0.8034624873873174,0.901572659320551,0.46189158620104664,-1.0430980812994342,0,0,1,1,0,0,0,0,1,1,0,1,4,1,1,1,1
-3.80760405087765,-2.1097190008349713,1.3232822419121395,-0.33234108702211684,1.0163674783335377,0.029016769310095315,-0.5886254967490382,0.6750430856842614,0.5899168054904457,0,1,0,0,0,0,1,0,1,1,0,1,4,0,0,0,1
1.6839737004021833,-3.766131141138112,-1.4153339093936481,0.23207210217482718,0.3637136192564935,-0.20642764291014082,-0.006026142585946443,-0.8227476798294132,0.8549482835451981,0,1,0,0,1,0,0,1,0,0,1,0,4,1,1,1,0
-4.0939718162178345,-1.8424717978237066,1.2611656051690368,0.8076288148937235,0.9785941635104326,-0.6579996638927328,-0.4916629477778079,0.4329114278639718,-0.20162481822388767,0,1,0,1,1,0,1,0,1,1,1,1,4,0,0,0,0
-2.0248514607400803,-0.8161909905614616,0.35890386105017014,-2.201486682394856,-0.29587317319942896,0.4796813062610086,1.0204532214537754,-1.032367097862407,0.5729604860488123,0,1,1,0,1,0,1,0,0,1,1,1,4,0,0,0,1
-0.23810951346193393,-2.0935753916569073,-0.1373230741303011,-1.4315194143075098,-1.1905453884251085,1.0034013482658772,0.007012924719524005,0.8608489877758148,-0.8401130191054443,0,1,1,1,0,0,0,0,0,0,1,1,4,1,0,0,0
0.7757695404591616,-2.525321454780137,-0.8481402766557051,0.4255147451154181,1.1439427796424504,-0.09699200030387892,-0.09476444621843445,-1.0276818985853107,-0.24799922271481978,1,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0
0.26464233887879357,-0.7759025818783027,-0.9074825676558921,0.5577730760390169,-1.9100097742645266,-0.6054986295911036,-0.8459959257686067,-0.3717564661511834,0.3294122932014828,0,0,0,0,1,0,1,0,1,0,1,0,5,1,0,0,0
0.8999443793079526,0.683292905980978,-1.1728707471216588,1.5195954503336422,0.0008897857922232264,-0.09796517700410909,-0.6773583585239638,-1.7226149648589435,0.17723170164391228,1,0,0,0,1,0,1,1,0,0,0,0,5,1,1,0,1
5.7059919203243785,0.9125171106155703,0.13013658638077039,1.3969036059568842,1.700854735905404,-1.3470840747488468,1.2808394485744194,0.26417138412936103,-1.851886300025288,0,0,0,1,1,0,1,0,0,0,1,0,5,1,1,1,1
2.086866913700706,0.2595201287153607,-0.2547740289266726,-1.187966582285585,-1.0092785549761576,-0.16946855135594058,-0.47736530612221084,0.15350596980832407,0.31418954231757357,0,0,1,0,0,0,0,0,1,0,0,1,5,1,0,0,0
-1.2089463457159613,0.9736463919142723,1.6548131539755953,-0.9632595786364203,-0.7169620565265467,-1.2111497299976208,-0.8337570024014569,2.38005634057254,0.23757426089721184,0,0,1,0,1,0,1,1,0,0,1,0,5,0,0,0,0
5.470674129496945,1.004521576805102,0.3013058837646902,0.657160954234544,0.8812533590634667,-1.1676452006075042,2.4360716506230804,-0.6178531730962197,-0.5809714056923282,0,0,1,1,0,0,0,0,1,1,0,1,5,1,1,1,1
0.32773053368007465,0.03245657020489148,-2.2289418024275354,2.600876628796834,-0.4004705360703611,0.847563645429192,0.4119135825725176,1.0315620552866782,0.41278108223172294,0,1,0,0,0,0,1,0,1,1,0,1,5,1,0,0,1
-0.9494281975575728,0.2793733066701174,0.33441324734323224,-0.2338225744537778,-1.448423422295891,0.2779757490085195,0.8242275323055862,-1.4263663822490593,0.6769452291316377,0,1,0,0,1,0,0,1,0,0,1,0,5,0,0,0,1
-4.2425258239911185,1.0799888751435371,0.6550177658994073,1.044119035739367,0.37142573426382863,-1.8012718879408183,-0.3222401292869037,1.4489889306351642,0.2919010116547184,0,1,0,1,1,0,1,1,0,1,0,1,5,0,0,0,0
1.9064220458212722,0.40096948132459986,-0.015691222979901793,-0.5107507944844633,-0.35505664562213657,-0.9918167105001369,-0.4633176092208082,1.195753213928895,0.9425210946641276,0,1,1,0,1,0,1,1,0,1,1,1,5,1,1,0,1
-1.9899835885967634,2.1909388870013777,1.2304668255315374,-0.3698140141105944,-1.6513224709384495,-0.038809774352712004,3.308089092331547,-1.1284210906291419,-0.5250807674527606,1,0,0,1,0,0,1,0,0,1,0,1,5,0,0,0,0
0.42953314221007494,0.7453421779850526,0.13838276651484144,-1.1622391302067372,-1.2381684230546195,0.7669037813103696,-0.6501149072319888,0.1814757968718808,0.2671211573570142,0,1,1,1,0,0,0,0,0,0,1,1,5,0,0,0,1
-3.1529884377707718,1.829437001036127,0.8852727115588125,0.7694953655998535,1.267500284437461,-0.31154081466021794,-1.0506193988154522,0.06769027139589413,0.8076297080472965,1,0,0,0,0,0,1,1,1,0,0,0,5,0,0,0,1
-2.0368939131644725,-0.23585048835185293,2.8967622059762457,0.3834724950618502,-1.9261133161534019,-0.8578534136953455,2.0247786791491897,-0.23189848263142676,1.9991965251181287,0,0,0,0,1,0,1,1,1,0,1,0,6,0,0,0,0
2.11205213133686,-0.32884401185869794,-1.8507105605489313,1.4778019582309407,-0.05207861522556286,-1.8207833557798736,0.28944721981181726,-0.0488665592265297,0.5761631548537877,1,0,0,0,1,0,1,1,0,0,0,0,6,1,1,1,1
1.0157417634422639,1.584400373792552,-0.6647669050310002,-0.808119962268062,-0.6687283775430257,0.5413651185577014,-0.21700136766315742,0.03013006219212539,-0.5886421201915828,0,0,0,1,1,0,1,0,0,0,1,0,6,1,0,0,1
-1.785317578654748,0.6103190922414948,-0.9846455605600156,-2.114906858735517,-0.47065325332531815,-0.2331035445539716,-0.5834002843728828,0.059790059351848154,1.0013081557573542,0,0,1,0,0,0,0,0,1,0,0,1,6,0,0,0,1
-1.4756562029079787,0.47415730843637777,-0.6050482310301446,-1.2899738078284542,-0.9809761930371812,-1.135673225646715,0.22464998662545285,1.5153803457434811,-0.8765242698600586,0,0,1,0,1,0,1,1,0,0,1,0,6,0,0,0,1
2.9258378178877225,1.283515133187268,3.6529902515591584,0.0931821413539449,-0.7492514920177348,0.029477505170859272,-0.015407029949093197,0.23070596107709873,0.6377899183101665,0,0,1,1,0,0,1,1,1,1,0,1,6,1,0,0,1
-0.2005648230141047,-0.28988004623041086,-0.8558871514179741,0.9666079988695825,-2.1229999032944913,-0.9405844800162713,-0.009193615163613854,0.6695554104920306,-1.1806868950624292,0,1,0,0,0,0,1,0,1,1,0,1,6,1,0,0,0
0.5273623474551762,0.13589625209412487,-0.4874861154969849,1.4998629158521957,-0.7654021550579155,-1.2977972090285321,-0.3135529783638876,0.3355611011621351,0.2135211946899442,0,1,0,0,1,0,1,1,1,1,1,0,6,1,1,0,1
-0.8362215028398776,-0.23120201548033148,-0.3552900811439111,-0.0687518711986896,-1.2306513464659912,-0.8073550127715585,0.08002579917644823,0.8802002810877526,-1.1407734614132328,0,1,0,1,1,0,1,1,0,1,0,1,6,0,0,0,0
1.1961940774848394,0.029593242417621176,-2.5527448252641816,2.1576522212275306,0.01751564259074269,0.9660240652067192,1.020993135216609,1.4822873492182842,1.1380472939190907,0,1,1,0,1,0,1,1,0,1,1,1,6,1,1,0,1
-2.2858859737509993,1.0032664821464685,-1.635312055136892,-1.2626289594172666,0.28253075238712927,-0.7028965743205191,0.16281641359737123,-0.2002300196807226,0.8690206313860455,1,0,0,1,0,0,0,0,0,1,0,1,6,0,0,0,0
3.0350894035131954,-0.37862707930163736,-0.9843618102986348,1.080751584205319,0.785213170071623,-2.3263060202742225,1.2761440590068336,1.0833516448404528,-0.7425729429339885,0,1,1,1,0,0,0,0,0,0,1,1,6,1,1,1,1
-0.7888241840312838,0.7080379807468606,0.5701261157148099,0.4659981876024936,-0.5444670030095424,-0.1578747338616505,-0.878659184151727,0.24792555624928644,0.3038294187571575,1,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,0
-4.608067445307832,0.5866921439374495,-0.2279061098811692,0.4642469890544248,0.08478512631876081,-1.9768197027672187,0.04638332807383763,1.3038481929105836,0.38590918924624956,0,0,0,0,1,0,1,1,1,0,1,0,7,0,0,0,0
4.127032810650087,-0.9430405334065387,-1.9252104178378309,4.174329644250961,-0.2625596213680476,1.4968770915374532,0.8676796371939258,1.0168994121298682,0.8987269928630215,1,0,0,0,1,0,1,1,0,0,0,0,7,1,1,1,1
0.042667114026547964,1.040848273431095,-0.624692990295191,-0.6340529540249391,-1.8749391751408737,-0.14054299008657206,-0.07108795213297496,0.8222531345133774,-0.6355673003957875,0,0,0,1,1,0,1,0,0,0,1,0,7,1,0,0,1
1.9674647813453519,-0.34009090026148675,-1.111071650156797,-2.0980502302125164,-0.4822491066474615,-0.4214524650953666,-0.5415794445615006,0.17653203033711368,2.1548694450616743,0,0,1,0,0,0,0,0,1,0,0,1,7,1,1,0,1
1.7442143699639459,-1.1167882270916194,-0.9637237565158928,0.38634795011024703,-1.2707720127967845,-1.5776018047322873,-0.6482586134037484,0.1890946507872434,0.8860036101444703,0,0,1,0,1,0,1,1,0,0,1,0,7,1,1,0,1
-0.14207674974651688,0.5113052238148497,1.10118150226594,1.211325264126961,-0.3694440113163532,-0.28364580492144237,-0.9617589449895806,0.19337578007281142,-0.06653230268865305,0,0,1,1,0,1,0,0,0,0,0,1,7,1,0,0,1
-2.665618394525325,0.8724136591374616,2.875813146378779,1.2092706479369937,-1.6227428273350313,-1.5333535337981605,2.4096570176691294,0.09546362160559581,0.6031920406420076,0,1,0,0,0,1,0,0,0,0,1,1,7,0,0,0,0
-0.30212724254387974,-0.5060965036020899,-1.1666212589562022,2.1219922743854593,-1.4322441571793691,-0.45166201357563973,-0.7976899657563102,-1.2065346322154973,-0.10967983523387717,0,1,0,0,1,0,1,1,1,1,1,0,7,1,0,0,0
-1.0860824209103197,0.1103222872408676,2.0604669568234426,1.3129796189766225,-1.3607577858837898,0.11740178382719363,-0.39208585741324303,1.834247511830129,-0.5667373574222484,0,1,0,1,1,1,0,0,0,1,0,1,7,0,0,0,0
4.853289714337446,-1.4048756087416472,-0.4147849699612658,0.20318438125463342,0.7390132330142296,-2.365225048231763,0.7198901074823916,1.3450535354442594,0.2151984738567133,0,1,1,0,1,0,1,1,0,1,1,1,7,1,1,1,1
-4.539930204355968,0.9714501503683645,-1.9115455042506562,-1.4541246566351824,0.4236737536767883,-1.2342947242178546,0.2585512593579653,-0.11995162239792091,0.3490662126502707,1,0,0,1,0,0,0,0,0,1,0,1,7,0,0,0,0
1.4054029437611444,0.9775350496559162,-0.39071487989023823,0.13336876059700858,-1.9165918791998504,-0.6053675208599679,0.10183775149019188,1.152325835454325,-1.5985752901060928,0,1,1,1,0,0,0,0,0,0,1,1,7,1,0,0,1
-1.2648285807506394,-0.059245747835466,-1.011378993459449,-0.34187577312111783,-0.545719837473591,-0.6948171233287038,-1.1696146920594477,-0.8519641022882103,1.053382610163308,1,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,1
-4.622801270666247,2.457994633161122,0.7110193977393676,1.3918764072071432,1.722124327751439,-0.3306472427261597,-0.3351952787509664,-0.30341337035275123,0.07625984052565976,1,0,0,1,1,1,0,0,0,1,1,0,8,0,0,0,0
4.526452690413926,1.1155837926792351,0.12461601333667255,1.693493387557631,-0.6338922673260275,0.5288790073259289,-0.5056997401393863,-0.5112530707569548,-1.2786336964182727,1,0,0,0,1,0,1,1,0,0,0,0,8,1,1,0,1
5.89549040225633,0.9696932281355053,-0.3726307039917931,-0.38790053563303784,2.328379818515896,-0.7891887976208845,0.9457131831423089,0.10902302940352096,0.5062688750687937,0,0,0,1,1,0,1,0,0,0,1,0,8,1,1,1,1
1.0948353350861644,1.0280316713829623,0.4471980061535103,0.22169952697103915,0.08082379909410096,-0.031185876164120007,-1.7499749337899726,-0.8078945803561993,2.050683988279799,0,0,1,0,0,1,0,0,1,0,0,1,8,1,0,0,0
1.756907933017492,0.5945514791552016,-0.44177403634324636,-0.9887340188296301,-0.8270642264054425,0.2165731563567049,-1.3631234217165324,-0.534866937195843,1.1492743049793883,0,0,1,0,1,0,1,1,0,0,1,0,8,1,0,0,1
2.8790662659345085,1.5018141283671358,1.4022756253104813,0.29447919715245363,-0.493966064288532,0.25772005717742236,-1.4814570205965165,-0.037299984236282634,-0.780968124491404,0,0,1,1,0,0,0,0,1,1,0,1,8,1,1,0,0
-3.1801729917640897,2.866454119475533,1.2192250926780528,1.6297955415209953,1.4167265180685584,-0.40950036693972053,-0.6414168832355528,-0.2313356728135608,-0.22220051658891388,0,1,0,0,0,1,0,0,1,0,1,1,8,0,0,0,0
-3.133087055986743,1.7387870441976527,-1.3925133388055322,1.1059462214060103,0.12568392697148387,-1.016254845384389,0.08721554242978893,-0.8902810545607714,-1.243844327690679,0,1,0,0,1,0,1,1,1,1,1,0,8,0,0,0,1
0.5726898733132059,3.856631007629948,0.022239632810697213,-1.3593038530477188,0.3512938151067548,1.362637910898127,-0.9710961648067394,-0.8693772209328346,-0.37342066753179587,0,1,0,1,1,1,0,0,0,1,0,1,8,0,0,0,1
1.9585607985697882,1.3727307098035741,1.9720754796161966,-0.7306144885432807,1.7093578792562831,-1.491558334611695,-1.202023975835958,1.3199291222387537,1.3171886686938288,0,1,1,0,1,1,0,0,1,1,0,1,8,1,1,1,1
-1.6054285592935371,2.2556385376484585,-2.1240915570425254,0.031351918839864615,0.860636489228254,2.2305067500095928,0.11541245876640172,0.7906852223163758,1.4763532825493948,1,0,0,1,0,0,0,0,0,1,0,1,8,0,0,0,1
1.1992155860902984,1.3666807231081066,-0.5880823256763124,-0.29086857848815945,0.012790182822983796,0.39545926153041505,-0.34266055066325274,-0.44657584736519806,-0.27832063938040835,0,1,1,1,0,0,0,0,0,0,1,1,8,1,0,0,1
0.9882458854255582,1.3088610869710429,0.21807640038097656,-0.2824690140838769,-1.5709382386242141,0.8760406637513685,0.03507942379855204,-2.0022536751280473,1.2859981180295368,1,0,0,0,0,0,0,1,0,0,1,0,8,1,0,0,0
-1.9440130183646398,2.7940402872775874,1.2256060619574587,0.9761803747656294,1.0793249473255007,-0.5424807642031945,-1.0335821197420387,0.4160220856264694,-0.016103369881274504,1,0,0,1,1,1,0,0,1,1,1,0,9,0,0,0,0
0.933160350963796,2.04512286790673,-1.828612048795345,3.9520671381249253,-0.12904358447051406,2.9330303833461646,0.5683656797581758,0.20252983216328216,-0.38359122252722944,1,0,0,0,1,0,1,1,0,0,0,0,9,1,0,0,1
6.297493249414245,1.27360808055891,-1.0587602389239656,-0.7480396588168089,1.7054636585912097,-0.48794251527108873,-0.005592440479375506,-0.4746258531727879,1.128692717698242,0,0,0,1,1,0,1,0,0,0,1,0,9,1,1,1,1
-1.23830003425637,2.3430259364433534,-0.8122287303031467,-1.359137398638501,0.42401848794867103,-0.21405578033893027,-0.5364053334728592,-0.42462340341531124,-0.8971477941974516,0,0,1,0,0,1,0,0,1,0,0,1,9,0,0,0,0
2.1137837537892508,1.4674981701047145,-0.3069399097700982,-0.3231731474847313,-1.0548870416389042,0.571464658669009,-0.747104934758614,-0.08292056671979779,0.05853956857676586,0,0,1,0,1,0,0,1,1,1,0,0,9,1,1,0,1
-2.590077882927441,2.9442471025351704,-1.3118373346286791,-0.9234423417607601,0.8720211518219572,0.010816712821401708,-0.4185710304862316,-0.9118647720815154,-0.21995084289238095,0,0,1,1,0,0,0,0,1,1,0,1,9,0,0,0,1
-2.597557748310144,2.7603591941234247,-1.2686583161418592,0.03561771695922202,0.2856200894323557,-0.697775104299867,-0.25953379758602,-0.34031829368006994,-0.8862353018362849,0,1,0,0,0,1,0,0,1,0,1,1,9,0,0,0,0
-0.19324970340666023,1.8555713661399955,-1.095848146277819,1.2159431796735285,0.3350271748076161,-0.3367113082449022,-0.28047067918740703,-1.587479524529417,-0.7581171526885189,0,1,0,0,1,0,1,1,1,1,1,0,9,1,0,0,1
3.701332630944161,3.775468386595174,2.7520142267289076,1.814617955461945,2.5228319282357874,0.863140977833241,-1.0950478091474733,-0.9636525068428561,-1.1853810438239454,0,1,0,1,1,1,0,1,0,0,0,1,9,1,1,1,0
1.0325987784059734,1.510360155862482,-0.9839973110805871,0.7554033916930426,-0.6052888476921139,-1.0003681664718505,-0.8504084603560919,-0.542902337538261,-0.6919423869668141,0,1,1,0,1,1,0,0,1,1,0,1,9,1,0,0,1
2.047183972698889,0.986919163471805,-1.1262710583941777,0.13488785194110828,-0.7190016938719249,-0.4913474824168563,-0.3311838058382666,0.08818432129504106,-0.42049655279713605,1,0,0,1,0,0,0,0,0,1,0,1,9,1,1,0,1
0.47030952234586243,2.449144230275544,1.122305164741028,-0.8364754915696647,-0.0763099317627226,1.1415320966035278,-0.7630741064173904,0.0655404261867706,-0.13209454993708486,0,1,1,1,0,0,0,1,0,0,0,1,9,1,0,0,1
-1.2578833481653307,2.3297152812945074,3.1275245788400983,0.8626105482402628,-0.6743134556516336,0.5162937348991886,1.5131790040890525,-1.6551001257290985,1.4862593552334364,1,0,0,0,0,1,0,1,0,0,1,0,9,0,0,0,0
-4.609766600227525,3.6959563206049277,-2.7410914492973513,-0.3584906525063717,1.599536324892702,2.675557514962323,1.6944437123717415,1.0473634917472987,0.713758352548847,1,0,1,0,0,1,0,1,0,1,0,0,10,0,0,0,1
-1.3477793337065838,2.2202014098936256,-0.5132774316692422,-0.5819522182602623,-0.47489530614067166,0.6283402236013302,-0.01627803872234272,-0.21022162226680433,-0.9045077460757515,1,0,0,1,1,1,0,0,1,1,1,0,10,0,0,0,0
1.9740892864718678,1.4301195459350735,-0.6496289708860784,1.1422585701795254,-0.8196533613518627,0.13883674816930724,-1.3388301645045377,-1.1877308590485378,-0.04177120437818597,1,0,0,0,1,0,1,1,0,0,0,0,10,1,0,0,0
6.034834704128899,1.6228314467581233,0.51585709557589,-1.6510735974389632,2.1779300859696855,-0.9564057328432776,1.934891995538438,-0.654670269713282,1.628419545571416,0,0,0,1,1,0,1,0,0,0,1,0,10,1,1,1,1
0.9427730013089286,1.5914900641535878,-0.5613265865389235,-1.0300436545928169,-1.241407218982479,0.13958669490201753,0.17489467151090354,0.8933448289976346,-0.25078114673862323,0,0,1,0,1,0,0,1,1,1,0,0,10,1,0,0,1
4.051213788716103,3.227118826183872,0.18308870546926218,-2.75525015539756,-0.49635029619229326,1.2317143277590676,0.9805704456622518,1.761201674763618,-0.43476237011428576,0,0,1,1,0,0,0,0,1,1,0,1,10,1,1,0,1
-1.4063624289546164,2.8767629122488243,1.761006562104141,0.7636644097672162,0.5443493620939661,-0.09029645439246452,-0.7807406405281436,0.9384333876714772,-0.529374180515986,0,1,0,0,0,1,0,1,0,1,1,1,10,0,0,0,0
