PC1,PC2,PC3,PC4,confID,year,playoff
6.137680314170566,0.9194572925468791,0.48814099617954265,1.2540089507490206,0,5,1
1.8799944004387983,-0.09655266846743141,-0.49787927625480005,-0.8066997240670822,1,5,0
-1.5324618068313007,0.7721955522014136,1.2231451848150516,-0.8249575916372741,0,5,0
5.761369313495032,0.5626198600466439,0.36989035476199783,0.5315664163515881,1,5,1
0.25267582392736626,-0.406795250141669,-1.0020639390682626,1.8917621910444047,1,5,1
-1.409979390851299,-0.16092060278800185,0.21272337581875342,-0.09693757261266524,0,5,1
-4.558855143061896,0.6887796465836201,0.2655205602813213,1.4133930712198182,1,5,0
1.9216729790033291,-0.2832480117670011,-0.38039234857690013,-0.032727224636083,1,5,1
-2.1071923370110204,2.3286240733645704,1.196157088470525,-0.8481777210230851,1,5,0
-0.024526203071793568,0.3455632319084029,-0.10702052580672551,-0.9459388160676123,1,5,1
-3.517542830638921,1.2347499973835896,0.5085248069666326,0.938773337600224,0,5,1
-2.4073095030575593,-0.42788413952395066,2.8443041069468866,-0.06728818571752467,0,6,0
2.399212682301249,-1.044383504376327,-1.8609870799584423,2.311385534821106,0,6,1
1.0695018282953843,1.5368295595290498,-0.728290643618995,-0.7064691765205355,0,6,1
-2.0918432340306974,0.3716660845946829,-1.531908438024235,-1.5995846557194686,1,6,1
-1.7990968036658166,0.3100187323147954,-1.0091615790407198,-0.8693850119540064,0,6,1
2.765849635330293,1.0875872360420156,3.669952163655694,-0.4597886901985064,1,6,1
-0.3105651398786208,-0.5314291133618482,-0.7564534503073185,1.43874745431499,1,6,0
0.5540268634061088,-0.5489048476191122,-0.5712647236671022,2.0963337747032242,0,6,1
-1.204422791302554,-0.3531109489075522,-0.41566478369593934,0.2173080366757507,1,6,0
1.343443675351743,-0.6264625300156973,-1.4905894107264965,1.5150355605931876,1,6,1
-2.5006206559809003,0.9314513350667865,-2.046558442443125,-0.776037197143612,1,6,0
3.414984044678148,-0.6177692927716125,-0.9094781182366096,1.4884063728779207,1,6,1
-0.8437788866179616,0.44448113180539517,0.4729450532056268,0.6652051433852991,0,6,0
-4.788898276558325,0.5504448445149606,-0.5795522737997284,0.882048862830225,0,7,0
4.228567351684843,-1.3416797563522538,-0.08643193027823169,3.0350848095993364,0,7,1
0.047227114327415026,0.9300816797479851,-0.7770498764823418,-0.2616664440436749,0,7,1
2.132161888652561,-0.5986474794405667,-1.5122400805308092,-1.5720496434225504,1,7,1
1.760718780058686,-1.5762789407958049,-1.018866310377862,1.1622827424402185,0,7,1
-0.2760328387924999,0.20306812878084723,1.1228784075903082,1.305140229277602,1,7,1
-2.970972027835056,0.7196208593268285,2.877438737916284,0.7997817872504883,1,7,0
-0.45190487177958055,-0.8223899701186531,-0.8437693803987094,2.64299423302702,0,7,0
-1.3090480896531922,0.32931729080080413,2.3562214916300004,0.8718677741452683,1,7,0
5.059197792596301,-1.8442836585476932,-0.42166290612926144,0.6466858786385412,1,7,1
-4.600185678712765,1.1066950239590057,-2.430697127685014,-0.8639378061175859,1,7,0
1.4105583471242724,1.0004533816711862,-0.2702965021519299,0.3296808749982784,1,7,1
-1.7538673588190354,-0.6060084621013727,-1.3095805432787877,0.3956043376784019,0,7,1
-4.779136310808682,2.268713919075486,0.46785680880828384,1.394345792019568,0,8,0
4.615086225975104,0.7870058478739476,0.6116080980752776,1.6338245259141349,0,8,1
6.182284069136424,0.5392303627991132,-0.4940780027800217,-0.2902184292264307,0,8,1
0.9353750200223819,0.6021021614568663,0.32710868934870774,0.5132186392377617,1,8,0
1.646020524399498,0.3307737057130686,-0.5756590767448416,-0.6321603295002101,0,8,1
3.0459064892036367,1.2319511052055307,1.457049631712565,0.32244935642081834,1,8,0
-3.341357138056677,2.768889729772701,1.1410383601813963,1.5543409215745478,1,8,0
-3.2419699061487584,1.8266413655575087,-1.3837233846808394,1.5233255921264504,0,8,1
0.3587356507121302,3.6256238257318993,-0.2570343459281171,-1.3466862346059598,1,8,1
2.4373206038361537,1.0774703521582214,1.4799479573996623,-0.5626249522663851,1,8,1
-1.7035789228595652,1.976879789224919,-1.3873719540036722,-0.92251299582462,1,8,1
1.2210852555574443,1.3295558439078887,-0.5584433083533392,-0.2427188882010217,1,8,1
0.9371999540680428,1.0847335138045286,0.27610806078305483,-0.2235217409648034,0,8,0
-2.1489335327873267,2.598419648210336,1.072672994783272,0.9115498701304873,0,9,0
0.9210171691789618,1.5100800772000766,-0.30512918753425133,2.7462366730638026,0,9,1
6.664945098739571,0.9132385952810753,-1.1227707207341757,-0.5485046447038608,0,9,1
-1.3535513228487221,2.439002614849293,-1.1043042748026777,-1.1221304837924357,1,9,0
2.241213669830943,0.8964971573947976,-0.4748667826028746,0.028012903975333542,0,9,1
-2.7404179021672497,2.7302155780452733,-1.7545798400905335,-0.5170878380050397,1,9,1
-2.6731817804794353,2.7907669016401067,-1.4480132069782685,0.4322474178697849,1,9,0
-0.3285433084871071,1.3130562286368044,-1.1572182750895965,1.747547931205103,0,9,1
4.2674271042331995,3.551175064066509,2.9185302129792654,1.2857698071934907,1,9,0
1.0890869482727383,1.5607617447170445,-0.7933878253444202,1.1759851347742827,1,9,1
2.1466651726558235,0.39839912680377093,-1.2565024335131743,0.6373259331969456,1,9,1
0.5763900198004297,2.491417210919674,0.9704174801753652,-1.0441627268482232,1,9,1
-1.2028634769170468,2.908722341288546,3.5454029996698946,-0.2005635886167999,0,9,0
-4.430245562180688,3.708079454696586,-2.2329394144949313,-1.472487578607107,0,10,1
-1.438144877400117,2.389982512799583,-0.5881900079763407,-0.5482324601480314,0,10,0
1.9116741333708873,1.2168787186439591,-0.34474876255482245,1.4303096263247608,0,10,0
6.322941592433818,1.114671034178957,0.13308158205792783,-1.6773249593375428,0,10,1
0.8874363946196027,1.2773298987496173,-0.849543688595086,-0.748828373073171,0,10,1
4.2463025950516275,2.7831759646438474,-0.379423150489462,-2.829207551928974,1,10,1
-1.3332007968472046,3.4362718722740677,1.970281643487899,0.25741490291756614,1,10,0
1.7959426529614078,0.9576679021577821,-0.43312850699515537,0.9665165635493058,0,10,0
0.00019239432211150896,5.043965900180087,0.05622298942789466,-1.6718790340229652,1,10,1
0.010926772924115891,2.4183838524761345,-0.819806245950454,-1.1813240390060131,1,10,0
4.7269964099676685,0.3779569514250751,-1.1498824816433995,-0.37540446185916615,1,10,1
2.401535943872035,1.057120290948156,0.03511736743809176,-0.4392388028386794,1,10,1
-3.1631009805559716,1.970262013102652,0.4917819734743079,-0.44855047894411637,0,10,1
1.5577499880796792,3.2746106032932425,-0.6732817122952819,-0.9849923417031485,0,11,1
-1.445130549143928,2.469372660746597,1.9614189525489216,1.0255165205796715,0,11,0
-1.1810938047049646,2.406030795660516,-0.3971166214566062,1.6958223718542287,0,11,0
5.270563784118333,0.7779649265983763,-1.1057454957026802,0.09481743679749376,0,11,1
2.803485822339572,1.6924653107849088,-0.6727279591805958,0.07214424735157783,1,11,1
-1.830587561136013,3.2105232751149093,1.4647740063969994,-0.009166858651665293,1,11,0
-2.2752897221946564,2.114469112373381,0.07296891020630038,1.2862046819526867,0,11,1
7.232300208321402,3.8255594268519983,-0.3440197727795911,-1.4401257030558463,1,11,1
-0.20038508109921072,1.6155561090365895,-1.4481410843356475,0.889558425006601,1,11,1
2.289087894762171,1.8751264261101304,-0.3761275284557589,-0.6679682451952318,1,11,1
-1.0398476426514487,2.474300966521251,-0.11401259371272045,0.8608254770249845,0,11,1
