PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,franchID_0,franchID_1,franchID_2,franchID_3,franchID_4,name_0,name_1,name_2,name_3,name_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-4.056851159669747,-1.9617722818260737,-0.3514958487440445,0.6921025448738526,2.7306997616748476,-0.35940528825608,0.20276119831525108,-1.2491825003378705,3.516046112920355,-0.6095908073175521,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,2,1,0,0,0
-2.983210541656763,4.021383443830564,2.706731781407622,-0.5501614747916854,0.06592712181281735,-1.5873308036435936,-3.013979350469147,0.3590362717325459,0.8243147714780474,0.7511027663948302,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0
-1.568306628014773,-3.5607612374127746,0.10720602181758142,0.11938864009989664,1.4418821975862994,1.3716664848510307,1.2928831140225183,-1.736427802623986,-0.11993592713134171,2.5587830287186946,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,2,1,0,0,1
-7.4761087358484195,4.488981038888751,1.4753688212805927,-1.4725418778922685,-0.715213234812545,0.2060286809867914,-1.9195992880439368,0.9811306301641153,-0.7021634526870889,-0.8371550597341407,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,2,0,0,0,0
-0.5189610780319028,0.12670429672733982,3.0781901931319116,4.948218944563592,2.6152929850427817,-3.034668651580002,0.8093371351069444,-0.5751099305884252,0.5458408643885257,0.8899784357860067,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,2,0,0,0,1
-4.507783818207787,-0.6699060788316684,-0.5933604764601427,1.1589404658378724,1.1087908750196278,-0.4923391570314981,1.4697983797610843,1.4477915075615668,1.2732417804616671,0.48975474603820646,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
-4.739937368634006,-4.348279642870687,-0.8154743753557759,0.4795286740025477,-1.5753932781313256,-0.7027134222487378,-1.3831870387823189,-0.317623175320521,-0.6803182520663402,0.47176358483784087,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,1,1
-6.054420135792429,-5.6677502775540205,-0.39883825495564745,-0.47458598182509637,-0.19486531901254353,0.465029429409916,1.0998121794984455,-0.40817797001972406,0.46321980360492626,0.05679760559480919,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0
-5.549844702146854,2.674283225987698,-0.3256494250730205,0.4580443613632678,1.4596264160089238,-1.4791998057074967,1.402632424879083,0.6422185986210189,0.7055852078183726,-0.9319432612594194,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,3,0,0,0,0
-4.528646128110118,-3.376029328724113,-1.6478486311844525,1.384850420430202,-0.5179622275176067,2.148750624895096,0.33800708104164107,-0.39736084044852354,-0.736428746224974,1.236410371729187,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,1
-4.72919089761843,2.4827055672220593,-0.7851855115295313,0.7915464340041518,-0.344491911806776,0.3809086282052592,-0.7693403421357305,0.20716120655358883,-0.4494892376836044,0.30389876746475347,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,1
1.695174699093671,-8.442538986119118,0.5501867362003595,0.46091735232812603,2.9559618511513537,2.2791101791796726,-0.24041653212495237,4.500176033772926,-1.9880399149214125,0.3639165302633872,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,3,1,1,1,1
-5.588068417666783,-4.370938420931759,-0.36388385789860733,-0.5559426859041716,-0.12481212853308013,-0.13563621289122776,0.09761782902349055,-0.6595909538481621,0.4651490136138915,1.1072114027156164,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,3,1,0,0,0
-2.6129681448364535,2.1245155384760706,1.0358936891669024,1.012218125112358,0.960246299286577,-2.336511400270189,-2.007810627142427,0.6151061133851485,-1.2548710965131782,-0.4312847105423199,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0
-3.7984770588716747,-4.927373300905991,-1.443458845578248,-2.109987804981524,0.7243853179940437,-0.09698872885502435,-1.8479510118270561,-0.3307341864640618,0.05094340083412125,0.06100233646186839,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,3,1,1,0,1
-3.257624081900003,1.4316153146378332,1.116540591159051,-1.9513430253992887,1.6351114209886715,-0.21885598428169994,1.924541468585903,1.1208534207806595,-1.1340237278465248,1.8654915444496005,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0
-3.9287299100758193,1.4400022153091507,1.361618813655533,0.05262546128038377,0.37944710849659535,-0.10242138044998314,0.8623325693926946,-0.00729661701560177,-1.2537779860058267,0.3626385296526031,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,3,0,0,0,0
-3.0508677029909332,3.1749246941515072,-0.5497067369268523,0.03734388685106608,-0.47617032168509404,-0.3250938399904444,-1.3385150291798056,0.9453462752295554,-1.4329856716914033,0.4614954824367046,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0
-0.8541434774945431,-3.616673809151326,0.5149737333311861,0.5671661472360408,0.04084350086567059,0.9763575694180959,0.9303922879244627,-0.020370922804263277,-1.55159867532445,1.9665937365146349,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,3,1,1,0,0
-6.466039037346449,2.30844854100613,-0.31521695997478894,-0.5913316579131733,0.0895380027590159,1.5243584739435716,-0.8184323912237358,-0.32771536798780854,0.0673437196634141,-0.05901883605599322,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,3,0,0,0,1
-2.1683964732463523,-1.750471741373009,0.33278189396059116,3.948492302394857,-0.504184912401191,-1.8129325959968183,-0.35887346545155474,-0.325140903816474,0.5656803690300741,0.7880892356476139,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,3,1,0,0,1
-5.780321815958951,2.551415890621074,-1.9906113723572432,0.487654869619141,-1.1736204706189923,1.0193484287818364,3.2899811323902934,2.168689849354028,0.10970707728476203,1.2647061430648558,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1
-4.006604563477267,-2.160240057002937,-1.4352752845724348,0.7349128236298795,3.185111027192734,0.023606097546015493,-0.5338705672168995,-1.1378385439422307,0.3803488281445372,0.8029819162685347,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,4,1,0,0,1
-5.641502565157957,1.6225891762483515,-1.1482312763916855,1.3407325776501187,-0.17967523038001335,1.8024927149940433,-1.2671280641064557,1.4290019356816126,-0.2639062382574767,-0.03110850392278932,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1
-3.5059811664603115,3.3953707785959826,0.8156126723120874,2.179695476932965,-1.7543212381822535,-0.36871458668341267,0.6998511831311578,2.1975849845927797,-0.024565878518969773,1.7557554974476337,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,4,0,0,0,1
-4.070013856398584,-6.562552959960875,-1.1514617181955318,2.150263228926349,0.01344148325940118,1.3696076957023884,0.8100610560484562,-0.513881649581059,-0.6975730068274762,0.7759346437610245,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,1,0,0,1
-4.289672512503309,-2.0796432806502283,-0.8888313811791598,-0.0963219225180061,0.17043487036047092,1.76059542205177,-0.7380540057713959,0.05528607248932228,-0.5158378233952404,0.14686932983445017,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,4,1,0,0,0
2.163343478860049,-6.03241266645924,0.42122145814423334,0.9123491189709604,2.02240130238983,-0.520723186324072,-1.4064640739676462,3.8345476566431738,-1.9027967024660535,1.5193428902800268,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,4,1,1,1,1
-5.701070572329364,2.507782714875413,0.35213205733589115,-0.16439071151276394,1.1205645602301524,-0.7923341348236435,0.42922591543817434,1.8001305776030667,-1.0927961167222573,0.5476603575221473,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,4,0,0,0,1
-4.514897083601209,-4.232737834329111,-0.7896242424039552,-1.3802891761280296,-0.34590491443225063,-0.792267704787712,-2.8560311086752614,-0.23839008413516768,0.8406131921733024,-0.6173257212733764,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,4,1,1,1,0
-5.266756827486899,2.8273911668617036,-0.10206024650706014,0.6841012324797558,0.8740073989684505,0.41490902085301584,1.5501484974005066,0.37584153076442184,1.3153363630270682,-0.13585662254665362,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,4,0,0,0,0
-2.4310016223276016,1.4915370445920082,0.7435291968475373,0.9344640878040966,1.754340739749041,1.0341297017442592,-1.4596228314950406,-1.0836815086258138,-1.105023327375907,-0.3732611531040145,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,4,0,0,0,1
-3.547514970713992,-1.607524842921833,-0.25493274439211183,-1.3143295919035183,0.024850490235645388,0.36029711040509044,0.12471582281036217,-0.8633809160694242,-1.0159385320393584,2.634232814795263,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,4,1,0,0,0
-3.9118646972695874,-2.924368672102424,-2.7969566218333646,0.7887288339410848,-0.6992050470573236,0.6797040916006193,-0.8675327122748454,0.9423169109115346,0.8749220495691046,0.47855425751365416,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0
-1.7715758283267928,-0.7664880225631177,-0.5284188071632251,-1.3249671028849097,-0.39326467657000086,-1.2201820797175653,-0.18291554184123704,-1.8326858451649313,-0.7307956202983099,-0.031217560765833093,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,5,1,0,0,0
1.8969759620595381,-0.06066473700703737,-2.689495308292802,-0.16138511988421866,-0.5660343358012355,-0.010301284254974567,-1.1789009299668316,-0.9294428130769397,1.450067261750637,-1.0604204835902395,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,5,1,1,0,1
5.411939137621869,-4.702055457156998,2.4274667459297747,2.877580132765143,-2.0877539414117328,-1.6907231956021151,1.3809032729482955,2.343018325060992,0.5996919333823333,-1.52674762755014,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,5,1,1,1,1
-1.8553917461881342,-3.3530625280390036,-1.3915894484323066,2.116555305517541,-1.002549437080558,2.742135885514701,1.2236773671937697,-0.8584823859643572,-1.7139480020110822,-2.0307233444842896,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,5,1,0,0,0
-0.761946905987172,1.3170056646658923,0.31822366842780103,-2.181578670926813,2.5477316749716987,1.3531391647722977,1.4276258609380408,-0.3525359636031188,-1.3639700476793992,0.20817868245215868,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,5,0,0,0,0
4.938898919417981,-4.589640254423378,-0.6094143860970778,0.47151010845818764,0.13412711328203902,-0.5621820236234245,-1.4628271622911109,1.5866848731841459,-0.24622823336339314,-2.007291503504111,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,5,1,1,1,1
0.5864582097754986,-0.43452488106015236,-0.13408478934389564,-1.505081339312741,-2.1739286036168357,-1.8031412508467055,0.8495443877054769,1.7976170447006246,0.4086836806484271,0.24074342849817532,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,5,1,0,0,1
-1.973579052136194,0.7161264101575378,-1.7706254510913584,-0.6090933010962004,0.571967795195184,-0.17031025814218337,0.3949328306138748,-0.7614373994235445,-1.9470383057798504,-0.9479259818108743,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,5,0,0,0,1
-2.7184926095792123,5.052324695723626,2.018462105760333,-3.000939392918092,-0.18874958666161856,1.1590700335080588,2.608342697944045,0.6685741507897578,0.5132669395167919,-1.5463686992990713,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,5,0,0,0,0
0.6615592904368705,-2.1040685667639334,-0.007391867675095232,-1.651030868816238,-0.10838973639124382,2.112693594697924,0.9273212770513888,-1.0386837841499221,0.20273356792826444,-0.5866287671524045,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,5,1,1,0,1
0.864779966357979,3.969087940410581,1.4056177195813822,3.8826379123249763,-0.27443326201039336,-1.4935142155326313,-0.0006959152992109027,-1.3404839612794741,-1.9513944976880422,-1.7504249019821392,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,5,0,0,0,0
-0.5946702045307745,-0.2928359633295951,-1.3377868050992052,0.20122496851933688,0.5031071995124092,0.9403055096261642,0.6706548090232952,-0.7236136345283238,-2.493013647680348,0.4877952848037135,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,5,0,0,0,1
-0.33788336104702865,4.9352110480742075,-2.644768475290356,0.36537515528440473,0.8473784465191577,1.8439290179005228,0.6006011338877129,1.4567937142199066,0.9822708557163907,0.11329538353907058,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,5,0,0,0,1
-4.174991407894338,1.056853084507283,-0.9249941874970544,1.0767236071244384,2.313211412623877,-1.9320143275905461,1.1351056023624184,-1.35874960316793,-2.0026007043632306,-2.590324516648984,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,6,0,0,0,0
0.3893066628873469,-2.6680586588870816,-1.301829489498323,-1.9202381612156008,-1.5911980944442388,0.5562737452622148,-0.1678633692472651,0.098953667314652,1.3627749730700742,-1.4933775565599325,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,6,1,1,1,1
2.355245496425531,-0.3546478926728848,2.324290444306821,2.519394252861035,-1.9396660875444345,1.4039421102914549,0.24660844579479013,-0.5369139639484702,0.93167525543458,0.4347904744341106,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,6,1,0,0,1
-2.726754021803324,1.8149463097606469,-0.7940851543535837,2.0862082862419227,-1.3772643906700426,3.0598310229512506,0.1600068042674716,-1.3180719828817558,-0.9838668771199541,-0.8276756922855669,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,6,0,0,0,1
-1.7835891041928253,1.369691193125687,0.9924603874888999,-0.35922026831815307,-0.5911152915332951,0.697318501490884,0.059223480568942256,-0.4635121392862623,-1.341158365145652,1.3422045819935509,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,6,0,0,0,1
4.159378808214129,-2.3704951425142284,1.7800552725956946,0.9512944806618139,2.885914846015201,-1.6553789548433755,1.0845806246208387,-0.5765984553827154,-0.628342326130918,-0.2327894641073437,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,6,1,0,0,1
-0.8490272207872126,-0.027920121540000675,0.6962487790162507,-0.5758458741096887,-2.703475817165974,-3.343588786940626,0.628748996038226,-1.4738910671961,-0.5026107477714168,1.1131964832767258,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,6,1,0,0,0
-0.7066324415632645,-0.9947371831756421,-3.649071154334122,-0.5093599751612454,-1.6136718551422156,-2.052761265841798,0.8750345860499634,-0.10196814447087091,-1.2431624158074535,-1.3089363675370422,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,6,1,1,0,1
-1.6629365919972985,0.5576537552845747,0.9274002900381555,-2.675417881755593,1.734610369599687,-0.8634969692142931,-1.401551077030082,-0.9900786810681136,-0.8730143682414857,-0.807955206317193,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,6,0,0,0,0
-0.43263638499642526,-1.5856698408863998,0.964676763369934,-2.1641510906775534,-2.046341092262785,1.378160467494492,0.3422679332876562,0.3176339853824205,2.744580188213883,0.4603092339633613,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,6,1,1,0,1
-2.02287351295535,3.2594753332359336,0.4967085564913107,1.216254553953933,-2.134517167871198,2.5048125345248735,-0.00385922831372448,0.24312582677211028,-0.3451037572104778,-1.3297095556997476,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,6,0,0,0,0
0.9591065545084282,-3.1050449012847756,1.93496888342199,-1.7051318361506353,-0.6957044816103893,-0.06906436021835949,0.4323343215020857,1.441546493297585,0.22298826887320622,-1.8238971642598618,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,6,1,1,1,1
-0.44021577277344387,0.7060222954396241,-0.7488205789381943,1.865752758765655,0.3106492392628752,1.5414325660137922,0.295740452421182,-2.3860422265856007,1.9502214376063758,-0.579795699042089,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,0
-3.1251175183544615,5.459125488447814,2.3496580148396187,-1.525956705463382,-0.5025046895768034,-0.4054515180613617,0.6042781881132111,0.0061870532538981044,0.1925221555289277,-1.6832045030256786,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,7,0,0,0,0
1.6722057091361433,-5.077442111051996,-1.6174143343291003,0.7825627575561444,-2.281129449699451,-2.2844220804936226,0.20709070162045345,0.3317801289843185,2.8316238117528516,-0.7489460364145776,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,7,1,1,1,1
1.2254044965917383,0.6715704992847661,4.898212676499941,1.0837878907530656,-1.9068625879212837,-0.27677134189621927,-0.22672859195738437,-1.5691616638775117,-0.2900261570255985,0.3746971998373521,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,7,1,0,0,1
-1.6839263379704559,-3.0091346874164238,0.753527364511158,1.9709354643115202,-0.6608519650398531,3.8762347477075654,-1.4720777857423364,-1.815782800007961,0.5724104980381854,-2.5203695580387877,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,7,1,1,0,1
-1.6805157850831451,-3.3999020176144628,1.3465922210157182,-2.9689914430422273,-0.2914169659847035,0.42108139957371754,0.009390134384735642,-2.005043332163267,0.6442468745614757,-0.4314663896377884,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,7,1,1,0,1
0.5429110242401711,0.4597142613943246,0.7921865772392876,-0.7756605748521828,1.3143153811144654,-0.2705479111392582,0.4943993576703843,-0.1553269761410455,0.9579723188360995,-0.7974020057472451,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,7,1,0,0,1
-1.5248062778877174,2.6351198624865355,0.21077039690550295,-0.00947825677584438,1.0813401083161378,-2.167018364545046,3.1350531999512485,-0.5804654422061093,-1.3959512546093076,-1.63920677136731,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,7,0,0,0,0
-2.053462613602056,-0.5875517775477805,-3.7359002312937553,0.04330524987618881,-0.8586735383015124,-2.1026723830662926,-0.3600313100405193,-0.961776208539066,-0.31230870003918815,-1.3737990885877307,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,7,1,0,0,0
-0.2629477056057091,1.2713630383975099,0.41958216720735575,1.046354798394838,1.4381518928400578,-1.9662842966039848,1.2447359148019177,-1.5799694244311364,0.409504899133494,0.8225186542221612,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,7,0,0,0,0
0.5235220852631057,-5.6148180580866764,4.201055981608259,-2.0446068142663525,0.43373183104540647,0.6260198571930488,-0.3851946040401251,0.39476118403830585,1.2308155703858905,-1.2395370226995202,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,7,1,1,1,1
-3.121613505905249,5.656598965984006,0.10822201142058603,2.1913896824061645,-2.1274059376374628,0.6675049549376592,-1.477860022005072,0.011036664752302307,-1.1084193281832642,-2.3166607709687863,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,7,0,0,0,0
1.819092262130495,-0.9505920097884119,0.8533039504425782,1.3270227237799246,-1.0329498232760121,-1.2868651453350737,0.5877072585651497,-0.5875894677815446,-1.5231406347712584,-0.9120426737426569,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,7,1,0,0,1
-2.0604561176935574,0.7845659103060999,-1.3254553302372905,-2.1319874935157532,1.2891950188663395,1.4918187900080826,-1.6696322708165257,-0.9178232762257931,0.01936226284749748,-1.3629974051768514,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,1
1.2480884771417269,7.365501736312096,-2.1291965281357776,-0.5819230211177907,0.4372959512100841,0.8160865337634688,0.9065814046024218,0.9768726272981391,1.4115210636350983,-0.3803847145602974,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,8,0,0,0,0
5.10274762120592,-4.477132779549353,-2.9129510913852044,1.4353145874179145,-1.3472288910715269,-0.5789528316131398,2.4915824770953576,0.3664290710078154,0.13929476923572423,0.022479080018615087,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,8,1,1,0,1
5.576280836645122,-4.3955021132296395,2.1540541651390255,1.4594853654841162,-1.3420745056891725,-0.06760288390529451,-1.3507288550974392,2.096869716874085,-0.355069979562438,-0.8747811601449531,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,8,1,1,1,1
2.3963452567360863,-0.27514096852753733,-1.1363876121219205,0.9385281383843661,-1.0255087954620654,0.1857041440375975,1.1229269759325906,-0.911279925546076,0.40242790598503186,-0.4863401945224153,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,8,1,0,0,0
1.7455307927059895,-2.1443013895527834,1.0906661425730206,-3.116155613280412,-0.2766380775420084,1.5008340239246443,1.151137399402082,-0.9037366178530161,-0.6372798663877084,0.258443502695327,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,8,1,0,0,1
4.98469194931221,-2.4179982764234116,1.1169637797664755,0.7613192871495883,0.9490445969901309,0.5120177981099924,1.4837638731546372,-0.6246967570336749,0.9496611482864197,1.0242289372643396,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,8,1,1,0,0
2.628073725813197,6.005295086008483,-1.9854388129250111,2.820010571230462,-0.33006275071559527,-0.41450226441835053,1.5723619170432206,1.0543804431834154,0.7459411469906754,-0.8140630987641307,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,8,0,0,0,0
1.3265499052959604,4.791381743397041,-1.1551139364563159,-1.6670896156031325,-0.6678484436799828,-1.8440134757776514,-0.8455316191136781,0.43692937024311057,-0.7903188669677949,-1.263877466463452,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,8,0,0,0,1
7.9718932262181035,3.0155100098418246,-3.1295437131924952,-0.9770397313821817,2.774942967972683,1.4636158136179016,-2.0074174165648526,-0.941578506660724,-0.5135440521114318,1.1031883700276128,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,8,0,0,0,1
