PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff,tmID
-3.1363436674197174,-1.4400171745050836,-0.22083584550981483,0.8117864242477462,-0.05015630411077716,-0.8517444342955054,1,3,0,POR
2.7735239531132785,-0.129842336151608,-1.527071698294311,-0.0062362514484536795,-1.0632392105916648,1.574311987980749,1,3,0,SAC
-3.68563617942253,-1.5105585118265343,0.2459684840382746,0.7004277593493564,0.12460623001762623,-0.7187981234201616,1,3,1,SEA
0.40099971348173935,0.6738753569850006,0.6866093679170595,-1.0686477052253562,-0.6572564820449751,0.3696696370745383,1,3,1,UTA
-3.942837499790918,0.967126894064738,0.13327014337851104,1.1040596311610975,-0.9003335547734699,0.8234488304215287,0,3,1,WAS
-0.0036866689010991017,1.8283828593212734,-1.174556592974572,-0.47886566273277537,-1.6550176986104606,0.6047464563894355,0,4,1,CHA
-2.9706599028757803,-1.5375475571376191,-0.5446572691991164,0.555769305677547,-0.20481524073939192,-0.8946963352541654,0,4,1,CLE
-3.664777421466996,-0.4730135634904989,0.19520220878903996,0.5891257222437541,-0.14533292260280684,-0.4890294175335729,0,4,1,DET
3.165722538348449,0.04122534243638512,-1.553711213525285,-1.2676266405853642,-0.8455475554161926,-0.18230060678502444,1,4,1,HOU
0.17780056192946406,-1.0117080683478996,-0.23829545537622443,-0.17722413225854622,-0.15712969205662788,0.42279312763945653,0,4,0,IND
6.046737798370282,0.43076414430284843,-0.8958679766824961,2.217196427009156,-0.6295058905758161,-1.7654206716239638,1,4,1,LAS
-3.508990213960132,0.9759005753785461,-0.3150896696489592,1.0485380399803554,-1.0746919818396252,0.633189140698904,1,4,1,MIN
2.7490794264043354,-1.1775025979548173,1.3683163010894996,0.3235627341039882,0.32169413019616744,1.9269751702431628,0,4,0,NYL
-3.7767025574901862,1.468965716808998,0.9637950838974946,0.6431996592413636,-0.5260118492797125,0.5450180758725514,1,4,0,PHO
-2.0324924399539146,-0.6516830871162833,-2.104495320298659,-0.20569095623128555,1.267726366758834,0.25005534639018606,1,4,1,SAC
0.14730178052537699,-0.8708407692738761,-0.7566145848473377,-0.9779803436921152,-0.4767483035963335,0.3329154641528253,1,4,0,SEA
1.1118068765043714,-0.5828735147542988,1.2239161014467008,0.2158149378077753,0.21092631155737487,-0.04987576094819013,0,4,0,WAS
0.341799921352064,-0.4857387576913789,0.4827799966141768,-1.7021349880965024,-0.07154996647401393,0.37612947361241805,0,5,0,CHA
0.7552944709979885,-0.6750275456341625,1.6807880529090593,-0.3335804094476754,0.3316554415911244,0.4272485249362842,0,5,1,CON
5.649720975433743,0.6958178110413947,1.9964505290565444,1.6705474673648364,0.5443288959200846,-1.7513168033272815,0,5,1,DET
1.8874629042297617,-0.5719110420800452,-1.2083087045351326,-0.8462721773493221,-0.40770539032621744,-0.04916201826147525,1,5,0,HOU
-1.294036231312423,1.6075884469370982,-1.4600629031185706,-0.1271384628899402,-1.3945108240733115,0.2635206158768216,0,5,0,IND
5.401552343506807,0.44608623818313586,0.8162295202988722,1.6292990296250303,2.2156816836690525,-0.17371380102670353,1,5,1,LAS
0.4643556714301288,-0.23255835148149084,1.6485510674065564,-1.3221058668932868,0.21840492606913037,-0.15677587202783153,1,5,1,MIN
-1.4476727968445104,-0.022947998398213564,-1.1264097354504345,-0.9076268128663969,1.543006391554738,-0.5985076150812599,0,5,1,NYL
-4.306009896527613,1.0567030933355386,0.9286986758751964,1.2789373989003978,-0.5982637863429195,0.5952450274639166,1,5,0,PHO
2.1322168146874665,0.11394646043377549,-0.3240584042493264,0.15198711667898238,-0.6236230597616864,1.943774315540808,1,5,1,SAC
-2.696125512481118,0.5010764848997328,-1.1850348315101982,-0.24041267159701746,3.670559969034305,-0.15454104040004835,1,5,0,SAS
-0.16151013323163727,-0.48024910219397826,-1.7881211756076336,-1.045073628279223,-0.6649351178620773,-1.1888266541532797,1,5,1,SEA
-3.621946327064338,0.9295217903884611,0.16381600081392494,1.436571929998808,-0.9306843927166327,0.3092785959017769,0,5,1,WAS
-2.20212514927758,2.743845410350637,-1.8626864863221813,0.19958197629442817,2.4003021758417193,0.9782355697955383,0,6,0,CHA
2.7842567858709963,-0.8368979961356766,2.093566383122699,0.6092457321931957,0.7957595203917127,0.8393848983427343,0,6,1,CON
0.5995403094623409,-1.108875322902527,-0.46515443925427324,-0.5369587705113228,-0.25904887836974616,0.043606063842332655,0,6,1,DET
-1.9819215008786553,-1.7145567702194155,-1.745081418994328,-0.1014147580036722,-0.6702885442880805,0.15975697387509222,1,6,1,HOU
-1.489676038603863,-0.853296972088822,-0.6373641767951335,-0.3816453861173944,-0.35579013824561334,-1.0591684785763438,0,6,1,IND
2.3365479941332286,3.473670762952768,-2.153618187344456,-0.26457507346805953,0.07591978102981356,-0.9973668620509022,1,6,1,LAS
-0.01993561379899178,-0.30475749981561495,1.2275393886384556,-1.4843812508064516,0.2231347666367979,-0.31725276051839274,1,6,0,MIN
0.7829286388674455,0.23625773235097394,1.6416302842976491,-0.10017299521614736,-0.009202811727291628,1.5805479595273906,0,6,1,NYL
-0.910646798323836,-0.24905057038863582,0.14296587663208235,-0.800552960958045,-0.15277420980135387,-1.5842691973537186,1,6,0,PHO
1.5236576528323045,-0.8653511890108987,1.4589251928427711,-0.14262899610988142,0.3984775509900465,0.5604838127019154,1,6,1,SAC
-2.5475507344464385,-2.1473206118771015,-0.5286870436285221,0.9514251191190979,0.08789696298518386,0.6096297347579993,1,6,0,SAS
3.6405896019397064,-0.1941155581202163,2.1342034815521145,1.4324812576386172,0.7075061861567191,-0.38936898936685455,1,6,1,SEA
-0.9630340153524696,0.5999113519569845,-0.012863672569958457,-0.20020895175339698,-0.7105302123997363,0.11049690838560741,0,6,0,WAS
-4.526503631703669,-0.03544925244863476,0.8347153982416645,1.3238986621979822,-0.37767833177931764,0.7891590052401519,0,7,0,CHA
4.228997445361303,0.4349952129435234,2.477914374486469,-0.8075948178930377,0.5381696067835582,0.008143502836507673,0,7,1,CON
-0.15965628138615073,-0.88418129671499,-0.31317143727872715,-1.2683454062011714,-0.135576822104657,0.10778271542439308,0,7,1,DET
2.300776425549077,-1.6777283924122717,-1.8831304370291355,0.43563180595287193,-0.5890099241651955,1.2533846360118464,1,7,1,HOU
2.2841695730927345,-0.24517586588666213,0.41731620300811356,-0.8411659972248544,-0.03684846372295154,0.2025294198377872,0,7,1,IND
-0.4278981915682028,1.4055713132709933,0.7404942275368566,-0.36836700864793087,-0.7129909723920187,0.73363573379855,1,7,1,LAS
-2.85600312224461,3.205623436079187,-0.6845642390741232,0.016266839078595663,2.945261823073305,0.2663084751427404,1,7,0,MIN
-0.34737887147586644,-0.3280427922646324,1.8736700414215286,-1.3516355654306929,0.26317699665575695,-0.2524852112860356,0,7,0,NYL
-1.546650064313471,2.0975973374719854,0.2334171646195839,-0.4483665620232404,-1.0714459899665882,-0.0067417244578198005,1,7,0,PHO
5.6540257897502615,0.3857892957689184,0.7126309784830023,1.2110053670335543,0.20120852739376519,-0.9237505536961218,1,7,1,SAC
-4.457127217767558,-2.3963252467184386,-0.2462587842472306,1.1372255852473538,0.14014378286060078,0.06150730214404679,1,7,0,SAS
1.2363889871436637,-0.16308700702162937,0.48121329644798994,-1.666083513321535,0.011574886046551804,-0.04782948797109018,1,7,1,SEA
-1.384300489397657,-0.8205773939780346,-0.508884115736836,-0.7253183073251604,-0.32909265416068884,-0.6428365679202789,0,7,1,WAS
-5.305132722636147,0.5921898401803468,1.347532162825839,2.0579766290706503,-0.3826693878103106,1.0540363207180172,0,8,0,CHI
4.060311734005717,0.6941107823193366,1.252193030243136,-1.3013879116562543,-0.0656492467230962,-0.6755555003087136,0,8,1,CON
5.780127430462392,-0.5321379489481411,0.09854675596160267,2.5136951104714664,0.23460222981668288,-0.4062940403778405,0,8,1,DET
0.7130553262313087,0.5699253422785038,-0.9368990629405769,-0.06872006323249938,-0.9273689764548971,0.716535085497449,1,8,0,HOU
1.5895418128137357,-0.6073104700115776,-1.603560020135512,-0.915895147636936,-0.6294006218116909,-0.4517936958616467,0,8,1,IND
2.6209587152463985,1.6218197775005878,-0.34600831785632985,-1.333123885644908,-1.0176238015032064,-0.8134305633252248,1,8,0,LAS
-3.9576726881733677,1.4100441116799238,1.0528591015190873,1.2727354777932267,-0.4153845540984851,-0.004079752374327561,1,8,0,MIN
-3.5196423957318888,-1.0551528997005464,1.8393720237998832,0.05199551202730052,0.6157265322109386,-0.7623741397022102,0,8,1,NYL
-0.5975022999548977,-0.7977475820168634,-1.7433554897565473,-0.4209479852017757,-0.6156245420100126,-1.274439380898552,1,8,1,PHO
2.3962246428014597,2.032035837040896,-1.2633822700008543,1.913998455678028,-1.5050538832762663,-0.16456784112355752,1,8,1,SAC
-1.9530900270445641,-1.4683655850870614,-1.191121056130447,0.07567835226217441,-0.3735699054650804,-0.7035171093585968,1,8,1,SAS
0.7984290510351919,-0.8368945433166902,-0.2754464832529127,-0.0633512024724421,-0.19556068140717747,-0.6672408184477121,1,8,1,SEA
0.42641567633305943,-0.07275082908807196,-1.468318033669344,-1.5638746103141468,1.4414282927549353,0.30978643956930396,0,8,0,WAS
-2.5986451183349377,1.4353060216358893,0.27107409450803865,1.041932888741856,-1.0165884406944932,-0.1706682182377147,0,9,0,CHI
0.1946402118316599,-0.21980658468497177,2.319140216231797,-1.0082981902425232,0.35127801569957806,-0.6538279480418417,0,9,1,CON
6.185532849820265,-1.1138853466581335,-0.18407556834574962,1.4517365969319849,-0.0695550071425217,1.2980710671469453,0,9,1,DET
-1.7661603676144413,-1.2108862877697901,-0.5443284885649728,-0.3287489141547347,-0.36946815127613786,-0.5530407288336441,1,9,0,HOU
1.9413430158931404,-0.501536557840675,-0.5558050099665462,-0.8532557601351826,-0.3907851596516526,0.2155158215327872,0,9,1,IND
-3.2499124456730217,-1.832827972984214,-0.2208196400166837,0.5252985959572137,-0.14529232736205847,-0.32826300030933725,1,9,1,LAS
-3.050467516786315,-1.1640709708126789,0.5447237636683209,-0.06697524318453818,0.2604523076213233,-1.1985549066346284,1,9,0,MIN
-0.6586879033922137,-0.7160372773394795,1.5701655578804479,-0.19622932819194217,0.6269557576754642,-0.4361408571480787,0,9,1,NYL
2.8464837546921706,2.7790892483818186,1.1080543383889432,1.3384208681376923,-1.022704522819865,-0.2909956232902157,1,9,0,PHO
0.7765942943147263,-0.24414888831248996,1.0664614053899677,-1.4076310579124844,0.09061538701917585,-0.1795397563607142,1,9,1,SAC
2.1150261532995915,-0.8630613377956514,0.687306579216615,-0.5926675255922664,-0.06499033733565471,0.8889886807587432,1,9,1,SAS
-0.25598024492081284,0.2898566739450111,-1.4605218578662384,-0.046418471753815985,-0.9617011233642836,-0.6168084429516607,1,9,1,SEA
-2.172174271202336,2.806234008619355,-1.685862165496789,0.3388868272449753,2.4523361732114286,0.5114726250315835,0,9,0,WAS
-5.24669895829394,-3.0413326902287947,-0.5230210722066372,1.9976858755552631,0.22651597617476513,0.0743845764045844,0,10,1,ATL
-2.108431612156921,-1.1323566910627432,-0.3784640445913853,-0.3493952867713529,-0.10429557602984424,-0.858258946173792,0,10,0,CHI
1.515830797498784,-0.015769909142815598,0.5541083887743508,-1.7022671631503365,-0.03663712872510428,-0.3622675320128685,0,10,0,CON
5.884498322732264,-0.032687605085419326,-1.8087585511624715,2.6213689491520267,1.652471058505845,-0.23075725069352085,0,10,1,DET
0.5554714113187518,-1.1579771041680766,-0.8278159175753906,-0.3635373228368754,-0.26017252075797037,0.3276436088633429,0,10,1,IND
3.3283589770799,-1.4398841001492433,-2.452423727748933,0.8194028090056963,-0.5616278411878403,0.405741465658898,1,10,1,LAS
-2.145317026559466,1.8010188461518934,-0.15086573806145956,0.5739425724690693,-0.9591935556023244,-0.7435052158376838,1,10,0,MIN
1.5212228190185422,-0.24577735880499915,0.18042614530552506,-0.05552385362565786,2.316604993170463,0.5291095437859233,0,10,0,NYL
-1.5063755967665473,-1.0285613424643913,-1.4790996776811836,-0.4249268215133141,-0.3459543200983477,-1.0314278229543468,1,10,1,PHO
-0.024440343720578007,-0.32100856619723256,-0.8692738328404951,-0.7785590417276818,1.8325353510562572,0.5930122254000747,1,10,0,SAC
4.356653186147581,-1.3986637864540177,-0.4980768220096648,-0.3188804492525158,-0.10826080965206085,2.7344376502128602,1,10,1,SAS
1.9430660683890824,-0.26909613784650593,-0.9766964251088476,-1.8116328258610046,-0.36601296142679074,0.17635266887970788,1,10,1,SEA
-3.3115820626664094,0.7545936137832563,-1.0346820068863996,1.3082806908127411,-1.0783866339244528,0.6012634666930533,0,10,1,WAS
0.7917804838496643,-0.927709966186089,-1.6061175598332291,-0.9760653639916329,-0.42216714956172785,-0.2335355351063532,0,11,0,ATL
-2.1910922123033862,1.9290277708639099,0.3649423752331219,-0.13836107836408315,-0.7895477748623048,0.19961209337553912,0,11,0,CHI
-1.7937506774332124,-0.10626046956828171,1.417247175903679,-1.270073268570433,0.1791205253051392,-1.1124703688495625,0,11,0,CON
4.969578384280934,-0.9458565111932232,0.027743244933957315,1.0462183906549951,0.47580884569266435,1.0722157485474453,0,11,0,IND
2.101123778929401,-0.8554185107984178,-0.06843942496211519,-0.39453615343175424,-0.15348493577665956,0.999272073878321,1,11,0,LAS
-2.5561410573719625,1.327200402528455,-0.486625119424069,0.5599505642459485,-1.0142214444519222,0.3979048978026253,1,11,0,MIN
-2.7510358403341457,0.3035252640149452,0.9491575834619872,-0.06695735031080573,-0.04851045502828326,-1.0746477563272245,0,11,0,NYL
6.054538147992401,-0.9436026480751106,-0.3435778680632532,3.94855795495167,0.5080107743023144,-0.8723392663498838,1,11,0,PHO
-0.5890907268618832,-1.2045886292580494,0.6816270208554327,-0.42549131090747694,0.17283914075939127,0.6151924222783939,1,11,0,SAS
1.6823175167634397,-0.6170614599640817,-0.8743102475831677,-1.0723610302907758,-0.4219494132240844,0.19306987805113732,1,11,0,SEA
-0.41381518792908983,2.511911258778709,1.5708010213432109,-0.62859712202168,-1.0529975574443204,0.2169267173703389,0,11,0,TUL
-1.434946279935309,0.24779071131614186,1.0320776496002626,-0.4584060547770302,-0.016358442165957738,-1.289480303394672,0,11,0,WAS
