PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-0.9584858597556094,-2.6526761119726463,2.3958239445744645,1.4425927075260971,0.24451058029380532,-0.7379265565552429,0.7495834061311957,-2.025723234168106,-1.2047131505359079,0.2615756593129923,0.19559495607311256,-1.1540968175236466,0,1,0,1,1,0,0,1,0,1,1,1,2,1,0,0,0
-3.7817458371829447,-0.3670821040041514,-0.3221234407083365,-0.9055185531071626,1.5507489936871937,0.9865808817034616,-0.5018452606543529,-1.2256491771701203,-0.6387725889050567,-0.21274619539432352,0.16741388510762223,-0.2559876802455544,0,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0
1.2978097844464582,-1.9732705118684035,1.6611083754459708,-1.2553985399763568,-1.5814904682401492,1.5541850056210247,1.238747546166417,-0.42433123276069307,0.6361602321689274,0.13253287868932964,-0.39244361589033405,0.47778220544040195,0,1,1,0,1,0,0,1,1,0,1,1,2,1,0,0,1
-5.940788469494686,-2.0493328322868742,-1.2242752664195593,-1.4240139100268985,1.3538528149642524,0.45099303888879544,-0.847942143808573,0.31234096187344856,0.20761034317062804,-0.9414726259113825,-0.2727903676798287,-0.880105715196071,0,1,1,1,0,0,0,1,1,1,0,1,2,0,0,0,0
-0.4251387889224898,0.4336970766048035,4.710414103019456,0.8415864396978308,-0.008069301733963264,3.2639271787767976,0.002373226562949447,-0.4337470753410328,1.0461006211256225,-0.36553781198523355,0.9602013147808539,-0.35883803490684224,0,1,1,1,1,0,0,1,1,1,1,1,2,0,0,0,1
-2.104469887110362,-2.6696833948071435,1.819723562251997,1.273895565114078,0.4846006383619315,-0.1963142370911365,0.6579834710640092,0.5173526566128427,-1.0710399807190285,-0.34873091377008647,-0.384545543948188,-0.763402616286409,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
1.0446772704893346,-3.695201245069425,-1.0439916246445562,-0.8570468201964898,0.13463090331855834,0.5075448669108122,-0.7793680563605943,0.9183719998702452,0.3505370374819759,0.07001442613303299,0.6005374337121222,-0.6540501709355129,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,1,1
0.8697637129507924,-4.551322343513028,-0.13041012524664491,0.22980848001999674,-1.0466115378496998,-0.2679958877361836,-0.3509545206186817,-1.1003130955214135,-1.047305504352217,0.610140161619677,0.5916577615802721,1.6741874495694395,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0
-4.524289384646265,-1.6368587179175926,2.3386834123316693,1.7603346791212784,0.07635723961392235,-0.08845821071990957,-1.024994896788059,-0.5983079459359223,2.41544233435911,-1.0391774017315318,0.6030818590773279,0.6615664167040994,0,0,0,1,1,0,1,0,0,0,1,0,3,0,0,0,0
0.14220697582338657,-2.7170514341441554,-0.038829940384005446,-1.515541350483539,-0.25208575577704,-0.18193398434279384,0.814112352319209,-0.15633852811733892,-0.6299360920018443,-0.35486644237801274,0.7443107698442963,0.7055085495617144,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,1
-3.595471520140224,-1.1575662056475637,-0.24560222512908242,-1.2313923936039786,0.6625941586947289,0.9131711765194511,-0.46149127975663995,-0.4137718885440569,-0.4292660870054587,0.3101261692136208,-0.7899282120814368,-0.06979560412034963,0,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,1
6.924394840938272,-2.5848674782544476,1.5925800086978814,-1.5576126768630834,2.970735485498262,-1.231518133942125,0.25174830509092866,1.098040658107098,0.4335683548209863,-0.05962874148610473,-0.9297999239707387,2.4177649612118484,0,0,1,1,0,0,0,0,1,1,0,1,3,1,1,1,1
0.48359846153733993,-4.039405220515467,-0.27207303012826645,0.6217600061511883,-0.682764114703317,0.5520062515586404,0.7831282214336166,1.088510718280285,-0.48119475871595996,-1.1815044706019229,-1.373153487707674,0.34646302674161933,0,0,1,1,1,0,0,0,1,1,1,0,3,1,0,0,0
-2.377361805550173,0.17406518598689572,1.2411181193675045,-0.6606351003916455,0.8997391613861278,2.163895926823466,-0.16485400093155805,-1.8427544972697703,0.5938100421155076,-0.47606168709509056,-0.6243404024184713,0.02618803354418132,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0
1.2962560999696355,-5.192057632919059,-0.7196917595262866,-0.5509139944416188,-0.5592754398499333,-1.0962306039763974,0.8984652497258153,-0.21467627568582437,0.5137112422056606,-0.8116280364065906,0.9960615679664334,-0.04236666088575306,0,1,0,0,1,0,0,1,0,0,1,0,3,1,1,0,1
-2.5904470855624786,-1.2586460246893214,1.7952783306390108,-0.08490557417667036,0.5323357820628375,0.1987808984619852,0.5825289434887462,1.7505988693954995,-0.8046604511989279,-0.14406789834302974,1.143292714529623,-0.003768095496208923,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0
-2.70874114835457,-1.1333641835551564,0.7094390923108619,-0.6646415306915052,-0.10698335222761675,1.9698413347065804,-0.35872953843187505,0.3015117664880057,0.7019710709795045,-0.6691636716270262,-0.27054401146957746,0.9731264264027928,0,1,0,1,1,0,0,1,0,1,1,1,3,0,0,0,0
-3.501354791862244,-0.27094529122800143,-0.42446062588867356,-1.4107642757664287,1.4784891108686111,0.9641565839831143,-0.48444575000050527,0.2740314523751531,-0.5565810277703398,-0.18755145637998086,-0.01869274798794032,0.5763027277357848,0,1,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0
2.082849301075007,-1.762162775847334,0.9111014238455987,-1.884709142477728,-0.14889311719251028,0.7047426619469027,0.3438309039679239,1.8222636328737287,-0.3160402872835004,1.0547002277753257,0.26322632129270146,-1.0233690277409973,0,1,1,0,1,0,1,0,0,1,1,1,3,1,1,0,0
-4.175095679676745,-1.692373103782731,-0.3189607919435234,-1.2549375653867274,0.3918472241720307,0.2875151749555875,-0.07929672424093309,-0.5219377848963627,0.2495632943306347,0.42847940735000706,-1.9205027669311752,-0.3370082267767628,0,1,1,1,0,0,0,1,1,1,0,1,3,0,0,0,1
0.1108915779666552,-1.009497607000598,1.1444318628854786,0.18647400942124673,0.07710675294469375,1.9370644266496861,-0.11276303098830015,0.2648510170622167,-1.7432670178324734,0.6124389453039963,-0.30828275790045057,-0.7410094404811403,0,1,1,1,1,0,0,1,1,1,1,1,3,1,0,0,1
-4.487422817338704,-1.7280443238546674,-0.11163078559684349,1.7127557486313958,1.259225491989782,-0.4314863149336547,2.642419402761509,1.8498415412370266,1.3828582084228995,1.378518627745035,0.26332041792280464,0.23208614660289326,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1
-0.4951019727911879,-2.650746505876358,2.676978745084917,-0.5937760119564556,-0.6204850834307063,-0.9867975906748093,1.1969485056590796,-0.8756347193079451,-0.534655232733413,1.2268680727098218,0.3964447797063345,-1.0883051062857,0,0,0,0,1,0,1,0,1,0,1,0,4,1,0,0,1
-3.3928194734843604,-1.6315014005718387,-0.527687151576195,-1.5621767399460111,0.8551584883022934,-0.5421423359534784,0.8452436776397202,-0.9215313859283383,0.13031765070887308,-0.5707619338003903,-0.28018256843479383,0.4786019809251576,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1
-3.749219910669331,0.2055103877594881,-0.5812311334539048,0.467469136014516,1.964301144492738,1.8124761371670834,1.7895663455023099,0.4081296865196433,0.7751888789322547,2.312919366461225,0.20228978896697467,0.775184407698185,0,0,0,1,1,0,1,0,0,0,1,0,4,0,0,0,1
2.7573852338005427,-3.420718067720767,0.9000313305504501,-0.9548768769225707,-0.28861217113159326,0.5778993649781538,1.913692592958701,0.34680647698815914,-0.5584856132570312,-1.350470886515477,0.6609250067457926,0.14825605873273628,0,0,1,0,0,0,0,0,1,0,0,1,4,1,0,0,1
-0.591439450864733,-2.420721040096134,-0.12705980479795229,-1.8351695122193272,0.40770313830187677,-0.11124394198020297,-0.3301034909762865,-0.7657903991275523,-0.2819204452357511,0.4249828021985718,0.1483629594148101,0.049892727199766604,0,0,1,0,1,0,0,0,1,0,1,0,4,1,0,0,0
5.544981762762519,-1.8838822515361526,1.4169340629949925,-1.1151275333888264,2.94497177644268,0.3596504821604167,0.31036200640086037,1.5376584875311963,-0.01355808738722799,-0.2373284714228052,-1.200280039312128,0.8930644728507402,0,0,1,1,0,0,0,0,1,1,0,1,4,1,1,1,1
-4.176662230815095,-1.933518676981704,1.3655702555467117,-0.053597634642506345,0.8538731202354063,-0.6024139215731337,0.15169890135999198,1.1389508274585676,-0.29891805685247375,0.1329240517588486,0.6544278796815719,-0.2487027533759205,0,1,0,0,0,0,1,0,1,1,0,1,4,0,0,0,1
1.1903938642026632,-4.468082304816593,-1.0961161799596333,-0.05917983573857234,0.354538946966097,-0.28135429781444715,-0.07535221592178135,-0.5279251307856091,0.5016568905773371,-0.8540514375930754,0.52035076052697,-1.3986172316424363,0,1,0,0,1,0,0,1,0,0,1,0,4,1,1,1,0
-4.44249012394833,-1.7315468509908354,1.1791043234514338,1.0226225118835277,0.8141989630627223,-0.6268381534515183,-0.5451085939161556,0.5013120559074119,-0.657783766266218,0.19914557026624372,0.7067637933917705,0.4906394330850201,0,1,0,1,1,0,1,0,1,1,1,1,4,0,0,0,0
-1.904878764787712,-0.4840561731296707,1.0197991934328603,-2.3665287989466686,-0.17629163437559345,0.4169772378611616,0.3637113269968104,-1.189426970278816,1.3422986115194995,-0.2932102294713403,0.11743874245911244,-0.10534173043117892,0,1,1,0,1,0,1,0,0,1,1,1,4,0,0,0,1
-0.6229931765833426,-2.4947785959035134,0.02824869357707665,-1.3376961945984691,-0.9144517801959233,1.0947083286375228,0.7296826230234223,0.9897980054213511,-0.5375708042918704,0.33365545899875193,-0.6345741420664679,0.024847838635148445,0,1,1,1,0,0,0,0,0,0,1,1,4,1,0,0,0
0.14829531798181447,-3.684576093089745,-0.9950706912528828,0.31351472176310047,0.8745258510348831,-0.8761812576919079,0.10987485798839229,-0.2962284085878329,0.053483841019469354,-1.0189763694322935,-0.2540866383599491,0.5259580009191804,1,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0
0.05316930822741155,-1.1124071355948457,-1.0617474701745206,0.46399582393043276,-1.9536060790734309,0.10034140841845973,-0.39430036789339323,-0.09589754286334108,-0.5384234328627033,-0.5255605678276667,0.219775117190701,-0.09347192638177337,0,0,0,0,1,0,1,0,1,0,1,0,5,1,0,0,0
0.9197682571031139,0.31075136919537527,-1.4160936206056136,1.254490319495359,-0.24904599686716236,-0.7312752610982958,0.25896479666899314,-1.0773400143632317,-0.15737080350782712,-1.5788329355320654,-0.2521980769199331,-0.6086566189816602,1,0,0,0,1,0,1,1,0,0,0,0,5,1,1,0,1
6.189713090312649,2.0185145351940137,0.30955600273931877,1.6361697078794708,2.5904996244127045,1.7007163437296062,-2.2548145552774637,0.12473718426432855,-0.711386636307508,0.025459218205135185,-0.7742447032212701,-0.11441909155259677,0,0,0,1,1,0,1,0,0,0,1,0,5,1,1,1,1
2.0452601426339583,-0.5272836104148872,-0.34160820304092365,-1.3033887533947264,-1.4188344062258702,-0.7953663897680269,0.19444308758926004,0.15524914486940028,0.054252652986377464,0.09805071387075419,-0.24029909119819526,0.4243025866462388,0,0,1,0,0,0,0,0,1,0,0,1,5,1,0,0,0
-1.2250625833758433,0.3327812046418596,1.3282828166378575,-0.8558288022263191,-1.577271274102418,-1.9773270411212915,-0.575554222744924,1.0581263084727983,-0.29738343172262577,2.2758317435597286,-0.12070163962840491,0.6719094114080895,0,0,1,0,1,0,1,1,0,0,1,0,5,0,0,0,0
5.629000352239593,0.46667938812709664,0.07346964335932368,0.714090737510569,0.9189277113992288,0.034691048415649864,-1.5696613265945314,0.11365873193339122,1.6902518594675995,-0.9030595458657676,-1.5969278633735349,-0.20859098162732062,0,0,1,1,0,0,0,0,1,1,0,1,5,1,1,1,1
0.17649893929174088,-0.27948740025624885,-2.4953621820551675,2.290727034665978,-0.13194437118615213,0.6808789044349968,0.7095875490521432,-0.4896560659131655,0.5523659549662359,1.7033613923125122,0.620273257892937,0.5889059792471452,0,1,0,0,0,0,1,0,1,1,0,1,5,1,0,0,1
-1.2332878737391726,-0.31894341309614255,-0.09178956276635954,-0.0687668884160745,-1.597578846943146,0.10790319487235293,0.27809591415195134,0.2795110413042747,1.3124082398891561,-1.603739719735735,-0.5152014810056375,1.159476423389283,0,1,0,0,1,0,0,1,0,0,1,0,5,0,0,0,1
-4.476894816232772,0.7209775341431344,-0.04627457623164435,1.2577277575782568,-0.2648783313523506,-1.7401814386026917,-1.4229060039353885,1.6351682950458784,-0.11443968351972184,0.6561522062268844,-0.2579653917365612,0.19781435567703495,0,1,0,1,1,0,1,1,0,1,0,1,5,0,0,0,0
1.8166336276443986,-0.5408582221937049,-0.27856144658150733,-0.6047676662590598,-1.0287422740827896,-1.7081827748798264,-0.4647953840034917,0.7242249723540318,0.3446330362763692,0.9500964185958336,0.34834082570244385,-0.9124354613299499,0,1,1,0,1,0,1,1,0,1,1,1,5,1,1,0,1
-1.564999635762018,3.0029883347587707,1.3194787264668546,-0.17524053730206351,-0.9925556317100713,2.198015042022479,-0.9708034761231696,-0.35365337846554673,2.2933148178633083,-0.896329623037865,-0.9562285044687574,0.49787525601317256,1,0,0,1,0,0,1,0,0,1,0,1,5,0,0,0,0
0.3018299049356509,-0.03183627957698301,-0.16959243913997274,-1.1311357580390842,-1.6762813119702433,-0.6641915636608334,1.1323406361346406,0.6367433063730181,0.01489525799568453,-0.05249326789815326,-0.831243845525731,1.1654497240161343,0,1,1,1,0,0,0,0,0,0,1,1,5,0,0,0,1
-3.375964458708668,0.8862565456162141,0.010148218685472749,0.890611898332664,0.12714099696653322,-2.9418710021275944,0.5496819161314223,1.027026059488224,0.13089372657507636,-0.5046191156875224,-0.3425824703441006,0.3451403884082513,1,0,0,0,0,0,1,1,1,0,0,0,5,0,0,0,1
-2.120090228870822,-0.3906854211469426,2.609965274301332,0.6973654972937223,-2.272063734792132,-0.34646966366798915,-0.8396082822068343,0.5630268891731703,2.9266048830692397,-0.4065619639373198,-0.30485740646213705,-0.42455722959417524,0,0,0,0,1,0,1,1,1,0,1,0,6,0,0,0,0
1.8853369902845183,-1.2719489957823304,-2.156340454545519,1.150536859422664,-0.4041348798239882,-1.1414072502866788,-1.5137611190488949,-0.3875529753463287,0.6769472631522857,0.04069404566963759,-0.13020289612217623,-0.35696654810732226,1,0,0,0,1,0,1,1,0,0,0,0,6,1,1,1,1
1.402074461542473,2.324027537458637,-0.44678370792869965,-0.8048831946833063,-0.18316398006634596,1.299835087095785,0.20075528490881578,0.05872912384667644,-0.7697121248699899,-0.09903765973448757,0.12129806592196272,-0.7850888706544804,0,0,0,1,1,0,1,0,0,0,1,0,6,1,0,0,1
-1.8020549823539995,0.4389748541266291,-0.8798697795103867,-2.258762874053718,-0.7710670023176026,-0.7261487729634665,0.10813195332855838,0.25248606113395117,0.19888556985286307,-0.07602125090756406,-0.00039225122241102914,-0.490688899624436,0,0,1,0,0,0,0,0,1,0,0,1,6,0,0,0,1
-1.59332944278981,0.23875266814531643,-0.6837506233064633,-1.2644018370606103,-0.984090235610755,0.1441650578927335,-1.235236000116604,0.8586659301263547,-0.4066997808294473,1.2636986635543492,-1.1075007163412447,0.8560835521619751,0,0,1,0,1,0,1,1,0,0,1,0,6,0,0,0,1
3.1317738858817243,1.576806560690297,3.2331550902153525,0.7556599301460547,-0.9193028983618265,-0.08572476791871302,0.030708642946464297,1.1093509941576416,0.2528066405245264,-0.047455668302683385,0.44289361203624844,1.001487528705348,0,0,1,1,0,0,1,1,1,1,0,1,6,1,0,0,1
-0.4534934368467012,0.0792969426610395,-1.1793645664985815,1.2968636474046258,-1.3587350964611078,2.178136429649636,-1.5867888078283297,1.3232524510418107,-1.3862191952387335,-0.12092563398139587,0.19360772089852085,0.4424846583833396,0,1,0,0,0,0,1,0,1,1,0,1,6,1,0,0,0
0.09776097861004818,-0.6574986469703705,-1.286132467093802,1.731030072657454,-0.9725280214037489,-0.42210399911592217,-1.2018237246515031,1.5949655795071598,-0.3935924279398145,-0.7430691797871425,0.4215751404332782,-0.4537585481947392,0,1,0,0,1,0,1,1,1,1,1,0,6,1,1,0,1
-0.8787555445589113,-0.6498937864722059,-0.30305321413767056,-0.2991248548767728,-1.4040784798372135,-0.2625035840789301,-0.681092138866763,-0.40914265402019906,-0.2772203247899521,1.134910999635309,-2.0790650179386256,0.6788873542059478,0,1,0,1,1,0,1,1,0,1,0,1,6,0,0,0,0
1.0231267104955846,-0.7886483473434258,-2.8323603281835403,1.7024129697639458,-0.021090455302315892,-0.10755726107244952,0.9919163561660074,-0.12368787034294336,1.690071010227838,1.9431005875182001,-0.013190319000283007,-0.016196199929165028,0,1,1,0,1,0,1,1,0,1,1,1,6,1,1,0,1
-2.2489978199506657,1.152726392875395,-1.6157851580802374,-1.3703230306455807,0.24617775944065112,-0.2404883485154345,-0.669170308601873,0.619678961330642,0.4373408370905371,-0.7459248799281996,0.3486968030760742,-0.6829713195440659,1,0,0,1,0,0,0,0,0,1,0,1,6,0,0,0,0
3.093595784240254,-0.4918189412855729,-0.9138055556573116,0.9195643546214032,0.9449073000977598,-0.019481927330059243,-2.5944056873378853,-0.08950864954672362,0.3495691131407858,1.0847544181923128,-1.057403556880396,-0.18129500075771598,0,1,1,1,0,0,0,0,0,0,1,1,6,1,1,1,1
-0.6677539073911279,0.5490390275562078,0.4438554721010882,0.35654369686177934,-1.0228677224590144,-1.141217397552214,0.3291258408949517,-0.2363975150743904,-0.21973122854896066,0.29630058500020057,-0.692842483985496,-0.5226171134191633,1,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,0
-4.6091936650444705,0.8512281297069932,-0.37965656663903147,0.4379469674544087,-0.1911933528964367,-0.9322110622992051,-1.798884817933622,0.8940472049603418,0.06855117708705354,0.701235556071574,-0.5057843603770954,-1.0112326214830407,0,0,0,0,1,0,1,1,1,0,1,0,7,0,0,0,0
4.0865153070418385,-1.1812555980688493,-2.0945921303974773,3.806087278938305,0.16706864052886705,1.064675535662377,1.2565530767469681,-0.7117561281116253,1.1865592097368967,1.581399241587263,0.16488633270173228,-0.6842100525312013,1,0,0,0,1,0,1,1,0,0,0,0,7,1,1,1,1
0.3228415638633201,1.5577946480986786,-0.43299227763679254,-0.6853484881723767,-1.4681258354679256,1.2455919599287324,-0.4389421020069126,0.23419259259145525,-0.6441568045431774,0.7301874890475343,-0.21317406943301204,-0.2684831361138393,0,0,0,1,1,0,1,0,0,0,1,0,7,1,0,0,1
2.198261525435165,-0.731180016362458,-0.5821269450525585,-2.622819961039363,-1.0704858767089445,-1.589474957588083,0.278124255812072,-0.7396083167983775,1.1229125085210996,0.4587372256028691,0.014986502535567823,-1.9814063076352146,0,0,1,0,0,0,0,0,1,0,0,1,7,1,1,0,1
1.5455022274419534,-1.828102365349829,-1.0247189970328114,0.11455229527747844,-1.6871406879124171,-1.0901013852852728,-1.06594441821827,-0.541328979836025,0.13440114738182662,0.4966720835763674,0.056484474741889557,0.06289632844898471,0,0,1,0,1,0,1,1,0,0,1,0,7,1,1,0,1
-0.15497418064251137,0.18506913079830659,0.701243455977237,1.3049433584072347,-0.8322444897259361,-1.072317186737621,0.11781009775763675,0.4100593177261826,-0.6390960088087693,-0.18972633408864278,-0.22053084085255156,-0.33466453128473816,0,0,1,1,0,1,0,0,0,0,0,1,7,1,0,0,1
-2.7182531958140044,0.9673894026180657,2.3492762984199596,1.6938901271692963,-1.65981036063969,0.3566143089235655,-1.8945217889081651,0.6722130017271922,2.1861348890448586,0.12595284488584033,0.26318615827262665,1.3704285995285528,0,1,0,0,0,1,0,0,0,0,1,1,7,0,0,0,0
-0.5805357046654617,-0.9033893966641224,-1.5847705805584673,2.0243384073192345,-1.4576437629183054,0.09970833837434816,-0.26055519748355116,-0.374554122019014,-0.6690795656153924,-1.4717177833091926,-0.4014919961405182,-0.08548783984421794,0,1,0,0,1,0,1,1,1,1,1,0,7,1,0,0,0
-0.8791688683057364,0.7256454516061638,1.9591975521067728,1.5663720381316866,-1.2967304704264264,0.4829718417781299,0.04780506231180538,1.1255272846059774,-0.8019628996056106,1.0612884414438835,-1.3679803098025878,-1.171091526434424,0,1,0,1,1,1,0,0,0,1,0,1,7,0,0,0,0
4.85917308916503,-1.7112611899809076,-0.14218870173524212,0.011600757579956149,0.6294882936083787,-0.8017472519322308,-2.3093756392794176,-0.4612545090270419,0.6241482625429463,1.917068211602062,-0.47824690905037665,0.2638080573647465,0,1,1,0,1,0,1,1,0,1,1,1,7,1,1,1,1
-4.386666075670756,1.6295228026738704,-1.5803055518803897,-1.6881625458345342,0.5777621058757358,0.07792663408780455,-1.3084095787402967,-0.21316802755906541,0.14492975801461072,-0.15346384667529397,0.15340536729077178,-0.6906212660554887,1,0,0,1,0,0,0,0,0,1,0,1,7,0,0,0,0
1.6180345015144544,1.1806472576689115,-0.3797888348453515,0.12588026899158855,-1.4956886611616824,1.3745379106088411,-0.9762081762341314,0.15768886217071387,-1.1024657123738157,1.0780975379377025,-0.4812368578311173,0.08947217773933076,0,1,1,1,0,0,0,0,0,0,1,1,7,1,0,0,1
-1.4742926743202027,-1.205533421110601,-1.1558433892159283,-0.803424947671006,-1.5160908364753292,-2.480339098930311,0.2974482097636006,-1.2898184451778498,0.4253746819392777,-0.12926837324848334,-0.5578367356906783,0.6099467925609798,1,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,1
-4.457045505418412,2.5590843072320806,0.1904586848663623,1.4483486266749257,1.118018379517941,-1.7714966566497141,0.05497961526212035,0.6190043959410206,0.0024460580971540293,-1.004351858475099,-0.620311036734997,-0.9503330798885977,1,0,0,1,1,1,0,0,0,1,1,0,8,0,0,0,0
4.650385870846014,0.8943927791315428,-0.25778985995127357,1.7877718885101066,-0.46638979895749383,0.6432367364710143,0.4212877082379781,-0.22556566993922714,-1.1166738428396814,-0.609128948427683,-0.5742910789816857,0.18495473107046134,1,0,0,0,1,0,1,1,0,0,0,0,8,1,1,0,1
6.092192680011861,0.8756325951231354,-0.44585753444017734,-0.26831239546777236,2.3464643774511855,-0.44260106034143637,-0.9802077528794357,0.8627390976239652,0.7958239222454428,-0.40542799646843153,0.012142889596528577,-0.20796354404358974,0,0,0,1,1,0,1,0,0,0,1,0,8,1,1,1,1
1.0914112567415641,1.0521968264120032,0.003459229553560064,0.4708651447781054,-0.33401267066420565,-1.140610862568272,0.506091374721087,0.7555276154925733,-0.39455830460767477,-1.267604524594944,2.204904327002319,-0.24506949441349654,0,0,1,0,0,1,0,0,1,0,0,1,8,1,0,0,0
1.8775097312721136,0.47729311750540654,-0.405447740857508,-1.1040677336272424,-1.1236875512163205,-0.6747980959384108,0.7011090659440342,-0.4608842109655627,-0.2974658551111923,-0.210858137413691,0.967880472021919,0.30579624728228694,0,0,1,0,1,0,1,1,0,0,1,0,8,1,0,0,1
3.1200730791390385,1.7302900806859798,1.168785915812386,0.5570383612209807,-0.5412530814530793,0.0033857601817880354,0.40683063530606134,-0.18988011437844252,-1.6583766300411968,0.2710045282693813,0.6600728939969626,1.0390531190615724,0,0,1,1,0,0,0,0,1,1,0,1,8,1,1,0,0
-2.981812576884035,3.400807145388186,0.5649346825928658,1.994848879349694,1.1798202370273447,-0.8071798553974997,-0.30571492497187835,0.9222078431230472,-0.805443481797045,-0.8180391961260945,0.7388167871711178,0.5346675334971972,0,1,0,0,0,1,0,0,1,0,1,1,8,0,0,0,0
-2.91969158549394,2.0901664244168567,-1.4568498782099313,0.8441754336943302,0.22104355177723284,0.0747023873722469,-1.0647891405222585,-1.0852758165309582,-0.5873922987051089,-0.6490517321406315,-0.9797929599006984,0.08919025050179055,0,1,0,0,1,0,1,1,1,1,1,0,8,0,0,0,1
1.045483950399486,3.4790499811344087,-0.16611078879486327,-1.5617550489962666,-0.2601666716765175,-1.345310769861439,1.906134175181769,-0.890121190053813,-0.2917582222187223,-0.3003273421923707,-0.5866716903468016,1.023233793484105,0,1,0,1,1,1,0,0,0,1,0,1,8,0,0,0,1
2.327378308487915,1.5005281035891278,1.962876414174913,-0.6332824437750243,0.8689896588720157,-2.6127960229216196,-0.7376889604429436,0.023813992501987,-0.1227422977973477,1.8201327101057665,1.216488847784845,0.5099802641314796,0,1,1,0,1,1,0,0,1,1,0,1,8,1,1,1,1
