PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,year,confID,playoff
-0.07804068472351837,-5.64039348018573,0.0722651853063332,-2.018911517187672,0.6623233533395501,-0.9809401147551354,0.5015169572659028,0.23427534730416547,2,0,0
-5.666108496214442,-1.120964805352521,0.7002185844339838,1.0555671330984817,1.315771886930062,0.4629427899402732,-0.015296887890378873,0.6152458242587913,2,1,0
-2.5482240214603338,-0.15805748311859097,-1.0129310385062587,0.24084281132386293,-1.7526044906934009,-1.0814453067074008,0.17979561993741594,-0.6830473216391674,2,1,1
-1.0120555043030584,-2.163730982902628,-1.2167553388968348,-0.08010854766188619,-0.3036198436022734,-0.4439327211981143,-1.9983012999286698,1.0792051011391928,2,1,0
-0.10338329052769536,-3.2948609871542547,0.45446600397655174,-1.067408912666885,0.7639404762703803,-0.3850481929537356,1.493400662325547,0.5686062905887211,2,0,0
-1.1457551984920575,-1.8840764650903679,1.0183083698754858,-1.233306729488912,-0.40205155956744904,-0.08560889223689307,-1.3723450951423917,0.1700946537815203,3,0,0
1.172166758461117,0.32690760846963113,1.5827024205843916,-1.643081260382675,0.4073680391789591,-0.7466735552053348,0.8607361080641013,-0.539065077317432,3,0,1
7.03343985381486,0.8817954096723998,1.119321338176795,-0.23101273663685928,0.3474777406096545,3.9974835314015618,1.4350570614441434,-0.44754072988743177,3,0,1
1.0484322460387685,-2.1894233717766944,-0.7904026928317539,-0.09923667357725158,-2.4883323341946753,-0.6878423384758895,0.33818103628946455,0.21259102806336194,3,1,0
-1.8429522918118084,0.036238213335286595,-0.9701774510735972,2.4894401216322204,0.1404174777353412,-0.9848055200740894,-0.7907320967715511,1.2195944753653243,3,0,0
6.775037280697449,-1.2370299548129091,0.19984889489558882,-0.6922561524942856,0.19939754895227568,1.5360544606267823,1.6899340820575517,0.31034635567849556,3,1,1
0.621177662994177,-0.020886570519945413,0.9887541685941129,-1.3396126784331632,1.1409150370683345,0.28073898556040777,-0.43167264574072617,-0.14466844638712256,3,1,1
-2.2183428782064007,-0.8664216270148292,0.8679874238863371,-0.42416075299526684,-1.238270504966674,-1.1525024159247974,0.610978497817765,0.2280104403216678,3,0,1
-5.923232330204626,1.2961852007778734,-0.8047808949279268,0.8037822122889265,2.8527011815760366,0.8381343595316391,-0.4655168303218308,1.4749666960700412,3,1,0
1.7886828946159286,-0.5855929578224779,-1.0622667678030944,-0.12815558359166426,1.3390618847065718,-1.254703570505403,-0.9598040782937469,1.9059966547579272,3,1,1
-1.8176799954139333,3.2669977492991156,0.6515513365481512,-0.5246493840668625,-2.3984838141270735,2.2281211012825692,-0.4136636494094453,-0.04588722775662088,3,1,0
-0.12954639021063247,0.5571064366764107,0.12244786143424168,0.38288552639155726,-2.0394862043496467,-1.4534282810446353,0.1543810453136805,1.2201069632298056,3,1,1
-3.0338616265969054,2.4845154682385067,0.8346954649212206,0.7501018451345595,1.5086945518654105,-1.642612741440157,1.6189327854702276,2.2220083871315297,3,0,1
-3.759602356085112,-2.257573694772017,1.79740071205273,1.6393395796832857,-1.7997974655053377,-0.13710440049781183,0.08854788904564101,0.6417376376230821,4,0,0
2.0379638091033656,-2.3224534318720753,0.10581842714437392,-1.7243412961357143,2.162164402059858,-0.3068180309290461,0.5421953755996829,0.21973848860190656,4,0,1
2.3457688735609956,2.273362725430767,-0.7536465507598137,-0.7335712651201677,-0.9874819328001558,0.77479280976656,-1.0255193713487984,-0.1716010587145884,4,0,1
-3.1099346124498313,0.5566739240000976,-1.148455262122373,-0.5884974277551366,-2.0945191921376356,-0.5693727821682318,0.6493030052485259,0.08237497532779861,4,1,1
-2.1324057919835857,0.29424356541400754,-1.7716862936741877,0.460569840426961,-0.6911318697214196,1.324610705786731,-0.606425560443559,0.8598426646566,4,0,1
4.465163545635192,0.6218660073607839,1.1565911781637666,2.848487681761501,-0.9806501115301922,0.04494995302212381,-0.3136894800944619,0.48772865980128477,4,1,1
-0.6890043391692461,-0.8997232771131549,0.9707003256280738,-1.2312911807629887,0.024375538742559415,2.178670594396046,-2.153553955202898,-0.2015878363502954,4,1,0
-0.05566978679250402,-1.5589591237007154,2.892814882251284,-1.9643945834791288,0.29946103979850724,0.44570368193430066,-0.10301358903465016,1.657020321298556,4,0,1
-1.9957401283508949,-1.5168252287754096,-0.12614529149201242,0.8326845064731646,-0.04664499207591685,-0.043354505660829705,-0.19883554056635414,-1.644329464772262,4,1,0
0.7728669708128951,-1.4201314677139218,-1.0562972820266587,-1.1736508598809703,2.616186156115768,-0.39852869999776513,-0.7280552782305134,0.005863532058713578,4,1,1
-3.3677961495762903,1.2921120522960106,-1.2919819542372597,-1.6400048828522515,-0.9849395234465239,0.11532668260016148,1.1943279472864372,0.4346608796810858,4,1,0
2.7199174787420826,-1.1292594407631265,-0.9857242806787769,-0.28276231224633774,2.0693400078722703,2.574441422104961,0.7510012341297212,-0.40076150016527384,4,1,1
-0.5558951619185273,0.39019985638217736,0.6042750420130539,0.859709582459139,-0.2014393201088207,-0.7743116489496132,-0.4280182519545703,-0.02010455505064494,4,0,0
-6.300030126118645,1.0643166306935,0.07118695752868152,0.0011026086334756488,1.378165408096816,1.0637837022732743,-0.149022244037991,0.6073435673099089,5,0,0
5.029904355387658,-1.9121607365723419,2.8117911667555187,-1.2024862562261933,0.8411823261868254,0.6762818517274976,0.25103735980039205,-0.7887404994128748,5,0,1
0.26563068181587385,1.349057415050645,-1.9285136095073399,-0.21716123500806825,-0.7026581078841883,1.4424305027224116,-2.4672406833131313,-0.14924782092918537,5,0,1
1.070104738422225,-2.618549277112432,-2.080522129798654,-0.25225995139703833,-1.3697569480385152,-1.2997231756852918,0.6459838274175059,-0.8412768144878591,5,1,1
0.6264045560024684,-3.651105424829681,-1.6590734363979367,0.26161457630639745,1.2085685015094412,-0.30513440928886976,-1.0694737507917194,-0.5716107025984961,5,0,1
-0.10014657772888046,-0.042159797553080164,1.2753063860212512,0.8706747258002498,1.3351770944436672,-0.710035284582603,-0.776977571958976,0.43984508263417604,5,1,1
-3.150222416595434,1.076720030427539,1.4861069859130565,1.1328566075323334,0.5124060265025585,1.1069149923425963,-0.7839904020159056,1.0752842539151193,5,1,0
-1.0362496585137189,-1.8447978391915718,3.2134842169968096,-1.9438656479037266,-0.4774201558964538,-0.24507388829639384,0.35957777279161346,-0.8498925575538687,5,0,0
-1.020460817963057,0.9186612270278743,1.7369309892468021,2.330418707820096,-0.057324059803955725,1.1616133479626198,-1.3221338983491113,0.04533862969304719,5,1,0
4.180008484335913,-3.256955160858912,-2.9529590441390523,1.7191276357359933,2.089756540286951,1.8070811633277952,0.5329327872665023,-0.9289152396725452,5,1,1
-6.00065338596683,1.636786825520397,-0.6601913368468562,-1.9459975648947112,-1.9220055125057847,0.8521615153170365,1.4826477220189396,-0.6453389755508326,5,1,0
1.9155934238040682,0.806657281421654,0.821116113849263,-0.6662993877557587,-1.0704859526575055,1.486129357269803,-1.6788829324849217,-0.5319895032230544,5,1,1
-2.423929561457368,-2.0011068071295606,-0.9149819209162373,0.34106868972030574,0.04633576337071116,-2.6236111608801678,1.0878168164889654,-0.9516129532547541,5,0,1
-4.233059438603379,3.930587789046869,1.181500834659498,0.18883516278336793,1.8251120451993605,-0.33224888686431475,0.8894006650305675,1.282721228448916,6,0,0
6.435179310082376,0.9070040143230529,2.558551093997538,-0.4267435552654818,0.10922907653178224,0.33761782621816416,-0.09961479652670881,-0.5133559815988271,6,0,1
7.050635943218375,0.5844244446978134,-1.6189497034215716,-0.4417109820253778,0.21606989333699486,1.61235049319634,1.8110566895169198,1.3795122818106855,6,0,1
1.9150070675129607,1.3086538629214277,0.5576051949962689,0.0013190378080044295,-0.19416722963965066,-1.4645908642884045,0.44268292804684817,0.9260471581768186,6,1,0
2.3551756208549692,-0.2744559188953033,-2.0122904717335297,0.40370233354132334,-0.03262027376511116,-1.6200961506521625,-0.6585090501006736,-0.9550519890155046,6,0,1
5.16128181241827,1.7200990812714543,0.6063881903265725,1.3240366013215594,0.24215971118639065,-0.2762545364621583,-1.424478058847096,-0.44733636106709457,6,1,0
-2.0670077333223142,4.9495477926335445,1.9595363005897701,0.2988753548649659,0.3573990404687909,0.7093182247869501,1.1443672493235113,1.2122787426729411,6,1,0
-2.9658508837614033,2.210774322152421,1.0441984708447587,-1.3116466695656006,-0.0024246034128523122,0.6778027628511786,0.8452044746311936,-1.7712838000650495,6,0,1
2.2841374116148554,4.103735317605259,-0.06849388118374994,0.35417740181489415,-0.9899631238964627,-2.4689529682932303,0.807121123098636,-0.578719669526723,6,1,1
3.029029435228336,1.3379210485652233,-3.182918037376348,2.993107549620737,1.7992303284437512,-0.25953394979746813,0.18468046678247974,0.34870844756223185,6,1,1
0.06400225178008179,3.582912457122847,-0.6639733147667229,-0.4747784338562271,-1.0593490061252193,-1.7360016443154687,1.0854016120862036,-0.2630727642327383,6,1,1
2.5267638475635983,2.1215682142252006,0.1362507141351825,-0.8738376105683121,-0.9908724398168033,0.23534742087845364,0.5715126710966834,-0.6540741589610569,6,1,1
2.3382802041793656,1.8915662250512288,-0.6571522622684516,-0.3727321687012514,0.05727516771397598,-2.6992989697472436,-0.9847525190800259,-0.6827743577736265,6,0,0
-0.038614878089618734,4.523541952692565,0.7837805938266774,1.597923793648707,1.827189446049778,-0.8656142589622818,0.6752208004067914,0.11126944514255327,7,0,0
2.8556113074549345,2.140692953172002,2.5840223620391587,-1.320528636046209,1.4427805374633078,-1.2224429464511044,0.22856739425895423,-0.47648539596884476,7,0,1
8.098023285654376,0.34216170762700404,-1.7262911457213137,-1.5437630743770479,0.7682695625306202,0.6008537523853507,1.0737823679151497,0.714853704920328,7,0,1
0.07674881371967908,4.421034488119032,-1.342190153756984,-0.5901118750432117,-0.0506642850068075,0.15686505739778345,-0.13589990063284052,-0.7804836210801885,7,1,0
3.2250411837020243,1.1123854441893326,0.16902209720697367,-1.0707790156450732,-0.13271136521533494,-1.0665031607022275,-1.4210165864986537,0.6265620965470663,7,0,1
-1.5486667746531935,4.8188395674842885,-0.8938005289774873,-1.3922444000808953,0.343718291748039,-0.9551249562024354,1.0681715169214214,0.08894280676850522,7,1,1
-1.253381915191727,5.265896682946824,-1.2637377758960846,-0.819000033067168,1.351467875903907,-0.030477776780041432,0.07501443565334716,-0.5775058028038168,7,1,0
0.1987614033263386,1.4149994366244891,1.5729641132229162,-2.4733999397732123,1.0011593183166299,-0.17522857032558287,0.33231699528729225,0.049304851866404785,7,0,1
6.009618626178118,2.160399279465047,2.711967689467215,2.279878664975123,1.0467445326339357,-0.4856680902003799,1.1534892251804616,-0.8448871272669946,7,1,0
2.247067903647111,2.3539551826953273,-1.3006734877710384,-0.5367757382663577,2.1513211451806247,0.5058757519750516,-1.5640657262466,-1.7451552328940922,7,1,1
3.1045574901486432,0.08581828517624747,0.40614866075073564,-1.695002782119364,1.0441006187476203,-1.1751160544248664,-0.5771057344192311,0.27575229161219456,7,1,1
2.0183368148035634,3.501857486357966,-0.04492484025566269,0.8829338921161926,-1.6064747583594083,-0.6610874328806288,-0.1627621036293812,0.46307865318898894,7,1,1
0.4636848482566062,3.7088163000866032,1.292075844687816,1.9081570593868105,-0.10310261299214049,-0.8702151787889194,-0.05773995166120458,-1.196071881384109,7,0,0
-3.174674695191177,6.36355484235259,-0.8725433007924682,-1.8375359825656923,-0.7844562932289689,0.0736712112878406,0.6593540131022132,-0.01243499003826889,8,0,1
-0.20153693290049715,4.045025276276824,-0.1309346643729989,-0.10624463831638861,-1.006416875970434,-0.051507646532069,-0.36209075823759834,-1.0377706744072792,8,0,0
3.9986155063458537,2.1346804251930984,0.968452406052119,-0.6615755503744051,0.6145352246140697,-1.3564177008132936,-0.6217825784782463,-0.912601851236061,8,0,0
7.190632743441941,0.820417858391536,-3.0133548881107073,0.6509381101306169,0.7713929783108603,0.09175303062120867,1.9932385402755204,0.8099141217869634,8,0,1
1.5977715779142294,1.556919580195694,-1.0396159956894604,-0.81546454381592,-0.6215388779203375,0.4697655339179503,-1.674444679078486,0.8349894311363358,8,0,1
5.279304858557221,2.8494901156765966,-1.2190689875802834,-1.1130113122842888,-1.1372048010998372,0.9199571040042783,-0.3424248290565399,1.9388019850381017,8,1,1
0.8660817780774862,4.995590340607259,0.37477508752910943,2.3443331850777547,0.9496908912884886,-0.3536522203675882,-0.1891745860988424,-0.8339644678916918,8,1,0
2.856963915610355,1.2015609866317052,0.5072874615399086,-1.9965064701216872,1.1151991296868715,-0.55031589861619,-0.48739868975963524,0.1145150080716302,8,0,0
1.7958878587103784,5.40193090628487,0.026166220707205704,0.2905064257414004,-1.6016994823230926,-1.18197970060432,-0.044040397015547364,-0.7081182735416375,8,1,1
1.1904874677942128,2.4734122853337706,-2.97455668737387,-0.49413531316189135,0.9475568560856762,-0.008988783348168243,-1.4952387832956089,-1.574539335257281,8,1,0
5.491203102447692,-0.21145389111210394,1.0306670177884574,-2.779776666179756,-1.0123488282481274,-0.8387498845723683,-0.9852124584712525,0.6690833037504276,8,1,1
3.6014092146977372,1.172634419833724,-0.34309360901932084,-0.10286549671817669,-1.5064306696948635,-0.5142015714544447,-1.7339395845242092,-0.22291184321003837,8,1,1
-2.5617681123292937,3.739471588456254,-1.2008067826641287,0.9070489292852381,0.9086634354848823,0.06068070584148289,0.17496790870306442,1.5028623902382354,8,0,1
