PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff,tmID
-2.2021251492776104,2.7438454103506285,-1.8626864863221855,0.19958197629443067,2.4003021758417162,0.9782355697955382,0,6,0,CHA
2.7842567858710088,-0.836897996135668,2.0935663831227007,0.6092457321931967,0.7957595203917095,0.8393848983427377,0,6,1,CON
0.599540309462353,-1.1088753229025248,-0.46515443925427125,-0.5369587705113249,-0.2590488783697476,0.043606063842335015,0,6,1,DET
-1.9819215008786346,-1.71455677021942,-1.7450814189943276,-0.10141475800367768,-0.6702885442880808,0.15975697387509305,1,6,1,HOU
-1.4896760386038537,-0.8532969720888256,-0.637364176795133,-0.3816453861173964,-0.3557901382456111,-1.0591684785763442,0,6,1,IND
2.336547994133186,3.4736707629527634,-2.153618187344463,-0.2645750734680565,0.07591978102981384,-0.9973668620509077,1,6,1,LAS
-0.01993561379898758,-0.30475749981560973,1.2275393886384587,-1.48438125080645,0.2231347666367983,-0.3172527605183933,1,6,0,MIN
0.7829286388674443,0.23625773235098083,1.641630284297651,-0.10017299521614464,-0.009202811727293935,1.5805479595273917,0,6,1,NYL
-0.9106467983238332,-0.24905057038863782,0.14296587663208338,-0.8005529609580451,-0.15277420980135176,-1.5842691973537206,1,6,0,PHO
1.5236576528323156,-0.8653511890108906,1.4589251928427729,-0.14262899610987986,0.3984775509900465,0.5604838127019176,1,6,1,SAC
-2.547550734446414,-2.1473206118771073,-0.5286870436285205,0.9514251191190924,0.08789696298518453,0.6096297347580035,1,6,0,SAS
3.6405896019397064,-0.19411555812020856,2.1342034815521136,1.43248125763862,0.7075061861567206,-0.3893689893668549,1,6,1,SEA
-0.9630340153524748,0.5999113519569821,-0.012863672569958438,-0.20020895175339581,-0.7105302123997375,0.11049690838560551,0,6,0,WAS
-4.526503631703666,-0.03544925244864558,0.8347153982416646,1.3238986621979827,-0.37767833177931703,0.7891590052401523,0,7,0,CHA
4.228997445361296,0.43499521294354027,2.477914374486471,-0.8075948178930312,0.538169606783557,0.008143502836508469,0,7,1,CON
-0.15965628138614038,-0.884181296714987,-0.31317143727872593,-1.268345406201173,-0.1355768221046563,0.10778271542439462,0,7,1,DET
2.3007764255490923,-1.6777283924122686,-1.8831304370291353,0.4356318059528657,-0.589009924165197,1.2533846360118492,1,7,1,HOU
2.2841695730927363,-0.24517586588665413,0.4173162030081144,-0.8411659972248546,-0.03684846372295132,0.20252941983778597,0,7,1,IND
-0.42789819156821773,1.4055713132709946,0.7404942275368566,-0.36836700864792743,-0.712990972392018,0.7336357337985483,1,7,1,LAS
-2.8560031222446427,3.2056234360791773,-0.6845642390741288,0.01626683907860051,2.9452618230733054,0.2663084751427406,1,7,0,MIN
-0.3473788714758611,-0.328042792264626,1.873670041421532,-1.3516355654306895,0.2631769966557577,-0.2524852112860361,0,7,0,NYL
-1.5466500643134933,2.0975973374719836,0.23341716461958273,-0.448366562023236,-1.0714459899665882,-0.0067417244578230305,1,7,0,PHO
5.6540257897502535,0.38578929576892756,0.7126309784830007,1.2110053670335557,0.20120852739376469,-0.9237505536961241,1,7,1,SAC
-4.457127217767527,-2.3963252467184497,-0.24625878424722922,1.1372255852473472,0.14014378286059975,0.06150730214404947,1,7,0,SAS
1.236388987143665,-0.16308700702162113,0.4812132964479912,-1.6660835133215341,0.011574886046551637,-0.047829487971090434,1,7,1,SEA
-1.3843004893976474,-0.8205773939780363,-0.5088841157368347,-0.7253183073251628,-0.3290926541606891,-0.6428365679202792,0,7,1,WAS
-5.305132722636148,0.5921898401803337,1.347532162825839,2.057976629070652,-0.3826693878103112,1.0540363207180174,0,8,0,CHI
4.060311734005707,0.6941107823193503,1.2521930302431374,-1.30138791165625,-0.06564924672309567,-0.6755555003087161,0,8,1,CON
5.780127430462394,-0.5321379489481349,0.09854675596160042,2.5136951104714655,0.23460222981668505,-0.40629404037783906,0,8,1,DET
0.7130553262313,0.5699253422785048,-0.9368990629405775,-0.06872006323250018,-0.9273689764548974,0.7165350854974488,1,8,0,HOU
1.589541812813739,-0.6073104700115752,-1.6035600201355114,-0.9158951476369389,-0.6294006218116912,-0.45179369586164647,0,8,1,IND
2.620958715246379,1.621819777500593,-0.3460083178563306,-1.3331238856449046,-1.0176238015032069,-0.8134305633252294,1,8,0,LAS
-3.9576726881733792,1.4100441116799132,1.0528591015190856,1.2727354777932294,-0.41538455409848424,-0.0040797523743281135,1,8,0,MIN
-3.5196423957318745,-1.0551528997005521,1.8393720237998858,0.05199551202729961,0.6157265322109389,-0.7623741397022114,0,8,1,NYL
-0.597502299954891,-0.7977475820168675,-1.7433554897565466,-0.4209479852017794,-0.6156245420100132,-1.2744393808985517,1,8,1,PHO
2.3962246428014344,2.0320358370408895,-1.2633822700008595,1.91399845567803,-1.505053883276266,-0.16456784112355954,1,8,1,SAC
-1.9530900270445477,-1.4683655850870683,-1.191121056130446,0.07567835226216939,-0.37356990546508134,-0.7035171093585959,1,8,1,SAS
0.798429051035199,-0.8368945433166892,-0.27544648325291154,-0.06335120247244336,-0.19556068140717633,-0.6672408184477107,1,8,1,SEA
0.42641567633306016,-0.07275082908806954,-1.4683180336693449,-1.5638746103141477,1.4414282927549353,0.30978643956930596,0,8,0,WAS
-2.5986451183349515,1.4353060216358806,0.271074094508038,1.041932888741859,-1.0165884406944932,-0.17066821823771597,0,9,0,CHI
0.1946402118316634,-0.21980658468496478,2.3191402162318,-1.008298190242519,0.3512780156995789,-0.653827948041842,0,9,1,CON
6.185532849820274,-1.1138853466581211,-0.18407556834574892,1.4517365969319826,-0.06955500714252184,1.298071067146949,0,9,1,DET
-1.7661603676144277,-1.2108862877697941,-0.5443284885649715,-0.3287489141547374,-0.36946815127613797,-0.5530407288336446,1,9,0,HOU
1.9413430158931448,-0.5015365578406704,-0.5558050099665456,-0.853255760135184,-0.3907851596516544,0.21551582153278867,0,9,1,IND
-3.249912445673,-1.8328279729842225,-0.22081964001668225,0.52529859595721,-0.14529232736205788,-0.32826300030933603,1,9,1,LAS
-3.0504675167862993,-1.1640709708126864,0.5447237636683219,-0.06697524318454025,0.26045230762132504,-1.1985549066346273,1,9,0,MIN
-0.6586879033922044,-0.7160372773394785,1.5701655578804503,-0.19622932819194241,0.6269557576754644,-0.43614085714807804,0,9,1,NYL
2.846483754692139,2.7790892483818173,1.1080543383889399,1.3384208681376994,-1.0227045228198643,-0.2909956232902214,1,9,0,PHO
0.7765942943147295,-0.24414888831248235,1.06646140538997,-1.4076310579124824,0.09061538701917679,-0.17953975636071443,1,9,1,SAC
2.1150261532996013,-0.8630613377956425,0.6873065792166178,-0.5926675255922662,-0.06499033733565651,0.8889886807587446,1,9,1,SAS
-0.25598024492081733,0.28985667394500636,-1.4605218578662402,-0.04641847175381806,-0.9617011233642836,-0.6168084429516629,1,9,1,SEA
-2.1721742712023673,2.806234008619345,-1.6858621654967936,0.33888682724497854,2.452336173211425,0.5114726250315842,0,9,0,WAS
-5.246698958293904,-3.041332690228813,-0.5230210722066372,1.9976858755552545,0.22651597617476235,0.07438457640458906,0,10,1,ATL
-2.108431612156908,-1.1323566910627487,-0.3784640445913846,-0.34939528677135606,-0.10429557602984388,-0.858258946173792,0,10,0,CHI
1.5158307974987841,-0.01576990914280695,0.5541083887743524,-1.702267163150336,-0.03663712872510424,-0.3622675320128685,0,10,0,CON
5.884498322732257,-0.032687605085418146,-1.8087585511624775,2.6213689491520227,1.6524710585058464,-0.23075725069351927,0,10,1,DET
0.5554714113187637,-1.1579771041680746,-0.82781591757539,-0.3635373228368793,-0.26017252075797087,0.3276436088633442,0,10,1,IND
3.328358977079911,-1.4398841001492417,-2.4524237277489345,0.8194028090056896,-0.5616278411878411,0.40574146565890185,1,10,1,LAS
-2.145317026559486,1.8010188461518861,-0.15086573806146059,0.5739425724690722,-0.9591935556023239,-0.7435052158376851,1,10,0,MIN
1.5212228190185453,-0.24577735880499516,0.18042614530552367,-0.05552385362565783,2.3166049931704604,0.5291095437859281,0,10,0,NYL
-1.5063755967665349,-1.0285613424643965,-1.4790996776811836,-0.4249268215133184,-0.34595432009834914,-1.0314278229543452,1,10,1,PHO
-0.024440343720574065,-0.3210085661972311,-0.8692738328404958,-0.7785590417276835,1.8325353510562556,0.593012225400077,1,10,0,SAC
4.356653186147596,-1.398663786454002,-0.498076822009663,-0.31888044925251763,-0.10826080965206572,2.7344376502128656,1,10,1,SAS
1.943066068389084,-0.26909613784649755,-0.9766964251088474,-1.8116328258610066,-0.3660129614267919,0.17635266887970807,1,10,1,SEA
-3.311582062666415,0.7545936137832436,-1.0346820068864013,1.3082806908127402,-1.0783866339244546,0.6012634666930543,0,10,1,WAS
0.7917804838496729,-0.9277099661860878,-1.6061175598332287,-0.9760653639916375,-0.42216714956172946,-0.2335355351063502,0,11,0,ATL
-2.1910922123034053,1.9290277708639054,0.3649423752331208,-0.13836107836408001,-0.7895477748623065,0.19961209337553595,0,11,0,CHI
-1.7937506774332093,-0.10626046956827974,1.4172471759036809,-1.2700732685704303,0.17912052530514258,-1.112470368849565,0,11,0,CON
4.9695783842809425,-0.9458565111932139,0.02774324493395611,1.0462183906549913,0.47580884569266074,1.0722157485474495,0,11,0,IND
2.1011237789294097,-0.8554185107984109,-0.06843942496211373,-0.3945361534317546,-0.15348493577665917,0.9992720738783244,1,11,0,LAS
-2.5561410573719763,1.3272004025284472,-0.48662511942407033,0.5599505642459496,-1.0142214444519253,0.3979048978026247,1,11,0,MIN
-2.7510358403341466,0.3035252640149396,0.9491575834619882,-0.06695735031080403,-0.048510455028281614,-1.074647756327225,0,11,0,NYL
6.054538147992403,-0.9436026480751113,-0.3435778680632564,3.948557954951664,0.5080107743023151,-0.8723392663498815,1,11,0,PHO
-0.5890907268618685,-1.2045886292580463,0.6816270208554345,-0.4254913109074783,0.17283914075939086,0.6151924222783947,1,11,0,SAS
1.6823175167634437,-0.6170614599640764,-0.8743102475831673,-1.0723610302907784,-0.4219494132240852,0.19306987805113746,1,11,0,SEA
-0.41381518792911476,2.511911258778711,1.5708010213432109,-0.6285971220216716,-1.0529975574443202,0.21692671737033395,0,11,0,TUL
-1.4349462799353094,0.2477907113161385,1.0320776496002628,-0.4584060547770287,-0.016358442165957516,-1.2894803033946736,0,11,0,WAS
