PC1,PC2,PC3,PC4,confID,year,playoff
-2.851235574058229,-0.022747010805445417,-0.238322000591575,0.8484582127043664,1,3,1
0.48622084832920476,0.9099246448599431,-0.6240944779529304,-1.2660682017777227,1,3,1
-3.4139937376472793,-0.004602276980819672,-0.08550336257142474,1.075601846684472,0,3,1
-0.32999493554101156,-1.063335076454825,-0.3482826180316528,-0.6460754228675153,0,4,1
-2.011941548101717,-0.7902717795851424,-0.419016547002724,0.44135481784582165,0,4,1
-3.09768973645045,0.03875210474025277,-0.17197356506663666,0.8793502115933015,0,4,1
2.7327482396578064,-1.1993529101669715,-1.0177206372703274,-0.9216731584316713,1,4,1
0.12818241287999188,-0.3107122662225894,-0.8301922936348521,0.17112967918665117,0,4,0
5.522563142211856,-1.1531998318025718,1.2520223816105522,1.5999110900109832,1,4,1
-2.9994865881860755,-0.47253095388761496,-0.1697371865758239,0.8915786237591324,1,4,1
2.5061337299830635,1.0930142553619258,-0.7539502200913368,-0.0259450003645433,0,4,0
-3.754405919962442,0.9182901762898675,0.26160186210066083,1.0977697268044164,1,4,0
-1.6910103585532765,-2.0113293735888766,0.4126087094519415,-0.6092864529069407,1,4,1
0.2791288410439289,-0.6566729763752945,-1.2598006977146656,-0.8548070760159149,1,4,0
1.2879583482782955,1.2052071545414529,-0.019829467423418123,0.3207352284500921,0,4,0
-0.038857668139701956,0.7336030466841796,-1.0075744740248174,-0.9008624779907726,0,5,0
0.5252664626795245,1.5925373784659402,-0.33532494346869485,-0.18985406843648026,0,5,1
4.825936575767406,1.8582106797043672,1.8274972879260662,1.5683596407809497,0,5,1
1.4802168715860555,-1.0202313227087376,-0.8760063038281393,-0.21570975089243807,1,5,0
-1.4626319156595795,-1.3389860225396732,-0.28268736166381503,0.05899205028328167,0,5,0
4.857105070628192,0.6878052853437021,2.3707808655549285,0.27544041043556877,1,5,1
0.10617003796555942,1.8354503430791693,-0.4305408079384117,-0.6297702498930874,1,5,1
-1.443948041094528,-0.8556824953487261,0.8573000281377053,-1.03567384579682,0,5,1
-3.735278408157692,0.7133393546039574,0.2104101907815315,1.1653023512006635,1,5,0
1.6727876781987197,-0.42031894728381786,-0.9060022516275654,0.03333509716941724,1,5,1
-2.6056553076203466,-0.9912630432035383,2.4884292891292,-1.3845873348665851,1,5,0
-0.1407367097425829,-1.491460894483945,-0.7294656982921222,-0.2943936194603002,1,5,1
-2.8097451619030633,-0.12009960274466504,0.09786745769576612,0.7783986859862164,0,5,1
-2.057182163066891,-1.548135186044593,2.855590790296941,-1.7138667743568534,0,6,0
2.248057762745695,1.7658064151064654,0.08564244540650644,0.4858033479909588,0,6,1
0.9305047873087747,-0.46036697832234513,-0.9095980301835848,-0.686673194939265,0,6,1
-1.3881265469342392,-1.8150836599764415,-1.255335457358834,0.30380544552163813,1,6,1
-1.057845642570818,-0.5235716809253974,-0.43137616449445837,0.1401163449849599,0,6,1
1.5370680837278987,-1.7165001972227436,2.373945104203209,-1.1416243606298202,1,6,1
-0.2514615002288635,1.4426693902099754,-0.5199962835061509,-0.9225974502300976,1,6,0
0.4907142729877436,1.5847942739636758,-0.37570840321921184,-0.14933320635465425,0,6,1
-0.7153793129475567,0.36697136002902764,-0.07133581256509576,-0.2244288453633795,1,6,0
1.3301087307702715,1.3603453631356366,-0.3978608606853033,-0.07221655948159708,1,6,1
-1.6241268947678231,-0.8017704356435243,-1.117214297661287,1.0966606820029035,1,6,0
3.0156804692220716,1.8837055868705368,1.086966594703839,1.5366595651967792,1,6,1
-1.080589240466594,0.012171226005249471,-0.15097325320623248,-0.029300281433289978,0,6,0
-3.737487653661397,0.5192559146684114,-0.14887492401687424,1.2909116973389085,0,7,0
3.8738340269872267,2.8323430061828945,0.2571500116236316,-0.7527154146785652,0,7,1
-0.38128300307579877,-0.18693745326452055,-1.0546731389372204,-0.6081180402351594,0,7,1
2.283468160999346,-2.097815857982075,-1.3800330820187423,0.2257616923273877,1,7,1
1.5707866322232973,0.5201963700946347,-0.5265784417053118,-0.3282866696726673,0,7,1
-0.8117793670549472,0.8306762866971088,-0.14122176576093612,-0.18043784089994505,1,7,1
-3.041037974810619,-0.3281848778654268,3.4170936633003173,-1.4525359756888845,1,7,0
-0.23644739513700933,2.1057465366833235,-0.38807731032118764,-1.023483658018386,0,7,0
-1.7921316524360762,0.45006068196066856,0.17971982462132652,-0.07350241518205686,1,7,0
4.7317121023891975,0.6131271105901512,1.0664495181125335,1.236887191591971,1,7,1
-3.409584647468522,-0.6745064658856155,-0.5937143397794651,1.3588375469264826,1,7,0
0.7851642534526018,0.81871629835467,-0.7098892371144556,-0.8956256063058299,1,7,1
-1.0455382726303295,-0.3642947338726467,-0.6720318241547413,-0.19849647294555686,0,7,1
-4.46564889487193,0.8937468556839723,0.18212072156653702,1.7011387777490583,0,8,0
3.4815906251325255,1.639607408112217,0.027122679728060387,-1.1590424499094014,0,8,1
5.332608983331626,-0.2063809547020161,0.9940245165772356,2.254623431071818,0,8,1
0.5567619110553849,-0.8461665077091436,-0.6292799789975062,-0.0028069890035688264,1,8,0
1.5505513775112187,-1.3942567347399633,-0.9718596295768539,-0.7686831385964484,0,8,1
1.6803385473720118,-0.03627800666833963,0.0917926921917013,-1.1159869711058923,1,8,0
-3.645021856065322,0.9115284051838818,0.6574907162596386,1.3971251220995418,1,8,0
-3.0076184961127566,1.731248942484153,0.14691862368981398,0.6667465761113112,0,8,1
-0.017294390249709187,-1.5577647766178466,-0.5930210877139578,-0.29111900670843455,1,8,1
1.6792098186268896,-1.5433624336016523,1.1612885691630936,1.2960874881862736,1,8,1
-1.340291453808829,-1.3378777490055243,-0.7464166205937328,0.18395820092412904,1,8,1
1.1544217185825192,-0.24309763571035878,-0.3580471617981144,-0.16719866123978597,1,8,1
0.06893442927000737,-1.138309133773635,0.24958080236717523,-1.84085398193155,0,8,0
-1.8562026455191936,0.22718038939447321,0.47752374133631087,0.46753518799487737,0,9,0
0.4993445704868766,2.5130399957444873,-0.00763347166152806,-0.986500508386546,0,9,1
6.010196282383355,-0.40272317719389034,-0.36124885863516665,0.7921399074744527,0,9,1
-1.253488762286772,-0.5871228980566613,-0.7142615290497913,-0.00904181626047811,1,9,0
1.600286994290975,-0.5046200765195888,-0.7584026564235077,-0.8661047362950209,0,9,1
-2.335138458803419,-0.47978488258220353,-0.608013817173939,0.6538489009945792,1,9,1
-2.5420167714204203,0.4457138562674083,-0.06244815620606783,0.47590403887335314,1,9,0
-0.6587114882502637,1.5566526251288153,0.02527656301386501,0.2675435064107938,0,9,1
1.6643764139727861,0.853268663805286,1.69019889439501,0.9052633847639038,1,9,0
0.5631762947874444,1.3361106039848174,-0.5285647396923798,-0.8441895713121695,1,9,1
2.0148817710605336,0.6472896098217784,-0.919096303966068,-0.8292923602331663,1,9,1
-0.5218356518382574,-1.4670741566880998,-0.14070194656061352,0.2729056858979277,1,9,1
-1.8119910819305163,-1.3948653876237478,3.0910029861212744,-1.904135431597829,0,9,0
-3.7689096536511872,-1.221023792843929,-0.5442016444192156,1.7265568604046913,0,10,1
-1.7543790984504257,-0.41723718212981653,-0.4845730863060407,0.19711616574950602,0,10,0
1.2084309928304624,0.9278160167961506,-0.5947596964581227,-1.1778832111879944,0,10,0
5.252549592341697,-2.0922620868684407,2.2555322602587675,1.472223106008223,0,10,1
0.4745892739756281,-0.8487677734379014,-0.9910679219284544,0.0326191693082109,0,10,1
3.2778465238365424,-2.629513941497524,-0.911308315858617,0.5463629873839695,1,10,1
-1.8451379563440151,-0.0617427169121732,0.6202622857926808,0.3898218460220539,1,10,0
1.3118279691361598,0.21853041001946663,1.1581134866311764,-1.004789937475629,0,10,0
-1.0607320252832153,-1.3799313382162315,-0.6705146788772833,-0.07344446307791669,1,10,1
-0.14687079711063003,-0.6367775891024228,0.5751193388922431,-1.1601573832219156,1,10,0
3.9596279344550958,-0.5168528200918605,-1.6811915255395946,-0.5459780182725636,1,10,1
1.40840638835459,-0.5706053207863527,-1.1668088697359653,-1.0373897038770425,1,10,1
-2.650343032434121,-1.2584075871932299,-0.2185494102319301,0.855829333381415,0,10,1
0.8342593299409092,-1.4441516543696815,-1.0614052128931675,-0.7480083828997314,0,11,1
-2.4370131835464353,0.5345933056281379,0.2659661120745996,0.340507319222777,0,11,0
-1.8724592228967392,1.7096791641073903,-0.076542262185616,-0.14434211956452456,0,11,0
4.091974917277927,-0.24980189713827478,-0.2176887549790674,1.0819997385040987,0,11,1
1.9842596614336434,-0.07066687230599343,-1.1742004449516112,-0.48168141485880617,1,11,1
-2.217305243419543,-0.47824131404268283,0.011635689345797789,0.42788668036273625,1,11,0
-2.4764340758152588,0.9825817710506025,0.2646435550423285,0.3111248425140317,0,11,1
5.998174083051435,-0.8564000218199479,1.5378408972425686,3.190739743148233,1,11,1
-0.5637383082915961,0.6246938221220265,-0.7965436260839005,0.059105048139534086,1,11,1
1.4392994212434538,-0.6633176533719962,-1.025720506650483,-0.6027636655872293,1,11,1
-1.6893004768686495,1.0505304044555581,0.6271276205661805,0.12976268519778064,0,11,1
