PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-4.999457136054302,-1.0896122852370975,0.11299130222575357,2.0565104064688433,-2.1687120902303705,-0.033805788623799155,0.307546021415326,-0.00873021255055036,-0.35675845113211874,-1.4725706402793763,1.8734125473407466,-0.9200620164861052,0.1087466477059424,-0.911602219571407,0.961025861287218,0,0,0,1,1,0,1,0,0,0,1,0,3,0,0,0,0
-0.9051051826022039,-3.715757584517202,-0.4622660907092092,0.9408020522547818,2.606430182903129,0.2953932052612217,-0.10018576052401396,-0.09873610802374344,0.271252491641488,-0.23813679263787055,-0.7490000469055388,-0.9545242148714014,0.7288031019301301,-0.8049058754711128,0.29314065464341604,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,1
-3.9349283204740813,-0.7983126081328958,0.06501751389423335,-0.3599246195186943,0.782560407945733,-0.36372671542365076,0.15746279264624097,1.2533390607335944,0.17113903741936531,-0.31751062426542437,-0.6851916501059437,0.8373340127800971,0.7458598895389442,-0.32164386742491513,0.3867667851123206,0,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,1
6.194214185480738,-4.008736127809114,0.06784596020404615,2.3442006054502147,1.6966545697731308,-1.758231950320243,2.236058037618354,1.0180264737652516,-2.161986505036678,0.32987163769075967,0.5649228452383526,0.3404518833021502,1.5532050972490776,0.9973962571408925,-0.9287850110316925,0,0,1,1,0,0,0,0,1,1,0,1,3,1,1,1,1
-0.9603553530629099,-4.936704574429893,-0.07127436348169988,0.04196233030293747,0.25219803743348096,1.0795927376338064,-0.27485979663853877,-0.36803006018919415,-0.5808836732785888,0.2503048768164902,-0.38521016350891507,-0.44761874111660366,-0.907583229222425,2.2423970201965964,0.605701646067594,0,0,1,1,1,0,0,0,1,1,1,0,3,1,0,0,0
-1.8452361721239838,1.4029053662610365,0.6342373496576601,0.4728322495262451,-1.118193248604156,-0.8359302481918593,0.5255694996048212,3.2902743830793573,1.564434591522353,-0.9723070272895119,0.3205333289314092,0.2390657453740914,0.4445610619345962,0.05508727139079674,-0.16020923877453064,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0
0.2923841617004712,-5.148631493504352,-1.5659711989746408,-0.24781495372629703,0.09044415442468595,-1.7554972210161555,-0.2608745270299363,0.02053454944392403,0.567398384535828,0.19783605696420484,0.8457504820915946,-1.1971218817420461,-0.9628698517727937,0.4104944105076565,-0.6753652198801157,0,1,0,0,1,0,0,1,0,0,1,0,3,1,1,0,1
-2.5088186302442583,-0.24939591302594402,-0.8024314655142258,1.6882732705084518,-0.9174193948103281,-1.27032857787829,0.02275186833983768,0.9859456909389153,-1.1528030616302514,1.8525604589382456,-0.8802390511762165,-1.26727162396149,-0.8280575996219853,-0.03395704458325907,-0.21739827568950795,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0
-3.2319272192544606,-1.1023577945642336,1.4938511403882095,0.02767998289106523,0.10553310645186242,0.3039701411835566,-0.35760165987437437,1.3715902089557312,-0.40947565994664675,-0.21905995341775134,0.20681952293210717,-1.0280111636534979,0.14746218175757234,0.6039983670193898,1.0562252221973776,0,1,0,1,1,0,0,1,0,1,1,1,3,0,0,0,0
-3.2963114180765754,0.6631419633252341,-0.46716837666746663,-0.43874120874195566,0.6814007979985143,-1.0422560606706168,0.8365731322729743,2.1060737488703083,-0.5569537086144389,0.00036086867189237315,-0.8850500452021204,0.15476007761165672,0.44774357391104014,-0.5710094486455151,-0.22728217346931245,0,1,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0
1.3090825032490145,-2.9177653087497153,0.7399877935101937,0.5927186122297087,1.197681309890169,-0.044324223420769665,-1.2754175922800588,0.8977263367652669,-1.0646137382613954,1.7415529898253996,-0.4597957601586871,0.590864741355704,-0.11729753473705956,-0.955900054465711,1.3344298115387903,0,1,1,0,1,0,1,0,0,1,1,1,3,1,1,0,0
-4.698392815846348,-1.2293156705057295,0.17254630581037209,-0.4697627502470698,0.8579421702523009,-0.7686102637931329,-0.1231046863149175,0.3874515397377379,0.3486086709955992,0.01171380709315433,0.18133854428856727,1.2220905694292186,0.4753498154259652,0.8404148857106238,0.6538728891046537,0,1,1,1,0,0,0,1,1,1,0,1,3,0,0,0,1
-0.7450587315032772,-2.178417149818511,2.7285129699720234,0.2907918867730943,-0.20438601556040556,2.003525240408734,0.20630430835168098,0.9351155012829814,-0.2619224067104521,0.12289675024091584,-1.6757726704044689,0.1260505126735057,0.7867109060374596,0.49388846347870574,0.3106255874048897,0,1,1,1,1,0,0,1,1,1,1,1,3,1,0,0,1
-5.134098355736733,-1.6696410861584674,-1.3515412949477155,0.9595922106581193,0.291220655326536,1.7288687859978422,2.016362524205516,-0.6817893468510725,-0.9689418432885132,2.659390628270703,1.7506075962902343,-0.9048790983349303,0.8508263980309345,-0.08996251133336926,-0.1081273513600435,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1
-1.1413011096960741,-2.540306453512524,-0.3960127641239981,3.0920318071073423,0.03271394913204616,-0.7788550550303505,-0.9582774217652571,-0.024469830105052374,1.5935587551852728,0.7643050728137522,-0.02912443825972481,1.3665522436894428,-0.01599147190218644,-0.8807287257157708,-0.8294162375733234,0,0,0,0,1,0,1,0,1,0,1,0,4,1,0,0,1
-3.9100933660427724,-1.4946412813382437,-0.006525475290243946,0.015559941991971497,1.994576446350164,-0.5762965509729527,0.9547642310758616,0.4869364959797622,0.5221671909100201,-0.5842069174576715,0.2930781238690607,-0.2055514230837746,0.586671004208834,-0.05274227774030744,-1.1695289219114164,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1
-3.939110365772788,0.3154515093508218,0.8979105060057857,-0.6482463635114774,0.42935386856983887,1.7018003867015392,2.1991015387175183,1.1501320515370743,0.31176478641040944,2.350881895367324,0.9206907704443026,-0.13547069333898967,1.833162577871955,-0.23608088968733268,0.0017686249858410719,0,0,0,1,1,0,1,0,0,0,1,0,4,0,0,0,1
1.509399341679249,-5.089303053103261,0.7996700612066939,1.4940697433200725,2.2058765854229376,1.203239761746166,0.20742108773271806,-0.010243462592788546,0.530744118925291,0.24998977466483305,-0.6625242293752015,-1.6936267998972456,-0.6880728977370036,-0.6001911944120483,-0.6722897566166224,0,0,1,0,0,0,0,0,1,0,0,1,4,1,0,0,1
-0.9358374487672116,-2.1719040532023475,-0.5923533816443385,0.3085108523998973,1.571297896745402,-1.3938634548856437,0.22429089416478246,0.6109546676489125,0.7110384448880017,-0.5353711540055746,-0.5613059911808047,0.04416056528249944,1.060510961263231,-0.9826427283097726,0.9757498057122662,0,0,1,0,1,0,0,0,1,0,1,0,4,1,0,0,0
5.108344505078203,-2.813201426179744,-0.18572628979853215,1.7281907872145714,0.593547486776425,-1.0229829891933029,1.7696206883419274,2.455444160639051,-1.8410921962734812,0.8382982321036219,-0.02483834952868537,1.4725614648752514,0.11476900715979943,0.46145576449311104,-0.552471992694145,0,0,1,1,0,0,0,0,1,1,0,1,4,1,1,1,1
-4.410464580735156,-0.9687972751023358,-0.5621865840865767,1.467625387757021,-0.5096848784401996,-0.9873318439976148,0.5623803267843586,0.46404395646097096,-0.9189964097779333,0.8567462272117512,-0.2650585100268769,-0.0673398905871216,-0.33102041685388567,-0.6972168626578662,-0.7443406433046417,0,1,0,0,0,0,1,0,1,1,0,1,4,0,0,0,1
0.26015946592433287,-4.450195851984833,-0.8179120340420734,-0.8050475974433188,-0.04949878410172265,-1.1326581831742664,0.843807111350476,0.1785193825133179,0.3983751153332043,-0.6847311845194164,0.6518855743015766,-0.5882845906563452,-1.2618869831133883,0.7380810759174612,0.30546897939972845,0,1,0,0,1,0,0,1,0,0,1,0,4,1,1,1,0
-5.0024387040694425,-1.1220002103325575,0.879072502971268,1.2045927897245752,-0.45565815108618507,-0.0841150448446029,1.258785264798537,-1.3148223201569635,-0.6582977263722466,0.07760496932094964,-0.7589750172299766,-0.5413410901641771,0.18827345048520036,-0.015182159693057837,0.5199569749000156,0,1,0,1,1,0,1,0,1,1,1,1,4,0,0,0,0
-2.17296749992896,-0.22796269368133848,1.7151215383062284,0.6481926807051102,1.5812051451437579,-1.0403687340142393,-0.6472970545789638,0.8187024195475804,1.030163796222564,-0.5464081772000605,1.2686769561238513,-0.33871219918375,0.022211416343817545,-0.021699923355339625,0.6127710981482376,0,1,1,0,1,0,1,0,0,1,1,1,4,0,0,0,1
-1.3829357003111056,-2.72197454449104,-1.0133075651450631,0.048857359310992936,0.5597293135851792,-0.3096504731461486,-1.8895591935636888,1.29653321511526,-0.048440135576681795,1.489274480711774,-0.6295390306857084,0.4958094937662307,-0.27094726257606827,0.49958260145719036,1.1387610161306627,0,1,1,1,0,0,0,0,0,0,1,1,4,1,0,0,0
-0.9484370478453485,-4.095900097820216,-1.5557701042921366,0.3748152550058817,1.2546678497508028,0.095348967836366,1.3901656997329022,-0.5915015040428313,0.13022750367513014,-1.1413238821471443,-0.020966314910017516,0.3999350459050286,-0.18073966600110258,0.07117784159373979,0.910540209736106,1,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0
-0.2595385209738759,-1.0580796869044593,-1.4191714191224138,-0.6939903035742543,-0.40616880890948287,0.5707754668632701,-1.611220060324597,-0.038754351412640956,0.3547601354766705,-0.8242054638575714,-0.36161328957356004,0.135521136238652,-0.7354965782247764,0.3921379631522575,-0.7970208977497645,0,0,0,0,1,0,1,0,1,0,1,0,5,1,0,0,0
1.1249226287465797,0.4212508834324059,-1.6222936208960923,-0.4210827784552032,0.051026455344518676,0.7689837282762495,0.7260875556723303,-0.6775429975729088,0.9648133397745836,-1.6931361249227903,0.010738165265371476,0.06972511446726125,-0.9939657275542172,0.3913154539417016,-0.3661398080923051,1,0,0,0,1,0,1,1,0,0,0,0,5,1,1,0,1
6.391317210962422,0.2521839270368176,2.958150413887174,-1.0021961504080772,-1.5313802117387816,1.6893722249420489,2.5396398800055286,0.40802288708206097,-1.2510092425858952,-1.1401231817031072,-1.3289744578715605,1.1311870988740431,0.5128252463627841,-0.8617506570624117,-0.337557312830841,0,0,0,1,1,0,1,0,0,0,1,0,5,1,1,1,1
1.4051576202734344,-2.1942358552072805,0.73279230846996,0.2539666825820253,2.6734442657568627,1.260030037345345,-0.8559510989106676,-1.2548311818269806,-0.395318607172906,-0.9058990160733156,0.08090933807266461,-0.7035692108967996,1.3852963499066246,-0.5463037210966242,-0.6300349528658203,0,0,1,0,0,0,0,0,1,0,0,1,5,1,0,0,0
-0.9043425176304898,0.9674118596484836,-1.1821344824218185,1.4880482628176346,-0.15971508405550947,-1.5717283823475088,-2.274462287953973,-0.9284405424940803,-0.9884991277006587,1.1771897610084097,-0.031220246770454554,0.8606946439740973,1.7825940948245338,-0.3853314491074045,0.13768530806616788,0,0,1,0,1,0,1,1,0,0,1,0,5,0,0,0,0
5.778919730760826,-0.3759681192824051,-0.35171534499934,0.33841016160754755,-0.49316537980259945,0.21049345826119395,1.0496194518724307,0.7867661425555323,-1.5561053293390306,-2.084313649612989,1.4490978776211394,0.6659836448199898,0.46469466421480365,0.9995261719591094,1.0102086866101674,0,0,1,1,0,0,0,0,1,1,0,1,5,1,1,1,1
0.31402005097785834,-0.2232768699607832,-1.9826794869320272,-2.280784163493752,-1.6678450410811507,1.452182537728038,0.8316680006676157,0.1471205849117926,0.8006673171895186,0.9022449915861297,0.824427851033241,-0.5322383063638866,1.5888072133172748,-0.4485193220301595,-0.6987706353209203,0,1,0,0,0,0,1,0,1,1,0,1,5,1,0,0,1
-1.292618870289469,-0.33624245569494204,-1.4403565213766205,0.5406822460333409,0.4210564474030451,0.70256384603786,-1.2656678677588546,0.6178079512683907,-0.38498267500649513,-1.1983347787684495,1.1075693019591566,-1.0300584420793144,0.014192621072681398,0.07327949930851016,-0.6477187082818224,0,1,0,0,1,0,0,1,0,0,1,0,5,0,0,0,1
-4.081495316283582,1.8392391823408263,0.25106316030795606,-0.9281645390417039,-2.041708326579811,-1.1694443110701742,-0.32740336982639806,-2.129504278648085,-2.0950008698117992,0.8327493858349521,-0.08830733617290383,-0.3920941312744783,0.1033714883975455,0.6880706110807319,0.0948860628556347,0,1,0,1,1,0,1,1,0,1,0,1,5,0,0,0,0
1.6628008077198444,-0.8507825147927127,-0.18125736142214127,-0.2947652172998891,0.4546119976327333,-1.0926880903457585,-1.255927269949233,-2.0157428287945245,-0.5914914531262896,0.6561862070099449,0.4300971504792477,0.008285827947199407,-0.11260832289991093,-0.09094962532682202,1.4993680891367844,0,1,1,0,1,0,1,1,0,1,1,1,5,1,1,0,1
-1.4214888587798251,2.556658846938946,2.9511035422255403,0.36779981818086405,-0.16035766111082636,2.137926435108742,-1.019959570639114,1.6724937396600696,-0.5306325293509383,-2.017818652919171,1.962633403593675,-0.1645951504727114,0.5747550484848102,0.782886407023974,0.6862327609073109,1,0,0,1,0,0,1,0,0,1,0,1,5,0,0,0,0
-0.0363027545289106,-0.6467237155601442,-1.1756392053424154,0.6316547624681915,1.5701959372081036,0.5338766760413427,-1.9227175915525108,0.12672259314321863,-0.409456282869856,0.34729412010852273,0.4540634325908788,0.28866855308276873,0.5171515182371137,0.8592061920802293,-1.563510281611414,0,1,1,1,0,0,0,0,0,0,1,1,5,0,0,0,1
-3.3896836693339423,1.3471539675069197,-1.758551940423634,1.605169706835096,1.0330673853170678,0.27179459550592167,0.5219978285940561,-2.286403803626822,-1.2940964179602088,-0.17825213669921644,0.5643254649991123,0.5887048186126915,-0.24746433757261943,0.5916040156186108,0.05085683335978926,1,0,0,0,0,0,1,1,1,0,0,0,5,0,0,0,1
-2.449757008449243,-0.4664263458144151,0.14591121197624896,2.3534071145094377,-1.4347181354902028,0.7601488817041905,-2.333759608860932,0.14356958446605284,-1.092732076453445,-1.3049454897809294,2.780729526506567,0.08237190734691707,-0.0005111615274856061,-0.7327052388252412,-0.03294583319665766,0,0,0,0,1,0,1,1,1,0,1,0,6,0,0,0,0
1.5359743506630619,-1.8334650330176132,-1.4547851477709586,-1.944465724205249,-0.8330946830546629,-0.13927674228512005,0.07021828939303827,-1.1422419598420837,-0.6125167773871933,-1.260507392346601,0.6783975102529876,0.27859007263023533,0.3193680597121684,0.033003599461882874,0.13277303709980998,1,0,0,0,1,0,1,1,0,0,0,0,6,1,1,1,1
1.6551350331388395,1.5577922123029004,3.3461045174408692,-1.2787859920720057,1.2695200520576122,1.4006656500523016,0.3376248315262977,-0.14186008584076198,0.045880472358921134,-0.034776860197417686,-0.6881656313297472,-1.0766865833849362,-0.20440996841088485,0.7313670623680882,-0.3157678076998803,0,0,0,1,1,0,1,0,0,0,1,0,6,1,0,0,1
-2.118180591382298,-0.14154178003164253,1.152656353606207,-0.5355235217553056,3.2342413101445397,0.5221497675993132,-0.831494323330471,-1.2213391322626077,-0.017096484898100766,-0.5507802157829199,0.09053479727854775,0.32789090122720776,-0.13968070088515522,-1.4495155411349605,-0.22371462436514167,0,0,1,0,0,0,0,0,1,0,0,1,6,0,0,0,1
-1.8226112039327713,-0.04762415290989917,-0.28812041199660937,-0.9462526921720815,0.5541165709834039,-0.014462275368468747,-1.8645174725388916,0.47864563907972085,-1.2679892735958085,0.12606635247044265,-0.46472553208745143,1.3855584573682986,1.4639895612319125,-0.03484664119203254,-0.24904233187078462,0,0,1,0,1,0,1,1,0,0,1,0,6,0,0,0,1
3.500937295377317,1.2617633961817214,1.7692311508102518,2.585496399709027,-1.44491536591411,0.3707497059202454,-1.0514071954717221,-0.20217637190075458,-0.7686924433762032,0.5270778431549341,0.3347610133925692,-0.39502301817183616,-0.3651859367762971,-0.006408606148884351,-1.015193204235906,0,0,1,1,0,0,1,1,1,1,0,1,6,1,0,0,1
-0.5808310510855699,-0.158092956164807,-0.5152322589141795,-1.9442822863338074,-1.9917005392397578,1.7271156721207668,-1.7311057181368696,1.104972217114905,-0.7076322574163069,0.019644104468900563,-1.8929488149049238,0.7271573757615442,-0.6531246662104815,-0.8850335142951284,-0.015493233297590954,0,1,0,0,0,0,1,0,1,1,0,1,6,1,0,0,0
-0.20574741746138803,-1.1841604706703222,-2.971939525763891,-0.2918125597180696,-0.7198192595000679,1.5740324099075702,-0.6759962135286331,-0.27473975522864796,-1.7897800699739943,-0.9772612783827077,-0.6734435838096102,0.32947830987269533,-0.3866384021513757,-1.2029770501288555,0.3947463870822328,0,1,0,0,1,0,1,1,1,1,1,0,6,1,1,0,1
-0.7398059595000522,0.2412431230995829,-0.7487338025768789,-0.6788249744123854,-1.080581493354858,-1.1485331491088375,-1.8576761810845366,0.2679426502946753,0.49238287572425166,0.05387780683741232,0.0484058044328088,1.8739949305843986,0.8379862423131779,1.5280278170934412,-0.45777524851793777,0,1,0,1,1,0,1,1,0,1,0,1,6,0,0,0,0
0.8320624386208046,-0.9033523767594043,-0.551558809406755,-2.6102908477088294,-0.26690692996146353,0.8828606092333948,1.0228388077997665,-2.0699024593251587,0.9494980422627125,1.5918440935775737,1.9324726111747308,-0.37715440586690124,0.4719103658808496,0.6870780657786661,1.3638539355585624,0,1,1,0,1,0,1,1,0,1,1,1,6,1,1,0,1
-2.376154017294585,0.8667146953641345,1.6420507858355913,-1.7494832482328024,2.1596036482448904,0.3620154140474292,0.45306116749053255,-0.8175316825379195,-1.320382926693343,-0.8398037741541475,0.37635576003081544,-0.8662987753837833,-0.5128995490764343,0.15273853364580556,-0.39557141291120745,1,0,0,1,0,0,0,0,0,1,0,1,6,0,0,0,0
2.9735287292206087,-1.0128282834631344,0.3180752727806557,-1.700642827390303,-1.66488863672342,-0.5369273700269311,0.5721243037509076,-0.3173535661840823,-0.9827457601498963,-0.7994640907667734,0.07542118755326116,1.8697879266756918,0.6880047379298063,-0.020287689993671598,0.5174395299759452,0,1,1,1,0,0,0,0,0,0,1,1,6,1,1,1,1
-1.1083893131242777,-0.11647490604484957,1.4685972665904257,0.5686764774333669,0.8154336297394231,1.2042132050831145,-0.5834425610883902,-2.3698547182372542,0.35425125274964203,-0.26147966457815425,0.1337346893078691,0.7696343439964226,-0.22907144404732313,0.5416613288009349,-0.07496413620504032,1,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,0
-4.446758482295289,1.7412470502914021,1.2813215314751656,-1.58019529206249,-1.5495925839213358,-0.758991989737796,-0.46082714393249624,-1.1660408137934177,-1.682815334906816,-0.006608053347320496,0.25863516616395266,0.6611103084337832,-0.25282544503087495,0.7259012858031841,-0.5669728366129674,0,0,0,0,1,0,1,1,1,0,1,0,7,0,0,0,0
3.502525555647832,-2.6021748872725414,-0.45860097310443126,-2.1736866887323205,-2.4242564360830547,3.172620669597101,1.5397529212443068,-0.4958109805407781,1.2585693222871015,0.9471466832692356,1.6751300147664845,0.3677969949658565,0.46121359879652024,-0.09922233515467989,-0.8867916948031321,1,0,0,0,1,0,1,1,0,0,0,0,7,1,1,1,1
0.5857360668113798,1.5968505325532876,3.2457925783285213,-1.994164888158718,-0.39291939994181924,0.44342105850467484,-1.3288286999015086,0.07657310779229679,0.16260199573282888,0.42868449892981536,-0.29453441076059456,-0.38374973849689253,-0.2268436917447196,1.7442298757624222,-0.8749804973682204,0,0,0,1,1,0,1,0,0,0,1,0,7,1,0,0,1
1.485695208116574,-2.139250034326428,2.9837667713977614,-1.0269836013519849,2.910257885108043,-0.3004321699652355,-0.934642518448404,-2.136591536244418,0.5996597180121017,-0.5715490983458718,1.5162934900380027,0.15552675538256536,-0.35333890130483775,-0.576607890458123,-0.7747601933456577,0,0,1,0,0,0,0,0,1,0,0,1,7,1,1,0,1
1.1761539018234575,-1.9340806313407648,-0.565961985240996,-1.473156376922616,-1.0268878725045687,-1.1558116350565257,-1.699270491707774,-1.3252740364913806,0.3567811092202345,-0.3302181920988037,0.2967939524844637,0.23458219343556028,-0.09199559064198758,0.23813567518753087,-0.5145136515552038,0,0,1,0,1,0,1,1,0,0,1,0,7,1,1,0,1
0.06944854050568887,0.8064372252930777,0.3443614169961528,0.6430653170830857,-1.142555665265231,-0.17649849687268718,-0.06028627386714029,-1.5119657638160315,-0.3311915255961913,0.11014036320319841,-0.15947228753963713,-0.8141899397479943,-0.518021306212791,2.069057803413086,-0.22187625664939334,0,0,1,1,0,1,0,0,0,0,0,1,7,1,0,0,1
-2.463616362482586,1.2708359286643287,0.16520961328418796,1.503968214618251,-2.9172341204474597,0.6337893565711107,-1.7670357019482557,0.4179801150361719,-1.453244163300316,-1.0196703004738032,1.5932165541473153,-0.6498106495454327,1.3055480126601628,-1.1813475512369849,0.49811049800781404,0,1,0,0,0,1,0,0,0,0,1,1,7,0,0,0,0
-1.105550868558561,-1.3803210312940781,-2.742069298299009,-0.2524247137505961,-0.2750702278963919,2.5215949888981206,-0.6511339181230125,-0.3698916480751049,0.581726214290678,-1.9351912974048422,-0.7383515640036622,1.0936323046628844,-0.8831161118479509,-0.610998869375731,-0.6439600951840434,0,1,0,0,1,0,1,1,1,1,1,0,7,1,0,0,0
