PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff,tmID
-2.032492439953909,-0.6516830871162872,-2.1044953202986596,-0.205690956231285,1.2677263667588357,0.25005534639018917,1,4,1,SAC
0.14730178052538526,-0.8708407692738717,-0.7566145848473422,-0.9779803436921134,-0.47674830359633363,0.332915464152826,1,4,0,SEA
1.111806876504378,-0.5828735147542969,1.2239161014467028,0.21581493780777156,0.21092631155737196,-0.04987576094818965,0,4,0,WAS
0.34179992135206877,-0.48573875769137265,0.48277999661417137,-1.7021349880965044,-0.07154996647401737,0.3761294736124174,0,5,0,CHA
0.7552944709979973,-0.6750275456341595,1.680788052909062,-0.33358040944768114,0.3316554415911203,0.42724852493628546,0,5,1,CON
5.649720975433739,0.6958178110413977,1.996450529056551,1.6705474673648328,0.5443288959200868,-1.7513168033272826,0,5,1,DET
1.8874629042297666,-0.5719110420800392,-1.2083087045351388,-0.8462721773493197,-0.4077053903262155,-0.049162018261476224,1,5,0,HOU
-1.2940362313124405,1.6075884469370973,-1.4600629031185766,-0.12713846288993205,-1.394510824073309,0.2635206158768188,0,5,0,IND
5.401552343506802,0.44608623818314047,0.8162295202988862,1.6292990296250245,2.2156816836690547,-0.173713801026701,1,5,1,LAS
0.46435567143013207,-0.2325583514814854,1.648551067406554,-1.322105866893292,0.21840492606912557,-0.1567758720278322,1,5,1,MIN
-1.4476727968445102,-0.022947998398214833,-1.1264097354504368,-0.9076268128663978,1.5430063915547378,-0.598507615081258,0,5,1,NYL
-4.306009896527623,1.0567030933355273,0.9286986758752022,1.2789373989003976,-0.5982637863429189,0.5952450274639143,1,5,0,PHO
2.1322168146874665,0.1139464604337823,-0.3240584042493257,0.15198711667898318,-0.623623059761688,1.943774315540808,1,5,1,SAC
-2.6961255124811245,0.501076484899727,-1.1850348315101917,-0.24041267159702234,3.6705599690343056,-0.1545410404000442,1,5,0,SAS
-0.16151013323163335,-0.48024910219397643,-1.7881211756076432,-1.045073628279218,-0.6649351178620742,-1.1888266541532804,1,5,1,SEA
-3.621946327064349,0.9295217903884497,0.16381600081392905,1.4365719299988107,-0.9306843927166302,0.30927859590177614,0,5,1,WAS
-2.2021251492776104,2.7438454103506316,-1.8626864863221757,0.19958197629443056,2.400302175841719,0.9782355697955395,0,6,0,CHA
2.7842567858710074,-0.8368979961356714,2.0935663831227074,0.6092457321931882,0.795759520391705,0.8393848983427362,0,6,1,CON
0.5995403094623531,-1.1088753229025243,-0.46515443925427635,-0.536958770511322,-0.25904887836974716,0.04360606384233477,0,6,1,DET
-1.9819215008786384,-1.7145567702194187,-1.7450814189943327,-0.10141475800366935,-0.670288544288077,0.1597569738750945,1,6,1,HOU
-1.489676038603854,-0.8532969720888253,-0.6373641767951383,-0.3816453861173931,-0.35579013824561084,-1.0591684785763438,0,6,1,IND
2.336547994133189,3.47367076295277,-2.1536181873444606,-0.2645750734680498,0.07591978102982028,-0.9973668620509042,1,6,1,LAS
-0.019935613798988394,-0.3047574998156111,1.2275393886384525,-1.4843812508064549,0.22313476663679357,-0.31725276051839385,1,6,0,MIN
0.782928638867444,0.2362577323509779,1.6416302842976533,-0.10017299521615139,-0.009202811727296234,1.58054795952739,0,6,1,NYL
-0.9106467983238334,-0.249050570388638,0.14296587663207677,-0.8005529609580444,-0.15277420980135292,-1.5842691973537197,1,6,0,PHO
1.5236576528323162,-0.8653511890108941,1.4589251928427738,-0.14262899610988716,0.39847755099004184,0.5604838127019164,1,6,1,SAC
-2.5475507344464154,-2.1473206118771095,-0.5286870436285177,0.9514251191190953,0.0878969629851861,0.6096297347580012,1,6,0,SAS
3.6405896019397095,-0.19411555812021367,2.134203481552123,1.432481257638611,0.7075061861567165,-0.3893689893668547,1,6,1,SEA
-0.9630340153524762,0.5999113519569833,-0.012863672569960667,-0.20020895175339484,-0.7105302123997361,0.11049690838560684,0,6,0,WAS
-4.526503631703669,-0.03544925244864715,0.8347153982416704,1.3238986621979807,-0.3776783317793171,0.7891590052401516,0,7,0,CHA
4.2289974453613,0.43499521294353477,2.4779143744864665,-0.8075948178930431,0.5381696067835491,0.008143502836505393,0,7,1,CON
-0.15965628138614163,-0.8841812967149859,-0.31317143727873226,-1.268345406201172,-0.13557682210465855,0.10778271542439283,0,7,1,DET
2.300776425549094,-1.677728392412267,-1.8831304370291353,0.4356318059528748,-0.589009924165191,1.2533846360118501,1,7,1,HOU
2.284169573092737,-0.24517586588665466,0.41731620300811134,-0.8411659972248562,-0.03684846372295299,0.20252941983778683,0,7,1,IND
-0.42789819156821823,1.4055713132709944,0.7404942275368565,-0.36836700864793004,-0.7129909723920184,0.733635733798547,1,7,1,LAS
-2.856003122244644,3.2056234360791818,-0.6845642390741172,0.016266839078594338,2.945261823073303,0.26630847514273986,1,7,0,MIN
-0.34737887147586316,-0.32804279226462885,1.8736700414215264,-1.351635565430698,0.2631769966557522,-0.2524852112860363,0,7,0,NYL
-1.5466500643134924,2.097597337471985,0.23341716461957893,-0.4483665620232364,-1.0714459899665878,-0.006741724457823843,1,7,0,PHO
5.654025789750258,0.38578929576892534,0.7126309784830049,1.2110053670335525,0.2012085273937644,-0.9237505536961229,1,7,1,SAC
-4.457127217767533,-2.396325246718451,-0.24625878424722586,1.13722558524735,0.14014378286060228,0.06150730214405062,1,7,0,SAS
1.2363889871436657,-0.1630870070216218,0.48121329644798355,-1.6660835133215368,0.011574886046547623,-0.04782948797109185,1,7,1,SEA
-1.3843004893976485,-0.820577393978036,-0.5088841157368413,-0.7253183073251596,-0.3290926541606881,-0.6428365679202782,0,7,1,WAS
-5.305132722636152,0.5921898401803317,1.3475321628258494,2.0579766290706485,-0.3826693878103106,1.0540363207180166,0,8,0,CHI
4.060311734005712,0.6941107823193485,1.252193030243131,-1.301387911656255,-0.06564924672310027,-0.6755555003087159,0,8,1,CON
5.780127430462399,-0.5321379489481374,0.09854675596161142,2.5136951104714647,0.23460222981668766,-0.40629404037784,0,8,1,DET
0.713055326231301,0.5699253422785062,-0.9368990629405798,-0.06872006323249519,-0.927368976454893,0.716535085497447,1,8,0,HOU
1.5895418128137402,-0.6073104700115721,-1.603560020135519,-0.9158951476369318,-0.6294006218116879,-0.45179369586164697,0,8,1,IND
2.6209587152463802,1.6218197775005971,-0.3460083178563384,-1.333123885644902,-1.0176238015032064,-0.8134305633252267,1,8,0,LAS
-3.957672688173383,1.4100441116799118,1.052859101519092,1.2727354777932263,-0.415384554098484,-0.004079752374330606,1,8,0,MIN
-3.519642395731878,-1.0551528997005561,1.839372023799887,0.05199551202729344,0.6157265322109359,-0.7623741397022097,0,8,1,NYL
-0.5975022999548906,-0.7977475820168646,-1.7433554897565549,-0.4209479852017709,-0.6156245420100088,-1.2744393808985517,1,8,1,PHO
2.396224642801434,2.032035837040898,-1.2633822700008508,1.9139984556780385,-1.5050538832762617,-0.16456784112355805,1,8,1,SAC
-1.9530900270445495,-1.4683655850870667,-1.1911210561304495,0.07567835226217653,-0.3735699054650781,-0.703517109358594,1,8,1,SAS
0.7984290510351996,-0.8368945433166891,-0.27544648325291415,-0.06335120247244146,-0.19556068140717567,-0.6672408184477111,1,8,1,SEA
0.4264156763330598,-0.07275082908806628,-1.4683180336693473,-1.5638746103141472,1.4414282927549336,0.30978643956930546,0,8,0,WAS
-2.5986451183349537,1.4353060216358808,0.2710740945080399,1.0419328887418597,-1.01658844069449,-0.17066821823771663,0,9,0,CHI
0.19464021183166302,-0.21980658468496825,2.3191402162317956,-1.0082981902425285,0.35127801569957234,-0.6538279480418423,0,9,1,CON
6.185532849820276,-1.1138853466581238,-0.18407556834574254,1.4517365969319835,-0.06955500714251946,1.298071067146947,0,9,1,DET
-1.7661603676144295,-1.2108862877697932,-0.5443284885649768,-0.32874891415473356,-0.3694681512761371,-0.5530407288336421,1,9,0,HOU
1.9413430158931453,-0.5015365578406658,-0.5558050099665504,-0.8532557601351807,-0.39078515965165644,0.21551582153278848,0,9,1,IND
-3.249912445673003,-1.8328279729842232,-0.22081964001668267,0.5252985959572125,-0.1452923273620565,-0.3282630003093338,1,9,1,LAS
-3.0504675167863033,-1.1640709708126862,0.5447237636683206,-0.06697524318454141,0.2604523076213226,-1.198554906634628,1,9,0,MIN
-0.6586879033922058,-0.7160372773394814,1.5701655578804512,-0.19622932819194844,0.6269557576754614,-0.4361408571480794,0,9,1,NYL
2.846483754692138,2.7790892483818235,1.108054338388948,1.338420868137698,-1.0227045228198661,-0.29099562329021555,1,9,0,PHO
0.7765942943147296,-0.24414888831248385,1.0664614053899635,-1.4076310579124875,0.09061538701917161,-0.1795397563607151,1,9,1,SAC
2.115026153299603,-0.8630613377956439,0.6873065792166154,-0.5926675255922687,-0.06499033733565793,0.8889886807587456,1,9,1,SAS
-0.25598024492081817,0.2898566739450103,-1.4605218578662424,-0.04641847175381071,-0.9617011233642778,-0.6168084429516613,1,9,1,SEA
-2.1721742712023673,2.806234008619349,-1.6858621654967836,0.33888682724497776,2.452336173211429,0.5114726250315854,0,9,0,WAS
-5.246698958293908,-3.041332690228814,-0.523021072206629,1.9976858755552598,0.22651597617476746,0.07438457640459073,0,10,1,ATL
-2.1084316121569104,-1.1323566910627478,-0.37846404459138844,-0.3493952867713529,-0.10429557602984421,-0.8582589461737914,0,10,0,CHI
1.515830797498785,-0.01576990914280754,0.5541083887743437,-1.7022671631503379,-0.036637128725108305,-0.36226753201287,0,10,0,CON
5.884498322732264,-0.03268760508541675,-1.8087585511624615,2.621368949152028,1.6524710585058515,-0.23075725069351782,0,10,1,DET
0.5554714113187639,-1.157977104168074,-0.8278159175753929,-0.3635373228368753,-0.2601725207579694,0.327643608863344,0,10,1,IND
3.328358977079914,-1.4398841001492388,-2.452423727748934,0.8194028090057011,-0.5616278411878347,0.40574146565889957,1,10,1,LAS
-2.145317026559485,1.8010188461518872,-0.15086573806146042,0.5739425724690741,-0.9591935556023211,-0.7435052158376876,1,10,0,MIN
1.521222819018546,-0.24577735880499582,0.18042614530553105,-0.055523853625663866,2.3166049931704578,0.5291095437859258,0,10,0,NYL
-1.5063755967665358,-1.0285613424643945,-1.4790996776811887,-0.4249268215133117,-0.345954320098346,-1.0314278229543465,1,10,1,PHO
-0.024440343720574402,-0.3210085661972302,-0.8692738328404934,-0.7785590417276853,1.8325353510562548,0.5930122254000763,1,10,0,SAC
4.3566531861475974,-1.398663786454004,-0.49807682200966324,-0.31888044925251785,-0.10826080965206435,2.7344376502128624,1,10,1,SAS
1.9430660683890855,-0.26909613784649616,-0.9766964251088572,-1.8116328258610033,-0.3660129614267926,0.1763526688797057,1,10,1,SEA
-3.311582062666418,0.7545936137832464,-1.0346820068863973,1.3082806908127462,-1.0783866339244497,0.6012634666930523,0,10,1,WAS
0.7917804838496726,-0.9277099661860841,-1.6061175598332358,-0.9760653639916297,-0.42216714956172696,-0.23353553510635283,0,11,0,ATL
-2.191092212303407,1.929027770863905,0.3649423752331197,-0.13836107836408074,-0.7895477748623048,0.19961209337553443,0,11,0,CHI
-1.7937506774332104,-0.10626046956828283,1.4172471759036742,-1.2700732685704377,0.1791205253051368,-1.1124703688495643,0,11,0,CON
4.969578384280945,-0.9458565111932153,0.027743244933963056,1.0462183906549911,0.47580884569266196,1.0722157485474464,0,11,0,IND
2.101123778929411,-0.8554185107984098,-0.06843942496211569,-0.39453615343175497,-0.15348493577666317,0.9992720738783222,1,11,0,LAS
-2.5561410573719776,1.3272004025284485,-0.4866251194240702,0.5599505642459531,-1.0142214444519206,0.3979048978026226,1,11,0,MIN
-2.751035840334148,0.30352526401493857,0.9491575834619866,-0.0669573503108074,-0.048510455028284355,-1.074647756327226,0,11,0,NYL
6.05453814799241,-0.9436026480751136,-0.3435778680632382,3.9485579549516694,0.5080107743023234,-0.8723392663498835,1,11,0,PHO
-0.5890907268618697,-1.2045886292580485,0.6816270208554337,-0.42549131090748127,0.1728391407593889,0.615192422278395,1,11,0,SAS
1.6823175167634452,-0.6170614599640751,-0.8743102475831741,-1.0723610302907738,-0.4219494132240843,0.19306987805113704,1,11,0,SEA
-0.41381518792911637,2.5119112587787122,1.5708010213432089,-0.6285971220216777,-1.052997557444321,0.21692671737033636,0,11,0,TUL
-1.434946279935312,0.24779071131613842,1.0320776496002615,-0.45840605477703233,-0.01635844216595801,-1.2894803033946722,0,11,0,WAS
