PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-3.4958124499492618,-1.560821413023007,-0.7905995939843248,-1.0735878352406996,0.26279254641598304,-0.12505428639421803,0.45711024772540926,0.20213741764230583,-1.1760964046060416,0,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,1
7.222961921088961,-1.4453605697486989,1.6570629221130948,-1.9242071164381647,3.329158506578211,0.28830443486712837,0.7273092163433632,0.1871939796659578,-0.6910784839634684,0,0,1,1,0,0,0,0,1,1,0,1,3,1,1,1,1
1.2170084761468563,-3.0063467289615113,0.03024620849886044,0.41642746272627285,-0.7607151284735543,0.9169065603747295,-0.11080708004845763,-0.31182698137084475,-0.8840174130130244,0,0,1,1,1,0,0,0,1,1,1,0,3,1,0,0,0
-2.6875272531004173,-1.099023475940547,0.35550280125918493,-0.5313485408493879,0.0415781613193935,0.5909762232854214,1.7033989978077326,-1.349084321005085,-1.201227127535503,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0
2.022100626779518,-3.8705472553554787,-0.758057816828055,-0.38468167805763853,-0.1391251794516388,0.3902586170338261,-0.7993612996971096,-0.9101126350675995,1.5133831869673329,0,1,0,0,1,0,0,1,0,0,1,0,3,1,1,0,1
-2.2812410629242437,-1.6273826046899216,1.8654921523317451,-0.6032771386931536,0.47120306376597243,0.6534019767747655,-0.8004304600495328,0.7205537713719596,0.3568162618808331,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0
-2.4503121551897733,-1.43093893551797,0.5032930903212486,-0.9160031514872521,-0.7655536079405901,0.40186050955438074,1.7200839021065966,-0.5823348338656892,-0.8078593758074893,0,1,0,1,1,0,0,1,0,1,1,1,3,0,0,0,0
-3.347897366211492,-0.7854838513693736,-0.7574703154278621,-1.4901326336820802,1.012717313642693,-0.03940936490673661,0.36777472630422997,-0.0617191464311193,-0.9731976940356772,0,1,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0
2.2984217011159727,-1.5151920522015516,0.7232417246187667,-2.1644031335309757,-0.34264976430921085,0.6171433284156435,0.07101014141994996,1.8538155005802288,-0.09327846892192015,0,1,1,0,1,0,1,0,0,1,1,1,3,1,1,0,0
-4.031948074063935,-1.75821851297094,-0.8637595440165979,-0.9462822018658622,0.24149083372434346,0.08908012699084523,0.7198415214119303,0.28119889494798644,-0.9568878248026716,0,1,1,1,0,0,0,1,1,1,0,1,3,0,0,0,1
0.12576697101857043,-1.6483958468381228,0.7698616763871217,-0.003956047895736701,-0.6347221327747657,0.4764790964956792,-0.18588768065526284,0.8686175443180955,-2.075400974348201,0,1,1,1,1,0,0,1,1,1,1,1,3,1,0,0,1
-3.9721161448715168,-1.163921403434928,0.35915782510653477,1.5702331214096152,1.4695674104955843,2.635374972282957,0.5794810983506882,1.9302246513161128,1.3303267666218292,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1
-0.5186757225729849,-2.9006679289786357,2.045507476766846,-0.4807958473263943,-0.24412869061612266,0.6137267755623304,-1.5727984412098361,0.6689664106815364,0.8573127890060063,0,0,0,0,1,0,1,0,1,0,1,0,4,1,0,0,1
-3.1714349169429874,-1.48924345224462,-0.9115707337385696,-1.3027987609745395,0.9992884634532198,0.620452328317025,-0.3198491722312472,-1.0070894996158017,0.12696598428924707,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1
-3.7565828789800593,-0.46549111331400334,-0.891667397583482,0.5556550491686062,1.239986251928288,2.5158941114102418,1.467511101704037,1.9787004589497348,-0.3785826800262431,0,0,0,1,1,0,1,0,0,0,1,0,4,0,0,0,1
3.1516456496322145,-3.082014844745113,0.6911186172432914,-1.1657267076907074,-0.41965542917618387,1.864472503356583,-1.0667782486197743,-1.0315995431534792,0.5128347154749376,0,0,1,0,0,0,0,0,1,0,0,1,4,1,0,0,1
-0.403654554754017,-2.1634067380149244,-0.672093569774645,-1.5929736345718386,0.3885951061018907,-0.3653479766038751,-0.0580790027478499,-0.017992094438326292,-0.5205493260575138,0,0,1,0,1,0,0,0,1,0,1,0,4,1,0,0,0
5.7772502190245065,-1.5451137293086654,1.3423873174260363,-1.5917638918904227,2.7077004577991306,0.8034624873872998,0.9015726593205541,0.4618915862010132,-1.04309808129944,0,0,1,1,0,0,0,0,1,1,0,1,4,1,1,1,1
-3.807604050877652,-2.109719000834954,1.3232822419121497,-0.33234108702211895,1.016367478333535,0.029016769310086607,-0.5886254967490508,0.6750430856842771,0.5899168054904197,0,1,0,0,0,0,1,0,1,1,0,1,4,0,0,0,1
1.6839737004021833,-3.7661311411381244,-1.415333909393629,0.2320721021748305,0.3637136192564912,-0.20642764291013943,-0.006026142585939866,-0.8227476798293964,0.8549482835452377,0,1,0,0,1,0,0,1,0,0,1,0,4,1,1,1,0
-4.093971816217837,-1.842471797823691,1.2611656051690479,0.8076288148937201,0.978594163510427,-0.6579996638927391,-0.4916629477778102,0.4329114278639645,-0.2016248182239111,0,1,0,1,1,0,1,0,1,1,1,1,4,0,0,0,0
-2.0248514607400807,-0.8161909905614569,0.3589038610501693,-2.2014866823948513,-0.2958731731994244,0.4796813062610103,1.0204532214537827,-1.0323670978623687,0.5729604860488551,0,1,1,0,1,0,1,0,0,1,1,1,4,0,0,0,1
-0.23810951346193227,-2.0935753916569064,-0.13732307413029113,-1.431519414307507,-1.1905453884251036,1.0034013482658843,0.0070129247195226275,0.8608489877757751,-0.8401130191054768,0,1,1,1,0,0,0,0,0,0,1,1,4,1,0,0,0
0.7757695404591602,-2.525321454780145,-0.8481402766556916,0.4255147451154182,1.1439427796424524,-0.09699200030388436,-0.09476444621841906,-1.0276818985853238,-0.24799922271477998,1,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0
0.2646423388787953,-0.7759025818783141,-0.9074825676558858,0.5577730760390174,-1.9100097742645297,-0.6054986295910925,-0.8459959257686025,-0.37175646615118674,0.329412293201491,0,0,0,0,1,0,1,0,1,0,1,0,5,1,0,0,0
0.8999443793079519,0.6832929059809628,-1.1728707471216593,1.5195954503336424,0.0008897857922252803,-0.09796517700410669,-0.6773583585239421,-1.7226149648589615,0.1772317016439777,1,0,0,0,1,0,1,1,0,0,0,0,5,1,1,0,1
5.705991920324372,0.9125171106155712,0.1301365863807662,1.396903605956882,1.700854735905401,-1.3470840747488542,1.2808394485744345,0.26417138412929303,-1.8518863000252854,0,0,0,1,1,0,1,0,0,0,1,0,5,1,1,1,1
2.0868669137007068,0.25952012871535657,-0.25477402892667617,-1.1879665822855832,-1.0092785549761605,-0.16946855135593566,-0.4773653061222144,0.15350596980833212,0.31418954231756335,0,0,1,0,0,0,0,0,1,0,0,1,5,1,0,0,0
-1.2089463457159582,0.9736463919142916,1.654813153975586,-0.9632595786364226,-0.7169620565265615,-1.2111497299976215,-0.8337570024014879,2.3800563405725597,0.23757426089710992,0,0,1,0,1,0,1,1,0,0,1,0,5,0,0,0,0
5.470674129496951,1.0045215768051055,0.3013058837646822,0.6571609542345449,0.8812533590634637,-1.1676452006075027,2.436071650623096,-0.6178531730962382,-0.5809714056922815,0,0,1,1,0,0,0,0,1,1,0,1,5,1,1,1,1
0.327730533680074,0.032456570204864144,-2.228941802427532,2.6008766287968306,-0.4004705360703551,0.8475636454291923,0.4119135825724932,1.0315620552867257,0.4127810822316745,0,1,0,0,0,0,1,0,1,1,0,1,5,1,0,0,1
-0.9494281975575711,0.279373306670121,0.3344132473432304,-0.2338225744537781,-1.4484234222958863,0.27797574900852917,0.8242275323055974,-1.4263663822490298,0.6769452291316984,0,1,0,0,1,0,0,1,0,0,1,0,5,0,0,0,1
-4.242525823991115,1.0799888751435467,0.6550177658994052,1.0441190357393666,0.3714257342638129,-1.801271887940823,-0.3222401292869208,1.4489889306351684,0.2919010116546642,0,1,0,1,1,0,1,1,0,1,0,1,5,0,0,0,0
1.906422045821273,0.40096948132459964,-0.015691222979905526,-0.5107507944844603,-0.35505664562214934,-0.9918167105001354,-0.46331760922082765,1.1957532139289242,0.9425210946640804,0,1,1,0,1,0,1,1,0,1,1,1,5,1,1,0,1
-1.989983588596764,2.1909388870013915,1.2304668255315234,-0.36981401411059334,-1.6513224709384446,-0.03880977435269726,3.3080890923315662,-1.128421090629135,-0.5250807674526945,1,0,0,1,0,0,1,0,0,1,0,1,5,0,0,0,0
0.4295331422100757,0.7453421779850531,0.13838276651483858,-1.1622391302067359,-1.2381684230546137,0.7669037813103735,-0.6501149072319953,0.18147579687188786,0.26712115735700204,0,1,1,1,0,0,0,0,0,0,1,1,5,0,0,0,1
-3.15298843777077,1.8294370010361383,0.8852727115588046,0.7694953655998503,1.2675002844374568,-0.31154081466022676,-1.0506193988154606,0.06769027139591033,0.8076297080472932,1,0,0,0,0,0,1,1,1,0,0,0,5,0,0,0,1
-2.036893913164472,-0.23585048835181963,2.8967622059762435,0.3834724950618473,-1.9261133161534079,-0.8578534136953295,2.024778679149176,-0.23189848263133891,1.9991965251181587,0,0,0,0,1,0,1,1,1,0,1,0,6,0,0,0,0
2.1120521313368608,-0.328844011858719,-1.8507105605489265,1.4778019582309445,-0.05207861522557482,-1.8207833557798714,0.2894472198118143,-0.04886655922650826,0.5761631548537969,1,0,0,0,1,0,1,1,0,0,0,0,6,1,1,1,1
1.0157417634422654,1.584400373792544,-0.6647669050310102,-0.8081199622680604,-0.668728377543023,0.5413651185577054,-0.21700136766315054,0.030130062192091543,-0.5886421201915817,0,0,0,1,1,0,1,0,0,0,1,0,6,1,0,0,1
-1.7853175786547473,0.6103190922414832,-0.9846455605600203,-2.114906858735511,-0.4706532533253219,-0.23310354455397234,-0.5834002843728914,0.059790059351877596,1.0013081557573515,0,0,1,0,0,0,0,0,1,0,0,1,6,0,0,0,1
-1.4756562029079754,0.4741573084363728,-0.6050482310301469,-1.2899738078284502,-0.9809761930371893,-1.1356732256467115,0.22464998662544244,1.5153803457434567,-0.876524269860119,0,0,1,0,1,0,1,1,0,0,1,0,6,0,0,0,1
2.925837817887724,1.2835151331873085,3.6529902515591473,0.09318214135393522,-0.7492514920177348,0.02947750517086546,-0.01540702994910388,0.23070596107713232,0.6377899183101546,0,0,1,1,0,0,1,1,1,1,0,1,6,1,0,0,1
-0.20056482301410394,-0.2898800462304223,-0.8558871514179701,0.9666079988695838,-2.1229999032944953,-0.9405844800162579,-0.009193615163609241,0.6695554104919775,-1.1806868950624554,0,1,0,0,0,0,1,0,1,1,0,1,6,1,0,0,0
0.5273623474551744,0.13589625209411704,-0.4874861154969839,1.4998629158521959,-0.7654021550579254,-1.2977972090285255,-0.31355297836388807,0.3355611011621209,0.2135211946899358,0,1,0,0,1,0,1,1,1,1,1,0,6,1,1,0,1
-0.8362215028398753,-0.2312020154803344,-0.3552900811439076,-0.0687518711986898,-1.2306513464659945,-0.8073550127715524,0.08002579917644745,0.8802002810877111,-1.1407734614132679,0,1,0,1,1,0,1,1,0,1,0,1,6,0,0,0,0
1.1961940774848425,0.02959324241759346,-2.552744825264177,2.157652221227531,0.017515642590746797,0.9660240652067181,1.0209931352165738,1.4822873492183564,1.138047293919036,0,1,1,0,1,0,1,1,0,1,1,1,6,1,1,0,1
-2.285885973750998,1.0032664821464508,-1.6353120551368978,-1.2626289594172593,0.2825307523871236,-0.7028965743205209,0.16281641359736868,-0.20023001968070153,0.8690206313860617,1,0,0,1,0,0,0,0,0,1,0,1,6,0,0,0,0
3.035089403513196,-0.3786270793016466,-0.9843618102986297,1.0807515842053224,0.78521317007161,-2.326306020274227,1.27614405900683,1.0833516448404357,-0.7425729429340191,0,1,1,1,0,0,0,0,0,0,1,1,6,1,1,1,1
-0.7888241840312824,0.7080379807468665,0.5701261157148084,0.4659981876024917,-0.5444670030095452,-0.15787473386164821,-0.8786591841517314,0.24792555624928286,0.30382941875714403,1,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,0
-4.608067445307828,0.5866921439374483,-0.227906109881169,0.4642469890544265,0.08478512631874466,-1.9768197027672214,0.04638332807382363,1.3038481929105865,0.38590918924620876,0,0,0,0,1,0,1,1,1,0,1,0,7,0,0,0,0
4.127032810650084,-0.9430405334065625,-1.9252104178378167,4.174329644250958,-0.26255962136803646,1.4968770915374565,0.8676796371938975,1.016899412129925,0.8987269928629866,1,0,0,0,1,0,1,1,0,0,0,0,7,1,1,0,1
0.04266711402655148,1.040848273431087,-0.6246929902951972,-0.6340529540249367,-1.8749391751408755,-0.14054299008656204,-0.07108795213297696,0.8222531345133479,-0.6355673003958209,0,0,0,1,1,0,1,0,0,0,1,0,7,1,0,0,1
1.9674647813453534,-0.3400909002614996,-1.1110716501567985,-2.0980502302125084,-0.4822491066474679,-0.4214524650953642,-0.5415794445615204,0.1765320303371809,2.1548694450616717,0,0,1,0,0,0,0,0,1,0,0,1,7,1,1,0,1
1.7442143699639499,-1.1167882270916307,-0.9637237565158845,0.386347950110249,-1.2707720127967952,-1.5776018047322804,-0.6482586134037581,0.1890946507872759,0.8860036101444551,0,0,1,0,1,0,1,1,0,0,1,0,7,1,1,0,1
-0.14207674974651532,0.5113052238148624,1.1011815022659381,1.2113252641269552,-0.3694440113163578,-0.28364580492143854,-0.9617589449895786,0.19337578007278697,-0.06653230268866546,0,0,1,1,0,1,0,0,0,0,0,1,7,1,0,0,1
-2.6656183945253256,0.872413659137495,2.875813146378771,1.2092706479369897,-1.6227428273350382,-1.5333535337981472,2.4096570176691188,0.09546362160565712,0.6031920406420154,0,1,0,0,0,1,0,0,0,0,1,1,7,0,0,0,0
-0.3021272425438805,-0.5060965036021053,-1.166621258956195,2.1219922743854585,-1.4322441571793674,-0.4516620135756291,-0.7976899657562927,-1.2065346322155275,-0.10967983523383261,0,1,0,0,1,0,1,1,1,1,1,0,7,1,0,0,0
-1.0860824209103197,0.11032228724089102,2.060466956823446,1.3129796189766165,-1.360757785883792,0.11740178382720204,-0.39208585741325647,1.8342475118300836,-0.5667373574223121,0,1,0,1,1,1,0,0,0,1,0,1,7,0,0,0,0
4.853289714337448,-1.4048756087416483,-0.41478496996125636,0.20318438125463553,0.7390132330142136,-2.36522504823177,0.7198901074823718,1.3450535354442936,0.21519847385666405,0,1,1,0,1,0,1,1,0,1,1,1,7,1,1,1,1
-4.5399302043559695,0.9714501503683433,-1.9115455042506624,-1.4541246566351744,0.42367375367678006,-1.2342947242178588,0.25855125935796586,-0.11995162239790992,0.3490662126502825,1,0,0,1,0,0,0,0,0,1,0,1,7,0,0,0,0
1.4054029437611433,0.977535049655909,-0.3907148798902424,0.1333687605970104,-1.9165918791998557,-0.6053675208599566,0.10183775149019443,1.152325835454265,-1.5985752901061407,0,1,1,1,0,0,0,0,0,0,1,1,7,1,0,0,1
-1.264828580750637,-0.05924574783547699,-1.0113789934594477,-0.34187577312111644,-0.545719837473594,-0.6948171233287038,-1.1696146920594486,-0.8519641022881733,1.0533826101633292,1,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,1
-4.622801270666248,2.4579946331611304,0.7110193977393587,1.3918764072071406,1.7221243277514342,-0.33064724272616836,-0.33519527875095767,-0.3034133703527773,0.07625984052567973,1,0,0,1,1,1,0,0,0,1,1,0,8,0,0,0,0
4.526452690413921,1.1155837926792314,0.12461601333667074,1.693493387557627,-0.6338922673260204,0.5288790073259338,-0.5056997401393689,-0.5112530707570171,-1.2786336964182572,1,0,0,0,1,0,1,1,0,0,0,0,8,1,1,0,1
5.8954904022563275,0.9696932281355026,-0.37263070399179904,-0.3879005356330343,2.328379818515891,-0.7891887976208962,0.9457131831423043,0.10902302940354289,0.5062688750688026,0,0,0,1,1,0,1,0,0,0,1,0,8,1,1,1,1
1.094835335086162,1.0280316713829643,0.4471980061535046,0.22169952697103731,0.08082379909409963,-0.03118587616412199,-1.7499749337899817,-0.807894580356139,2.050683988279821,0,0,1,0,0,1,0,0,1,0,0,1,8,1,0,0,0
1.7569079330174937,0.5945514791551949,-0.4417740363432499,-0.9887340188296277,-0.8270642264054409,0.21657315635670832,-1.3631234217165402,-0.5348669371958019,1.1492743049793952,0,0,1,0,1,0,1,1,0,0,1,0,8,1,0,0,1
2.879066265934511,1.5018141283671487,1.4022756253104747,0.2944791971524477,-0.49396606428853096,0.25772005717742213,-1.4814570205965116,-0.03729998423630984,-0.7809681244914237,0,0,1,1,0,0,0,0,1,1,0,1,8,1,1,0,0
-3.180172991764094,2.866454119475545,1.2192250926780404,1.629795541520991,1.4167265180685553,-0.4095003669397287,-0.6414168832355475,-0.23133567281357947,-0.22220051658890852,0,1,0,0,0,1,0,0,1,0,1,1,8,0,0,0,0
-3.133087055986744,1.7387870441976356,-1.3925133388055373,1.1059462214060116,0.1256839269714807,-1.0162548453843878,0.08721554242981364,-0.8902810545608282,-1.2438443276906443,0,1,0,0,1,0,1,1,1,1,1,0,8,0,0,0,1
0.5726898733132053,3.8566310076299444,0.02223963281067615,-1.3593038530477184,0.35129381510676494,1.3626379108981226,-0.9710961648067288,-0.8693772209328492,-0.3734206675317754,0,1,0,1,1,1,0,0,0,1,0,1,8,0,0,0,1
1.958560798569793,1.3727307098035975,1.9720754796161863,-0.7306144885432823,1.7093578792562694,-1.4915583346117114,-1.202023975835991,1.3199291222388276,1.3171886686937608,0,1,1,0,1,1,0,0,1,1,0,1,8,1,1,1,1
-1.6054285592935393,2.255638537648433,-2.1240915570425343,0.031351918839865725,0.8606364892282664,2.230506750009584,0.11541245876636641,0.7906852223164714,1.4763532825493562,1,0,0,1,0,0,0,0,0,1,0,1,8,0,0,0,1
1.1992155860902969,1.3666807231080975,-0.5880823256763196,-0.29086857848815795,0.012790182822988263,0.39545926153041505,-0.3426605506632468,-0.44657584736521816,-0.27832063938039053,0,1,1,1,0,0,0,0,0,0,1,1,8,1,0,0,1
0.9882458854255591,1.3088610869710435,0.21807640038096754,-0.28246901408387665,-1.5709382386242057,0.8760406637513792,0.03507942379856209,-2.0022536751279914,1.2859981180296074,1,0,0,0,0,0,0,1,0,0,1,0,8,1,0,0,0
-1.944013018364641,2.7940402872776,1.2256060619574463,0.9761803747656256,1.0793249473254956,-0.542480764203202,-1.0335821197420436,0.41602208562645576,-0.01610336988129501,1,0,0,1,1,1,0,0,1,1,1,0,9,0,0,0,0
0.9331603509637935,2.0451228679067053,-1.8286120487953466,3.9520671381249195,-0.12904358447049216,2.9330303833461677,0.5683656797581704,0.20252983216327405,-0.3835912225272336,1,0,0,0,1,0,1,1,0,0,0,0,9,1,0,0,1
6.297493249414243,1.2736080805588976,-1.058760238923976,-0.7480396588168032,1.7054636585912042,-0.48794251527109644,-0.005592440479377881,-0.47462585317275685,1.1286927176982666,0,0,0,1,1,0,1,0,0,0,1,0,9,1,1,1,1
-1.2383000342563697,2.343025936443344,-0.812228730303162,-1.359137398638499,0.42401848794866925,-0.21405578033893533,-0.5364053334728451,-0.4246234034153425,-0.8971477941974444,0,0,1,0,0,1,0,0,1,0,0,1,9,0,0,0,0
2.1137837537892503,1.467498170104707,-0.3069399097701063,-0.3231731474847295,-1.0548870416389,0.5714646586690139,-0.7471049347586141,-0.08292056671980305,0.058539568576763866,0,0,1,0,1,0,0,1,1,1,0,0,9,1,1,0,1
-2.5900778829274422,2.944247102535155,-1.3118373346286945,-0.9234423417607561,0.8720211518219579,0.010816712821395137,-0.41857103048621724,-0.9118647720815338,-0.21995084289234795,0,0,1,1,0,0,0,0,1,1,0,1,9,0,0,0,1
-2.5975577483101437,2.7603591941234082,-1.2686583161418716,0.035617716959223944,0.28562008943235323,-0.6977751042998699,-0.25953379758601075,-0.3403182936800894,-0.8862353018362814,0,1,0,0,0,1,0,0,1,0,1,1,9,0,0,0,0
-0.1932497034066616,1.8555713661399804,-1.0958481462778282,1.215943179673527,0.33502717480761823,-0.33671130824490164,-0.2804706791873805,-1.5874795245294533,-0.7581171526884622,0,1,0,0,1,0,1,1,1,1,1,0,9,1,0,0,1
3.7013326309441594,3.7754683865952026,2.7520142267288876,1.8146179554619355,2.522831928235794,0.8631409778332255,-1.0950478091474507,-0.9636525068429198,-1.1853810438239158,0,1,0,1,1,1,0,1,0,0,0,1,9,1,1,1,0
1.0325987784059745,1.5103601558624686,-0.9839973110805953,0.7554033916930427,-0.6052888476921187,-1.0003681664718485,-0.8504084603560794,-0.5429023375382841,-0.6919423869668104,0,1,1,0,1,1,0,0,1,1,0,1,9,1,0,0,1
2.04718397269889,0.9869191634717892,-1.1262710583941826,0.1348878519411116,-0.7190016938719292,-0.4913474824168508,-0.33118380583826085,0.08818432129500832,-0.42049655279713916,1,0,0,1,0,0,0,0,0,1,0,1,9,1,1,0,1
0.4703095223458606,2.449144230275555,1.1223051647410147,-0.836475491569667,-0.07630993176271628,1.1415320966035278,-0.7630741064173898,0.06554042618675407,-0.13209454993709052,0,1,1,1,0,0,0,1,0,0,0,1,9,1,0,0,1
-1.2578833481653315,2.3297152812945408,3.1275245788400836,0.8626105482402567,-0.6743134556516277,0.5162937348991976,1.513179004089058,-1.6551001257290312,1.4862593552335148,1,0,0,0,0,1,0,1,0,0,1,0,9,0,0,0,0
-4.609766600227524,3.695956320604898,-2.7410914492973677,-0.3584906525063669,1.5995363248927157,2.6755575149623136,1.694443712371717,1.0473634917473442,0.713758352548826,1,0,1,0,0,1,0,1,0,1,0,0,10,0,0,0,1
-1.347779333706584,2.2202014098936176,-0.5132774316692528,-0.5819522182602612,-0.47489530614066655,0.6283402236013321,-0.016278038722330215,-0.21022162226684743,-0.9045077460757397,1,0,0,1,1,1,0,0,1,1,1,0,10,0,0,0,0
1.9740892864718653,1.430119545935063,-0.6496289708860826,1.142258570179523,-0.8196533613518583,0.13883674816931202,-1.3388301645045255,-1.1877308590485431,-0.04177120437815774,1,0,0,0,1,0,1,1,0,0,0,0,10,1,0,0,0
6.034834704128898,1.622831446758131,0.5158570955758767,-1.6510735974389597,2.1779300859696784,-0.9564057328432882,1.9348919955384294,-0.654670269713187,1.6284195455714554,0,0,0,1,1,0,1,0,0,0,1,0,10,1,1,1,1
0.9427730013089297,1.5914900641535794,-0.5613265865389316,-1.0300436545928116,-1.24140721898248,0.139586694902025,0.17489467151089855,0.8933448289976086,-0.2507811467386499,0,0,1,0,1,0,0,1,1,1,0,0,10,1,0,0,1
4.051213788716105,3.2271188261838706,0.1830887054692404,-2.7552501553975537,-0.4963502961922893,1.2317143277590712,0.9805704456622387,1.7612016747635881,-0.43476237011433433,0,0,1,1,0,0,0,0,1,1,0,1,10,1,1,0,1
-1.4063624289546173,2.876762912248844,1.7610065621041266,0.7636644097672108,0.5443493620939642,-0.09029645439246847,-0.7807406405281527,0.9384333876714561,-0.5293741805160296,0,1,0,0,0,1,0,1,0,1,1,1,10,0,0,0,0
