PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-4.524289384646261,-1.6368587179175866,2.3386834123316715,1.7603346791212886,0.0763572396139327,-0.0884582107199017,-1.024994896788061,-0.5983079459359024,2.4154423343591045,-1.0391774017315416,0.6030818590773288,0.6615664167040942,0,0,0,1,1,0,1,0,0,0,1,0,3,0,0,0,0
0.14220697582338385,-2.7170514341441523,-0.03882994038400387,-1.5155413504835429,-0.2520857557770493,-0.18193398434279442,0.814112352319209,-0.15633852811734128,-0.6299360920018404,-0.3548664423780086,0.7443107698443041,0.705508549561711,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,1
-3.59547152014022,-1.157566205647559,-0.24560222512908228,-1.231392393603983,0.6625941586947404,0.9131711765194458,-0.4614912797566328,-0.41377188854406,-0.42926608700545404,0.3101261692136217,-0.7899282120814345,-0.06979560412034651,0,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,1
6.924394840938261,-2.5848674782544494,1.5925800086978883,-1.5576126768630865,2.970735485498243,-1.2315181339421635,0.25174830509092716,1.0980406581071016,0.43356835482097056,-0.05962874148610416,-0.929799923970732,2.4177649612118532,0,0,1,1,0,0,0,0,1,1,0,1,3,1,1,1,1
0.4835984615373322,-4.039405220515464,-0.27207303012826844,0.6217600061511885,-0.6827641147033092,0.5520062515586462,0.7831282214336174,1.0885107182802796,-0.4811947587159741,-1.181504470601925,-1.373153487707672,0.3464630267416216,0,0,1,1,1,0,0,0,1,1,1,0,3,1,0,0,0
-2.377361805550169,0.17406518598689805,1.241118119367505,-0.6606351003916511,0.8997391613861551,2.16389592682346,-0.16485400093154187,-1.8427544972697618,0.5938100421155248,-0.47606168709509217,-0.6243404024184727,0.026188033544180166,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0
1.2962560999696269,-5.192057632919051,-0.7196917595262867,-0.5509139944416206,-0.5592754398499505,-1.0962306039763994,0.8984652497258068,-0.21467627568581876,0.5137112422056596,-0.8116280364065919,0.9960615679664234,-0.042366660885758696,0,1,0,0,1,0,0,1,0,0,1,0,3,1,1,0,1
-2.5904470855624764,-1.2586460246893172,1.7952783306390139,-0.08490557417667109,0.532335782062836,0.19878089846197042,0.5825289434887503,1.750598869395495,-0.804660451198944,-0.14406789834302572,1.1432927145296212,-0.0037680954962113506,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0
-2.7087411483545663,-1.1333641835551522,0.7094390923108619,-0.664641530691508,-0.10698335222758955,1.9698413347065804,-0.3587295384318666,0.30151176648801464,0.7019710709794985,-0.6691636716270288,-0.27054401146957097,0.9731264264027956,0,1,0,1,1,0,0,1,0,1,1,1,3,0,0,0,0
-3.5013547918622407,-0.2709452912279976,-0.4244606258886735,-1.4107642757664351,1.4784891108686204,0.964156583983098,-0.48444575000049545,0.27403145237514737,-0.5565810277703417,-0.18755145637997847,-0.018692747987942068,0.5763027277357826,0,1,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0
2.0828493010750018,-1.7621627758473322,0.9111014238456026,-1.8847091424777282,-0.14889311719250514,0.7047426619468966,0.3438309039679206,1.8222636328737307,-0.31604028728351,1.0547002277753244,0.26322632129270357,-1.0233690277410052,0,1,1,0,1,0,1,0,0,1,1,1,3,1,1,0,0
-4.1750956796767404,-1.692373103782726,-0.3189607919435238,-1.2549375653867318,0.3918472241720332,0.2875151749555837,-0.07929672424093426,-0.5219377848963624,0.2495632943306417,0.42847940735000417,-1.9205027669311863,-0.3370082267767646,0,1,1,1,0,0,0,1,1,1,0,1,3,0,0,0,1
0.11089157796665182,-1.0094976070005977,1.1444318628854793,0.1864740094212449,0.07710675294471526,1.9370644266496921,-0.11276303098828504,0.2648510170622045,-1.743267017832468,0.6124389453040002,-0.30828275790044574,-0.7410094404811467,0,1,1,1,1,0,0,1,1,1,1,1,3,1,0,0,1
-4.487422817338701,-1.7280443238546621,-0.11163078559684791,1.712755748631394,1.2592254919897699,-0.4314863149336912,2.6424194027615022,1.849841541237045,1.3828582084228942,1.3785186277450343,0.26332041792280936,0.23208614660289337,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1
-0.4951019727911907,-2.650746505876352,2.6769787450849236,-0.5937760119564525,-0.6204850834307254,-0.98679759067481,1.196948505659075,-0.8756347193079468,-0.5346552327333941,1.2268680727098267,0.396444779706327,-1.0883051062857025,0,0,0,0,1,0,1,0,1,0,1,0,4,1,0,0,1
-3.392819473484356,-1.6315014005718342,-0.5276871515761948,-1.5621767399460167,0.8551584883022808,-0.5421423359534935,0.8452436776397187,-0.9215313859283363,0.13031765070888232,-0.5707619338003883,-0.2801825684348055,0.4786019809251533,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1
-3.7492199106693267,0.205510387759492,-0.5812311334539093,0.46746913601450596,1.9643011444927516,1.8124761371670448,1.7895663455023214,0.4081296865196613,0.7751888789322668,2.3129193664612298,0.20228978896697508,0.7751844076981806,0,0,0,1,1,0,1,0,0,0,1,0,4,0,0,0,1
2.757385233800533,-3.420718067720764,0.9000313305504515,-0.9548768769225778,-0.2886121711315938,0.5778993649781422,1.9136925929587063,0.3468064769881577,-0.5584856132570319,-1.3504708865154738,0.6609250067457928,0.14825605873274036,0,0,1,0,0,0,0,0,1,0,0,1,4,1,0,0,1
-0.5914394508647345,-2.42072104009613,-0.12705980479795,-1.8351695122193306,0.40770313830187166,-0.11124394198020314,-0.3301034909762863,-0.765790399127552,-0.2819204452357445,0.42498280219857226,0.14836295941482158,0.049892727199764404,0,0,1,0,1,0,0,0,1,0,1,0,4,1,0,0,0
5.544981762762508,-1.8838822515361546,1.416934062994997,-1.1151275333888317,2.9449717764426815,0.35965048216037643,0.3103620064008688,1.5376584875311947,-0.013558087387244337,-0.23732847142280444,-1.2002800393121251,0.8930644728507439,0,0,1,1,0,0,0,0,1,1,0,1,4,1,1,1,1
-4.1766622308150945,-1.9335186769816977,1.3655702555467149,-0.05359763464250412,0.8538731202353979,-0.6024139215731465,0.15169890135999015,1.1389508274585625,-0.29891805685248274,0.13292405175885114,0.6544278796815634,-0.2487027533759245,0,1,0,0,0,0,1,0,1,1,0,1,4,0,0,0,1
1.1903938642026557,-4.4680823048165905,-1.0961161799596348,-0.05917983573857314,0.354538946966094,-0.28135429781445076,-0.07535221592178384,-0.5279251307856049,0.5016568905773363,-0.8540514375930798,0.5203507605269622,-1.3986172316424417,0,1,0,0,1,0,0,1,0,0,1,0,4,1,1,1,0
-4.442490123948333,-1.7315468509908287,1.1791043234514367,1.0226225118835306,0.8141989630627158,-0.626838153451523,-0.5451085939161525,0.5013120559074044,-0.6577837662662273,0.19914557026624768,0.7067637933917716,0.4906394330850181,0,1,0,1,1,0,1,0,1,1,1,1,4,0,0,0,0
-1.9048787647877088,-0.4840561731296684,1.0197991934328627,-2.3665287989466703,-0.17629163437559,0.4169772378611582,0.363711326996807,-1.1894269702787994,1.34229861151951,-0.29321022947134523,0.11743874245912403,-0.10534173043117707,0,1,1,0,1,0,1,0,0,1,1,1,4,0,0,0,1
-0.6229931765833455,-2.494778595903509,0.028248693577076982,-1.3376961945984733,-0.9144517801959143,1.0947083286375259,0.7296826230234221,0.989798005421351,-0.5375708042918736,0.33365545899875165,-0.6345741420664736,0.02484783863514346,0,1,1,1,0,0,0,0,0,0,1,1,4,1,0,0,0
0.1482953179818081,-3.6845760930897415,-0.995070691252884,0.31351472176309975,0.8745258510348726,-0.8761812576919146,0.10987485798839074,-0.29622840858783495,0.0534838410194648,-1.0189763694322942,-0.2540866383599445,0.5259580009191787,1,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0
0.05316930822740894,-1.1124071355948455,-1.061747470174523,0.4639958239304344,-1.9536060790734247,0.10034140841848474,-0.3943003678933951,-0.09589754286334812,-0.5384234328627051,-0.5255605678276658,0.21977511719070542,-0.09347192638176363,0,0,0,0,1,0,1,0,1,0,1,0,5,1,0,0,0
0.9197682571031122,0.31075136919537205,-1.416093620605619,1.2544903194953594,-0.24904599686716944,-0.7312752610982884,0.25896479666899275,-1.077340014363237,-0.15737080350782556,-1.5788329355320672,-0.2521980769199306,-0.6086566189816558,1,0,0,0,1,0,1,1,0,0,0,0,5,1,1,0,1
6.1897130903126385,2.0185145351940066,0.30955600273931855,1.63616970787947,2.590499624412734,1.700716343729593,-2.25481455527744,0.12473718426431467,-0.7113866363075138,0.02545921820513784,-0.7742447032212716,-0.11441909155259034,0,0,0,1,1,0,1,0,0,0,1,0,5,1,1,1,1
2.0452601426339587,-0.5272836104148894,-0.3416082030409221,-1.3033887533947253,-1.4188344062258824,-0.7953663897680135,0.19444308758924808,0.155249144869401,0.054252652986375646,0.09805071387075331,-0.2402990911981891,0.4243025866462449,0,0,1,0,0,0,0,0,1,0,0,1,5,1,0,0,0
-1.22506258337584,0.33278120464186073,1.3282828166378633,-0.8558288022263101,-1.5772712741024437,-1.9773270411212693,-0.575554222744944,1.0581263084727959,-0.29738343172263176,2.275831743559729,-0.12070163962840302,0.6719094114080822,0,0,1,0,1,0,1,1,0,0,1,0,5,0,0,0,0
5.629000352239585,0.4666793881270898,0.07346964335932434,0.7140907375105735,0.9189277113992383,0.03469104841565362,-1.5696613265945352,0.1136587319334021,1.6902518594675864,-0.9030595458657815,-1.5969278633735222,-0.2085909816273166,0,0,1,1,0,0,0,0,1,1,0,1,5,1,1,1,1
0.17649893929173796,-0.27948740025625085,-2.4953621820551755,2.2907270346659745,-0.13194437118614488,0.6808789044349963,0.7095875490521476,-0.48965606591315597,0.5523659549662521,1.7033613923125157,0.620273257892957,0.5889059792471496,0,1,0,0,0,0,1,0,1,1,0,1,5,1,0,0,1
-1.2332878737391695,-0.31894341309614316,-0.09178956276636036,-0.06876688841607274,-1.5975788469431393,0.10790319487236728,0.27809591415194423,0.27951104130428467,1.312408239889146,-1.6037397197357417,-0.5152014810056291,1.1594764233892927,0,1,0,0,1,0,0,1,0,0,1,0,5,0,0,0,1
-4.476894816232766,0.7209775341431369,-0.04627457623164288,1.257727757578267,-0.26487833135236455,-1.7401814386026786,-1.4229060039354013,1.6351682950458712,-0.11443968351974394,0.6561522062268824,-0.2579653917365666,0.19781435567703112,0,1,0,1,1,0,1,1,0,1,0,1,5,0,0,0,0
1.8166336276443968,-0.5408582221937063,-0.2785614465815045,-0.6047676662590523,-1.02874227408281,-1.7081827748798113,-0.4647953840035096,0.7242249723540337,0.3446330362763619,0.9500964185958293,0.3483408257024462,-0.9124354613299579,0,1,1,0,1,0,1,1,0,1,1,1,5,1,1,0,1
-1.5649996357620093,3.002988334758769,1.319478726466856,-0.17524053730206143,-0.9925556317100338,2.1980150420224938,-0.9708034761231663,-0.35365337846552475,2.293314817863305,-0.8963296230378771,-0.9562285044687454,0.4978752560131772,1,0,0,1,0,0,1,0,0,1,0,1,5,0,0,0,0
0.301829904935652,-0.031836279576983546,-0.16959243913997218,-1.1311357580390837,-1.676281311970254,-0.6641915636608259,1.1323406361346284,0.6367433063730185,0.014895257995682325,-0.05249326789815194,-0.8312438455257354,1.1654497240161414,0,1,1,1,0,0,0,0,0,0,1,1,5,0,0,0,1
-3.375964458708662,0.8862565456162147,0.010148218685473174,0.8906118983326711,0.12714099696649583,-2.9418710021275944,0.549681916131404,1.0270260594882212,0.13089372657505957,-0.5046191156875248,-0.34258247034410844,0.34514038840824324,1,0,0,0,0,0,1,1,1,0,0,0,5,0,0,0,1
-2.1200902288708177,-0.39068542114694127,2.6099652743013357,0.6973654972937362,-2.2720637347921246,-0.3464696636679616,-0.8396082822068539,0.5630268891731939,2.926604883069229,-0.40656196393733546,-0.3048574064621341,-0.4245572295941715,0,0,0,0,1,0,1,1,1,0,1,0,6,0,0,0,0
1.8853369902845145,-1.2719489957823293,-2.1563404545455223,1.1505368594226686,-0.4041348798239951,-1.1414072502866637,-1.513761119048904,-0.3875529753463276,0.6769472631522818,0.040694045669632806,-0.13020289612218933,-0.3569665481073297,1,0,0,0,1,0,1,1,0,0,0,0,6,1,1,1,1
1.4020744615424756,2.324027537458633,-0.44678370792870153,-0.8048831946833106,-0.183163980066334,1.2998350870957847,0.20075528490882344,0.05872912384667239,-0.7697121248699855,-0.09903765973448561,0.12129806592195322,-0.7850888706544858,0,0,0,1,1,0,1,0,0,0,1,0,6,1,0,0,1
-1.8020549823539949,0.43897485412662834,-0.879869779510385,-2.258762874053718,-0.7710670023176129,-0.7261487729634643,0.10813195332854734,0.25248606113395106,0.19888556985286257,-0.07602125090756522,-0.00039225122240350694,-0.4906888996244275,0,0,1,0,0,0,0,0,1,0,0,1,6,0,0,0,1
-1.5933294427898075,0.23875266814531623,-0.6837506233064614,-1.2644018370606083,-0.9840902356107493,0.14416505789275047,-1.2352360001166092,0.8586659301263488,-0.4066997808294521,1.2636986635543492,-1.107500716341241,0.8560835521619798,0,0,1,0,1,0,1,1,0,0,1,0,6,0,0,0,1
3.131773885881724,1.5768065606902928,3.233155090215357,0.7556599301460627,-0.9193028983618258,-0.08572476791870336,0.03070864294646123,1.1093509941576427,0.2528066405245183,-0.04745566830268401,0.44289361203625577,1.0014875287053555,0,0,1,1,0,0,1,1,1,1,0,1,6,1,0,0,1
-0.4534934368467018,0.07929694266104167,-1.1793645664985841,1.2968636474046258,-1.3587350964610743,2.1781364296496615,-1.586788807828317,1.3232524510417938,-1.386219195238746,-0.12092563398139297,0.1936077208985173,0.4424846583833413,0,1,0,0,0,0,1,0,1,1,0,1,6,1,0,0,0
0.09776097861004529,-0.6574986469703709,-1.2861324670938035,1.7310300726574603,-0.9725280214037472,-0.4221039991159024,-1.2018237246515093,1.5949655795071502,-0.3935924279398382,-0.7430691797871459,0.42157514043328237,-0.45375854819473943,0,1,0,0,1,0,1,1,1,1,1,0,6,1,1,0,1
-0.8787555445589116,-0.6498937864722054,-0.30305321413766984,-0.2991248548767698,-1.4040784798372141,-0.2625035840789069,-0.6810921388667691,-0.4091426540202042,-0.277220324789945,1.1349109996353088,-2.0790650179386274,0.6788873542059529,0,1,0,1,1,0,1,1,0,1,0,1,6,0,0,0,0
1.0231267104955815,-0.7886483473434269,-2.8323603281835483,1.7024129697639452,-0.021090455302319604,-0.10755726107245589,0.991916356166001,-0.12368787034292124,1.6900710102278484,1.9431005875181977,-0.013190319000279178,-0.0161961999291681,0,1,1,0,1,0,1,1,0,1,1,1,6,1,1,0,1
-2.24899781995066,1.1527263928753957,-1.6157851580802383,-1.3703230306455818,0.2461777594406492,-0.24048834851543888,-0.6691703086018786,0.6196789613306435,0.43734083709052557,-0.7459248799282036,0.3486968030760684,-0.6829713195440638,1,0,0,1,0,0,0,0,0,1,0,1,6,0,0,0,0
3.0935957842402466,-0.4918189412855738,-0.913805555657311,0.9195643546214076,0.9449073000977715,-0.019481927330053963,-2.594405687337883,-0.08950864954672662,0.3495691131407804,1.0847544181923097,-1.0574035568804006,-0.18129500075771157,0,1,1,1,0,0,0,0,0,0,1,1,6,1,1,1,1
-0.667753907391127,0.549039027556207,0.4438554721010887,0.3565436968617833,-1.0228677224590281,-1.1412173975522029,0.3291258408949429,-0.2363975150743944,-0.21973122854895707,0.29630058500020023,-0.6928424839854973,-0.5226171134191591,1,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,0
-4.609193665044466,0.8512281297069956,-0.3796565666390305,0.4379469674544168,-0.19119335289644016,-0.9322110622991945,-1.7988848179336308,0.8940472049603361,0.06855117708704062,0.7012355560715707,-0.5057843603770985,-1.0112326214830372,0,0,0,0,1,0,1,1,1,0,1,0,7,0,0,0,0
4.086515307041829,-1.1812555980688497,-2.094592130397486,3.806087278938302,0.16706864052888012,1.0646755356623665,1.2565530767469766,-0.7117561281116088,1.186559209736915,1.581399241587263,0.16488633270172173,-0.6842100525312039,1,0,0,0,1,0,1,1,0,0,0,0,7,1,1,1,1
0.3228415638633223,1.5577946480986777,-0.4329922776367931,-0.685348488172377,-1.468125835467909,1.2455919599287497,-0.4389421020069103,0.23419259259145003,-0.644156804543174,0.7301874890475364,-0.21317406943301812,-0.2684831361138377,0,0,0,1,1,0,1,0,0,0,1,0,7,1,0,0,1
2.1982615254351647,-0.7311800163624601,-0.5821269450525555,-2.622819961039361,-1.070485876708967,-1.5894749575880793,0.2781242558120512,-0.7396083167983682,1.1229125085211102,0.45873722560286306,0.014986502535560145,-1.9814063076352104,0,0,1,0,0,0,0,0,1,0,0,1,7,1,1,0,1
1.5455022274419483,-1.8281023653498285,-1.0247189970328117,0.11455229527748408,-1.6871406879124256,-1.0901013852852468,-1.0659444182182807,-0.5413289798360267,0.13440114738182882,0.49667208357636716,0.05648447474188909,0.06289632844898924,0,0,1,0,1,0,1,1,0,0,1,0,7,1,1,0,1
-0.1549741806425111,0.1850691307983049,0.7012434559772375,1.3049433584072412,-0.8322444897259479,-1.0723171867376065,0.11781009775762988,0.41005931772617504,-0.6390960088087762,-0.18972633408864303,-0.22053084085254607,-0.33466453128473483,0,0,1,1,0,1,0,0,0,0,0,1,7,1,0,0,1
-2.718253195813997,0.967389402618068,2.349276298419963,1.6938901271693092,-1.6598103606396724,0.35661430892359613,-1.8945217889081742,0.672213001727209,2.186134889044846,0.12595284488583047,0.26318615827263026,1.3704285995285506,0,1,0,0,0,1,0,0,0,0,1,1,7,0,0,0,0
-0.5805357046654646,-0.9033893966641232,-1.5847705805584729,2.024338407319237,-1.457643762918298,0.09970833837437068,-0.26055519748355016,-0.3745541220190256,-0.6690795656153941,-1.471717783309193,-0.4014919961405218,-0.08548783984420932,0,1,0,0,1,0,1,1,1,1,1,0,7,1,0,0,0
-0.879168868305737,0.7256454516061644,1.959197552106775,1.5663720381316935,-1.2967304704264166,0.4829718417781443,0.04780506231180596,1.125527284605968,-0.8019628996056142,1.0612884414438837,-1.3679803098025973,-1.171091526434418,0,1,0,1,1,1,0,0,0,1,0,1,7,0,0,0,0
4.85917308916502,-1.7112611899809074,-0.1421887017352384,0.011600757579961249,0.6294882936083757,-0.8017472519322257,-2.30937563927942,-0.4612545090270408,0.6241482625429489,1.9170682116020616,-0.47824690905038847,0.26380805736474355,0,1,1,0,1,0,1,1,0,1,1,1,7,1,1,1,1
-4.386666075670745,1.6295228026738708,-1.5803055518803897,-1.688162545834537,0.5777621058757373,0.07792663408780133,-1.308409578740298,-0.2131680275590687,0.14492975801461033,-0.15346384667529536,0.1534053672907714,-0.6906212660554818,1,0,0,1,0,0,0,0,0,1,0,1,7,0,0,0,0
1.6180345015144533,1.1806472576689095,-0.3797888348453519,0.1258802689915889,-1.4956886611616627,1.3745379106088658,-0.9762081762341259,0.1576888621707047,-1.1024657123738135,1.0780975379377047,-0.4812368578311127,0.08947217773933129,0,1,1,1,0,0,0,0,0,0,1,1,7,1,0,0,1
-1.4742926743202003,-1.2055334211106,-1.1558433892159279,-0.8034249476710023,-1.5160908364753605,-2.480339098930293,0.2974482097635809,-1.2898184451778487,0.42537468193928707,-0.12926837324848336,-0.5578367356906757,0.6099467925609844,1,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,1
-4.4570455054184,2.55908430723208,0.190458684866362,1.448348626674931,1.1180183795179213,-1.7714966566497234,0.054979615262114104,0.6190043959410165,0.0024460580971368794,-1.0043518584751032,-0.620311036734998,-0.9503330798885987,1,0,0,1,1,1,0,0,0,1,1,0,8,0,0,0,0
4.650385870846008,0.894392779131537,-0.25778985995127635,1.7877718885101064,-0.466389798957484,0.6432367364710226,0.42128770823798706,-0.2255656699392382,-1.1166738428396792,-0.6091289484276788,-0.5742910789816852,0.18495473107046134,1,0,0,0,1,0,1,1,0,0,0,0,8,1,1,0,1
6.092192680011853,0.8756325951231312,-0.445857534440176,-0.26831239546777347,2.346464377451184,-0.442601060341463,-0.9802077528794347,0.862739097623968,0.7958239222454273,-0.40542799646843425,0.01214288959652057,-0.20796354404358564,0,0,0,1,1,0,1,0,0,0,1,0,8,1,1,1,1
1.0914112567415633,1.0521968264120014,0.003459229553560205,0.4708651447781074,-0.3340126706642216,-1.1406108625682745,0.5060913747210831,0.7555276154925668,-0.3945583046076835,-1.2676045245949397,2.2049043270023136,-0.24506949441349463,0,0,1,0,0,1,0,0,1,0,0,1,8,1,0,0,0
1.8775097312721132,0.47729311750540465,-0.4054477408575071,-1.1040677336272455,-1.123687551216335,-0.6747980959384052,0.7011090659440286,-0.4608842109655645,-0.29746585511118345,-0.21085813741368764,0.967880472021908,0.3057962472822857,0,0,1,0,1,0,1,1,0,0,1,0,8,1,0,0,1
3.1200730791390345,1.7302900806859758,1.1687859158123874,0.557038361220981,-0.5412530814530834,0.0033857601817965225,0.40683063530606867,-0.18988011437845587,-1.658376630041192,0.2710045282693906,0.6600728939969729,1.0390531190615735,0,0,1,1,0,0,0,0,1,1,0,1,8,1,1,0,0
-2.981812576884028,3.400807145388185,0.564934682592865,1.9948488793496963,1.1798202370273367,-0.8071798553975097,-0.3057149249718741,0.9222078431230345,-0.805443481797061,-0.8180391961260907,0.7388167871711132,0.534667533497196,0,1,0,0,0,1,0,0,1,0,1,1,8,0,0,0,0
-2.919691585493934,2.090166424416854,-1.4568498782099355,0.8441754336943286,0.22104355177723864,0.07470238737225626,-1.0647891405222523,-1.0852758165309682,-0.5873922987051062,-0.6490517321406316,-0.9797929599006909,0.08919025050179777,0,1,0,0,1,0,1,1,1,1,1,0,8,0,0,0,1
1.0454839503994917,3.479049981134402,-0.16611078879486324,-1.5617550489962702,-0.26016667167654395,-1.3453107698614462,1.9061341751817598,-0.8901211900538121,-0.2917582222187114,-0.30032734219236773,-0.5866716903468039,1.0232337934841005,0,1,0,1,1,1,0,0,0,1,0,1,8,0,0,0,1
2.327378308487913,1.5005281035891243,1.9628764141749215,-0.6332824437750175,0.8689896588719807,-2.6127960229216263,-0.7376889604429556,0.02381399250198358,-0.12274229779734402,1.8201327101057716,1.216488847784842,0.5099802641314789,0,1,1,0,1,1,0,0,1,1,0,1,8,1,1,1,1
