PC1,PC2,PC3,PC4,confID,year,playoff
-2.6367607705545737,0.5773125196729058,-0.5184954336960071,0.8619902371201836,1,3,0
2.516887244997839,1.6461983247092984,-0.8596345127092214,-0.7145086796598307,1,3,0
-3.1388120326954567,0.12575740852229833,-0.5209714977273737,0.7586749673041072,1,3,1
0.5151861084995906,-0.9645576810309553,-0.27642764487563687,-1.3457964343466822,1,3,1
-3.8518121055121166,0.13194807499376093,-0.46553389960598807,1.0317551302522288,0,3,1
-0.16491967930304133,0.9104760109249702,0.206110355923003,-1.1025737477746864,0,4,1
-2.250171210646236,0.8583725115008376,-0.468404957317018,0.22664796981082574,0,4,1
-3.368482228672176,0.04763275605341955,-0.4472465358327315,0.7823407166122092,0,4,1
3.087722230267696,1.1174493186539978,-0.43438657279478504,-1.436656272928965,1,4,1
0.24058017216883307,0.34622534127581667,-0.7632850825867161,-0.1680457485901185,0,4,0
5.805320726187762,1.190908127614042,0.8646113812357712,1.6820060392760876,1,4,1
-3.273175513334756,0.5388401255248979,-0.35697066179472836,0.6949413458079915,1,4,1
2.3958200385280897,-0.9021466059407055,-1.0630539837155533,0.1347589428975561,0,4,0
-3.8855134790323556,-0.9003096454402991,-0.07785217310426823,1.057820775616683,1,4,0
-1.8465508732549973,1.9470419404922241,0.6871225361888355,-0.44391893163066876,1,4,1
0.20491269133773737,0.6926806384111325,-0.9127901971228523,-1.1915719368125146,1,4,0
1.3471984904253893,-1.1434783040776109,-0.276333977888967,0.43055173422596027,0,4,0
0.10473164493191933,-0.7772286975498444,-0.6799368360703629,-1.180115193966699,0,5,0
0.5381383684701617,-1.5435977793303892,-0.47189118343756675,-0.09203199066661047,0,5,1
5.252574252746566,-1.849135675938519,1.1172872452792684,2.094847485741247,0,5,1
1.7096222011441962,1.0038552735337936,-0.5757154035375652,-0.6572910981799192,1,5,0
-1.2502010255681393,1.2064666699291757,0.11331481370362946,-0.46667149908715677,0,5,0
5.187344311639987,-0.7389607464325897,1.9314896052976291,1.2830139272697934,1,5,1
0.4330732213582264,-1.931519175968893,-0.24573485998064143,-0.7569163882512587,1,5,1
-1.3168699663246823,0.6585185899528928,1.264781595755,-0.7829794207914001,0,5,1
-4.058648364805138,-0.6261431559621744,-0.2314659710398308,1.2079675871450246,1,5,0
1.7925633888529062,0.48993414225032944,-0.853775936788156,-0.24129178257829575,1,5,1
-2.5056979388742633,0.6964786297245936,2.805343561744568,-0.397429624153162,1,5,0
-0.09766943868450671,1.4518023093955046,-0.34506501359404823,-0.7653720136456535,1,5,1
-2.99826297111923,0.14811502858262723,-0.07893746406724968,0.6704644926057456,0,5,1
-2.162101506561506,1.2437756541836946,3.2607234847757898,-0.6076023518760971,0,6,0
2.4353259190794803,-1.679604312210508,-0.326895189674942,0.7370157156775009,0,6,1
0.9133103006694464,0.49099823886368643,-0.6547263512557581,-0.9077424681088289,0,6,1
-1.6656047859897054,1.9313425875777743,-1.1376424600679127,-0.21629903996381547,1,6,1
-1.2446138816621866,0.56622528759806,-0.39505271248337576,-0.07116402608392525,0,6,1
1.992551942737272,1.3093397340251343,3.0432751043218627,-0.7944584807459955,1,6,1
-0.09237661849010456,-1.5133416391921857,-0.283236928701568,-0.9935413917816108,1,6,0
0.41106034306634465,-1.4981006629786207,-0.5814337930836331,0.007931009668626171,0,6,1
-0.6292882622113137,-0.4404374253070806,0.09159111833532484,-0.37401496303939213,1,6,0
1.3849995816077232,-1.283881266101926,-0.5776970267788715,0.027232103278163864,1,6,1
-2.000189004457955,1.0554182210067116,-1.5117812780063213,0.8687200660983424,1,6,0
3.068501505247348,-1.7420814591369436,0.2543059531645606,2.0521504452158874,1,6,1
-1.1630263020546678,-0.032151133570061274,-0.06826954258997057,-0.1745153790084564,0,6,0
-4.159991964511519,-0.3660790824059821,-0.6548347965009886,1.2787576162141454,0,7,0
3.9023948018218064,-2.7621690062866056,-0.013572060727005572,-0.16872113923543236,0,7,1
-0.323010897857329,0.17792058549758857,-0.7520637245057218,-0.9567513055067075,0,7,1
2.166266374919326,2.2789218771998003,-1.3257059448739568,-0.19266192383276498,1,7,1
1.805289526232285,-0.5394827142302294,-0.39315526210286916,-0.4976517814986471,0,7,1
-0.6248365778471479,-0.9191860465326087,0.002384823387962068,-0.348907690940046,1,7,1
-2.992017313822882,-0.04085410963342049,3.6836623699705298,-0.19269102746714065,1,7,0
-0.3528973615389695,-2.09881921361574,-0.33840454740922865,-0.8354079454099671,0,7,0
-1.5450887897414867,-0.6215392908289635,0.4412478695394316,-0.3451549331466199,1,7,0
5.0633407991898975,-0.5696727302632216,0.5785852919956843,1.508448734440857,1,7,1
-3.958214821962269,0.9020296290768712,-1.0688379869884106,1.2213750753027066,1,7,0
0.9775036613096472,-0.8720929655484656,-0.42026632848802276,-1.063546907304219,1,7,1
-1.1377033911919177,0.37512683983378103,-0.5048798355119527,-0.47792719444841936,0,7,1
-4.852557441182891,-0.7444981392399606,-0.48054295614246734,1.7739838744584422,0,8,0
3.724581288662775,-1.7079617933798592,0.2196703134052073,-0.9734983898493373,0,8,1
5.327841220161849,0.4568236522292779,0.054804246876610875,2.6426708751927497,0,8,1
0.5583462449236777,0.8753202694316996,-0.4929236989296257,-0.2958402033066045,1,8,0
1.591505955169751,1.3947442930439553,-0.5510157248844646,-1.1386223939702393,0,8,1
2.027682989747217,-0.1746705422242256,0.6756773978317425,-1.347564307370685,1,8,0
-3.8785815188472434,-0.8591485428322065,0.1474747387156386,1.5240432661229264,1,8,0
-3.1764175030304593,-1.6844681469705651,-0.22371724679540134,0.7886743607904181,0,8,1
-0.265683500060521,1.611213229110552,-0.38399179451532495,-0.5265982476758805,1,8,1
1.530869438779304,1.575734519623702,0.886416680305444,1.3589699342679542,1,8,1
-1.3364273567665625,1.3387426130256435,-0.5381432050467602,-0.27938145803668624,1,8,1
1.0309097794807451,0.31413833343454367,-0.359100714829224,-0.19104964474696992,1,8,1
0.20748570006818598,0.958895102523734,0.8794588546909584,-1.6392571671836027,0,8,0
-2.178865391864984,-0.19146538933112772,0.2667518655410794,0.5923390425201037,0,9,0
0.4392175176548128,-2.522627652174197,-0.02696704554918385,-0.6602882981622991,0,9,1
5.970187299787399,0.6693623180452013,-0.8560454820120418,0.9632214901550683,0,9,1
-1.243595739750873,0.5724170079789316,-0.5098311942149099,-0.4128625995911653,1,9,0
1.6455884490744392,0.49963532218326157,-0.42569515031432814,-1.0691835347522454,0,9,1
-2.6501385845662218,0.5967339992478594,-0.7749963439085105,0.4304519611956987,1,9,1
-2.646489685679128,-0.43605217243154365,-0.18602130837264183,0.38039277910658476,1,9,0
-0.6791301383739282,-1.5089634715569418,-0.2495086098349475,0.43034202633051,0,9,1
2.192397010346538,-1.0638045191957703,1.6021410206974471,0.9626677990954766,1,9,0
0.6770798214910818,-1.3716979101536315,-0.34857745629217995,-0.8853904325112393,1,9,1
2.129387633530528,-0.6160450590765851,-0.7396396280350376,-0.9392189320622564,1,9,1
-0.4554598733681419,1.402458788094703,0.10156176900287378,-0.13487900531316735,1,9,1
-1.9272450311605203,1.0726315842789633,3.5112328794370664,-0.6874725490883131,0,9,0
-4.402164792146466,1.4928307532736282,-1.1249963287982423,1.5956649478367582,0,10,1
-1.7178461750324654,0.39084421362728533,-0.35386996352339745,-0.1501362074830553,0,10,0
1.3816138120625499,-0.9943439319067053,-0.2571564492558089,-1.2649289925471008,0,10,0
5.444339509983747,2.137350971895953,1.7153161664074488,2.1620340875643635,0,10,1
0.5659815263888558,0.8897703610050751,-0.8357091184401576,-0.37279087775623704,0,10,1
3.1950769430124306,2.810438668173596,-0.9363348485527125,0.2169734715517969,1,10,1
-1.9808324836196523,0.019483040756258622,0.5558375485757496,0.4258927318134524,1,10,0
1.2782139500042142,-0.2516794613057784,1.1145063206991217,-0.1788799441797208,0,10,0
-1.2564575595471201,1.4270239084453347,-0.5047781648293564,-0.36129739363895924,1,10,1
-0.2858959669435881,0.5946229278243629,0.7489782139005757,-0.6435005738419258,1,10,0
3.6628777139778275,0.8103089367400719,-1.793923326481362,-0.5583939916176957,1,10,1
1.5573502673480482,0.5449362655962021,-0.706643898990657,-1.4050652248651492,1,10,1
-2.9502494111997697,1.3386541922083486,-0.35346123653774053,0.6363557579253573,0,10,1
0.7260698746712738,1.4874119818750653,-0.7076784318755871,-1.059968873359184,0,11,1
-2.3495535732871122,-0.6300598964780172,0.2939100241541603,0.1960817321170577,0,11,0
-1.808890666465804,-1.775626536453401,-0.0625537317555957,-0.19799888657620862,0,11,0
4.434133086311197,0.380092987780362,-0.5909223367056502,1.0473592254988737,0,11,1
1.9016563685588694,0.20512661910966523,-1.1347125729055776,-0.6040937645806923,1,11,1
-2.4334899846474873,0.4970972737424027,-0.041855682734393176,0.31391568372084316,1,11,0
-2.484212229512597,-1.0303064270015159,0.17211698341911202,0.30521575172767107,0,11,1
5.844216751380819,1.2161081023218825,0.21324238589530875,3.7994212927169615,1,11,1
-0.5944423598421109,-0.5535406405570085,-0.8624539325253442,-0.101144867742129,1,11,1
1.582500248657311,0.658787184370514,-0.6856348563083244,-0.979942441381447,1,11,1
-1.6332403473965753,-1.158913243096674,0.6226376801616194,0.16852201325537108,0,11,1
