PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff
0.12802383761825356,-0.9798392922211728,-0.6510178729501926,-0.9367787298585448,0.7200867094907414,-0.44418979287046273,0,4,0
6.090941336385571,0.9610135083278489,0.9870354558596367,-0.016040424898026456,1.4905043775870026,-0.8450406543097693,1,4,1
-3.432300670338141,1.140382388661308,-0.23141863088592146,-0.3941359194395262,1.2396815160649335,-1.475850461791451,1,4,1
2.772698466830749,-0.9514712015505647,-2.1464575830775026,-0.2625349580112427,1.277749463975921,-0.17783773613680576,0,4,0
-3.9556309332422677,1.3859596501843627,-0.8942929683478539,0.9379102884995271,0.7879129335546496,-0.7830657845499269,1,4,0
-2.1260824368787326,-0.6960989385573332,0.9329594581755858,-1.914135879448498,1.1661482002576253,0.9609671716585407,1,4,1
0.13361672045110068,-0.9587963367087572,0.043485299159110764,-1.227653208672334,-0.5060445472306263,-0.4560105771216099,1,4,0
1.2205309100214494,-0.41446285814162565,-1.3820622322789493,0.29896378594264245,0.3728749020667642,0.04339865329833217,0,4,0
0.01621898833625877,-0.8359298949840366,-1.4425259362627374,-0.8432457070181842,-0.5380688149538538,-0.14482661640292546,0,5,0
0.8259833453713619,-0.6774825873971605,-1.2996271719038457,0.8955340116770885,-0.3461000568350158,0.3572052780481032,0,5,1
5.586138967850378,1.0654461550619352,-1.1981978855868427,1.94939089666034,0.782143155346621,0.48064833345829655,0,5,1
1.544123814707357,-0.7585090776685013,0.2539389635741276,-1.3384454532046222,0.03937459111824681,-0.49128781598432486,1,5,0
-1.452102512855332,1.5074319689163744,1.1266607072060746,-0.8429405197662806,-0.35583538903024015,-1.3743189552687787,0,5,0
5.560487909338775,0.9591123020802997,-0.3415771820355422,0.8015262368567491,1.179753234676455,2.020533115371492,1,5,1
0.36670364605934536,-0.42908932111181397,-1.9801608031619484,0.11354379999365986,-0.8222395555194655,0.23592087154088354,1,5,1
-1.6344658101468599,-0.19489396966241465,0.02377296245451245,-1.5230495138038878,0.2724438198333448,1.4172893990007274,0,5,1
-4.0453069802586965,1.223419804705954,0.006437996927383763,1.5344346214660256,0.42229004638755396,-0.6565962410233062,1,5,0
2.057456977016972,0.17258987180966745,0.18227110884591954,-0.3681780987276346,0.36610596895334235,-0.8309598145846195,1,5,1
-2.6883263714827126,0.48741269564343187,0.5814517471685217,-1.026275963078407,0.7246956685790982,3.5533276324664067,1,5,0
-0.4392417493791583,-0.7618035806887751,1.2521929807922338,-1.1576507858483742,-0.6591009912842156,-0.4695340920378053,1,5,1
-3.021462633110968,1.3193810822932632,0.9716955795018057,1.0614897129289467,-0.20299412041305598,-0.8046578982770576,0,5,1
-2.4068504295671005,2.8081904442066614,0.061353390691785636,-2.440722077616911,1.566645410315054,1.8378650130473089,0,6,0
2.9220343274593494,-0.6065006703777173,-1.3790912495300778,1.5565192879751644,0.26666818707862505,0.7592706506782049,0,6,1
0.8489900604714717,-1.019045165478538,0.5065353290808403,-0.500750625174303,-0.9021054169837335,-0.03796984932731991,0,6,1
-1.9713071871438703,-1.7388281664391698,0.818056023518379,-1.5578663339403143,0.9642508788823094,-0.9406138576886914,1,6,1
-1.533929461723375,-0.9634987669991748,0.39512381720179923,-0.4003153200828585,-0.09372341471833275,-0.29528968040138787,0,6,1
1.925498626143824,3.352403545049947,1.4953037986435782,-1.5056210386523896,-0.4929520045356459,0.16051011184217992,1,6,1
-0.15830054381396386,-0.53802564338516,-1.630389842327112,-0.04683609608840764,-1.1030379801441688,0.36051322163550736,1,6,0
0.6934616450191988,0.23619922280174324,-1.7595301700659447,0.5275133015988887,0.24743906556713097,-0.23823280379780015,0,6,1
-0.9754108197205178,-0.37852107581571576,-0.48982212397747016,-0.27817396962077395,-0.6947895905118678,-0.004773696945797252,1,6,0
1.6153802283704257,-0.7913639065009709,-1.1364342971339836,0.7706993634546417,-0.18796938549152212,0.40276284064054113,1,6,1
-2.2506416250700374,-1.8879125580126996,0.40380984281016635,-0.14184343579502645,1.367055074328945,-0.17884682670905175,1,6,0
3.5208338353886117,0.02141600873872147,-1.3574643543884801,2.072869142589397,1.2232787817184996,0.520241750347521,1,6,1
-1.0672378837030856,0.4778540865220451,0.13185432989770748,0.14806463227741515,-0.30910103595744604,-0.6690417786501676,0,6,0
-4.236254133746484,0.1866051232101327,-0.590097808201822,0.8497397756557433,1.2876284699785023,-0.6992704172981511,0,7,0
4.0112621257816965,0.3636636374528923,-2.247651133006717,1.0814314279096826,-0.972736461129753,0.6413408819695844,0,7,1
-0.33468419523805526,-1.1618718066686695,0.059580281705035244,-0.42961579539956735,-0.8050149128601002,0.032467005169857586,0,7,1
2.2802036483504193,-1.4919395784180454,0.9189930410944966,-1.7077855136190454,1.3386304677586964,-0.9648738347956718,1,7,1
1.9705780498175596,-0.4309187867194253,-0.952954764137362,-0.3412715233702025,-0.12685667569515963,-0.1216530511180522,0,7,1
-0.542004927066603,1.2946415757354135,-0.7318462163753542,0.24483258246696413,-0.5054012342558316,-0.7381526643942302,1,7,1
-3.107608480590152,3.1167374741498306,0.029510584085936157,-0.6856146227599167,0.6019830802491415,2.762638837515741,1,7,0
-0.41466163775364606,-0.5086784659511868,-2.289292397789582,0.1519770547079706,-0.9264458533349347,0.3162699364685498,0,7,0
-1.7282111566016864,1.9203249301244478,-0.42076039998277703,-0.0696913941576877,-0.6300114243082116,-1.0664027838345254,1,7,0
5.394519867636217,0.5979838477879678,-0.47084359377445634,0.9141215239546094,0.987183821956768,0.046009713071748476,1,7,1
-4.168793478257629,-2.177359431092452,0.04766040765843192,0.058324222798031004,1.7869403145290172,-0.18737526814264877,1,7,0
0.915192494143651,-0.5234714550075716,-0.7210388193766034,-0.14105308790520366,-1.239804077356389,0.21477497508199456,1,7,1
-1.4442699546103408,-0.9582632401315018,0.01227865486670172,-0.7073261733107822,-0.23724581433199757,-0.3114932153514827,0,7,1
-4.7573847457474905,0.9702783275998117,0.1161582199835984,2.1890976024752744,0.82396555916317,-0.4872812346224361,0,8,0
3.890771545800099,0.519964882706817,-0.8642122196144213,0.5353343746815463,-1.864143078961603,0.30189189623208423,0,8,1
5.725019772867049,-0.09213345678896435,1.0225873639605236,1.6786623612864662,1.784444603096164,0.07315129510748726,0,8,1
0.5771155005745242,0.5187627275500932,0.7867493484713005,-0.5156463072534527,-0.07926630905290709,-0.9617420690419435,1,8,0
1.508335200247465,-0.720079823098159,1.420200530220176,-1.0158807008478508,-1.0902225014432023,-0.3347664748410307,0,8,1
2.2838059346024884,1.3034122067142053,0.3924339255160375,-0.3134065780483178,-1.8055231392422506,-0.6480878518868233,1,8,0
-3.8308378908059475,1.4803726526099708,0.4355990517220728,2.2908457188261053,0.0036638653054390895,-0.2668373220372455,1,8,0
-3.32379070569241,-1.074932665119568,-1.0508946815028846,1.6589092788001059,-0.1747722252312615,0.7436083004598293,0,8,1
-0.45607873757995715,-0.876341272149117,2.7698516571390654,0.16397440533467575,-1.595816319611806,0.008609336837720255,1,8,1
2.1750488049588914,2.1854457000185223,2.1352241013786126,0.8428947051772807,0.7535981785610093,-1.4857431009312965,1,8,1
-1.5431221518703506,-1.3310720564021254,1.7961474360292156,-0.10384783761135703,-0.6727375628288393,-0.05792629409631846,1,8,1
0.9758079170856148,-0.730615061091291,0.6210210373274695,0.08639286729482655,-0.6407223959617001,0.04156742383767537,1,8,1
0.21174146476735187,-0.37038898795000486,0.9560783987560545,-1.321934519989981,-0.8490635028679473,1.6280549243804157,0,8,0
-2.2189972914849863,1.6617127624881993,1.0289096711389674,1.3013852940341732,-0.684003432674095,-0.762730867705022,0,9,0
0.5022905147200587,-0.2626472563838729,-1.0401848203795983,1.6955360468352307,-2.2248853815845244,0.8981896507047066,0,9,1
6.337983266262587,-0.6692983695269109,0.7749423703045085,0.41578456843430955,1.019022739408773,-0.2550815541161327,0,9,1
-1.49152904370684,-1.1812848648798275,0.6620765508820152,-0.3331606706136403,-0.46621425820257084,-0.22807115468783462,1,9,0
1.882555420708054,-0.6090394230081987,0.721397060875205,-0.2833087501161341,-1.1565979348421842,-0.0937624475221995,0,9,1
-2.7660125163404947,-1.671578271021132,1.176779538795771,0.7214896314399899,-0.06237012670702266,0.03012484588326518,1,9,1
-2.7381812960112657,-1.2065270226607356,0.9655916894624199,1.7144808106395535,-1.1619872468862562,0.7938833814078349,1,9,0
-0.6375836827736681,-0.7667824994527193,-0.8236009176874121,1.4915966350387264,-0.5495699635404414,0.8420895188867734,0,9,1
2.891087420731251,2.9600526533655556,0.6129369570218568,2.1360111168148492,-0.6105821584156408,-0.7845271907958421,1,9,0
0.682838038417289,-0.5051219357413537,-0.6773686258625811,0.5623404731219037,-1.5503376864961327,0.41165196964529227,1,9,1
2.349497489289433,-0.7611158777488143,-0.4906492502114791,-0.04110478989472205,-0.8460811653105079,0.036703482501595205,1,9,1
-0.38489604840985125,0.1566469049095505,1.7593138270419713,-0.17928124165896803,-0.4144963491262828,-0.7496322925280264,1,9,1
-2.0336381837933457,2.9613023596597654,1.4758959459592258,-1.0856412798063717,0.0767749328933235,2.442133691264313,0,9,0
-4.44408220581826,-2.566121268961976,2.0202522696590957,1.4008878344369728,1.0123494454965343,0.33990002957437226,0,10,1
-1.9546361408808743,-1.1807886141539914,0.6295079024755577,0.08398746434849866,-0.5255913153600839,0.12007003051279627,0,10,0
1.3762448509548357,-0.32849606548008,-0.029061273298781085,0.43323010491022146,-2.158465967925113,0.46782537970466936,0,10,0
5.845086769579398,0.462142202274573,2.4293706066292025,0.3365258160222278,2.335312760295045,1.4011486977270362,0,10,1
0.5514742071744111,-1.2106783525873783,0.8819176240166864,-0.3576937734508533,-0.20231852461508182,-0.18479676593350336,0,10,1
3.37227197479918,-1.2285805895761757,2.7831301070638608,-0.5908660023625454,0.4111688011040136,-0.4596891286315301,1,10,1
-2.0263725152037884,1.8296179200078386,1.5271801928512538,1.3821723757641646,-1.2143361657011729,-0.509014380396329,1,10,0
1.5510308303282072,-0.16246529315703193,0.29019630465518365,0.5012328993214489,-0.26220240959455243,2.4998614816251337,0,10,0
-1.3748204572751805,-1.1617215595787724,2.8187919635485437,0.6701167238589745,-1.6322999466380115,0.33406788044228614,1,10,1
-0.2523605249416097,-0.5197654710983144,0.6488731628719463,-0.5296694223498298,-0.049286791621652656,1.8826305825373708,1,10,0
4.090025853443911,-1.4231422886946266,0.03348367223097076,-0.7391605894759719,0.6108888378281297,-0.37789067643446445,1,10,1
1.476157058029993,-0.7022500159263324,0.49986949650781365,-0.9145217621184396,-1.2276043087321713,-0.13595180655472966,1,10,1
-2.999977662433715,0.9990786143863105,1.7893353913507066,0.4691097819766152,0.1578656778302167,-0.9977623991866721,0,10,1
0.7881532209240724,-1.1311205924667842,2.5421022877928134,0.1067331035778421,-1.8937981086204236,0.2434829637887758,0,11,1
-2.427698969433262,1.7059046746202395,0.1459049746848222,0.8713315100414061,-0.6238585871751915,-0.6666202838267973,0,11,0
-1.9198345712659401,-0.5081272516423996,-0.3787262739825253,1.5468668992601562,-1.5916841804974722,0.6105729962066418,0,11,0
4.873106003942851,-0.7274506226040359,0.7803694986237303,1.0520378244079365,0.6630323108826521,0.46866626571261905,0,11,1
2.185323494745852,-0.842895225805146,0.5545113133450017,0.2057109426752944,-0.7229599689601335,0.030015378547083273,1,11,1
-2.4668394159853273,1.338106498859008,1.4798938142458786,0.8814002399587458,-0.6140266112610966,-0.7761484993555914,1,11,0
-2.599886259560431,0.25792409421553086,0.0430053216600731,1.4211128928431447,-1.0453390033100862,0.31438411855917275,0,11,1
6.30526455084354,-0.18528251160352502,2.873740112562461,3.0460858179251407,1.7364301245876177,0.6600492961038187,1,11,1
-0.5343972223277978,-1.289447767262646,-0.28508142158834265,0.5781120234230013,-0.24699883178108592,0.22634204313023173,1,11,1
1.4950582319831176,-0.8092131810500492,0.5009942576359174,-0.8719005974254849,-0.6811748592877972,-0.31647661201941474,1,11,1
-1.5121194792327903,0.02182388827335274,-0.050380789435611466,1.5028077242365987,-1.1492946746937398,0.3967297951501996,0,11,1
