PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff
0.8357662146061,-0.7000868926357598,-0.05012205825887851,-1.6372704002206764,-0.3257254439219683,-0.6704435843496325,1,3,1
-3.060788575590654,-1.2770408620279603,-0.6821299207441903,-0.1296402839964891,0.8143232724265891,-0.17279683146585625,0,3,1
7.1602738860509,1.277121645828656,1.6426398938301516,0.2829807652542662,1.6322938863885321,-0.699105753376797,1,3,1
1.3772602409805164,-0.09917517755731299,-1.5833242991627132,-0.8897568860406788,-0.5018048113754736,-0.2895247525067882,0,3,0
-2.4916971381518396,-0.09823075048384292,-0.5506811089506122,-0.753306449396084,0.4442832565361591,1.7874659475235688,1,3,0
2.5781567428464567,-0.7024093058324322,-0.8686471174783943,-1.1183417009879353,0.44573238288937184,-0.43527443949535494,0,3,1
-2.4065382154689923,1.2495500332623355,0.3865823547284963,-0.6286719965543135,0.5318444364945965,-1.4633322251098204,0,3,0
-2.517519929372721,-0.3203179456861929,-0.15366357375375367,-0.9147557766572701,0.6486466288391239,1.5869277657094683,1,3,0
-2.88458639800428,-1.2470263784548854,0.22533449820623863,0.1528614925827869,0.8220382541286173,-0.134218023271375,1,3,0
2.670965093857555,-0.04952050541945058,0.5928700232671509,-1.6998420927548783,0.6312448732883423,-1.3766020923028457,1,3,0
-3.3848367624146762,-1.301745125254789,-0.3821833365468277,0.1550986442621399,0.8439056141578126,-0.013703297262967614,1,3,1
0.4371791186426875,0.6429138870096126,-1.4917711009109549,-0.9252063232481388,-0.8995840452104394,-0.703294430851103,1,3,1
-3.921900646372514,1.0498566380597096,-0.14363146865658036,0.4035336174865128,1.1579371154763924,-1.230691657173754,0,3,1
-0.2041310210736751,1.743836352508921,-0.0641279140114838,-1.8026029593617545,-0.0956032216461088,-1.869761400094368,0,4,1
-2.555875608118249,-1.2611176088225342,0.23323388612063423,-0.5217092209227403,0.4628897940942437,-0.2475177851631728,0,4,1
-3.5269873222644974,-0.4040901691857556,-0.016615361379722107,0.5626221258662674,0.48075660258680797,-0.17886154229790882,0,4,1
2.806706136192938,-0.10479960764611218,-0.18622199069072204,-2.4969079099757776,-0.1886153206084135,-1.0305184875913036,1,4,1
0.12802383761825817,-0.9798392922211674,-0.6510178729502012,-0.9367787298585442,0.7200867094907359,-0.4441897928704626,0,4,0
6.090941336385572,0.9610135083278564,0.9870354558596345,-0.016040424898037826,1.490504377586999,-0.8450406543097677,1,4,1
-3.432300670338154,1.1403823886613025,-0.23141863088591663,-0.39413591943953175,1.2396815160649266,-1.4758504617914525,1,4,1
2.7726984668307444,-0.9514712015505497,-2.1464575830775154,-0.26253495801124205,1.277749463975918,-0.17783773613680803,0,4,0
-3.9556309332422877,1.3859596501843559,-0.8942929683478424,0.9379102884995217,0.7879129335546505,-0.7830657845499294,1,4,0
-2.12608243687872,-0.6960989385573373,0.9329594581755783,-1.9141358794484986,1.1661482002576162,0.9609671716585428,1,4,1
0.13361672045110964,-0.9587963367087547,0.04348529915910235,-1.227653208672328,-0.5060445472306309,-0.4560105771216087,1,4,0
1.220530910021444,-0.41446285814161626,-1.382062232278953,0.2989637859426428,0.37287490206676316,0.04339865329833235,0,4,0
0.016218988336256644,-0.835929894984029,-1.4425259362627443,-0.843245707018176,-0.5380688149538556,-0.1448266164029245,0,5,0
0.8259833453713601,-0.6774825873971544,-1.2996271719038472,0.8955340116770911,-0.3461000568350112,0.35720527804810154,0,5,1
5.586138967850363,1.0654461550619487,-1.1981978855868398,1.9493908966603333,0.782143155346627,0.48064833345829655,0,5,1
1.5441238147073661,-0.7585090776684975,0.25393896357411827,-1.3384454532046206,0.03937459111824257,-0.4912878159843234,1,5,0
-1.4521025128553384,1.5074319689163653,1.1266607072060797,-0.8429405197662792,-0.35583538903024453,-1.3743189552687791,0,5,0
5.560487909338766,0.9591123020803096,-0.34157718203554294,0.8015262368567456,1.179753234676458,2.0205331153714905,1,5,1
0.36670364605933625,-0.42908932111180476,-1.9801608031619524,0.11354379999366883,-0.822239555519465,0.2359208715408845,1,5,1
-1.6344658101468588,-0.19489396966241335,0.023772962454507912,-1.5230495138038818,0.2724438198333387,1.4172893990007311,0,5,1
-4.045306980258708,1.2234198047059428,0.0064379969273986965,1.5344346214660172,0.42229004638755885,-0.6565962410233104,1,5,0
2.0574569770169724,0.17258987180966853,0.18227110884591555,-0.36817809872763707,0.3661059689533391,-0.8309598145846235,1,5,1
-2.688326371482712,0.4874126956434284,0.5814517471685231,-1.0262759630784026,0.7246956685790977,3.5533276324664076,1,5,0
-0.4392417493791445,-0.7618035806887787,1.2521929807922292,-1.1576507858483727,-0.6591009912842201,-0.4695340920378011,1,5,1
-3.021462633110974,1.319381082293251,0.9716955795018195,1.0614897129289416,-0.20299412041305243,-0.8046578982770609,0,5,1
-2.406850429567125,2.8081904442066588,0.06135339069178885,-2.440722077616905,1.5666454103150422,1.8378650130473104,0,6,0
2.922034327459344,-0.6065006703777069,-1.379091249530081,1.5565192879751635,0.2666681870786323,0.7592706506782024,0,6,1
0.8489900604714847,-1.0190451654785364,0.5065353290808344,-0.500750625174298,-0.9021054169837333,-0.037969849327318936,0,6,1
-1.9713071871438475,-1.7388281664391734,0.8180560235183694,-1.5578663339403191,0.9642508788823008,-0.94061385768869,1,6,1
-1.5339294617233643,-0.9634987669991774,0.39512381720179657,-0.40031532008285964,-0.09372341471833516,-0.2952896804013853,0,6,1
1.9254986261438045,3.3524035450499428,1.4953037986435866,-1.505621038652383,-0.4929520045356504,0.16051011184218236,1,6,1
-0.1583005438139701,-0.5380256433851518,-1.6303898423271146,-0.046836096088396305,-1.1030379801441668,0.36051322163550886,1,6,0
0.6934616450191854,0.23619922280174985,-1.7595301700659451,0.5275133015988908,0.2474390655671326,-0.23823280379780343,0,6,1
-0.975410819720518,-0.378521075815713,-0.4898221239774709,-0.27817396962076807,-0.6947895905118695,-0.004773696945793392,1,6,0
1.615380228370425,-0.7913639065009634,-1.1364342971339874,0.7706993634546436,-0.18796938549151962,0.4027628406405398,1,6,1
-2.2506416250700174,-1.8879125580127027,0.40380984281015997,-0.14184343579503564,1.3670550743289422,-0.17884682670905316,1,6,0
3.5208338353886006,0.021416008738731125,-1.3574643543884795,2.072869142589387,1.2232787817185058,0.5202417503475196,1,6,1
-1.067237883703089,0.47785408652204087,0.1318543298977116,0.1480646322774151,-0.30910103595744537,-0.6690417786501683,0,6,0
-4.236254133746491,0.18660512321012615,-0.5900978082018148,0.8497397756557334,1.2876284699785039,-0.6992704172981544,0,7,0
4.011262125781678,0.3636636374529094,-2.247651133006718,1.0814314279096902,-0.9727364611297485,0.641340881969584,0,7,1
-0.33468419523804516,-1.1618718066686697,0.0595802817050298,-0.42961579539956335,-0.8050149128600992,0.03246700516985882,0,7,1
2.2802036483504406,-1.491939578418043,0.9189930410944813,-1.7077855136190496,1.338630467758687,-0.9648738347956723,1,7,1
1.9705780498175576,-0.4309187867194173,-0.952954764137368,-0.3412715233701987,-0.12685667569516032,-0.12165305111805205,0,7,1
-0.5420049270666192,1.2946415757354122,-0.7318462163753477,0.24483258246696768,-0.505401234255831,-0.7381526643942327,1,7,1
-3.10760848059018,3.116737474149825,0.029510584085948158,-0.6856146227599103,0.6019830802491402,2.762638837515743,1,7,0
-0.4146616377536559,-0.5086784659511765,-2.289292397789584,0.15197705470798165,-0.9264458533349329,0.31626993646855106,0,7,0
-1.7282111566017067,1.9203249301244434,-0.42076039998276743,-0.0696913941576836,-0.6300114243082132,-1.0664027838345251,1,7,0
5.394519867636208,0.5979838477879792,-0.4708435937744583,0.9141215239546027,0.987183821956769,0.04600971307174933,1,7,1
-4.16879347825761,-2.1773594310924573,0.047660407658426635,0.058324222798021276,1.786940314529015,-0.187375268142648,1,7,0
0.915192494143651,-0.5234714550075665,-0.7210388193766069,-0.14105308790519575,-1.239804077356386,0.2147749750819957,1,7,1
-1.444269954610332,-0.9582632401315019,0.012278654866697625,-0.7073261733107798,-0.23724581433200087,-0.31149321535148033,0,7,1
-4.757384745747498,0.9702783275997986,0.11615821998361549,2.189097602475262,0.8239655591631783,-0.4872812346224428,0,8,0
3.89077154580009,0.5199648827068265,-0.8642122196144205,0.5353343746815556,-1.864143078961598,0.3018918962320851,0,8,1
5.725019772867057,-0.09213345678896177,1.0225873639605223,1.6786623612864462,1.7844446030961678,0.07315129510748512,0,8,1
0.5771155005745254,0.5187627275500883,0.7867493484713005,-0.5156463072534548,-0.07926630905290852,-0.9617420690419453,1,8,0
1.508335200247482,-0.7200798230981605,1.42020053022017,-1.0158807008478465,-1.0902225014432032,-0.3347664748410293,0,8,1
2.2838059346024813,1.3034122067142058,0.3924339255160416,-0.31340657804830946,-1.8055231392422486,-0.6480878518868218,1,8,0
-3.830837890805961,1.480372652609957,0.4355990517220919,2.2908457188260973,0.003663865305448898,-0.2668373220372492,1,8,0
-3.3237907056924065,-1.0749326651195696,-1.0508946815028795,1.6589092788001047,-0.17477222523125324,0.7436083004598296,0,8,1
-0.45607873757993,-0.8763412721491287,2.7698516571390686,0.16397440533467408,-1.595816319611801,0.00860933683772214,1,8,1
2.175048804958885,2.185445700018514,2.1352241013786233,0.8428947051772655,0.7535981785610121,-1.4857431009312994,1,8,1
-1.5431221518703258,-1.3310720564021343,1.796147436029215,-0.10384783761135843,-0.6727375628288381,-0.05792629409631734,1,8,1
0.9758079170856261,-0.7306150610912908,0.6210210373274669,0.0863928672948275,-0.6407223959616987,0.04156742383767661,1,8,1
0.21174146476736072,-0.3703889879500075,0.9560783987560486,-1.3219345199899732,-0.8490635028679483,1.6280549243804183,0,8,0
-2.218997291484993,1.6617127624881864,1.0289096711389834,1.301385294034169,-0.6840034326740903,-0.7627308677050247,0,9,0
0.5022905147200543,-0.2626472563838697,-1.040184820379592,1.6955360468352392,-2.2248853815845138,0.8981896507047065,0,9,1
6.337983266262601,-0.6692983695269047,0.7749423703045002,0.4157845684342987,1.0190227394087725,-0.2550815541161364,0,9,1
-1.4915290437068263,-1.1812848648798322,0.6620765508820129,-0.33316067061364063,-0.46621425820257145,-0.22807115468783307,1,9,0
1.8825554207080637,-0.6090394230081968,0.7213970608752003,-0.2833087501161293,-1.1565979348421824,-0.09376244752219946,0,9,1
-2.766012516340474,-1.6715782710211422,1.176779538795772,0.7214896314399827,-0.06237012670701945,0.03012484588326497,1,9,1
-2.7381812960112506,-1.2065270226607459,0.9655916894624262,1.7144808106395497,-1.1619872468862453,0.793883381407836,1,9,0
-0.6375836827736673,-0.7667824994527169,-0.8236009176874091,1.4915966350387286,-0.5495699635404327,0.842089518886773,0,9,1
2.8910874207312296,2.9600526533655533,0.612936957021875,2.136011116814843,-0.6105821584156302,-0.7845271907958473,1,9,0
0.6828380384172886,-0.505121935741351,-0.6773686258625815,0.5623404731219105,-1.5503376864961271,0.4116519696452926,1,9,1
2.3494974892894387,-0.7611158777488081,-0.4906492502114849,-0.041104789894716325,-0.8460811653105067,0.03670348250159338,1,9,1
-0.38489604840984115,0.15664690490953956,1.7593138270419744,-0.17928124165897147,-0.41449634912628147,-0.7496322925280252,1,9,1
-2.0336381837933613,2.961302359659756,1.4758959459592376,-1.0856412798063657,0.07677493289332135,2.4421336912643152,0,9,0
-4.444082205818225,-2.566121268961993,2.020252269659097,1.4008878344369575,1.0123494454965405,0.3399000295743708,0,10,1
-1.95463614088086,-1.180788614153996,0.6295079024755569,0.0839874643484984,-0.5255913153600816,0.12007003051279849,0,10,0
1.3762448509548386,-0.32849606548007815,-0.02906127329878053,0.43323010491023,-2.158465967925106,0.4678253797046701,0,10,0
5.845086769579412,0.4621422022745714,2.4293706066292,0.33652581602220827,2.3353127602950474,1.4011486977270355,0,10,1
0.551474207174428,-1.210678352587381,0.8819176240166813,-0.35769377345085507,-0.20231852461508215,-0.1847967659335038,0,10,1
3.372271974799209,-1.2285805895761803,2.78313010706385,-0.590866002362555,0.4111688011040123,-0.4596891286315307,1,10,1
-2.026372515203795,1.8296179200078244,1.5271801928512712,1.3821723757641633,-1.214336165701167,-0.5090143803963295,1,10,0
1.5510308303282097,-0.16246529315702915,0.29019630465518215,0.5012328993214527,-0.2622024095945468,2.499861481625133,0,10,0
-1.3748204572751512,-1.1617215595787869,2.8187919635485486,0.6701167238589715,-1.6322999466380044,0.33406788044228736,1,10,1
-0.2523605249416009,-0.5197654710983162,0.6488731628719426,-0.5296694223498271,-0.049286791621651616,1.8826305825373713,1,10,0
4.090025853443924,-1.4231422886946197,0.03348367223095621,-0.7391605894759741,0.6108888378281265,-0.37789067643446883,1,10,1
1.4761570580300023,-0.7022500159263311,0.49986949650780743,-0.9145217621184334,-1.2276043087321715,-0.13595180655472822,1,10,1
-2.9999776624337127,0.9990786143862963,1.7893353913507168,0.4691097819766075,0.15786567783021863,-0.9977623991866753,0,10,1
0.7881532209240988,-1.1311205924667946,2.5421022877928143,0.10673310357784249,-1.8937981086204163,0.2434829637887762,0,11,1
-2.427698969433275,1.7059046746202304,0.14590497468483551,0.8713315100414059,-0.6238585871751876,-0.6666202838267995,0,11,0
-1.919834571265938,-0.5081272516424044,-0.37872627398251923,1.5468668992601597,-1.591684180497463,0.6105729962066428,0,11,0
4.873106003942863,-0.7274506226040315,0.7803694986237247,1.0520378244079278,0.6630323108826579,0.46866626571261577,0,11,1
2.1853234947458615,-0.8428952258051438,0.5545113133449971,0.20571094267529294,-0.7229599689601302,0.030015378547080553,1,11,1
-2.46683941598533,1.3381064988589937,1.4798938142458915,0.8814002399587414,-0.6140266112610918,-0.7761484993555944,1,11,0
-2.5998862595604346,0.25792409421552487,0.04300532166008289,1.4211128928431456,-1.0453390033100793,0.3143841185591733,0,11,1
6.305264550843563,-0.18528251160353035,2.8737401125624644,3.046085817925114,1.736430124587631,0.6600492961038149,1,11,1
-0.534397222327788,-1.289447767262647,-0.2850814215883445,0.5781120234230003,-0.24699883178108223,0.22634204313023018,1,11,1
1.4950582319831287,-0.8092131810500478,0.5009942576359109,-0.8719005974254813,-0.681174859287799,-0.3164766120194141,1,11,1
-1.5121194792327923,0.02182388827334592,-0.05038078943560299,1.5028077242366005,-1.1492946746937307,0.3967297951502018,0,11,1
