PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-0.6398954456495589,-5.03143659400269,0.16201082919113882,0.9488575808745872,-0.5588544468883324,0.1774067116071639,0.5188639790457741,-1.3569260538674515,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0
5.416628891988388,-1.0752908776357888,2.332973312189956,0.8471558044681549,0.46115567496166654,1.6087099538676932,-0.7516419581166301,1.4516475311653365,0,0,0,1,1,0,1,0,0,0,1,0,3,0,0,0,0
0.05558613560403872,-3.151007569536707,-0.20228873919979495,-1.5689289789108818,0.019440287704080555,-0.29876187156562917,0.9925785626097291,-0.8721458862066537,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,1
4.800160608679718,-1.2515458046547658,-0.469710358276747,-0.5075449234100026,0.3759366632971026,-0.9379267953513788,0.25632885659376886,0.10614201242520772,0,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,1
-7.573160095212969,-3.2919915180050956,2.04649048935267,-2.6509779992820808,3.4005391299177163,-0.04878618663240852,-0.5211438881514725,0.4826856434805064,0,0,1,1,0,0,0,0,1,1,0,1,3,1,1,1,1
-0.09340615406881843,-4.38843489867749,0.07656079197666676,0.5580638980517613,-0.07501174341040368,-0.9126596945027061,0.7683325496367787,0.4344161843745844,0,0,1,1,1,0,0,0,1,1,1,0,3,1,0,0,0
3.8189048879251115,-1.086048381567685,0.5937617287081023,-0.2935547195310596,0.43578983837810226,-1.327274212707939,0.7900360624889547,1.7925786084593902,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0
-1.272554207231139,-4.788931078364726,-0.6877646560345414,0.08477802302058088,-0.2657108577443631,-0.8980378543903401,-0.26971215102585233,-1.1634368297400364,0,1,0,0,1,0,0,1,0,0,1,0,3,1,1,0,1
3.3950254359057137,-1.3348491161983131,1.955063317803216,-1.0893513971647335,0.24301421399795878,0.8845559241330002,0.629869113721942,-0.570640061675815,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0
3.422438140170927,-1.3150948774196014,0.9286304882353873,-0.48177148807665604,-0.7483585312931267,-0.7351356080443123,0.9355025680555313,1.2586083512421302,0,1,0,1,1,0,0,1,0,1,1,1,3,0,0,0,0
4.39526068839784,-0.3455692753371166,-0.4859778239168341,-0.8436273840017977,1.045737914957982,-1.55709332648446,0.1507966716245177,0.40433195445022185,0,1,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0
-2.467845761512744,-1.8561414114925439,0.7008576109701231,-1.5347798242967068,0.023530197447570386,-0.3581641500482043,1.5447508447986422,0.19503659641122156,0,1,1,0,1,0,1,0,0,1,1,1,3,1,1,0,0
5.965298564098069,-2.0414452874391174,-0.7418527263804414,-0.7810263395558836,0.69444779972864,-0.6122833742958427,0.37665788047966203,0.7613635384315498,0,1,1,1,0,0,0,1,1,1,0,1,3,0,0,0,1
-0.4265841288360659,-1.769433754671102,0.9710794117077718,1.4167345580026252,0.15612960118754113,-1.772551581736492,1.3932010854402153,0.004818043029787989,0,1,1,1,1,0,0,1,1,1,1,1,3,1,0,0,1
5.223182789261057,0.1871430188294969,0.342957694914759,0.3677948426355758,1.5002885783672255,1.6519515602893347,2.361056859600583,1.089914527933237,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1
1.1698913664690072,-3.266167572516293,2.014800013106185,-0.30251904297874116,-0.2091917781730413,0.11944341070343843,0.3656597993726949,-1.627125101389183,0,0,0,0,1,0,1,0,1,0,1,0,4,1,0,0,1
4.632309137770052,-0.9836482674336979,-0.8535981184473369,-1.2903121295970263,1.5729457572939023,-1.0907838634910034,-0.054523629569807025,-0.6033148823677448,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1
4.5007997219311155,0.865981624619007,-0.6678528014838923,-0.0401427324325787,1.8200965813331897,1.178973299421711,3.133620299839584,1.0276619694194604,0,0,0,1,1,0,1,0,0,0,1,0,4,0,0,0,1
-2.325436258652528,-4.753653241587501,0.8443574641943323,-1.4294532368572679,-0.42319406010985117,-1.3241491670792442,0.9561294128650022,-0.47501889416397697,0,0,1,0,0,0,0,0,1,0,0,1,4,1,0,0,1
1.3775990274746688,-3.553754802388684,-0.6477642308772409,-1.0991522096890418,0.2284007101655799,-0.40720258291888306,0.16344448475344836,-0.41042226866211007,0,0,1,0,1,0,0,0,1,0,1,0,4,1,0,0,0
-6.01100696904182,-2.3394151273639725,1.84634354289445,-1.8784914487348074,3.512405557943514,-1.3030510385451126,0.07952389792610698,1.1169578177127306,0,0,1,1,0,0,0,0,1,1,0,1,4,1,1,1,1
5.428255175059055,-1.356617372345216,1.243908938841072,-0.5187273631745366,0.8927789181780726,0.4189805932974585,-0.24194558423420764,-0.30229732623912375,0,1,0,0,0,0,1,0,1,1,0,1,4,0,0,0,1
-0.17825141029492378,-5.051283316428412,-1.8415544647374609,0.9363062775534039,0.08569974251307536,-1.122225309755557,-0.9448067737775718,0.2241285609142378,0,1,0,0,1,0,0,1,0,0,1,0,4,1,1,1,0
5.233383758681809,-1.4214147416272782,1.5443219275185682,0.6719155030416099,0.328831485904252,0.9591912845424236,-0.48384604559099886,-0.7122411834110394,0,1,0,1,1,0,1,0,1,1,1,1,4,0,0,0,0
2.743901408301747,-0.8446855980714113,0.7765792174414176,-1.6291869224234468,-0.698064968537354,-1.502487268883526,0.3849894915934362,0.6200538772050405,0,1,1,0,1,0,1,0,0,1,1,1,4,0,0,0,1
0.8408454563296649,-2.372552487867125,-0.1429507608363811,-1.0178911713187102,-0.41127890637611764,-0.15541550744901134,1.9509191514774464,-0.23853659976053818,0,1,1,1,0,0,0,0,0,0,1,1,4,1,0,0,0
-0.19170346216101197,-2.605867253084836,-0.8244590370709747,0.4294945813185075,1.5567344078337784,-0.24014038268371785,-0.11297214666681045,-0.05917354468037324,1,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0
0.4841758927001107,-1.0826029654238,-0.9328047936411955,0.7812235535276044,-2.356055852708747,0.12641381925357328,-0.18079482221145685,-0.17072865675544852,0,0,0,0,1,0,1,0,1,0,1,0,5,1,0,0,0
-1.1169548068483524,0.9955851828232402,-1.3058945138262026,1.3345396912589584,-0.17125271627750346,-0.579802312339132,-0.7660350848747641,0.014028472491104359,1,0,0,0,1,0,1,1,0,0,0,0,5,1,1,0,1
-6.785689128908391,0.3159105891115342,0.15978597687534407,1.119607872377066,1.8122838635115102,0.09515304926172667,-1.0053655262063694,2.2788009508253726,0,0,0,1,1,0,1,0,0,0,1,0,5,1,1,1,1
-1.5312282541943927,-1.4509284057765777,-0.5232254966098111,-1.2819629178698404,-1.8802177314504358,-0.4827255383333949,-0.7400531637186059,-0.23015760277245215,0,0,1,0,0,0,0,0,1,0,0,1,5,1,0,0,0
1.4353921759503074,0.4141451384019093,1.6694036637189429,-0.7410674091861049,-0.8908397005897398,1.3466042445690662,-0.42362101933433,-1.1893675114338318,0,0,1,0,1,0,1,1,0,0,1,0,5,0,0,0,0
-6.545578200860932,-0.6949525035805564,-0.35464540591269467,0.61649761308398,0.9496138943188881,-0.09702913762048147,-1.4283530541660072,2.673156670253684,0,0,1,1,0,0,0,0,1,1,0,1,5,1,1,1,1
-0.806517127813519,0.3626181798941833,-2.0173824632998674,2.449959399643975,0.31337555352550056,1.5046411484542535,1.6985280691970686,-0.08937675882451451,0,1,0,0,0,0,1,0,1,1,0,1,5,1,0,0,1
1.7425636188546636,0.06880187609277816,0.5039503809235452,-0.3755440024916102,-1.7281305925281796,-0.7892048740712446,-0.5144448601742608,0.7684975067736818,0,1,0,0,1,0,0,1,0,0,1,0,5,0,0,0,1
5.4900463908387716,1.739678264155296,0.13808312579504636,0.349740913422048,0.13486935914891804,2.382128722334557,-1.4079561270013796,0.029576432568843364,0,1,0,1,1,0,1,1,0,1,0,1,5,0,0,0,0
-2.094400287626123,-0.2879622392352862,-0.5484418628961031,-0.14326590552795246,-0.8328366609849089,0.6405685099970703,-0.631528982931209,-0.19734293620738613,0,1,1,0,1,0,1,1,0,1,1,1,5,1,1,0,1
2.092839606636163,2.7699698515568367,1.136069310147412,-0.6448789676826906,-2.0699170610582156,-0.2962085847638621,0.596014554874614,3.76868357630139,1,0,0,1,0,0,1,0,0,1,0,1,5,0,0,0,0
-0.18639676182452355,1.2725628900290904,0.3473565629178763,-1.5356662329375943,-1.3119376792215358,-0.11724359205940556,0.5311518017710847,-0.47497745780716744,0,1,1,1,0,0,0,0,0,0,1,1,5,0,0,0,1
3.2279141472487067,3.6938360904649796,0.47934556845359666,0.28391157098951647,1.7311680885176048,0.9562645053823718,-0.8896293925516506,-0.7516113194088211,1,0,0,0,0,0,1,1,1,0,0,0,5,0,0,0,1
3.3041417371865722,-1.1334505374681931,2.807941012280858,0.6021897213387791,-2.677328174951704,-0.42228978961982383,-1.3841666424499928,2.639071759217922,0,0,0,0,1,0,1,1,1,0,1,0,6,0,0,0,0
-2.3304507627285016,-1.1416232790369776,-2.1784155329344554,1.4168901691072695,0.04048579431256473,1.1626296462718073,-1.4291126095121942,0.12450917190137022,1,0,0,0,1,0,1,1,0,0,0,0,6,1,1,1,1
-1.7674951580824048,1.6321546829813671,-0.9920275463522601,-0.8212264501382778,-0.00689420454580304,-0.06292888314594484,0.9596799021272012,-0.05119285075429207,0,0,0,1,1,0,1,0,0,0,1,0,6,1,0,0,1
2.8177157688085677,0.7246310637703814,-1.0534574009700706,-2.1120787489790627,-1.0087089720129472,-0.8793403896761506,-0.6440582586613567,-0.15345583321626868,0,0,1,0,0,0,0,0,1,0,0,1,6,0,0,0,1
1.7016399427766715,0.45284109163256475,-0.5209331080178716,-1.602457213217929,-0.3218999871806285,1.7047601967061632,0.5716980100474681,-0.19317692720293303,0,0,1,0,1,0,1,1,0,0,1,0,6,0,0,0,1
-4.414060555661978,0.4661475897590584,3.5905946412694827,0.021866266596732846,-1.1471928433471794,0.27747993850968167,-0.4832485343172032,-0.0037755441294642002,0,0,1,1,0,0,1,1,1,1,0,1,6,1,0,0,1
0.2333440301333434,-0.9457579030089633,-0.889171023316235,1.246111121052983,-1.7091316418556495,0.6535521762333308,0.47502024340655,0.18411836987797373,0,1,0,0,0,0,1,0,1,1,0,1,6,1,0,0,0
-0.7346958403803145,-0.5806907416780497,-0.7535112927701102,2.400990494242797,-1.4968739887648987,-0.6422300480922765,-1.3156352995794038,0.34942813439288684,0,1,0,0,1,0,1,1,1,1,1,0,6,1,1,0,1
1.692415617549794,-1.05067902276095,-0.0017537450915252263,0.43769407755580103,-0.8816903045881284,-0.49640941539438316,-0.4772621746366331,-0.1522983785522063,0,1,0,1,1,0,1,1,0,1,0,1,6,0,0,0,0
-0.979512706463793,-0.5316356398002291,-2.8978113632225453,1.459759467065682,0.6636798993243526,2.2742758309587994,1.405465636470748,0.6785143883931054,0,1,1,0,1,0,1,1,0,1,1,1,6,1,1,0,1
3.494675325965669,1.3687095781384033,-1.9316626278348108,-1.3214730068497675,-0.17274223619982856,-0.5437398702615417,-1.31569952519581,0.4986176486500523,1,0,0,1,0,0,0,0,0,1,0,1,6,0,0,0,0
-2.7785655466853187,-1.2772687654075479,-1.167385094763101,0.6767350051590297,0.7515945910332957,1.817044585521324,-1.5568462081773355,1.2071450709781855,0,1,1,1,0,0,0,0,0,0,1,1,6,1,1,1,1
0.5165480909807407,0.6960027966005277,0.3706122718713557,0.18067900680462304,-0.9799189740652535,0.5498466784977222,-0.3005544890598676,-0.5505232810463434,1,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,0
6.002901830923564,1.3606631247327787,-0.5164154313873416,0.7119120174115653,-0.4318936966336026,0.8175315223311608,-1.686282705264875,0.6102504422730815,0,0,0,0,1,0,1,1,1,0,1,0,7,0,0,0,0
-4.9347991439504675,-1.236360443750677,-1.7359588229298448,3.717885929494991,0.6151307206039902,1.0295379953709003,1.5498301951484597,0.9405551224232712,1,0,0,0,1,0,1,1,0,0,0,0,7,1,1,1,1
-0.34200464168992606,0.8363994130217463,-1.0847517976084045,-1.6521405517795682,-1.7277466811217062,2.227385745531277,1.2329055802258022,-0.026850202965796308,0,0,0,1,1,0,1,0,0,0,1,0,7,1,0,0,1
-1.146266859929563,-2.151603556751078,-1.781447172518574,-2.1102970011363733,-1.172894562861241,-0.5701039703917132,-1.5813995372210374,-0.5005676817881003,0,0,1,0,0,0,0,0,1,0,0,1,7,1,1,0,1
-1.2620132275175586,-2.85340892193529,-1.0626275173637372,-0.26609789569942016,-1.400508441128266,1.9162444083102192,-0.8519675890908817,-0.6824867336977254,0,0,1,0,1,0,1,1,0,0,1,0,7,1,1,0,1
-0.016534945013568232,0.28015185266782444,0.8550255319778894,1.2608546589466392,-0.7623021078658132,0.5668901647968488,-0.5983102678175761,-0.6599041786379325,0,0,1,1,0,1,0,0,0,0,0,1,7,1,0,0,1
2.795967291344331,1.1627185053333962,2.8509279342261955,1.1007972711925615,-2.064816605629266,1.5490406310965144,-0.6738904975882054,2.1308510080526655,0,1,0,0,0,1,0,0,0,0,1,1,7,0,0,0,0
0.6253736989880395,-0.740615250703392,-1.132443461528303,2.5818398175155166,-1.5168305439441199,-1.2049586529095109,-1.0668271528764253,-0.26533730756013585,0,1,0,0,1,0,1,1,1,1,1,0,7,1,0,0,0
1.124339906334696,0.6771424508448426,2.1180109039594175,0.8129883266697024,-0.9836506769796345,1.4477893671892712,0.6014598237263046,0.11616290502191609,0,1,0,1,1,1,0,0,0,1,0,1,7,0,0,0,0
-4.306267882996687,-3.4173226105852232,-0.31465985330849416,-0.7260188829483261,1.1067152671820546,2.490184909105491,-1.4481950409866986,0.4624310653389763,0,1,1,0,1,0,1,1,0,1,1,1,7,1,1,1,1
5.98570662071475,1.431478109597527,-2.0206333046708536,-0.748953272885613,-0.46650313793428994,-1.6403377793702454,-1.7263227698537775,0.5272021324585506,1,0,0,1,0,0,0,0,0,1,0,1,7,0,0,0,0
-2.1278988989213015,0.366100635734048,-0.30040725717706296,0.6512426819691887,-1.9904814340319268,0.18524060394313419,0.6112486178008878,-0.10754844854019194,0,1,1,1,0,0,0,0,0,0,1,1,7,1,0,0,1
1.9516329405436061,-0.7190621746293411,-0.7740788924754776,-0.5703182075301768,-0.6364179161705588,-0.04568218209858635,-1.3649296364408752,-1.7132602738308897,1,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,1
4.728655539877492,4.355380199971597,0.3993619276905089,1.092462091036688,1.1835874668105872,0.33319498599899766,-1.1492078655161007,0.44583833407618517,1,0,0,1,1,1,0,0,0,1,1,0,8,0,0,0,0
-6.69124355462746,1.5320091043606365,0.4642362243892718,1.8428813611396848,0.0387006058442572,-0.7180102324332367,0.7357874040580089,-0.19633532937627943,1,0,0,0,1,0,1,1,0,0,0,0,8,1,1,0,1
-6.879458309076877,0.5016256521682048,-0.9482712156720067,-1.6903423450876625,1.8559628757932316,1.4385080898054297,-1.1849504508858864,1.5183744789798046,0,0,0,1,1,0,1,0,0,0,1,0,8,1,1,1,1
-1.7864070260620697,1.3568294775932244,0.15879282879889045,-0.25238939106634717,-0.8140811093431262,0.07023731902073456,-1.3307819122081186,-1.3830962461714436,0,0,1,0,0,1,0,0,1,0,0,1,8,1,0,0,0
-2.130274254130193,-0.327092416074518,-0.6192696596454034,-1.5422672846095824,-0.8229284764159523,0.3553673001233299,-0.171587471239783,-1.5699126106163068,0,0,1,0,1,0,1,1,0,0,1,0,8,1,0,0,1
-5.142443139550452,1.1111331671219435,1.52750366723335,0.5068702917126852,-0.5658031540865833,0.14633730750763072,0.5302303642136945,-1.8261609118984337,0,0,1,1,0,0,0,0,1,1,0,1,8,1,1,0,0
2.347716883701572,4.8096197060471875,1.2006059962535187,1.0798751778520745,0.5713229066902787,0.7365904782554497,-0.9847016512878506,-0.29056937179253217,0,1,0,0,0,1,0,0,1,0,1,1,8,0,0,0,0
3.119181497570884,2.1095118596209446,-1.092435816391193,1.340488686137002,-0.19059894559939491,-0.6868525915164458,-1.0156513664316418,0.11345101158550346,0,1,0,0,1,0,1,1,1,1,1,0,8,0,0,0,1
-2.6266152421023525,5.5031094118758235,0.5945532937785425,-0.647137104265081,0.3568046044843238,-2.26032517736642,0.40253720054426995,-1.5323188668473129,0,1,0,1,1,1,0,0,0,1,0,1,8,0,0,0,1
-2.7301667743908347,0.6428232214914315,1.3264713969650868,-1.7584150957999964,0.7590616237241954,2.9275954835646307,-1.5467886246228884,-1.4772414716001345,0,1,1,0,1,1,0,0,1,1,0,1,8,1,1,1,1
0.5325463461891021,3.8005687852816004,-1.695514873820158,-0.13182551921082344,1.51550284721143,-0.26492700065640423,2.0739752273070677,-0.41766791124612196,1,0,0,1,0,0,0,0,0,1,0,1,8,0,0,0,1
-2.0128490792381744,1.7781761099510642,-0.7884904935820473,-0.2990188296008979,0.25048275343222326,-0.7987624725899805,-0.17122100839628257,-0.3825460957507855,0,1,1,1,0,0,0,0,0,0,1,1,8,1,0,0,1
-2.0621726442091606,2.02896461717369,0.15478802796295363,-0.6460613212549204,-1.880235218583786,0.06857572527565194,0.13565548091201404,-0.7837866682113269,1,0,0,0,0,0,0,1,0,0,1,0,8,1,0,0,0
0.6421890599705472,4.539969785545622,1.2575891134617394,1.0459138923160136,1.4163712733609646,0.3110587749354637,-0.5599323861301462,-0.720047708367913,1,0,0,1,1,1,0,0,1,1,1,0,9,0,0,0,0
-2.724776448759341,3.6669248897891724,-1.7312470948934309,3.352502878665174,1.3119716538473107,0.4424546406182041,2.570454992531938,0.3684236176882104,1,0,0,0,1,0,1,1,0,0,0,0,9,1,0,0,1
-8.046613914248624,0.6068173442828092,-2.0051935667181318,-1.1939969119795664,1.3643096981871008,0.12761754618685173,-1.193122301073816,0.3289053152843781,0,0,0,1,1,0,1,0,0,0,1,0,9,1,1,1,1
0.5179503441123241,3.3101698407981828,-0.6152813852364959,-0.9749836858184343,0.7171205993073705,-0.7115340020798867,0.12348906604145571,-0.8900072474743909,0,0,1,0,0,1,0,0,1,0,0,1,9,0,0,0,0
-3.219982126851226,1.161862416569761,-0.5295096859529572,-0.0829099764644772,-1.2980633213185109,-0.7154407916043489,0.4841964682885822,-0.37907898491658304,0,0,1,0,1,0,0,1,1,1,0,0,9,1,1,0,1
1.9773456372278426,4.641483297421827,-1.3117979399250628,-0.8348561737112928,0.985470263230391,-0.8843193697787616,-0.44275750806835124,-0.6351380673357456,0,0,1,1,0,0,0,0,1,1,0,1,9,0,0,0,1
1.593569617471938,4.852697589345639,-1.1397923850300786,-0.31543293285223667,0.758071883762991,1.2559649237236468,0.10436655780760248,-1.2105767188862318,0,1,0,0,0,1,0,0,1,0,1,1,9,0,0,0,0
-0.480118265641507,1.8382688546037873,-1.060096939177609,1.545128449845631,-0.4810577427620714,-1.158736320617043,-0.9291258019530952,0.05379206436946174,0,1,0,0,1,0,1,1,1,1,1,0,9,1,0,0,1
-6.781332848158688,4.391721663561054,3.1231154338489406,2.79996498408891,1.5906504289835484,-2.6317982228585004,-1.240042311546981,-0.6229586907233942,0,1,0,1,1,1,0,1,0,0,0,1,9,1,1,1,0
-1.9624160535478208,1.5277985732645045,-1.1089078200524842,0.09598668693020038,-0.22294328867554009,2.2055077427481438,0.29192559997215806,-1.226498764138269,0,1,1,0,1,1,0,0,1,1,0,1,9,1,0,0,1
-3.079909437717673,0.5696982653905985,-1.3027124580963318,1.1930484282060627,-0.35244991347698695,-1.249075533931018,-0.21403476257133838,-0.23483302306507253,1,0,0,1,0,0,0,0,0,1,0,1,9,1,1,0,1
-1.6581600077225307,3.184113901920347,0.8834478613029688,-1.2435682366159866,-0.6956552252433781,-0.14508603571674572,0.267728860771058,-0.7766757179635831,0,1,1,1,0,0,0,1,0,0,0,1,9,1,0,0,1
0.5128353494828837,3.293796262784228,3.035660423030143,0.449468638568044,-0.8693299147378746,-0.4541439099536205,-0.4140129337889261,1.919333656212864,1,0,0,0,0,1,0,1,0,0,1,0,9,0,0,0,0
4.407987823474558,5.957093115419566,-2.7843526542800694,-0.2673625255684957,1.6619676689023688,-1.3349622769709897,1.724641390686252,1.6738216101813463,1,0,1,0,0,1,0,1,0,1,0,0,10,0,0,0,1
0.8510576382624897,3.458049070407088,-0.34328777903173685,-0.6104298183772547,-0.39457672867848875,-0.5625568973224413,0.6473687927345932,0.16366396285935728,1,0,0,1,1,1,0,0,1,1,1,0,10,0,0,0,0
-3.926483156569286,2.430607115920959,-0.4190470623233242,0.977292319140425,-0.5817574122658157,0.3429031532861495,0.5167438537034824,-1.5629153405142056,1,0,0,0,1,0,1,1,0,0,0,0,10,1,0,0,0
-7.148968951410843,1.1124733950198986,0.10367740722745315,-2.8995344286092215,1.5403212464560392,1.3632515134022796,-1.5758053656655873,1.7577683640721495,0,0,0,1,1,0,1,0,0,0,1,0,10,1,1,1,1
-1.564342830796752,1.2564485426312857,-0.8057412007016339,-1.0826702914653554,-1.4452567669078544,-0.006568668309350338,0.4804806761775953,0.47746029325433265,0,0,1,0,1,0,0,1,1,1,0,0,10,1,0,0,1
-5.757486036950355,3.0807321842092974,-0.4485515940224441,-2.711638693533635,-0.7217505851772228,-0.6198224002367695,1.2390436428421128,1.4676726431652238,0,0,1,1,0,0,0,0,1,1,0,1,10,1,1,0,1
-0.11115092412397637,4.292557780103275,1.9534540162444645,0.6740065340438524,0.6979195620398932,0.5851999763142551,-0.12544864996877098,-1.0697909483457055,0,1,0,0,0,1,0,1,0,1,1,1,10,0,0,0,0
-2.6431833141841277,1.2651022055889338,-0.7986444217243573,0.7784711646743553,-1.1136734819790688,0.03602812099463507,-0.4442513604006037,1.0450635174637863,0,1,0,0,1,0,1,1,1,1,1,0,10,1,1,0,0
-2.255370592295497,6.960091521190527,0.6582242564048375,-0.9708377904539565,0.0841334380142903,-2.2046323814962574,1.3711169155403364,-0.6491017537023153,0,1,0,1,1,1,0,1,0,0,0,1,10,0,0,0,1
-0.7557674200251235,1.0786246174308587,-0.6200744202051631,-1.1173180726254925,-1.3264316902791111,1.360270100558202,-0.3762701713224399,-0.3596600509719719,0,1,1,0,1,1,0,0,1,1,0,1,10,1,0,0,0
-5.505185974842725,-0.3062862002879521,-1.6352254891707525,0.5859260978796056,-2.354749136044157,-2.3269761260933874,-0.5718985753410688,0.40370166308766625,1,0,0,1,0,0,0,0,0,1,0,1,10,1,1,1,1
-3.456492041124859,0.6086486849556905,0.009134772830230217,-0.8594792513799349,-2.059167490877495,0.17139168326126578,0.8621704502220201,-0.8451768067952956,0,1,1,1,0,0,0,1,0,0,0,1,10,1,0,0,1
2.704346469549846,3.305090666621748,0.6833525107917312,-1.2310377706667193,0.7710044614019107,1.1955848076214382,-0.795918895476945,-1.0630138786598504,1,0,0,0,0,1,0,1,1,0,0,0,10,0,0,0,1
