PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-1.4733179011670072,-2.2025742833804007,1.478873752049673,2.058751666423286,-1.4134412858149552,-0.34540497852237007,0.9266310249051143,-1.8400917045514156,0,1,0,1,1,0,0,1,0,1,1,1,2,1,0,0,0
-3.3447593995324176,1.480299764000839,1.1919386474557365,-1.2320329027133328,-0.6459319321374526,-1.9124178024431586,1.2127812143668255,1.4889168120225036,0,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0
0.6023017147700599,-2.7136045324039744,0.5925227593382418,1.6113502954418502,0.9532565808492857,0.4172121161432347,-1.799612774644241,0.9944182587128284,0,1,1,0,1,0,0,1,1,0,1,1,2,1,0,0,1
-6.360307642920331,-0.8830776416212339,0.5637387322072616,-1.7793693430306303,0.5706100112593354,-1.5089259632898249,0.7995413591101017,0.7496111259094557,0,1,1,1,0,0,0,1,1,1,0,1,2,0,0,0,0
-0.6611582954831863,0.14108875920942013,4.688510270155608,3.068108032442003,-1.8675306404323015,1.874569426035205,0.11926349095350246,1.972538972734469,0,1,1,1,1,0,0,1,1,1,1,1,2,0,0,0,1
-2.8932336814123585,-2.672048454786513,0.6086521179390426,1.9822083673180224,-0.6437016306339447,0.6932111354556273,1.1036021305810881,-0.6038500241319995,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
-0.13939496928542713,-4.471841659640697,-0.4490491159181796,-0.957183646383568,0.6406156646700474,-0.2106326889423067,-0.27738141954313145,0.7484719423176238,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,1,1
-0.3184240996310433,-5.2138928520645464,-0.10897255780434843,-0.28138885949875714,-0.4528004676940769,-0.6446162266439787,-0.4026485295259411,-0.8112391676503674,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0
-4.999457136054295,-1.0896122852370984,0.11299130222574515,2.056510406468874,-2.1687120902303487,-0.033805788623800376,0.30754602141532955,-0.008730212550550216,0,0,0,1,1,0,1,0,0,0,1,0,3,0,0,0,0
-0.9051051826022066,-3.7157575845171964,-0.4622660907092204,0.9408020522547497,2.6064301829031424,0.2953932052612242,-0.10018576052402314,-0.09873610802374191,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,1
-3.9349283204740737,-0.7983126081328946,0.06501751389423037,-0.35992461951870286,0.7825604079457263,-0.36372671542364193,0.15746279264624505,1.2533390607335968,0,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,1
6.1942141854807256,-4.008736127809119,0.06784596020403197,2.3442006054502,1.6966545697731654,-1.7582319503202302,2.236058037618361,1.0180264737652698,0,0,1,1,0,0,0,0,1,1,0,1,3,1,1,1,1
-0.9603553530629189,-4.9367045744298945,-0.07127436348171824,0.04196233030293082,0.25219803743347624,1.0795927376338035,-0.2748597966385436,-0.36803006018919376,0,0,1,1,1,0,0,0,1,1,1,0,3,1,0,0,0
-1.845236172123975,1.4029053662610331,0.6342373496576612,0.4728322495262614,-1.1181932486041548,-0.8359302481918452,0.5255694996048346,3.2902743830793493,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0
0.29238416170046155,-5.148631493504334,-1.5659711989746612,-0.2478149537262978,0.09044415442468492,-1.7554972210161557,-0.2608745270299281,0.02053454944392428,0,1,0,0,1,0,0,1,0,0,1,0,3,1,1,0,1
-2.508818630244256,-0.24939591302593364,-0.802431465514227,1.6882732705084653,-0.9174193948103117,-1.2703285778782927,0.02275186833985019,0.9859456909389192,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0
-3.2319272192544575,-1.1023577945642478,1.4938511403882022,0.027679982891062736,0.10553310645185107,0.3039701411835568,-0.3576016598743739,1.371590208955734,0,1,0,1,1,0,0,1,0,1,1,1,3,0,0,0,0
-3.2963114180765714,0.6631419633252412,-0.467168376667463,-0.4387412087419638,0.6814007979985095,-1.0422560606706093,0.836573132272983,2.106073748870313,0,1,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0
1.3090825032490094,-2.917765308749725,0.7399877935101808,0.592718612229696,1.1976813098901682,-0.044324223420772975,-1.275417592280059,0.8977263367652784,0,1,1,0,1,0,1,0,0,1,1,1,3,1,1,0,0
-4.698392815846345,-1.229315670505729,0.17254630581036765,-0.46976275024708186,0.8579421702522946,-0.7686102637931289,-0.12310468631491346,0.38745153973774105,0,1,1,1,0,0,0,1,1,1,0,1,3,0,0,0,1
-0.7450587315032785,-2.178417149818537,2.7285129699720105,0.2907918867730953,-0.2043860155604075,2.00352524040874,0.20630430835167277,0.935115501282974,0,1,1,1,1,0,0,1,1,1,1,1,3,1,0,0,1
-5.134098355736734,-1.66964108615845,-1.3515412949477172,0.9595922106581124,0.2912206553265522,1.7288687859978495,2.016362524205505,-0.6817893468510715,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1
-1.141301109696073,-2.5403064535125197,-0.39601276412401004,3.0920318071073476,0.032713949132082885,-0.7788550550303466,-0.9582774217652532,-0.024469830105055785,0,0,0,0,1,0,1,0,1,0,1,0,4,1,0,0,1
-3.9100933660427684,-1.4946412813382408,-0.006525475290246967,0.015559941991946541,1.9945764463501705,-0.5762965509729423,0.9547642310758591,0.48693649597976424,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1
-3.939110365772779,0.3154515093508132,0.8979105060057869,-0.6482463635114858,0.42935386856983365,1.7018003867015548,2.1991015387175095,1.150132051537068,0,0,0,1,1,0,1,0,0,0,1,0,4,0,0,0,1
1.5093993416792448,-5.089303053103268,0.7996700612066746,1.4940697433200445,2.2058765854229523,1.203239761746168,0.20742108773270754,-0.010243462592792057,0,0,1,0,0,0,0,0,1,0,0,1,4,1,0,0,1
-0.9358374487672094,-2.171904053202341,-0.5923533816443473,0.3085108523998815,1.5712978967454088,-1.3938634548856363,0.22429089416478504,0.6109546676489143,0,0,1,0,1,0,0,0,1,0,1,0,4,1,0,0,0
5.108344505078194,-2.813201426179741,-0.18572628979854347,1.7281907872145683,0.5935474867764456,-1.022982989193289,1.7696206883419374,2.4554441606390633,0,0,1,1,0,0,0,0,1,1,0,1,4,1,1,1,1
-4.41046458073515,-0.9687972751023288,-0.5621865840865805,1.4676253877570287,-0.5096848784401795,-0.9873318439976152,0.5623803267843662,0.46404395646097585,0,1,0,0,0,0,1,0,1,1,0,1,4,0,0,0,1
0.26015946592432804,-4.450195851984823,-0.8179120340420912,-0.8050475974433204,-0.049498784101727096,-1.13265818317426,0.8438071113504788,0.17851938251331664,0,1,0,0,1,0,0,1,0,0,1,0,4,1,1,1,0
-5.002438704069438,-1.122000210332567,0.8790725029712629,1.2045927897245825,-0.45565815108616864,-0.08411504484460146,1.2587852647985307,-1.314822320156965,0,1,0,1,1,0,1,0,1,1,1,1,4,0,0,0,0
-2.172967499928954,-0.22796269368135652,1.715121538306227,0.6481926807050926,1.5812051451437605,-1.0403687340142378,-0.6472970545789601,0.8187024195475825,0,1,1,0,1,0,1,0,0,1,1,1,4,0,0,0,1
-1.3829357003111067,-2.7219745444910295,-1.0133075651450725,0.04885735931098715,0.55972931358517,-0.30965047314615274,-1.889559193563684,1.296533215115266,0,1,1,1,0,0,0,0,0,0,1,1,4,1,0,0,0
-0.9484370478453555,-4.095900097820201,-1.5557701042921508,0.3748152550058667,1.2546678497508121,0.09534896783637536,1.3901656997328917,-0.5915015040428317,1,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0
-0.25953852097387514,-1.0580796869044455,-1.4191714191224172,-0.6939903035742508,-0.40616880890949636,0.5707754668632629,-1.6112200603245959,-0.038754351412643176,0,0,0,0,1,0,1,0,1,0,1,0,5,1,0,0,0
1.1249226287465766,0.42125088343242323,-1.6222936208960883,-0.42108277845520564,0.05102645534451735,0.7689837282762559,0.7260875556723244,-0.6775429975729176,1,0,0,0,1,0,1,1,0,0,0,0,5,1,1,0,1
6.391317210962418,0.252183927036782,2.958150413887168,-1.0021961504080616,-1.5313802117387902,1.689372224942057,2.5396398800055255,0.4080228870820559,0,0,0,1,1,0,1,0,0,0,1,0,5,1,1,1,1
1.4051576202734333,-2.1942358552072894,0.7327923084699535,0.2539666825819908,2.6734442657568662,1.2600300373453421,-0.8559510989106823,-1.254831181826972,0,0,1,0,0,0,0,0,1,0,0,1,5,1,0,0,0
-0.9043425176304891,0.9674118596484955,-1.1821344824218158,1.4880482628176428,-0.15971508405548995,-1.5717283823475225,-2.2744622879539675,-0.9284405424940654,0,0,1,0,1,0,1,1,0,0,1,0,5,0,0,0,0
5.77891973076082,-0.3759681192824028,-0.351715344999341,0.3384101616075543,-0.4931653798025927,0.2104934582612016,1.0496194518724338,0.7867661425555414,0,0,1,1,0,0,0,0,1,1,0,1,5,1,1,1,1
0.3140200509778569,-0.22327686996076132,-1.9826794869320274,-2.280784163493738,-1.6678450410811734,1.4521825377280375,0.8316680006676144,0.14712058491177854,0,1,0,0,0,0,1,0,1,1,0,1,5,1,0,0,1
-1.2926188702894694,-0.3362424556949256,-1.4403565213766192,0.5406822460333356,0.421056447403043,0.702563846037854,-1.2656678677588535,0.617807951268397,0,1,0,0,1,0,0,1,0,0,1,0,5,0,0,0,1
-4.081495316283582,1.8392391823408247,0.25106316030796155,-0.9281645390416787,-2.041708326579818,-1.1694443110701895,-0.3274033698263915,-2.1295042786480742,0,1,0,1,1,0,1,1,0,1,0,1,5,0,0,0,0
1.6628008077198384,-0.8507825147927117,-0.18125736142214505,-0.2947652172998952,0.4546119976327333,-1.0926880903457707,-1.255927269949235,-2.015742828794514,0,1,1,0,1,0,1,1,0,1,1,1,5,1,1,0,1
-1.4214888587798193,2.5566588469389138,2.951103542225548,0.3677998181808657,-0.16035766111083835,2.1379264351087426,-1.01995957063912,1.6724937396600759,1,0,0,1,0,0,1,0,0,1,0,1,5,0,0,0,0
-0.036302754528911144,-0.6467237155601319,-1.1756392053424138,0.6316547624681716,1.5701959372081042,0.5338766760413362,-1.922717591552513,0.12672259314322892,0,1,1,1,0,0,0,0,0,0,1,1,5,0,0,0,1
-3.3896836693339436,1.3471539675069388,-1.7585519404236232,1.6051697068350859,1.033067385317095,0.27179459550592033,0.5219978285940438,-2.286403803626812,1,0,0,0,0,0,1,1,1,0,0,0,5,0,0,0,1
-2.4497570084492413,-0.4664263458144163,0.14591121197624343,2.3534071145094586,-1.4347181354901837,0.7601488817041769,-2.333759608860928,0.14356958446606471,0,0,0,0,1,0,1,1,1,0,1,0,6,0,0,0,0
1.5359743506630574,-1.8334650330175981,-1.4547851477709652,-1.9444657242052428,-0.833094683054681,-0.1392767422851219,0.07021828939303569,-1.1422419598420788,1,0,0,0,1,0,1,1,0,0,0,0,6,1,1,1,1
1.6551350331388397,1.5577922123028665,3.346104517440873,-1.278785992072027,1.2695200520575967,1.4006656500523034,0.3376248315262849,-0.1418600858407653,0,0,0,1,1,0,1,0,0,0,1,0,6,1,0,0,1
-2.118180591382294,-0.14154178003165624,1.1526563536062098,-0.5355235217553462,3.2342413101445344,0.5221497675993071,-0.8314943233304831,-1.2213391322625986,0,0,1,0,0,0,0,0,1,0,0,1,6,0,0,0,1
-1.8226112039327693,-0.047624152909895835,-0.28812041199660765,-0.9462526921720875,0.5541165709833873,-0.014462275368478291,-1.8645174725388882,0.47864563907973523,0,0,1,0,1,0,1,1,0,0,1,0,6,0,0,0,1
3.5009372953773092,1.2617633961817012,1.7692311508102494,2.585496399709049,-1.4449153659140839,0.37074970592023443,-1.051407195471717,-0.20217637190075177,0,0,1,1,0,0,1,1,1,1,0,1,6,1,0,0,1
-0.5808310510855721,-0.15809295616480393,-0.515232258914183,-1.944282286333784,-1.991700539239791,1.7271156721207548,-1.7311057181368676,1.1049722171149032,0,1,0,0,0,0,1,0,1,1,0,1,6,1,0,0,0
-0.2057474174613919,-1.1841604706702906,-2.971939525763894,-0.2918125597180608,-0.7198192595000729,1.5740324099075638,-0.675996213528639,-0.2747397552286408,0,1,0,0,1,0,1,1,1,1,1,0,6,1,1,0,1
-0.739805959500054,0.24124312309959087,-0.7487338025768789,-0.6788249744123698,-1.080581493354868,-1.1485331491088453,-1.8576761810845246,0.2679426502946768,0,1,0,1,1,0,1,1,0,1,0,1,6,0,0,0,0
0.8320624386207991,-0.903352376759399,-0.5515588094067585,-2.610290847708833,-0.2669069299614848,0.8828606092333926,1.0228388077997537,-2.0699024593251654,0,1,1,0,1,0,1,1,0,1,1,1,6,1,1,0,1
-2.3761540172945765,0.8667146953641176,1.6420507858356004,-1.749483248232834,2.159603648244873,0.3620154140474263,0.4530611674905217,-0.8175316825379078,1,0,0,1,0,0,0,0,0,1,0,1,6,0,0,0,0
2.9735287292206065,-1.0128282834631415,0.31807527278064807,-1.7006428273902818,-1.6648886367234372,-0.5369273700269312,0.5721243037509111,-0.31735356618407695,0,1,1,1,0,0,0,0,0,0,1,1,6,1,1,1,1
-1.1083893131242788,-0.11647490604486507,1.4685972665904257,0.5686764774333563,0.8154336297394303,1.204213205083111,-0.583442561088403,-2.3698547182372547,1,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,0
-4.446758482295282,1.741247050291389,1.2813215314751718,-1.5801952920624711,-1.5495925839213527,-0.7589919897378066,-0.46082714393248986,-1.166040813793408,0,0,0,0,1,0,1,1,1,0,1,0,7,0,0,0,0
3.5025255556478267,-2.6021748872725374,-0.4586009731044437,-2.1736866887322974,-2.4242564360830774,3.1726206695971086,1.539752921244293,-0.49581098054079764,1,0,0,0,1,0,1,1,0,0,0,0,7,1,1,1,1
0.5857360668113802,1.5968505325532538,3.245792578328524,-1.9941648881587177,-0.3929193999418496,0.4434210585046671,-1.3288286999015086,0.07657310779229536,0,0,0,1,1,0,1,0,0,0,1,0,7,1,0,0,1
1.4856952081165753,-2.1392500343264618,2.9837667713977534,-1.0269836013520222,2.9102578851080385,-0.3004321699652419,-0.9346425184484136,-2.1365915362444072,0,0,1,0,0,0,0,0,1,0,0,1,7,1,1,0,1
1.1761539018234557,-1.9340806313407617,-0.5659619852410046,-1.4731563769226028,-1.0268878725045854,-1.1558116350565404,-1.6992704917077663,-1.3252740364913784,0,0,1,0,1,0,1,1,0,0,1,0,7,1,1,0,1
0.06944854050568666,0.8064372252930755,0.34436141699615497,0.6430653170830991,-1.1425556652652211,-0.17649849687269253,-0.06028627386714027,-1.5119657638160338,0,0,1,1,0,1,0,0,0,0,0,1,7,1,0,0,1
-2.463616362482587,1.2708359286643272,0.1652096132841865,1.5039682146182922,-2.917234120447454,0.6337893565710969,-1.7670357019482494,0.41798011503618027,0,1,0,0,0,1,0,0,0,0,1,1,7,0,0,0,0
-1.1055508685585607,-1.3803210312940508,-2.74206929829901,-0.2524247137505944,-0.2750702278963966,2.52159498889812,-0.6511339181230241,-0.3698916480751125,0,1,0,0,1,0,1,1,1,1,1,0,7,1,0,0,0
-0.9275666677277455,0.7107083659399314,0.5575147028248763,1.6952488393306506,-1.5339511350452835,1.9153510500906208,-1.5144589266623891,-0.5114049311067611,0,1,0,1,1,1,0,0,0,1,0,1,7,0,0,0,0
4.4731120667283255,-2.3629244466773374,1.9136638597390014,-1.825325869018571,-1.8831023927433428,-2.173145019472891,-0.2321422078728397,-1.4358710445977096,0,1,1,0,1,0,1,1,0,1,1,1,7,1,1,1,1
-4.300262793099649,1.879880454237299,1.6590047804340295,-1.9612021658573702,1.769245871866897,0.22469519523797818,0.33292817022348453,0.12877822281293222,1,0,0,1,0,0,0,0,0,1,0,1,7,0,0,0,0
1.6234245091482287,0.3090303845943489,0.9037005072476137,-1.128560244519881,-0.6719544656749158,1.5486585152471815,-1.5630776026412272,0.8061719588596794,0,1,1,1,0,0,0,0,0,0,1,1,7,1,0,0,1
-1.4707967024733841,-0.3275062329124614,-1.791131915955459,-0.4581093041886928,0.5835753729321281,-1.770532846216294,-1.2504120524145717,-1.2231253812607892,1,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,1
-3.711625794195768,3.708464182750318,-1.5158784177506819,1.2499786164693363,0.03683237482119128,0.08484396638172645,1.6237106811388304,-1.5029902711423946,1,0,0,1,1,1,0,0,0,1,1,0,8,0,0,0,0
4.617750053338602,-0.7843766676189676,-1.1432693993361769,0.3332151211539137,-0.3661919856981186,2.424853377827268,0.17404485833565694,-0.16505074998184005,1,0,0,0,1,0,1,1,0,0,0,0,8,1,1,0,1
6.296996167016711,-0.020662679454105125,1.4389184448553831,-0.8998187754972029,0.047092593771365175,-0.6954248076276456,1.9340495719799973,0.25875837186527995,0,0,0,1,1,0,1,0,0,0,1,0,8,1,1,1,1
1.2369256548292873,0.6215810696052715,-0.007031716386853863,0.3987550920801097,0.5017580321633511,0.746217035928134,-0.0579481476902277,-1.5615639316170677,0,0,1,0,0,1,0,0,1,0,0,1,8,1,0,0,0
2.28863664870951,0.3792727935571506,-0.8202383985849319,-0.7924674886115071,-0.02457243254945584,-1.481998298642178,-1.6277929813235497,-0.24902158623730203,0,0,1,0,1,0,1,1,0,0,1,0,8,1,0,0,1
3.259861367125317,0.9622671886895484,1.3596499942599196,1.130790133985035,0.24206659201468614,0.7931592315703907,-0.12632467818902113,-1.4098706496348046,0,0,1,1,0,0,0,0,1,1,0,1,8,1,1,0,0
-2.517623114224874,3.4043325750417948,0.024533121004256614,1.289187695690798,-0.09172085680191151,1.9681921930503832,1.7597374332845088,-1.1255824805011643,0,1,0,0,0,1,0,0,1,0,1,1,8,0,0,0,0
-1.9805116516502403,3.2633741603854864,-2.295880729666248,-0.9592226170045416,-0.7933674547606474,-0.017746754838120975,0.451497739064374,0.8445444807912037,0,1,0,0,1,0,1,1,1,1,1,0,8,0,0,0,1
2.2658275228003935,4.270355676739666,-2.4947046362178966,1.4368145113925805,2.2257600436973197,-0.9268325562003814,-0.6866890171502119,0.31908415845610555,0,1,0,1,1,1,0,0,0,1,0,1,8,0,0,0,1
2.7854682314653414,1.4041007063298572,1.2156358642515237,1.187730108332763,-0.5315171484234996,-2.70143464001578,-0.14895789377674512,-2.40405154506721,0,1,1,0,1,1,0,0,1,1,0,1,8,1,1,1,1
-0.8066076565211215,2.2596621738762033,-1.8081125294329274,-1.0812587204774542,1.747559860029761,0.7180869702629096,0.8769737125966423,0.02035567251357811,1,0,0,1,0,0,0,0,0,1,0,1,8,0,0,0,1
1.863307608128691,1.5877508045834459,0.18046707815539625,-0.6731437043522741,0.24228707095054264,0.6816066003705828,0.2022180245473586,1.0589920077152812,0,1,1,1,0,0,0,0,0,0,1,1,8,1,0,0,1
2.16053344078617,2.495955649912286,-0.4662531182469376,0.3283783386046528,-0.29245727595607446,-1.0135567606353715,-1.1747223836149738,0.6218869018137069,1,0,0,0,0,0,0,1,0,0,1,0,8,1,0,0,0
-0.5277682673021598,3.6060718769016256,-0.8729584814357527,1.1972666613687581,-0.6328091441642584,-0.6577066128620792,0.42455651818777024,-1.7735815008109916,1,0,0,1,1,1,0,0,1,1,1,0,9,0,0,0,0
1.3456842158438362,1.163164604115969,-3.1860508519893145,-0.9490639897336388,-0.7628228790430844,3.219569255932577,1.4038657675648634,-0.7414525115928867,1,0,0,0,1,0,1,1,0,0,0,0,9,1,0,0,1
7.258065227402295,0.8082718015058581,1.1510155616122322,-1.2248459456622611,0.688617876490793,-0.9649681079986603,1.73123209550793,0.05173544841415179,0,0,0,1,1,0,1,0,0,0,1,0,9,1,1,1,1
-0.08727282082329302,3.4276925578197837,1.3568259842010102,-1.0792993160217488,1.397142747146453,-0.33775814844159213,0.6962226942089887,0.060839627031270306,0,0,1,0,0,1,0,0,1,0,0,1,9,0,0,0,0
2.570620369630301,0.962916889636882,-1.5021259154342326,-0.668341922030126,-0.14514117361189185,-0.3804198152355771,-1.40563729547465,0.08378918215984718,0,0,1,0,1,0,0,1,1,1,0,0,9,1,1,0,1
-1.8082348095818201,3.6727516897661965,-0.5376703590916735,-0.7390637756142235,2.1861391335250313,-0.16206024471938943,0.5821917752102981,-0.6106586707106638,0,0,1,1,0,0,0,0,1,1,0,1,9,0,0,0,1
-1.5009484058263625,3.7416125783348253,-0.5895387897081908,-1.3682001493417597,0.06652949721409997,-0.38249357052808985,0.016675218323459737,0.07068770941891601,0,1,0,0,0,1,0,0,1,0,1,1,9,0,0,0,0
0.3917461547338055,2.162769875950087,-3.8482640570922917,-0.7012863064254994,-0.5308128234447588,0.20431215766300548,0.8524685026851399,0.7326080089158373,0,1,0,0,1,0,1,1,1,1,1,0,9,1,0,0,1
6.156912824111881,4.662535063360192,-3.0273620973950575,4.396114777196536,0.06540809253658625,-0.36937996260029327,2.662097312239718,-1.1268205931593787,0,1,0,1,1,1,0,1,0,0,0,1,9,1,1,1,0
2.0779046479458643,2.1321176917069002,0.48969074613248587,-1.371763029839559,-0.42689017545466323,-0.38154698938575227,-0.029652311619693318,-1.6117586944470266,0,1,1,0,1,1,0,0,1,1,0,1,9,1,0,0,1
1.9344257215066267,-0.11752282608060395,-1.8563791574455375,-0.858424841924648,0.6143238575655972,0.11426730902500955,-1.119473420483469,-0.9995381082028311,1,0,0,1,0,0,0,0,0,1,0,1,9,1,1,0,1
1.7689270427973272,2.836757370977085,-1.3555542702967007,1.86681352049555,1.0931087635132886,0.5132333345885207,-0.4807694324743024,0.9218789438721118,0,1,1,1,0,0,0,1,0,0,0,1,9,1,0,0,1
0.876204062744346,4.817662129005437,2.012602574777983,2.4949683874258337,-2.0274368395403695,0.06342374666389126,-0.5867058647116553,0.22804930110150665,1,0,0,0,0,1,0,1,0,0,1,0,9,0,0,0,0
-2.8348173732585247,6.283728124615627,-0.5412581587362575,-2.066523154554774,1.8398608025693817,1.0418852108232246,1.7627144405696682,1.152357504643599,1,0,1,0,0,1,0,1,0,1,0,0,10,0,0,0,1
-0.3318658106949403,2.66921776005424,1.980804497487243,-0.5025464477776583,1.3709488337114988,1.1594824612641734,-0.10533812135580223,-0.29093059466579535,1,0,0,1,1,1,0,0,1,1,1,0,10,0,0,0,0
2.862171756547227,1.3010696842459948,-2.0535598035482368,-0.06053969732776555,-0.45944595627064183,0.4865620951878299,-0.548556450447207,-0.14154142079129856,1,0,0,0,1,0,1,1,0,0,0,0,10,1,0,0,0
7.1722670019839665,1.1134498941154891,1.2404782613752177,0.2028160168952623,0.5730940088223581,-2.895361628532613,1.199490813001749,0.13485231241991683,0,0,0,1,1,0,1,0,0,0,1,0,10,1,1,1,1
1.6814311281744514,2.044758463584977,-1.660433159531107,-1.12389706267074,-0.4704249997796256,-0.60082576768448,-2.177620344570493,1.3612190392284558,0,0,1,0,1,0,0,1,1,1,0,0,10,1,0,0,1
4.973305485797368,2.375189297882768,1.249448160901607,-0.5164022387500388,1.8818357317475574,0.7078495040530578,-1.1728624941380115,1.8611423635163382,0,0,1,1,0,0,0,0,1,1,0,1,10,1,1,0,1
0.7281561841382248,4.850110383805186,2.202596726277024,0.7118076126706392,-1.9694489829721045,-0.6487578967352501,0.010140664713900448,-0.7197587293987359,0,1,0,0,0,1,0,1,0,1,1,1,10,0,0,0,0
2.5085002389042117,1.7143780942776825,-3.4540977832421307,-0.50283735871441,-1.6290627612111261,-0.6268927077787071,-0.8782901721328025,1.8052671899081942,0,1,0,0,1,0,1,1,1,1,1,0,10,1,1,0,0
2.472801653182222,6.271595389775294,-0.8911309992821606,1.8303651894737782,2.8086993033297514,0.08870571635515906,0.1908902020157509,0.9167492134848204,0,1,0,1,1,1,0,1,0,0,0,1,10,0,0,0,1
1.6988976942801752,3.962744312407222,2.010715030434658,-1.7220405500559801,-0.6745499181949232,-2.485876025335635,-0.9346175576881686,0.34749162190006394,0,1,1,0,1,1,0,0,1,1,0,1,10,1,0,0,0
4.374423426504667,-0.6490865395154886,-0.442152121773664,-1.0983707389960915,0.9792144163982581,1.070559059551695,-1.2879035435124306,0.18651902998672137,1,0,0,1,0,0,0,0,0,1,0,1,10,1,1,1,1
3.12565017600761,0.928632239304428,0.36805821644389264,-0.3777067489158107,-0.025706624949422788,0.1509805620112263,-1.3142329260498797,0.6898538829436158,0,1,1,1,0,0,0,1,0,0,0,1,10,1,0,0,1
-1.8725213455571244,4.005113770354362,0.17444276897942032,0.21293680246349758,-0.5790360566840319,-1.3935610992014538,0.3437281531005958,-0.1505689146695314,1,0,0,0,0,1,0,1,1,0,0,0,10,0,0,0,1
