PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-0.9816061024669023,-3.219867018790555,1.819093161838977,1.6111329238016228,0.42846610114408357,0.23893468937258594,-1.7677669883308282,-0.6089502106108707,0.01972268509545594,0,1,0,1,1,0,0,1,0,1,1,1,2,1,0,0,0
-3.841934445315186,-1.392655942738156,-1.057481478573784,-0.7030339679518881,0.991839814672222,-0.16638993257716392,0.0401685168459336,-0.7423252509700188,-0.767664899491633,0,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0
1.389897475318902,-1.780140094756666,1.2572675181248456,-1.3144378757206927,-1.9539313348750145,1.6399302992071467,0.9495195568066046,-0.29673305194760924,-0.597649259526721,0,1,1,0,1,0,0,1,1,0,1,1,2,1,0,0,1
-5.514778535097436,-2.3803789434388736,-1.6527442316487315,-1.333389010864389,1.0288476976602252,-0.5801601837236612,0.49754938484725775,-0.4936495339861444,0.14414270404910123,0,1,1,1,0,0,0,1,1,1,0,1,2,0,0,0,0
-0.8048884638729299,-1.5696392837891389,4.042476298560463,0.24368890543828614,-1.142145440115331,1.0894465801155628,2.0727361267007915,-0.7278596592883525,-0.07571139480375916,0,1,1,1,1,0,0,1,1,1,1,1,2,0,0,0,1
-1.7294752122756303,-2.7052531966712756,1.8279401566562543,1.0047332324596265,0.5464125114351044,0.5660631182284704,-0.9501320981807234,0.13598510538693767,-0.5130245307573923,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
1.5873516142822037,-3.046823524635721,-1.2011457848684022,-0.8493336484254731,-0.08716733073925935,-0.5413651098331781,0.6038827418483862,0.6061506939800334,0.323899147941142,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,1,1
1.4692039638528185,-3.5541542325264905,-0.232694907217146,0.3748013443595444,-0.9266155306893699,-0.595246789290124,-0.9254981926097423,-0.21678935314198255,-0.8748180336941397,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0
-4.230746391509806,-1.8410897621403457,2.4338583512902185,1.489376719724356,0.13284587397518446,-0.8514870685690623,2.069671066708288,-1.4810911508028275,1.1986765104191435,0,0,0,1,1,0,1,0,0,0,1,0,3,0,0,0,0
0.5429077219170803,-2.128504977965839,-0.2108652552911586,-1.5089087999194448,-0.14776459103524966,0.6159660927300025,-0.925834778954453,-0.528825109243327,-0.010053497585092051,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,1
-3.495812449949265,-1.5608214130230065,-0.7905995939843267,-1.0735878352407004,0.2627925464159828,-0.1250542863942155,0.45711024772541076,0.20213741764228005,-1.1760964046060425,0,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,1
7.222961921088961,-1.445360569748702,1.6570629221130955,-1.9242071164381696,3.3291585065782066,0.2883044348671568,0.7273092163433632,0.18719397966594098,-0.6910784839634709,0,0,1,1,0,0,0,0,1,1,0,1,3,1,1,1,1
1.2170084761468558,-3.006346728961511,0.030246208498858354,0.4164274627262759,-0.7607151284735633,0.9169065603747246,-0.11080708004846122,-0.31182698137085774,-0.8840174130130134,0,0,1,1,1,0,0,0,1,1,1,0,3,1,0,0,0
-2.687527253100419,-1.0990234759405464,0.3555028012591817,-0.5313485408493864,0.041578161319386006,0.5909762232854235,1.7033989978077209,-1.349084321005118,-1.2012271275354738,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0
2.0221006267795176,-3.87054725535548,-0.758057816828055,-0.38468167805763953,-0.13912517945164177,0.39025861703382464,-0.7993612996971177,-0.9101126350675631,1.5133831869673444,0,1,0,0,1,0,0,1,0,0,1,0,3,1,1,0,1
-2.281241062924244,-1.6273826046899236,1.8654921523317451,-0.6032771386931557,0.47120306376596804,0.6534019767747692,-0.8004304600495284,0.7205537713719703,0.35681626188081766,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0
-2.4503121551897737,-1.4309389355179698,0.5032930903212454,-0.9160031514872519,-0.7655536079405948,0.40186050955437674,1.7200839021065908,-0.5823348338657137,-0.8078593758074745,0,1,0,1,1,0,0,1,0,1,1,1,3,0,0,0,0
-3.347897366211494,-0.7854838513693732,-0.7574703154278636,-1.4901326336820817,1.0127173136426908,-0.039409364906728084,0.36777472630422975,-0.06171914643114036,-0.973197694035675,0,1,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0
2.298421701115971,-1.5151920522015516,0.7232417246187617,-2.1644031335309792,-0.34264976430921384,0.6171433284156376,0.07101014141996287,1.8538155005802222,-0.09327846892195477,0,1,1,0,1,0,1,0,0,1,1,1,3,1,1,0,0
-4.031948074063934,-1.75821851297094,-0.8637595440165989,-0.9462822018658625,0.24149083372434058,0.0890801269908478,0.7198415214119308,0.2811988949479653,-0.9568878248026723,0,1,1,1,0,0,0,1,1,1,0,1,3,0,0,0,1
0.12576697101856932,-1.6483958468381226,0.7698616763871179,-0.003956047895734589,-0.6347221327747704,0.47647909649567266,-0.18588768065525485,0.8686175443180517,-2.0754009743482125,0,1,1,1,1,0,0,1,1,1,1,1,3,1,0,0,1
-3.9721161448715154,-1.163921403434928,0.3591578251065374,1.5702331214096126,1.4695674104955714,2.6353749722829627,0.5794810983507017,1.9302246513161323,1.3303267666217902,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1
-0.5186757225729871,-2.900667928978636,2.045507476766843,-0.4807958473263963,-0.2441286906161278,0.6137267755623298,-1.5727984412098313,0.6689664106815622,0.8573127890059891,0,0,0,0,1,0,1,0,1,0,1,0,4,1,0,0,1
-3.1714349169429874,-1.4892434522446187,-0.9115707337385707,-1.302798760974539,0.999288463453213,0.6204523283170343,-0.31984917223125503,-1.0070894996157944,0.1269659842892644,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,1
-3.7565828789800593,-0.46549111331400295,-0.8916673975834811,0.5556550491686064,1.2399862519282747,2.5158941114102458,1.4675111017040539,1.978700458949716,-0.3785826800262785,0,0,0,1,1,0,1,0,0,0,1,0,4,0,0,0,1
3.1516456496322127,-3.0820148447451126,0.6911186172432867,-1.1657267076907076,-0.419655429176201,1.8644725033565819,-1.0667782486197808,-1.0315995431534593,0.5128347154749547,0,0,1,0,0,0,0,0,1,0,0,1,4,1,0,0,1
-0.40365455475401807,-2.1634067380149262,-0.6720935697746464,-1.5929736345718388,0.38859510610189385,-0.36534797660387347,-0.0580790027478497,-0.017992094438339584,-0.5205493260575134,0,0,1,0,1,0,0,0,1,0,1,0,4,1,0,0,0
5.777250219024505,-1.5451137293086654,1.342387317426035,-1.5917638918904267,2.7077004577991217,0.8034624873873226,0.9015726593205559,0.46189158620098864,-1.0430980812994461,0,0,1,1,0,0,0,0,1,1,0,1,4,1,1,1,1
-3.807604050877652,-2.109719000834953,1.3232822419121497,-0.33234108702212106,1.016367478333535,0.029016769310094774,-0.5886254967490466,0.6750430856842894,0.5899168054904045,0,1,0,0,0,0,1,0,1,1,0,1,4,0,0,0,1
1.6839737004021813,-3.7661311411381235,-1.4153339093936288,0.2320721021748322,0.36371361925649537,-0.2064276429101389,-0.006026142585951207,-0.8227476798293808,0.8549482835452502,0,1,0,0,1,0,0,1,0,0,1,0,4,1,1,1,0
-4.093971816217837,-1.8424717978236917,1.2611656051690512,0.8076288148937173,0.9785941635104324,-0.6579996638927308,-0.4916629477778072,0.4329114278639608,-0.2016248182239207,0,1,0,1,1,0,1,0,1,1,1,1,4,0,0,0,0
-2.024851460740082,-0.816190990561457,0.3589038610501653,-2.201486682394854,-0.29587317319943035,0.47968130626100985,1.0204532214537751,-1.0323670978623636,0.5729604860488727,0,1,1,0,1,0,1,0,0,1,1,1,4,0,0,0,1
-0.23810951346193324,-2.0935753916569073,-0.1373230741302958,-1.4315194143075054,-1.190545388425112,1.003401348265874,0.00701292471952953,0.8608489877757587,-0.8401130191054895,0,1,1,1,0,0,0,0,0,0,1,1,4,1,0,0,0
0.7757695404591578,-2.525321454780144,-0.8481402766556904,0.42551474511541887,1.143942779642453,-0.09699200030387552,-0.0947644462184286,-1.027681898585328,-0.24799922271476138,1,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0
0.2646423388787962,-0.7759025818783132,-0.9074825676558859,0.5577730760390203,-1.9100097742645268,-0.6054986295911065,-0.8459959257686047,-0.37175646615117197,0.3294122932014987,0,0,0,0,1,0,1,0,1,0,1,0,5,1,0,0,0
0.8999443793079532,0.6832929059809627,-1.172870747121657,1.5195954503336437,0.0008897857922249729,-0.09796517700410562,-0.6773583585239566,-1.722614964858951,0.17723170164400986,1,0,0,0,1,0,1,1,0,0,0,0,5,1,1,0,1
5.70599192032437,0.9125171106155714,0.13013658638076975,1.3969036059568818,1.7008547359054098,-1.3470840747488408,1.2808394485744354,0.26417138412924757,-1.8518863000252836,0,0,0,1,1,0,1,0,0,0,1,0,5,1,1,1,1
2.0868669137007068,0.2595201287153565,-0.25477402892667855,-1.1879665822855823,-1.0092785549761596,-0.16946855135594396,-0.4773653061222123,0.15350596980834244,0.3141895423175601,0,0,1,0,0,0,0,0,1,0,0,1,5,1,0,0,0
-1.208946345715957,0.9736463919142906,1.6548131539755881,-0.9632595786364229,-0.716962056526551,-1.211149729997627,-0.8337570024014669,2.3800563405725637,0.23757426089706418,0,0,1,0,1,0,1,1,0,0,1,0,5,0,0,0,0
5.470674129496946,1.0045215768051048,0.30130588376468387,0.6571609542345452,0.8812533590634747,-1.1676452006074964,2.436071650623087,-0.6178531730962662,-0.5809714056922664,0,0,1,1,0,0,0,0,1,1,0,1,5,1,1,1,1
0.32773053368007293,0.032456570204865046,-2.2289418024275274,2.600876628796836,-0.40047053607035454,0.8475636454291834,0.41191358257250565,1.0315620552867288,0.412781082231656,0,1,0,0,0,0,1,0,1,1,0,1,5,1,0,0,1
-0.9494281975575705,0.2793733066701212,0.3344132473432291,-0.23382257445377702,-1.4484234222958914,0.2779757490085204,0.8242275323055867,-1.4263663822490162,0.6769452291317266,0,1,0,0,1,0,0,1,0,0,1,0,5,0,0,0,1
-4.242525823991113,1.0799888751435458,0.6550177658994091,1.0441190357393664,0.3714257342638285,-1.80127188794082,-0.32224012928691154,1.448988930635174,0.29190101165463656,0,1,0,1,1,0,1,1,0,1,0,1,5,0,0,0,0
1.9064220458212733,0.40096948132459936,-0.01569122297990481,-0.5107507944844599,-0.35505664562213796,-0.991816710500142,-0.4633176092208191,1.1957532139289395,0.9425210946640548,0,1,1,0,1,0,1,1,0,1,1,1,5,1,1,0,1
-1.9899835885967625,2.190938887001392,1.2304668255315196,-0.3698140141105926,-1.6513224709384458,-0.03880977435270892,3.3080890923315565,-1.128421090629165,-0.5250807674526679,1,0,0,1,0,0,1,0,0,1,0,1,5,0,0,0,0
0.42953314221007577,0.7453421779850531,0.13838276651483622,-1.1622391302067356,-1.238168423054623,0.7669037813103662,-0.6501149072319907,0.18147579687190296,0.26712115735699954,0,1,1,1,0,0,0,0,0,0,1,1,5,0,0,0,1
-3.1529884377707678,1.829437001036138,0.8852727115588072,0.7694953655998498,1.2675002844374592,-0.31154081466021594,-1.0506193988154615,0.06769027139593156,0.8076297080472878,1,0,0,0,0,0,1,1,1,0,0,0,5,0,0,0,1
-2.036893913164471,-0.235850488351819,2.8967622059762412,0.38347249506184605,-1.9261133161534003,-0.8578534136953428,2.02477867914917,-0.231898482631311,1.9991965251181616,0,0,0,0,1,0,1,1,1,0,1,0,6,0,0,0,0
2.1120521313368603,-0.3288440118587186,-1.8507105605489218,1.4778019582309467,-0.052078615225558594,-1.8207833557798727,0.2894472198118113,-0.04886655922649967,0.5761631548537967,1,0,0,0,1,0,1,1,0,0,0,0,6,1,1,1,1
1.0157417634422663,1.5844003737925432,-0.664766905031013,-0.8081199622680578,-0.6687283775430275,0.5413651185576994,-0.21700136766315103,0.030130062192081513,-0.5886421201915805,0,0,0,1,1,0,1,0,0,0,1,0,6,1,0,0,1
-1.785317578654748,0.6103190922414837,-0.9846455605600225,-2.114906858735511,-0.4706532533253208,-0.2331035445539759,-0.58340028437289,0.05979005935190241,1.001308155757347,0,0,1,0,0,0,0,0,1,0,0,1,6,0,0,0,1
-1.4756562029079752,0.4741573084363725,-0.6050482310301472,-1.2899738078284488,-0.9809761930371816,-1.13567322564672,0.2246499866254568,1.5153803457434392,-0.8765242698601431,0,0,1,0,1,0,1,1,0,0,1,0,6,0,0,0,1
2.9258378178877256,1.2835151331873065,3.6529902515591473,0.09318214135393418,-0.7492514920177362,0.02947750517086254,-0.015407029949100485,0.23070596107714614,0.6377899183101498,0,0,1,1,0,0,1,1,1,1,0,1,6,1,0,0,1
-0.20056482301410367,-0.289880046230421,-0.8558871514179703,0.9666079988695874,-2.12299990329449,-0.9405844800162746,-0.009193615163602233,0.6695554104919554,-1.1806868950624625,0,1,0,0,0,0,1,0,1,1,0,1,6,1,0,0,0
0.5273623474551744,0.13589625209411776,-0.48748611549698223,1.4998629158521977,-0.7654021550579133,-1.2977972090285326,-0.3135529783638878,0.33556110116212373,0.21352119468992886,0,1,0,0,1,0,1,1,1,1,1,0,6,1,1,0,1
-0.8362215028398753,-0.23120201548033462,-0.3552900811439074,-0.06875187119868706,-1.2306513464659914,-0.8073550127715611,0.08002579917645743,0.8802002810876917,-1.1407734614132794,0,1,0,1,1,0,1,1,0,1,0,1,6,0,0,0,0
1.1961940774848423,0.02959324241759225,-2.552744825264171,2.157652221227536,0.017515642590748188,0.9660240652067112,1.0209931352165857,1.4822873492183708,1.1380472939190076,0,1,1,0,1,0,1,1,0,1,1,1,6,1,1,0,1
-2.285885973750997,1.0032664821464512,-1.6353120551368985,-1.2626289594172604,0.28253075238712955,-0.7028965743205203,0.1628164135973648,-0.2002300196806856,0.8690206313860634,1,0,0,1,0,0,0,0,0,1,0,1,6,0,0,0,0
3.035089403513194,-0.37862707930164635,-0.9843618102986237,1.0807515842053224,0.7852131700716296,-2.3263060202742225,1.276144059006836,1.083351644840412,-0.742572942934035,0,1,1,1,0,0,0,0,0,0,1,1,6,1,1,1,1
-0.7888241840312814,0.7080379807468664,0.5701261157148099,0.4659981876024911,-0.5444670030095452,-0.15787473386165082,-0.8786591841517287,0.24792555624929707,0.3038294187571389,1,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,0
-4.608067445307829,0.5866921439374486,-0.227906109881167,0.4642469890544273,0.08478512631876134,-1.976819702767222,0.04638332807383029,1.3038481929105918,0.3859091892461847,0,0,0,0,1,0,1,1,1,0,1,0,7,0,0,0,0
4.127032810650081,-0.9430405334065609,-1.9252104178378118,4.174329644250961,-0.26255962136804084,1.4968770915374505,0.8676796371939071,1.0168994121299384,0.8987269928629682,1,0,0,0,1,0,1,1,0,0,0,0,7,1,1,1,1
0.04266711402655298,1.0408482734310862,-0.6246929902951985,-0.6340529540249329,-1.8749391751408737,-0.14054299008657756,-0.07108795213296948,0.8222531345133369,-0.635567300395832,0,0,0,1,1,0,1,0,0,0,1,0,7,1,0,0,1
1.9674647813453532,-0.3400909002614998,-1.1110716501568008,-2.098050230212511,-0.48224910664746373,-0.4214524650953696,-0.5415794445615204,0.17653203033722678,2.1548694450616632,0,0,1,0,0,0,0,0,1,0,0,1,7,1,1,0,1
1.7442143699639499,-1.11678822709163,-0.9637237565158822,0.3863479501102511,-1.2707720127967832,-1.5776018047322902,-0.648258613403755,0.18909465078729984,0.8860036101444508,0,0,1,0,1,0,1,1,0,0,1,0,7,1,1,0,1
-0.1420767497465136,0.5113052238148617,1.1011815022659395,1.2113252641269576,-0.3694440113163543,-0.2836458049214425,-0.961758944989578,0.19337578007278983,-0.06653230268866772,0,0,1,1,0,1,0,0,0,0,0,1,7,1,0,0,1
-2.6656183945253242,0.8724136591374952,2.875813146378774,1.2092706479369895,-1.622742827335026,-1.5333535337981592,2.40965701766912,0.09546362160565207,0.6031920406420146,0,1,0,0,0,1,0,0,0,0,1,1,7,0,0,0,0
-0.3021272425438806,-0.506096503602105,-1.1666212589561933,2.121992274385462,-1.4322441571793667,-0.451662013575638,-0.7976899657563018,-1.2065346322155204,-0.10967983523380866,0,1,0,0,1,0,1,1,1,1,1,0,7,1,0,0,0
-1.0860824209103197,0.11032228724089065,2.060466956823446,1.3129796189766176,-1.3607577858837927,0.11740178382719196,-0.3920858574132422,1.8342475118300763,-0.5667373574223421,0,1,0,1,1,1,0,0,0,1,0,1,7,0,0,0,0
4.853289714337449,-1.404875608741649,-0.41478496996124997,0.2031843812546347,0.7390132330142328,-2.3652250482317645,0.7198901074823831,1.3450535354442932,0.21519847385663976,0,1,1,0,1,0,1,1,0,1,1,1,7,1,1,1,1
-4.539930204355971,0.9714501503683443,-1.911545504250663,-1.454124656635176,0.42367375367678894,-1.2342947242178557,0.2585512593579637,-0.11995162239790495,0.3490662126502829,1,0,0,1,0,0,0,0,0,1,0,1,7,0,0,0,0
1.4054029437611428,0.9775350496559101,-0.39071487989024406,0.13336876059701244,-1.916591879199851,-0.6053675208599728,0.10183775149020592,1.1523258354542312,-1.5985752901061567,0,1,1,1,0,0,0,0,0,0,1,1,7,1,0,0,1
-1.2648285807506359,-0.05924574783547709,-1.0113789934594453,-0.34187577312111617,-0.5457198374735917,-0.6948171233287052,-1.1696146920594528,-0.8519641022881407,1.0533826101633421,1,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,1
-4.622801270666246,2.4579946331611304,0.71101939773936,1.3918764072071383,1.7221243277514375,-0.33064724272615453,-0.3351952787509651,-0.3034133703527749,0.07625984052568406,1,0,0,1,1,1,0,0,0,1,1,0,8,0,0,0,0
4.526452690413919,1.1155837926792336,0.12461601333667063,1.6934933875576286,-0.6338922673260269,0.5288790073259302,-0.5056997401393705,-0.5112530707570372,-1.278633696418245,1,0,0,0,1,0,1,1,0,0,0,0,8,1,1,0,1
5.895490402256326,0.9696932281355022,-0.3726307039917947,-0.38790053563303745,2.328379818515898,-0.789188797620879,0.9457131831423008,0.10902302940354693,0.5062688750687994,0,0,0,1,1,0,1,0,0,0,1,0,8,1,1,1,1
1.094835335086162,1.0280316713829645,0.44719800615350486,0.2216995269710349,0.08082379909409877,-0.031185876164118654,-1.7499749337899873,-0.8078945803560873,2.050683988279827,0,0,1,0,0,1,0,0,1,0,0,1,8,1,0,0,0
1.756907933017494,0.5945514791551947,-0.4417740363432507,-0.9887340188296285,-0.8270642264054457,0.21657315635670388,-1.3631234217165409,-0.5348669371957671,1.1492743049793999,0,0,1,0,1,0,1,1,0,0,1,0,8,1,0,0,1
2.8790662659345125,1.501814128367149,1.4022756253104744,0.29447919715244786,-0.4939660642885362,0.25772005717742075,-1.481457020596508,-0.03729998423631545,-0.780968124491422,0,0,1,1,0,0,0,0,1,1,0,1,8,1,1,0,0
-3.1801729917640906,2.866454119475545,1.2192250926780437,1.6297955415209873,1.4167265180685582,-0.40950036693971603,-0.6414168832355499,-0.2313356728135814,-0.222200516588906,0,1,0,0,0,1,0,0,1,0,1,1,8,0,0,0,0
-3.1330870559867408,1.7387870441976356,-1.3925133388055344,1.1059462214060123,0.12568392697148648,-1.0162548453843847,0.08721554242980636,-0.8902810545608506,-1.2438443276906233,0,1,0,0,1,0,1,1,1,1,1,0,8,0,0,0,1
0.5726898733132071,3.8566310076299444,0.02223963281067412,-1.3593038530477204,0.3512938151067497,1.3626379108981281,-0.9710961648067326,-0.8693772209328472,-0.37342066753176023,0,1,0,1,1,1,0,0,0,1,0,1,8,0,0,0,1
1.958560798569795,1.372730709803596,1.9720754796161906,-0.7306144885432863,1.7093578792562825,-1.4915583346116976,-1.20202397583598,1.3199291222388567,1.31718866869373,0,1,1,0,1,1,0,0,1,1,0,1,8,1,1,1,1
-1.6054285592935387,2.2556385376484336,-2.124091557042534,0.03135191883986451,0.8606364892282542,2.230506750009586,0.11541245876637769,0.7906852223164998,1.4763532825493348,1,0,0,1,0,0,0,0,0,1,0,1,8,0,0,0,1
1.1992155860902953,1.3666807231080988,-0.5880823256763209,-0.2908685784881577,0.012790182822983493,0.39545926153041544,-0.34266055066324924,-0.44657584736521955,-0.27832063938038265,0,1,1,1,0,0,0,0,0,0,1,1,8,1,0,0,1
0.9882458854255599,1.3088610869710424,0.21807640038096535,-0.2824690140838754,-1.5709382386242132,0.8760406637513686,0.03507942379854726,-2.002253675127962,1.2859981180296425,1,0,0,0,0,0,0,1,0,0,1,0,8,1,0,0,0
-1.9440130183646394,2.7940402872775993,1.225606061957448,0.9761803747656239,1.0793249473254987,-0.5424807642031919,-1.03358211974204,0.4160220856264597,-0.01610336988130569,1,0,0,1,1,1,0,0,1,1,1,0,9,0,0,0,0
0.9331603509637952,2.0451228679067066,-1.8286120487953434,3.952067138124925,-0.1290435844705092,2.9330303833461637,0.5683656797581738,0.20252983216326625,-0.3835912225272344,1,0,0,0,1,0,1,1,0,0,0,0,9,1,0,0,1
6.2974932494142415,1.2736080805588974,-1.0587602389239748,-0.7480396588168058,1.7054636585912117,-0.48794251527108645,-0.00559244047938493,-0.4746258531727393,1.1286927176982706,0,0,0,1,1,0,1,0,0,0,1,0,9,1,1,1,1
-1.238300034256369,2.3430259364433437,-0.8122287303031638,-1.359137398638498,0.42401848794867014,-0.21405578033893213,-0.5364053334728469,-0.4246234034153588,-0.8971477941974357,0,0,1,0,0,1,0,0,1,0,0,1,9,0,0,0,0
2.113783753789251,1.4674981701047076,-0.3069399097701083,-0.3231731474847278,-1.054887041638906,0.5714646586690065,-0.747104934758614,-0.08292056671979674,0.05853956857676497,0,0,1,0,1,0,0,1,1,1,0,0,9,1,1,0,1
-2.59007788292744,2.944247102535154,-1.3118373346286953,-0.9234423417607567,0.8720211518219559,0.010816712821402775,-0.4185710304862242,-0.9118647720815346,-0.21995084289233113,0,0,1,1,0,0,0,0,1,1,0,1,9,0,0,0,1
-2.597557748310143,2.76035919412341,-1.2686583161418703,0.035617716959225346,0.2856200894323569,-0.6977751042998671,-0.25953379758601064,-0.34031829368010347,-0.8862353018362741,0,1,0,0,0,1,0,0,1,0,1,1,9,0,0,0,0
-0.19324970340665978,1.8555713661399797,-1.0958481462778256,1.2159431796735287,0.33502717480761884,-0.33671130824489803,-0.2804706791873926,-1.587479524529465,-0.7581171526884313,0,1,0,0,1,0,1,1,1,1,1,0,9,1,0,0,1
3.701332630944161,3.7754683865952012,2.7520142267288876,1.8146179554619333,2.522831928235787,0.8631409778332472,-1.0950478091474596,-0.9636525068429406,-1.1853810438238952,0,1,0,1,1,1,0,1,0,0,0,1,9,1,1,1,0
1.0325987784059758,1.5103601558624689,-0.9839973110805927,0.7554033916930462,-0.6052888476921122,-1.000368166471853,-0.8504084603560813,-0.542902337538294,-0.6919423869667988,0,1,1,0,1,1,0,0,1,1,0,1,9,1,0,0,1
2.0471839726988907,0.9869191634717891,-1.1262710583941837,0.13488785194111388,-0.7190016938719246,-0.4913474824168581,-0.3311838058382601,0.0881843212949993,-0.42049655279714,1,0,0,1,0,0,0,0,0,1,0,1,9,1,1,0,1
0.4703095223458612,2.449144230275554,1.122305164741012,-0.8364754915696693,-0.0763099317627263,1.1415320966035292,-0.7630741064173882,0.06554042618675913,-0.13209454993709172,0,1,1,1,0,0,0,1,0,0,0,1,9,1,0,0,1
-1.2578833481653298,2.3297152812945408,3.127524578840082,0.8626105482402547,-0.6743134556516327,0.5162937348991959,1.5131790040890425,-1.6551001257290099,1.4862593552335424,1,0,0,0,0,1,0,1,0,0,1,0,9,0,0,0,0
-4.609766600227519,3.695956320604896,-2.741091449297369,-0.358490652506368,1.5995363248927028,2.6755575149623203,1.6944437123717233,1.0473634917473493,0.7137583525488057,1,0,1,0,0,1,0,1,0,1,0,0,10,0,0,0,1
-1.3477793337065833,2.2202014098936176,-0.5132774316692561,-0.5819522182602598,-0.4748953061406731,0.6283402236013297,-0.016278038722331554,-0.2102216222668623,-0.9045077460757321,1,0,0,1,1,1,0,0,1,1,1,0,10,0,0,0,0
1.9740892864718655,1.4301195459350635,-0.6496289708860821,1.1422585701795245,-0.8196533613518623,0.1388367481693078,-1.3388301645045317,-1.1877308590485331,-0.04177120437813824,1,0,0,0,1,0,1,1,0,0,0,0,10,1,0,0,0
6.034834704128901,1.6228314467581284,0.5158570955758794,-1.6510735974389643,2.177930085969688,-0.9564057328432717,1.934891995538422,-0.6546702697131678,1.628419545571464,0,0,0,1,1,0,1,0,0,0,1,0,10,1,1,1,1
0.9427730013089307,1.5914900641535803,-0.5613265865389345,-1.030043654592811,-1.241407218982481,0.13958669490201442,0.17489467151090532,0.8933448289976031,-0.2507811467386639,0,0,1,0,1,0,0,1,1,1,0,0,10,1,0,0,1
4.051213788716104,3.227118826183871,0.1830887054692345,-2.7552501553975537,-0.49635029619229737,1.2317143277590652,0.9805704456622495,1.7612016747635726,-0.4347623701143644,0,0,1,1,0,0,0,0,1,1,0,1,10,1,1,0,1
-1.4063624289546166,2.876762912248843,1.7610065621041293,0.7636644097672098,0.5443493620939638,-0.0902964543924629,-0.7807406405281431,0.9384333876714488,-0.529374180516048,0,1,0,0,0,1,0,1,0,1,1,1,10,0,0,0,0
