PC1,PC2,PC3,PC4,confID,year,playoff
-1.4276334775591508,-0.7589198797745913,0.7671566166808771,1.0338729769153865,0,5,1
-3.6919425283802387,0.8064509051169868,0.25720034543819015,-1.090021973749375,1,5,0
1.6843448001206838,-0.3779946513111957,-0.9681165251430391,-0.01065995056416741,1,5,1
-2.5824912603814822,-0.6938098371485761,2.2471226148359102,1.7124411391343535,1,5,0
-0.14108683289257845,-1.630981141716076,-0.6627580344873014,0.13688072334671555,1,5,1
-2.7928853038647192,-0.10628533591996027,0.12851239192689135,-0.7349874612783619,0,5,1
-2.0484474601608302,-1.3083274613998543,2.648866765673399,1.8684375906293291,0,6,0
2.289682531620076,1.858435573979147,-0.030381499242475705,-0.2680684066796747,0,6,1
0.9215460411390547,-0.4918854207336383,-0.9830189774060214,0.7132093872474521,0,6,1
-1.3815064208454164,-1.8330121527948209,-1.1827625512470268,-0.465926093813948,1,6,1
-1.0324302574453443,-0.5905300074363781,-0.3531467399486956,-0.3189219532063577,0,6,1
1.554197814382451,-1.8527681056775505,2.4203462273620397,0.875313339590324,1,6,1
-0.23016548106496926,1.4851503351870714,-0.6041920395155868,0.9302130440753484,1,6,0
0.5274556632993141,1.7128769138667053,-0.469850879388768,0.21417037849962475,0,6,1
-0.6881959090047532,0.2900411466578076,-0.02661650913966491,0.06376344471667923,1,6,0
1.366231522549465,1.4268494477139806,-0.4874963473059069,0.11215800626385708,1,6,1
-1.602537437280273,-0.6976095081580052,-1.152610564160539,-0.8694818284083103,1,6,0
3.10940151875382,1.871498270042212,1.14220274866638,-1.5800067405396925,1,6,1
-1.060891890217112,-0.013311475313194744,-0.10288086328821223,-0.12308362222397855,0,6,0
-3.68802755853096,0.651354781264806,-0.09101619638934139,-1.2288526387350382,0,7,0
3.924082644805406,2.834509613612095,0.14360953210823924,0.669449411699147,0,7,1
-0.37596120049923376,-0.1727409264331043,-1.1014070713621813,0.6340885777699999,0,7,1
2.28027592533322,-2.127248143498545,-1.4066922268479254,-0.2085325824381429,1,7,1
1.6021117230227622,0.5144276792464866,-0.5491690677845206,0.23942533932148183,0,7,1
-0.7780819677060343,0.8712463231926778,-0.1434311002350777,0.09337283156899069,1,7,1
-3.0140557144198743,-0.06049660429406273,3.198086446856485,1.7420957365604812,1,7,0
-0.1997827658111816,2.166364406930786,-0.4601358529336251,0.9298442249540398,0,7,0
-1.7633525265172565,0.4224147089120936,0.2481476722418472,-0.12505096099667548,1,7,0
4.798020500260942,0.45897613593137965,1.1451195691002376,-1.3699394055353085,1,7,1
-3.3854052636642225,-0.575686778061683,-0.5595332950322289,-1.2221704872257597,1,7,0
0.8039880273190442,0.8287880164809803,-0.7701534810713656,0.8545201394440005,1,7,1
-1.0319291094565848,-0.3965719519025939,-0.6422355461192917,0.06017699497292283,0,7,1
-4.416499539409282,1.062169349740049,0.2075135836002331,-1.5080383875455265,0,8,0
3.519144073248643,1.5413861809394314,-0.006950820467447096,0.8962314711767747,0,8,1
5.415038053994432,-0.330960694764603,1.0937496201970227,-2.27637179136005,0,8,1
0.5725667958679477,-0.8777515003686562,-0.6133699534282487,-0.05428384786306335,1,8,0
1.5364725482152588,-1.5136581235573416,-1.0001491382002752,0.7263218879375646,0,8,1
1.691278677114324,-0.2200774905747831,0.16372040488074388,0.7440236163346157,1,8,0
-3.5978195222776606,0.9782777268889209,0.7066699360317713,-1.2547913874513161,1,8,0
-2.9562403908420594,1.8482227859086302,0.1481608750119304,-0.6008640807782907,0,8,1
-0.032407339959708306,-1.7082376390585037,-0.5688859126176676,0.2295394556569746,1,8,1
1.7097994304577329,-1.7716513475885662,1.373518715632251,-1.5255263994945751,1,8,1
-1.3494181905982625,-1.3877539853805871,-0.7373819282146223,-0.17366710048397355,1,8,1
1.1698932112343972,-0.31726418271049184,-0.3710350831092497,0.13089364256260452,1,8,1
0.06473648648929341,-1.033724523610466,0.07969207300163761,1.931906366862167,0,8,0
-1.8303472273351662,0.1861807849410922,0.5361007318587886,-0.5694879873054333,0,9,0
0.5422059947266991,2.5419365611199667,-0.0770043289195566,0.8600187340407752,0,9,1
6.056062425581403,-0.44132475909991115,-0.39759408437331645,-0.8130691748956863,0,9,1
-1.237811190511355,-0.6086010852519654,-0.6664831530030603,-0.14422751999049868,1,9,0
1.585303521613779,-0.5716168660498239,-0.821149334018863,0.8613972285444709,0,9,1
-2.310520202094407,-0.4474636927783285,-0.5588794662633306,-0.7256220326460158,1,9,1
-2.5145366238321967,0.46189508502288085,-0.03868167923030886,-0.40872130190147765,1,9,0
-0.6212520432416629,1.6325323572072228,-0.04765639633954171,-0.09053586661662778,0,9,1
1.72435526501621,0.7132251972833316,1.8635733440404054,-1.259666085292204,1,9,0
0.59433686431945,1.3571559598968426,-0.5782855027652376,0.7366490569658584,1,9,1
2.0283986643037935,0.683846176361745,-1.0240296158460394,0.7755055843759969,1,9,1
-0.510105714547978,-1.591962892708448,-0.028776187811936263,-0.43785648436132096,1,9,1
-1.812607268439549,-1.190335860585137,2.8597030950991025,2.1035388118067475,0,9,0
-3.762589374878088,-1.1163860829344496,-0.5418943597974806,-1.412184730099847,0,10,1
-1.7416672678686431,-0.43186387327774817,-0.45622553353030804,-0.1947413428606044,0,10,0
1.2210037446160638,0.9020171249861635,-0.6682413320288536,1.1154944815130838,0,10,0
5.319673719350823,-2.142459190165186,2.2842377669672675,-1.4090230586681438,0,10,1
0.48420918259617457,-0.8489317385233113,-1.0110042809805149,-0.027663610307468,0,10,1
3.2662793883901333,-2.7555574732413235,-0.9257252526272282,-0.42498029282653155,1,10,1
-1.834058701588221,-0.15411756695313372,0.6619777702260562,-0.3986813778085647,1,10,0
1.3157378404362976,0.3823583765126999,0.8793312987850135,1.4401284794899731,0,10,0
-1.081117776267028,-1.4728741269995604,-0.6840858856153388,0.1582042459398798,1,10,1
-0.141329893799484,-0.47257247007927544,0.3772056111279381,1.3976468093916894,1,10,0
3.954191734898559,-0.4378572073844976,-1.8613082920683242,0.704480203166509,1,10,1
1.3993148918637666,-0.6173115477768606,-1.2334167621683596,1.0289736209413702,1,10,1
-2.6575895232577196,-1.265101278718045,-0.2022525136089329,-0.6761245235378224,0,10,1
