playerID,year,tmID,CBE_Sum
enissh01w,3,CHA,0.49309493164504126
enissh01w,4,CHA,0.5061310843735303
erbsu01w,1,CHA,0.0
erbsu01w,2,CHA,0.4901818181818182
erbsu01w,3,CHA,0.5146855036855037
ervinla01w,10,CON,0.0
fallotr01w,2,PHO,0.0
farriba01w,1,DET,0.0
farriba01w,2,DET,0.46153846153846156
farriba01w,3,DET,0.41753130590339893
farriba01w,4,DET,0.40317689897106024
farriba01w,5,DET,0.3886853562206324
farriba01w,6,DET,0.38279662620873345
farriba01w,7,NYL,0.3677959873060766
farriba01w,8,NYL,0.3771483765286952
farriba01w,9,PHO,0.3744141121630303
farriba01w,10,DET,0.3750468218222314
feastal01w,1,LAS,0.0
feastal01w,2,CHA,0.6208955223880597
feastal01w,3,CHA,0.563476559605152
feastal01w,4,CHA,0.5630290034745643
feastal01w,5,CHA,0.5516056942117626
feastal01w,6,CHA,0.5311324641146573
feastal01w,7,CHA,0.5019697461215737
feastal01w,9,IND,0.47140633809958293
feifesu01w,6,SAC,0.0
ferdima01w,2,UTA,0.0
ferdima01w,3,UTA,0.5601851851851852
ferdima01w,4,SAS,0.5719235785080856
ferdima01w,5,SAS,0.5698128516218779
ferdima01w,6,SAS,0.5586955915651314
ferdima01w,8,SAS,0.5517412580368899
ferdima01w,9,LAS,0.5415584634714901
ferdima01w,10,LAS,0.5405795233116973
fernama01w,8,LAS,0.0
ferrama01w,1,NYL,0.0
figgsuk01w,1,LAS,0.0
figgsuk01w,2,LAS,0.4443337484433375
figgsuk01w,3,POR,0.4685109602431741
figgsuk01w,4,HOU,0.47053925448082273
firsool01w,1,NYL,0.0
floremi01w,1,MIA,0.0
flukety01w,7,CHA,0.0
flukety01w,8,LAS,0.391358024691358
flukety01w,8,SEA,0.391358024691358
flukety01w,9,CHI,0.44480181936322283
folklkr01w,1,MIN,0.0
folklkr01w,2,POR,0.5041420118343195
folklkr01w,3,POR,0.5204004722744684
fordch01w,4,DET,0.0
fordch01w,5,DET,0.6751046025104602
fordch01w,6,DET,0.6800961609043529
fordch01w,7,DET,0.67292533759861
fordch01w,8,DET,0.7249113945033053
fordch01w,9,DET,0.7366247677765574
fordch01w,10,DET,0.7329015921947502
fordki01w,1,MIA,0.0
fordki01w,2,MIA,0.3938679245283019
fordst01w,2,NYL,0.0
fordst01w,3,SAC,1.0
fowlesy01w,9,CHI,0.0
fowlesy01w,10,CHI,0.7330232558139534
francde01w,1,NYL,0.0
frankaq01w,9,SAC,0.0
frankaq01w,10,SEA,0.3715099715099715
frazeme01w,10,SAS,0.0
fresest01w,1,UTA,0.0
frettla01w,1,LAS,0.0
frettla01w,2,SAC,0.35294117647058826
frettla01w,3,SAC,0.3911107867464604
frettla01w,4,SAC,0.4016870265552534
frettla01w,5,CHA,0.4005986032497734
frettla01w,5,NYL,0.4005986032497734
frettla01w,6,NYL,0.3779436713322131
friertr01w,5,SEA,0.0
frohlli01w,3,NYL,0.0
frohlli01w,4,NYL,0.20298507462686566
frohlli01w,7,IND,0.39027758404240476
frohlli01w,8,SAC,0.4400667128330035
futreca01w,5,CON,0.0
gaithka01w,1,IND,0.0
gaithka01w,1,UTA,0.0
gaithka01w,3,LAS,0.3833333333333333
gaithka01w,3,WAS,0.3833333333333333
garcibe01w,3,DET,0.0
gardike01w,9,CON,0.0
gardike01w,10,CON,0.4770370370370371
gardnan01w,3,UTA,0.0
gardnan01w,9,WAS,0.5151515151515151
garnean01w,1,SEA,0.0
gaydeco01w,1,ORL,0.0
gearlka01w,8,SEA,0.0
gearlka01w,9,SEA,0.4535469107551487
gearlka01w,10,SEA,0.46587601948013846
gibsoke01w,1,HOU,0.0
gibsoke01w,2,HOU,0.40263157894736845
gibsoke01w,3,HOU,0.3349963450292398
gibsoke01w,4,HOU,0.31946616238664294
gilloje01w,1,PHO,0.0
gilloje01w,2,PHO,0.5951573849878935
gilloje01w,3,PHO,0.588720883636138
gilloje01w,4,LAS,0.6133043877177609
gilmous01w,1,IND,0.0
gisseka01w,9,LAS,0.0
givench01w,9,DET,0.0
gomisem01w,7,NYL,0.0
goodsad01w,1,UTA,0.0
goodsad01w,2,UTA,0.7224973089343381
goodsad01w,3,UTA,0.6419278113758341
goodsad01w,4,SAS,0.6287390374355394
goodsad01w,5,SAS,0.6092219767350653
goodsad01w,6,CHA,0.5995873192157677
goodsad01w,6,HOU,0.5995873192157677
goringi01w,8,WAS,0.0
gortmsh01w,3,MIN,0.0
gortmsh01w,4,MIN,0.40704607046070457
gortmsh01w,5,WAS,0.39852303523035226
gortmsh01w,7,SEA,0.33512646793134593
granter01w,8,HOU,0.0
grecomi01w,5,SEA,0.0
greenci01w,7,SEA,0.0
grginve01w,1,LAS,0.0
grginve01w,2,LAS,0.3672131147540984
grginve01w,3,LAS,0.40692494302727344
griffyo01w,1,SAC,0.0
griffyo01w,2,SAC,0.8957115009746589
griffyo01w,3,SAC,0.8695827699859366
griffyo01w,4,SAC,0.8171568553228024
griffyo01w,5,SAC,0.7936558188320032
griffyo01w,6,SAC,0.7899973999734592
griffyo01w,7,SAC,0.7813041396175222
griffyo01w,8,SAC,0.7778190718300741
griffyo01w,9,SEA,0.7524412813472499
griffyo01w,10,IND,0.7390832328625335
groomla01w,1,SAC,0.0
groomla01w,2,SAC,0.40448877805486283
groomla01w,3,SAC,0.42305470210293783
groomla01w,4,SAC,0.4076835268921546
groomla01w,5,SAC,0.3994860494244351
grubigo01w,1,IND,0.0
grubigo01w,2,IND,0.4586111111111111
grubigo01w,3,PHO,0.45071927696927694
grubigo01w,5,HOU,0.47215200536795415
grubigo01w,6,LAS,0.34578067069263224
grudasa01w,9,CON,0.0
grudasa01w,10,CON,0.6567226890756303
hairska01w,8,CON,0.0
hallam01w,3,POR,0.0
hallvi01w,1,CLE,0.0
hallvi01w,2,CLE,0.4194107452339688
hallvi01w,2,IND,0.4194107452339688
hallvi01w,3,LAS,0.41681648372809554
hammobe01w,1,NYL,0.0
hammobe01w,2,NYL,0.5017964071856288
hammobe01w,3,NYL,0.5147108045621198
hammobe01w,4,NYL,0.5092508044577004
hammobe01w,5,NYL,0.556840827078684
hammobe01w,6,NYL,0.5588885908664869
hammobe01w,7,NYL,0.5585653511458013
hammobe01w,8,SAS,0.5674943365904239
hammobe01w,9,SAS,0.5818894502982056
hammobe01w,10,SAS,0.5935293448608936
hamzoro01w,1,ORL,0.0
hardili01w,8,MIN,0.0
hardili01w,9,MIN,0.5970099667774086
hardili01w,10,WAS,0.5012122591924268
harpela01w,9,SAC,0.0
harpela01w,10,SAC,0.5214285714285715
harrido01w,1,IND,0.0
harrili01w,1,PHO,0.0
harrili01w,2,PHO,0.4589333333333333
harrili01w,3,PHO,0.4506688524590164
harrili01w,4,PHO,0.44586673960745693
harrili01w,6,PHO,0.4283141358511775
harrokr01w,2,MIN,0.0
harrokr01w,3,MIN,0.47777777777777775
harrokr01w,4,MIN,0.416019866019866
harrokr01w,6,MIN,0.3942470449484477
harrokr01w,10,LAS,0.38709153371133587
haydeva01w,5,MIN,0.0
haydeva01w,6,MIN,0.6285714285714286
haydeva01w,7,MIN,0.6571428571428571
haydeva01w,9,MIN,0.6502021563342317
haydeva01w,10,LAS,0.6876516172506738
haynikr01w,6,SAC,0.0
haynikr01w,7,SAC,0.4414746543778802
haynikr01w,8,SAC,0.4707373271889401
haynikr01w,9,ATL,0.41890133739201507
haynikr01w,10,DET,0.4183941100398961
haynikr01w,10,SAC,0.4183941100398961
headde01w,1,PHO,0.0
hendene01w,2,HOU,0.0
hendetr01w,3,CLE,0.0
hendetr01w,4,CLE,0.30982658959537573
henniso01w,1,SEA,0.0
henniso01w,2,SEA,0.32020408163265307
henniso01w,3,HOU,0.3054457215258609
henniso01w,3,SEA,0.3054457215258609
henniso01w,4,IND,0.2862920293217831
henniso01w,4,WAS,0.2862920293217831
herriam01w,1,UTA,0.0
herriam01w,2,UTA,0.4005865102639296
herriam01w,3,UTA,0.40587361227482194
hibbeka01w,1,SEA,0.0
hicksje01w,1,ORL,0.0
hicksje01w,2,ORL,0.2980891719745223
hicksje01w,3,ORL,0.40781651581182254
hicksje01w,4,CON,0.46805602115692624
hicksje01w,5,SAS,0.47673371547243776
hillec01w,1,CHA,0.0
hillec01w,2,PHO,0.20563380281690138
hledeko01w,1,UTA,0.0
hledeko01w,2,UTA,0.4952710495963091
hledeko01w,3,NYL,0.4625805797432095
hodgedo01w,5,LAS,0.0
hodgedo01w,6,LAS,0.2955102040816327
hodgedo01w,7,LAS,0.345811903236631
hodgedo01w,8,SEA,0.3793716781811458
hodgedo01w,9,IND,0.38452875863585934
hodgero01w,6,HOU,0.0
hodgero01w,7,HOU,0.28617021276595744
hodgero01w,8,HOU,0.3665808083887094
hodgero01w,9,HOU,0.388999491594487
hodgero01w,10,MIN,0.43007078657907694
hoffmeb01w,5,IND,0.0
hoffmeb01w,6,IND,0.4209580838323353
hoffmeb01w,7,IND,0.42919131555801876
hoffmeb01w,8,IND,0.44100415945152677
hoffmeb01w,9,IND,0.44991119519001965
hoffmeb01w,10,IND,0.4796920361125291
holdsch01w,1,WAS,0.0
holdsch01w,2,WAS,0.7280282935455349
holdsch01w,3,WAS,0.7498603006189213
holdsch01w,4,WAS,0.8337659627680295
holdsch01w,5,WAS,0.858552320177288
holdsch01w,6,LAS,0.8509367375400826
holdsch01w,7,LAS,0.8225825306494207
holdsch01w,8,LAS,0.8105801161607445
holdsch01w,10,ATL,0.7920909349739848
hollake01w,1,SAC,0.0
hollake01w,2,SAC,0.44089935760171306
hollake01w,3,SAC,0.46999201289696635
hollake01w,4,DET,0.455382701872183
hollake01w,5,HOU,0.4862056143003909
hollake01w,7,DET,0.46623333923547633
holliqu01w,10,MIN,0.0
holmejo01w,1,DET,0.0
holmese01w,9,HOU,0.0
holtam01w,9,CON,0.0
holtam01w,10,CON,0.496078431372549
hopeky01w,1,UTA,0.0
hornbal01w,9,DET,0.0
hornbal01w,10,DET,0.5277108433734939
houstch01w,9,MIN,0.0
houstch01w,10,MIN,0.6919104991394148
humphta01w,9,DET,0.0
humphta01w,9,WAS,0.0
humphta01w,10,MIN,0.7286195286195286
humphta01w,10,WAS,0.7286195286195286
irvinsa01w,6,PHO,0.0
irvinsa01w,7,PHO,0.6885245901639344
