PC1,PC2,PC3,PC4,confID,year,playoff
-2.470365879486552,-0.3294303184106976,0.46660136521802087,-0.2842509571445373,1,3,0
-2.8408911351818094,-1.247829135126134,0.39054610503757425,0.8776980103253934,1,3,0
2.7011110255920188,-0.05234272913802217,1.5930665855146657,-0.33369291885626234,1,3,0
-3.31611893750724,-1.3127966325515592,-0.08141623915573194,0.7665121406498804,1,3,1
0.5088672009696279,0.6143234972531233,-0.7841437221936092,-1.4186509297731,1,3,1
-3.8849560135422525,1.044379079679568,-0.03025483837847155,1.2215066894668138,0,3,1
-0.1158658816219968,1.7283421487506796,1.1085799277708084,-0.8864401448489044,0,4,1
-2.4870049672552463,-1.265803543330375,0.7513684922160337,0.2616202833257684,0,4,1
-3.4940366713048348,-0.405203756841844,-0.11812359633419099,0.8185255793519741,0,4,1
2.9059253211053018,-0.12546174953619255,1.372289127438348,-1.476272116949301,1,4,1
0.20602512135448522,-1.000053251375729,0.2422430156805692,-0.0749079766757634,0,4,0
6.113036003271242,0.9677508607861243,1.275720557577218,1.5344662162711171,1,4,1
-3.3453716955870467,1.1262832797164029,0.4537811776902878,0.881865060155292,1,4,1
2.8887254764146406,-0.9940896228015758,-1.2226258538466095,0.38843094985656895,0,4,0
-3.9092362179657716,1.3722156731219308,-1.0030296115485982,1.0932308488292986,1,4,0
-2.0957935734790443,-0.6938224928112031,1.968210448160504,-0.28194005572791286,1,4,1
0.16613300526888708,-0.9645280934500969,0.6756346388396021,-1.0317071884421096,1,4,0
1.2715090644482518,-0.43752564718418396,-1.147387784207956,0.20439975353042075,0,4,0
0.0764908952807063,-0.8628032275462093,-0.7668601291476509,-1.1892271064571895,0,5,0
0.8091357020350592,-0.6899892174400476,-1.6965608730385635,-0.09623531941204078,0,5,1
5.608805036945778,1.0514156429879533,-1.7811206924863834,1.5999609907729733,0,5,1
1.5901566233234075,-0.7642740789153531,1.0551734147620808,-0.61398085673814,1,5,0
-1.4480160955597037,1.5197051170250244,1.3910422590630986,-0.34458096970186075,0,5,0
5.537124888917263,0.9568494484660394,-0.6315167539018469,0.9916829871790566,1,5,1
0.3950476274948739,-0.4568366441485299,-1.852457116303415,-1.004685914322752,1,5,1
-1.5947460877266213,-0.20289841545606427,0.8539744335024204,-0.8964122434408068,0,5,1
-4.073764962416568,1.2311581496768773,-0.7748863580709252,1.2923397044369531,1,5,0
2.0398536928088333,0.1738480511267419,0.3687973942826794,0.06688324487529367,1,5,1
-2.7027861984848527,0.493942341448096,0.9058207393521487,-0.49886724468816374,1,5,0
-0.44533988995440116,-0.747408356659167,1.592543301357047,-0.8069829875017992,1,5,1
-3.084230147304939,1.3423288712663994,0.12601162689417522,0.7565240296877889,0,5,1
-2.304925090068274,2.7904360617431028,1.631497249582705,-0.5672132245431121,0,6,0
2.9244531456347227,-0.6204659904583526,-1.9401903593701764,0.7694167704862719,0,6,1
0.8281073635185545,-1.0105619955018146,0.5065048607100852,-0.8553634316597905,0,6,1
-1.936491309063795,-1.7378759804590531,1.7730036935538176,0.030194063227058855,1,6,1
-1.527778447503111,-0.9598316107758018,0.5748319476414736,-0.15014630990224273,0,6,1
1.9155450000437801,3.3685305617610344,1.924464813249309,-0.9668783162843494,1,6,1
-0.10767301682092836,-0.562470245082184,-1.4520297685108583,-1.1568486066242927,1,6,0
0.7368419072311504,0.20989848378432402,-1.658931112346783,0.12569870423705426,0,6,1
-0.9365917288926446,-0.3881950231137069,-0.27446341884239894,-0.6680576605231281,1,6,0
1.609555562176028,-0.8033965353780118,-1.4280601658959882,0.007853609402701087,1,6,1
-2.2209210013329663,-1.8871754449672635,0.7329367271968377,1.0467812556674605,1,6,0
3.5340969650245455,0.0063252587685866495,-1.9624043211145208,1.872783069373005,1,6,1
-1.0864364486407057,0.4822114055786328,-0.047990040712563894,-0.06532965691937923,0,6,0
-4.198645587860834,0.1767623554615954,-0.6350748667113292,1.4289966824820546,0,7,0
4.02774165741167,0.33653706545200085,-2.6182163244762617,-0.5871214134628132,0,7,1
-0.34306261908012287,-1.1602617327338434,0.12034929667873714,-0.8492671901609756,0,7,1
2.3265934406712554,-1.4924332613071989,2.040097382367114,0.24878226774710382,1,7,1
2.0059195910011116,-0.4484199307889506,-0.5728123005593408,-0.4767033170448051,0,7,1
-0.5415632467000978,1.2860421273983418,-0.8410706365209154,-0.337060916573457,1,7,1
-3.0807105895662077,3.1133490185995676,0.35042327477186297,-0.3332495485234789,1,7,0
-0.34829786872057006,-0.5430608117577103,-2.0607102743567887,-1.0500949415400591,0,7,0
-1.7141900715744414,1.9138420643868435,-0.38237030289410234,-0.4627660051451542,1,7,0
5.422941666626821,0.5892821769303083,-0.5738829442195083,1.2964203424066008,1,7,1
-4.105343014570854,-2.18387430381818,0.4769743440401099,1.456902521783632,1,7,0
0.9089864223093449,-0.5311993048350167,-0.7766864803130249,-1.1870547985318862,1,7,1
-1.4215606402504972,-0.9619992371327599,0.40379350784433876,-0.5348666712213773,0,7,1
-4.81531560079632,0.9839593319592265,-1.0362164696139533,1.9294554365714194,0,8,0
3.8380570531442095,0.5168346413051091,-1.449333039984334,-1.306027280812383,0,8,1
5.669022803946839,-0.07195935266264243,0.25706562697770824,2.558833341037258,0,8,1
0.5569074688026809,0.5289019967565637,0.905404233789122,-0.1380059867591605,1,8,0
1.4702277920022526,-0.6995480582899398,1.505336055157314,-1.0698792114152151,0,8,1
2.232441023658864,1.31411348317543,0.10500088271732075,-1.3835700001738773,1,8,0
-3.902525911183363,1.501195498659663,-0.963219988525888,1.4976970921840036,1,8,0
-3.3401913637976266,-1.0805388444798414,-1.8452292253966307,0.5750566527531228,0,8,1
-0.6038851068749539,-0.822543132259675,1.7138547813849334,-0.5497920891325805,1,8,1
2.1185576452938077,2.2198709168403217,1.4869869185681195,1.7296690552386087,1,8,1
-1.6265677912297407,-1.298326235171781,1.3058194582739726,-0.21786268863779007,1,8,1
0.9447027080044169,-0.7182008798389288,0.3392399027138062,-0.2625079352285104,1,8,1
0.1560350661279265,-0.3550715419805751,1.123157560518617,-1.5485834859747587,0,8,0
-2.3105931938123683,1.6893318433183357,-0.09530721341701764,0.5326014802124323,0,9,0
0.4033428353180412,-0.25833355714635897,-2.4020243972804187,-1.027661814139522,0,9,1
6.272720144178177,-0.6549735967454768,0.5003954446873238,1.0724718472532533,0,9,1
-1.533033335461409,-1.169008944437229,0.5724612823298967,-0.4338447753338273,1,9,0
1.8380114602066187,-0.5945780030495804,0.4822149374294887,-0.8812321388197382,0,9,1
-2.866044566075048,-1.6438200869315287,0.39066771845782794,0.5110440803096141,1,9,1
-2.859325550104622,-1.1739982655323284,-0.5323541819495923,0.2535556518274668,1,9,0
-0.6570599473011466,-0.7693673965985511,-1.6214199053804192,0.2621211956222869,0,9,1
2.7612101923934613,2.9867712477155557,-0.9497761744074739,0.9458131713480037,1,9,0
0.6247202000766339,-0.5047903631720715,-1.2873044759901957,-1.0716859987338163,1,9,1
2.3088265700022608,-0.7634446033519819,-0.6563384913908084,-0.8734186136747559,1,9,1
-0.44988362821572064,0.18585118377564136,1.425449484766569,0.024316952139091734,1,9,1
-2.0853988583742553,2.983465478093837,1.5272755425111608,-0.72951067699497,0,9,0
-4.536565425281206,-2.52592612869119,0.9743035285723326,1.9280912533011494,0,10,1
-1.9824689879551884,-1.168118330727404,0.3600136063821157,-0.1928795198658405,0,10,0
1.29146763277511,-0.3165073006671282,-0.8209208023823306,-1.459019199884096,0,10,0
5.7623312298990355,0.49860278290636495,2.094244919807205,2.1965461786106544,0,10,1
0.5027371945727199,-1.1955914729510277,0.8007076324462353,-0.2363627315271508,0,10,1
3.2982043983511926,-1.1878528811680276,2.6514187749378944,0.5627864422196406,1,10,1
-2.130102349281618,1.8663986707899052,0.18748251298644628,0.3258820955250461,1,10,0
1.5053758535178015,-0.15111742947259882,-0.26269798981322867,-0.1640295117943055,0,10,0
-1.5431319244393527,-1.1032005721333888,1.4267794813598311,-0.3164555867341004,1,10,1
-0.2955035727974596,-0.5078813741269987,0.6099868577435005,-0.5548988374151483,1,10,0
4.085940788483798,-1.426648731113276,0.4927683638046061,-0.07686129955404769,1,10,1
1.4523052802298253,-0.6947985080103235,0.646912895335192,-1.3590918618967216,1,10,1
-3.0447201999456732,1.029061845836841,1.2531421217233039,0.9059090007404215,0,10,1
0.644387825298839,-1.080324337828119,1.493894503447246,-0.8872669510839473,0,11,1
-2.4677084800426874,1.7155949721646333,-0.5183918163441402,0.14476926246557584,0,11,0
-2.041169259151086,-0.4944647408647169,-1.7044614574832235,-0.5329779993057172,0,11,0
4.8178612008053525,-0.71004185148854,0.13474012183705475,1.2112344474632006,0,11,1
2.109984436297743,-0.8273038264718608,0.07186753875182617,-0.4039741028472931,1,11,1
-2.5533805591923255,1.3700821768495015,0.528205332431969,0.4297521274645469,1,11,0
-2.6533282320790907,0.27055735247071583,-0.9875576247575336,0.09433802707559943,0,11,1
6.159095658563989,-0.12675405518191177,0.9447847227499988,3.697732447741966,1,11,1
-0.5861232025349011,-1.2862010929685257,-0.730573978416146,-0.03892905297468464,1,11,1
1.4711605769234244,-0.8027261959745446,0.7198817009783368,-0.9371281314518218,1,11,1
-1.5760461937366594,0.03435221533117937,-1.1506488517269162,0.02097194438331045,0,11,1
