PC1,PC2,PC3,PC4,confID,year,playoff,tmID
1.1838548131253317,-1.0186583592700142,-1.1703582796078624,0.012764186841524158,1,10,1,SEA
-3.0124573599085056,-0.02971722369626443,0.8252884106819243,-0.012966704822140154,0,10,1,WAS
0.4803786381782082,-0.7921037244045832,-0.8664613751722895,-0.3027191749826347,0,11,0,ATL
-2.5581781136763184,0.09794841730923937,0.4223693310983151,-0.6904527500236701,0,11,0,CHI
-1.839235406407753,-0.41397194247299085,-0.11697630141551695,-0.4787214060416677,0,11,0,CON
4.341306008047729,-0.26045222007621815,1.361274047294811,-0.6033574032717408,0,11,0,IND
2.120779833070194,-1.131184820813083,-0.40310074833875015,-0.042039005621375775,1,11,0,LAS
-2.498875604338851,0.04916614571168128,0.41135665581738723,-0.3262432782564754,1,11,0,MIN
-2.613517135447954,-0.04490148874692639,0.4825023991016729,-1.490284249816275,0,11,0,NYL
6.097237413315959,1.5320067235957655,3.1440068966159975,-0.1018466431686943,1,11,0,PHO
-0.41910284177316515,-0.878196884171585,0.15764448679616735,0.26128355844021456,1,11,0,SAS
1.2764063707146638,-0.8180131953336491,-0.8436263333163594,0.7946820539844682,1,11,0,SEA
-0.44865977458560863,0.15320871999130542,-0.47734681866899964,-0.8516130400130801,0,11,0,TUL
-1.4986732119981419,0.3266182474989428,0.3473341444969671,-1.4026963902214424,0,11,0,WAS
