PC1,PC2,PC3,PC4,confID,year,playoff,tmID
0.7471040977504567,-0.8082719449145697,-0.7711834622642693,-0.12007785104790614,0,6,1,DET
-1.719421172124493,-0.7380356069265036,-0.16711976812448384,2.533415284547525,1,6,1,HOU
-1.3461606991983783,-0.28707023045732105,-0.15536402932383264,0.7563700184531544,0,6,1,IND
1.3237148885168077,2.735348071466545,-1.4932095384130928,0.5917453449039211,1,6,1,LAS
-0.14313051273889285,-0.8455570488700641,-0.6948200784674222,-1.4185867280765132,1,6,0,MIN
0.9708002468239602,-0.7015529971168867,0.2294261916695952,-0.7991360743953478,0,6,1,NYL
-0.9845306868785207,-0.16926553706878825,-0.3885277705800262,-0.402067932525007,1,6,0,PHO
1.6926164371487644,-0.6972155493171277,0.2215314806244371,-0.8685126760257794,1,6,1,SAC
-1.916613055388303,-0.9216061446238787,0.9911472678847565,1.1319656368995474,1,6,0,SAS
3.678825744252713,0.594268560289001,1.9141413707053452,-1.2095768274350462,1,6,1,SEA
-0.9820479312223563,-0.13309922864945917,-0.04363675542348547,0.17212476678672875,0,6,0,WAS
-3.705265029116457,-0.267767834136738,1.4430422463348902,0.19619463920526387,0,7,0,CHA
4.1753540287463045,-0.41013665583872255,-0.4337477363014843,-2.2714203990167827,0,7,1,CON
-0.42164996312210345,-0.9943393062499367,-0.5793344110933081,-0.14827874085937437,0,7,1,DET
2.2892987938658163,-0.81693550677841,-0.09988565098231211,2.34507334774986,1,7,1,HOU
1.8582293120223967,-0.5998473871331872,-0.2564640832725306,-0.04853599192085275,0,7,1,IND
-0.6288199113601128,-0.29802236630876866,-0.0890814555250694,-0.28416160156034637,1,7,1,LAS
-3.1610036948583473,3.4063437372588967,-1.0124911598568627,-1.1323622762920058,1,7,0,MIN
-0.012371527896423564,-0.82728873336761,-0.7857817984266359,-1.3973204400387742,0,7,0,NYL
-1.927987086959126,0.07498355350887664,-0.15225793846593466,-0.270431116362411,1,7,0,PHO
5.100773445670722,0.8396265969434347,1.313659678839076,-0.6975854012737684,1,7,1,SAC
-3.5460633120362486,-0.4401338874769247,1.3531536994668245,0.9845669264391785,1,7,0,SAS
0.7736192788116337,-0.8775638236503448,-0.8265502836211194,-0.7782777589927042,1,7,1,SEA
-1.3267771270910145,-0.5492856600124374,-0.44267916746793495,0.66494780235955,0,7,1,WAS
-4.372414542926477,-0.06693941866620486,2.017101473032221,-0.37610516517361237,0,8,0,CHI
3.713047605671427,-0.3267069423277627,-1.1159300042057114,-1.2688685443878411,0,8,1,CON
5.643121389417273,0.9702934662065967,2.1666359921953315,0.5286745049012703,0,8,1,DET
0.4580625502232467,-0.4010701450124554,-0.22025885220207203,0.9307706704417983,1,8,0,HOU
1.2418545614446943,-0.6430627424826293,-1.1009456000834184,0.630334941495735,0,8,1,IND
1.8769054009115345,0.11979652675180019,-1.241443480946738,-0.3035465047079384,1,8,0,LAS
-3.6650588574950924,0.3444700757632782,1.6731104511072035,-1.194737716283558,1,8,0,MIN
-2.952698887175986,-0.27427037258142334,0.9481545590527277,-1.0998713175888837,0,8,1,NYL
-0.591910784902704,-0.2785732564612334,-0.6902453272124928,0.45802099643144495,1,8,1,PHO
2.0774891186464215,1.4307156940780845,1.2119531876916578,0.5178650935813035,1,8,1,SAC
-1.7584052184437182,-0.45559501048381235,-0.08142318817144151,0.7927861721441885,1,8,1,SAS
1.0067398406572199,-0.3204738891156988,-0.3091300758385938,-0.10809193408744695,1,8,1,SEA
-0.04596234433956317,0.5512667191177877,-1.816652095983861,0.3801609647131887,0,8,0,WAS
-2.0333018663572897,0.3818312612713002,0.38372359346755225,-0.31219852604973364,0,9,0,CHI
0.6916307907536816,-0.5736317518146812,-0.7333663670485723,-1.9516677563225373,0,9,1,CON
6.2900485377012005,-0.21851427482771957,0.6137667223252283,1.3435013003250815,0,9,1,DET
-1.522227849185267,-0.5300270362139592,-0.28510359430048887,1.0128328022277546,1,9,0,HOU
1.684940950789242,-0.6533031296761072,-0.8263264221451517,-0.36901314269047414,0,9,1,IND
-2.4975470077182105,-0.453911885115648,0.4799208843194838,1.1541615768244562,1,9,1,LAS
-2.7267381548268954,-0.24078828776443184,0.6056801136249432,-1.0294933917951992,1,9,0,MIN
-0.5237421215078609,-0.3928987552840504,0.6235406581386517,-1.6824828811113637,0,9,1,NYL
2.380227595055909,1.4647249831555404,1.0564988743358383,-0.44239226356465494,1,9,0,PHO
0.6506306003413388,-0.7970154674210683,-0.7474891180850683,-0.8496195908268531,1,9,1,SAC
2.2867054399511315,-0.9894647570397107,-0.7600417982018354,0.0415895889467478,1,9,1,SAS
-0.6299507850411392,0.18694817563794852,0.0023049994513938913,0.9272827804406185,1,9,1,SEA
-2.104442501541905,3.366120149629519,-1.7626689247723772,-0.050610239102809686,0,9,0,WAS
-4.000175543826602,-0.3291069148537402,1.7841762255168563,0.7283984866006077,0,10,1,ATL
-2.0523574544398637,-0.4191495272770441,0.10818290541977624,-0.020513231551674543,0,10,0,CHI
1.1492196275375073,-0.8056336967015608,-1.1224897637489162,-1.1612800695218959,0,10,0,CON
5.427746268493754,2.6718081441495007,1.3110269878213796,1.6450703870271597,0,10,1,DET
0.3684442945715977,-0.7528071023080066,-0.14218759780479892,1.0304536899389451,0,10,1,IND
3.0508113308546987,-0.344298140362665,0.2053653920631897,1.4860199466712776,1,10,1,LAS
-2.1411979762286597,0.5162416460163765,0.36393873021162154,-1.0874203634222281,1,10,0,MIN
1.4585652840077858,1.0029743611050486,-0.4594629801303852,-1.8298276947930698,0,10,0,NYL
-1.5842093318618258,-0.4296375926881694,-0.2763915414780768,-0.04037778128895785,1,10,1,PHO
-0.20258911443479474,0.7263396703144661,-0.9739686503029443,0.0007354584927878154,1,10,0,SAC
4.299090450473327,-1.4720998962314849,-0.46281972073600175,0.956465337657391,1,10,1,SAS
1.1838548131253321,-1.0186583592700102,-1.170358279607869,0.012764186841526753,1,10,1,SEA
-3.0124573599085034,-0.029717223696269307,0.8252884106819233,-0.01296670482214442,0,10,1,WAS
0.48037863817820914,-0.7921037244045811,-0.8664613751722947,-0.3027191749826364,0,11,0,ATL
-2.558178113676319,0.0979484173092388,0.4223693310983111,-0.6904527500236779,0,11,0,CHI
-1.8392354064077516,-0.41397194247298763,-0.1169763014155221,-0.47872140604167046,0,11,0,CON
4.341306008047724,-0.2604522200762269,1.3612740472948175,-0.603357403271725,0,11,0,IND
2.120779833070196,-1.1311848208130846,-0.4031007483387502,-0.0420390056213654,1,11,0,LAS
-2.4988756043388527,0.04916614571167982,0.4113566558173841,-0.32624327825648297,1,11,0,MIN
-2.6135171354479523,-0.0449014887469252,0.4825023991016695,-1.4902842498162794,0,11,0,NYL
6.09723741331595,1.5320067235957546,3.144006896616009,-0.1018466431686934,1,11,0,PHO
-0.4191028417731637,-0.8781968841715879,0.15764448679616785,0.2612835584402225,1,11,0,SAS
1.2764063707146642,-0.818013195333647,-0.8436263333163628,0.7946820539844683,1,11,0,SEA
-0.4486597745856097,0.15320871999131067,-0.4773468186690057,-0.851613040013099,0,11,0,TUL
-1.4986732119981423,0.32661824749894436,0.34733414449696254,-1.4026963902214564,0,11,0,WAS
