PC1,PC2,PC3,PC4,confID,year,playoff,tmID
2.701111025592017,-0.052342729138035116,1.5930665855146604,-0.33369291885630087,1,3,0,SAC
-3.3161189375072646,-1.3127966325515446,-0.0814162391557122,0.7665121406498804,1,3,1,SEA
0.5088672009696388,0.6143234972531225,-0.7841437221936445,-1.4186509297730816,1,3,1,UTA
-3.884956013542229,1.044379079679582,-0.0302548383784299,1.2215066894668105,0,3,1,WAS
-0.11586588162196165,1.728342148750677,1.1085799277707924,-0.8864401448489335,0,4,1,CHA
-2.487004967255267,-1.265803543330365,0.7513684922160395,0.2616202833257477,0,4,1,CLE
-3.4940366713048414,-0.4052037568418294,-0.1181235963341675,0.8185255793519729,0,4,1,DET
2.905925321105296,-0.1254617495362069,1.372289127438309,-1.4762721169493318,1,4,1,HOU
0.2060251213544655,-1.0000532513757292,0.24224301568056705,-0.07490797667576901,0,4,0,IND
6.113036003271256,0.9677508607860958,1.2757205575772659,1.5344662162710856,1,4,1,LAS
-3.345371695587022,1.1262832797164137,0.45378117769032,0.8818650601552765,1,4,1,MIN
2.8887254764146184,-0.9940896228015836,-1.2226258538465993,0.388430949856596,0,4,0,NYL
-3.909236217965742,1.3722156731219464,-1.00302961154856,1.093230848829319,1,4,0,PHO
-2.0957935734790545,-0.6938224928111959,1.9682104481604887,-0.28194005572795056,1,4,1,SAC
0.16613300526886837,-0.9645280934500975,0.6756346388395728,-1.0317071884421258,1,4,0,SEA
1.2715090644482419,-0.4375256471841872,-1.1473877842079492,0.20439975353044798,0,4,0,WAS
0.0764908952806884,-0.8628032275462074,-0.766860129147684,-1.1892271064571698,0,5,0,CHA
0.8091357020350438,-0.689989217440047,-1.696560873038565,-0.09623531941199986,0,5,1,CON
5.6088050369457925,1.0514156429879313,-1.7811206924863383,1.5999609907730126,0,5,1,DET
1.5901566233233924,-0.764274078915361,1.055173414762063,-0.6139808567381646,1,5,0,HOU
-1.4480160955596713,1.519705117025026,1.3910422590630958,-0.34458096970189767,0,5,0,IND
5.537124888917275,0.956849448466018,-0.6315167539018285,0.991682987179077,1,5,1,LAS
0.3950476274948627,-0.4568366441485285,-1.852457116303443,-1.0046859143227065,1,5,1,MIN
-1.5947460877266244,-0.20289841545605758,0.8539744335023874,-0.8964122434408176,0,5,1,NYL
-4.073764962416542,1.2311581496768944,-0.7748863580708828,1.2923397044369664,1,5,0,PHO
2.039853692808834,0.17384805112673288,0.3687973942826852,0.06688324487528333,1,5,1,SAC
-2.7027861984848416,0.4939423414481082,0.905820739352116,-0.49886724468816995,1,5,0,SAS
-0.44533988995441515,-0.7474083566591687,1.592543301357025,-0.806982987501837,1,5,1,SEA
-3.0842301473049094,1.3423288712664119,0.12601162689420245,0.7565240296877803,0,5,1,WAS
-2.3049250900682146,2.7904360617431085,1.6314972495826794,-0.5672132245431378,0,6,0,CHA
2.924453145634707,-0.6204659904583597,-1.9401903593701588,0.769416770486315,0,6,1,CON
0.8281073635185351,-1.0105619955018172,0.5065048607100588,-0.8553634316598037,0,6,1,DET
-1.9364913090638258,-1.7378759804590473,1.7730036935538207,0.030194063227018314,1,6,1,HOU
-1.527778447503129,-0.959831610775797,0.5748319476414705,-0.1501463099022557,0,6,1,IND
1.9155450000438459,3.3685305617610197,1.9244648132492832,-0.9668783162843898,1,6,1,LAS
-0.10767301682094019,-0.5624702450821804,-1.4520297685108923,-1.156848606624258,1,6,0,MIN
0.7368419072311531,0.20989848378432413,-1.6589311123467771,0.12569870423709253,0,6,1,NYL
-0.9365917288926519,-0.38819502311370285,-0.2744634188424172,-0.6680576605231204,1,6,0,PHO
1.6095555621760098,-0.803396535378015,-1.4280601658959895,0.007853609402734054,1,6,1,SAC
-2.2209210013329996,-1.8871754449672542,0.7329367271968644,1.0467812556674414,1,6,0,SAS
3.534096965024542,0.006325258768574683,-1.9624043211144686,1.8727830693730485,1,6,1,SEA
-1.0864364486406957,0.48221140557863656,-0.04799004071256073,-0.06532965691937889,0,6,0,WAS
-4.198645587860827,0.17676235546161412,-0.6350748667112842,1.4289966824820661,0,7,0,CHA
4.027741657411672,0.3365370654519875,-2.6182163244762786,-0.5871214134627497,0,7,1,CON
-0.3430626190801454,-1.160261732733841,0.1203492966787115,-0.8492671901609796,0,7,1,DET
2.3265934406712256,-1.4924332613072107,2.0400973823671205,0.2487822677470549,1,7,1,HOU
2.0059195910010987,-0.4484199307889574,-0.5728123005593538,-0.47670331704479063,0,7,1,IND
-0.5415632467000733,1.2860421273983438,-0.8410706365209185,-0.3370609165734396,1,7,1,LAS
-3.0807105895661424,3.1133490185995805,0.35042327477184093,-0.3332495485234761,1,7,0,MIN
-0.34829786872058166,-0.543060811757705,-2.0607102743568184,-1.0500949415400087,0,7,0,NYL
-1.7141900715744034,1.9138420643868486,-0.3823703028941067,-0.4627660051451477,1,7,0,PHO
5.422941666626829,0.5892821769302854,-0.5738829442194712,1.2964203424066127,1,7,1,SAC
-4.105343014570894,-2.183874303818163,0.4769743440401486,1.4569025217836193,1,7,0,SAS
0.9089864223093335,-0.5311993048350189,-0.7766864803130589,-1.187054798531867,1,7,1,SEA
-1.4215606402505152,-0.961999237132754,0.4037935078443247,-0.5348666712213852,0,7,1,WAS
-4.815315600796295,0.9839593319592483,-1.0362164696138936,1.9294554365714387,0,8,0,CHI
3.8380570531442153,0.516834641305095,-1.4493330399843698,-1.306027280812347,0,8,1,CON
5.669022803946833,-0.07195935266266772,0.2570656269777797,2.5588333410372486,0,8,1,DET
0.556907468802691,0.5289019967565596,0.9054042337891225,-0.13800598675918366,1,8,0,HOU
1.4702277920022386,-0.699548058289948,1.5053360551572823,-1.069879211415251,0,8,1,IND
2.2324410236588874,1.3141134831754189,0.10500088271728747,-1.3835700001738798,1,8,0,LAS
-3.902525911183331,1.5011954986596785,-0.9632199885258407,1.4976970921840207,1,8,0,MIN
-3.3401913637976444,-1.0805388444798236,-1.8452292253966152,0.5750566527531666,0,8,1,NYL
-0.603885106874968,-0.8225431322596758,1.713854781384916,-0.5497920891326216,1,8,1,PHO
2.1185576452938486,2.219870916840306,1.4869869185681759,1.7296690552385663,1,8,1,SAC
-1.6265677912297622,-1.2983262351717746,1.305819458273965,-0.21786268863782202,1,8,1,SAS
0.9447027080044024,-0.718200879838933,0.3392399027137969,-0.2625079352285203,1,8,1,SEA
0.15603506612791967,-0.35507154198057567,1.1231575605185635,-1.5485834859747774,0,8,0,WAS
-2.3105931938123323,1.689331843318343,-0.09530721341699583,0.5326014802124307,0,9,0,CHI
0.4033428353180342,-0.25833355714635614,-2.402024397280449,-1.0276618141394644,0,9,1,CON
6.272720144178159,-0.6549735967455035,0.500395444687354,1.0724718472532397,0,9,1,DET
-1.53303333546143,-1.1690089444372223,0.5724612823298859,-0.43384477533383997,1,9,0,HOU
1.8380114602066062,-0.5945780030495875,0.482214937429462,-0.8812321388197512,0,9,1,IND
-2.866044566075077,-1.6438200869315165,0.39066771845784254,0.5110440803096051,1,9,1,LAS
-2.8593255501046415,-1.1739982655323153,-0.5323541819495876,0.2535556518274766,1,9,0,MIN
-0.6570599473011616,-0.7693673965985443,-1.6214199053804157,0.26212119562232383,0,9,1,NYL
2.7612101923935177,2.9867712477155437,-0.9497761744074369,0.9458131713480217,1,9,0,PHO
0.6247202000766221,-0.5047903631720719,-1.287304475990226,-1.0716859987337848,1,9,1,SAC
2.308826570002244,-0.7634446033519886,-0.6563384913908334,-0.8734186136747394,1,9,1,SAS
-0.4498836282157154,0.18585118377563953,1.4254494847665735,0.024316952139055287,1,9,1,SEA
-2.0853988583741936,2.983465478093842,1.5272755425111284,-0.7295106769949944,0,9,0,WAS
-4.536565425281248,-2.5259261286911703,0.9743035285723821,1.9280912533011223,0,10,1,ATL
-1.9824689879552089,-1.1681183307273957,0.360013606382109,-0.19287951986585009,0,10,0,CHI
1.2914676327751025,-0.316507300667132,-0.8209208023823724,-1.4590191998840758,0,10,0,CON
5.762331229899043,0.49860278290633786,2.094244919807258,2.1965461786106086,0,10,1,DET
0.5027371945726964,-1.19559147295103,0.800707632446228,-0.2363627315271698,0,10,1,IND
3.2982043983511695,-1.1878528811680442,2.6514187749379055,0.5627864422195742,1,10,1,LAS
-2.1301023492815796,1.8663986707899103,0.1874825129864596,0.32588209552503644,1,10,0,MIN
1.5053758535177986,-0.1511174294726026,-0.26269798981324854,-0.16402951179429504,0,10,0,NYL
-1.543131924439372,-1.103200572133384,1.4267794813598187,-0.3164555867341358,1,10,1,PHO
-0.29550357279746864,-0.507881374126997,0.6099868577434729,-0.5548988374151552,1,10,0,SAC
4.085940788483765,-1.4266487311132925,0.49276836380460126,-0.07686129955405935,1,10,1,SAS
1.45230528022981,-0.6947985080103306,0.6469128953351525,-1.3590918618967358,1,10,1,SEA
-3.044720199945649,1.0290618458368512,1.2531421217233332,0.9059090007403855,0,10,1,WAS
0.6443878252988189,-1.080324337828123,1.4938945034472166,-0.8872669510839856,0,11,1,ATL
-2.4677084800426505,1.7155949721646406,-0.5183918163441295,0.1447692624655852,0,11,0,CHI
-2.0411692591510966,-0.49446474086470643,-1.7044614574832362,-0.532977999305674,0,11,0,CON
4.817861200805337,-0.710041851488559,0.1347401218370838,1.2112344474631935,0,11,1,IND
2.109984436297725,-0.8273038264718685,0.07186753875181327,-0.4039741028472964,1,11,1,LAS
-2.553380559192295,1.370082176849509,0.5282053324319864,0.42975212746452957,1,11,0,MIN
-2.6533282320790836,0.2705573524707274,-0.9875576247575303,0.09433802707562003,0,11,1,NYL
6.159095658563982,-0.12675405518193986,0.9447847227500968,3.6977324477419358,1,11,1,PHO
-0.5861232025349266,-1.2862010929685208,-0.7305739784161477,-0.03892905297466666,1,11,1,SAS
1.4711605769234075,-0.8027261959745515,0.7198817009783105,-0.9371281314518375,1,11,1,SEA
-1.5760461937366577,0.03435221533118614,-1.1506488517269147,0.020971944383335234,0,11,1,WAS
