PC1,PC2,PC3,PC4,PC5,PC6,PC7,confID,year,playoff,tmID
0.2800994617070368,-0.4924288166985207,-1.5100952730691166,-1.3022772656762711,0.4129262748082068,-0.17028534341101406,-0.18763320942244913,0,5,0,CHA
0.7661718293444896,-0.767428509924292,-1.291512578342395,0.7415796328005179,0.6152935157939141,0.34653669837952367,-0.38325110530777634,0,5,1,CON
5.611067771307815,0.6551382863372944,-1.0994825317703147,2.410694294062335,-0.20062231870524574,0.5492912951307067,1.653783883686891,0,5,1,DET
1.8381143959976862,-0.47270491316897534,0.18744353195425825,-1.5736451313471187,-0.32125314795991833,-0.48957882050877255,0.18168384462936912,1,5,0,HOU
-1.3010022452539372,1.6886254254307567,1.1233364187476251,-0.8395502249449618,0.011516794766645286,-1.4030663013295563,-0.35491780701339,0,5,0,IND
5.407966474303616,0.4890576890969513,-0.25022994743168203,1.6521408983634456,-1.0495614430029663,2.0684638740986827,0.33963961010138616,1,5,1,LAS
0.43080012352367286,-0.31176612635413586,-2.0007446188928655,-0.18808301018351292,0.8395757816947604,0.18762916010968128,0.3365320312451929,1,5,1,MIN
-1.486257902396155,0.09667599439381101,-0.03131284905374859,-1.5966636631118172,-0.5785332289780751,1.416700210349654,0.8848903212471437,0,5,1,NYL
-4.27411167594083,1.0222783717589683,0.07595603860720794,1.7159866497619227,0.05728153290429004,-0.6021797987132081,-0.7670754734709611,1,5,0,PHO
2.1425849992711097,0.15224462283686038,0.1855623654104307,-0.1666555859922796,-0.5186840038193516,-0.8129288789927057,-1.7104087197115339,1,5,1,SAC
-2.6791173335457588,0.6459507983511886,0.5618791067206725,-0.9179401372560846,-0.7908516490973712,3.5786562807337163,0.15038794618337598,1,5,0,SAS
-0.15659695575266105,-0.4043685777008775,1.1731848631747597,-1.7237791265278335,0.4339371161103768,-0.5049632467109496,1.0997831610486537,1,5,1,SEA
-3.557470307604738,0.9126205503322581,1.059001597836447,1.5621546242956315,0.1635934465023265,-0.8362798707406013,-0.5391897783462756,0,5,1,WAS
-2.301825245874471,2.9963468602518883,0.07935552529245529,-1.5074939859696606,-2.306635239295571,1.8778978391479244,-0.445827025385919,0,6,0,CHA
2.775133668921902,-0.9086558912689643,-1.3346054747186027,1.664120022688729,0.22811281530109886,0.7931724475433287,-1.1956031129070255,0,6,1,CON
0.618701376786798,-1.0960954446668139,0.4842526564207295,-0.5503996244342626,0.4991554043573918,-0.12692881314562193,-0.25943647604756276,0,6,1,DET
-2.0123974546584233,-1.5857794306903183,0.7491528730121982,-1.4730476260254572,-1.3341541658610778,-0.891968353021297,0.5513709654399229,1,6,1,HOU
-1.495108546950463,-0.8188685827193737,0.3515710796858248,-0.6784359929972932,0.06792388721038342,-0.2941068606077469,1.1928909681487407,0,6,1,IND
2.328630230187639,3.5862480451753647,1.5147773275531375,-1.2709511149769817,-0.1168158781061827,0.09608766918587407,1.0402442705978898,1,6,1,LAS
-0.07116702359648351,-0.35626457568182607,-1.6651414438654537,-0.4950537149098839,1.0841085641137327,0.2944900307786912,0.06729999565493099,1,6,0,MIN
0.7355977494497375,0.19569968915307387,-1.7379261016599437,0.6364017741598039,-0.06919545217524806,-0.21173516825827873,-1.485278303415873,0,6,1,NYL
-0.949599842847671,-0.2427407752203479,-0.5188462682719278,-0.5558337174180862,0.5874290447112475,-0.050977575863516596,1.5244399581950105,1,6,0,PHO
1.5243981647165985,-0.9259896659708878,-1.1265345304476935,0.71726109883167,0.39865618726954205,0.3964375438324757,-0.6475129232675028,1,6,1,SAC
-2.567485014057178,-2.037668744887709,0.38648434487603034,0.1322120873802188,-1.300190408759664,-0.0928335753804483,-0.41268380761499085,1,6,0,SAS
3.616861701602441,-0.2528502396506096,-1.2941559785024208,2.2339629825973737,-0.33708418608400087,0.6459653755215057,0.3299873757758919,1,6,1,SEA
-0.9487474005727506,0.5793502391081211,0.12969718046236006,-0.04038709097497177,0.38050239359060745,-0.6749705646464043,-0.05158832063593615,0,6,0,WAS
-4.555644352854087,-0.01608403386241784,-0.5438148660281535,1.2677223266157889,-0.9610337470661721,-0.6006108076347685,-0.5480348406127789,0,7,0,CHA
4.201089960269734,0.32715257718103474,-2.223042558538127,0.8509214006996675,1.2405611448809108,0.5909486638862974,-0.3040900378260474,0,7,1,CON
-0.1520157731961888,-0.8897362542131507,-0.007437007159806416,-1.060917020144505,0.8161565972803158,-0.002869607422567454,-0.3566760537316578,0,7,1,DET
2.253878828845795,-1.508408699381683,0.875346715396886,-1.2383306227210014,-1.8773914709156836,-0.9112474368459044,-0.6695444812876895,1,7,1,HOU
2.243124891804157,-0.24458985853772586,-0.9873046635522311,-0.5919447373454472,0.14363877515068565,-0.11794770903390918,-0.06453739614280289,0,7,1,IND
-0.4350759024082581,1.3641157216270876,-0.7102796620003385,0.19818743778948839,0.5083923198837618,-0.7629784890666592,-0.6996511581687641,1,7,1,LAS
-2.8830771873985386,3.336948291646543,0.06281532751658353,-0.41716368875541954,-0.6165608970583469,2.790535005754027,-0.517101049169288,1,7,0,MIN
-0.41357686051463716,-0.4052112493007678,-2.3085016992933025,-0.13372091167310765,0.9152496480278058,0.2566586063520585,0.21133983640038187,0,7,0,NYL
-1.5660260258843517,2.082897751075683,-0.40189733690633744,-0.14170018698055223,0.5315381142966001,-1.0997872166486602,0.04959108656529205,1,7,0,PHO
5.612991683191151,0.4117180265084848,-0.42179455880684774,1.2104558538219052,-0.593804265210278,0.12967186529726313,0.9137538865448513,1,7,1,SAC
-4.509715329671524,-2.3031117778871883,0.026657205158994224,0.3117795589688893,-1.5487490174056036,-0.06250605356715792,0.2764085498481667,1,7,0,SAS
1.2365715929762469,-0.2108807709742861,-0.7765866904895299,-0.8696349844673769,1.320602806230034,0.15667213853796616,-0.22157686762848922,1,7,1,SEA
-1.4061697412823777,-0.7817903129621409,-0.03760755043533503,-0.9541365614472865,0.06503200134650003,-0.32900877309480364,0.8467744824553894,0,7,1,WAS
-5.242690780078028,0.5422265481785209,0.21701866773572648,2.609966999583568,-0.19947682787125798,-0.40967398601159016,-1.168793274690076,0,8,0,CHI
4.0984701463699595,0.5744703102200898,-0.8609900096613055,0.08464587661198116,1.849838341470455,0.18275983335693277,0.40262687248984635,0,8,1,CON
5.819778147807637,-0.49197778538851017,1.0904997593269734,2.08579398953104,-1.0637422789795536,0.22188567286697022,0.38852973060948304,0,8,1,DET
0.727791250334274,0.6184139152616625,0.7775454589284644,-0.5342689031432261,-0.09950976904513419,-0.9672153016233956,-0.6420649154071152,1,8,0,HOU
1.6228818200828374,-0.5544985041494771,1.365087984587838,-1.3821031251789326,0.6712710908453411,-0.42210586271481737,0.2067531224011546,0,8,1,IND
2.6577944838987193,1.556605601033403,0.3759767424146249,-0.821295351141773,1.5753980514550636,-0.7621317248588809,0.6456625995107098,1,8,0,LAS
-3.8872453322993663,1.3393636454914435,0.5072847297063635,2.099657386133192,0.8376155519779239,-0.21212978552317005,-0.5620661130253094,1,8,0,MIN
-3.5033204335380956,-1.1517486910691792,-1.0444102863715603,1.2615543194097487,0.855796014905539,0.7707892243948877,0.567297689272359,0,8,1,NYL
-0.45605168122144346,-0.8074091065767656,2.729831826244959,-0.5288200569385038,1.5788795473156774,-0.08890436703615526,0.6894720403103858,1,8,1,PHO
2.4392191707651167,2.0669809213882493,2.2015488561773906,1.0865628238866505,-0.43305197062513456,-1.4080885737700688,-0.020221790279031527,1,8,1,SAC
-1.8709915742677437,-1.447063394385623,1.7740446055543335,-0.25502235941369245,0.4783703601287884,-0.11901611952927048,0.5496672947440123,1,8,1,SAS
0.8258546433165189,-0.834901583691426,0.6149397118244183,0.00038191864575437724,0.5147563948221954,-0.013075958213769027,0.4175439733901018,1,8,1,SEA
0.4776666994297815,-0.015490305794956633,0.8829531541979291,-1.8447095720798972,0.580344451619697,1.5634299447316826,-0.4959357185087506,0,8,0,WAS
-2.5127637776356817,1.3768473524037097,1.10848332897235,1.4989584710251267,0.7844736440535741,-0.8101990909501705,-0.09340634140762964,0,9,0,CHI
0.28372918946959547,-0.42724562213079115,-1.014615257783059,1.1707707401283973,2.489853631468981,0.760077676978043,0.14161771876361184,0,9,1,CON
6.234670566435399,-1.074031226597207,0.8165610277151909,0.9939217605586023,-1.0175386445239931,-0.20600086169178253,-0.9983623218562152,0,9,1,DET
-1.726415329487126,-1.2090635913886782,0.633868034735581,-0.44951715914742885,0.2526534550010058,-0.27265985228771517,0.7629157736615663,1,9,0,HOU
1.9791436579081545,-0.5159378414921795,0.6865471152096099,-0.6859570794464664,0.9830955938672361,-0.17293663455552347,-0.5967808410399084,0,9,1,IND
-3.1512860102794984,-1.8682441179937137,1.1706486048681377,0.5939315805062997,0.25460150026789424,0.02985038761795138,0.46771387592591285,1,9,1,LAS
-2.932078871866198,-1.2763390018283913,0.9582687443751592,0.9687321536876555,1.7938348444591332,0.7584125931209064,0.4943985166557871,1,9,0,MIN
-0.6425150304561226,-0.7976318097131575,-0.8211343961358663,1.0028950480316625,1.1558008060777556,0.8431486795125537,-0.10740186524821395,0,9,1,NYL
2.950197949910334,2.635714835576062,0.7330468119151137,2.334425731046112,1.0464392196208483,-0.8027747956364131,0.2162041748025494,1,9,0,PHO
0.8262312391679989,-0.3564134394233402,-0.7061163983651276,-0.1273359490791775,1.7365478286699474,0.33119704810144845,-0.08964463784382558,1,9,1,SAC
2.1475994883682574,-0.9171792119588595,-0.48992717369675526,0.019134639994221745,0.5488734754095189,-0.046878063131210845,-0.7750255751146222,1,9,1,SAS
-0.1990030671192986,0.3091799902185151,1.7349333819861101,-0.5359900591962444,0.43716592693083534,-0.7597066376623675,0.5076712012844128,1,9,1,SEA
-2.1254352769688434,2.9427306036936622,1.5260128339178438,-0.4929714161396652,-0.5912863833289979,2.390571117720179,-0.6214532334203224,0,9,0,WAS
-5.148150398653067,-3.021296044451271,2.0367420398264753,1.5443118582296664,-0.5347284521770727,0.41477968322229447,-0.2999947423463171,0,10,1,ATL
-2.0800531414544277,-1.132598165085879,0.5953819061915294,-0.28964500102876695,0.595479354278569,0.09462423196403433,0.6372545231683691,0,10,0,CHI
1.5903848098874893,-0.12497636285131133,-0.06697168861001984,-0.43986080518230813,2.260862830182086,0.3459728629365025,-0.20351535563261786,0,10,0,CON
5.949729139028292,0.12592546806139615,2.484870156503836,1.0371456003866697,-2.002224701034035,1.553238598555293,0.40885683020495445,0,10,1,DET
0.5989421423251884,-1.1306077323811412,0.8390638546083947,-0.6361340503923774,0.15474186646986474,-0.19413074332660102,-0.274808160354803,0,10,1,IND
3.395674190578393,-1.3166962589430256,2.755024700185051,-0.5581892490081223,-0.582995419743443,-0.44231850112382526,-0.6339637726939765,1,10,1,LAS
-2.048532628533072,1.7457618471727219,1.5817348748541669,1.113211104541772,1.4988232852019658,-0.5673660509509123,0.0005968072252578494,1,10,0,MIN
1.5623117500692774,-0.2235126122187703,0.29598875959064197,0.339481497626874,0.5100019622042661,2.482562187303099,-1.2919701019011334,0,10,0,NYL
-1.343327755253027,-1.061359442008847,2.7734682281498153,-0.2575501186110769,1.9016323065915026,0.2547542694956869,0.21026111990053215,1,10,1,PHO
0.01521771617907238,-0.25830782586049045,0.5968364576913545,-0.9647388800656242,0.17517129104904897,1.8897080219352465,-0.8283569027403753,1,10,0,SAC
4.354167705160774,-1.3348733175590268,-0.013251201471101112,-0.7756486323951194,-0.709196901527657,-0.33791569387997566,-2.5364154449630085,1,10,1,SAS
1.9608663478912371,-0.24935417582900377,0.41163749316031834,-1.7646016403862974,1.125443395375041,-0.19577720019010011,-0.489428344294504,1,10,1,SEA
-3.263079163246378,0.8141237365550602,1.8349882431935565,0.7241537370861336,-0.14971013895131902,-0.988985261539425,-1.011144265385764,0,10,1,WAS
0.92878036245985,-0.9534604646020811,2.48075222704969,-0.8492604638597758,1.9564415052168327,0.1392543396308379,-0.7144046185192413,0,11,1,ATL
-2.158047516106346,1.886098429363813,0.16589807900899567,0.4620124958281011,1.0106750266830227,-0.6662986910596688,-0.5085164228702818,0,11,0,CHI
-1.6827828572767092,-0.2823789402723579,-0.40777092866728637,0.45777158539448143,2.3037241899645755,0.5668423905378674,0.9175264284105773,0,11,0,CON
5.012433240150352,-0.9135580225470846,0.7974908258996344,1.0092103179336447,-0.1543764127566463,0.5395823760785406,-1.5718272351099083,0,11,1,IND
2.172857233608026,-0.8831191941964305,0.5382907869049665,-0.061092593551549314,0.7277446122801092,-0.015230598255827642,-1.2738262711340262,1,11,1,LAS
-2.473987616059987,1.3107688908822628,1.5146209903919305,0.6948597468776826,0.834129267234211,-0.795716448125938,-0.8709447665872138,1,11,0,MIN
-2.6988110954027777,0.2197266032717018,0.06348991610325314,0.973228939820677,1.4832927546241066,0.27459889542215543,0.48206654823658573,0,11,1,NYL
6.180603817078839,-0.9016206684125946,2.9872967332925597,3.4778905114101772,-0.6454103519008255,0.8143834207449576,0.1165776855503856,1,11,1,PHO
-0.5425465254387265,-1.261685693824321,-0.3102617821937165,0.1954092200415411,0.551406890267917,0.23260111574760314,-0.5574939259937925,1,11,1,SAS
1.699578721555037,-0.5890740608180399,0.4427176581931933,-1.2606200496453734,0.43960299372682893,-0.36242981217099746,-0.1454942074377761,1,11,1,SEA
-1.3808057486823084,0.11694952289523125,-0.05147779292661216,0.7589617707936909,1.7653029444966675,0.3700020118405014,0.757172291012661,0,11,1,WAS
