PC1,PC2,PC3,PC4,PC5,PC6,PC7,confID,year,playoff
-1.4447967848448195,1.8619096490021296,-1.5758365463972785,0.14020084910606723,-0.6872611641995546,-1.5149487288533503,0.14234785535191485,0,2,0
2.662300759630902,-1.1665816066487475,-1.3743794983806,-0.06175868082698087,-1.5521787448806599,-0.15776605049404832,-1.4513103437255765,0,3,1
2.0752156159268207,0.5628146049200694,-2.1253264441277655,-1.4926866579511535,0.927763046848327,-0.2076140285260282,0.3550613842001688,0,3,0
-3.9695166659842087,2.8684732189472704,-0.4461229987833802,0.4686996384895681,-1.3227690337822648,2.715025577815153,-0.4174476128401393,0,3,0
0.8863782285554965,-0.523688261247695,-0.1045494199831605,-1.6278464302696076,-0.3005775407723006,-0.7229465854740957,0.21254647872182536,1,3,1
-3.2443354197555347,-1.2720016570577672,-0.70487767594771,-0.06455837783854979,-0.7258663338277946,-0.11420093209471228,0.6788600117721153,0,3,1
7.403562659872961,0.9968432093007414,1.7080015946960119,0.9680760455290642,-1.5167082372224923,-0.5922703806064724,2.542179267732212,1,3,1
1.3160005530156016,-0.06968579352187747,-1.5955064329232247,-0.7007387837831145,-0.008433934255886243,-0.35656953189027546,0.638442201437543,0,3,0
-2.771498846177167,-0.1404297188850293,-0.5515266583115946,-0.3986847997752717,-0.7201539773080023,1.780097616110405,0.9135150437806283,1,3,0
2.7339058733369113,-0.5875789883697126,-0.9052478816504574,-0.9825564400658682,-0.7685783761775075,-0.4209537512699985,-0.9228655150951363,0,3,1
-2.318404574049475,1.3749374801989185,0.3931157517959345,-0.4206055189718455,-0.7079361674940283,-1.4265015482914754,-0.5758673683776462,0,3,0
-2.432265772871428,-0.09721190855719128,-0.19466786003088993,-0.9801398197190496,-0.6741194538322572,1.6263074396018435,0.4564293688317504,1,3,0
-3.1726380283994944,-1.3737253577268178,0.22029406904755644,0.32053806685294495,-0.7244715543726019,-0.08151423231912569,0.9043762088919263,1,3,0
2.738963404888411,-0.009912561186281858,0.5705793201122541,-1.249647435109573,-1.2927830936143057,-1.371188012177146,-1.0150874704580868,1,3,0
-3.744812728729922,-1.4506449250647222,-0.3835697021839313,0.395423911399832,-0.7773425997419231,0.03544441937426047,0.8046061987056407,1,3,1
0.32898967121518813,0.6682732880250264,-1.4894674291338823,-0.6852113171595859,0.25315739228056927,-0.8037672479613063,-0.14979876719374122,1,3,1
-3.9738382330027373,1.0166059108116083,-0.106231547360877,0.7302952518975577,-0.9353737299992607,-1.1367065160530438,-0.5608464976477358,0,3,1
-0.09367129645073018,1.9232565233461991,-0.06729031479265178,-1.3951448906221022,-0.7063516068091855,-1.912759406959815,-0.21737322046668578,0,4,1
-3.0292590999214255,-1.4472433453466822,0.22690751706647497,-0.14378840849237207,-0.7925852283247743,-0.24997592938947083,0.907745858402171,0,4,1
-3.688505821609818,-0.44022004384765756,-0.012157017453183398,0.5231764443504539,-0.1831649364715892,-0.12772562795123674,0.26083416304729923,0,4,1
3.063611812939032,0.1873411704373896,-0.2505987196797051,-2.354527823970898,-0.723430426563396,-1.0865008061243626,0.664698235815493,1,4,1
0.10131766981685554,-0.9252776401184897,-0.6829301932769842,-0.7352673759418512,-0.9743618322015256,-0.41110991537607305,-0.02056752467066582,0,4,0
6.011707064960034,0.5413092408047565,1.062175216093027,0.9728857348610276,-1.7033389744713654,-0.7784519980425277,2.257217200212306,1,4,1
-3.5870978305979344,1.0793452033987625,-0.19608437303074658,0.2184745545273358,-1.4106622143815781,-1.4044649381734597,-0.27609643424547303,1,4,1
2.633961088370482,-1.1382371617449352,-2.1347644133595356,0.3304313821739784,-1.393099894047768,-0.11317725270915167,-1.5492953007611963,0,4,0
-3.819827997274177,1.4742443614237801,-0.8595389851956348,0.9321030524260884,-0.25963276413641617,-0.6874879068120827,-0.5454099397922397,1,4,0
-2.059153731961899,-0.4662335939750644,0.8726397388170163,-1.736291587885955,-1.5526454556875706,1.011959848481133,0.2997860290262567,1,4,1
0.1174270451489393,-0.8164965327639244,-0.009048703226340828,-1.3389080291398012,0.02448793925504798,-0.5123788286004662,-0.2775878570704755,1,4,0
1.057332639912686,-0.5848719629916501,-1.36111391209713,0.5919662397815302,-0.3620981251849274,0.05843253985301356,0.26849679995098924,0,4,0
0.28009946170703187,-0.49242881669852806,-1.5100952730691095,-1.3022772656762696,0.4129262748082036,-0.17028534341101487,-0.1876332094224472,0,5,0
0.7661718293444802,-0.767428509924296,-1.2915125783423893,0.7415796328005124,0.615293515793924,0.3465366983795235,-0.38325110530777623,0,5,1
5.611067771307816,0.6551382863372848,-1.099482531770315,2.4106942940623313,-0.20062231870523758,0.5492912951307132,1.6537838836868926,0,5,1
1.8381143959976776,-0.4727049131689831,0.1874435319542598,-1.573645131347111,-0.321253147959929,-0.48957882050877266,0.18168384462937057,1,5,0
-1.3010022452539165,1.6886254254307624,1.1233364187476171,-0.8395502249449601,0.01151679476663339,-1.4030663013295588,-0.3549178070133871,0,5,0
5.407966474303613,0.489057689096942,-0.25022994743168214,1.6521408983634447,-1.04956144300295,2.068463874098687,0.33963961010137994,1,5,1
0.4308001235236699,-0.3117661263541418,-2.0007446188928575,-0.18808301018351786,0.8395757816947627,0.187629160109682,0.3365320312451954,1,5,1
-1.4862579023961546,0.0966759943938101,-0.031312849053745484,-1.59666366311181,-0.5785332289780807,1.4167002103496558,0.8848903212471423,0,5,1
-4.2741116759408095,1.0222783717589827,0.07595603860720204,1.7159866497619172,0.057281532904298584,-0.6021797987132075,-0.7670754734709616,1,5,0
2.1425849992711106,0.15224462283685622,0.18556236541042795,-0.1666555859922806,-0.5186840038193468,-0.8129288789927065,-1.7104087197115376,1,5,1
-2.679117333545751,0.6459507983511933,0.5618791067206749,-0.9179401372560801,-0.7908516490973617,3.578656280733719,0.15038794618336915,1,5,0
-0.1565969557526676,-0.4043685777008787,1.1731848631747603,-1.7237791265278286,0.4339371161103583,-0.504963246710952,1.0997831610486593,1,5,1
-3.5574703076047207,0.9126205503322731,1.059001597836438,1.5621546242956261,0.16359344650233162,-0.836279870740602,-0.5391897783462755,0,5,1
-2.3018252458744364,2.9963468602518937,0.07935552529244817,-1.50749398596965,-2.3066352392955682,1.877897839147928,-0.4458270253859284,0,6,0
2.7751336689218906,-0.9086558912689687,-1.3346054747185978,1.664120022688721,0.22811281530111993,0.7931724475433292,-1.1956031129070293,0,6,1
0.6187013767867838,-1.0960954446668147,0.484252656420731,-0.5503996244342636,0.49915540435738975,-0.12692881314562549,-0.25943647604756265,0,6,1
-2.012397454658439,-1.5857794306903197,0.7491528730121979,-1.4730476260254444,-1.3341541658610907,-0.8919683530212932,0.5513709654399215,1,6,1
-1.4951085469504721,-0.818868582719373,0.3515710796858264,-0.6784359929972891,0.06792388721037199,-0.29410686060774627,1.1928909681487443,0,6,1
2.3286302301876725,3.586248045175365,1.5147773275531269,-1.2709511149769792,-0.11681587810620028,0.09608766918587024,1.0402442705978927,1,6,1
-0.07116702359648655,-0.35626457568182945,-1.6651414438654466,-0.4950537149098872,1.0841085641137338,0.2944900307786891,0.06729999565493405,1,6,0
0.7355977494497415,0.19569968915307043,-1.7379261016599408,0.6364017741598001,-0.06919545217523496,-0.2117351682582784,-1.4852783034158763,0,6,1
-0.9495998428476733,-0.24274077522034862,-0.5188462682719246,-0.5558337174180847,0.5874290447112379,-0.05097757586351606,1.5244399581950159,1,6,0
1.524398164716588,-0.9259896659708922,-1.1265345304476877,0.7172610988316637,0.39865618726955276,0.3964375438324758,-0.6475129232675046,1,6,1
-2.5674850140571954,-2.037668744887705,0.38648434487603117,0.13221208738022688,-1.3001904087596607,-0.09283357538044354,-0.41268380761499557,1,6,0
3.6168617016024363,-0.2528502396506169,-1.2941559785024181,2.2339629825973693,-0.33708418608398655,0.6459653755215111,0.32998737577589016,1,6,1
-0.9487474005727434,0.5793502391081231,0.12969718046235826,-0.040387090974973366,0.38050239359060417,-0.6749705646464061,-0.051588320635933424,0,6,0
-4.555644352854078,-0.016084033862408028,-0.5438148660281575,1.2677223266157907,-0.9610337470661636,-0.600610807634763,-0.5480348406127818,0,7,0
4.201089960269736,0.32715257718102614,-2.223042558538118,0.8509214006996569,1.2405611448809244,0.5909486638862962,-0.30409003782604566,0,7,1
-0.15201577319619877,-0.8897362542131533,-0.007437007159801225,-1.0609170201445055,0.8161565972803102,-0.0028696074225712975,-0.35667605373165606,0,7,1
2.253878828845774,-1.5084086993816903,0.8753467153968837,-1.238330622720988,-1.8773914709156891,-0.911247436845901,-0.6695444812876945,1,7,1
2.2431248918041518,-0.24458985853773527,-0.9873046635522265,-0.591944737345446,0.143638775150685,-0.11794770903390918,-0.06453739614280159,0,7,1
-0.43507590240824073,1.364115721627089,-0.7102796620003405,0.19818743778948286,0.5083923198837619,-0.762978489066661,-0.6996511581687628,1,7,1
-2.883077187398497,3.3369482916465527,0.06281532751657971,-0.41716368875542026,-0.6165608970583377,2.7905350057540264,-0.517101049169294,1,7,0
-0.4135768605146397,-0.405211249300772,-2.3085016992932936,-0.13372091167311154,0.9152496480278091,0.25665860635205784,0.21133983640038384,0,7,0
-1.5660260258843246,2.0828977510756874,-0.4018973369063423,-0.1417001869805557,0.5315381142965936,-1.0997872166486617,0.0495910865652963,1,7,0
5.612991683191149,0.41171802650847455,-0.4217945588068485,1.2104558538219057,-0.593804265210273,0.12967186529726826,0.9137538865448518,1,7,1
-4.5097153296715415,-2.303111777887183,0.026657205158995743,0.31177955896889936,-1.5487490174056016,-0.06250605356715191,0.27640854984816204,1,7,0
1.236571592976243,-0.210880770974292,-0.7765866904895229,-0.8696349844673803,1.3206028062300321,0.15667213853796164,-0.22157686762848525,1,7,1
-1.4061697412823861,-0.7817903129621415,-0.03760755043533235,-0.9541365614472822,0.06503200134649104,-0.3290087730948033,0.8467744824553924,0,7,1
-5.242690780078013,0.5422265481785379,0.21701866773571904,2.609966999583562,-0.1994768278712406,-0.40967398601158794,-1.1687932746900784,0,8,0
4.098470146369957,0.5744703102200813,-0.8609900096613008,0.08464587661197119,1.849838341470456,0.18275983335692808,0.4026268724898519,0,8,1
5.8197781478076225,-0.49197778538851794,1.0904997593269696,2.08579398953104,-1.0637422789795465,0.2218856728669751,0.38852973060947926,0,8,1
0.7277912503342805,0.6184139152616621,0.7775454589284602,-0.534268903143224,-0.09950976904514046,-0.9672153016233977,-0.6420649154071142,1,8,0
1.6228818200828252,-0.5544985041494802,1.3650879845878383,-1.38210312517893,0.6712710908453283,-0.4221058627148228,0.20675312240115837,0,8,1
2.657794483898729,1.5566056010333982,0.37597674241462337,-0.8212953511417783,1.5753980514550516,-0.7621317248588871,0.6456625995107178,1,8,0
-3.8872453322993437,1.3393636454914575,0.5072847297063586,2.0996573861331824,0.8376155519779317,-0.2121297855231722,-0.5620661130253065,1,8,0
-3.503320433538104,-1.1517486910691732,-1.044410286371553,1.2615543194097445,0.8557960149055476,0.7707892243948876,0.5672976892723613,0,8,1
-0.45605168122145723,-0.8074091065767601,2.729831826244958,-0.5288200569385068,1.5788795473156654,-0.088904367036164,0.6894720403103921,1,8,1
2.4392191707651363,2.0669809213882533,2.201548856177376,1.0865628238866485,-0.43305197062514156,-1.4080885737700692,-0.02022179027903153,1,8,1
-1.8709915742677603,-1.4470633943856175,1.774044605554333,-0.2550223594136918,0.4783703601287816,-0.11901611952927361,0.5496672947440151,1,8,1
0.8258546433165068,-0.8349015836914263,0.6149397118244196,0.00038191864575319275,0.514756394822191,-0.013075958213771378,0.4175439733901032,1,8,1
0.4776666994297778,-0.015490305794959282,0.8829531541979334,-1.844709572079898,0.5803444516196934,1.5634299447316773,-0.4959357185087521,0,8,0
-2.5127637776356635,1.3768473524037232,1.108483328972342,1.4989584710251185,0.7844736440535744,-0.8101990909501736,-0.09340634140762681,0,9,0
0.2837291894695888,-0.4272456221307899,-1.0146152577830514,1.1707707401283816,2.4898536314689905,0.7600776769780365,0.1416177187636165,0,9,1
6.234670566435378,-1.074031226597218,0.8165610277151886,0.9939217605586025,-1.017538644523984,-0.20600086169178042,-0.9983623218562211,0,9,1
-1.7264153294871392,-1.209063591388677,0.6338680347355817,-0.4495171591474274,0.2526534550009987,-0.27265985228771583,0.7629157736615684,1,9,0
1.9791436579081432,-0.5159378414921821,0.6865471152096118,-0.6859570794464704,0.9830955938672342,-0.17293663455552924,-0.5967808410399071,0,9,1
-3.151286010279518,-1.8682441179937068,1.1706486048681384,0.5939315805062985,0.2546015002678934,0.029850387617950412,0.46771387592591324,1,9,1
-2.9320788718662105,-1.276339001828383,0.9582687443751629,0.9687321536876461,1.793834844459134,0.7584125931209011,0.49439851665579104,1,9,0
-0.64251503045613,-0.797631809713156,-0.8211343961358593,1.0028950480316559,1.155800806077765,0.8431486795125511,-0.10740186524821232,0,9,1
2.950197949910356,2.635714835576063,0.7330468119151032,2.3344257310460987,1.0464392196208534,-0.8027747956364141,0.21620417480255372,1,9,0
0.8262312391679931,-0.3564134394233438,-0.7061163983651203,-0.12733594907918624,1.736547828669949,0.33119704810144324,-0.08964463784382141,1,9,1
2.1475994883682437,-0.9171792119588646,-0.48992717369675154,0.01913463999421749,0.5488734754095252,-0.04687806313121353,-0.7750255751146228,1,9,1
-0.1990030671192978,0.3091799902185173,1.7349333819861057,-0.5359900591962431,0.43716592693082085,-0.7597066376623717,0.5076712012844168,1,9,1
-2.1254352769688105,2.9427306036936733,1.5260128339178365,-0.492971416139666,-0.591286383328991,2.390571117720175,-0.6214532334203294,0,9,0
-5.148150398653096,-3.021296044451257,2.0367420398264735,1.5443118582296689,-0.5347284521770653,0.41477968322229425,-0.29999474234632173,0,10,1
-2.0800531414544383,-1.132598165085876,0.5953819061915315,-0.2896450010287668,0.5954793542785635,0.09462423196403251,0.6372545231683715,0,10,0
1.5903848098874838,-0.12497636285131496,-0.06697168861001306,-0.43986080518231807,2.260862830182085,0.3459728629364938,-0.203515355632612,0,10,0
5.94972913902828,0.12592546806138807,2.484870156503828,1.0371456003866764,-2.002224701034029,1.553238598555297,0.40885683020494706,0,10,1
0.5989421423251733,-1.130607732381144,0.8390638546083963,-0.6361340503923756,0.15474186646986082,-0.19413074332660307,-0.2748081603548024,0,10,1
3.395674190578372,-1.3166962589430289,2.755024700185047,-0.558189249008117,-0.5829954197434501,-0.44231850112382837,-0.6339637726939791,1,10,1
-2.0485326285330507,1.7457618471727352,1.5817348748541595,1.1132111045417616,1.498823285201962,-0.567366050950919,0.0005968072252632937,1,10,0
1.562311750069271,-0.22351261221877033,0.29598875959064685,0.33948149762686863,0.5100019622042834,2.482562187303094,-1.291970101901138,0,10,0
-1.3433277552530425,-1.06135944200884,2.773468228149816,-0.2575501186110821,1.9016323065914953,0.2547542694956768,0.2102611199005384,1,10,1
0.015217716179067564,-0.25830782586049117,0.5968364576913598,-0.9647388800656245,0.17517129104905443,1.8897080219352427,-0.8283569027403788,1,10,0
4.354167705160752,-1.3348733175590384,-0.013251201471096789,-0.7756486323951163,-0.7091969015276478,-0.33791569387997805,-2.536415444963015,1,10,1
1.960866347891231,-0.24935417582900998,0.4116374931603231,-1.7646016403862972,1.1254433953750325,-0.19577720019010647,-0.48942834429449966,1,10,1
-3.2630791632463625,0.8141237365550743,1.8349882431935454,0.724153737086133,-0.14971013895131868,-0.988985261539428,-1.0111442653857643,0,10,1
0.9287803624598339,-0.9534604646020791,2.480752227049691,-0.8492604638597806,1.956441505216824,0.13925433963082529,-0.7144046185192368,0,11,1
-2.158047516106321,1.8860984293638217,0.16589807900899242,0.4620124958280946,1.010675026683022,-0.666298691059673,-0.5085164228702765,0,11,0
-1.6827828572767125,-0.2823789402723567,-0.4077709286672772,0.45777158539446994,2.3037241899645746,0.5668423905378628,0.9175264284105854,0,11,0
5.012433240150337,-0.9135580225470907,0.7974908258996352,1.0092103179336418,-0.15437641275663144,0.5395823760785394,-1.5718272351099123,0,11,1
2.172857233608013,-0.8831191941964344,0.5382907869049692,-0.061092593551554455,0.7277446122801159,-0.015230598255831054,-1.2738262711340274,1,11,1
-2.4739876160599685,1.3107688908822752,1.5146209903919237,0.6948597468776768,0.8341292672342107,-0.7957164481259439,-0.8709447665872105,1,11,0
-2.6988110954027724,0.21972660327171084,0.06348991610325429,0.9732289398206686,1.4832927546241095,0.27459889542215254,0.4820665482365902,0,11,1
6.180603817078819,-0.9016206684125957,2.9872967332925544,3.477890511410176,-0.6454103519008126,0.814383420744959,0.11657768555038221,1,11,1
-0.5425465254387404,-1.2616856938243224,-0.31026178219371137,0.1954092200415375,0.5514068902679228,0.23260111574760126,-0.5574939259937924,1,11,1
1.6995787215550262,-0.5890740608180461,0.4427176581931959,-1.260620049645372,0.4396029937268213,-0.36242981217100084,-0.14549420743777386,1,11,1
-1.380805748682309,0.1169495228952356,-0.0514777929266087,0.7589617707936814,1.765302944496664,0.3700020118404954,0.7571722910126671,0,11,1
