PC1,PC2,PC3,PC4,PC5,PC6,PC7,confID,year,playoff,tmID
-1.1912085451965357,1.8352203735444597,-1.695585849184213,-0.2249398527259873,-1.0049957121900952,-1.044718097740047,0.2605802205945912,0,5,0,IND
5.446004832263251,0.44542383592286816,0.8675899356567313,1.477730270684328,-0.20732902328140276,2.386522942574878,-0.26144071205087244,1,5,1,LAS
0.4424212306586699,-0.29233137039345564,1.5430791295287498,-1.4483127982705282,0.08982680472752572,0.2403700508931277,-0.18491944463010201,1,5,1,MIN
-1.4577438846628883,0.003626212135585539,-1.109151917281411,-0.6904794862822559,0.9076658220604742,1.4106434014601505,-0.6444542670818942,0,5,1,NYL
-4.32732768730225,0.9903496793230262,1.07490194435967,1.1868686252261065,-0.38464509702614524,-0.6009467047478905,0.6328443250117748,1,5,0,PHO
2.233651875204327,0.3203398564458219,-0.6766381034223784,-0.1544176560205955,-1.4411179932769747,-0.042630172676621066,1.8754340062939738,1,5,1,SAC
-2.7208929822587984,0.4653925663504296,-0.9541432117299705,0.1393195342654664,1.8461178864105654,3.2719046148398667,-0.1907895126877618,1,5,0,SAS
-0.11116375218254904,-0.3230896711695524,-1.9929213973513775,-0.9638165106331361,-0.09577816031555716,-0.5873405621236379,-1.1870740236085315,1,5,1,SEA
-3.5794612578261655,1.0111788352101982,0.0988520309616623,1.2123866305480093,-1.1789843096163453,-0.6060012187098909,0.2977222002134717,0,5,1,WAS
-2.138544140042758,2.8847413287784294,-1.8078107259169818,0.39070481755297704,0.5538865377610388,2.4863156527123937,0.8869895300493421,0,6,0,CHA
2.8383063745925603,-0.8165544894888621,1.901818412688151,0.22921016650404988,-0.800417095956986,1.0380268916554507,0.8328117261287052,0,6,1,CON
0.5282705123853841,-1.222085061254709,-0.2987174618106919,-0.2891798449561773,0.8990037309031591,-0.6194116556678454,0.10348480873712093,0,6,1,DET
-1.9601651399092992,-1.5603815445276827,-1.9922431443436106,-0.14527997740995888,-0.7517869329910191,-0.2938791306254121,0.07203573004525467,1,6,1,HOU
-1.4981466186099266,-0.8223923861691856,-0.7035428658158827,-0.3415598752560249,-0.011579321411072029,-0.336786549554493,-1.0727205076801631,0,6,1,IND
2.268111722165494,3.3347559652510084,-1.590619227662391,0.39364596297907417,1.9442089556040592,-0.5955973956605785,-0.9300025211621632,1,6,1,LAS
-0.208948739849243,-0.698776425522783,1.7651640196649345,-0.9882130126958215,2.4842755745084077,-0.7696879013773446,-0.17061636998634463,1,6,0,MIN
0.7134757003851524,0.0549107816257886,1.8339984143008345,-0.0818788613013959,0.4756168183296333,-0.24113097309498985,1.6236184072970679,0,6,1,NYL
-0.8087794529335975,-0.04253945494628958,-0.27938125879440695,-1.1027293393396882,-1.038563763541988,0.27479316014198407,-1.6429689150566096,1,6,0,PHO
1.5777468340810206,-0.7951267901737343,1.1751495736682873,-0.4913013207874094,-0.8696761351876178,0.738292225703018,0.5157064526972854,1,6,1,SAC
-2.588003419624654,-2.181831583541961,-0.47078758581528174,0.9995630652261092,0.023844887654809684,0.036602680935288005,0.6201984103540243,1,6,0,SAS
3.658610254775148,-0.2558570651765831,2.140024500817718,1.1314376378296276,-0.6369270527711292,0.8487913066430414,-0.4028844972941711,1,6,1,SEA
-0.8887979387607051,0.7564952544373617,-0.2898241681290673,-0.4431880401666114,-1.0831164497006753,-0.29385738448507476,0.06009721315516315,0,6,0,WAS
-4.531421401051617,-0.04600755433993419,0.8382578609461614,1.1273271857339013,-0.7768280995022342,-0.18272566987157757,0.7765833879205681,0,7,0,CHA
4.231361115443891,0.35288882658539344,2.411028976129463,-1.0201437199318,-0.013398683609106442,0.536999315387945,0.013901625071418747,0,7,1,CON
-0.1843862867580445,-0.9169956735091737,-0.31101972299444813,-1.106683445528315,0.7387409738010541,-0.4101482105643576,0.16909433111697747,0,7,1,DET
2.4735705067859053,-1.2764780062034282,-2.5216165629635636,0.02673621750007424,-2.2107793502456365,0.34132799947931014,1.1177886195205693,1,7,1,HOU
2.3566752954127255,-0.11622655853129851,0.10178655974934787,-1.0760401825157646,-0.7121617716074496,0.2866786435474434,0.15679021866686046,0,7,1,IND
-0.3827317608057159,1.465448362931119,0.6085560903286733,-0.5491441865244658,-0.6410416330348998,-0.4984541867350385,0.7236136367931022,1,7,1,LAS
-2.87994542358129,3.111302738954067,-0.25585105746323794,0.45670452547061435,2.0179197947852927,2.366742121280964,0.3056061083804428,1,7,0,MIN
-0.37983960684555934,-0.42523237288743293,1.8273373822128312,-1.4344196448328148,0.37411473453984473,0.12956907974661216,-0.23769628008365018,0,7,0,NYL
-1.5450371819662416,2.094051642000081,0.2735541095701452,-0.44391645426781007,-0.1337758585434399,-1.0654216506432659,0.012679790350816497,1,7,0,PHO
5.715334848153482,0.43885553252220527,0.6298426796361548,0.9646234993946178,-0.8800329884112771,0.47453441320698275,-0.9550690600928717,1,7,1,SAC
-4.500834979644178,-2.426600185130594,-0.22366793141975788,1.1148501551174659,-0.19401609072048795,0.1687335513077112,0.04836269223143418,1,7,0,SAS
1.2221506494291685,-0.2048474371140508,0.4454410944846836,-1.5857823177737091,0.6644656820844369,-0.21402774947686762,-0.0010108446539348695,1,7,1,SEA
-1.2236710431382718,-0.4596851084514691,-1.1897273994627338,-1.1988682167917266,-1.931121255466089,0.5008500431994636,-0.7689692862340837,0,7,1,WAS
-5.289634938469777,0.5951557419599833,1.3493708737399186,1.741112128118829,-1.203683827535901,-0.07723584622865672,1.040357265753745,0,8,0,CHI
4.024684293157072,0.5807900425464646,1.3150856160689035,-1.2619771249177332,0.5729151429239746,-0.2675374474171995,-0.6543332189785336,0,8,1,CON
5.732163522002681,-0.6843584619367157,0.4532668118020386,2.601420861548727,0.14196519559357282,0.038339529091629396,-0.3738692829529302,0,8,1,DET
0.6191380808068327,0.4052071217353405,-0.5602288127175058,0.3255388111685591,1.1071576746662488,-1.4065469375693471,0.800471211600435,1,8,0,HOU
1.596914308639371,-0.5544075983921881,-1.6347137997914376,-0.709665655712912,0.43370468521384964,-0.7806003530644197,-0.4125981880154784,0,8,1,IND
2.5615816878657767,1.5055590592008392,-0.12226563146189598,-1.0328890017849404,0.9826914515427039,-1.396704817160773,-0.7562958201497924,1,8,0,LAS
-4.069645361707661,1.1408179715452846,1.582968844033916,1.5072744043950015,0.9808458090666676,-1.0040066555775597,0.13068555409637767,1,8,0,MIN
-3.531916384140072,-1.102077556962542,1.7479504488019155,-0.17183764797310908,-0.24355862505867973,0.6702680783151764,-0.7757900204457288,0,8,1,NYL
-0.5093627633000936,-0.5723236493171416,-2.0540719319825875,-0.4823123739391254,-0.6753742476563135,-0.34716486133630287,-1.2904655799041522,1,8,1,PHO
2.442828631386278,2.0927357197647862,-1.1075048237807397,1.9499324839726646,-0.6938874707768112,-1.4179178111216182,-0.12351675664895435,1,8,1,SAC
-1.922971871804841,-1.342223900057237,-1.387806746469985,0.022844489002189893,-0.546467966416992,-0.14841699569213196,-0.7393459248879268,1,8,1,SAS
0.7046204152446653,-1.0128647424829562,0.025144389656769312,0.2402326448550925,1.1243646367522977,-0.6853841062612595,-0.5907292850234134,1,8,1,SEA
0.4556384098496336,0.013354588361209622,-1.5460713996517317,-1.3311289841176175,0.9887844867288881,1.2799200106966122,0.30105103214839085,0,8,0,WAS
-2.534025351635344,1.5506332280017816,0.13784116815119654,0.7737805148948947,-1.3134815379959435,-0.6174224478108828,-0.20091431525396994,0,9,0,CHI
0.23834011805523092,-0.1881328872067165,2.0281475085245395,-1.3734306599084116,-0.6287957463812103,0.5963665973931351,-0.689939742450163,0,9,1,CON
6.1359106013273506,-1.222584632800521,0.01627365560417944,1.5164510523613068,-0.009799346669849532,-0.09716790300517869,1.2826360957772782,0,9,1,DET
-1.8856635360386838,-1.3766301079891272,-0.2950514487419479,-0.03271841864666305,0.9584211664879284,-0.7197004559436739,-0.5360521507156436,1,9,0,HOU
1.891037519016018,-0.5896475275456642,-0.41167187043215275,-0.5963027454877611,0.9239250002053798,-0.7609015723151307,0.29085488711099566,0,9,1,IND
-3.3130458508533165,-1.8893052761594862,-0.17792286205519034,0.5502879357828513,-0.050776703055510866,-0.12399933497872288,-0.36440568543033275,1,9,1,LAS
-3.088407968699409,-1.2424194992807018,0.6141100851009842,-0.017440884081823864,0.48963012271416506,-0.004585084248094002,-1.1380568629811199,1,9,0,MIN
-0.8160138079564043,-1.0744728662178236,2.0732629284238637,0.1433440553371369,1.9354893863519191,-0.22243847835569072,-0.29635640055693235,0,9,1,NYL
2.893677389553041,2.8034499556139796,1.1214521643876505,1.0645839712360574,-1.2479353218109743,-0.6485740983766443,-0.3427176599525144,1,9,0,PHO
0.7450224893329128,-0.3229645546472092,1.0492801082927465,-1.3907211993863386,0.5255449159630171,-0.08493717866773727,-0.15600103214698496,1,9,1,SAC
2.126967367886691,-0.8342625143256441,0.4960074102320752,-0.7677795277428616,-0.4802452931729887,0.1768401749965803,0.8343616466139138,1,9,1,SAS
-0.2779101237169343,0.28209667822991186,-1.326346716422749,0.19197804248341302,0.3932846426711613,-1.1572554192407154,-0.5724966874605919,1,9,1,SEA
-2.1444917773741703,2.8607641985692913,-1.4724312569669793,0.643673668667935,1.061055802250871,2.294036140914484,0.46795102730584076,0,9,0,WAS
-5.362335853514302,-3.2097962819896946,-0.21073219850640987,2.1907071113218652,0.532006414242599,-0.0995914645204328,0.1243348236567758,0,10,1,ATL
-2.0823382890879176,-1.0514620425122034,-0.5469918637731697,-0.4083195672222204,-0.23548569997318847,-0.021140980502344663,-0.8590630405844777,0,10,0,CHI
1.5410839508509226,0.0124815006114629,0.39372556862786423,-1.734559868799929,0.2470023704894438,-0.10290482846764105,-0.33311711922454484,0,10,0,CON
5.961406214935748,0.09188234339652125,-1.7497158615116537,2.630836937915012,-0.436031688914321,1.8940182684554867,-0.3090149833459857,0,10,1,DET
0.4718216360662992,-1.2777887754835344,-0.6233940897251529,-0.0694183968970794,0.9379486998769709,-0.6075693883016158,0.3687592850184514,0,10,1,IND
3.2126667809124076,-1.621170448209868,-1.9562140725770778,1.4187965669109874,1.5759786723930993,-1.2452689667710868,0.5285786069281824,1,10,1,LAS
-2.0991170023389314,1.8642103030075383,-0.13859365015077327,0.5201462592606115,-0.4632973875069596,-0.9226655489745077,-0.6889788768524132,1,10,0,MIN
1.4552474601341285,-0.4321068596500125,0.5477269705948867,0.30488240108057824,1.9583403169000158,1.6265165826027987,0.6284274718177856,0,10,0,NYL
-1.4252107762898807,-0.8263724833438183,-1.7660243386090324,-0.4767006603094639,-0.48541996140561394,-0.1687747262032423,-1.0196621864918776,1,10,1,PHO
-0.03546196700575616,-0.3342917564479752,-0.7856984718648304,-0.5197815168134934,1.2367303927676128,1.5277653422690065,0.6074317762959374,1,10,0,SAC
4.306206621092805,-1.4789753471292184,-0.40447586149707776,-0.15250228038390606,0.5358302353492579,-0.27352527579915686,2.7631313827796133,1,10,1,SAS
1.9388144636897342,-0.2560753827834119,-1.0064562163091948,-1.5820708228196907,0.8330927049512067,-0.6381348691319714,0.24119976333259693,1,10,1,SEA
-3.4394260976576065,0.5223644733189186,-0.44420520158267807,1.779760881329464,1.2464376439135814,-1.7453433780189225,0.7525603785570917,0,10,1,WAS
0.5626255617388167,-1.350460204752974,-0.7800030186621253,-0.0037898817749391378,3.5193634875528206,-1.87523133442574,0.02070555618247717,0,11,0,ATL
-2.21091048963727,1.8678011988633938,0.5212121157897373,-0.05901016542967192,0.24899427966488336,-0.971978193062343,0.26352937037999236,0,11,0,CHI
-1.7481778324592259,-0.020713551695038034,1.084538825462071,-1.5751393799100868,-0.6599277078635419,0.49495469159978833,-1.1797475140382827,0,11,0,CON
4.932985807274812,-1.0714886119731981,0.2799406983559956,1.2014856270682603,0.6656050824750085,0.12294336624698073,1.1645725224586292,0,11,0,IND
1.9966819760651,-1.054226973473705,0.23386650028986244,-0.08214308387639352,1.23640523705212,-0.6561119547670482,1.0853737348858865,1,11,0,LAS
-2.513805565048149,1.4076237441223702,-0.5072811244473893,0.5112076512764931,-0.5513781108961866,-0.9098601222294673,0.43632415975555366,1,11,0,MIN
-2.761347704884022,0.25585954486976464,0.9863768118150872,-0.11020295587996909,0.12612093329910773,-0.18731770278183113,-1.0239655863734065,0,11,0,NYL
6.041906122368763,-1.0682055904641379,0.08279988389732298,4.041799828487473,0.05302075026953081,0.21969459715462508,-0.781624387715087,1,11,0,PHO
-0.6012155924331588,-1.2162920798538441,0.5711028654321297,-0.5304719897387731,-0.145314911178813,0.2604378362797198,0.5890857961380715,1,11,0,SAS
1.6472850826550023,-0.6500156684422631,-0.8298202614286919,-0.8586813894812619,0.6586514115633217,-0.6292958797296769,0.21942383173014227,1,11,0,SEA
-0.4524783909797417,2.3969643964361147,1.6990129478992515,-0.6678369543805732,0.008927891393910245,-1.1065588154673027,0.22634797964078182,0,11,0,TUL
-1.572481396630955,-0.0555358493640838,1.4981000553225616,-0.10393109265572256,1.7332795922051378,-0.7872560158930219,-1.1636836744400747,0,11,0,WAS
