PC1,PC2,PC3,PC4,PC5,PC6,PC7,confID,year,playoff,tmID
6.002715376738183,0.33610025829196705,-0.5729196626529178,2.354079218809639,-0.14174741932809765,-0.666340018154758,-1.790072148429002,1,4,1,LAS
-3.5245312616219056,0.9684566097085373,-0.20736139808883058,1.0445033804925283,-0.4552246586745238,-0.9987744773375669,0.6460292771286549,1,4,1,MIN
2.8346357045158994,-1.0491639588969504,0.989720034005193,-0.13927770651847704,-1.4110441297496348,0.8719653101442232,1.8560472645571513,0,4,0,NYL
-3.7801620454763545,1.432017211053361,1.046636852537057,0.5452374406706919,-0.31939003173718655,-0.5170239879843959,0.5804038723627075,1,4,0,PHO
-1.9438718378877762,-0.39514779165990094,-2.424756464260004,-0.2512674633705574,-0.4941653771774195,1.7036023246069154,0.12249250474265669,1,4,1,SAC
0.17181891259521329,-0.7836974766192635,-0.9379906867061651,-0.9728337601036101,-0.1171335063181148,-0.3933488622168257,0.33117681949878236,1,4,0,SEA
1.1785839088966352,-0.4782502730776337,0.9171052447782291,-0.1733161135065984,-1.1886030415907614,0.6720141741815895,-0.12529139803137068,0,4,0,WAS
0.3384528074296981,-0.4852228752965656,0.3439373501040277,-1.7110307280728128,0.27915788033600963,-0.11170946287219369,0.3772841297489794,0,5,0,CHA
0.7825917908779583,-0.6491926827586253,1.4489654683138677,-0.6495386032527467,-0.7098870740278314,0.6273981226229627,0.3711973738379695,0,5,1,CON
5.510651775437818,0.3100529887711492,2.6347859260435524,1.8906889156071303,1.2582658814667562,-0.10648967650706499,-1.6680525118951834,0,5,1,DET
1.9797616090281742,-0.36601092026083926,-1.5392213827338546,-0.940178573188741,-0.6070444234245315,-0.12240566008518486,-0.07636536748546027,1,5,0,HOU
-1.1912085451965306,1.8352203735444628,-1.6955858491842069,-0.2249398527259877,-1.0049957121900903,-1.0447180977400505,0.2605802205945905,0,5,0,IND
5.446004832263246,0.4454238359228625,0.8675899356567339,1.477730270684316,-0.2073290232814227,2.3865229425748797,-0.26144071205087305,1,5,1,LAS
0.44242123065866884,-0.2923313703934599,1.5430791295287458,-1.44831279827053,0.08982680472753381,0.24037005089312458,-0.1849194446301025,1,5,1,MIN
-1.4577438846628863,0.0036262121355877907,-1.109151917281411,-0.6904794862822523,0.90766582206047,1.4106434014601497,-0.6444542670818948,0,5,1,NYL
-4.3273276873022475,0.9903496793230256,1.0749019443596721,1.1868686252261016,-0.3846450970261476,-0.6009467047478876,0.6328443250117743,1,5,0,PHO
2.233651875204325,0.3203398564458215,-0.6766381034223752,-0.15441765602060611,-1.4411179932769753,-0.04263017267662212,1.8754340062939698,1,5,1,SAC
-2.7208929822587953,0.46539256635043363,-0.9541432117299693,0.139319534265468,1.8461178864105494,3.271904614839873,-0.190789512687764,1,5,0,SAS
-0.11116375218254769,-0.3230896711695481,-1.9929213973513755,-0.9638165106331288,-0.09577816031555089,-0.5873405621236429,-1.1870740236085315,1,5,1,SEA
-3.579461257826161,1.0111788352101998,0.09885203096166657,1.2123866305480018,-1.1789843096163501,-0.6060012187098927,0.297722200213472,0,5,1,WAS
-2.13854414004275,2.8847413287784325,-1.8078107259169756,0.39070481755297287,0.5538865377610221,2.4863156527123977,0.8869895300493402,0,6,0,CHA
2.8383063745925554,-0.8165544894888652,1.9018184126881474,0.22921016650403844,-0.8004170959569873,1.0380268916554498,0.8328117261287009,0,6,1,CON
0.5282705123853818,-1.2220850612547076,-0.2987174618106959,-0.2891798449561685,0.8990037309031624,-0.6194116556678438,0.10348480873712214,0,6,1,DET
-1.9601651399092999,-1.5603815445276772,-1.9922431443436104,-0.14527997740995882,-0.7517869329910201,-0.29387913062541515,0.07203573004525542,1,6,1,HOU
-1.4981466186099257,-0.8223923861691834,-0.7035428658158827,-0.3415598752560212,-0.011579321411070279,-0.33678654955449555,-1.072720507680162,0,6,1,IND
2.268111722165499,3.334755965251011,-1.590619227662386,0.39364596297909127,1.9442089556040596,-0.5955973956605715,-0.9300025211621561,1,6,1,LAS
-0.20894873984924542,-0.6987764255227868,1.7651640196649263,-0.988213012695806,2.484275574508419,-0.7696879013773389,-0.17061636998634283,1,6,0,MIN
0.7134757003851503,0.05491078162578378,1.83399841430083,-0.0818788613013967,0.4756168183296375,-0.2411309730949849,1.623618407297067,0,6,1,NYL
-0.8087794529335958,-0.042539454946288774,-0.27938125879440595,-1.1027293393396929,-1.0385637635419833,0.2747931601419746,-1.6429689150566102,1,6,0,PHO
1.5777468340810166,-0.795126790173737,1.1751495736682855,-0.4913013207874199,-0.8696761351876174,0.7382922257030156,0.5157064526972824,1,6,1,SAC
-2.5880034196246564,-2.1818315835419604,-0.47078758581528324,0.9995630652261086,0.023844887654801614,0.036602680935291225,0.6201984103540222,1,6,0,SAS
3.6586102547751436,-0.25585706517658885,2.140024500817717,1.1314376378296171,-0.636927052771136,0.8487913066430421,-0.40288449729417175,1,6,1,SEA
-0.8887979387607043,0.756495254437363,-0.2898241681290654,-0.4431880401666164,-1.0831164497006704,-0.2938573844850797,0.060097213155163476,0,6,0,WAS
-4.531421401051614,-0.04600755433993411,0.838257860946162,1.1273271857338938,-0.7768280995022386,-0.1827256698715765,0.7765833879205674,0,7,0,CHA
4.231361115443888,0.35288882658538573,2.411028976129458,-1.020143719931805,-0.013398683609101302,0.536999315387942,0.013901625071416035,0,7,1,CON
-0.18438628675804722,-0.9169956735091721,-0.31101972299445096,-1.106683445528308,0.7387409738010621,-0.4101482105643566,0.16909433111697583,0,7,1,DET
2.4735705067859004,-1.2764780062034238,-2.5216165629635596,0.026736217500062994,-2.2107793502456423,0.3413279994793048,1.1177886195205664,1,7,1,HOU
2.3566752954127206,-0.11622655853129985,0.1017865597493479,-1.0760401825157697,-0.7121617716074425,0.286678643547439,0.15679021866685905,0,7,1,IND
-0.3827317608057137,1.4654483629311161,0.6085560903286761,-0.5491441865244706,-0.641041633034893,-0.49845418673503933,0.7236136367931013,1,7,1,LAS
-2.8799454235812822,3.111302738954068,-0.2558510574632338,0.45670452547061735,2.01791979478528,2.366742121280973,0.30560610838044056,1,7,0,MIN
-0.37983960684556156,-0.42523237288743676,1.8273373822128263,-1.4344196448328153,0.37411473453985444,0.12956907974660944,-0.2376962800836508,0,7,0,NYL
-1.5450371819662354,2.0940516420000788,0.27355410957014775,-0.44391645426780885,-0.1337758585434317,-1.0654216506432663,0.012679790350817708,1,7,0,PHO
5.7153348481534785,0.43885553252220166,0.6298426796361565,0.9646234993946099,-0.8800329884112821,0.4745344132069802,-0.9550690600928712,1,7,1,SAC
-4.50083497964418,-2.42660018513059,-0.22366793141976132,1.1148501551174648,-0.19401609072049453,0.16873355130771256,0.04836269223143496,1,7,0,SAS
1.222150649429168,-0.20484743711405287,0.4454410944846808,-1.5857823177737034,0.6644656820844492,-0.2140277494768686,-0.0010108446539366094,1,7,1,SEA
-1.2236710431382714,-0.4596851084514656,-1.189727399462732,-1.1988682167917364,-1.9311212554660855,0.500850043199452,-0.7689692862340854,0,7,1,WAS
-5.289634938469774,0.5951557419599826,1.3493708737399215,1.7411121281188164,-1.2036838275359085,-0.07723584622865655,1.040357265753744,0,8,0,CHI
4.02468429315707,0.5807900425464594,1.3150856160689006,-1.2619771249177298,0.5729151429239837,-0.2675374474172024,-0.6543332189785327,0,8,1,CON
5.732163522002676,-0.68435846193672,0.4532668118020401,2.6014208615487258,0.1419651955935584,0.03833952909163808,-0.3738692829529287,0,8,1,DET
0.6191380808068343,0.40520712173534007,-0.5602288127175062,0.3255388111685703,1.1071576746662526,-1.4065469375693398,0.8004712116004371,1,8,0,HOU
1.596914308639369,-0.5544075983921851,-1.6347137997914372,-0.7096656557129036,0.4337046852138547,-0.780600353064421,-0.412598188015478,0,8,1,IND
2.5615816878657753,1.5055590592008399,-0.1222656314618962,-1.0328890017849282,0.9826914515427168,-1.3967048171607739,-0.756295820149787,1,8,0,LAS
-4.069645361707657,1.140817971545282,1.5829688440339165,1.5072744043950075,0.9808458090666672,-1.0040066555775526,0.130685554096379,1,8,0,MIN
-3.531916384140074,-1.1020775569625436,1.7479504488019117,-0.1718376479731136,-0.24355862505867745,0.6702680783151723,-0.7757900204457286,0,8,1,NYL
-0.5093627633000924,-0.5723236493171364,-2.0540719319825853,-0.48231237393912274,-0.6753742476563114,-0.34716486133630964,-1.2904655799041524,1,8,1,PHO
2.4428286313862744,2.0927357197647924,-1.1075048237807303,1.949932483972666,-0.693887470776817,-1.417917811121615,-0.12351675664895052,1,8,1,SAC
-1.9229718718048412,-1.3422239000572316,-1.3878067464699848,0.022844489002190813,-0.5464679664169931,-0.14841699569213732,-0.7393459248879258,1,8,1,SAS
0.704620415244663,-1.0128647424829564,0.02514438965676632,0.24023264485510246,1.1243646367522986,-0.6853841062612562,-0.5907292850234112,1,8,1,SEA
0.45563840984963255,0.013354588361213386,-1.5460713996517312,-1.331128984117613,0.9887844867288876,1.2799200106966142,0.30105103214838747,0,8,0,WAS
-2.5340253516353384,1.5506332280017814,0.1378411681512005,0.7737805148948881,-1.3134815379959455,-0.6174224478108862,-0.2009143152539689,0,9,0,CHI
0.2383401180552302,-0.18813288720672094,2.028147508524536,-1.3734306599084194,-0.6287957463812037,0.5963665973931279,-0.6899397424501645,0,9,1,CON
6.1359106013273434,-1.222584632800525,0.016273655604179187,1.5164510523613048,-0.009799346669861115,-0.09716790300517121,1.2826360957772782,0,9,1,DET
-1.8856635360386855,-1.376630107989125,-0.2950514487419515,-0.03271841864665333,0.958421166487931,-0.719700455943673,-0.5360521507156396,1,9,0,HOU
1.8910375190160131,-0.5896475275456607,-0.4116718704321549,-0.5963027454877513,0.9239250002053854,-0.7609015723151294,0.2908548871109963,0,9,1,IND
-3.3130458508533187,-1.8893052761594844,-0.17792286205519317,0.5502879357828521,-0.05077670305551448,-0.12399933497872323,-0.36440568543033053,1,9,1,LAS
-3.0884079686994097,-1.2424194992806994,0.6141100851009814,-0.017440884081819513,0.4896301227141671,-0.0045850842480949635,-1.1380568629811199,1,9,0,MIN
-0.8160138079564072,-1.0744728662178276,2.0732629284238575,0.14334405533714784,1.9354893863519247,-0.22243847835568495,-0.29635640055693163,0,9,1,NYL
2.89367738955304,2.803449955613978,1.1214521643876574,1.0645839712360494,-1.2479353218109752,-0.6485740983766484,-0.3427176599525086,1,9,0,PHO
0.7450224893329112,-0.32296455464721213,1.0492801082927428,-1.3907211993863358,0.5255449159630262,-0.08493717866773892,-0.1560010321469855,1,9,1,SAC
2.1269673678866865,-0.8342625143256451,0.496007410232072,-0.7677795277428667,-0.480245293172986,0.17684017499657734,0.834361646613913,1,9,1,SAS
-0.27791012371693447,0.2820966782299154,-1.3263467164227474,0.19197804248342223,0.39328464267116553,-1.157255419240713,-0.5724966874605888,1,9,1,SEA
-2.144491777374162,2.8607641985692944,-1.4724312569669742,0.6436736686679343,1.0610558022508545,2.294036140914489,0.46795102730583993,0,9,0,WAS
-5.3623358535143035,-3.2097962819896892,-0.21073219850641497,2.190707111321869,0.5320064142425878,-0.09959146452042687,0.12433482365677789,0,10,1,ATL
-2.0823382890879185,-1.0514620425121999,-0.5469918637731704,-0.40831956722221874,-0.23548569997318564,-0.021140980502348704,-0.8590630405844778,0,10,0,CHI
1.541083950850923,0.01248150061146116,0.39372556862786184,-1.7345598687999255,0.2470023704894552,-0.1029048284676453,-0.3331171192245469,0,10,0,CON
5.961406214935746,0.09188234339652229,-1.7497158615116464,2.630836937915005,-0.43603168891434585,1.8940182684554918,-0.30901498334598615,0,10,1,DET
0.4718216360662964,-1.2777887754835338,-0.6233940897251552,-0.0694183968970707,0.9379486998769735,-0.6075693883016119,0.3687592850184521,0,10,1,IND
3.212666780912404,-1.6211704482098646,-1.9562140725770782,1.4187965669110036,1.5759786723930933,-1.245268966771076,0.5285786069281837,1,10,1,LAS
-2.0991170023389256,1.8642103030075392,-0.1385936501507694,0.5201462592606124,-0.4632973875069587,-0.9226655489745095,-0.6889788768524131,1,10,0,MIN
1.4552474601341243,-0.43210685965001244,0.5477269705948828,0.3048824010805832,1.9583403169000073,1.6265165826028074,0.6284274718177821,0,10,0,NYL
-1.4252107762898802,-0.8263724833438123,-1.7660243386090309,-0.4767006603094616,-0.48541996140561194,-0.16877472620324827,-1.0196621864918793,1,10,1,PHO
-0.03546196700575723,-0.33429175644797315,-0.7856984718648321,-0.5197815168134898,1.2367303927676088,1.527765342269011,0.607431776295934,1,10,0,SAC
4.306206621092797,-1.4789753471292197,-0.40447586149708153,-0.15250228038390426,0.5358302353492592,-0.2735252757991491,2.7631313827796102,1,10,1,SAS
1.9388144636897333,-0.2560753827834113,-1.006456216309196,-1.5820708228196811,0.8330927049512186,-0.6381348691319717,0.24119976333259482,1,10,1,SEA
-3.439426097657604,0.5223644733189222,-0.44420520158267657,1.779760881329477,1.2464376439135791,-1.7453433780189131,0.7525603785570943,0,10,1,WAS
0.562625561738814,-1.350460204752971,-0.7800030186621322,-0.003789881774908323,3.5193634875528277,-1.8752313344257274,0.020705556182479663,0,11,0,ATL
-2.2109104896372647,1.8678011988633914,0.521212115789739,-0.05901016542966844,0.24899427966489113,-0.9719781930623417,0.2635293703799926,0,11,0,CHI
-1.7481778324592248,-0.020713551695041094,1.0845388254620696,-1.5751393799100923,-0.6599277078635336,0.49495469159978017,-1.1797475140382836,0,11,0,CON
4.932985807274803,-1.0714886119732001,0.2799406983559939,1.2014856270682626,0.6656050824750037,0.12294336624698861,1.1645725224586263,0,11,0,IND
1.9966819760650956,-1.0542269734737055,0.23386650028985945,-0.08214308387638584,1.2364052370521206,-0.6561119547670426,1.0853737348858854,1,11,0,LAS
-2.5138055650481426,1.407623744122372,-0.5072811244473856,0.5112076512764934,-0.5513781108961837,-0.9098601222294673,0.43632415975555333,1,11,0,MIN
-2.76134770488402,0.2558595448697641,0.9863768118150861,-0.11020295587996848,0.12612093329911062,-0.18731770278183332,-1.0239655863734067,0,11,0,NYL
6.04190612236876,-1.068205590464141,0.08279988389732557,4.0417998284874725,0.05302075026950778,0.219694597154635,-0.781624387715086,1,11,0,PHO
-0.6012155924331619,-1.2162920798538452,0.5711028654321265,-0.5304719897387762,-0.1453149111788101,0.26043783627971967,0.5890857961380701,1,11,0,SAS
1.6472850826550005,-0.6500156684422627,-0.8298202614286935,-0.8586813894812535,0.6586514115633291,-0.6292958797296765,0.21942383173014243,1,11,0,SEA
-0.45247839097974063,2.3969643964361116,1.699012947899251,-0.6678369543805736,0.00892789139392172,-1.1065588154673023,0.22634797964078604,0,11,0,TUL
-1.572481396630956,-0.055535849364085066,1.4981000553225563,-0.10393109265570905,1.7332795922051465,-0.7872560158930171,-1.16368367444007,0,11,0,WAS
