PC1,PC2,PC3,PC4,confID,year,playoff,tmID
2.6660870544335378,-0.7388115094758867,-0.032664378965957155,-0.4690681738990179,0,3,1,NYL
-2.3668595396430376,1.1615301442092116,-0.928878362852595,0.2345342137950859,0,3,0,ORL
-2.471431239551216,-0.4102521763850241,-0.5203177647983461,-0.2282710180444562,1,3,0,PHO
-2.8429218659983166,-1.3144519755411481,-0.3226648497878865,0.846686227407568,1,3,0,POR
2.7080465195918983,-0.16281995393776538,-1.521146054112529,-0.4403515385512241,1,3,0,SAC
-3.3184039698994905,-1.343844491863216,0.14753896670302552,0.756125595872528,1,3,1,SEA
0.5145124937862341,0.7072140777214204,0.7838733481031959,-1.407132395368236,1,3,1,UTA
-3.888219410927714,1.0001957752241337,-0.07155508373088167,1.2135917327651629,0,3,1,WAS
-0.10981625399016334,1.6791413860725992,-1.1432433978420518,-0.9606362181198557,0,4,1,CHA
-2.489267768876602,-1.3416546568652001,-0.6446191210697637,0.2112222735096518,0,4,1,CLE
-3.4998696207551894,-0.43810455732714015,0.12538660943620256,0.8213284519210236,0,4,1,DET
2.913824431338032,-0.20468570048128548,-1.295974636444274,-1.5532449696256265,1,4,1,HOU
0.21033696669789737,-1.0279059743006458,-0.16414598030827163,-0.11064090360359163,0,4,0,IND
6.129263970850898,0.8295476024286352,-1.3872464985426933,1.498588067242498,1,4,1,LAS
-3.347997783299756,1.0541767750331505,-0.538534424658633,0.8537101002272446,1,4,1,MIN
2.8966780970680808,-0.9145124329752481,1.2792345320757021,0.40851986494757775,0,4,0,NYL
-3.9107912906169067,1.3964106362468034,0.8549526050867183,1.1427937842482223,1,4,0,PHO
-2.0968566549571346,-0.8867929435063913,-1.9681786155463572,-0.30680140012657175,1,4,1,SAC
0.16636025137166768,-0.9946564398112534,-0.5433216136676494,-1.0935105729358112,1,4,0,SEA
1.2802643770252955,-0.3707567180470178,1.1414336478610132,0.24528644522923757,0,4,0,WAS
0.08033424206205139,-0.7717464728259573,0.8618245428961849,-1.1907930845834926,0,5,0,CHA
0.8156635061427263,-0.5601551920987959,1.7218149805535214,-0.0466256524575322,0,5,1,CON
5.627166454341097,1.1230764565570366,1.584865095985526,1.7197256796687783,0,5,1,DET
1.5951996945600813,-0.8414358648709049,-0.9606039570850015,-0.6776353052990391,1,5,0,HOU
-1.4456961665579553,1.404073641798694,-1.4428145673519341,-0.4072802929916502,0,5,0,IND
5.5557093113925795,0.9107030477295407,0.38775479008494335,1.1335972841149706,1,5,1,LAS
0.4023655165994889,-0.2926112693834031,1.876563280319361,-0.9463796950639816,1,5,1,MIN
-1.5936339418181626,-0.2973998278883919,-0.8979180366342723,-0.8583096769788998,0,5,1,NYL
-4.077098135093671,1.2340767220499196,0.6413026009485011,1.329408667902091,1,5,0,PHO
2.0467372735433487,0.1309010631813212,-0.3588887194106575,0.02661709659473775,1,5,1,SAC
-2.705147932825805,0.3269959368336861,-1.1132956395702054,-0.35384291465902706,1,5,0,SAS
-0.4456238292724271,-0.8560679286246965,-1.4794634069283135,-0.8919038044563351,1,5,1,SEA
-3.0854515288490076,1.2880678198409619,-0.23083692519950744,0.7550660014293821,0,5,1,WAS
-2.3016150959973714,2.578570316960368,-1.9657497999968851,-0.45669744449218597,0,6,0,CHA
2.9335543622935196,-0.5110057463866604,1.9337425856461654,0.8509247547834686,0,6,1,CON
0.8313696592857401,-1.0392032526338286,-0.3824070564579853,-0.900884153281648,0,6,1,DET
-1.9372302495838545,-1.8675171740064045,-1.606584993639327,-0.09661314753467816,1,6,1,HOU
-1.5275197103847118,-1.0012177894244938,-0.490160576041776,-0.19750542876429367,0,6,1,IND
1.9303621755185374,3.2091718613295055,-2.181882358618008,-0.9495819474749185,1,6,1,LAS
-0.10419890759550858,-0.43323622386192284,1.5061358354147698,-1.1083185079436324,1,6,0,MIN
0.7437561623036122,0.3230176333453342,1.623119445287754,0.17762934174973116,0,6,1,NYL
-0.9337588970324733,-0.36139197577623183,0.3097684234471893,-0.6612970373189109,1,6,0,PHO
1.6161669094076367,-0.706794640361443,1.4630058517680942,0.05262398236469684,1,6,1,SAC
-2.2254024354752397,-2.002539296197868,-0.6270032153407568,0.9967241959703679,1,6,0,SAS
3.545861494424132,0.0986798127627769,1.8562755910546878,1.9698703701616074,1,6,1,SEA
-1.0829232446287722,0.4906312075961552,0.033386688739104775,-0.08461542038488823,0,6,0,WAS
-4.202329041228886,0.17557511156753153,0.575423804582734,1.4417970673330776,0,7,0,CHA
4.039845492720724,0.5251100944367296,2.552881343107991,-0.46433604214843033,0,7,1,CON
-0.3432562991840323,-1.1507554744599287,0.010635005817204704,-0.8838290868890665,0,7,1,DET
2.3316485216764695,-1.6600210808557383,-1.8910914511513564,0.12017309952704625,1,7,1,HOU
2.0127632620866835,-0.39537557990789424,0.6135206759253125,-0.4713171397104317,0,7,1,IND
-0.5351534359192134,1.3514307475734189,0.7557012249898027,-0.3124063052093696,1,7,1,LAS
-3.0805199128345686,2.982511079653602,-0.742462026671169,-0.14256876957056278,1,7,0,MIN
-0.34412293725137766,-0.3615296159613432,2.09858673564892,-0.9828805829045995,0,7,0,NYL
-1.709086701909288,1.946457251151604,0.2648879459130631,-0.4489920003507408,1,7,0,PHO
5.436956477182038,0.5817412173487694,0.465730776726676,1.3465262642779674,1,7,1,SAC
-4.109101583801817,-2.264087220356758,-0.3501646319786304,1.4010420234628063,1,7,0,SAS
0.9132504106734447,-0.4521574861032577,0.843593724017968,-1.169930166206016,1,7,1,SEA
-1.420419257501114,-0.9851874777613613,-0.3105603703195105,-0.577336012781686,0,7,1,WAS
-4.81936858842144,0.9817239926948633,0.8874441201321455,1.9791440115310353,0,8,0,CHI
3.8491047139903682,0.6541998594367542,1.4239868948692251,-1.2452280649650422,0,8,1,CON
5.683432885134902,-0.18146336678531233,-0.3517342440119974,2.56979470493461,0,8,1,DET
0.5610015454957992,0.45207108631169995,-0.9106611321016206,-0.1921388947138777,1,8,0,HOU
1.4731118616974195,-0.8010470812975263,-1.386852018658367,-1.1515029468775901,0,8,1,IND
2.241810045799965,1.3574111484032916,-0.1298774848694167,-1.40298181936814,1,8,0,LAS
-3.9048954434334826,1.503047500085871,0.7911452342135868,1.5610198162198305,1,8,0,MIN
-3.3389898909184303,-0.9687461383216532,1.8601467981348359,0.6441959271686779,0,8,1,NYL
-0.6048810978678789,-0.9570518178013995,-1.6013970228260288,-0.6332989841277642,1,8,1,PHO
2.1272380870288665,2.0768359905362517,-1.6346831492225615,1.6655019926974637,1,8,1,SAC
-1.6264304274746102,-1.407143409884462,-1.1780277720648675,-0.29546028765627746,1,8,1,SAS
0.948739116052349,-0.7507407966166291,-0.2711442151296712,-0.28799502869423,1,8,1,SEA
0.15653335903513158,-0.44749033306987906,-1.1082543279310506,-1.5330819487544738,0,8,0,WAS
-2.307723949141074,1.6645809849495257,-0.03597504429460504,0.5414775947478929,0,9,0,CHI
0.40990978859740645,-0.054579406084258424,2.4095685044922486,-0.9361446081189898,0,9,1,CON
6.288144171995729,-0.7399305975062787,-0.48789608520309413,1.0378837067368283,0,9,1,DET
-1.530823528003161,-1.2003553652796377,-0.4597561331160732,-0.4919498486182665,1,9,0,HOU
1.8424819807287678,-0.6126125057927467,-0.3768566976486327,-0.9268300808209039,0,9,1,IND
-2.866305030433027,-1.6864393153107724,-0.27816811552838416,0.4572943173287236,1,9,1,LAS
-2.8613501320911072,-1.1498448125461156,0.6060792306919192,0.2661112416863282,1,9,0,MIN
-0.6539794626419376,-0.6788985520679454,1.6300577951068658,0.33483714874373316,0,9,1,NYL
2.7800845306468953,3.0464231131961967,0.7008516985556571,0.9938098396405216,1,9,0,PHO
0.6298125817043695,-0.3847663022058082,1.3367542934612082,-1.0353557049044806,1,9,1,SAC
2.317446612167901,-0.6962035236889904,0.7348359978790078,-0.8769633306520831,1,9,1,SAS
-0.4462064657650761,0.08575557571730803,-1.3908040158220831,-0.05787409379993595,1,9,1,SEA
-2.082163292665096,2.777588381149765,-1.8704426489822061,-0.6038472282223865,0,9,0,WAS
-4.541583268720316,-2.665292159562428,-0.8237462414946106,1.8555616145641654,0,10,1,ATL
-1.9828455729549124,-1.1987133742449834,-0.25592919444815554,-0.22737244489875977,0,10,0,CHI
1.2962330475784352,-0.22954000393458446,0.8802789421072337,-1.4346819599747236,0,10,0,CON
5.776585071753887,0.22291401921894985,-2.2738595748125503,2.2153882185023512,0,10,1,DET
0.5063063494717753,-1.2613277178041458,-0.689431163372357,-0.29825379011936354,0,10,1,IND
3.3022823197865185,-1.4249877471972685,-2.5229095670707626,0.4341211129865513,1,10,1,LAS
-2.128826006637727,1.8150105952885418,-0.31889614060354177,0.338970040700534,1,10,0,MIN
1.5084271700424363,-0.20487174952275092,0.184429670179712,-0.05283738885018746,0,10,0,NYL
-1.5466531540167652,-1.2284265856648802,-1.3043102284017385,-0.38501591870963975,1,10,1,PHO
-0.2951345993932426,-0.6020047273919241,-0.6358778060897246,-0.5058865325788396,1,10,0,SAC
4.092259155999,-1.4781903839780175,-0.3596566204646712,-0.13861725885664053,1,10,1,SAS
1.4545880993146743,-0.7245852180224132,-0.5310588095047937,-1.4058550644028325,1,10,1,SEA
-3.048912742589031,0.8787934739592423,-1.309935097192375,0.8563560881442245,0,10,1,WAS
0.6429281616282487,-1.1868894743012277,-1.3353328860237261,-0.9681632524000571,0,11,1,ATL
-2.4647637171585215,1.7281786496270661,0.38800325030407334,0.17475068672587546,0,11,0,CHI
-2.0385280804574903,-0.3513265150653755,1.7129726807830783,-0.4761108775323286,0,11,0,CON
4.827948104305619,-0.7949171391487962,-0.12454894484766822,1.2189066505340687,0,11,1,IND
2.110624112648844,-0.838371343338555,0.01589084196775749,-0.42790555368625716,1,11,1,LAS
-2.553594909422045,1.2926769150273676,-0.612834116301601,0.4110066381495486,1,11,0,MIN
-2.6541128899690642,0.31968248952244427,0.9454403063891349,0.1463131025949631,0,11,1,NYL
6.173924163332743,-0.3509616917899677,-1.0749755088854271,3.7124700416629737,1,11,1,PHO
-0.5825322957231256,-1.2355017451257546,0.8133149112541002,-0.039465727299766426,1,11,1,SAS
1.4762516296499857,-0.8411600269861522,-0.613625423893357,-0.9946500965965852,1,11,1,SEA
-0.5315625861222221,2.485014506891121,1.5655086528872453,-0.6193499014788417,0,11,0,TUL
-1.5704747813890307,0.13264927717331193,1.1444798743083944,0.05835341067224243,0,11,1,WAS
