PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,confID,year,playoff,tmID
-0.6937470407355795,-1.5063137158504984,0.8786088811074614,-0.763266192790104,-1.490385360578879,1.5226276613747896,0.1435737382702508,0.4950191227037345,0.3988915433204382,-0.45399647296697343,-0.03663461451935739,1,2,0,PHO
-3.2683222563956207,-0.3180851476288617,-0.7473703142901659,0.5226568833373624,-0.075047734822732,-0.10700169261470316,-0.6533932898483141,0.039351133092927364,0.45942379727766863,-0.3205430277788511,0.5377761111507863,1,2,0,POR
1.230727740269808,1.2617150972188222,1.522701022725215,-1.8373810795492431,0.958010155246067,-0.3960204391879119,-0.17113162674801702,-0.0858471045419762,0.04619232528097479,-0.3383898053252719,0.24789239638103133,1,2,1,SAC
-4.432814350800696,0.2240065248111688,-1.53449010089037,1.3445036540761852,0.5632059743020829,1.5300081576802849,-0.8114307502353939,0.35207514810788587,-0.09573361425445656,0.5129134145076076,-0.05915974496507693,1,2,0,SEA
-1.3886121231192365,0.6310459509650007,4.025149376222802,-0.29143592465573165,0.8337573728311137,0.7899344686032101,0.1254363346603085,-0.5038784646993946,0.08717411814503119,-0.6667578368831661,-0.371633542406053,1,2,1,UTA
-1.1832413183614217,-1.0829795748232012,0.4791250984608366,-0.4108841991103702,-1.122556528636401,1.7301935921310387,0.2780784461487808,-0.042098926668447195,-0.17922963195214078,-0.06259926873013316,-0.543213040687411,0,2,0,WAS
2.828618724566481,-0.15887920352410329,-1.2313729040353314,0.19036021729477473,1.5024181734532542,0.6176457435332734,0.7690522162997424,-0.6187289036817217,0.3119183713133497,-0.3231909688307396,-0.8429265790057534,0,3,1,CHA
1.8750811206245495,-1.2714498905878395,0.42202412805397505,-1.870634636451546,-0.1908921924711355,-0.7077823048703079,-0.05184454058886688,-0.5112664187407273,-0.4026311312381589,-0.08284720521515844,0.10625010169996231,0,3,0,CLE
-3.7711027668364294,-0.5092585008988056,3.182208696451083,1.3023842487669333,1.7828183111026703,0.165882084683349,-0.09629221652577215,0.04669695178292384,0.2137827424555748,-0.5155351230662453,0.10785737464202724,0,3,0,DET
0.8975226524415546,0.9434671372527136,-0.35621409292642275,-1.37357438145794,-0.15087343529012942,0.3027754395916771,-0.4818006395220385,0.3963971330986112,-0.39681997543560804,-0.16896604276761254,-0.2759396066534745,1,3,1,HOU
-2.9463285788721887,-0.03271842278447725,-0.6906442825915033,0.3368535510993278,-0.04466648974022943,0.11568053806106664,-0.394782516861568,-0.3462076566323433,-0.14627744861093558,0.19680020045200228,0.13413264124067298,0,3,1,IND
7.158263417806443,1.5599714466322336,0.7396717504694691,2.1704768773855228,-2.1480812167362813,-0.7204924676245047,-1.3207154888689763,-0.08952752655649046,-0.8278369065981359,-0.0021425554511223985,-0.04064155612361251,1,3,1,LAS
1.4707257185736353,-0.7892507264870822,0.09657901477468672,-1.1289680422228234,-0.23784793345763505,0.1632167232046511,-0.717030003544905,0.5960569668448112,-0.15971261797834935,-0.04866844308671021,-0.4230914167650446,0,3,0,MIA
-2.3826785510785897,0.00920960151949878,1.4885418737911362,0.24036509996443486,0.7382812520991896,-0.7592840712129298,-0.4423813389463797,0.1328746798338475,0.33144629125264624,0.31280743043441384,-0.2028917911538753,1,3,0,MIN
2.6678247109118307,0.25647267598439333,-0.800458169368105,-0.7038364400144582,0.848015886292628,0.27655453195575586,0.38206886713008326,-0.2281703178904265,0.35138280411523315,0.1243746786852646,-0.11258211537898663,0,3,1,NYL
-2.4175055278555413,0.7936393393222109,-0.23876647535334533,0.055201552853359245,-0.6549425688920182,0.6012959524250087,0.7186193993747507,-0.5263188308054124,-0.2925854660388923,-0.04063207595313194,-0.21786056449836508,0,3,0,ORL
-2.4413128644135713,0.44794913411394327,1.1310587714352536,0.18104682243168813,1.0306559550554304,-0.09723070137927221,-0.48408253646267735,-0.46018898251567586,-0.248717198173573,0.4342962423316779,0.45485909134162017,1,3,0,PHO
-2.802712780443696,0.5631607935326929,-0.7049946313317507,0.713945057179739,-0.2918206296594201,-0.53811743897691,-0.5647980672718432,0.4820469280671828,0.29201400710909325,0.03756080416516121,0.20665065406164043,1,3,0,POR
2.6872534232677316,1.638443715853412,-0.6971102158879392,-0.7393842955277711,0.09098413854753207,1.4377447917099473,0.584611129671141,-0.6256936052467903,0.7600231568884226,-0.1261399141134574,-0.10489847757563173,1,3,0,SAC
-3.274302222662513,0.10199118400553074,-0.7093757656492643,0.636640003909308,-0.07353191453001251,-0.5269615659322109,-0.47411442798220604,0.3295152516838347,0.5516354802079139,0.1662561134414814,-0.3039121251735135,1,3,1,SEA
0.48722890618589143,-0.8562456657663199,0.08180332488588378,-1.4791485352236269,-0.24851469205474752,0.24897208821137445,-0.07609849625776313,0.9622425591358597,0.19452026520979163,-0.399657864874968,0.03343496373997227,1,3,1,UTA
-3.9383574389087355,0.013388742459164993,-0.7408893370273133,0.9671707792898488,-0.23390551175585658,0.554334192819001,0.01630854607835085,-0.2856860829582686,0.22381632476759042,-0.7563523865631552,0.27640845848490275,0,3,1,WAS
-0.16192901729425488,0.851051170060088,0.4969976340777565,-1.019019137841116,-1.3873078655318258,0.9867565213555165,1.27033484664591,-0.1775096682908523,0.04254899132587363,0.07905332610002307,0.006424314247455155,0,4,1,CHA
-2.4453022879494433,0.8693266931827612,-0.49146288205696387,0.10175276962296494,-0.4559273701052062,-0.8347534069991147,-0.13681655758354083,0.04781544098567706,0.7963871607258701,-0.1968439438595162,-0.2544602170833341,0,4,1,CLE
-3.493798718095851,0.0025612055554455086,-0.6460553916949189,0.6795792655728963,-0.1066582436360895,-1.071844095780837,-0.13252623675208572,-0.795098240393617,0.16853455807574141,-0.4876898751899407,0.10674676978799402,0,4,1,DET
2.902203988865658,1.3486017813637263,0.037022297514076756,-1.65961187407481,-0.5701876697283885,0.27607549386023117,-0.7575606288271198,0.39601535247751013,-0.5088030128273846,0.2109648099245869,-0.41913001710163034,1,4,1,HOU
0.23138912902062497,0.39784307884579184,-0.7202523395060105,-0.30006420297906355,0.3349213596054734,0.5335071119049292,-0.24134887306502253,0.14987349574657413,-0.5865715211239597,0.1572216471667817,-0.35557059501489857,0,4,0,IND
6.111427674484284,1.1427316774232308,0.5752370520614444,1.6416362808001514,-1.9348401539790978,0.23492425480331486,-1.147925840465343,-0.25642143412229157,0.5973207553409567,0.5209540004071885,-0.01092006759194478,1,4,1,LAS
-3.3983538237507727,0.4478140789824827,-0.5267123973563207,0.6358976859126585,-0.5160569568516244,0.3733101467975214,0.13733442970224355,-0.453528205671046,0.364405797160502,-0.9128612829707139,-0.10971219336455428,1,4,1,MIN
2.9107514450245207,-0.9916847916936592,-1.228472218449814,0.1346889192266694,1.571514226179617,0.8110112269922328,0.8951000927378451,0.07157094032769325,0.40591662984072147,-0.18360982490562236,0.3657199320219147,0,4,0,NYL
-3.96190004475641,-1.0102710739485483,-0.37014521987562965,1.0236006428006066,-0.1695432861399869,0.0831518587648084,0.3713441387620033,-0.5126867292072769,-0.5505804766854886,-0.07452233828184855,-0.12330387033395555,1,4,0,PHO
-2.069306332924118,2.0133215346184232,0.7175186171891351,-0.05584349413477195,1.0489026688295775,0.9372137007939391,-0.9266681763644752,-0.16166402131208707,0.1414002994383618,0.525006287397092,0.16212219114457854,1,4,1,SAC
0.17948793177125646,0.7822331148615883,-0.6169383008497283,-1.3140557437948581,0.19924944599705496,-0.16544480239439052,-0.04149603718004993,0.19316835143652175,0.06579909276706632,-0.33716767287008675,0.22781663440804628,1,4,0,SEA
1.2960379983474684,-1.0531111709261487,-0.3331281457381402,0.20306301046767744,0.20283376322481858,0.16443687106678423,-0.3868542264101206,-0.10056733185160646,0.18487621664394158,-0.1922419607210082,-0.299874797475611,0,4,0,WAS
0.10085608885013735,-0.6784227537774705,-0.39781439613793135,-1.3140517154553082,0.40180321173058764,0.41819656103912906,-0.06977104331973952,-0.13623370101827398,-1.0343270697024125,0.28460170269729773,0.3666510756432258,0,5,0,CHA
0.8360179429570247,-1.572638030719882,-0.5206866228568121,-0.13224262555658708,0.6219168991559983,0.4779952728946381,-0.09801099460790877,0.37621969282577267,0.21129924613628454,0.4725249109284145,0.11828428871197014,0,5,1,CON
5.617006802168973,-1.867429170485236,0.6777543575067269,2.005531429760041,-0.9052184888293175,-0.8224307509940316,-0.7954800474383732,0.19644945514404544,-0.48064502232987494,0.16747092500180172,-0.3448257546632959,0,5,1,DET
1.6083496045324517,1.1303440440840768,-0.3557726105750335,-0.8161536256340289,-0.10583176350247644,-0.03793875220626044,-0.11474123517853893,-0.16128386429627328,-1.127585424003727,0.26511448836792717,-0.04636960219147617,1,5,0,HOU
-1.4971181469617698,1.2126060591830101,0.2851588102383884,-0.48598503889690736,-1.1517189786184376,-0.021911680597831894,1.0338893222217125,-0.5277523958671879,-0.0404202665669968,-0.07230869900804246,-0.8237509479132485,0,5,0,IND
5.550172312466327,-0.7134904737083576,1.542648732404461,1.7102069507933626,1.1291840568460618,0.2824898129144442,-0.8402854738283011,1.5388041253764762,-0.8671604110567416,-0.2310461770095399,-0.37138813643316865,1,5,1,LAS
0.42172984950810316,-1.8099371486530282,-0.03988840635132458,-0.9380631838763506,0.18642226977025667,0.36391263179598904,-0.6581516568107058,-0.26400014941205163,-0.4016532430678794,-0.26425211585522973,-0.4254015245215616,1,5,1,MIN
-1.567406097256252,0.7848153304635458,1.4091491213708196,-0.41308044185015924,0.7001120590148121,0.1688715407743315,-1.0450186416038745,-0.4543098245935838,0.029972575825338656,0.31683270006405045,-0.18049743041401406,0,5,1,NYL
-4.127746748452531,-0.7530359650534012,-0.56254387433516,1.1602525717553163,-0.14279063252009322,-0.09823512057831917,0.38528498862299937,-0.21788717456156179,-0.09452523786689512,-0.3149053474335763,0.10701297100973609,1,5,0,PHO
2.0173236445208396,0.4597091127218529,-0.8498967440865862,-0.2647213250169918,0.7040773710898268,1.11648772702186,0.7943137764578277,-0.35492538928265766,0.28221563972952923,-0.3463432915125516,-0.4561342936049568,1,5,1,SAC
-2.6883505575923032,0.7719959514706186,2.6909377578137716,0.5620685379240207,2.376238882590655,-0.21502913028169898,-0.9052899855466602,-0.4385139743347486,-0.3368461697858291,0.848809766258969,0.009016455633200731,1,5,0,SAS
-0.4255795549592229,1.6050138217759324,-0.041285515371334715,-0.9667617629592086,-0.938023649484536,-0.7074089836152654,-0.6601301095670641,-0.8363232198175202,-0.12664753756721125,-0.13435479741401032,0.12148385934237273,1,5,1,SEA
-3.1363163814467017,0.07253747988229496,-0.23641749510241764,0.6231619722918706,-0.6419170862110982,-0.2770291670071883,0.4854326564775481,0.40195208375194563,0.6245192951885116,-0.30358281293107514,-0.5797822323860441,0,5,1,WAS
-2.356160634384534,1.2438439132752561,3.218338117135827,0.44736485652926766,1.4814472027137535,1.04416006719353,0.17776056251863642,0.5971177152873022,0.3708116592743104,0.13487130041994141,0.08975892527049228,0,6,0,CHA
2.95437839794675,-1.7918734074849207,-0.6309800701040543,0.7908104513137053,1.1891878576741979,-0.42088599275782695,1.2641988990593478,-0.5295270874934532,0.5269175346556882,0.6278908538563494,-0.32177962615858063,0,6,1,CON
0.856422081431253,0.5902857411526744,-0.4098256258743179,-1.0396833119969107,0.0987360818445618,-0.5275323599613112,0.33955226970167934,0.4391485685755273,0.4871013157831537,-0.0037215687150002766,-0.18090458549906144,0,6,1,DET
-1.895394618202992,1.9805273553332936,-1.0414161687226375,-0.40248825163699875,-0.18272954990917478,1.2814207333573924,-0.8993269280449726,-0.32322862750688264,0.2659425208324477,0.09529005535327935,0.2466000545717187,1,6,1,HOU
-1.495597990631412,0.6537369417071929,-0.294156189314976,-0.2803906647624905,-0.6917462126469243,-0.16161746373168104,-0.9957794085208758,-0.32098143195023116,0.05926951395843711,-0.37546240505295925,0.3537269119903103,0,6,1,IND
1.8740291535713887,1.321661692760998,3.2715356551027304,-0.19004855631959447,-1.7069479376132433,0.47159660886834726,0.7867303201245194,0.6598428547135065,-0.8768538287563212,-0.1513599430157786,-0.03030297230021441,1,6,1,LAS
-0.08455309842702424,-1.4137824271820199,-0.04635052836724456,-1.1093884700638987,0.24195182043588317,-0.7646314122610874,0.08555447554942011,0.3484457123371101,-0.5735877681978753,0.23328736740369307,-0.0005160747048973772,1,6,0,MIN
0.7255747723930024,-1.5683420416635037,-0.6825167983362955,0.00255864083171036,0.9437417423660563,0.7022615243238497,0.8572989525227498,0.6287015999948119,-0.20597639128493309,0.08736739561363349,0.22002354639399432,0,6,1,NYL
-0.9110534602854082,-0.2957709780162508,0.28839626270218155,-0.5885977057502534,-0.9073168977221779,-0.8181393765350211,-0.8908722769991129,-0.0017584330018053115,-0.08914484846801796,0.16875952464472865,-0.14874829637171275,1,6,0,PHO
1.6370985923510106,-1.2783365862093945,-0.638025522990467,-0.06019470198385584,0.8459787710886754,-0.041759041992577135,0.13622944467451936,-0.1812916897102707,0.5461262325379727,-0.5471644693949385,-0.27009745057486784,1,6,1,SAC
-2.1976535186959465,1.115697171624449,-1.7231434354414779,0.6002972245552379,1.0804286502677085,-0.19130562174469187,-0.8233944935912678,0.19993313629686185,-0.4315436515468752,-0.3657115356895677,-0.16356152040869607,1,6,0,SAS
3.557329371968911,-1.8743382344610602,-0.28774335065398204,2.0295081400652943,0.20614037398305735,-0.2068542426568894,-0.06167645571692871,-1.0521836727305065,0.15676810164465887,-0.20487362297796183,0.4051678022493334,1,6,1,SEA
-1.095283824670238,-0.10419139126921344,-0.04227524078424784,-0.15292449113977255,-0.658314028865055,0.5983387555326681,0.38862732285436896,0.05620893530557467,0.25522892188259144,0.5082818582476233,0.36545699779278557,0,6,0,WAS
-4.222123157541189,-0.4902339536693183,-1.0148513236875554,1.1907673102682939,0.24040551603037622,0.5238591677640662,0.07360954884128645,-0.24192179488332252,-0.3740471856599988,0.06880989176102037,0.49163636145056855,0,7,0,CHA
4.027441621189015,-2.6038193053797287,0.06407182448307151,-0.4047952646652175,0.5929271745342571,-0.7472854076283069,-0.19216186273045963,0.033815472485619905,1.3312210715495876,-0.09293260280339159,0.04337028841090627,0,7,1,CON
-0.3142968055690879,0.23144415967135798,-0.5356044132673202,-1.0412859393082254,0.30779055207160283,-0.48861408993835087,0.31829067319807114,-0.6476168206742998,-0.6054925180249011,-0.4642924110054783,0.2648250292787126,0,7,1,DET
2.351151630396865,2.279153033264707,-1.3043353503991155,-0.2638542849810958,0.5684646574854927,1.1134116697632668,-0.025571549000518234,0.6760218716319963,-0.14827318374806772,-0.07480400743730184,0.0763419730398172,1,7,1,HOU
2.0211765492073006,-0.5102169664479557,-0.2931535127303961,-0.5514960155687033,0.2233452864799728,0.28976103229410743,-0.09619345825492177,-0.290421882449312,-0.4665887279079969,0.42338812695878786,0.12053658276041822,0,7,1,IND
-0.5773760313377395,-0.9415176092231999,0.07696020768058019,-0.3713365865914844,-0.32549708130558247,0.583838963194988,0.5877381273787529,0.3969782638786975,-0.9290604434553373,-0.644229487223702,-0.3155987007390758,1,7,1,LAS
-3.1361560610811012,-0.07190109620636342,3.515815399389551,0.8982719932720291,1.5694647092166714,-0.48066556784724657,0.5255323388812614,-0.46204642589542844,-0.14888626118614295,-0.30528520668678305,0.07200414700263705,1,7,0,MIN
-0.3246226252681963,-2.0052524438214645,-0.13910425848111738,-0.9949399817269797,0.28288739769141286,-0.3358352053623814,-0.33840097674866915,0.8673582704724645,-0.19750783786086296,-0.06858750218079578,0.5692325835177381,0,7,0,NYL
-1.761883275895347,-0.6045724824712836,0.5885390015220011,-0.4111211623987752,-1.1909594910123396,0.3531831525674768,0.4796486056549812,-0.5758953506154433,-0.24860287942623613,-0.43825967063398563,-0.5967222293956203,1,7,0,PHO
5.42800125466704,-0.610857496303561,0.24752169610241953,1.471273587019244,-0.563581714836141,-0.48300624064641307,-0.19386449081357537,-1.3404099846819264,0.8976746966795818,0.6605525823782992,-0.22270527483177704,1,7,1,SAC
-4.043258374556953,0.7981535394731726,-1.4150409373664448,1.1216281388898173,0.41933982990794594,0.39199922820213073,-0.1879937958903622,0.17733046819079257,0.10581152898009968,0.4131809166084629,0.3621001700534514,1,7,0,SAS
0.9253948611989584,-0.7355316265238536,-0.13623199065335814,-1.2222734680801273,0.2510154957956978,-0.4786083685850072,0.09582557886153092,-0.4576892085093443,-0.5445345427735996,0.18300989397136858,0.14592242759662474,1,7,1,SEA
-1.3922410128906069,0.4882972882238438,-0.3210686142954722,-0.6791999341327057,-0.41436324946849645,0.10369703646025426,-0.7999292275987355,0.008097938701773616,0.20059638747689776,0.4895376133851819,0.04265364298937454,0,7,1,WAS
-4.869128301714651,-0.9154830573334488,-0.9911052484355614,1.735323788806058,0.3415783842273911,0.2502414983244457,0.30649535240935843,0.443552643668001,-0.2535464702298285,0.5026671902390882,-0.10076655566269374,0,8,0,CHI
3.8358227646758163,-1.550550763323192,0.5240538631307426,-1.1374603239766836,-0.39189695525450396,-0.49421958499123625,-0.5260518513893031,0.07073780169753198,0.6219986755072722,0.0034396330885639514,0.1464569952878425,0,8,1,CON
5.684499477393896,0.38813295580034113,-0.545877253599977,2.523530642982789,-0.11299482307865218,-0.16977697281492182,-0.45564260061469614,-0.39934810332578935,-0.14451937486676647,-0.7850100132011115,0.1459715500416075,0,8,1,DET
0.5261471413208116,0.9059650550901847,-0.39135211941718634,-0.3915599594562351,-0.24110451455181714,0.3850110969190415,0.20942122306045302,0.31579951567265363,-0.9039510408860522,-0.4940742447586918,0.05644940933573634,1,8,0,HOU
1.4821930071753449,1.5405590365822783,-0.2038670924193547,-1.2828946334488192,-0.421023926573469,-0.7289453093505148,-0.19281443783036079,0.8432440746854072,-0.4272874225161879,-0.012446867067099415,0.07461645916995951,0,8,1,IND
2.216262404472789,-0.18150807184712786,1.0384976622324893,-1.2565047365132487,-1.6442975584858144,0.1824633746025697,0.49966043103871327,-0.04829286221911681,0.19913336862959605,0.7954302938725262,0.4872094226655094,1,8,0,LAS
-3.956255892759518,-0.9864926325636935,-0.24762166235101496,1.4958321617853148,-0.38432983559597345,-0.8314515559933279,0.5213365484017607,-0.024889382101349097,-0.544966476574424,-0.14482120019285938,-0.04005571288743165,1,8,0,MIN
-3.291620271150309,-1.690896960643261,-0.42991495651347766,0.6446008006781078,0.16809043563625134,-0.30522737397500826,-0.3702248666075456,0.43326312545616597,-0.4432676902272364,1.0754956257551516,0.0638641678353896,0,8,1,NYL
-0.5844794677710715,1.7506809175602107,-0.14651132314260693,-0.7240573005365075,-0.8911475482626479,-1.2123779304969395,-0.5113089994602751,0.4433938830294012,0.6506848126024679,0.24501740512633022,0.20808958242185163,1,8,1,PHO
2.0743019400036276,1.2168158108712137,0.5027170916624092,1.6945481548128032,-2.0507047493505994,0.47778540570818584,1.931312953918481,-0.13469309111840155,0.15607457837378766,0.10224148109500203,1.658236771161072,1,8,1,SAC
-1.585770338972268,1.4123091478779888,-0.41632286180837436,-0.419218356817487,-0.4859058389599203,-0.3130983857473468,-0.2994611202209256,0.2384177195107679,0.5200073436882426,0.6096750296321011,-0.7262535681887168,1,8,1,SAS
0.9692253869581224,0.40530504398273554,-0.2547734873802565,-0.36019985720706776,-0.3034627084955366,-0.8151599829847807,-0.3012264014302688,0.7298286529129995,0.07229390250215478,-0.6053463029960813,0.138241043002741,1,8,1,SEA
0.17590933496563493,1.0675026221513026,1.1741699467454587,-1.1885279542632012,1.3025238466630051,-0.1568225168878599,-0.0717282801126948,-0.5665516527342107,-0.37689434462110993,-0.4851020406635541,0.31948153178269584,0,8,0,WAS
-2.359637455994776,-0.22981182706096734,0.17536932784663697,0.5070786295839381,-1.1367217760584276,-0.12079947521319834,0.21238433544261265,1.13771303104944,0.6167910296762438,-0.46135170267196274,-0.10396664316983328,0,9,0,CHI
0.42867601179856596,-2.401399698585833,0.16454143792728698,-0.8583178092480634,0.02641916871878543,-0.7022242777265976,-0.3470900005896879,0.7526516345858931,0.4372157280866959,-0.4174276369637306,0.24943169682314859,0,9,1,CON
6.287199400513692,0.7111722558956011,-1.0723250099784007,0.7777255924364932,0.8310831809271821,0.9886827666208888,-0.23230889353220333,0.732588467283539,0.23352027644979043,-1.0618530215676116,-0.1311112612892171,0,9,1,DET
-1.490705596926411,0.6599139006720735,-0.34470514008896497,-0.5967237746974151,-0.49999916493913027,0.4898080083685657,-0.6534413275349373,-0.1367796730921821,0.14542478705686107,0.30817181781439446,-0.26055620685839553,1,9,0,HOU
1.8584978103220062,0.49637424026973404,-0.20311858700428786,-1.0297592602531203,-0.06387532511154141,-0.3758448639272902,1.0637644907706223,0.2896163270977951,0.5293497239337548,0.559055743263236,0.4652978187177429,0,9,1,IND
-2.8134618133476574,0.5931741115427008,-0.8642919792694825,0.2695814535712454,-0.13354981537278068,0.6451887342305962,-0.7810087227467297,0.21247457852167898,0.4774872985461074,0.015682167236957954,-0.020074528383611324,1,9,1,LAS
-2.809999120732926,-0.4355679952637132,-0.2630027689815463,0.2648473437834308,-0.29657467477253247,-1.2415516583653792,0.09400512410608673,-0.7518316370796303,-0.09654093541605482,-0.12788512664018936,0.05902133755831324,1,9,0,MIN
-0.6258739209891047,-1.4893529569697572,-0.3830132471499621,0.3233355104270356,0.49905090667483315,-1.1436785863738845,0.16382530517967406,0.5661500143368376,-0.6094867574550755,0.38055625129757187,-0.07670491888753983,0,9,1,NYL
2.724844974647599,-1.3428657130773756,1.328927425285548,1.2699208310641117,-2.129826332228948,1.5280659387210043,1.5492559298389428,0.5524122252284255,0.034165983110115754,1.4239693820013144,0.12738192938349546,1,9,0,PHO
0.6455810311274429,-1.245957123593614,-0.10687420034738998,-1.0628505089961573,0.17976897822892773,-0.2580574030111642,-0.2592232327520415,-0.19415846066562223,-0.19182400968348182,-0.2451250350038233,0.13700443763183956,1,9,1,SAC
2.330712088450096,-0.5473848485463474,-0.5414705331352976,-1.0353404264465902,0.6375049369783496,0.7002926431681122,0.02562868872025429,0.9376730837702705,0.44160618114882855,0.25805190122020844,-0.3163071915274354,1,9,1,SAS
-0.4421056510087205,1.3309776665897328,0.16482028291837159,-0.09110065555165252,-1.3150855297094939,0.16706033085156777,0.4540835249060629,-0.32625408514193754,-0.5883458873752797,-0.1647541996854514,0.23670037062580285,1,9,1,SEA
-2.137254695744721,1.0862984655620043,3.501875420276299,0.3751693144688162,1.2480524910649775,0.2144191855341488,0.42232720044633454,0.9655752940837159,0.8107717075773972,0.05144794531372993,-0.0684014731389054,0,9,0,WAS
-4.463238813151892,1.3349504194429131,-1.5884249427102717,1.5515859806726313,0.5090126563612233,-0.12760441320461144,0.4467287990807285,0.7745250672583507,0.39585416484570507,0.7964718969464218,0.05491653279918655,0,10,1,ATL
-1.938962196805663,0.4434168818849656,-0.27559961560138296,-0.28461357241226654,-0.39816307384471283,-0.5954891509051293,-0.031620429384547684,-0.6482186575003216,-0.17459423130206586,0.31588008047113125,-0.191287711981486,0,10,0,CHI
1.3039719600697095,-0.8276476591344785,0.0971131777316411,-1.4379690745098852,0.025816647024561105,-0.8828961205862568,0.059864968434689386,-0.10378107788083131,-0.12124752344629713,0.0725972023815923,0.07843571439234465,0,10,0,CON
5.780037049878432,2.0544987985382375,1.1303832120466768,2.6581007176321196,0.6239004382615775,0.4381163087803902,-0.3896988665316144,-0.9825649117900198,-0.24729812265064616,-0.12841125882936852,0.16530671164073824,0,10,1,DET
0.5319781096043085,0.957467874446974,-0.7315995695107486,-0.5053664807978318,0.25390034316284926,0.342483157717273,-0.1718681499045695,-0.004341831882947882,-0.4623592268381683,0.04963638020519884,-0.27725080285761217,0,10,1,IND
3.317340598869483,2.8258004978870694,-0.9697172082922016,0.1423534148105768,0.13966808128501715,-0.49368519068178546,0.4496107419391887,0.030167446780644463,0.03354872172489249,-0.5859074067343237,0.007681970681304156,1,10,1,LAS
-2.181291525565041,-0.008334650963535232,0.5128735125150836,0.38757740048797507,-1.3682343975992792,-1.2901613058573307,0.6533892055497005,0.4442807154687872,0.544458184354958,-0.7433427734326475,-0.44850281963288574,1,10,0,MIN
1.5241706956354717,-0.24878789676458363,0.9729967961015178,0.3502040823998286,2.1390765001513787,-1.4751231792249275,0.9393740369759399,0.1865719028996895,0.6615242653219535,0.1965429662809244,-0.004935337805997323,0,10,0,NYL
-1.517930040609235,1.516860051082034,-0.35988140205408375,-0.5006488677680727,-0.4619739384300433,-1.51897656182901,-0.06303847992322513,-0.038558374518882645,0.6598009873381808,0.4267764278762946,-0.07635675414283666,1,10,1,PHO
-0.2750608789272263,0.6559470800845179,0.7678056190559461,-0.2052009707200842,1.8344655605718934,-0.2437160588089009,-0.01899690584336953,0.021100236166801296,-0.05834855692931958,0.19410191275215344,0.4677927615371587,1,10,0,SAC
4.093059887814019,0.816102563340337,-1.7718005131890433,-0.6233230243808257,2.0258116013602914,1.0087409183997684,0.7116585171446713,0.6278856655019258,0.6452721782949427,-0.11300297804304435,0.5282053272574949,1,10,1,SAS
1.4597779094455072,0.7059419036934027,-0.3263287454408989,-1.557484156650251,0.21589757829538375,-0.5896447743670278,0.22538569697369668,-0.5655497093415366,-0.3485733434912989,0.29906579894116353,0.17517567311673393,1,10,1,SEA
-3.098745516313045,1.242035409433557,-0.5187365404528591,0.6320091555676836,-0.4523669616705196,-0.700668060179467,1.1617442826527766,0.09695045493225338,0.36157799733982826,0.0862592351779125,-0.21209372466242396,0,10,1,WAS
