PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,confID,year,playoff,tmID
1.470725718573632,-0.789250726487083,0.09657901477471378,-1.1289680422228217,-0.23784793345763355,0.16321672320465289,-0.7170300035449086,0.5960569668448079,-0.15971261797835315,-0.04866844308670745,-0.423091416765043,0,3,0,MIA
-2.382678551078597,0.009209601519493037,1.4885418737911285,0.2403650999644719,0.7382812520991866,-0.7592840712129281,-0.44238133894638076,0.132874679833849,0.33144629125264485,0.3128074304344153,-0.2028917911538736,1,3,0,MIN
2.6678247109118325,0.2564726759843994,-0.8004581693680816,-0.7038364400144776,0.8480158862926295,0.276554531955754,0.3820688671300853,-0.2281703178904217,0.35138280411523404,0.12437467868526508,-0.11258211537898652,0,3,1,NYL
-2.4175055278555417,0.7936393393222109,-0.23876647535334627,0.055201552853353826,-0.6549425688920183,0.6012959524250068,0.718619399374753,-0.526318830805412,-0.29258546603888835,-0.04063207595313058,-0.2178605644983659,0,3,0,ORL
-2.4413128644135784,0.447949134113939,1.131058771435249,0.18104682243171613,1.0306559550554284,-0.09723070137927192,-0.48408253646267274,-0.4601889825156809,-0.24871719817357085,0.434296242331675,0.4548590913416208,1,3,0,PHO
-2.8027127804436915,0.5631607935326951,-0.7049946313317695,0.7139450571797223,-0.29182062965941996,-0.5381174389769076,-0.5647980672718458,0.48204692806718286,0.29201400710908915,0.03756080416516093,0.20665065406164093,1,3,0,POR
2.6872534232677308,1.6384437158534169,-0.6971102158879114,-0.7393842955277876,0.09098413854753284,1.4377447917099435,0.5846111296711455,-0.6256936052467817,0.7600231568884264,-0.12613991411345515,-0.10489847757563267,1,3,0,SAC
-3.274302222662508,0.10199118400553302,-0.7093757656492825,0.6366400039092911,-0.07353191453001115,-0.5269615659322092,-0.47411442798220854,0.329515251683838,0.5516354802079111,0.16625611344148236,-0.30391212517351207,1,3,1,SEA
0.4872289061858874,-0.8562456657663207,0.08180332488591993,-1.4791485352236242,-0.24851469205474672,0.24897208821137512,-0.076098496257769,0.9622425591358611,0.19452026520978513,-0.39965786487496635,0.033434963739972026,1,3,1,UTA
-3.938357438908731,0.013388742459165782,-0.7408893370273406,0.9671707792898291,-0.2339055117558553,0.5543341928190002,0.016308546078352026,-0.28568608295826586,0.22381632476759353,-0.756352386563157,0.2764084584848998,0,3,1,WAS
-0.1619290172942621,0.8510511700600859,0.4969976340777841,-1.019019137841102,-1.3873078655318276,0.9867565213555138,1.2703348466459106,-0.1775096682908481,0.04254899132587471,0.07905332610002498,0.00642431424745348,0,4,1,CHA
-2.4453022879494406,0.8693266931827632,-0.49146288205696587,0.10175276962295537,-0.45592737010520706,-0.8347534069991122,-0.13681655758354275,0.04781544098568409,0.7963871607258697,-0.19684394385951365,-0.25446021708333333,0,4,1,CLE
-3.4937987180958476,0.0025612055554469393,-0.6460553916949392,0.6795792655728816,-0.10665824363608929,-1.071844095780836,-0.1325262367520827,-0.7950982403936153,0.16853455807574777,-0.48768987518994256,0.10674676978799251,0,4,1,DET
2.9022039888656512,1.3486017813637285,0.03702229751412441,-1.659611874074807,-0.5701876697283894,0.2760754938602331,-0.7575606288271218,0.39601535247750336,-0.5088030128273875,0.21096480992458852,-0.4191300171016286,1,4,1,HOU
0.23138912902062775,0.3978430788457963,-0.7202523395060002,-0.30006420297907993,0.3349213596054749,0.5335071119049292,-0.24134887306502287,0.14987349574656889,-0.5865715211239606,0.15722164716678244,-0.3555705950148973,0,4,0,IND
6.111427674484286,1.1427316774232268,0.5752370520614039,1.6416362808001612,-1.9348401539790987,0.2349242548033174,-1.1479258404653425,-0.2564214341222931,0.5973207553409577,0.5209540004071911,-0.01092006759194366,1,4,1,LAS
-3.3983538237507704,0.4478140789824833,-0.5267123973563386,0.6358976859126453,-0.5160569568516242,0.3733101467975211,0.13733442970224438,-0.4535282056710413,0.3644057971605066,-0.9128612829707136,-0.10971219336455698,1,4,1,MIN
2.910751445024529,-0.9916847916936513,-1.2284722184498136,0.13468891922663795,1.5715142261796196,0.8110112269922289,0.8951000927378456,0.07157094032770023,0.40591662984072024,-0.18360982490562283,0.36571993202191394,0,4,0,NYL
-3.9619000447564066,-1.0102710739485499,-0.3701452198756618,1.0236006428005957,-0.16954328613998534,0.0831518587648073,0.3713441387620062,-0.5126867292072796,-0.550580476685484,-0.07452233828185043,-0.12330387033395733,1,4,0,PHO
-2.069306332924124,2.0133215346184214,0.7175186171891419,-0.055843494134753605,1.0489026688295762,0.937213700793938,-0.9266681763644721,-0.16166402131209018,0.14140029943836147,0.525006287397091,0.16212219114458024,1,4,1,SAC
0.17948793177125485,0.782233114861593,-0.6169383008496907,-1.3140557437948692,0.19924944599705469,-0.1654448023943906,-0.04149603718005116,0.19316835143652222,0.06579909276706533,-0.3371676728700876,0.22781663440804564,1,4,0,SEA
1.296037998347472,-1.0531111709261483,-0.33312814573814786,0.20306301046766564,0.2028337632248209,0.16443687106678603,-0.38685422641012024,-0.10056733185160499,0.18487621664394208,-0.1922419607210048,-0.29987479747561013,0,4,0,WAS
0.10085608885013621,-0.678422753777469,-0.3978143961378983,-1.3140517154553164,0.40180321173058947,0.4181965610391279,-0.06977104331973677,-0.13623370101828405,-1.034327069702412,0.28460170269729496,0.36665107564322574,0,5,0,CHA
0.8360179429570288,-1.5726380307198802,-0.520686622856811,-0.13224262555660155,0.6219168991560018,0.47799527289463617,-0.09801099460790932,0.37621969282577317,0.21129924613628093,0.4725249109284136,0.11828428871197108,0,5,1,CON
5.617006802168978,-1.8674291704852424,0.6777543575066695,2.0055314297600515,-0.9052184888293167,-0.8224307509940286,-0.7954800474383759,0.19644945514403825,-0.48064502232987577,0.16747092500180322,-0.3448257546632955,0,5,1,DET
1.6083496045324512,1.1303440440840795,-0.3557726105750079,-0.816153625634035,-0.10583176350247714,-0.03793875220625986,-0.11474123517853745,-0.1612838642962832,-1.1275854240037255,0.2651144883679261,-0.04636960219147554,1,5,0,HOU
-1.4971181469617751,1.2126060591830088,0.28515881023840234,-0.4859850388968984,-1.1517189786184396,-0.021911680597833053,1.0338893222217136,-0.527752395867183,-0.040420266566992324,-0.07230869900803881,-0.8237509479132492,0,5,0,IND
5.550172312466327,-0.7134904737083636,1.5426487324044194,1.7102069507933961,1.1291840568460592,0.28248981291444614,-0.84028547382831,1.5388041253764666,-0.8671604110567507,-0.2310461770095377,-0.37138813643316826,1,5,1,LAS
0.4217298495081021,-1.8099371486530293,-0.03988840635130626,-0.9380631838763538,0.18642226977026033,0.3639126317959895,-0.6581516568107042,-0.2640001494120563,-0.40165324306787636,-0.2642521158552289,-0.4254015245215614,1,5,1,MIN
-1.5674060972562622,0.7848153304635404,1.409149121370831,-0.4130804418501248,0.7001120590148099,0.16887154077433214,-1.045018641603871,-0.4543098245935877,0.029972575825341394,0.31683270006405007,-0.18049743041401262,0,5,1,NYL
-4.127746748452524,-0.7530359650534013,-0.5625438743351947,1.1602525717553016,-0.14279063252009216,-0.09823512057831937,0.38528498862300015,-0.21788717456156106,-0.0945252378668931,-0.31490534743357673,0.10701297100973475,1,5,0,PHO
2.0173236445208413,0.4597091127218585,-0.8498967440865736,-0.2647213250170132,0.7040773710898284,1.1164877270218567,0.7943137764578301,-0.35492538928265077,0.28221563972953206,-0.34634329151254967,-0.45613429360495794,1,5,1,SAC
-2.6883505575923157,0.7719959514706093,2.6909377578137588,0.5620685379240871,2.3762388825906493,-0.21502913028169887,-0.9052899855466551,-0.43851397433475553,-0.3368461697858272,0.8488097662589669,0.00901645563320323,1,5,0,SAS
-0.42557955495922817,1.6050138217759327,-0.041285515371307875,-0.9667617629592067,-0.9380236494845373,-0.7074089836152632,-0.6601301095670599,-0.8363232198175239,-0.1266475375672052,-0.1343547974140119,0.12148385934237214,1,5,1,SEA
-3.136316381446699,0.07253747988229507,-0.23641749510243554,0.6231619722918659,-0.6419170862110984,-0.2770291670071871,0.48543265647754413,0.4019520837519539,0.6245192951885091,-0.3035828129310708,-0.5797822323860438,0,5,1,WAS
-2.356160634384551,1.2438439132752446,3.218338117135819,0.4473648565293458,1.4814472027137466,1.0441600671935278,0.17776056251863406,0.5971177152873056,0.3708116592743055,0.13487130041994258,0.08975892527049202,0,6,0,CHA
2.954378397946758,-1.7918734074849159,-0.6309800701040751,0.790810451313688,1.1891878576742003,-0.4208859927578301,1.264198899059351,-0.5295270874934438,0.5269175346556902,0.6278908538563508,-0.32177962615857975,0,6,1,CON
0.8564220814312525,0.5902857411526785,-0.40982562587428745,-1.0396833119969178,0.09873608184456098,-0.5275323599613104,0.339552269701676,0.4391485685755336,0.4871013157831501,-0.0037215687149976073,-0.18090458549906038,0,6,1,DET
-1.895394618202991,1.980527355333299,-1.0414161687226227,-0.40248825163702356,-0.1827295499091729,1.2814207333573924,-0.8993269280449693,-0.3232286275068846,0.265942520832449,0.09529005535327906,0.24660005457171957,1,6,1,HOU
-1.4955979906314132,0.6537369417071931,-0.29415618931497006,-0.28039066476249763,-0.6917462126469236,-0.16161746373167857,-0.9957794085208745,-0.3209814319502345,0.05926951395843963,-0.3754624050529607,0.35372691199030964,0,6,1,IND
1.87402915357137,1.3216616927609823,3.2715356551027353,-0.19004855631951306,-1.7069479376132517,0.47159660886834703,0.786730320124514,0.6598428547135009,-0.8768538287563243,-0.15135994301577757,-0.030302972300215746,1,6,1,LAS
-0.08455309842702573,-1.4137824271820199,-0.04635052836721946,-1.1093884700638985,0.241951820435884,-0.764631412261087,0.08555447554941846,0.34844571233710536,-0.5735877681978775,0.23328736740369208,-0.0005160747048969279,1,6,0,MIN
0.7255747723930076,-1.5683420416635006,-0.6825167983362969,0.0025586408316923387,0.9437417423660591,0.7022615243238461,0.8572989525227476,0.6287015999948132,-0.20597639128493833,0.08736739561363255,0.22002354639399324,0,6,1,NYL
-0.9110534602854118,-0.29577097801625357,0.2883962627021924,-0.5885977057502461,-0.9073168977221778,-0.8181393765350176,-0.8908722769991133,-0.0017584330018093784,-0.08914484846801804,0.16875952464472924,-0.1487482963717115,1,6,0,PHO
1.637098592351015,-1.2783365862093912,-0.6380255229904664,-0.06019470198387312,0.845978771088678,-0.04175904199257809,0.1362294446745197,-0.18129168971026396,0.5461262325379743,-0.5471644693949379,-0.2700974505748687,1,6,1,SAC
-2.1976535186959367,1.1156971716244584,-1.7231434354414887,0.6002972245551975,1.0804286502677092,-0.19130562174468996,-0.8233944935912688,0.19993313629685686,-0.4315436515468763,-0.36571153568956694,-0.16356152040869595,1,6,0,SAS
3.5573293719689207,-1.8743382344610606,-0.28774335065403883,2.0295081400652806,0.20614037398306,-0.20685424265689017,-0.06167645571692304,-1.0521836727305063,0.15676810164466656,-0.20487362297796383,0.40516780224933097,1,6,1,SEA
-1.0952838246702397,-0.10419139126921448,-0.042275240784245605,-0.15292449113977366,-0.6583140288650539,0.5983387555326664,0.38862732285437007,0.05620893530557633,0.2552289218825904,0.5082818582476211,0.36545699779278645,0,6,0,WAS
-4.22212315754118,-0.49023395366931577,-1.0148513236875896,1.1907673102682679,0.24040551603037844,0.5238591677640655,0.0736095488412887,-0.2419217948833265,-0.37404718565999745,0.06880989176101901,0.4916363614505682,0,7,0,CHA
4.027441621189015,-2.6038193053797283,0.06407182448307654,-0.4047952646652221,0.5929271745342606,-0.747285407628306,-0.19216186273045974,0.033815472485631444,1.3312210715495858,-0.09293260280338984,0.0433702884109065,0,7,1,CON
-0.3142968055690883,0.23144415967136142,-0.5356044132672919,-1.0412859393082348,0.30779055207160266,-0.4886140899383515,0.3182906731980744,-0.6476168206743034,-0.6054925180248952,-0.4642924110054812,0.2648250292787105,0,7,1,DET
2.351151630396871,2.2791530332647167,-1.3043353503990975,-0.2638542849811249,0.5684646574854925,1.1134116697632654,-0.025571549000520933,0.6760218716319947,-0.14827318374807258,-0.074804007437302,0.07634197303981716,1,7,1,HOU
2.0211765492073015,-0.510216966447954,-0.2931535127303815,-0.5514960155687106,0.22334528647997465,0.28976103229410594,-0.09619345825491897,-0.2904218824493174,-0.46658872790799516,0.42338812695878564,0.12053658276041841,0,7,1,IND
-0.5773760313377403,-0.9415176092232018,0.07696020768058708,-0.37133658659148217,-0.32549708130558225,0.5838389631949867,0.5877381273787498,0.39697826387869295,-0.9290604434553378,-0.6442294872237017,-0.3155987007390782,1,7,1,LAS
-3.136156061081116,-0.07190109620637823,3.515815399389527,0.8982719932721147,1.569464709216663,-0.48066556784724823,0.5255323388812637,-0.4620464258954271,-0.14888626118613874,-0.3052852066867846,0.07200414700263483,1,7,0,MIN
-0.3246226252681967,-2.0052524438214645,-0.13910425848109773,-0.9949399817269841,0.2828873976914152,-0.33583520536238093,-0.33840097674867325,0.8673582704724607,-0.19750783786086915,-0.06858750218079786,0.569232583517738,0,7,0,NYL
-1.7618832758953524,-0.6045724824712888,0.5885390015220064,-0.41112116239876206,-1.1909594910123396,0.3531831525674763,0.47964860565498285,-0.5758953506154423,-0.2486028794262304,-0.4382596706339829,-0.5967222293956218,1,7,0,PHO
5.428001254667044,-0.6108574963035625,0.24752169610238045,1.471273587019244,-0.5635817148361392,-0.4830062406464128,-0.19386449081356807,-1.3404099846819204,0.8976746966795895,0.6605525823783006,-0.22270527483177646,1,7,1,SAC
-4.043258374556944,0.798153539473178,-1.4150409373664716,1.121628138889783,0.4193398299079479,0.39199922820213046,-0.18799379589036164,0.17733046819079185,0.10581152898009695,0.4131809166084615,0.36210017005345235,1,7,0,SAS
0.9253948611989558,-0.7355316265238525,-0.13623199065332806,-1.22227346808013,0.2510154957956987,-0.4786083685850073,0.09582557886153431,-0.45768920850934863,-0.5445345427735967,0.18300989397136702,0.14592242759662466,1,7,1,SEA
-1.392241012890609,0.4882972882238449,-0.3210686142954555,-0.6791999341327136,-0.414363249468495,0.10369703646025569,-0.7999292275987346,0.008097938701771557,0.20059638747689648,0.4895376133851821,0.04265364298937636,0,7,1,WAS
-4.869128301714641,-0.9154830573334467,-0.9911052484356102,1.7353237888060316,0.3415783842273936,0.25024149832444503,0.30649535240935694,0.4435526436679997,-0.25354647022983245,0.5026671902390888,-0.10076655566269224,0,8,0,CHI
3.835822764675812,-1.550550763323195,0.5240538631307677,-1.1374603239766734,-0.3918969552545026,-0.49421958499123475,-0.5260518513893035,0.070737801697535,0.621998675507271,0.0034396330885645234,0.14645699528784245,0,8,1,CON
5.6844994773939055,0.38813295580034296,-0.5458772536000384,2.5235306429827706,-0.11299482307865262,-0.16977697281492005,-0.45564260061469525,-0.39934810332579135,-0.14451937486676236,-0.7850100132011122,0.1459715500416049,0,8,1,DET
0.5261471413208115,0.9059650550901871,-0.39135211941717235,-0.3915599594562428,-0.24110451455181836,0.38501109691904073,0.20942122306045027,0.3157995156726473,-0.9039510408860537,-0.4940742447586913,0.056449409335733516,1,8,0,HOU
1.4821930071753417,1.5405590365822814,-0.20386709241931614,-1.2828946334488194,-0.42102392657347093,-0.7289453093505135,-0.192814437830366,0.8432440746854031,-0.4272874225161933,-0.012446867067099807,0.07461645916995947,0,8,1,IND
2.2162624044727792,-0.18150807184713375,1.038497662232519,-1.2565047365132218,-1.644297558485815,0.1824633746025681,0.4996604310387146,-0.048292862219116606,0.1991333686295958,0.7954302938725227,0.4872094226655109,1,8,0,LAS
-3.956255892759512,-0.9864926325636952,-0.24762166235105953,1.4958321617853079,-0.3843298355959734,-0.8314515559933278,0.5213365484017599,-0.02488938210135127,-0.5449664765744229,-0.1448212001928606,-0.04005571288743324,1,8,0,MIN
-3.2916202711503035,-1.690896960643262,-0.4299149565135012,0.6446008006780952,0.16809043563625434,-0.30522737397500743,-0.370224866607546,0.43326312545615947,-0.4432676902272412,1.0754956257551507,0.06386416783539256,0,8,1,NYL
-0.5844794677710751,1.7506809175602127,-0.1465113231425852,-0.7240573005365081,-0.8911475482626499,-1.2123779304969367,-0.5113089994602781,0.44339388302940425,0.6506848126024635,0.24501740512633033,0.20808958242185258,1,8,1,PHO
2.07430194000363,1.216815810871208,0.5027170916623667,1.694548154812818,-2.0507047493506034,0.47778540570818323,1.931312953918484,-0.13469309111839764,0.156074578373791,0.10224148109499039,1.6582367711610733,1,8,1,SAC
-1.5857703389722682,1.4123091478779919,-0.4163228618083607,-0.4192183568174941,-0.4859058389599207,-0.31309838574734505,-0.29946112022092736,0.2384177195107718,0.5200073436882399,0.6096750296321051,-0.7262535681887136,1,8,1,SAS
0.9692253869581232,0.40530504398273703,-0.25477348738024563,-0.36019985720707204,-0.3034627084955381,-0.815159982984778,-0.30122640143027424,0.7298286529129995,0.0722939025021503,-0.6053463029960808,0.13824104300274026,1,8,1,SEA
0.17590933496562483,1.0675026221513007,1.1741699467454942,-1.1885279542631684,1.3025238466630007,-0.1568225168878609,-0.0717282801126914,-0.566551652734214,-0.37689434462110494,-0.48510204066355755,0.319481531782694,0,8,0,WAS
-2.3596374559947755,-0.22981182706097053,0.17536932784662018,0.5070786295839413,-1.1367217760584285,-0.12079947521319732,0.2123843354426042,1.1377130310494468,0.6167910296762359,-0.46135170267195946,-0.10396664316983409,0,9,0,CHI
0.42867601179856557,-2.401399698585836,0.16454143792730175,-0.8583178092480616,0.02641916871878708,-0.7022242777265957,-0.3470900005896928,0.7526516345858961,0.4372157280866909,-0.4174276369637292,0.24943169682314842,0,9,1,CON
6.287199400513699,0.7111722558956082,-1.0723250099784123,0.7777255924364641,0.8310831809271825,0.988682766620889,-0.23230889353220807,0.7325884672835424,0.23352027644978596,-1.061853021567609,-0.13111126128921877,0,9,1,DET
-1.4907055969264118,0.6599139006720746,-0.34470514008894937,-0.5967237746974228,-0.4999991649391289,0.4898080083685671,-0.6534413275349362,-0.13677967309218358,0.14542478705686135,0.30817181781439706,-0.26055620685839337,1,9,0,HOU
1.8584978103220042,0.4963742402697365,-0.2031185870042577,-1.029759260253121,-0.06387532511154256,-0.3758448639272918,1.0637644907706225,0.28961632709780216,0.5293497239337523,0.5590557432632319,0.46529781871774606,0,9,1,IND
-2.813461813347654,0.593174111542704,-0.8642919792694896,0.26958145357122404,-0.13354981537277844,0.6451887342305973,-0.7810087227467305,0.21247457852168003,0.47748729854610533,0.015682167236959258,-0.020074528383609964,1,9,1,LAS
-2.809999120732924,-0.43556799526371326,-0.26300276898155756,0.26484734378342556,-0.2965746747725324,-1.2415516583653772,0.09400512410608983,-0.7518316370796305,-0.09654093541604929,-0.12788512664018997,0.05902133755831296,1,9,0,MIN
-0.6258739209890997,-1.4893529569697554,-0.38301324714997387,0.32333551042702646,0.4990509066748342,-1.1436785863738834,0.1638253051796709,0.5661500143368333,-0.6094867574550795,0.3805562512975708,-0.07670491888753898,0,9,1,NYL
2.724844974647599,-1.3428657130773871,1.3289274252855088,1.269920831064142,-2.129826332228948,1.5280659387210016,1.5492559298389423,0.5524122252284279,0.03416598311011253,1.4239693820013097,0.12738192938350348,1,9,0,PHO
0.6455810311274415,-1.2459571235936142,-0.10687420034736624,-1.06285050899616,0.17976897822892957,-0.25805740301116387,-0.2592232327520403,-0.19415846066562456,-0.1918240096834802,-0.24512503500382385,0.137004437631839,1,9,1,SAC
2.3307120884500967,-0.547384848546343,-0.5414705331352682,-1.0353404264466033,0.6375049369783516,0.7002926431681111,0.025628688720249652,0.9376730837702748,0.4416061811488212,0.2580519012202113,-0.3163071915274336,1,9,1,SAS
-0.44210565100872357,1.330977666589731,0.1648202829183755,-0.09110065555164573,-1.3150855297094959,0.16706033085156685,0.4540835249060642,-0.32625408514194193,-0.5883458873752765,-0.16475419968545343,0.23670037062580038,1,9,1,SEA
-2.1372546957447396,1.0862984655619912,3.5018754202762916,0.3751693144689024,1.2480524910649682,0.21441918553414793,0.4223272004463293,0.9655752940837246,0.8107717075773897,0.05144794531373263,-0.06840147313890524,0,9,0,WAS
-4.4632388131518805,1.3349504194429216,-1.5884249427103074,1.5515859806725958,0.5090126563612241,-0.12760441320461163,0.4467287990807251,0.774525067258355,0.3958541648456975,0.7964718969464231,0.054916532799189434,0,10,1,ATL
-1.9389621968056638,0.44341688188496636,-0.2755996156013763,-0.28461357241227125,-0.39816307384471267,-0.5954891509051279,-0.031620429384544554,-0.6482186575003231,-0.17459423130206175,0.31588008047113214,-0.19128771198148492,0,10,0,CHI
1.3039719600697064,-0.8276476591344784,0.0971131777316761,-1.4379690745098817,0.025816647024561507,-0.8828961205862554,0.059864968434689934,-0.10378107788083181,-0.12124752344629673,0.07259720238159209,0.07843571439234479,0,10,0,CON
5.780037049878435,2.054498798538235,1.1303832120466175,2.6581007176321436,0.6239004382615726,0.43811630878039065,-0.3896988665316094,-0.9825649117900238,-0.2472981226506396,-0.12841125882936866,0.16530671164073715,0,10,1,DET
0.5319781096043104,0.957467874446979,-0.7315995695107312,-0.505366480797848,0.25390034316284993,0.34248315771727306,-0.1718681499045691,-0.004341831882951811,-0.46235922683816794,0.049636380205199004,-0.27725080285761144,0,10,1,IND
3.317340598869486,2.8258004978870783,-0.9697172082921931,0.14235341481055727,0.13966808128501393,-0.4936851906817858,0.4496107419391874,0.03016744678064771,0.03354872172489292,-0.5859074067343235,0.007681970681302413,1,10,1,LAS
-2.1812915255650442,-0.008334650963539253,0.5128735125150697,0.3875774004879882,-1.368234397599282,-1.290161305857329,0.6533892055496944,0.44428071546879616,0.5444581843549563,-0.7433427734326451,-0.44850281963288796,1,10,0,MIN
1.5241706956354688,-0.2487878967645835,0.972996796101513,0.35020408239985373,2.1390765001513747,-1.4751231792249286,0.9393740369759387,0.18657190289969935,0.6615242653219514,0.196542966280924,-0.004935337805997426,0,10,0,NYL
-1.5179300406092369,1.5168600510820367,-0.35988140205406816,-0.5006488677680778,-0.46197393843004486,-1.5189765618290076,-0.06303847992322552,-0.038558374518877364,0.6598009873381796,0.4267764278762943,-0.07635675414283553,1,10,1,PHO
-0.2750608789272313,0.6559470800845179,0.7678056190559567,-0.20520097072006385,1.834465560571891,-0.24371605880890246,-0.018996905843367766,0.02110023616680085,-0.05834855692932042,0.1941019127521498,0.46779276153715854,1,10,0,SAC
4.093059887814026,0.8161025633403499,-1.7718005131890155,-0.6233230243808688,2.025811601360293,1.0087409183997638,0.7116585171446701,0.6278856655019345,0.645272178294937,-0.11300297804304678,0.5282053272574938,1,10,1,SAS
1.4597779094455028,0.7059419036934064,-0.3263287454408552,-1.5574841566502564,0.21589757829538359,-0.5896447743670282,0.22538569697370095,-0.5655497093415388,-0.3485733434912958,0.29906579894116125,0.1751756731167337,1,10,1,SEA
-3.0987455163130426,1.2420354094335602,-0.5187365404528728,0.632009155567674,-0.4523669616705218,-0.7006680601794676,1.1617442826527749,0.09695045493226129,0.3615779973398271,0.0862592351779145,-0.21209372466242432,0,10,1,WAS
