PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,confID,year,playoff,tmID
-0.08055011539771663,-3.16351225884869,0.42860702116514254,2.665043202023416,0.2327047113320239,2.5874572681675585,-0.4032363184746826,-0.8697304492644322,-0.49139157216348806,-0.41512136432381536,0.31505891867043795,-0.21789335914234087,-0.20635955834565065,1,2,0,PHO
-4.126644614702948,1.756152850084392,-0.9864962597405023,-1.3923844252264075,-0.43975751777405,1.1001403806930428,-0.9252930921356739,0.16556803760572064,-0.12883648844131612,0.28992579955672954,0.11891171353553927,-0.7358995569357868,-0.011537199223178017,1,2,0,POR
2.1101205351018613,-1.8342626431424138,0.08341076717982675,1.4353655429799508,-1.009915271945745,0.3177447570559592,2.981123227097212,0.9657569285840989,-0.5036842791324793,0.6934768509602549,-0.2679207635575772,1.4211330954320083,-1.01211937534856,1,2,1,SAC
-5.051391477210051,-0.44281203966480354,-1.4871154519046068,-0.7693664547839915,-1.4419678497893784,-1.2218911531021,-1.339238835029747,-0.05441670392713528,0.08628122792603184,0.6489441009738646,0.7967237325975525,-1.1680685318048982,-1.3253434496939225,1,2,0,SEA
-1.3454533184671806,0.2831622233754925,3.36446275148729,0.11010819978180934,3.127279999949233,0.2479565671401734,2.052757114595235,0.598891419797615,-1.2691548539297195,1.8338389883738897,-0.33222270541866966,-0.38128407468099285,-0.030012668759227486,1,2,1,UTA
-0.9752219926886007,-2.4844498083052056,0.6114270408315677,1.3973496109856651,1.5036802701332699,-0.5561193158918111,-0.45037833322795195,-0.8524700926505204,-0.6320500118631471,-0.9485505300041438,0.46121921345114486,-0.12393069743591026,-0.2736926044396878,0,2,0,WAS
2.7164106929304745,-2.465287759475535,-0.0331179604611225,-1.9351775114801733,-0.459019397480138,-0.2689549915411942,-0.7025610869948642,-0.11696871085518588,-0.9139049038480858,1.0984586710220205,0.9907051263452616,0.26864529420753275,1.3651734411319763,0,3,1,CHA
3.0253058595927786,-3.9532155442487817,-2.4429544601593642,0.780083820839985,1.2154935960756197,0.9698589065644905,1.0456610009095904,-0.020406906678537166,2.500709181266936,0.12342777182997766,-1.4912427792653937,0.08954474015343912,1.1534038214361952,0,3,0,CLE
-3.834130413134934,-2.459673990849786,1.1395879864137037,1.3505522446103198,1.9902630816528073,-0.030401060638484783,-0.763346266287963,0.5072221631446564,-0.8658031558550864,2.97140602814116,-1.4758490192705165,-0.36378918082669653,-0.27671294060998636,0,3,0,DET
1.2872489578546864,-4.164168487640955,0.17330668617453207,-0.43459623421007765,-1.1949677038500945,-0.3645783206136424,1.1716173236989458,-0.6084714960046465,-0.21910084392176504,-0.5493663200080511,-0.9785327779970656,0.04387891534191002,0.6235381477493542,1,3,1,HOU
-3.0434624379247754,-2.46402566583706,-0.527096650664531,-1.252809837166211,-0.6992752124607244,-0.3924286874417897,0.013324515198616379,-0.23188425916558622,0.37169924970274293,0.2989695389970655,0.07885698337317755,0.8871801936693282,0.03456641399097974,0,3,1,IND
7.676166483114676,0.3260297236565895,2.291372481573578,1.5131208233821554,-1.1749707435893288,-2.6626985308181244,-0.9970986612060323,-0.9022118613211115,1.8734555433317441,-0.36455547779051234,-0.5110859193861857,-0.7996666079661512,-1.0762654010222676,1,3,1,LAS
1.9413159598759069,-1.949184406352846,-0.2901880553601892,0.5279231177436898,0.08932365199007633,0.5911640656018505,0.5388564042668594,0.5919360670622171,-0.4514756251220004,-0.7472838743126676,1.1548695840013827,0.3612180231561166,-2.023010541997568,0,3,0,MIA
-2.7479733420378523,-0.16041818558978915,0.8776343502543751,-0.8245707288827268,0.6074356295594996,-0.6527805236752308,-0.36973053912120596,1.930700525248489,0.7238865019568743,0.7611894375759566,-0.847523284043476,0.2724929806487234,-0.2634109262654682,1,3,0,MIN
3.110262650125696,-1.6875272426062602,-0.18628654257557414,0.6171025895963135,-1.3498599291560835,0.862455979921326,-0.9651186586675375,1.6062592104500104,-0.8014749148756366,-0.23672077520059553,0.057098624839083345,-1.4794009248571152,0.6390428833131565,0,3,1,NYL
-2.0298871018893174,0.49570428655632404,-1.0446496600907795,2.335645767462566,0.4426909834030609,-1.2887253211070244,0.7834494105636531,-0.7411123387957083,-1.1628445823817286,-0.5455094611870948,0.46038350310934273,-0.5384086688786118,-0.2664943795912297,0,3,0,ORL
-2.2410432030842946,-0.2318998941260149,-0.657346486824713,0.5636863352133914,0.03607531504425878,-1.4892566594257124,1.2019933146362018,0.9063841440757356,0.20765946730735654,1.1571035693166727,0.1002900035529082,0.1295724437151517,-1.6214762364938924,1,3,0,PHO
-3.3049940400189617,-0.42457580409850243,-0.4228612031450385,-1.4113366626874975,-0.6024973987264528,-1.0568001774289633,-0.3818439022725842,-0.31211040654874217,0.4870594376342681,-0.1206092053864279,-0.5970292097057068,0.08941069026214712,0.02725005232787502,1,3,0,POR
2.9131207339143534,-1.0108295385057338,0.20108829876829298,0.28403358682604796,-0.9542894503049396,-1.7265852805703095,1.7080114922833391,-0.8905550529430504,-0.2793198126320382,0.524398548143528,2.0004706472491094,0.182084034997672,0.5668318380328473,1,3,0,SAC
-3.2114518658959654,-2.5438036561280097,-0.49571148174751095,0.024352452401946233,-1.810014927668069,-0.019164184916748667,-0.30764085996703,0.02772323328435722,0.9888123508137501,0.28089880460750616,0.30550431735946126,1.2383503833632703,-1.4960814460390297,1,3,1,SEA
0.2112118759903199,-1.4875120745082453,1.4502944343240838,-1.6205212201782129,1.6896787354558414,-0.14539050751946797,0.6547690802472104,0.02666712557288352,0.31124485590545403,-0.5657739143775952,1.4415016080364744,1.0488340614741478,1.4696983621891515,1,3,1,UTA
-3.2705606394919102,-3.537746958822281,0.016195584075506166,1.336144824950714,0.6531974349485359,-1.7813679044471005,-0.2689831658011869,-1.196867877855504,-0.8336369420808522,-0.4843089496378013,0.13019003665553167,0.18826753859506848,-0.6366785207128576,0,3,1,WAS
0.3172611942989963,-3.1734372240850766,2.289244738375274,1.4483600989065337,-0.6009464229780901,1.5595916979265207,0.5942482036331185,-0.43186144237892476,-0.042686287155906465,-0.43309680281047996,0.5308049066676617,-0.6225683358648825,1.4421768006752762,0,4,1,CHA
-2.651544735165755,-3.5424788503949585,0.22832927544541273,-0.8944983205602851,-1.3641732154768151,-0.7442213359250803,-0.5840116529554181,0.02078410906967512,0.6571774783858854,-0.5038395368790818,-1.2693019078681251,-0.6528916453286157,-0.3794159784739192,0,4,1,CLE
-3.757331014434067,-1.166341955360835,0.38781636688756604,-1.263162392343334,0.7078621816496197,-1.7311243813288446,-0.09502977930394088,-0.47112133502809583,0.7681644963990822,-0.20586530320543456,0.3499410388174599,0.1668050524645754,0.09511451180442115,0,4,1,DET
3.9081315358484923,-4.254906232341149,0.39329444747355763,0.27894525330316466,-0.36024397489731963,-0.8086998287248108,1.9193358647006307,-0.4420522372947015,-1.3415276050131386,-1.422488967902163,-0.9289701790254339,-0.8334933939183845,-1.0681628198056539,1,4,1,HOU
0.51764908524046,-3.271689171904368,-0.4251206696716474,-0.11747699080259864,-1.8346366281156228,-0.46301700266977425,0.1943304212158557,-0.5290728102414904,0.26981750905776125,0.20225813324849515,-0.8642615513308903,1.3842690434999403,0.9611076977741577,0,4,0,IND
5.95386574133349,1.4100927077930367,2.033260945087347,-0.3390176051008912,0.08593936949210398,-1.8424982351082064,-0.7717633208307617,-0.8479390112292183,0.6132710050756425,-0.19487123959362693,0.5783602772251847,-1.000663874954774,-1.2129614439985699,1,4,1,LAS
-3.5031219413291654,-1.156276796600463,0.5026769130775797,0.7772954531062559,0.6516238971660837,-1.3632589883207193,-0.5711858750267543,-0.8770892672215503,-0.18101900053822623,-0.2552447280847926,0.44769170297730326,-1.2657133211343436,0.47314504108436933,1,4,1,MIN
2.918041774816952,-1.3141835473314682,-0.1759415324264786,-0.6431476188268103,-0.9031792356265356,1.148489525975585,-2.1019980521562136,1.0294104999626486,-1.3581614175021552,0.106766750142446,0.24739676265943625,-0.07638330841658585,0.6581147164765482,0,4,0,NYL
-3.7265716729006866,-1.9185917723813675,-0.13449136296076067,1.0707722827368864,0.7218704977530739,0.4001677777583163,-0.5739689574905993,-1.6987206539389568,-0.44310480526272344,0.2969411391567194,0.042044548795070864,0.41827616290815123,0.4625438751692152,1,4,0,PHO
-2.0783733295351965,-0.5811651281117881,1.3742979676246394,0.16631624275892046,-2.05282945823315,-0.08577892072689168,0.9330683814127138,1.0507871020012294,0.6647477926510899,1.3729513318651438,-0.33941893370520965,-0.6814390613677562,-0.1619771817802665,1,4,1,SAC
0.434747726182153,-1.2717891439596374,-0.7314955452990604,0.022858630040715835,-0.9102807109426443,-0.23465776352936096,1.6305875095171793,0.4636085546087384,-0.047502723955587384,0.05933447977827992,1.6054746166053506,0.4180944700960915,-0.4474146569682421,1,4,0,SEA
1.6841684902991914,-3.879666182795104,-0.3626420430415028,-1.769895308846593,0.8708010422894427,1.7842960587367647,-0.5168559694215135,-1.4423854074052502,1.6149843179021144,0.5816998163031393,-1.371248219135828,-0.42579296179194454,-0.3243857453769125,0,4,0,WAS
0.3489751224686958,-0.5840078875923069,-0.5140322952661623,-0.26291749698559275,0.04740479237911035,0.8518702564182347,0.32708757753808243,1.3747787019226785,-0.4644546140093582,-0.5623913385605025,0.8362734879556353,-0.5320993257819387,0.32334184009326183,0,5,0,CHA
0.9171263202445132,-1.2468840432732027,0.27724867429246536,-0.7813527419048607,-0.26241285571764633,2.166044612344034,-1.5308374726478815,0.8646211712613654,-1.0083022538066635,-0.6726671597224321,-0.3435556689474916,0.5542814231455957,-0.264931013077255,0,5,1,CON
5.840781175646921,0.8633902791522395,-1.3809061670053244,-1.52179230668495,3.589372106137836,-1.2061581505609662,-0.641958649913013,-2.4252674008605797,1.8004296695309516,0.7661671495884165,-0.6438242200925034,0.29101403434142376,-1.5918555773685084,0,5,1,DET
2.4477299644784467,-3.9810022576804793,0.687681764287166,-0.14915280069234196,-1.1000994055659308,-1.8363278826178677,1.3733336923099002,-0.34291581129809945,0.38869324963704643,-0.8056260418542309,-0.9191540522656649,0.6706743535849191,0.4635625485557869,1,5,0,HOU
-1.296782503061655,0.3915177059043255,0.5416569880382887,2.587187230439746,-1.0923493440582217,-0.5316470685188459,1.2568372961171226,-0.7983811548177093,1.4326112957623893,0.1254972394280177,0.7242588629429282,0.8325637811558446,1.6484925887893092,0,5,0,IND
5.30820418019238,1.3742570297279812,2.4209374287945384,-0.7899600904819294,0.4493707947312294,-0.5802041285158543,-1.9164170073342508,0.887089539621249,0.17458232346779518,1.1093162994241514,-0.723259066809309,1.6809238314966684,-0.296094283411106,1,5,1,LAS
0.3183370791146281,-0.03249973366902892,-1.3542925733587519,-0.07913504765634313,1.239038330446161,-1.1975979692849066,-1.0751332605475379,1.789586264149494,0.5560331965718511,-0.6843776652405004,0.38126085468519755,-0.6061988036739993,0.820067108138302,1,5,1,MIN
-1.0667145771197735,-1.596816354476456,0.48310759538421877,0.2759783083715706,0.010989475394173541,-0.6601127154306873,1.0286365976145548,1.6547622722632744,-0.34416254901255544,0.23073848648532638,-1.0463965943881697,-0.3256910050843098,-1.316476790190783,0,5,1,NYL
-4.177199338236392,0.7082397258713353,-1.6708138393050491,2.952487484095705,-0.03165979318192102,-1.107586040613111,-1.0679082359327117,-0.6878619399279112,0.640362073419901,0.4612033175913421,1.1756822770802644,0.4563986071779299,-0.4069904088558004,1,5,0,PHO
2.3062549858041828,-0.4580674997191423,-0.48296672303123317,1.6381917164845017,-1.7659383069736345,-0.010924856907713524,0.2094017688010239,-0.6809900308884594,-0.23727701706015467,0.7582070848957371,0.96866413712853,0.904469223232906,0.9755819392870483,1,5,1,SAC
-3.0533487494251217,0.6309289324674127,2.9630074108124176,-1.694504097515201,1.2957550785139964,-0.8547615471753404,1.0957748546818527,2.1071847781318085,0.6115145291022539,2.4757145560417553,-0.1204528277103166,0.6413916752207718,-0.449842881890042,1,5,0,SAS
0.11371531048190767,-1.3893576952021205,1.1448981452679072,0.02577166680242104,-0.8230635236271411,-0.8850147138563456,1.472857948734265,1.0486941530355915,1.0004660492298272,-1.0665164286449196,0.34725481032360894,-1.0958725510708982,-0.354544817893477,1,5,1,SEA
-3.7486138573591017,-1.0837994727850548,2.016992941950673,0.23381402946236096,-0.08215035773674187,0.6990734020496766,-1.1545563868964457,-1.5238920932436186,0.3499503023780331,-0.33642419558151954,-0.1524824656063854,-0.34587171391992616,0.2104955136117512,0,5,1,WAS
-1.9799978312589577,-1.9337982654076529,2.8811802245186264,1.3074011642020698,1.3552121652253428,-0.8051267348643724,0.972838525254913,1.1688699397013949,-0.5241619756146035,2.463758817578071,-0.5604590878501147,-0.1462131896490052,0.19766730038062444,0,6,0,CHA
2.9686812220277283,-1.1604102022396272,-1.3949736285211725,-0.04940005303995875,-0.5057601282654015,0.615329525058339,-2.2578208145863075,0.6395979728665229,-0.5212921897094077,0.6703529246795817,-0.02243748344091923,1.02323638636182,0.37502220331818986,0,6,1,CON
0.6036141881345412,0.3804957595322344,-0.15681234878986125,-1.1429196174944294,-0.4011399336224831,-0.4901831021434153,1.109321839415365,-0.3023949530098995,-0.5394860425617645,-0.9488932711493221,-0.476181423658665,0.9986833319287554,-0.250271174737258,0,6,1,DET
-1.7967972722872383,-3.333459715118002,0.10843702671459972,-1.2090172639247243,-2.1794919934976695,-0.6748570137555318,1.5392214707606313,-1.435893107932494,-0.27647365631557885,0.03349126166589058,-0.56630639311041,-0.2891099207692908,-0.1843190484096371,1,6,1,HOU
-1.7093208641301711,-0.3117738535030925,0.08840277771798709,-1.0429412252092436,-0.7730745617323631,-0.35026887062561035,0.9883774658529484,0.12428868850665482,1.3340663953270895,0.25821534301085924,1.1024320565411945,0.48506181183251895,0.4704747926465474,0,6,1,IND
2.0096588033471683,2.7537536626723513,2.729880547865637,1.8933373435551335,1.605065733196122,0.05745216192853658,1.7066043081940871,-0.20744159705546059,-0.18740818186164404,0.19864703077397441,-0.0667654984760635,-1.2122083474824583,-0.06804964119956386,1,6,1,LAS
-0.08715230790413314,0.2648798686683333,-2.7811900354832866,-2.665769504996962,3.554600071596581,1.0802516475640147,1.8210297527867831,-0.7550202964846163,0.8295786928363045,0.7481969065818433,0.7585095716393813,-0.3967560332598922,-0.16685595229867062,1,6,0,MIN
0.7420361402673213,-1.9455051385207285,-0.08435709251325516,-1.1255058604436723,1.7186896116948855,-0.9375879377426508,-0.9526003978902461,-0.0942031580642259,-0.930197618652605,-0.04975980763093108,0.8312785435859726,0.4206638342989594,1.2601414556381985,0,6,1,NYL
-0.9403569277074589,1.2178002691488896,0.19145101260850408,1.0464935560122817,-0.982811340580084,0.5003730132870318,0.03775621061655081,1.639112648638153,2.337920503984526,-0.32157280177651926,1.3754175569043225,0.1979487413451447,-0.5730959120732173,1,6,0,PHO
1.6910496967954318,0.05437471959812857,-1.4913177115013645,0.6839017273732069,-1.1225940001340147,0.8945473813049112,-0.859425339799801,0.15654151307342745,-0.2832333246763297,0.1855000769246273,0.3027348816134439,0.9991330181202849,-0.8207707937888872,1,6,1,SAC
-2.481153669738122,-1.1964947221975024,-0.9154451850205146,-1.2517640371658536,-1.5446712176926671,-1.2803278037091568,-0.02451795804733008,-0.8637511011390294,-0.6279931202308419,0.16076149903437864,-0.6852376862700497,0.15708289516958202,-0.4524759068854978,1,6,0,SAS
3.667399744988855,0.5578267656411866,-1.1716342249246166,0.765741068909426,-0.048244840429705615,-1.2604743429616014,-2.1868452035153565,0.005022027072653536,1.0602715708686843,1.1051692699200442,1.370495176162474,0.7666461870506711,-0.6473158825265679,1,6,1,SEA
-0.8477803217818904,-1.8401349058071454,1.5711792122395176,0.04732988116852378,-0.6970417764533889,2.3608111562304623,0.3675801351859902,-0.8120839871143278,-0.2383893408639619,-0.14173924844018,0.5762463880158134,0.6149434916267891,-0.021084887729208943,0,6,0,WAS
-4.72691408270162,1.1398661215928836,-1.016235827497763,0.9357561626733755,-0.154976241888936,-0.6945728900253463,-1.2531856710267784,-0.2255340646250663,0.4516575801551922,0.762065947882974,1.6751226383564637,-0.07935226037226742,0.06663774194383673,0,7,0,CHA
4.484387977981677,-1.9420661230873357,0.18972886630181252,-0.616804840915296,1.8509746540222054,0.9738262328607294,-1.7566389921768693,1.8349904583000827,-0.5086313875931415,-0.48414950757515773,0.8902990946125318,0.04029379437648682,0.0387624112505691,0,7,1,CON
-0.5812607544135757,2.433122694849843,0.0690957285243039,-1.2031117813445034,0.13456828614423413,-0.06185818108476619,1.038261804309648,1.1794829392417463,0.250243617408375,-0.4675782511014326,1.367889982020818,-0.05398594268843895,0.718880182657539,0,7,1,DET
2.633841632188598,-2.917505802017953,1.0763797778264657,-0.4114878732305929,-3.3594756069613894,0.05458930217372092,0.40912998560141667,-0.47213628639680855,-0.3095750852744278,0.30662672278701575,-0.2616900377226469,-0.28497365421958576,0.5537910653502893,1,7,1,HOU
2.439432821625524,-0.40815975158427137,-1.6714379088589297,1.2796027499984675,-1.2395557081796305,1.4631834463706472,-0.17244064078541213,0.8504730587131917,-0.3780940076636741,0.5390687180068062,0.6326096801782993,-0.04158046091756199,0.23465473476100698,0,7,1,IND
-0.4233674244475288,1.319088700851168,0.7916289558444624,1.6101290984624839,0.5560465757003193,0.6922102716465728,-0.5648363192557568,0.4161454599690173,-0.10625536699644941,-0.9674341384403179,0.6720949858435534,0.3589291684434295,0.5097898205466541,1,7,1,LAS
-2.8136082269145235,-0.6375108548363726,0.6970505997253637,1.8227956684088202,2.5011418542306485,-1.3060536955531248,0.9648487502651326,0.8601486580325344,-0.26769073499281243,2.9724116767698385,-0.6374235575793707,0.8348924131554767,0.3494925018035854,1,7,0,MIN
-0.2311786097986402,-2.9776724178595155,0.3287340950653847,-1.3023159164649776,1.3617572832091485,0.6374498731595046,-0.7354994781200916,1.0101028766232967,-0.08442532000807547,-0.984689263642481,0.5940206858709275,-0.6779308490120334,-0.5908120701379993,0,7,0,NYL
-1.5456207046859445,-0.3051649836411015,1.9254883330908463,0.422361357574619,1.7291188904813344,1.1234527554739244,1.1961807333450807,-0.788789310111879,-0.172622134892501,-0.39969629023965536,2.434746118495141,0.37201764310247315,-0.5521493644624755,1,7,0,PHO
5.838159392301972,1.2478229380468513,-1.9094682657536728,0.9959134956278153,0.11136655178640209,1.2692397001793143,-0.6033056267198287,-1.3791431518814223,3.0158930022901336,2.2757682367485446,0.5690215899998006,-0.934454412348853,-0.7091389832315981,1,7,1,SAC
-4.843147794287624,-1.509373045142662,-0.1244065747686289,-2.712144927504246,-1.0801642523941013,-1.3864991659176926,-0.6250475435954029,-0.8048223644192891,0.4784011281395708,0.6346171990135245,-0.1773971684999216,-0.6054115906975214,0.49118585453505237,1,7,0,SAS
0.9980381792430464,0.12232673158315864,0.44168322018831946,-1.0642373151920452,1.163385393639729,-1.5867657408840474,0.6864333281085833,1.5159965660097634,1.443052881376419,-0.5075064371902888,1.6005041284570383,0.5844410857419758,1.5472045131663235,1,7,1,SEA
-1.2368650554505718,-1.3768832594564644,0.2364600005164897,0.686581994569892,-2.147822143574893,1.4755788906013887,-0.5369720655870462,1.4013307181750358,0.9722194834945068,-0.3578149300005687,-0.5135676459260942,-0.8852593817818389,0.46495348364588795,0,7,1,WAS
-5.280931475278032,0.7120446962977915,0.3908689665209082,0.49726665479022586,0.2607968416075177,0.8678021061790924,-1.7759116581650893,-1.464489219714595,-1.1321116513489866,-0.33132228472818676,-0.48106377362284003,1.490039065292041,-0.46655160155773234,0,8,0,CHI
4.8882286950899205,-2.0599334473951796,-1.3694768492382252,-0.572155588226659,2.9891148534337604,0.059015982025167876,0.9954045923236584,-0.5157233172399787,1.308079393733675,-0.8210676238503715,-1.2111901444226754,0.4661360142847881,-0.6916452359984516,0,8,1,CON
5.345294623065277,2.124906015522701,1.5511057954925895,-1.660356887644396,0.005660757728435918,-1.01099813251143,-2.0454437522886386,-0.5983488008840835,-0.25852736049690156,0.5283211208666573,0.33255542650852005,-1.0551014830739782,0.008644167069324797,0,8,1,DET
0.5671752855436621,-1.121179433990219,-0.2699944258948459,-0.2694410107353174,0.4669119026546356,0.3751464133228868,0.7508706610199543,-1.6334516464375781,-2.253814723726568,-0.14934744536138617,-0.46775013725346726,-2.033341266642128,0.3589057089192125,1,8,0,HOU
1.9521590510799947,0.3467959497086106,-2.72304146513399,2.202454997163849,-1.6421661836241024,-0.706024105635216,1.3074378246564147,0.6420049280118039,-0.6137220642814236,-0.4279060333459726,-0.548673386644812,-1.1302503421223187,-0.7218064347828077,0,8,1,IND
2.3444742652050232,2.1472762242172045,0.28697205184817226,1.3561730841339468,0.5225217115494905,0.7306054097329419,1.2515347709826046,-0.7206504346456105,0.02345850262764958,-1.1932101365596373,-0.18085536881573208,-0.14722411048791734,0.22064671074844566,1,8,0,LAS
-4.383677521128904,-0.23959733511982567,1.6206888818519172,-1.1193093736347708,2.1879382766380275,0.1235498474656904,-1.1176766727479248,-1.7013446041763296,-0.47418877530741416,-0.43080410631359173,-0.25018987981022384,-0.013619169197811318,0.7246702214245005,1,8,0,MIN
-3.788472823339466,1.2035045755720526,-0.9687397067535051,-0.9930171020458771,0.5969396056616576,-0.30506579274038054,-1.6133211519038657,1.0597081226352856,0.5893695768666165,-0.5817867266856503,-0.3814319671679854,0.5946644387328563,-0.12664833594380728,0,8,1,NYL
-0.8582073961136101,2.2946709863641597,1.941048359469134,-0.059613500522860366,-2.465751850642376,1.9377714081573816,0.8318990890022805,0.5025394691905375,1.2823689817793265,-1.0846256467539046,-0.5119675496766611,-0.06682150203247658,-0.14667995634315886,1,8,1,PHO
2.1539297867605183,2.3538050056110538,-0.5407584258147495,3.5055676632640367,-1.3645713934442143,-0.2523584945808568,-0.2191536309929312,-2.5465768762565837,0.22019031386224594,0.978571286287324,0.24625161727046183,-0.9388596474350047,0.5890262484972134,1,8,1,SAC
-2.017684980372972,-0.8808705597750922,-0.05454999337977137,-0.6490526101004597,-1.756999355945976,-0.41301798474329965,0.051528475547729075,0.12895572351515427,0.6220733006889037,-0.47828367845099995,-1.255696908516072,-0.6734793953559628,0.29470854049044687,1,8,1,SAS
0.43309879009704805,1.7351109456033085,0.1809987148282542,-1.3000477998724058,0.5326954520299109,-1.1942350096075807,-0.09806471109124744,0.5320066780272639,0.07296127740218114,-0.941156614004027,0.10669740350179242,-1.2928184182300193,-0.22489854217947536,1,8,1,SEA
0.16582749270466499,3.747603956829735,0.5130894029326764,0.8160380840144386,-0.8389614342590643,1.6792110666477622,0.7728480939657059,2.6796310763011566,-0.9864000396645345,-0.05541865640876502,-0.9951877260648723,-1.2999654134339957,-0.19267519016537935,0,8,0,WAS
-2.5291827866637995,0.43641813880302366,0.3031473055406723,1.9493007279614945,-0.003411049497742116,-0.16082335185104962,-0.8429336892133245,-1.1097473682253403,0.4737523309501455,-0.6093362912096042,-0.6646036109152941,0.7131854722530038,0.27613925175850945,0,9,0,CHI
0.575104994256318,-0.702196795191705,-0.4951107686185975,-0.6479790483916888,1.2922476550182642,1.6763906483591158,-0.6782591625191665,1.039218722234285,-1.0081463767983507,-1.350088289462863,-0.1800615035028836,1.496382278989918,-1.4747425443262834,0,9,1,CON
5.632480438975956,2.779491377646541,0.7569259161145171,-1.5676085096295864,-0.673007336034426,-0.952597419957714,-1.596955752164109,-0.41741129485045914,-1.135527737180855,-0.00851925938401129,-0.34425084947985796,-1.0814897916654689,1.0484686598770863,0,9,1,DET
-2.3525443199263476,2.535440859450705,-1.5564214908504348,-1.4663106691430712,-0.4829776616758357,0.02420285076314699,1.0050747926320562,-1.1494324437531778,-0.8214002080179857,-0.4027477083150943,-1.3805882533620157,0.4890343388336999,0.4839320515399572,1,9,0,HOU
2.0349533491152143,1.5261647745948592,-2.0797774733252914,0.5044460359008179,-0.15259043782374107,-0.3456222179632669,1.2032873788486327,0.21404671881606996,-1.4262855767700504,-0.5131425324351673,-0.1848541988387842,0.20035097849845512,-0.24457996252560035,0,9,1,IND
-3.8972715509890374,2.023806713925621,0.05521283125475168,-2.2188893762585633,-1.2157350543004606,1.2163012795423853,-0.15345918290129093,-0.9414490616326111,-0.431834074501973,-0.14041067365897686,-0.6343503585461275,-0.2583348219909204,-0.23945356222156217,1,9,1,LAS
-3.695118297571877,2.0503408425323206,-0.6550989034387257,-1.4962621660023465,-0.16181591770169193,0.648782456075767,-0.6999956256751362,0.5170104316725738,0.8571131563362815,-0.03420939853460564,-0.2876351435914555,-0.24491375751006358,0.7201761945866728,1,9,0,MIN
-0.7736073073139053,1.39827283327743,-2.6536412198836024,-0.6682305997614818,1.4415140194958342,-0.8320840636758248,-0.7465291800944693,0.15824688862871236,-1.4256139653354432,-0.7953417660490364,-1.4342578635157488,0.4788163505258326,-0.4910054174129081,0,9,1,NYL
2.9881813070866503,2.7987734442498833,2.2496674665400276,2.49730428763352,0.5216007426441971,1.2105471165378343,-1.5099767032736293,-1.8631530369698617,-0.7382460402387115,-2.091913262491335,-2.0257206771562295,2.2632710094626196,-0.5405224194984165,1,9,0,PHO
