PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,confID,year,playoff,tmID
-1.376657756914037,-2.525836303141592,1.5570502078308082,2.661462367965568,0.8732977200706796,-0.024277601087617163,-1.2322003764245708,-2.4006108557367316,-0.4744408148020608,0.9831840914353771,0.879725323604883,-0.5087939717504425,-0.26633779728980167,1,2,0,PHO
-3.8043591576734475,0.14378482058745332,1.0067793697726886,-1.0271695795355817,1.2621564257037168,1.662042600758158,1.1306754267272432,-1.6492436707850198,-0.13987360334132912,0.1405280021557655,-0.23332265613105424,-0.34857688230263795,-0.5374662889945869,1,2,0,POR
0.687515222423141,-2.5016209017305346,0.8061872915948477,0.8895282556640581,-2.3047398859593353,-1.1865202486614528,1.7336599546056193,-0.4099551557411188,0.8346854446916349,-0.424587745766664,0.18496529600819014,-0.1596556542232248,0.9913649812569959,1,2,1,SAC
-6.283530496206415,-2.097345647400338,0.23014834614553115,-2.141826893486728,0.3494549598749181,1.609846765655059,0.12934812094865805,0.031632787570127115,0.6094669191724008,0.3204919630671392,-0.013596222676716004,-0.2724387825557089,-0.7364098487929354,1,2,0,SEA
-0.9630988893795412,-0.52866892584516,4.5711598105601565,3.7799314367062156,-0.6104216454274585,-0.41862136460103333,1.65566460366763,-0.40256995788501143,1.8648787650455083,0.4113736236806093,-0.03125274866223693,-0.35867268854236406,0.5464273959628169,1,2,1,UTA
-2.5650446288969313,-3.1633536878369384,0.4564209182033477,2.084126695865257,0.0028450748510952277,0.1637586417591453,-1.2038725873155254,-0.29995711563836874,-0.10137024714931778,-0.7446647735250395,-0.485882982691726,-0.4241212094958086,-0.08936149243135283,0,2,0,WAS
1.0201116958046297,-4.426421054349545,-0.8088147729300361,-1.301704699137437,-0.14188461054065551,0.6154656301431268,0.11260158911088299,0.8539410111798352,0.24643226386469372,-0.11942628853306567,0.6293421290773323,-1.225159360772795,1.1372748013675562,0,3,1,CHA
0.17827525598608523,-4.800545949512793,-0.06901393410180443,0.1650906843318676,1.0042356568980557,-1.1283245963047392,0.7193373993661014,-0.40461826743608764,-1.4846943563687152,-0.5075173752398291,-0.5413749051266049,1.1609952193859174,1.4672742822973008,0,3,0,CLE
-5.018038214588105,-1.6539846091296098,0.059055473774173646,2.711271257815312,0.7507685017955608,0.6314279169388042,0.7198514033372599,1.4091107771904081,1.9686255999462459,1.656897482261664,-0.021587002815081944,0.6777488870834791,0.9752531952129135,0,3,0,DET
-0.5338647183750902,-3.4421706247814026,-0.26068435817156427,-0.5705176987042081,-1.9269662419171276,-0.23557614182062628,-0.24840449497655953,-0.8285328189116673,-0.6016057637170102,0.4215956636726761,0.22821371920730188,0.6469166411178572,1.281614141744761,1,3,1,HOU
-3.972441339718102,-1.040064022846702,0.054739693205962864,-1.0237219273877776,-0.24333466165615206,0.9816147980692795,0.8433542989198772,-0.6407218360580719,0.20887788115558958,-0.9118795348289681,0.7989041486850645,-0.05721647071053458,0.059300720762434096,0,3,1,IND
6.607207007286055,-3.6050616743655977,-0.06908803758711483,0.9100354505867676,-1.8918011871179985,3.053678259924375,-0.08419299896282573,0.6634786411805806,-0.6614071471605156,-0.9022261611366175,-0.9363593753601456,2.6853479117335604,-0.19955811459521314,1,3,1,LAS
-0.3704169242897869,-5.1265459033629845,-0.3809770730994996,0.14284429481478936,-0.9012065000592362,-1.3957090144795556,-0.8838452430773451,0.05323486631952783,1.0974256537318159,-1.347931508631761,-0.8605404627637359,0.6754653874458234,-0.3630566815667692,0,3,0,MIA
-2.3336904811530843,0.9477260499990056,0.657876080665642,0.6051131880400314,0.6686442625664301,1.4737179042943358,3.1426959706060202,-1.4072055614899617,1.2456430088596557,-0.14938943489934584,-0.2844464783123761,-0.3829061700728497,-0.2671354608341898,1,3,0,MIN
1.0033489273666627,-5.166346300990595,-1.7589147375025842,-0.3343756808959326,0.0719505523738106,0.051657452333059524,0.7146683208831816,0.039611390591254084,-0.7610197016965106,1.358672220216748,-1.4107686651502513,-0.6648150653571172,-0.11129838737122821,0,3,1,NYL
-2.809756827864254,-1.1519813805531052,-0.9466316049123473,1.7973844631528382,-0.9777083818955884,0.981307332249201,0.8537279679551528,0.4967392483922471,-1.459511865966799,-0.3953156240711902,-0.8642120727123358,-0.9532094275565841,-0.29955846267512043,0,3,0,ORL
-3.3117802048428304,-1.8305076135520462,1.363813159515949,-0.09183388917404081,-0.7180981053700348,-0.18068307141682968,1.2793806634528588,0.3705347813772028,1.3775129694598265,-0.594038175786109,-0.3011461750430149,0.6946371099112738,0.5766732834288892,1,3,0,PHO
-3.5864273437598886,-0.05927359595406202,-0.48136800531980994,-1.1066310405168867,-0.229301829312846,1.8794561318412923,1.3015115992515198,-0.5354682181562731,-0.2757678316037459,-0.6100323595119803,0.1612687971598353,0.12676650244059637,-0.1356173560130975,1,3,0,POR
1.9028696736583268,-2.547541294995715,0.6298088811182542,-0.1438105406506644,-2.170302801086756,0.42987271177796593,0.41316061054585895,0.78102715054297,-0.8704311859107181,-0.8997362388882046,0.8995056586193954,-1.4790538160445443,0.7427571656700878,1,3,0,SAC
-4.742494873742109,-1.6359810875799865,0.12593803239728274,-1.177653989676964,-0.43188792050254293,0.85613233000852,0.36423793009096883,-0.18865318609147774,0.8294929582104729,-1.1032811547615942,0.4986823989336926,-0.012354912242313946,-0.7399260610579277,1,3,1,SEA
-0.32152978049787556,-1.9993613084921305,2.5319877731782063,0.5321568024466462,0.07827594866778512,-0.5141096050948066,-0.05795567361295955,-0.5651594508695625,-0.04934129540026667,-2.280186529400486,-0.2173450687918062,-0.7987176056424456,1.1072391553479697,1,3,1,UTA
-4.997632376528943,-2.03594540534954,-0.932038561714353,1.2294275372216557,-1.0234261836599694,0.6703096615682314,-1.3204521377431717,1.098232184386251,0.037024647431419325,-0.6913935602254699,-1.2996842005548552,-0.3236175540066766,-0.1225401809666997,0,3,1,WAS
-0.886583611862946,-2.3131030038835165,-0.34788729277372166,2.3505389024115857,-1.385181427505551,0.3273684832889151,0.3818060862057978,-0.9207239848389633,-1.599591633551492,0.778356813198069,1.2740741355354612,-1.1465893330024053,-0.4312177888656293,0,4,1,CHA
-3.9513761629632262,-1.7025381203102627,0.10825387697023857,-1.2718925923561486,-0.6118581249550147,1.0987455328447637,0.10709627232617461,-0.9064150642923569,0.002023111600066084,0.5123585803988031,-0.990260566944563,0.5387020600960262,-0.4625653533614297,0,4,1,CLE
-4.018467006310711,-0.16896592185073284,1.320518406753563,-0.27386554937610963,-0.28288712685129613,1.1457912723917858,0.1719472467935958,-0.4009561510321319,0.21650330167818035,-1.556711415204898,-0.6154141081608216,-0.1587709789322575,0.36912172227828904,0,4,1,DET
1.9096034556713692,-4.537040329539834,0.9755124848041076,0.5149676067693195,-2.320697673487935,-0.8992959803993076,-0.40615006164503087,-1.4442205956622522,0.029524836705902613,0.6839166293213539,-0.8895394877560469,0.28817635390371743,-0.43259332977595216,1,4,1,HOU
-0.8470027486789039,-2.0711216106941164,-0.3839098312382236,-0.898709410679082,-0.587143211037672,1.172965502160066,0.9439900399951937,-0.7485863729543091,-0.6600606502610687,0.16231033087418034,1.1226076400491467,-0.20728446208005954,1.2280214500962594,0,4,0,IND
5.62943397955483,-2.68504734450196,-0.48106311500996013,0.9747818131682875,-1.6089892254254001,2.996341145168787,0.5003840919523695,0.014890449962553433,-0.012608090116207544,-1.2285107545747505,-0.1541453041922496,1.1069025946558129,-1.0417696126652938,1,4,1,LAS
-4.452640811967214,-1.5654198928922223,-0.7000045466881354,1.2699101535645356,-0.3357420498858425,1.4754290271603911,0.14619799787745938,0.48254394533044626,-1.075319725320372,0.06263120757238358,-0.31893926904310277,-0.780177943755168,-0.527204323805309,1,4,1,MIN
1.1536710734864357,-4.768311091568031,-1.115088906198882,-0.830868509577853,1.0425917957841748,0.6769089762618986,0.030628553757027745,0.015387763994257038,0.4893105733945108,0.7065742120621151,-0.995721804284725,-1.5615085973764888,0.4021282359675515,0,4,0,NYL
-5.072641316372985,-2.093937362761796,0.7502770454981488,1.1972261615486548,0.3960871084077917,0.6600233794985512,-1.4704704399090425,0.326835847449742,-0.37696086220957203,-0.3542873452347225,0.11327058172986043,0.07640656619395944,1.0724511888685115,1,4,0,PHO
-2.529711129688728,-0.7717519579059721,1.7660709016760134,-0.5582762407283252,-1.6172106803371986,0.37440038940677517,1.2805247935523276,-0.19747750748913528,0.6450462795055816,1.1947801342802642,-0.0032573807355153134,0.4044704262049758,0.6048181543690888,1,4,1,SAC
-0.9887937516052056,-2.751900057398584,-1.169913140178459,-0.3836098869467602,-1.8879013006220398,-0.371098371764979,1.1617258487993765,-0.0030963496645234857,-0.1845795872105649,-1.3493939176408878,0.5305863132483774,-0.7283262375691631,0.1791209421760882,1,4,0,SEA
-0.5250665444841571,-4.061622305480935,-1.557296497361087,-0.4171853091033255,-0.3289630192247274,0.5752048790942198,-1.3121290790658693,-0.7665396279478175,0.8997702776918378,0.3448202097920236,0.3766007809175138,0.7462893306566795,1.0131045169828519,0,4,0,WAS
-0.1254105359925997,-1.203087851667655,-1.5240181612145092,-0.42927053895129347,0.3341467815599491,-1.992238132750238,0.26054736643812665,-0.050774997180654806,-0.21605499313858278,0.44269115822058425,0.5713856355732001,0.05775803477516342,-0.4306048515910003,0,5,0,CHA
1.1123774595220082,0.2521488071594845,-1.4800708266970568,-0.39878093422501865,1.0903636002540225,-0.6405705430619739,-1.111026840757701,-1.0415212376172063,1.0885798437800178,0.989241040387042,-0.30837005688899083,-0.23294673702469218,-0.11631568835324817,0,5,1,CON
6.5671432985021285,0.7644069769552622,2.926860688533539,0.33511188371397777,2.39226744603295,1.2563885642861525,-1.0090005388281815,-0.5004794592759662,1.3380932395104024,-1.4281781390390245,0.5951874635086558,0.7295342997793237,-0.7530988239147671,0,5,1,DET
1.4401213891893667,-1.299576847538776,1.12784666905317,-1.0739660334057197,-1.297688321362431,-1.4596981464619778,-0.7336757597425317,0.47984268391474216,-0.3730509323468398,0.23552090366485892,0.17094246264163318,0.8255109115637269,0.16417200791235043,1,5,0,HOU
-1.4335027076650713,0.9671539389385023,-0.9932644370630108,0.9832230485522632,-1.0089827288369746,-0.17734786226389174,0.6062177253912212,1.9563416233795536,-2.637494259481754,-0.48801258305848205,1.6120148674766326,0.14615935711333267,0.38698185051923123,0,5,0,IND
5.849046185529632,-0.1163621726014016,-0.37577843491502344,0.3186266957941636,0.7205599893118552,1.0161491673559977,0.2616278544230845,1.531718553849347,2.2952663658241415,-0.4737994024172764,0.13859527250925238,0.7453857575209656,0.42918847381177927,1,5,1,LAS
0.40376965939355686,-0.021985212812943185,-1.479068438469832,-0.3858981927434725,2.121093953422888,-1.0026048756562096,0.7134092692569779,-0.17955826160537205,-0.5167637647201554,-0.17512212010825207,-0.19404548899846474,0.4789647999932328,0.048646546828869555,1,5,1,MIN
-1.5907767310000231,-0.3435777354565298,-1.2622322782231459,0.19247497471969408,-0.898310315414747,-1.397375864057062,1.0937770799649988,0.7038210780354845,1.1146383495479715,1.0470836599092421,-0.3918443991409538,1.4022860211573052,-0.8312933466318291,0,5,1,NYL
-4.570210785467555,0.8756201114772145,0.12709527003585658,0.20895485800282407,1.705235469149448,0.11428137658167592,-1.0943441953353026,2.5418213327621677,-1.0228372098266036,-0.6772279899169048,-0.5522627564431175,-0.005416986053319651,-0.4224724932847966,1,5,0,PHO
1.7166225254676453,-0.8870845817761918,-0.09662121590298921,-0.5395109377070786,-0.37009667376367406,-0.41434168047878506,-0.9440044590808758,1.608997233119598,-0.9366915607928035,0.3607397526260247,0.64209153677123,-0.8549495644329888,1.0383914259310327,1,5,1,SAC
-1.9357126903097928,2.1622693716660404,2.9049765170954105,0.2640290468480985,-0.4326452001763017,-1.0777236340031227,1.3889089650697855,1.4002328875858787,3.1129377793330044,-0.076687869221998,-0.19556184721998238,0.9165986631106248,0.7697412317598448,1,5,0,SAS
-0.3056763042361825,-0.37052301623894335,-1.0729617498111117,-0.353990611799543,-2.119630344385971,-1.546977100411158,0.2974209191121285,0.4415422720598349,-0.6042329141895652,-0.2232714811316321,-0.33470124776920585,1.3093858319569798,-1.239685497752084,1,5,1,SEA
-3.8591703154081447,0.6284851450027111,-1.6429436446373082,0.5959290199323802,-1.0268347901904011,0.25052169556988274,-2.834869395686552,1.1719574414722833,-0.008601064809144143,0.4471526930374945,-0.11194196381454351,0.5714033081969279,0.4287301056385098,0,5,1,WAS
-2.577713961238773,-0.38754616076223075,0.12243341712906346,2.524161563530391,-0.7216797977667383,-1.1502479623284676,1.2899087705945256,2.943211466478711,1.4758173263086747,1.5864817597691012,0.8006830651700515,0.21639878065471918,-0.4832633504374101,0,6,0,CHA
2.1387833141359867,-1.597612775067927,-1.4995154922505805,-1.2896921903883438,2.372501407573122,-0.18721883584735133,-0.6555774581909336,1.2315948084832231,0.4404353658763041,0.3536804207764741,0.11292120789383032,-0.4149578384053314,0.24491089502014388,0,6,1,CON
1.211771118981753,1.0717137641736671,3.5130249687986104,-1.4993990719397718,0.02695592531209386,-0.9935427908414267,-0.5941288756505947,-0.4582173890326163,0.27654332683752425,-0.6193588675356944,-1.1194361859160067,-0.5758913417550142,-0.10524845249474124,0,6,1,DET
-2.390923244912681,-0.17231611600370317,1.4726385582201873,-2.17829709398317,-1.7802677824104132,-0.7411313778777584,-1.173089236690192,-0.04690836769321851,-0.1964367423432568,1.3249472881361528,1.1958583680147061,0.5673585823890733,-0.5255771922773372,1,6,1,HOU
-1.9399593008179763,0.09289801266800847,-0.31783586094417965,-1.3155919397653295,-0.5880000353202594,-0.5966459250239242,0.7530361102869332,1.1383652429982678,-0.8849765856557869,-1.2518539376234405,1.4431611023689868,1.2301680510666035,-0.5044660614731663,0,6,1,IND
3.006864255106077,0.902400961475371,1.8219007587361153,3.101869635037644,-0.9372398761022389,-0.92172493546143,0.28596010493116847,0.9647304516023333,-0.5842154468281824,0.6787140324068283,0.3076977060773739,1.1855923954311745,-0.8820928526588256,1,6,1,LAS
-0.25811005482035604,-0.19804197613236174,-0.726084194517031,-0.42941070179696306,1.1896625489510875,-1.7203613724360183,0.6753962272603449,0.00036457341643066717,0.15105276769146422,-1.0491805309914473,1.5915648276017607,-0.2910792531455632,-0.42746383004851785,1,6,0,MIN
0.33700984260384426,-0.8324955240702476,-3.0093285949998467,0.08722677547026239,0.7057081550070113,-0.826004528266682,-0.875119387608922,1.3105425000344204,0.2711629600341218,-0.07422566559959391,1.1086955481508076,-0.8229313440506133,0.7220841579276276,0,6,1,NYL
-1.1319820674155123,0.027374924761994268,-0.8264031303132957,-0.3122901595324539,0.46691225514219353,-0.7986742985642271,1.3094312267718484,0.2942760260533174,-0.5548869068060504,-1.1775802459270261,1.1504040070893673,0.9377879919529297,-1.3797692558074537,1,6,0,PHO
0.9936232229324814,-1.3947142383689357,-0.047028844046014665,-1.3463869567214248,1.173464475211728,-0.9585059894049275,-1.2900512583295103,0.5329955610621022,0.6633392707162953,0.0786962542242175,0.10695213798345632,0.08123244017619176,0.2891933929351283,1,6,1,SAC
-2.803447707954542,0.16126467024344565,1.6455475649804234,-2.6671350337941906,-0.3345898482092158,-0.10238921072579257,-1.2563781415910351,1.0041981203127255,0.555523594319367,0.4343694788442119,-0.9417832232138401,0.13699279526983046,-0.14750415420771248,1,6,0,SAS
3.4135712175060524,-0.862031273196049,0.11465612237505478,-0.673340905711501,2.4482064449751877,0.9359891094171829,-0.2809815375659387,1.0370740875420863,0.5143076559660196,-0.9290466508833498,1.3772628181397228,0.2803158078015466,-0.3589683291222786,1,6,1,SEA
-1.1816318919609505,-0.3474799135672358,1.562084714385257,0.16156698638557984,-0.4951688103489755,-1.3935567023182378,-2.245572040032889,0.1258331115526496,0.22964808222804248,0.22053388494451515,0.6268333227681091,0.3077121076107833,-0.28950379429526213,0,6,0,WAS
-4.773293431294736,0.8357867912420762,0.967241932806536,-0.7480086264700587,1.7690098955732014,0.13273166167848655,-0.7152441970300323,2.196867380695576,-0.4946058191740618,-0.5617002390945713,-0.21648696157246106,-0.42215116837075756,-0.9067189978713281,0,7,0,CHA
4.1042014378912635,-1.7646234513716175,-0.1052589816763301,0.49456031076821744,2.620130114968142,-1.4518722393559498,-0.5800271731888672,-0.48781353471210653,1.075481925080999,-0.29939464703623336,-0.7089898583543107,-0.5703746309479654,-0.8861398705700596,0,7,1,CON
0.2730018631630469,0.9212812785573745,3.092664307772376,-1.398010596810874,0.8439378569792805,-1.7686906397962985,0.4960192436458983,0.3867721155073985,-0.48287766974430624,-1.0262928833048415,-0.8709944799180164,-0.5056622085620675,-0.680972085624708,0,7,1,DET
1.728744343441084,-1.7030894194295594,3.1572749093711767,-2.384113124871402,-0.8936121942275707,-0.6720310823118613,-1.2646834730996241,0.6418970422452025,-0.2698807130224223,1.817563191753455,-0.02818128654318671,-0.6299903701062298,-0.7816831202624435,1,7,1,HOU
1.5039127856906465,-1.896271805251731,-0.6727677966651593,-0.7310790599288145,1.28610007202996,-1.299178383822255,0.21342187815385438,0.7675543517025708,-0.9172968561295984,0.8377915754498774,0.6229536966533996,0.42152139929717797,-0.6365413580505761,0,7,1,IND
-0.33343073909932835,-0.022330276986223176,0.26587863737457307,1.149621365653672,0.7045295444654899,-0.9921696009625464,-1.0137741639229323,0.7649153475619189,-0.4981184384283002,-0.5058706125368957,-1.0900535868938186,-0.22387112593729033,0.034634449511211855,1,7,1,LAS
-2.79072592476297,1.249961108186177,0.23663136581536087,2.672730912395925,0.8917707096576578,-0.7356241785325408,1.8335097427838956,2.8598188085902168,0.9954654037789962,0.588072429022248,0.7431033613504264,0.7155394487070754,0.6575819887057631,1,7,0,MIN
-0.7633708777736069,-1.0328091564289843,-2.678542030393063,-0.002550107828863722,0.5664381931357979,-2.0152172531403045,-1.098691981597929,-1.0251036274404477,1.3391970271749734,0.5392313979085147,1.3349974670786358,0.26599676691733115,-0.5156080453861862,0,7,0,NYL
-1.1866876667647137,0.7396679158416005,0.5238246256863108,2.3152315458131425,-0.5718466394311296,-1.3883743875225647,-0.8444905447635085,-0.0037875280138691,0.29074247743977555,-1.2143572729449164,2.16751961469709,-1.0307277515571736,-1.5546517233995036,1,7,0,PHO
4.939841913088316,-2.2133998425334287,1.678047644902355,-0.47388211450295914,2.094367362220533,0.8168875196333084,-0.17147961580521034,0.9473935901521573,-0.6986592155735817,0.15379661256312185,1.5396108049708441,0.8391957152127049,-0.8831307220660266,1,7,1,SAC
-4.569499512330358,1.3105245752946177,1.6780937305606387,-2.8803287710075467,0.38216075223662077,0.6826756699320681,-0.578743626838654,0.1289788647801016,0.2932866521688115,0.7782638369466257,0.8051312872192091,0.015028346367021233,-0.37067960864115757,1,7,0,SAS
1.60600918284074,0.8748309766470137,0.9244663831642601,-0.5339022517332933,0.7807349072713142,-1.6329219054512587,0.9784726974648831,0.28557240263643036,-0.4788720003835139,-1.799446984962207,0.578690017760673,-0.29685760226715324,0.43387031319804115,1,7,1,SEA
-1.8746000309374806,-0.4913343643368099,-1.6508031395060363,-0.9930964130696528,0.14618696276293477,-0.8267734025248117,0.22810235149278044,0.05789873161602488,-1.0606092165676724,1.517045674321394,-0.08137332357192611,1.243628017560148,-0.9763826529233428,0,7,1,WAS
-4.617777384301843,2.562327216005501,-1.3787452618487925,0.756860632574588,0.12530150483188118,1.0676709079711137,-2.249421622252602,0.9936452325676692,0.914315046293102,-0.39020819596544143,-0.9495283236533284,-0.6123645140527609,0.3767514539053694,0,8,0,CHI
4.670556221864559,0.152326958397599,-0.8002795452173144,0.8968307274915135,0.37181904889225503,-1.4158593514712143,-0.5504390812321827,-0.9703950237116069,0.669238655948464,-1.025995414098033,-0.23363916606033622,0.3088944906991923,0.136635879174119,0,8,1,CON
6.370195335824867,-0.03557817506842096,1.2595118206430351,-0.7727540043089565,0.7208912859004415,1.9491555728831393,-0.8592985814961865,0.6971874555819462,0.4905686833419494,0.2473074695831548,-0.7310515467497797,0.28695413045174434,-0.9448049052020948,0,8,1,DET
1.0126106667106842,0.5175476040610841,0.2217439643955501,0.36267326564447916,-0.5594291688465792,-0.7151057945199237,-1.7746475359198284,-0.4833675135621292,-0.6359079002209697,2.4509945981287835,0.06324893469442917,-0.2574762847216683,-0.44439097968557506,1,8,0,HOU
1.9115852577504058,0.5696147932686054,-0.540038858816367,-0.5574120487102388,-0.3249503677856387,-0.6718372955803982,1.1759670559554327,-0.368753748781365,-1.5363090539910502,1.278697840651754,-0.7665969253681123,0.08143539839014503,-1.0745936078532718,0,8,1,IND
2.9704939069812264,0.33110396064964304,1.5459035106448464,1.1388815154212806,-0.5781859961126292,-1.4366934254548909,-1.2621083272571763,-0.6756240266406897,-1.0225815506440799,-0.3358959013394704,0.02690776314652418,1.2281950500131023,0.8954988403511852,1,8,0,LAS
-3.161981986367739,2.7689803169699903,0.15532670176412786,1.1835203767311755,0.3064498025732605,0.3999364077792632,-2.546270450164022,0.31576582496128125,0.40099061756673293,-0.24882353103873814,-0.49601910294078766,0.31091639334172866,0.7413645459978764,1,8,0,MIN
-2.6868707148723674,2.916019047383562,-2.090076489389475,-0.7448005837801783,1.7247292537943173,0.33337188003470697,0.6787781887424219,-0.6493075609498781,0.5821343522048952,-0.45162901115010184,0.5003968028989515,0.2478734303668872,-0.26724070369042313,0,8,1,NYL
0.9907244459356717,3.9914561977946184,-1.9258257854790564,-0.28840021384184755,-2.5078887911375616,0.20803187477820942,0.24521411880202693,-1.4565834288882442,-0.45774911844237987,0.5059480969979129,0.3004666489849382,0.7199026542630048,0.19668768479053367,1,8,1,PHO
2.6739808579188353,0.9864369063748148,1.359472823304189,1.1706366833385171,0.019038621568515084,1.6097394133443452,-1.1933693080026873,1.1075916616385744,-2.5371232817670513,1.2422703392369452,0.9808487870456262,0.5454321030021555,0.1075796876870844,1,8,1,SAC
-1.386566692746882,2.285541832578205,-0.8892511504496813,-1.4035322340657095,-0.9331353438815144,0.39909065507391067,0.19108389828980443,-0.7405793403762833,-0.6284869023038389,1.0156847442169472,0.016183696313653285,0.5211951906819815,-0.09342565184866704,1,8,1,SAS
1.5173177967187474,1.384229968947628,0.24692427823327973,-0.6583750956988351,-0.039540996658896314,-0.05974271559187541,0.23183699010951161,-0.6957993974909061,0.1170966249642113,-0.14127150271577016,-0.6305916252146276,-0.116160437211067,-0.7000310081694113,1,8,1,SEA
1.338784327099231,1.4922828911769797,-0.290981060325851,0.30803556247183606,-0.3189755344055577,-1.3735524979496478,1.726631887790741,-0.4081475370637022,0.347956503180736,1.9179092267025897,-1.542588260493955,0.04662421486689066,-0.20702356173546207,0,8,0,WAS
-1.5660663657775427,3.3473176857100015,-0.4210048547204069,1.2290235371253866,0.44651943557935675,0.6743071754300993,-1.0902406798306556,0.33856270601699073,-0.7936964101166661,-0.08723659904423749,0.019585636392081624,-0.1626361502890081,-0.2257029397039924,0,9,0,CHI
1.0416162471918151,1.2752371632521624,-2.412354962803622,0.38370363388553586,0.6380525972078214,-1.591715367468189,-1.2104767449281737,-1.241766111777949,2.006056387270862,-1.045498022226795,-0.645288434221461,0.030010019296657465,-0.39899602603582274,0,9,1,CON
7.076706420958856,0.6456604565261606,1.2229818331779694,-1.3360817735858594,0.6040939157132905,1.477546752676407,-0.6235563065607985,-0.1292015669534248,0.00990192855878965,1.3097241643139683,-0.8117897562299741,-1.1491652572223157,0.20675124961665983,0,9,1,DET
-1.0598492248599558,2.4078840440222313,1.638853778688458,-1.612811584785328,-0.23950836345226562,0.14454765660508798,-0.10083604906810396,-0.7079833360366916,-0.6544460091069519,-0.19641868431701756,-0.40383347110659074,0.8768875952834057,0.869009685605479,1,9,0,HOU
2.3987670103840113,0.6692384960951374,-1.3390288210583776,-0.4159528125294766,-0.45466783105091185,-0.9503596547839475,0.5361934046663055,0.21151311656419428,-0.6036595694922952,-0.024012854718279908,-0.5334914505692238,-0.48656653627065205,-0.13933547964091003,0,9,1,IND
-2.703760910998842,2.3276615205474993,-0.37257220671715985,-1.972469456656481,-1.1609936823030371,0.20528361801157557,-1.504875516300683,-0.445319560551528,0.5996594225592875,0.38144789872180923,0.08343023371275421,0.9941304458374779,0.5946338478799656,1,9,1,LAS
-2.295934029153101,3.0799240165830613,-0.4145706015267417,-1.3941466088539305,0.8214992440085601,0.10092369390955734,0.13429932648607737,-0.371730533775685,-0.3452802146420306,-0.4211582401772492,-0.18017528190232485,1.011754818197779,0.4276847841516804,1,9,0,MIN
-0.09569568883868777,1.5373084166617883,-3.651258159625504,-0.34889197036688,0.8001226461003261,0.04120720605310606,0.1251793644069714,-0.19981894933947555,0.4774383234977008,-0.12827968546198865,-0.8243183500572124,0.6826259607963638,0.7701380240634266,0,9,1,NYL
5.100067648857031,4.002239024880841,-2.2992293900261913,3.507733328452305,-0.6949607270162919,1.734562680749858,-1.827240304185668,-1.5235356004968628,0.36661956321236117,-0.08318476764317477,0.6917425087045083,-0.029390364919004118,0.9619276966995836,1,9,0,PHO
