PC1,PC2,PC3,PC4,confID,year,playoff
-1.0995035050268986,-0.07449916415224876,-0.06486051133918476,-0.12556473725759576,0,6,0
-4.21952336628414,-0.6084853017264034,-0.8773610680777453,1.2393029589404518,0,7,0
4.0148151101411464,-2.6364351571848026,0.2002188647275963,-0.5336404751953601,0,7,1
-0.3136431379190552,0.21785326211069664,-0.6173848405180807,-0.9990248065226638,0,7,1
2.3460115785636586,2.1881875799154873,-1.4313658765052872,-0.08478477539543725,1,7,1
2.0142797682537283,-0.5302990201215307,-0.3010943510234194,-0.5510888980453815,0,7,1
-0.5853214037614562,-0.9122676326924746,0.0878334779661775,-0.3895132694634906,1,7,1
-3.138485393022287,0.024514371629146714,3.608351896864219,0.5609827582571877,1,7,0
-0.32837271252726236,-2.018536320041578,-0.09548330651961827,-1.0696696555817367,0,7,0
-1.7688513455171397,-0.5130541212556317,0.5602115040309139,-0.435956619614181,1,7,0
5.413395225742931,-0.636086605683545,0.39795880386637955,1.427340377704252,1,7,1
-4.038149208428442,0.6457722386672025,-1.3419716978380107,1.237701391693729,1,7,0
0.9211935199413719,-0.7301541839480455,-0.17990080352830276,-1.2477985376372103,1,7,1
-1.3929943755928065,0.4751388589695313,-0.39763389343208183,-0.6328379774180865,0,7,1
-4.867105432547452,-1.0576081480701227,-0.7793554378199556,1.75669730912629,0,8,0
3.824244918041608,-1.4927324196348521,0.5145268591798838,-1.2285258754542339,0,8,1
5.669603800648743,0.25928520836997976,-0.3502729301721421,2.5604142069592393,0,8,1
0.5205102963898425,0.9020772237308977,-0.4742327900046418,-0.31431137673381954,1,8,0
1.479038585298216,1.5673069025546065,-0.3862381590537281,-1.2054752739526546,0,8,1
2.205981757160181,-0.008562315920889716,0.9010383172640872,-1.2818795625294412,1,8,0
-3.9558903152142855,-1.0478363946749423,-0.0663386020174868,1.470951165018556,1,8,0
-3.2917228335580524,-1.7803681087108592,-0.2638759479658374,0.5914843707027226,0,8,1
-0.5834806563128332,1.7720023535351745,-0.2977186590839556,-0.6430796477899248,1,8,1
2.0636637320318734,1.318454063033538,0.5123095519175775,1.7750183538027682,1,8,1
-1.5852856451186448,1.3966472360924567,-0.5193198709223931,-0.3329518769805457,1,8,1
0.9653525889171313,0.39163731347370795,-0.2967854722791043,-0.329959270548661,1,8,1
0.17551051762716638,1.1087982549446451,1.0427757031402876,-1.2791712584363897,0,8,0
-2.364478941129087,-0.20238306290170685,0.21155880424089316,0.5126274917427392,0,9,0
0.42256521639224104,-2.392946401642265,0.2370252021979647,-0.9682412353950378,0,9,1
6.271216510196659,0.5807551390760214,-1.0217784780293808,0.8657754226294646,0,9,1
-1.4921596127995471,0.652997429971384,-0.4296947762741692,-0.5339078086747681,1,9,0
1.854113429782023,0.531844610580679,-0.3109161693080534,-0.98617137888831,0,9,1
-2.812127043855479,0.5122666252803368,-0.8647449545742733,0.3555605404995278,1,9,1
-2.8068353999308107,-0.4662738742102259,-0.2064078572797791,0.2578679573804349,1,9,0
-0.6284635051514,-1.568431147981206,-0.2447693356824648,0.26339022127942535,0,9,1
2.7042547912576267,-1.2003575048481052,1.4374867708440962,1.2003555117452172,1,9,0
0.6407273376403354,-1.2469205507570833,-0.11249854358282912,-1.1075563722101625,1,9,1
2.322171058875761,-0.5798411010382898,-0.5775855308267054,-1.0208049437065656,1,9,1
-0.4460889838298047,1.4029163913839062,0.05425418019877207,-0.010760160911579225,1,9,1
-2.142694222353049,1.2143999688037808,3.479332402650187,0.10045341557750569,0,9,0
-4.456610214440248,1.1647359911904211,-1.502957550194738,1.6935569258421586,0,10,1
-1.9377350688336803,0.4338850939047502,-0.31645249788218993,-0.24716407822364983,0,10,0
1.299160255849067,-0.7950691192751383,0.03799145113791965,-1.481744070592688,0,10,0
5.765235122145181,1.9942830684528765,1.2440510088039647,2.6075567117927827,0,10,1
0.5286472037755405,0.9048400186098016,-0.8081010550625062,-0.42098915852810764,0,10,1
3.312958711777106,2.7633085202656784,-1.0943106392380983,0.31172122632749455,1,10,1
-2.1845888586394824,0.056157353022602836,0.5272543847881215,0.3731073290218776,1,10,0
1.5210844650546582,-0.29406394717967754,1.0680548750516479,0.18482811897654536,0,10,0
-1.5141872785076576,1.5081019044687451,-0.46836788776047966,-0.42602756564962596,1,10,1
-0.2753850304259026,0.6141391771147803,0.7574571492991885,-0.30433050926677646,1,10,0
4.086191447463869,0.6676661299262195,-1.8178056917417684,-0.4948696282080029,1,10,1
1.457183401956094,0.7183463875786936,-0.47432332158704443,-1.5130114030915107,1,10,1
-3.096722350295496,1.218720905760406,-0.5321029156959589,0.7242855508927973,0,10,1
0.6659022737859628,1.585461928122952,-0.5936576756097396,-1.0511253140918164,0,11,1
-2.521734816553074,-0.6270390709831096,0.30280928616819924,0.1435383276530815,0,11,0
-2.0140533779839944,-1.6814876179235756,0.10510963174181898,-0.49153980981367007,0,11,0
4.824107988733213,0.20831957309449808,-0.8059486878588217,1.0841467909889901,0,11,1
2.1039581406936647,0.17836954469626945,-1.0685568154170193,-0.6605196539930935,1,11,1
-2.6063790248322207,0.4567763486067335,-0.11280886558326948,0.33207289166351794,1,11,0
-2.653563096720975,-1.0140454779377872,0.20456131229314434,0.14354686687377788,0,11,1
6.160292006556482,0.9450415559046019,-0.39138269610085186,3.732893886339096,1,11,1
-0.5522039798516853,-0.6197350947807246,-0.8388599349072441,-0.20017413361129952,1,11,1
1.484250427749406,0.7940728359330393,-0.5234026870595313,-1.0897306937388567,1,11,1
-1.5400247839143928,-1.1949272540330091,0.6325692724854918,0.17846463004418986,0,11,1
