PC1,PC2,PC3,PC4,confID,year,playoff,tmID
-3.96190004475641,-1.0102710739485483,-0.37014521987562965,1.0236006428006066,1,4,0,PHO
-2.069306332924118,2.0133215346184232,0.7175186171891351,-0.05584349413477195,1,4,1,SAC
0.17948793177125646,0.7822331148615883,-0.6169383008497283,-1.3140557437948581,1,4,0,SEA
1.2960379983474684,-1.0531111709261487,-0.3331281457381402,0.20306301046767744,0,4,0,WAS
0.10085608885013735,-0.6784227537774705,-0.39781439613793135,-1.3140517154553082,0,5,0,CHA
0.8360179429570247,-1.572638030719882,-0.5206866228568121,-0.13224262555658708,0,5,1,CON
5.617006802168973,-1.867429170485236,0.6777543575067269,2.005531429760041,0,5,1,DET
1.6083496045324517,1.1303440440840768,-0.3557726105750335,-0.8161536256340289,1,5,0,HOU
-1.4971181469617698,1.2126060591830101,0.2851588102383884,-0.48598503889690736,0,5,0,IND
5.550172312466327,-0.7134904737083576,1.542648732404461,1.7102069507933626,1,5,1,LAS
0.42172984950810316,-1.8099371486530282,-0.03988840635132458,-0.9380631838763506,1,5,1,MIN
-1.567406097256252,0.7848153304635458,1.4091491213708196,-0.41308044185015924,0,5,1,NYL
-4.127746748452531,-0.7530359650534012,-0.56254387433516,1.1602525717553163,1,5,0,PHO
2.0173236445208396,0.4597091127218529,-0.8498967440865862,-0.2647213250169918,1,5,1,SAC
-2.6883505575923032,0.7719959514706186,2.6909377578137716,0.5620685379240207,1,5,0,SAS
-0.4255795549592229,1.6050138217759324,-0.041285515371334715,-0.9667617629592086,1,5,1,SEA
-3.1363163814467017,0.07253747988229496,-0.23641749510241764,0.6231619722918706,0,5,1,WAS
-2.356160634384534,1.2438439132752561,3.218338117135827,0.44736485652926766,0,6,0,CHA
2.95437839794675,-1.7918734074849207,-0.6309800701040543,0.7908104513137053,0,6,1,CON
0.856422081431253,0.5902857411526744,-0.4098256258743179,-1.0396833119969107,0,6,1,DET
-1.895394618202992,1.9805273553332936,-1.0414161687226375,-0.40248825163699875,1,6,1,HOU
-1.495597990631412,0.6537369417071929,-0.294156189314976,-0.2803906647624905,0,6,1,IND
1.8740291535713887,1.321661692760998,3.2715356551027304,-0.19004855631959447,1,6,1,LAS
-0.08455309842702424,-1.4137824271820199,-0.04635052836724456,-1.1093884700638987,1,6,0,MIN
0.7255747723930024,-1.5683420416635037,-0.6825167983362955,0.00255864083171036,0,6,1,NYL
-0.9110534602854082,-0.2957709780162508,0.28839626270218155,-0.5885977057502534,1,6,0,PHO
1.6370985923510106,-1.2783365862093945,-0.638025522990467,-0.06019470198385584,1,6,1,SAC
-2.1976535186959465,1.115697171624449,-1.7231434354414779,0.6002972245552379,1,6,0,SAS
3.557329371968911,-1.8743382344610602,-0.28774335065398204,2.0295081400652943,1,6,1,SEA
-1.095283824670238,-0.10419139126921344,-0.04227524078424784,-0.15292449113977255,0,6,0,WAS
-4.222123157541189,-0.4902339536693183,-1.0148513236875554,1.1907673102682939,0,7,0,CHA
4.027441621189015,-2.6038193053797287,0.06407182448307151,-0.4047952646652175,0,7,1,CON
-0.3142968055690879,0.23144415967135798,-0.5356044132673202,-1.0412859393082254,0,7,1,DET
2.351151630396865,2.279153033264707,-1.3043353503991155,-0.2638542849810958,1,7,1,HOU
2.0211765492073006,-0.5102169664479557,-0.2931535127303961,-0.5514960155687033,0,7,1,IND
-0.5773760313377395,-0.9415176092231999,0.07696020768058019,-0.3713365865914844,1,7,1,LAS
-3.1361560610811012,-0.07190109620636342,3.515815399389551,0.8982719932720291,1,7,0,MIN
-0.3246226252681963,-2.0052524438214645,-0.13910425848111738,-0.9949399817269797,0,7,0,NYL
-1.761883275895347,-0.6045724824712836,0.5885390015220011,-0.4111211623987752,1,7,0,PHO
5.42800125466704,-0.610857496303561,0.24752169610241953,1.471273587019244,1,7,1,SAC
-4.043258374556953,0.7981535394731726,-1.4150409373664448,1.1216281388898173,1,7,0,SAS
0.9253948611989584,-0.7355316265238536,-0.13623199065335814,-1.2222734680801273,1,7,1,SEA
-1.3922410128906069,0.4882972882238438,-0.3210686142954722,-0.6791999341327057,0,7,1,WAS
-4.869128301714651,-0.9154830573334488,-0.9911052484355614,1.735323788806058,0,8,0,CHI
3.8358227646758163,-1.550550763323192,0.5240538631307426,-1.1374603239766836,0,8,1,CON
5.684499477393896,0.38813295580034113,-0.545877253599977,2.523530642982789,0,8,1,DET
0.5261471413208116,0.9059650550901847,-0.39135211941718634,-0.3915599594562351,1,8,0,HOU
1.4821930071753449,1.5405590365822783,-0.2038670924193547,-1.2828946334488192,0,8,1,IND
2.216262404472789,-0.18150807184712786,1.0384976622324893,-1.2565047365132487,1,8,0,LAS
-3.956255892759518,-0.9864926325636935,-0.24762166235101496,1.4958321617853148,1,8,0,MIN
-3.291620271150309,-1.690896960643261,-0.42991495651347766,0.6446008006781078,0,8,1,NYL
-0.5844794677710715,1.7506809175602107,-0.14651132314260693,-0.7240573005365075,1,8,1,PHO
2.0743019400036276,1.2168158108712137,0.5027170916624092,1.6945481548128032,1,8,1,SAC
-1.585770338972268,1.4123091478779888,-0.41632286180837436,-0.419218356817487,1,8,1,SAS
0.9692253869581224,0.40530504398273554,-0.2547734873802565,-0.36019985720706776,1,8,1,SEA
0.17590933496563493,1.0675026221513026,1.1741699467454587,-1.1885279542632012,0,8,0,WAS
-2.359637455994776,-0.22981182706096734,0.17536932784663697,0.5070786295839381,0,9,0,CHI
0.42867601179856596,-2.401399698585833,0.16454143792728698,-0.8583178092480634,0,9,1,CON
6.287199400513692,0.7111722558956011,-1.0723250099784007,0.7777255924364932,0,9,1,DET
-1.490705596926411,0.6599139006720735,-0.34470514008896497,-0.5967237746974151,1,9,0,HOU
1.8584978103220062,0.49637424026973404,-0.20311858700428786,-1.0297592602531203,0,9,1,IND
-2.8134618133476574,0.5931741115427008,-0.8642919792694825,0.2695814535712454,1,9,1,LAS
-2.809999120732926,-0.4355679952637132,-0.2630027689815463,0.2648473437834308,1,9,0,MIN
-0.6258739209891047,-1.4893529569697572,-0.3830132471499621,0.3233355104270356,0,9,1,NYL
2.724844974647599,-1.3428657130773756,1.328927425285548,1.2699208310641117,1,9,0,PHO
0.6455810311274429,-1.245957123593614,-0.10687420034738998,-1.0628505089961573,1,9,1,SAC
2.330712088450096,-0.5473848485463474,-0.5414705331352976,-1.0353404264465902,1,9,1,SAS
-0.4421056510087205,1.3309776665897328,0.16482028291837159,-0.09110065555165252,1,9,1,SEA
-2.137254695744721,1.0862984655620043,3.501875420276299,0.3751693144688162,0,9,0,WAS
-4.463238813151892,1.3349504194429131,-1.5884249427102717,1.5515859806726313,0,10,1,ATL
-1.938962196805663,0.4434168818849656,-0.27559961560138296,-0.28461357241226654,0,10,0,CHI
1.3039719600697095,-0.8276476591344785,0.0971131777316411,-1.4379690745098852,0,10,0,CON
5.780037049878432,2.0544987985382375,1.1303832120466768,2.6581007176321196,0,10,1,DET
0.5319781096043085,0.957467874446974,-0.7315995695107486,-0.5053664807978318,0,10,1,IND
3.317340598869483,2.8258004978870694,-0.9697172082922016,0.1423534148105768,1,10,1,LAS
-2.181291525565041,-0.008334650963535232,0.5128735125150836,0.38757740048797507,1,10,0,MIN
1.5241706956354717,-0.24878789676458363,0.9729967961015178,0.3502040823998286,0,10,0,NYL
-1.517930040609235,1.516860051082034,-0.35988140205408375,-0.5006488677680727,1,10,1,PHO
-0.2750608789272263,0.6559470800845179,0.7678056190559461,-0.2052009707200842,1,10,0,SAC
4.093059887814019,0.816102563340337,-1.7718005131890433,-0.6233230243808257,1,10,1,SAS
1.4597779094455072,0.7059419036934027,-0.3263287454408989,-1.557484156650251,1,10,1,SEA
-3.098745516313045,1.242035409433557,-0.5187365404528591,0.6320091555676836,0,10,1,WAS
0.664372638062071,1.5677984665019131,-0.4310141588981765,-1.135721103788474,0,11,0,ATL
-2.5168494826293166,-0.6609747581680879,0.26418111348699796,0.16714099892352824,0,11,0,CHI
-2.012005501911104,-1.6653393969828851,0.04549160541769209,-0.4249233706755542,0,11,0,CON
4.834593584987627,0.3374104125989219,-0.9165940569848848,1.0463112163656367,0,11,0,IND
2.1052470486469743,0.2596135202999826,-1.029788611804335,-0.7199632344516892,1,11,0,LAS
-2.6045344918913322,0.441684896849745,-0.10635703883002857,0.29035674213103047,1,11,0,MIN
-2.653984407128912,-1.0102636665750002,0.12699435778266335,0.1968548017095291,0,11,0,NYL
6.175813600911147,1.1270731037434805,-0.6584972849771705,3.68546397554629,1,11,0,PHO
-0.5492221072866182,-0.5300566740557037,-0.8735326156506803,-0.22966632145855803,1,11,0,SAS
1.4894049727541465,0.7970909481990143,-0.39592509417965904,-1.1517463152998075,1,11,0,SEA
-0.5856802682990093,-2.0129222284522865,0.8383812953593097,-0.5113406092128118,0,11,0,TUL
-1.5353586740898117,-1.267164009519457,0.5687823902955632,0.23855151024741494,0,11,0,WAS
