PC1,PC2,PC3,PC4,confID,year,playoff,tmID
0.1008560888501263,-0.6784227537774715,-0.39781439613790315,-1.3140517154553142,0,5,0,CHA
0.8360179429570012,-1.5726380307198828,-0.5206866228568116,-0.13224262555660077,0,5,1,CON
5.617006802168937,-1.8674291704852495,0.6777543575066828,2.0055314297600493,0,5,1,DET
1.6083496045324674,1.1303440440840737,-0.35577261057501175,-0.8161536256340334,1,5,0,HOU
-1.4971181469617505,1.2126060591830123,0.28515881023840045,-0.48598503889689687,0,5,0,IND
5.550172312466304,-0.7134904737083743,1.5426487324044227,1.7102069507933866,1,5,1,LAS
0.4217298495080736,-1.8099371486530313,-0.039888406351306485,-0.9380631838763518,1,5,1,MIN
-1.5674060972562436,0.7848153304635448,1.4091491213708278,-0.4130804418501285,0,5,1,NYL
-4.127746748452532,-0.75303596505339,-0.5625438743351893,1.1602525717553012,1,5,0,PHO
2.0173236445208462,0.4597091127218499,-0.8498967440865787,-0.264721325017013,1,5,1,SAC
-2.6883505575922984,0.7719959514706188,2.690937757813753,0.5620685379240772,1,5,0,SAS
-0.4255795549591988,1.6050138217759338,-0.04128551537130893,-0.9667617629592038,1,5,1,SEA
-3.136316381446694,0.07253747988230347,-0.23641749510243212,0.6231619722918664,0,5,1,WAS
-2.3561606343845245,1.243843913275252,3.2183381171358114,0.4473648565293345,0,6,0,CHA
2.95437839794672,-1.7918734074849223,-0.6309800701040753,0.7908104513136893,0,6,1,CON
0.8564220814312609,0.5902857411526748,-0.4098256258742924,-1.0396833119969133,0,6,1,DET
-1.8953946182029529,1.9805273553332992,-1.0414161687226238,-0.4024882516370247,1,6,1,HOU
-1.4955979906313985,0.6537369417071967,-0.29415618931496745,-0.28039066476249613,0,6,1,IND
1.8740291535713927,1.3216616927609826,3.271535655102735,-0.19004855631951975,1,6,1,LAS
-0.08455309842704882,-1.4137824271820194,-0.04635052836722255,-1.1093884700638939,1,6,0,MIN
0.7255747723929795,-1.5683420416635043,-0.682516798336299,0.0025586408316927997,0,6,1,NYL
-0.9110534602854136,-0.29577097801624963,0.288396262702195,-0.588597705750243,1,6,0,PHO
1.637098592350989,-1.278336586209396,-0.6380255229904671,-0.06019470198387084,1,6,1,SAC
-2.1976535186959185,1.1156971716244601,-1.7231434354414885,0.6002972245551987,1,6,0,SAS
3.5573293719688803,-1.8743382344610664,-0.28774335065402906,2.029508140065278,1,6,1,SEA
-1.0952838246702385,-0.1041913912692118,-0.04227524078424495,-0.1529244911397742,0,6,0,WAS
-4.222123157541183,-0.4902339536693063,-1.0148513236875845,1.1907673102682659,0,7,0,CHA
4.0274416211889665,-2.6038193053797367,0.06407182448307798,-0.40479526466521554,0,7,1,CON
-0.3142968055690841,0.2314441596713607,-0.535604413267297,-1.0412859393082314,0,7,1,DET
2.351151630396904,2.279153033264705,-1.304335350399103,-0.26385428498112623,1,7,1,HOU
2.021176549207291,-0.5102169664479601,-0.29315351273038376,-0.5514960155687098,0,7,1,IND
-0.5773760313377551,-0.9415176092232014,0.07696020768058655,-0.3713365865914823,1,7,1,LAS
-3.136156061081113,-0.07190109620636508,3.5158153993895214,0.898271993272105,1,7,0,MIN
-0.3246226252682288,-2.0052524438214645,-0.13910425848109872,-0.9949399817269796,0,7,0,NYL
-1.761883275895357,-0.6045724824712839,0.5885390015220083,-0.41112116239876106,1,7,0,PHO
5.4280012546670235,-0.6108574963035718,0.24752169610238828,1.4712735870192426,1,7,1,SAC
-4.043258374556928,0.798153539473186,-1.4150409373664685,1.1216281388897815,1,7,0,SAS
0.9253948611989429,-0.7355316265238554,-0.136231990653332,-1.2222734680801253,1,7,1,SEA
-1.3922410128905962,0.48829728822384677,-0.3210686142954556,-0.6791999341327116,0,7,1,WAS
-4.86912830171465,-0.9154830573334345,-0.9911052484356038,1.73532378880603,0,8,0,CHI
3.8358227646757825,-1.5505507633232027,0.5240538631307677,-1.1374603239766685,0,8,1,CON
5.6844994773938975,0.38813295580033164,-0.545877253600028,2.523530642982766,0,8,1,DET
0.5261471413208261,0.9059650550901833,-0.3913521194171749,-0.3915599594562428,1,8,0,HOU
1.4821930071753648,1.5405590365822763,-0.20386709241932133,-1.2828946334488154,0,8,1,IND
2.216262404472776,-0.18150807184713724,1.038497662232518,-1.2565047365132205,1,8,0,LAS
-3.956255892759526,-0.9864926325636826,-0.24762166235105204,1.4958321617853076,1,8,0,MIN
-3.291620271150327,-1.6908969606432525,-0.42991495651349604,0.644600800678096,0,8,1,NYL
-0.584479467771045,1.7506809175602147,-0.14651132314258605,-0.7240573005365035,1,8,1,PHO
2.0743019400036435,1.2168158108712086,0.5027170916623743,1.6945481548128105,1,8,1,SAC
-1.5857703389722408,1.4123091478779943,-0.4163228618083617,-0.41921835681749237,1,8,1,SAS
0.9692253869581278,0.40530504398273476,-0.2547734873802458,-0.3601998572070692,1,8,1,SEA
0.17590933496564418,1.0675026221512989,1.1741699467454838,-1.1885279542631704,0,8,0,WAS
-2.359637455994776,-0.2298118270609629,0.17536932784662518,0.5070786295839422,0,9,0,CHI
0.428676011798526,-2.4013996985858355,0.16454143792730277,-0.8583178092480561,0,9,1,CON
6.287199400513699,0.7111722558955894,-1.0723250099784118,0.7777255924364627,0,9,1,DET
-1.490705596926396,0.6599139006720762,-0.3447051400889496,-0.5967237746974219,1,9,0,HOU
1.8584978103220084,0.496374240269732,-0.20311858700426327,-1.0297592602531191,0,9,1,IND
-2.8134618133476392,0.5931741115427083,-0.8642919792694872,0.26958145357122343,1,9,1,LAS
-2.809999120732927,-0.4355679952637043,-0.2630027689815542,0.2648473437834284,1,9,0,MIN
-0.6258739209891266,-1.4893529569697528,-0.3830132471499723,0.32333551042702946,0,9,1,NYL
2.72484497464757,-1.3428657130773882,1.3289274252855179,1.2699208310641334,1,9,0,PHO
0.6455810311274215,-1.245957123593616,-0.10687420034736804,-1.0628505089961566,1,9,1,SAC
2.3307120884500847,-0.5473848485463523,-0.5414705331352735,-1.035340426446601,1,9,1,SAS
-0.4421056510086993,1.3309776665897322,0.1648202829183759,-0.09110065555164687,1,9,1,SEA
-2.137254695744716,1.086298465562,3.501875420276285,0.37516931446889323,0,9,0,WAS
-4.463238813151856,1.3349504194429307,-1.5884249427103054,1.5515859806725931,0,10,1,ATL
-1.9389621968056525,0.4434168818849714,-0.27559961560137625,-0.2846135724122691,0,10,0,CHI
1.3039719600696924,-0.827647659134481,0.09711317773167244,-1.4379690745098759,0,10,0,CON
5.780037049878456,2.0544987985382233,1.1303832120466217,2.658100717632132,0,10,1,DET
0.5319781096043253,0.9574678744469746,-0.7315995695107343,-0.5053664807978471,0,10,1,IND
3.3173405988695266,2.8258004978870668,-0.9697172082921967,0.14235341481055813,1,10,1,LAS
-2.1812915255650416,-0.008334650963530013,0.5128735125150743,0.38757740048799116,1,10,0,MIN
1.5241706956354586,-0.2487878967645842,0.9729967961015065,0.3502040823998535,0,10,0,NYL
-1.51793004060921,1.5168600510820416,-0.35988140205406965,-0.5006488677680729,1,10,1,PHO
-0.27506087892722103,0.6559470800845184,0.7678056190559494,-0.20520097072006624,1,10,0,SAC
4.093059887814033,0.8161025633403337,-1.7718005131890258,-0.6233230243808662,1,10,1,SAS
1.4597779094455134,0.7059419036934013,-0.32632874544086204,-1.5574841566502513,1,10,1,SEA
-3.098745516313018,1.2420354094335682,-0.5187365404528721,0.632009155567675,0,10,1,WAS
0.6643726380620933,1.5677984665019158,-0.43101415889814804,-1.1357211037884725,0,11,1,ATL
-2.5168494826293246,-0.6609747581680837,0.2641811134869914,0.16714099892353465,0,11,0,CHI
-2.012005501911129,-1.6653393969828836,0.0454916054176984,-0.42492337067555475,0,11,0,CON
4.834593584987626,0.33741041259891824,-0.9165940569849064,1.0463112163656156,0,11,1,IND
2.105247048646977,0.25961352029998247,-1.0297886118043167,-0.7199632344517094,1,11,1,LAS
-2.6045344918913216,0.4416848968497525,-0.10635703883003574,0.2903567421310308,1,11,0,MIN
-2.6539844071289247,-1.0102636665749922,0.12699435778265605,0.1968548017095356,0,11,1,NYL
6.175813600911161,1.1270731037434742,-0.6584972849772452,3.6854639755462686,1,11,1,PHO
-0.549222107286622,-0.5300566740557007,-0.8735326156506756,-0.22966632145857951,1,11,1,SAS
1.4894049727541567,0.7970909481990114,-0.3959250941796305,-1.151746315299813,1,11,1,SEA
-0.5856802682990428,-2.0129222284522905,0.8383812953593157,-0.5113406092127946,0,11,0,TUL
-1.535358674089831,-1.2671640095194556,0.5687823902955541,0.23855151024742957,0,11,1,WAS
