PC1,PC2,PC3,PC4,confID,year,playoff
2.7460558754628406,-3.417090231725131,0.8246153929053236,-1.431107872823323,1,4,1
-0.5664928697343352,-2.282847315147493,-0.9242945690916724,-1.4219023636247015,0,4,0
5.862417599787794,-2.120019092872678,1.1249670026224263,-2.096221354737849,1,4,1
-4.232309591717143,-2.3128712479210267,1.0648828884260042,-0.5381453019733398,1,4,1
1.8306620955708783,-4.375624555662368,-1.394036883214993,0.6286010636314983,0,4,0
-4.45734578540056,-1.890066096131272,1.2071133569519379,0.6535887094642802,1,4,0
-2.2985893732825593,-0.74781850263342,0.07923570939555556,-2.442728247938966,1,4,1
-0.45944630390380836,-2.4130825867684864,-0.32073065660633465,-1.4818226094717004,1,4,0
0.34926519275443835,-3.1776812820128533,-0.8381687903933871,0.6137970671429962,0,4,0
0.09420261571899462,-1.0626777481252376,-0.8488508707665746,1.1555458004081358,0,5,0
1.0377964408700553,0.22146850872864574,-1.034502529816108,2.023911632964326,0,5,1
6.137680314170567,0.9194572925468814,0.48814099617954254,1.2540089507490289,0,5,1
1.8799944004387987,-0.09655266846743249,-0.49787927625480116,-0.8066997240670881,1,5,0
-1.532461806831304,0.7721955522014109,1.2231451848150463,-0.8249575916372847,0,5,0
5.761369313495032,0.5626198600466419,0.369890354761999,0.5315664163515937,1,5,1
0.25267582392736604,-0.40679525014166795,-1.002063939068258,1.8917621910444071,1,5,1
-1.4099793908512976,-0.1609206027880015,0.21272337581875383,-0.09693757261266814,0,5,1
-4.558855143061902,0.6887796465836179,0.2655205602813214,1.4133930712198148,1,5,0
1.921672979003327,-0.28324801176700487,-0.38039234857690074,-0.03272722463608954,1,5,1
-2.1071923370110217,2.3286240733645682,1.196157088470521,-0.8481777210230845,1,5,0
-0.02452620307179245,0.34556323190840305,-0.1070205258067277,-0.9459388160676198,1,5,1
-3.5175428306389227,1.234749997383587,0.5085248069666327,0.9387733376002237,0,5,1
-2.4073095030575624,-0.4278841395239477,2.8443041069468813,-0.0672881857175327,0,6,0
2.39921268230125,-1.0443835043763285,-1.8609870799584363,2.311385534821111,0,6,1
1.0695018282953859,1.5368295595290455,-0.7282906436189949,-0.7064691765205362,0,6,1
-2.091843234030697,0.3716660845946773,-1.5319084380242347,-1.599584655719474,1,6,1
-1.7990968036658186,0.31001873231479077,-1.0091615790407198,-0.8693850119540115,0,6,1
2.765849635330295,1.087587236042022,3.6699521636556818,-0.45978869019851365,1,6,1
-0.3105651398786218,-0.5314291133618475,-0.7564534503073156,1.4387474543149894,1,6,0
0.5540268634061074,-0.5489048476191128,-0.5712647236670992,2.096333774703222,0,6,1
-1.2044227913025547,-0.35311094890755246,-0.41566478369593807,0.2173080366757487,1,6,0
1.3434436753517436,-0.6264625300156998,-1.4905894107264908,1.5150355605931891,1,6,1
-2.500620655980903,0.9314513350667779,-2.0465584424431222,-0.7760371971436121,1,6,0
3.414984044678147,-0.6177692927716117,-0.9094781182366068,1.4884063728779255,1,6,1
-0.8437788866179616,0.44448113180539567,0.472945053205625,0.665205143385295,0,6,0
-4.788898276558326,0.5504448445149581,-0.5795522737997263,0.8820488628302235,0,7,0
4.2285673516848465,-1.3416797563522498,-0.08643193027822697,3.0350848095993395,0,7,1
0.047227114327415866,0.9300816797479831,-0.7770498764823425,-0.26166644404367984,0,7,1
2.1321618886525613,-0.5986474794405726,-1.5122400805308083,-1.572049643422556,1,7,1
1.7607187800586854,-1.5762789407958055,-1.018866310377859,1.1622827424402158,0,7,1
-0.27603283879250023,0.20306812878084995,1.1228784075903064,1.3051402292775982,1,7,1
-2.9709720278350598,0.7196208593268312,2.877438737916278,0.7997817872504845,1,7,0
-0.45190487177958,-0.8223899701186517,-0.8437693803987034,2.642994233027021,0,7,0
-1.3090480896531933,0.3293172908008103,2.3562214916299946,0.8718677741452618,1,7,0
5.059197792596301,-1.8442836585476918,-0.4216629061292609,0.6466858786385434,1,7,1
-4.600185678712768,1.106695023958998,-2.430697127685012,-0.8639378061175851,1,7,0
1.4105583471242717,1.000453381671186,-0.2702965021519308,0.3296808749982753,1,7,1
-1.753867358819035,-0.606008462101376,-1.309580543278785,0.395604337678399,0,7,1
-4.779136310808686,2.2687139190754833,0.46785680880828406,1.39434579201957,0,8,0
4.615086225975104,0.7870058478739497,0.6116080980752783,1.6338245259141373,0,8,1
6.1822840691364265,0.5392303627991112,-0.49407800278002223,-0.2902184292264275,0,8,1
0.9353750200223804,0.6021021614568658,0.3271086893487061,0.513218639237758,1,8,0
1.6460205243994974,0.33077370571306686,-0.5756590767448418,-0.6321603295002131,0,8,1
3.045906489203637,1.2319511052055323,1.4570496317125605,0.3224493564208155,1,8,0
-3.34135713805668,2.768889729772701,1.1410383601813938,1.5543409215745487,1,8,0
-3.2419699061487575,1.8266413655575044,-1.3837233846808359,1.523325592126456,0,8,1
0.35873565071213137,3.625623825731892,-0.25703434592812047,-1.3466862346059614,1,8,1
2.4373206038361546,1.0774703521582212,1.479947957399656,-0.5626249522663904,1,8,1
-1.703578922859566,1.9768797892249128,-1.3873719540036715,-0.922512995824618,1,8,1
1.2210852555574456,1.3295558439078858,-0.5584433083533383,-0.2427188882010198,1,8,1
0.9371999540680449,1.0847335138045282,0.2761080607830535,-0.22352174096480423,0,8,0
-2.148933532787331,2.5984196482103328,1.0726729947832705,0.9115498701304865,0,9,0
0.9210171691789641,1.5100800772000778,-0.30512918753424684,2.7462366730638093,0,9,1
6.664945098739571,0.9132385952810699,-1.1227707207341742,-0.5485046447038582,0,9,1
-1.353551322848721,2.439002614849287,-1.104304274802677,-1.122130483792433,1,9,0
2.2412136698309446,0.8964971573947947,-0.47486678260287474,0.028012903975328955,0,9,1
-2.7404179021672483,2.730215578045266,-1.7545798400905317,-0.5170878380050364,1,9,1
-2.6731817804794358,2.7907669016401027,-1.448013206978268,0.43224741786979043,1,9,0
-0.32854330848710533,1.3130562286367997,-1.1572182750895934,1.747547931205107,0,9,1
4.267427104233205,3.551175064066512,2.918530212979259,1.2857698071934938,1,9,0
1.0890869482727383,1.5607617447170412,-0.7933878253444187,1.175985134774287,1,9,1
2.146665172655823,0.3983991268037662,-1.2565024335131705,0.6373259331969455,1,9,1
0.5763900198004321,2.4914172109196757,0.9704174801753588,-1.0441627268482265,1,9,1
-1.2028634769170472,2.9087223412885477,3.5454029996698866,-0.2005635886167999,0,9,0
-4.430245562180685,3.7080794546965747,-2.2329394144949304,-1.472487578607104,0,10,1
-1.438144877400115,2.3899825127995817,-0.5881900079763417,-0.5482324601480307,0,10,0
1.911674133370888,1.2168787186439587,-0.3447487625548218,1.4303096263247634,0,10,0
6.32294159243382,1.1146710341789527,0.13308158205792414,-1.6773249593375401,0,10,1
0.8874363946196023,1.2773298987496138,-0.8495436885950869,-0.7488283730731762,0,10,1
4.24630259505163,2.7831759646438403,-0.379423150489467,-2.8292075519289828,1,10,1
-1.3332007968472068,3.436271872274066,1.970281643487893,0.25741490291756636,1,10,0
1.7959426529614078,0.9576679021577791,-0.4331285069951535,0.9665165635493085,0,10,0
0.00019239432211466835,5.043965900180081,0.05622298942788862,-1.6718790340229652,1,10,1
0.010926772924113055,2.4183838524761243,-0.8198062459504564,-1.1813240390060125,1,10,0
4.72699640996767,0.37795695142506924,-1.149882481643399,-0.37540446185917214,1,10,1
2.401535943872037,1.0571202909481545,0.0351173674380886,-0.439238802838685,1,10,1
-3.1631009805559755,1.970262013102646,0.49178197347430547,-0.4485504789441201,0,10,1
1.5577499880796795,3.2746106032932376,-0.6732817122952848,-0.9849923417031521,0,11,1
-1.4451305491439288,2.469372660746597,1.9614189525489167,1.025516520579668,0,11,0
-1.1810938047049637,2.4060307956605156,-0.3971166214566057,1.6958223718542327,0,11,0
5.270563784118331,0.7779649265983707,-1.1057454957026807,0.09481743679749605,0,11,1
2.8034858223395718,1.6924653107849033,-0.6727279591805949,0.07214424735157493,1,11,1
-1.8305875611360154,3.2105232751149066,1.4647740063969934,-0.009166858651668688,1,11,0
-2.2752897221946555,2.114469112373379,0.07296891020630034,1.2862046819526893,0,11,1
7.232300208321406,3.8255594268519917,-0.3440197727795959,-1.4401257030558416,1,11,1
-0.2003850810992105,1.615556109036586,-1.4481410843356444,0.8895584250066016,1,11,1
2.289087894762172,1.8751264261101255,-0.37612752845576114,-0.667968245195236,1,11,1
-1.0398476426514465,2.474300966521251,-0.11401259371272214,0.8608254770249874,0,11,1
