PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,confID,year,playoff,tmID
-3.902784304000316,-0.47607734755339287,1.6557256673908811,1.6212245190520702,0.9317500789231477,0.08421121454081618,0.23419617349434887,0.6528472067085933,0.4734518266868791,1,2,0,SEA
-1.7008398531620983,3.32127763057428,-2.2275146463816955,0.23820806357430926,0.48892600290654564,0.5231450290483624,-0.4981007891372312,-0.23835855114508325,-0.6620809431765671,1,2,1,UTA
-1.2938310233981354,-0.023018678927592618,-0.1406981152232716,0.3693540470423502,-1.0294123580084438,1.2085080155389463,-0.01494899645100658,0.2852143624586171,-0.15612427820155145,0,2,0,WAS
2.569227758944434,-0.9563616826474869,0.6982214784709108,0.1351894032202729,1.7650407960423704,0.8930514605865489,-0.5666971395241888,0.23693187038037383,-0.7192572823291009,0,3,1,CHA
1.612489436540579,-0.8351871737197749,-1.510807046680401,-1.2817479342599492,-0.43739783016999934,-0.36021469268611767,-0.22139207322262547,-0.6432826509098425,0.11881667205862176,0,3,0,CLE
-3.5302614568809814,3.3593477132345924,-0.6625825099281674,-0.7612042427829041,1.5164720910963607,0.09671727738209555,-0.12658131870636719,0.057269895907456,-0.4495375071296274,0,3,0,DET
0.6596088856968697,-0.8877944659715344,-1.0211935741084923,1.0519713932869246,-0.16388809901261947,-0.33937084519312555,0.5477603285445328,0.03225498842398832,-0.24106558226108657,1,3,1,HOU
-2.713862187741215,-0.417123705153794,0.647120951415677,0.31346714484532373,0.1021484044416606,-0.3032232787440146,-0.2416485610806842,-0.1382459320722813,0.29466216801100403,0,3,1,IND
6.594589532464669,1.8856520404147006,1.6243053610677118,1.1860180177213837,-1.9120080076329973,-1.658094465931245,0.3717817418154271,-0.566384953248243,0.1336817097921885,1,3,1,LAS
1.3206741418663581,-0.6065794024773338,-0.8715807572182201,-0.14348636943602158,-0.34772939026220695,-0.4560365101202622,0.5378420574853843,0.45948473301430176,-0.191218363609843,0,3,0,MIA
-2.374083435197803,1.3620746886213395,-0.5371403981583633,-0.6646328693940315,0.5911809109784993,-0.733390705256797,-0.029298917248116327,0.49949865228424595,0.0853486229129512,1,3,0,MIN
2.5352874361283178,-0.956067772656386,-0.40006642355194816,0.2191048581242039,0.842641815195565,0.4540093385240421,-0.3549129499802885,0.17334611093839766,0.019952010945263946,0,3,1,NYL
-2.447416739186119,-0.13981819077540789,0.3232809782180004,0.7664346163674208,-0.47716547186677993,0.8148055890805896,-0.24049471233328773,-0.4844719662974201,-0.005339844841627678,0,3,0,ORL
-2.331744685647153,1.145284999442758,-0.5833621095589134,0.15314849529270377,0.9321981638856189,-0.49096683008182096,-0.30308184316821274,-0.35645600463764376,0.6748359608175175,1,3,0,PHO
-2.4580772454371953,-0.12566143361859916,0.8062938458133165,0.2912476609476898,-0.2229135548685653,-0.760447444755325,0.2445136158630598,0.3638432096063734,-0.010020396543000694,1,3,0,POR
2.478855044097219,-0.6951831607210358,-0.5514352594685272,1.7917870064481523,0.15829847428013802,1.1795093074789738,-0.9443380126838332,0.20736687503412,-0.21240791412997118,1,3,0,SAC
-3.0151760060667865,-0.27214029464274186,0.885690625251261,-0.06792763698809916,0.048047513818480256,-0.6593676815118937,0.024651928666597288,0.7697554207342662,-0.15744888093082443,1,3,1,SEA
0.5555497559942394,-0.7654747633198961,-1.291760161076449,-0.40442369338788337,-0.5106362244694191,0.20165891516397905,0.6340145669815002,0.4602711687298851,-0.41952158438658443,1,3,1,UTA
-3.453939615937323,-0.08081596261998739,1.0850367667718253,0.5212142885919804,-0.08709395919681968,0.3049376317110835,-0.4145794876729445,-0.27134554809095884,-0.5619686055138525,0,3,1,WAS
-0.3988893171869114,-0.0733154443093364,-0.8857569205748663,0.71717907217193,-1.4309604856471252,1.5681611390103753,-0.1592206052981328,-0.2181484170074495,0.1223819020615867,0,4,1,CHA
-2.3490969302372067,-0.29095723356582864,0.32687465076408745,0.07832748702806408,-0.4097439601981767,-0.5745247291430982,-0.29345720734452324,0.5251228158460683,-0.5181225536110952,0,4,1,CLE
-3.267714855644832,-0.24980172357899766,0.9857245105943122,-0.518544280310641,0.02851802277298622,-0.7282864065557482,-0.6811179284895704,-0.48367651594884836,-0.44727929580227627,0,4,1,DET
2.440254110803439,-0.6662565828806084,-1.41583123343405,1.3515171125703154,-0.622339165038988,-0.6038187631541511,0.5978129695849864,0.09233438207788176,0.10938145110628816,1,4,1,HOU
0.12067020396612431,-0.7087711313675908,0.08026367394156583,0.8292305620068015,0.493751721732475,-0.0234377253660029,0.4480650851952919,-0.041473612042766714,0.09416821471162048,0,4,0,IND
5.740100281055383,1.4756381128368845,1.1540109670791792,1.2876421181793096,-1.7928207571601695,-0.8439983267511602,-0.607532084885583,0.620968407257656,0.4166659895712609,1,4,1,LAS
-3.138834790086178,-0.06857017988490635,0.8127199487808033,0.6197356814853355,-0.3568429594077286,0.2701997922043112,-0.5648016580278626,-0.198036899128022,-0.9072051262650066,1,4,1,MIN
3.116775619530475,-0.9571922783990784,0.3571796603503287,-0.37225032867775054,1.5683317504546475,1.2697708827916436,-0.20065698116694744,0.12854881225427772,-0.0819393574939328,0,4,0,NYL
-3.710693599730823,0.014752068737114245,1.3248000248547933,-0.5581219315616648,0.05605341246859419,0.3335402376668998,-0.11597268257148749,-0.567180948573947,0.04310063276399855,1,4,0,PHO
-2.015326347423034,0.9392148390903601,-0.8323399832180949,1.9843161893074006,1.0370245587902667,-0.38644983951335643,-0.2944987723260688,0.3071164311351638,0.5574648755083977,1,4,1,SAC
0.16084502037119053,-1.0623941544780773,-0.9888221239875847,0.4530239975120629,0.09217354323932937,-0.16201749099940127,0.13654434093117623,-0.11584891309495392,-0.28073034618897336,1,4,0,SEA
1.3501680378404295,-0.284580574269154,0.3618503558373391,-0.3778521134880665,0.22727922147049676,-0.17260994982547856,-0.22359980640471905,0.23192967316757787,-0.25807023688725045,0,4,0,WAS
0.06382901813222881,-1.0922078860654887,-0.8611007613593308,-0.03191639984498907,0.3550871143725088,0.13413001798604615,0.3694168908987845,-0.7432550428261286,0.6552998847819446,0,5,0,CHA
1.0047310510342449,-0.6529378826066773,0.1128898747013392,-0.6787395096651301,0.5837216580015974,0.31261301202546954,0.12068096544230124,0.6118221281437709,0.44087913193853245,0,5,1,CON
5.354775372707004,1.306497007548501,1.72545438525288,-1.3712422301883402,-0.7955700437674655,-1.0198861107844095,0.408772553690371,0.07855969232717945,0.11205978970756922,0,5,1,DET
1.2689560124075312,-0.6128441753979096,-0.4876225906805524,0.8976473329352728,-0.016384136191854796,-0.29970019722292385,0.5058667786338712,-0.8141754141948724,0.43638097013797983,1,5,0,HOU
-1.8678406401371745,-0.01707333817314149,-0.18371809853744486,0.439787074766659,-1.0189134046115507,0.726501690577503,-0.2608440209776932,-0.23166971631515063,-0.37599674531319927,0,5,0,IND
5.358274505565423,2.199289635770232,0.46828417341860623,-0.13479437723287235,1.079431270516828,-0.5305275780713109,1.692500404001306,0.3758143116928858,-0.29104391696318593,1,5,1,LAS
0.3320929176437882,-0.7773985249838086,-0.49995396237009065,-0.6288975827986447,0.16573890075104886,-0.30128606231725963,-0.06825878173801564,-0.058065081429588376,-0.26062739935535373,1,5,1,MIN
-1.7046975356407754,1.0877617175896064,-1.1216355061608965,0.6939270375714768,0.6054439277735681,-0.8378230806193534,-0.4378254741001294,0.16724729979447184,0.2608881322155205,0,5,1,NYL
-3.7293999171535877,-0.0009279852720668767,1.375288071222993,-0.5362580302857777,0.024198401617035632,0.2855467632885466,-0.11802008525819624,-0.32085190170582445,-0.21319305918033538,1,5,0,PHO
1.8742256042352934,-0.756094865183392,0.04672296094071379,0.820693805312007,0.8396923682133065,1.1971852481575274,-0.41304679860332727,0.0791107626207331,-0.5078371315780509,1,5,1,SAC
-2.7961014806750266,2.698284402345196,-1.0985900807891105,0.1072508404941274,2.231623728039757,-0.9462775182698585,-0.19729252582359016,0.02154225558205191,0.8386617290894609,1,5,0,SAS
-0.650609319464372,-0.38853598073539375,-0.7319133049401495,0.8705461277447151,-0.9457630394322121,-1.0673465386384802,-0.6007120029848951,-0.6418813948687904,-0.005597900403211415,1,5,1,SEA
-2.9893599741367334,0.0638622450157612,0.8041696923856927,-0.273836759698813,-0.5377152421083758,0.2871468562970949,0.10039777003717656,0.6481045659444428,-0.708322485982738,0,5,1,WAS
-2.2832486056904457,3.219578478473811,-1.6291112263396037,0.7573950895981004,1.1537907890119201,0.742154071930134,0.22694694040721075,0.513398838908842,0.11285114072275096,0,6,0,CHA
2.853543875015288,-0.3874649006954009,1.0938807714220216,-1.899953368103819,1.289216203374274,0.9416556013317435,-0.6170282432990052,0.3608852915912005,0.33817580824711413,0,6,1,CON
0.7471040977504567,-0.8082719449145697,-0.7711834622642693,-0.12007785104790614,-0.017116717084939573,0.013833718370217208,0.1841769587824075,0.44146172380137705,-0.252035652362553,0,6,1,DET
-1.719421172124493,-0.7380356069265036,-0.16711976812448384,2.533415284547525,-0.04023461597689282,-0.19199669498085167,-0.5220792453817984,0.15498559808384818,0.21455634253534495,1,6,1,HOU
-1.3461606991983783,-0.28707023045732105,-0.15536402932383264,0.7563700184531544,-0.7036690609799098,-0.9559812454903185,-0.3705518939046962,-0.2794440994775025,-0.16057996399372568,0,6,1,IND
1.3237148885168077,2.735348071466545,-1.4932095384130928,0.5917453449039211,-1.9480025168860817,0.8512086959914371,1.033338923347255,-0.59062782135489,0.0003885552051724575,1,6,1,LAS
-0.14313051273889285,-0.8455570488700641,-0.6948200784674222,-1.4185867280765132,0.10565855217140369,-0.2724085771040153,0.6238711845753387,-0.18288404857613103,0.26876201173971165,1,6,0,MIN
0.9708002468239602,-0.7015529971168867,0.2294261916695952,-0.7991360743953478,0.9092837176472568,1.2043139983191726,0.5854716972480631,0.09113105089809762,0.20417992513373526,0,6,1,NYL
-0.9845306868785207,-0.16926553706878825,-0.3885277705800262,-0.402067932525007,-0.9772887119898865,-1.1583403888593509,0.04154472462976036,0.09618093230407795,0.1144348536842139,1,6,0,PHO
1.6926164371487644,-0.6972155493171277,0.2215314806244371,-0.8685126760257794,0.8339318881745005,0.17946778423370352,-0.43158277878153134,0.29359161055132993,-0.7022265530209428,1,6,1,SAC
-1.916613055388303,-0.9216061446238787,0.9911472678847565,1.1319656368995474,1.334135556612808,-0.9572937451564697,0.4238827898846889,-0.18316418824055036,-0.36407417558473143,1,6,0,SAS
3.678825744252713,0.594268560289001,1.9141413707053452,-1.2095768274350462,0.3437665426659502,-0.06611820029204529,-1.024809252312635,-0.48595602655390585,0.07304950460734135,1,6,1,SEA
-0.9820479312223563,-0.13309922864945917,-0.04363675542348547,0.17212476678672875,-0.6747561895680865,0.7055912059244395,-0.14164014786848078,0.2372068682356273,0.5747262959731623,0,6,0,WAS
-3.705265029116457,-0.267767834136738,1.4430422463348902,0.19619463920526387,0.46000714108115986,0.32472758464005513,-0.0679156350431363,-0.43723042617872826,0.3790905212449011,0,7,0,CHA
4.1753540287463045,-0.41013665583872255,-0.4337477363014843,-2.2714203990167827,0.25250441927354284,-0.2450825605564122,-0.7548053088332245,0.8587421017889679,-0.2231015541587087,0,7,1,CON
-0.42164996312210345,-0.9943393062499367,-0.5793344110933081,-0.14827874085937437,0.30112383103849716,-0.09579103905963428,-0.163513553703232,-1.0573178092260254,-0.20543146384299027,0,7,1,DET
2.2892987938658163,-0.81693550677841,-0.09988565098231211,2.34507334774986,0.7046409527668738,0.4081249439639199,0.6305162732350773,0.1716019612636935,-0.08241286993631115,1,7,1,HOU
1.8582293120223967,-0.5998473871331872,-0.2564640832725306,-0.04853599192085275,0.24409743072927453,0.06246049688947787,-0.0299890168615555,-0.2640850673942876,0.5615379808221067,0,7,1,IND
-0.6288199113601128,-0.29802236630876866,-0.0890814555250694,-0.28416160156034637,-0.28790336349239665,0.7867907954381301,0.834821145684634,-0.544105483995881,-0.5417421508836278,1,7,1,LAS
-3.1610036948583473,3.4063437372588967,-1.0124911598568627,-1.1323622762920058,1.286833396868505,0.2028687287286847,-0.26678233305660065,-0.5657575827749719,-0.19255777575687216,1,7,0,MIN
-0.012371527896423564,-0.82728873336761,-0.7857817984266359,-1.3973204400387742,0.002046473794322588,-0.2745613499574932,0.7209325651847627,0.09407304990805805,0.1814753783977847,0,7,0,NYL
-1.927987086959126,0.07498355350887664,-0.15225793846593466,-0.270431116362411,-1.1375483576815182,0.5811177400236337,-0.31651251043960565,-0.39213126660065456,-0.4933042899341625,1,7,0,PHO
5.100773445670722,0.8396265969434347,1.313659678839076,-0.6975854012737684,-0.4359394160100794,-0.3521647986045233,-1.583732552914772,0.3299996003003231,0.47469100377284285,1,7,1,SAC
-3.5460633120362486,-0.4401338874769247,1.3531536994668245,0.9845669264391785,0.6572907386381242,-0.004407082540259295,0.06038325397021063,0.22172144368240362,0.47314747944990515,1,7,0,SAS
0.7736192788116337,-0.8775638236503448,-0.8265502836211194,-0.7782777589927042,0.15152604416033355,-0.17711977520959254,-0.083873359930809,-0.6424013577761489,0.37778006280537324,1,7,1,SEA
-1.3267771270910145,-0.5492856600124374,-0.44267916746793495,0.66494780235955,-0.43218335963242466,-0.6152721281159939,-0.15701330798950872,0.3775131173441992,0.45869340734569614,0,7,1,WAS
-4.372414542926477,-0.06693941866620486,2.017101473032221,-0.37610516517361237,0.6332006528612126,0.41039362417132536,0.5178525581217791,0.31511272084947933,0.41616839215729057,0,8,0,CHI
3.713047605671427,-0.3267069423277627,-1.1159300042057114,-1.2688685443878411,-0.7117974465525707,-0.5020702837226215,-0.35438548771324513,0.4506352802497723,0.0038512904939451264,0,8,1,CON
5.643121389417273,0.9702934662065967,2.1666359921953315,0.5286745049012703,0.13204449518610611,-0.552605240285788,-0.2726585953989041,-0.5895057265749442,-0.5751038101447026,0,8,1,DET
0.4580625502232467,-0.4010701450124554,-0.22025885220207203,0.9307706704417983,-0.19109173362272894,0.2570417257714156,0.7444259771506434,-0.7597120011725368,-0.24684963838490057,1,8,0,HOU
1.2418545614446943,-0.6430627424826293,-1.1009456000834184,0.630334941495735,-0.542438129402216,-0.647293567964592,0.9939993090255063,-0.1103901040574736,-0.03085703052760791,0,8,1,IND
1.8769054009115345,0.11979652675180019,-1.241443480946738,-0.3035465047079384,-1.857140842357805,0.6119705442857154,-0.18305775145573044,0.13657152024655506,0.8721677157847705,1,8,0,LAS
-3.6650588574950924,0.3444700757632782,1.6731104511072035,-1.194737716283558,-0.20013078240488144,-0.00888871720658216,0.34832404068131734,-0.529993672860378,-0.08039177439270301,1,8,0,MIN
-2.952698887175986,-0.27427037258142334,0.9481545590527277,-1.0998713175888837,0.2541162693057889,-0.3780223965707514,0.5576466042162435,0.3464636821196018,1.0782233022701182,0,8,1,NYL
-0.591910784902704,-0.2785732564612334,-0.6902453272124928,0.45802099643144495,-1.0408824031860944,-1.091487765452507,0.07095285711442273,0.44602384148014906,0.10033254729331675,1,8,1,PHO
2.0774891186464215,1.4307156940780845,1.2119531876916578,0.5178650935813035,-1.9902764054548223,1.8557780992187165,-0.18472588828207975,-0.8163133600614081,0.5874752833945859,1,8,1,SAC
-1.7584052184437182,-0.45559501048381235,-0.08142318817144151,0.7927861721441885,-0.3720946119318171,-0.4920312891931438,0.02441133423586433,0.9244357493152929,0.07860276625020726,1,8,1,SAS
1.0067398406572199,-0.3204738891156988,-0.3091300758385938,-0.10809193408744695,-0.4288033651587303,-0.678566573060833,0.5943469897383159,0.029588036221631874,-0.6036773796555698,1,8,1,SEA
-0.04596234433956317,0.5512667191177877,-1.816652095983861,0.3801609647131887,1.0887398681149525,-0.2498046761945836,-0.26073034054022454,-0.8302250328670898,-0.2374146399197274,0,8,0,WAS
-2.0333018663572897,0.3818312612713002,0.38372359346755225,-0.31219852604973364,-1.2258898783428083,0.23931864063258923,0.6127858972370265,0.7199124150575555,-0.6380765537866789,0,9,0,CHI
0.6916307907536816,-0.5736317518146812,-0.7333663670485723,-1.9516677563225373,-0.30865341526774753,-0.4103845625804853,0.3162699247023278,0.4569186666086394,-0.3755532717525108,0,9,1,CON
6.2900485377012005,-0.21851427482771957,0.6137667223252283,1.3435013003250815,0.901778926124735,0.294127979156759,0.4296169903529261,0.24257758407902985,-1.0641027013380757,0,9,1,DET
-1.522227849185267,-0.5300270362139592,-0.28510359430048887,1.0128328022277546,-0.4237549144556595,-0.33055395926222275,-0.2247489005189567,0.3738099692950145,0.1830830497820683,1,9,0,HOU
1.684940950789242,-0.6533031296761072,-0.8263264221451517,-0.36901314269047414,-0.21361884844694778,0.7264418836084701,0.04010185335508118,0.3037602101268418,0.4427706264959321,0,9,1,IND
-2.4975470077182105,-0.453911885115648,0.4799208843194838,1.1541615768244562,-0.011500247211085377,-0.3176853834720399,-0.14693733998263703,0.6335724284386841,-0.08123286832702815,1,9,1,LAS
-2.7267381548268954,-0.24078828776443184,0.6056801136249432,-1.0294933917951992,-0.22373804155667543,-0.6055853271096884,-0.4906147531710633,-0.5670813179868373,-0.08071160177824076,1,9,0,MIN
-0.5237421215078609,-0.3928987552840504,0.6235406581386517,-1.6824828811113637,0.5089034638661598,-0.42008089773216745,0.8662922756636443,-0.07211943629002068,0.3365834660151048,0,9,1,NYL
2.380227595055909,1.4647249831555404,1.0564988743358383,-0.44239226356465494,-1.9928282396673314,2.242146544764527,0.4419695066783804,0.8036664905266957,1.197674096548971,1,9,0,PHO
0.6506306003413388,-0.7970154674210683,-0.7474891180850683,-0.8496195908268531,0.034676513218621245,-0.28477884626821903,-0.10487637283571231,-0.303932969183122,-0.08046595504090323,1,9,1,SAC
2.2867054399511315,-0.9894647570397107,-0.7600417982018354,0.0415895889467478,0.5314930703132409,0.49292499618715446,0.5123779446857685,1.0436615664136666,-0.02911152680341511,1,9,1,SAS
-0.6299507850411392,0.18694817563794852,0.0023049994513938913,0.9272827804406185,-1.2210912896700343,0.33699727566376575,0.07257645410939237,-0.8242250651981707,0.06022914738113975,1,9,1,SEA
-2.104442501541905,3.366120149629519,-1.7626689247723772,-0.050610239102809686,0.8152491725956489,0.5666484350458573,0.36962281857101326,0.8884321569437238,-0.18594262392630895,0,9,0,WAS
-4.000175543826602,-0.3291069148537402,1.7841762255168563,0.7283984866006077,0.7964607720613323,0.24174141405810454,0.5200979117174613,0.7720964921812693,0.5192407605007736,0,10,1,ATL
-2.0523574544398637,-0.4191495272770441,0.10818290541977624,-0.020513231551674543,-0.28810131356848034,-0.428032994810701,-0.37185311797144577,-0.29494132293708547,0.2500481562127845,0,10,0,CHI
1.1492196275375073,-0.8056336967015608,-1.1224897637489162,-1.1612800695218959,-0.18589117867191818,-0.3601581643266593,0.0014884868688604489,-0.2506452493613018,0.12952795706706563,0,10,0,CON
5.427746268493754,2.6718081441495007,1.3110269878213796,1.6450703870271597,0.8435708259264086,-0.289180695478208,-0.699563827791464,-0.7028192791812476,0.08590898691738798,0,10,1,DET
0.3684442945715977,-0.7528071023080066,-0.14218759780479892,1.0304536899389451,0.38707769767027383,-0.09581474229147267,0.27357088110125455,-0.16227118449059763,0.0012758802680814482,0,10,1,IND
3.0508113308546987,-0.344298140362665,0.2053653920631897,1.4860199466712776,0.25982366231943904,-0.1054306631811893,0.14443496848949935,-0.4378424233588376,-0.6426071970821577,1,10,1,LAS
-2.1411979762286597,0.5162416460163765,0.36393873021162154,-1.0874203634222281,-1.4362679905901947,-0.082941863654251,0.21851354672390666,0.2065491963710781,-1.0477378458279945,1,10,0,MIN
1.4585652840077858,1.0029743611050486,-0.4594629801303852,-1.8298276947930698,1.8982291680043044,0.07854001048266501,-0.05149452607224064,0.3349541417813402,-0.0698377318904298,0,10,0,NYL
-1.5842093318618258,-0.4296375926881694,-0.2763915414780768,-0.04037778128895785,-0.5042561610545202,-0.9100861132886254,-0.25329924311016927,0.3613094387754251,0.13830618322157856,1,10,1,PHO
-0.20258911443479474,0.7263396703144661,-0.9739686503029443,0.0007354584927878154,1.6434152487776843,-0.16871318417405626,0.037397635567953724,-0.2042534709210016,0.3562477809686693,1,10,0,SAC
4.299090450473327,-1.4720998962314849,-0.46281972073600175,0.956465337657391,1.9394621703599104,1.1512899363959546,0.12712377781744424,0.4007667997790907,-0.036566050106985416,1,10,1,SAS
1.1838548131253321,-1.0186583592700102,-1.170358279607869,0.012764186841526753,0.12213419174419349,-0.21014614462000078,-0.23395720653472996,-0.649188270410741,0.4361759058645976,1,10,1,SEA
-3.0124573599085034,-0.029717223696269307,0.8252884106819233,-0.01296670482214442,-0.3143863534672137,0.5287887066009928,0.05371098743578982,0.07313106380616977,-0.17037653935716868,0,10,1,WAS
0.48037863817820914,-0.7921037244045811,-0.8664613751722947,-0.3027191749826364,-0.1559942745097859,-0.19706133979519747,0.4821013388129962,-0.9739066229428334,0.20691825785348447,0,11,0,ATL
-2.558178113676319,0.0979484173092388,0.4223693310983111,-0.6904527500236779,-0.6316387926129746,0.6284009470388148,0.2186593622048421,-0.18011714997167916,0.2371028645068664,0,11,0,CHI
-1.8392354064077516,-0.41397194247298763,-0.1169763014155221,-0.47872140604167046,-0.4034390610872649,-0.9976959543278616,-0.5354568201300984,-0.33178743863796095,0.18658348737738298,0,11,0,CON
4.341306008047724,-0.2604522200762269,1.3612740472948175,-0.603357403271725,1.5385736253236897,0.5610635238894618,-0.1745571485069721,0.01472853807504209,0.13981609081951807,0,11,0,IND
2.120779833070196,-1.1311848208130846,-0.4031007483387502,-0.0420390056213654,0.9114338588792391,-0.12926258518370176,-0.6603167338449333,-0.23092451267023956,-0.20613011846178392,1,11,0,LAS
-2.4988756043388527,0.04916614571167982,0.4113566558173841,-0.32624327825648297,-0.6293662438237122,0.6660315139092322,0.2776690330912054,0.15483566536508564,0.09497507620928955,1,11,0,MIN
-2.6135171354479523,-0.0449014887469252,0.4825023991016695,-1.4902842498162794,-0.5488153627761964,-0.7220945501005576,-0.23030379216031516,0.0700866014662696,-0.37859422027362977,0,11,0,NYL
6.09723741331595,1.5320067235957546,3.144006896616009,-0.1018466431686934,0.22781542256878384,-0.9358548773883749,1.9164793570731076,-0.415927094106107,-0.2580491770110735,1,11,0,PHO
-0.4191028417731637,-0.8781968841715879,0.15764448679616785,0.2612835584402225,0.8252300766551102,0.20102663546914756,0.20551393724738093,-0.056082924460364246,0.25830773644213156,1,11,0,SAS
1.2764063707146642,-0.818013195333647,-0.8436263333163628,0.7946820539844683,0.018819659165780822,-0.1118581050924164,0.2729329502293666,-0.3695569988266007,0.3403681536474507,1,11,0,SEA
-0.4486597745856097,0.15320871999131067,-0.4773468186690057,-0.851613040013099,-1.490844523024884,1.4707915170564196,-0.318317492099295,-0.34785482632654696,-0.105075884836755,0,11,0,TUL
-1.4986732119981423,0.32661824749894436,0.34733414449696254,-1.4026963902214564,-1.111779211555648,0.43758494005500326,0.1582817473887905,-0.6777882717072329,0.12667601206654194,0,11,0,WAS
