PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,confID,year,playoff,tmID
-2.989359974136732,0.06386224501577017,0.8041696923856917,-0.2738367596988176,-0.5377152421083725,0.28714685629709613,0.10039777003718432,0.6481045659444391,-0.7083224859827378,0,5,1,WAS
-2.283248605690447,3.2195784784737893,-1.6291112263396266,0.7573950895981134,1.153790789011912,0.7421540719301349,0.22694694040721822,0.5133988389088402,0.11285114072274943,0,6,0,CHA
2.8535438750152946,-0.3874649006953827,1.0938807714220056,-1.8999533681038268,1.2892162033742731,0.9416556013317456,-0.6170282432990003,0.3608852915912062,0.33817580824711435,0,6,1,CON
0.7471040977504531,-0.8082719449145757,-0.7711834622642623,-0.12007785104790308,-0.017116717084940378,0.013833718370216956,0.18417695878241244,0.4414617238013744,-0.2520356523625527,0,6,1,DET
-1.719421172124497,-0.7380356069265076,-0.1671197681244604,2.5334152845475266,-0.040234615976892374,-0.19199669498084956,-0.5220792453817975,0.1549855980838521,0.21455634253534353,1,6,1,HOU
-1.346160699198382,-0.2870702304573248,-0.15536402932382215,0.7563700184531557,-0.7036690609799081,-0.9559812454903188,-0.3705518939047005,-0.2794440994774997,-0.16057996399372565,0,6,1,IND
1.3237148885168075,2.73534807146652,-1.4932095384131054,0.5917453449039305,-1.9480025168860833,0.8512086959914364,1.0333389233472505,-0.5906278213548978,0.00038855520517354076,1,6,1,LAS
-0.1431305127388974,-0.845557048870068,-0.6948200784674223,-1.418586728076511,0.1056585521714025,-0.27240857710401783,0.6238711845753362,-0.18288404857613522,0.26876201173971276,1,6,0,MIN
0.9708002468239619,-0.7015529971168795,0.22942619166959294,-0.7991360743953506,0.909283717647256,1.2043139983191722,0.5854716972480659,0.09113105089809301,0.20417992513373562,0,6,1,NYL
-0.9845306868785244,-0.16926553706879466,-0.3885277705800224,-0.40206793252500445,-0.9772887119898854,-1.158340388859353,0.04154472462976017,0.09618093230407813,0.11443485368421437,1,6,0,PHO
1.6926164371487649,-0.6972155493171215,0.22153148062443373,-0.8685126760257824,0.8339318881745,0.17946778423370413,-0.43158277878152784,0.2935916105513321,-0.7022265530209436,1,6,1,SAC
-1.9166130553883012,-0.9216061446238674,0.991147267884766,1.1319656368995432,1.3341355566128086,-0.9572937451564711,0.4238827898846861,-0.18316418824055564,-0.364074175584731,1,6,0,SAS
3.6788257442527246,0.5942685602890222,1.9141413707053263,-1.2095768274350576,0.34376654266595286,-0.06611820029204406,-1.0248092523126404,-0.4859560265538964,0.07304950460734175,1,6,1,SEA
-0.9820479312223585,-0.13309922864945972,-0.0436367554234805,0.1721247667867291,-0.6747561895680849,0.7055912059244415,-0.14164014786847845,0.23720686823563006,0.5747262959731616,0,6,0,WAS
-3.7052650291164553,-0.2677678341367199,1.4430422463348915,0.1961946392052556,0.4600071410811624,0.32472758464005647,-0.06791563504314096,-0.4372304261787275,0.37909052124490245,0,7,0,CHA
4.1753540287463045,-0.4101366558387245,-0.4337477363014959,-2.2714203990167823,0.2525044192735407,-0.24508256055641334,-0.7548053088332133,0.8587421017889738,-0.22310155415870941,0,7,1,CON
-0.4216499631221086,-0.9943393062499384,-0.5793344110932995,-0.14827874085937362,0.3011238310384965,-0.0957910390596349,-0.16351355370324402,-1.0573178092260238,-0.2054314638429891,0,7,1,DET
2.2892987938658185,-0.8169355067784121,-0.0998856509822949,2.345073347749864,0.7046409527668732,0.4081249439639212,0.6305162732350791,0.1716019612636875,-0.08241286993631222,1,7,1,HOU
1.8582293120223963,-0.5998473871331887,-0.25646408327252646,-0.04853599192085166,0.2440974307292738,0.06246049688947794,-0.029989016861558943,-0.26408506739428556,0.5615379808221066,0,7,1,IND
-0.6288199113601141,-0.2980223663087673,-0.08908145552506737,-0.2841616015603478,-0.2879033634923959,0.786790795438129,0.8348211456846295,-0.5441054839958889,-0.5417421508836265,1,7,1,LAS
-3.1610036948583473,3.4063437372588825,-1.0124911598568993,-1.1323622762919983,1.286833396868497,0.20286872872868453,-0.2667823330566057,-0.5657575827749691,-0.1925577757568718,1,7,0,MIN
-0.012371527896428097,-0.8272887333676153,-0.7857817984266354,-1.3973204400387718,0.00204647379432177,-0.27456134995749604,0.7209325651847633,0.09407304990805251,0.18147537839778555,0,7,0,NYL
-1.9279870869591287,0.07498355350887533,-0.15225793846593177,-0.2704311163624122,-1.1375483576815162,0.581117740023634,-0.3165125104396077,-0.3921312666006526,-0.4933042899341616,1,7,0,PHO
5.100773445670734,0.8396265969434451,1.3136596788390607,-0.6975854012737749,-0.4359394160100769,-0.3521647986045212,-1.5837325529147694,0.32999960030033804,0.4746910037728424,1,7,1,SAC
-3.5460633120362464,-0.4401338874769098,1.3531536994668314,0.9845669264391725,0.6572907386381261,-0.004407082540258012,0.06038325397021229,0.22172144368240312,0.4731474794499046,1,7,0,SAS
0.773619278811629,-0.8775638236503505,-0.8265502836211152,-0.778277758992702,0.15152604416033172,-0.1771197752095939,-0.08387335993081567,-0.642401357776147,0.3777800628053747,1,7,1,SEA
-1.3267771270910194,-0.5492856600124439,-0.4426791674679228,0.6649478023595534,-0.43218335963242455,-0.6152721281159944,-0.15701330798950552,0.37751311734420123,0.4586934073456958,0,7,1,WAS
-4.37241454292647,-0.06693941866618117,2.0171014730322145,-0.3761051651736228,0.6332006528612155,0.4103936241713261,0.5178525581217831,0.3151127208494749,0.41616839215729107,0,8,0,CHI
3.713047605671425,-0.3267069423277749,-1.1159300042057132,-1.2688685443878356,-0.711797446552572,-0.5020702837226227,-0.3543854877132406,0.45063528024977567,0.003851290493945201,0,8,1,CON
5.6431213894172885,0.9702934662066153,2.166635992195319,0.5286745049012597,0.13204449518610936,-0.5526052402857878,-0.2726585953989101,-0.5895057265749428,-0.5751038101447024,0,8,1,DET
0.4580625502232456,-0.40107014501245825,-0.22025885220206207,0.9307706704417991,-0.19109173362272874,0.25704172577141393,0.7444259771506366,-0.7597120011725437,-0.24684963838489868,1,8,0,HOU
1.2418545614446899,-0.6430627424826428,-1.100945600083406,0.6303349414957414,-0.5424381294022166,-0.6472935679645947,0.9939993090255037,-0.11039010405748163,-0.030857030527607385,0,8,1,IND
1.87690540091153,0.11979652675178513,-1.2414434809467336,-0.3035465047079319,-1.8571408423578042,0.6119705442857166,-0.18305775145573078,0.13657152024655944,0.87216771578477,1,8,0,LAS
-3.6650588574950884,0.34447007576329686,1.6731104511071935,-1.1947377162835677,-0.20013078240487753,-0.008888717206583607,0.34832404068131256,-0.5299936728603806,-0.08039177439270173,1,8,0,MIN
-2.952698887175984,-0.27427037258141235,0.948154559052723,-1.0998713175888881,0.25411626930579,-0.37802239657075304,0.5576466042162468,0.34646368211959966,1.0782233022701184,0,8,1,NYL
-0.5919107849027084,-0.2785732564612448,-0.6902453272124819,0.45802099643144983,-1.0408824031860937,-1.0914877654525088,0.07095285711442648,0.44602384148014845,0.10033254729331618,1,8,1,PHO
2.0774891186464304,1.430715694078096,1.2119531876916494,0.5178650935812963,-1.990276405454816,1.8557780992187216,-0.18472588828209102,-0.8163133600614045,0.5874752833945845,1,8,1,SAC
-1.7584052184437207,-0.45559501048381545,-0.08142318817143063,0.7927861721441906,-0.37209461193181603,-0.4920312891931436,0.02441133423587364,0.9244357493152925,0.07860276625020614,1,8,1,SAS
1.0067398406572188,-0.3204738891157027,-0.3091300758385904,-0.10809193408744552,-0.4288033651587298,-0.6785665730608351,0.5943469897383156,0.029588036221625286,-0.6036773796555693,1,8,1,SEA
-0.045962344339569874,0.5512667191177693,-1.8166520959838635,0.3801609647131985,1.0887398681149463,-0.24980467619458394,-0.2607303405402345,-0.8302250328670876,-0.23741463991972708,0,8,0,WAS
-2.03330186635729,0.38183126127130207,0.383723593467551,-0.3121985260497357,-1.2258898783428052,0.23931864063258843,0.612785897237036,0.7199124150575487,-0.6380765537866793,0,9,0,CHI
0.6916307907536777,-0.5736317518146857,-0.7333663670485772,-1.9516677563225346,-0.30865341526774814,-0.4103845625804877,0.3162699247023329,0.45691866660863606,-0.3755532717525099,0,9,1,CON
6.29004853770121,-0.21851427482771388,0.6137667223252304,1.343501300325079,0.9017789261247345,0.294127979156759,0.4296169903529304,0.24257758407902283,-1.0641027013380768,0,9,1,DET
-1.5222278491852712,-0.5300270362139632,-0.2851035943004755,1.0128328022277564,-0.4237549144556587,-0.3305539592622221,-0.22474890051895338,0.373809969295016,0.18308304978206813,1,9,0,HOU
1.6849409507892386,-0.6533031296761127,-0.8263264221451477,-0.3690131426904709,-0.21361884844694853,0.7264418836084712,0.04010185335508315,0.30376021012684257,0.44277062649593046,0,9,1,IND
-2.4975470077182114,-0.4539118851156439,0.4799208843194951,1.1541615768244544,-0.011500247211083706,-0.3176853834720388,-0.1469373399826311,0.6335724284386841,-0.08123286832702917,1,9,1,LAS
-2.726738154826897,-0.24078828776442293,0.6056801136249402,-1.0294933917952043,-0.22373804155667337,-0.6055853271096887,-0.4906147531710705,-0.5670813179868333,-0.08071160177823938,1,9,0,MIN
-0.5237421215078584,-0.39289875528404145,0.6235406581386425,-1.6824828811113668,0.50890346386616,-0.4200808977321705,0.8662922756636433,-0.07211943629002668,0.33658346601510575,0,9,1,NYL
2.380227595055919,1.4647249831555498,1.056498874335824,-0.44239226356466,-1.9928282396673265,2.242146544764533,0.44196950667838775,0.8036664905266945,1.1976740965489678,1,9,0,PHO
0.6506306003413341,-0.7970154674210733,-0.747489118085065,-0.8496195908268512,0.03467651321862022,-0.28477884626822036,-0.10487637283571545,-0.3039329691831211,-0.08046595504090248,1,9,1,SAC
2.28670543995113,-0.9894647570397163,-0.7600417982018285,0.041589588946751986,0.5314930703132389,0.4929249961871548,0.5123779446857805,1.043661566413662,-0.029111526803416336,1,9,1,SAS
-0.6299507850411404,0.18694817563794633,0.0023049994514017444,0.9272827804406184,-1.2210912896700314,0.3369972756637666,0.07257645410938321,-0.8242250651981705,0.06022914738114086,1,9,1,SEA
-2.104442501541906,3.3661201496294946,-1.7626689247724046,-0.050610239102796356,0.815249172595641,0.5666484350458573,0.3696228185710245,0.8884321569437202,-0.18594262392631006,0,9,0,WAS
-4.000175543826599,-0.3291069148537202,1.784176225516859,0.7283984866006006,0.7964607720613351,0.24174141405810573,0.5200979117174692,0.7720964921812651,0.5192407605007732,0,10,1,ATL
-2.0523574544398664,-0.41914952727704174,0.10818290541978161,-0.020513231551675927,-0.28810131356847946,-0.4280329948107007,-0.37185311797144965,-0.29494132293708203,0.25004815621278537,0,10,0,CHI
1.149219627537501,-0.80563369670157,-1.122489763748914,-1.1612800695218917,-0.18589117867191973,-0.36015816432666103,0.0014884868688579233,-0.2506452493613013,0.12952795706706688,0,10,0,CON
5.427746268493769,2.6718081441495074,1.311026987821357,1.6450703870271555,0.843570825926407,-0.28918069547820563,-0.6995638277914717,-0.7028192791812415,0.08590898691738802,0,10,1,DET
0.3684442945715963,-0.7528071023080076,-0.14218759780478726,1.030453689938946,0.38707769767027345,-0.09581474229147292,0.27357088110125244,-0.1622711844906001,0.0012758802680813129,0,10,1,IND
3.0508113308547027,-0.3442981403626638,0.2053653920631984,1.4860199466712765,0.25982366231943965,-0.10543066318118903,0.14443496848949472,-0.4378424233588406,-0.642607197082158,1,10,1,LAS
-2.1411979762286593,0.5162416460163787,0.36393873021161544,-1.087420363422231,-1.436267990590191,-0.08294186365425257,0.21851354672391035,0.20654919637107447,-1.0477378458279947,1,10,0,MIN
1.4585652840077883,1.0029743611050461,-0.45946298013041065,-1.8298276947930672,1.8982291680042986,0.07854001048266407,-0.05149452607223666,0.3349541417813409,-0.06983773189043037,0,10,0,NYL
-1.5842093318618298,-0.42963759268817414,-0.2763915414780698,-0.04037778128895575,-0.5042561610545195,-0.9100861132886264,-0.2532992431101664,0.36130943877542765,0.13830618322157792,1,10,1,PHO
-0.20258911443479677,0.7263396703144567,-0.9739686503029539,0.0007354584927942986,1.6434152487776783,-0.16871318417405695,0.03739763556795114,-0.20425347092100074,0.3562477809686689,1,10,0,SAC
4.299090450473328,-1.4720998962314857,-0.46281972073599065,0.9564653376573934,1.9394621703599066,1.1512899363959561,0.12712377781745002,0.400766799779089,-0.03656605010698707,1,10,1,SAS
1.1838548131253261,-1.018658359270021,-1.1703582796078573,0.01276418684153137,0.12213419174419134,-0.2101461446200021,-0.23395720653473687,-0.6491882704107376,0.4361759058645982,1,10,1,SEA
-3.0124573599085034,-0.02971722369625917,0.8252884106819244,-0.012966704822149492,-0.31438635346721133,0.528788706600994,0.05371098743579185,0.07313106380616836,-0.17037653935716837,0,10,1,WAS
0.4803786381782044,-0.7921037244045877,-0.8664613751722876,-0.30271917498263357,-0.15599427450978684,-0.1970613397951992,0.4821013388129852,-0.9739066229428364,0.2069182578534868,0,11,0,ATL
-2.5581781136763198,0.09794841730924359,0.4223693310983096,-0.6904527500236809,-0.6316387926129728,0.6284009470388141,0.21865936220484233,-0.18011714997168013,0.23710286450686666,0,11,0,CHI
-1.8392354064077552,-0.41397194247298924,-0.11697630141551821,-0.47872140604167046,-0.40343906108726413,-0.9976959543278632,-0.5354568201301031,-0.3317874386379551,0.18658348737738295,0,11,0,CON
4.341306008047734,-0.2604522200762096,1.3612740472948073,-0.6033574032717329,1.538573625323689,0.5610635238894626,-0.17455714850697057,0.014728538075043552,0.1398160908195176,0,11,0,IND
2.120779833070194,-1.1311848208130837,-0.4031007483387441,-0.04203900562136522,0.9114338588792377,-0.1292625851837003,-0.6603167338449373,-0.23092451267023437,-0.20613011846178445,1,11,0,LAS
-2.498875604338852,0.04916614571168431,0.4113566558173846,-0.3262432782564858,-0.6293662438237103,0.6660315139092324,0.2776690330912091,0.15483566536508345,0.09497507620928987,1,11,0,MIN
-2.613517135447954,-0.044901488746919085,0.48250239910166337,-1.4902842498162836,-0.548815362776194,-0.7220945501005591,-0.23030379216031488,0.07008660146627124,-0.37859422027362954,0,11,0,NYL
6.0972374133159715,1.5320067235957808,3.1440068966159833,-0.1018466431687072,0.2278154225687877,-0.9358548773883791,1.9164793570731047,-0.415927094106124,-0.25804917701107205,1,11,0,PHO
-0.4191028417731647,-0.8781968841715834,0.15764448679617443,0.2612835584402214,0.8252300766551097,0.20102663546914762,0.20551393724738057,-0.056082924460365696,0.25830773644213156,1,11,0,SAS
1.27640637071466,-0.8180131953336556,-0.8436263333163496,0.7946820539844727,0.018819659165779355,-0.11185810509241703,0.2729329502293627,-0.3695569988266026,0.3403681536474515,1,11,0,SEA
-0.44865977458561235,0.15320871999130764,-0.4773468186690068,-0.8516130400130985,-1.490844523024881,1.4707915170564225,-0.31831749209929816,-0.34785482632654324,-0.10507588483675405,0,11,0,TUL
-1.4986732119981425,0.3266182474989491,0.3473341444969549,-1.4026963902214602,-1.111779211555645,0.4375849400550026,0.15828174738878348,-0.6777882717072328,0.12667601206654366,0,11,0,WAS
