PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,confID,year,playoff,tmID
-2.7414428725840962,-0.33043539998488375,0.6397229623432653,0.035831991417793134,-0.07077132434331118,-0.5345983539749196,-0.3011653504317306,0.13390878496736472,-0.14434937011927412,1,2,0,POR
0.921386327506426,0.5392582389189126,-2.557009198995425,0.2740950140353781,0.5854599763792029,-0.39952474773998864,-0.08458110681676462,-0.3060582497388224,-0.24439823905168662,1,2,1,SAC
-3.9027843040003205,-0.4760773475533844,1.6557256673908753,1.6212245190520627,0.931750078923169,0.0842112145408158,0.23419617349435215,0.6528472067085902,0.47345182668687985,1,2,0,SEA
-1.7008398531620967,3.321277630574273,-2.2275146463817066,0.23820806357430088,0.48892600290653515,0.5231450290483622,-0.4981007891372319,-0.23835855114507942,-0.6620809431765675,1,2,1,UTA
-1.2938310233981365,-0.02301867892759362,-0.14069811522326822,0.36935404704236324,-1.0294123580084398,1.2085080155389476,-0.014948996451003869,0.28521436245861703,-0.15612427820154973,0,2,0,WAS
2.5692277589444337,-0.9563616826474823,0.6982214784709042,0.13518940322025538,1.765040796042373,0.8930514605865525,-0.5666971395241865,0.236931870380377,-0.7192572823291034,0,3,1,CHA
1.612489436540578,-0.8351871737197802,-1.5108070466803927,-1.2817479342599467,-0.43739783017001643,-0.3602146926861179,-0.22139207322263024,-0.6432826509098413,0.1188166720586219,0,3,0,CLE
-3.530261456880982,3.359347713234593,-0.6625825099281853,-0.761204242782923,1.516472091096343,0.09671727738209725,-0.1265813187063657,0.05726989590745613,-0.4495375071296279,0,3,0,DET
0.6596088856968689,-0.8877944659715401,-1.021193574108489,1.0519713932869263,-0.16388809901260964,-0.3393708451931268,0.5477603285445336,0.03225498842398553,-0.24106558226108704,1,3,1,HOU
-2.7138621877412175,-0.41712370515378966,0.647120951415678,0.31346714484532273,0.1021484044416659,-0.3032232787440157,-0.2416485610806863,-0.13824593207228095,0.2946621680110037,0,3,1,IND
6.594589532464676,1.8856520404146984,1.6243053610677092,1.1860180177214046,-1.9120080076329777,-1.65809446593125,0.3717817418154236,-0.5663849532482441,0.13368170979218655,1,3,1,LAS
1.3206741418663583,-0.6065794024773387,-0.8715807572182167,-0.1434863694360187,-0.3477293902622092,-0.4560365101202626,0.537842057485388,0.4594847330142995,-0.19121836360984107,0,3,0,MIA
-2.3740834351978037,1.3620746886213375,-0.5371403981583699,-0.66463286939404,0.5911809109784879,-0.733390705256797,-0.029298917248113336,0.4994986522842448,0.08534862291295224,1,3,0,MIN
2.5352874361283178,-0.9560677726563853,-0.40006642355194794,0.21910485812419478,0.8426418151955657,0.4540093385240435,-0.3549129499802879,0.17334611093839958,0.019952010945264168,0,3,1,NYL
-2.44741673918612,-0.13981819077540453,0.3232809782180037,0.7664346163674262,-0.47716547186677116,0.8148055890805896,-0.2404947123332907,-0.4844719662974176,-0.005339844841627569,0,3,0,ORL
-2.331744685647154,1.1452849994427576,-0.5833621095589195,0.15314849529269223,0.9321981638856145,-0.49096683008182235,-0.3030818431682164,-0.3564560046376439,0.6748359608175167,1,3,0,PHO
-2.458077245437197,-0.1256614336185975,0.8062938458133168,0.29124766094769217,-0.22291355486855818,-0.7604474447553259,0.24451361586306206,0.3638432096063719,-0.01002039654300047,1,3,0,POR
2.478855044097219,-0.6951831607210354,-0.5514352594685266,1.7917870064481518,0.15829847428015473,1.1795093074789744,-0.9443380126838328,0.20736687503412482,-0.21240791412997093,1,3,0,SAC
-3.015176006066789,-0.2721402946427408,0.8856906252512604,-0.06792763698809964,0.04804751381848423,-0.6593676815118938,0.024651928666602124,0.7697554207342658,-0.15744888093082415,1,3,1,SEA
0.5555497559942388,-0.7654747633199027,-1.2917601610764442,-0.4044236933878779,-0.5106362244694255,0.20165891516398027,0.6340145669815048,0.4602711687298822,-0.4195215843865823,1,3,1,UTA
-3.4539396159373243,-0.0808159626199835,1.0850367667718253,0.5212142885919817,-0.08709395919681014,0.30493763171108396,-0.4145794876729459,-0.27134554809095507,-0.5619686055138545,0,3,1,WAS
-0.39888931718691134,-0.0733154443093393,-0.8857569205748589,0.7171790721719471,-1.4309604856471208,1.568161139010376,-0.15922060529813406,-0.21814841700744833,0.12238190206158855,0,4,1,CHA
-2.349096930237209,-0.2909572335658282,0.3268746507640889,0.07832748702806762,-0.40974396019817305,-0.5745247291430983,-0.29345720734451985,0.5251228158460699,-0.5181225536110948,0,4,1,CLE
-3.267714855644835,-0.24980172357899416,0.9857245105943129,-0.5185442803106425,0.02851802277298517,-0.7282864065557487,-0.6811179284895743,-0.48367651594884453,-0.44727929580227976,0,4,1,DET
2.44025411080344,-0.6662565828806161,-1.4158312334340446,1.3515171125703214,-0.6223391650389761,-0.6038187631541531,0.5978129695849869,0.09233438207787918,0.10938145110628952,1,4,1,HOU
0.12067020396612373,-0.7087711313675894,0.08026367394156546,0.8292305620067968,0.49375172173248416,-0.023437725366003352,0.44806508519529187,-0.04147361204276935,0.09416821471162055,0,4,0,IND
5.74010028105539,1.4756381128368827,1.1540109670791774,1.287642118179329,-1.7928207571601498,-0.843998326751163,-0.6075320848855799,0.6209684072576585,0.41666598957126144,1,4,1,LAS
-3.13883479008618,-0.068570179884904,0.8127199487808044,0.6197356814853392,-0.3568429594077181,0.27019979220431173,-0.5648016580278635,-0.19803689912801734,-0.907205126265009,1,4,1,MIN
3.116775619530476,-0.9571922783990717,0.35717966035032417,-0.3722503286777652,1.568331750454642,1.269770882791647,-0.2006569811669461,0.12854881225427797,-0.08193935749393219,0,4,0,NYL
-3.710693599730823,0.014752068737119489,1.3248000248547935,-0.5581219315616647,0.05605341246859239,0.33354023766690005,-0.11597268257149101,-0.5671809485739455,0.043100632763996685,1,4,0,PHO
-2.015326347423035,0.939214839090359,-0.8323399832181029,1.9843161893073882,1.0370245587902822,-0.3864498395133584,-0.2944987723260688,0.3071164311351635,0.5574648755083976,1,4,1,SAC
0.16084502037118892,-1.062394154478081,-0.9888221239875807,0.4530239975120616,0.0921735432393324,-0.16201749099940196,0.13654434093117548,-0.11584891309495482,-0.280730346188974,1,4,0,SEA
1.3501680378404295,-0.28458057426915,0.36185035583733954,-0.37785211348807013,0.2272792214704936,-0.17260994982547803,-0.22359980640471747,0.23192967316758004,-0.2580702368872488,0,4,0,WAS
0.06382901813222734,-1.0922078860654896,-0.8611007613593269,-0.03191639984499228,0.3550871143725055,0.13413001798604512,0.36941689089877905,-0.7432550428261315,0.6552998847819445,0,5,0,CHA
1.004731051034245,-0.6529378826066772,0.11288987470133853,-0.678739509665135,0.5837216580015908,0.31261301202547076,0.12068096544230525,0.6118221281437687,0.4408791319385334,0,5,1,CON
5.354775372707011,1.3064970075485025,1.725454385252877,-1.371242230188333,-0.7955700437674739,-1.01988611078441,0.4087725536903725,0.07855969232717835,0.11205978970756962,0,5,1,DET
1.2689560124075316,-0.6128441753979103,-0.487622590680549,0.8976473329352732,-0.016384136191846886,-0.2997001972229262,0.5058667786338655,-0.8141754141948749,0.4363809701379795,1,5,0,HOU
-1.8678406401371748,-0.017073338173142993,-0.18371809853743917,0.4397870747666699,-1.018913404611545,0.726501690577503,-0.2608440209776942,-0.2316697163151473,-0.3759967453131989,0,5,0,IND
5.358274505565429,2.1992896357702323,0.4682841734185898,-0.13479437723288398,1.0794312705168234,-0.53052757807131,1.6925004040013116,0.37581431169287804,-0.29104391696318366,1,5,1,LAS
0.3320929176437872,-0.7773985249838109,-0.49995396237008755,-0.6288975827986473,0.1657389007510422,-0.3012860623172593,-0.06825878173801575,-0.05806508142958746,-0.26062739935535434,1,5,1,MIN
-1.704697535640776,1.087761717589602,-1.1216355061609018,0.6939270375714682,0.6054439277735709,-0.8378230806193553,-0.4378254741001299,0.167247299794473,0.2608881322155195,0,5,1,NYL
-3.729399917153591,-0.000927985272060018,1.3752880712229925,-0.5362580302857772,0.024198401617033804,0.28554676328854767,-0.11802008525819786,-0.3208519017058231,-0.21319305918033615,1,5,0,PHO
1.8742256042352938,-0.7560948651833892,0.04672296094071189,0.8206938053119991,0.8396923682133144,1.1971852481575294,-0.41304679860332594,0.07911076262073627,-0.5078371315780511,1,5,1,SAC
-2.7961014806750266,2.6982844023451946,-1.0985900807891282,0.10725084049410086,2.231623728039748,-0.9462775182698601,-0.19729252582359177,0.021542255582049526,0.8386617290894598,1,5,0,SAS
-0.6506093194643737,-0.3885359807353992,-0.7319133049401423,0.8705461277447231,-0.9457630394322023,-1.0673465386384833,-0.6007120029849009,-0.6418813948687865,-0.00559790040321398,1,5,1,SEA
-2.9893599741367347,0.06386224501576375,0.8041696923856931,-0.2738367596988068,-0.537715242108375,0.28714685629709685,0.1003977700371824,0.6481045659444434,-0.708322485982736,0,5,1,WAS
-2.283248605690444,3.2195784784738075,-1.6291112263396206,0.7573950895980868,1.153790789011916,0.7421540719301349,0.226946940407215,0.5133988389088403,0.11285114072275328,0,6,0,CHA
2.8535438750152884,-0.3874649006953924,1.0938807714220167,-1.8999533681038316,1.2892162033742547,0.9416556013317471,-0.6170282432990031,0.3608852915912025,0.3381758082471156,0,6,1,CON
0.7471040977504556,-0.8082719449145713,-0.7711834622642664,-0.12007785104790647,-0.017116717084942414,0.013833718370218113,0.1841769587824107,0.4414617238013758,-0.2520356523625508,0,6,1,DET
-1.7194211721244956,-0.7380356069265034,-0.16711976812448182,2.533415284547525,-0.040234615976865534,-0.1919966949808541,-0.5220792453817995,0.15498559808384993,0.21455634253534422,1,6,1,HOU
-1.34616069919838,-0.2870702304573238,-0.15536402932382828,0.7563700184531604,-0.7036690609798997,-0.9559812454903208,-0.3705518939046992,-0.2794440994775004,-0.16057996399372754,0,6,1,IND
1.323714888516813,2.735348071466536,-1.4932095384130937,0.5917453449039423,-1.948002516886083,0.851208695991436,1.033338923347253,-0.590627821354894,0.0003885552051741579,1,6,1,LAS
-0.14313051273889382,-0.8455570488700671,-0.6948200784674179,-1.4185867280765145,0.10565855217138753,-0.27240857710401517,0.6238711845753383,-0.18288404857613483,0.26876201173971204,1,6,0,MIN
0.9708002468239614,-0.7015529971168828,0.22942619166959397,-0.7991360743953552,0.9092837176472477,1.2043139983191746,0.5854716972480649,0.09113105089809449,0.204179925133737,0,6,1,NYL
-0.9845306868785219,-0.16926553706879305,-0.3885277705800204,-0.40206793252499806,-0.9772887119898891,-1.1583403888593526,0.04154472462976045,0.096180932304078,0.11443485368421415,1,6,0,PHO
1.6926164371487638,-0.6972155493171265,0.22153148062443548,-0.8685126760257892,0.8339318881744926,0.17946778423370582,-0.4315827787815286,0.29359161055133287,-0.7022265530209439,1,6,1,SAC
-1.9166130553883058,-0.9216061446238721,0.9911472678847524,1.1319656368995332,1.3341355566128237,-0.9572937451564707,0.42388278988468836,-0.18316418824055192,-0.3640741755847321,1,6,0,SAS
3.678825744252716,0.5942685602890087,1.9141413707053412,-1.20957682743505,0.3437665426659423,-0.06611820029204449,-1.0248092523126386,-0.4859560265539005,0.07304950460733883,1,6,1,SEA
-0.9820479312223565,-0.13309922864946058,-0.04363675542348196,0.1721247667867379,-0.6747561895680839,0.7055912059244397,-0.1416401478684806,0.2372068682356268,0.5747262959731627,0,6,0,WAS
-3.705265029116461,-0.2677678341367277,1.4430422463348889,0.19619463920526045,0.4600071410811649,0.3247275846400552,-0.06791563504313981,-0.43723042617872904,0.3790905212449013,0,7,0,CHA
4.175354028746307,-0.4101366558387248,-0.43374773630148217,-2.271420399016789,0.2525044192735189,-0.2450825605564099,-0.7548053088332186,0.8587421017889738,-0.22310155415870614,0,7,1,CON
-0.42164996312210534,-0.9943393062499375,-0.5793344110933042,-0.14827874085937762,0.3011238310384944,-0.095791039059635,-0.16351355370323914,-1.057317809226025,-0.2054314638429937,0,7,1,DET
2.289298793865818,-0.816935506778409,-0.0998856509823151,2.345073347749855,0.7046409527668978,0.4081249439639193,0.630516273235079,0.17160196126368985,-0.08241286993631108,1,7,1,HOU
1.8582293120223976,-0.5998473871331885,-0.25646408327252873,-0.0485359919208545,0.2440974307292735,0.06246049688947725,-0.029989016861557874,-0.2640850673942885,0.5615379808221054,0,7,1,IND
-0.6288199113601124,-0.2980223663087693,-0.08908145552506672,-0.28416160156034187,-0.2879033634923996,0.7867907954381312,0.8348211456846327,-0.5441054839958834,-0.541742150883628,1,7,1,LAS
-3.161003694858346,3.4063437372588954,-1.012491159856877,-1.132362276292022,1.2868333968684824,0.20286872872868578,-0.2667823330566034,-0.5657575827749705,-0.19255777575687358,1,7,0,MIN
-0.012371527896424268,-0.827288733367614,-0.7857817984266318,-1.3973204400387742,0.0020464737943069154,-0.27456134995749276,0.7209325651847643,0.09407304990805375,0.18147537839778588,0,7,0,NYL
-1.9279870869591258,0.07498355350887471,-0.15225793846592842,-0.27043111636239925,-1.1375483576815193,0.581117740023634,-0.3165125104396074,-0.3921312666006504,-0.49330428993416225,1,7,0,PHO
5.100773445670729,0.8396265969434372,1.313659678839075,-0.6975854012737649,-0.4359394160100817,-0.3521647986045235,-1.5837325529147723,0.32999960030033115,0.4746910037728423,1,7,1,SAC
-3.5460633120362517,-0.4401338874769167,1.3531536994668218,0.9845669264391732,0.6572907386381379,-0.004407082540259821,0.060383253970211104,0.22172144368240168,0.4731474794499056,1,7,0,SAS
0.7736192788116332,-0.8775638236503469,-0.8265502836211142,-0.7782777589927066,0.15152604416032314,-0.17711977520959318,-0.0838733599308136,-0.6424013577761485,0.3777800628053728,1,7,1,SEA
-1.326777127091016,-0.5492856600124406,-0.4426791674679306,0.6649478023595539,-0.43218335963241694,-0.6152721281159957,-0.15701330798950755,0.3775131173441994,0.4586934073456973,0,7,1,WAS
-4.372414542926481,-0.06693941866619381,2.017101473032217,-0.37610516517361686,0.6332006528612134,0.41039362417132674,0.5178525581217819,0.3151127208494755,0.4161683921572927,0,8,0,CHI
3.7130476056714294,-0.32670694232777064,-1.115930004205706,-1.2688685443878356,-0.7117974465525851,-0.5020702837226214,-0.3543854877132424,0.45063528024977434,0.0038512904939461716,0,8,1,CON
5.643121389417279,0.9702934662066041,2.166635992195325,0.5286745049012682,0.13204449518611733,-0.5526052402857884,-0.2726585953989077,-0.5895057265749402,-0.5751038101447047,0,8,1,DET
0.4580625502232468,-0.401070145012456,-0.22025885220207003,0.930770670441801,-0.19109173362271994,0.2570417257714147,0.7444259771506406,-0.7597120011725389,-0.24684963838490057,1,8,0,HOU
1.241854561444695,-0.6430627424826364,-1.100945600083414,0.6303349414957407,-0.5424381294022107,-0.6472935679645937,0.9939993090255062,-0.11039010405747844,-0.03085703052760761,0,8,1,IND
1.8769054009115376,0.11979652675179131,-1.2414434809467292,-0.30354650470791683,-1.85714084235781,0.6119705442857144,-0.18305775145573203,0.1365715202465538,0.8721677157847705,1,8,0,LAS
-3.6650588574950924,0.3444700757632841,1.6731104511072037,-1.1947377162835542,-0.20013078240488852,-0.00888871720658161,0.3483240406813153,-0.5299936728603785,-0.08039177439270408,1,8,0,MIN
-2.952698887175988,-0.2742703725814187,0.9481545590527285,-1.0998713175888852,0.2541162693057803,-0.37802239657075165,0.5576466042162452,0.3464636821195977,1.0782233022701209,0,8,1,NYL
-0.5919107849027049,-0.2785732564612401,-0.6902453272124868,0.4580209964314545,-1.0408824031860884,-1.0914877654525093,0.07095285711442499,0.4460238414801489,0.10033254729331754,1,8,1,PHO
2.0774891186464255,1.4307156940780894,1.2119531876916598,0.5178650935813296,-1.9902764054548143,1.8557780992187165,-0.1847258882820891,-0.8163133600614109,0.5874752833945817,1,8,1,SAC
-1.75840521844372,-0.45559501048381407,-0.08142318817143941,0.7927861721441924,-0.372094611931807,-0.49203128919314454,0.024411334235869785,0.9244357493152925,0.07860276625020934,1,8,1,SAS
1.0067398406572197,-0.32047388911570196,-0.3091300758385915,-0.10809193408744319,-0.4288033651587308,-0.6785665730608336,0.5943469897383172,0.02958803622163004,-0.6036773796555697,1,8,1,SEA
-0.04596234433956438,0.5512667191177826,-1.8166520959838657,0.38016096471317523,1.088739868114948,-0.24980467619458474,-0.2607303405402303,-0.8302250328670893,-0.23741463991973097,0,8,0,WAS
-2.03330186635729,0.3818312612712987,0.383723593467555,-0.3121985260497201,-1.2258898783428083,0.2393186406325905,0.6127858972370334,0.7199124150575545,-0.638076553786676,0,9,0,CHI
0.6916307907536808,-0.5736317518146846,-0.7333663670485678,-1.9516677563225349,-0.3086534152677688,-0.41038456258048384,0.31626992470233195,0.45691866660863795,-0.37555327175250863,0,9,1,CON
6.290048537701203,-0.21851427482771488,0.6137667223252221,1.3435013003250718,0.9017789261247496,0.2941279791567603,0.4296169903529296,0.2425775840790299,-1.064102701338075,0,9,1,DET
-1.5222278491852692,-0.5300270362139596,-0.2851035943004855,1.0128328022277586,-0.42375491445564845,-0.3305539592622241,-0.22474890051895544,0.37380996929501487,0.1830830497820697,1,9,0,HOU
1.6849409507892437,-0.6533031296761094,-0.8263264221451481,-0.36901314269047036,-0.21361884844695367,0.7264418836084708,0.04010185335508052,0.3037602101268391,0.44277062649593174,0,9,1,IND
-2.4975470077182136,-0.45391188511564606,0.47992088431948393,1.1541615768244564,-0.011500247211070572,-0.3176853834720406,-0.1469373399826337,0.6335724284386841,-0.08123286832702738,1,9,1,LAS
-2.726738154826898,-0.24078828776442868,0.6056801136249461,-1.0294933917951967,-0.2237380415566837,-0.6055853271096888,-0.4906147531710678,-0.5670813179868346,-0.08071160177824237,1,9,0,MIN
-0.5237421215078604,-0.3928987552840485,0.6235406581386516,-1.6824828811113681,0.5089034638661443,-0.42008089773216667,0.866292275663645,-0.0721194362900251,0.33658346601510536,0,9,1,NYL
2.3802275950559157,1.4647249831555442,1.0564988743358397,-0.4423922635646276,-1.992828239667334,2.2421465447645295,0.44196950667838136,0.8036664905266887,1.1976740965489723,1,9,0,PHO
0.6506306003413378,-0.7970154674210712,-0.7474891180850638,-0.8496195908268546,0.03467651321861124,-0.2847788462682189,-0.10487637283571408,-0.30393296918312107,-0.0804659550409038,1,9,1,SAC
2.286705439951133,-0.9894647570397129,-0.7600417982018358,0.041589588946743423,0.5314930703132392,0.4929249961871564,0.5123779446857762,1.0436615664136633,-0.02911152680341209,1,9,1,SAS
-0.6299507850411387,0.18694817563794613,0.0023049994513982706,0.9272827804406332,-1.2210912896700234,0.3369972756637642,0.07257645410938707,-0.8242250651981708,0.0602291473811377,1,9,1,SEA
-2.1044425015419033,3.3661201496295123,-1.762668924772392,-0.050610239102820406,0.8152491725956365,0.5666484350458589,0.36962281857102064,0.8884321569437219,-0.18594262392630526,0,9,0,WAS
-4.000175543826608,-0.3291069148537294,1.7841762255168505,0.7283984866006017,0.7964607720613441,0.24174141405810518,0.5200979117174659,0.7720964921812649,0.5192407605007766,0,10,1,ATL
-2.0523574544398655,-0.4191495272770424,0.10818290541977976,-0.020513231551672142,-0.2881013135684797,-0.42803299481070217,-0.37185311797144893,-0.29494132293708425,0.25004815621278415,0,10,0,CHI
1.1492196275375064,-0.8056336967015657,-1.1224897637489102,-1.1612800695218954,-0.18589117867193242,-0.3601581643266594,0.0014884868688589856,-0.25064524936130167,0.12952795706706607,0,10,0,CON
5.427746268493759,2.6718081441495083,1.3110269878213636,1.6450703870271493,0.8435708259264239,-0.28918069547820935,-0.6995638277914698,-0.702819279181244,0.08590898691738592,0,10,1,DET
0.3684442945715969,-0.7528071023080063,-0.14218759780479837,1.030453689938941,0.38707769767028455,-0.0958147422914736,0.2735708811012534,-0.16227118449059902,0.0012758802680809917,0,10,1,IND
3.0508113308547014,-0.34429814036266376,0.20536539206318785,1.486019946671275,0.2598236623194553,-0.10543066318119008,0.14443496848949713,-0.4378424233588372,-0.6426071970821597,1,10,1,LAS
-2.1411979762286584,0.5162416460163726,0.3639387302116261,-1.0874203634222126,-1.436267990590201,-0.08294186365424949,0.21851354672391035,0.20654919637108057,-1.0477378458279951,1,10,0,MIN
1.458565284007788,1.0029743611050483,-0.45946298013039605,-1.8298276947930907,1.8982291680042798,0.07854001048266764,-0.051494526072237555,0.33495414178134003,-0.06983773189042984,0,10,0,NYL
-1.5842093318618269,-0.42963759268817375,-0.27639154147807216,-0.04037778128895384,-0.5042561610545186,-0.9100861132886268,-0.25329924311016777,0.3613094387754264,0.1383061832215783,1,10,1,PHO
-0.2025891144347948,0.7263396703144656,-0.973968650302953,0.0007354584927689859,1.6434152487776779,-0.16871318417405645,0.03739763556795189,-0.20425347092100285,0.3562477809686682,1,10,0,SAC
4.2990904504733285,-1.4720998962314835,-0.4628197207360058,0.956465337657372,1.9394621703599182,1.1512899363959568,0.12712377781744746,0.4007667997790901,-0.03656605010698482,1,10,1,SAS
1.1838548131253317,-1.0186583592700142,-1.1703582796078624,0.012764186841524158,0.12213419174419107,-0.21014614462000217,-0.23395720653473534,-0.6491882704107397,0.4361759058645964,1,10,1,SEA
-3.0124573599085056,-0.02971722369626443,0.8252884106819243,-0.012966704822140154,-0.31438635346721167,0.5287887066009939,0.05371098743579094,0.0731310638061701,-0.17037653935716748,0,10,1,WAS
0.4803786381782082,-0.7921037244045832,-0.8664613751722895,-0.3027191749826347,-0.15599427450979156,-0.19706133979519874,0.48210133881299005,-0.973906622942836,0.20691825785348392,0,11,0,ATL
-2.5581781136763184,0.09794841730923937,0.4223693310983151,-0.6904527500236701,-0.6316387926129793,0.6284009470388154,0.21865936220484186,-0.1801171499716785,0.2371028645068676,0,11,0,CHI
-1.839235406407753,-0.41397194247299085,-0.11697630141551695,-0.4787214060416677,-0.4034390610872675,-0.9976959543278637,-0.5354568201301018,-0.33178743863795795,0.18658348737738065,0,11,0,CON
4.341306008047729,-0.26045222007621815,1.361274047294811,-0.6033574032717408,1.5385736253236852,0.561063523889464,-0.17455714850697174,0.014728538075043545,0.13981609081951804,0,11,0,IND
2.120779833070194,-1.131184820813083,-0.40310074833875015,-0.042039005621375775,0.9114338588792373,-0.12926258518370146,-0.6603167338449367,-0.2309245126702372,-0.2061301184617864,1,11,0,LAS
-2.498875604338851,0.04916614571168128,0.41135665581738723,-0.3262432782564754,-0.6293662438237138,0.6660315139092334,0.2776690330912074,0.15483566536508533,0.0949750762092917,1,11,0,MIN
-2.613517135447954,-0.04490148874692639,0.4825023991016729,-1.490284249816275,-0.548815362776208,-0.7220945501005573,-0.2303037921603142,0.07008660146627191,-0.3785942202736308,0,11,0,NYL
6.097237413315959,1.5320067235957655,3.1440068966159975,-0.1018466431686943,0.22781542256879006,-0.9358548773883755,1.9164793570731087,-0.4159270941061142,-0.2580491770110719,1,11,0,PHO
-0.41910284177316515,-0.878196884171585,0.15764448679616735,0.26128355844021456,0.8252300766551129,0.20102663546914779,0.20551393724738043,-0.056082924460365884,0.2583077364421317,1,11,0,SAS
1.2764063707146638,-0.8180131953336491,-0.8436263333163594,0.7946820539844682,0.018819659165786845,-0.11185810509241778,0.27293295022936376,-0.3695569988266024,0.3403681536474513,1,11,0,SEA
-0.44865977458560863,0.15320871999130542,-0.47734681866899964,-0.8516130400130801,-1.4908445230248932,1.4707915170564212,-0.31831749209929633,-0.34785482632654546,-0.10507588483675635,0,11,0,TUL
-1.4986732119981419,0.3266182474989428,0.3473341444969671,-1.4026963902214424,-1.1117792115556604,0.43758494005500387,0.15828174738878692,-0.6777882717072332,0.1266760120665407,0,11,0,WAS
