PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,confID,year,playoff,tmID
-0.8825579418893388,-2.9281800715624122,2.095137584172899,0.8513098099286344,-0.03992426152661712,-1.4633122620156165,0.12628100159805877,-0.11449218936243608,1.1503848096415124,0.17230464314694993,-0.13847860937793519,0.05829656852105994,0.08560774437053885,0.4219721828796689,1,2,0,PHO
-3.7862505212981157,-1.4006966931759373,-1.3707127898497369,-0.3153126759204334,0.9339956381268706,-0.13815466786227473,0.9616137188614874,0.03294453048408872,0.035016716145995684,-0.10565733838030907,0.004514050732308205,-0.044665846428123636,-0.2614299261840636,0.5914474010709468,1,2,0,POR
1.1941718603205285,-2.1428262209842774,0.5552858089698622,-1.4162382260497566,-2.153591442874927,0.660929429808266,0.9809062238154399,-0.8870781788864361,-0.6907204211037962,0.35000567734766325,-0.05408569532143411,-0.22535306342180814,0.6078594172399843,0.1150711664361001,1,2,1,SAC
-5.329413572257543,-2.1910384398408334,-2.370793900903927,-0.6453021719603551,1.4864119847077515,0.7104003836451407,-0.44039440002269453,0.47282944403291743,1.135775271120441,-0.35668420457255046,-0.17482388023007342,0.3793717639222963,0.3150247996364854,0.22739315024970838,1,2,0,SEA
-1.3263875829863063,-2.23206221732156,3.627602705359241,-0.927818397137435,-1.2930746644844677,1.9649939726253922,1.1413034807307272,-0.6761952266972721,0.19239189255169103,-0.25781153442380345,-0.39455018639417866,-0.3120612477628689,0.29554311322045895,-0.3896437433059068,1,2,1,UTA
-1.7355828513967653,-2.9025530568076903,1.6121411511054238,0.4425922984245268,0.5945895513276717,-1.1435221940890228,-0.3294597875248415,-0.30814494055257535,1.1681387440359863,0.29317533804603435,-0.25316807178466033,0.3213109953799451,0.27897967038345645,-0.8870265619953166,0,2,0,WAS
2.3166484915193797,-3.0164559578734336,-1.4627176009810856,0.019272401271871176,0.476244236440079,0.6938220667779901,-1.249974708064173,-0.9931714747231052,-0.5658765402473519,-0.17259652579942797,-0.4155467603065173,0.12118087895657836,-0.06945598309744927,-0.7218893711411121,0,3,1,CHA
1.7839907543293874,-3.0466947660393386,0.19478554535343112,0.9126855367835768,-1.5138753944469212,-0.8746104085738238,0.9760930494317173,-0.24914037347412707,-0.7795787066671388,-0.3506049161407676,0.4217788631386402,0.19496045027898734,-0.25188347719248183,-0.1394665558760677,0,3,0,CLE
-4.253291043816236,-1.8094078302365222,2.6922846468682167,0.5061776662594247,0.4551022406516405,2.961353389649892,0.5375828233301067,-0.6077939645401558,-0.3346010196998142,0.6627569478943722,-0.0910042460948844,-0.3958369941475119,0.643750572988237,-0.018135276151428445,0,3,0,DET
0.6958476655222242,-2.041309729195501,-0.5226531513778584,-1.3933868414877753,-0.8710615795346088,-0.7837634834614461,0.4287395985798556,-0.5226807725853938,0.3247852920925107,0.09696701124455032,0.5785601322935048,-0.002560510629985765,0.3020104132121545,-0.20824505941562976,1,3,1,HOU
-3.5206844564910376,-1.9704461124093395,-1.3803115509311152,-0.3819452180758161,0.4456424825498444,0.02016295944173656,0.3950542317312847,0.47680036282323357,-0.2125412893352717,-0.3536447305257483,-0.18959343254862326,0.32768070169862257,0.21367673761935616,0.021600725419830064,0,3,1,IND
7.395109641389997,-1.46563193561736,1.4220756698922414,-2.6062153403656056,2.2804858859938553,-0.5172368502017349,1.6451154854375827,1.4375519127377252,-0.38617056939506555,-0.5742691510358954,1.0819832260286177,-0.09606338545063733,-0.1201685481490541,-0.07348357891957145,1,3,1,LAS
1.047540248236289,-2.5069282338904877,-0.3632638852233257,0.48260181697221344,-0.4901670153807886,-0.49808924386082204,0.5787696469909257,-0.013867164565403788,0.46695583641262445,0.8159609529765267,0.5983253576366695,0.11598825755401118,0.14631840518278785,-0.2977767824807958,0,3,0,MIA
-2.8957662314169434,-1.509365784705448,-0.13969157369397836,-0.5493212769489283,0.15722765459046315,1.337052184164552,2.012380272282057,-0.43745923901301664,-0.2390068837775801,0.4230089825463535,0.054544205907941096,0.7016989155591826,-0.5589003477061222,-0.27137927046683946,1,3,0,MIN
2.4060663140625005,-2.9791449503600433,-0.7904574105632618,-0.4958078067402239,-0.4347408887646117,-0.0456343102280837,-0.5984056101979777,-0.8571770999398685,-0.5472006300531799,-0.15977959307595518,-0.24161518942235194,0.06743955402784577,-0.17125065841739515,0.19985557901282225,0,3,1,NYL
-2.4975290898397207,-1.661518036967669,1.4449447809568738,-1.2184778354045904,0.25312663632501353,-0.9765435962641623,-0.7883267511387049,-0.4338722858980561,-0.3626230080862524,-0.8472180759633418,-0.027767510971011006,-0.039439616250548974,0.006075876767560983,-0.1359167500641636,0,3,0,ORL
-2.679640509195957,-1.8169732077082974,-0.15570756604583694,-0.7071008398867966,-0.5727852013430663,1.4696503230237594,1.0988376583485013,0.08475918864265951,-0.42391455191650096,-0.727216607416759,-0.3075830183387993,0.18413776211365102,0.3633562772615102,0.3491592568655804,1,3,0,PHO
-3.35643775651528,-1.2213799611781393,-1.285074917503623,-1.0474172674167916,0.959210162927216,-0.06302389381620867,0.7359938257021164,0.3384500830672644,-0.4043369515044606,0.4075566879382583,0.23515049454195092,0.2995947226329156,0.043634105002832775,0.5204984288550417,1,3,0,POR
2.4679057596154976,-2.28124968822629,-0.021636071623293646,-1.8115177771932014,-0.3870443938391544,-0.4664969431717461,-1.5017050893257877,-0.6077763632708925,0.12610341036006187,0.22014333897050892,-1.1122693291319738,-0.3473836679945393,0.2432965209932668,-0.09649994434711447,1,3,0,SAC
-4.052064276128617,-1.7509867755530952,-1.547138746717332,-0.35855823373174694,0.8048746396709844,0.23731812440973674,0.32857616048380894,0.6170496851402989,-0.5995800415865341,0.8541706694201717,-0.05641040091585294,0.391553561160639,0.005107060860265365,0.1301595921104281,1,3,1,SEA
0.09654097169122045,-2.4507128896286083,0.441565127159513,0.41170729676547574,-0.45462090479418693,-1.035784920257908,0.33931109934231457,-1.0098328852500364,0.43373523684059573,1.0172981920685216,0.6224866397449944,0.08329878391716145,0.06845998411586471,0.18930318906379529,1,3,1,UTA
-4.168879311695977,-1.5269050618334599,1.021410054134346,-0.4412418813787901,1.2367451378005287,-0.5879082361619904,-0.831748374393401,-0.35155340090325604,-0.32137382359125527,-0.6002714501494715,0.12694931763293527,-0.9863922779589174,0.0795592097696102,0.5788207233924271,0,3,1,WAS
-0.41130681803223174,-2.7193852477508487,1.7953122492040139,-1.0910546725148855,-0.7450563294990833,-1.2646834145979693,-1.1262086236807323,0.06155387694312548,-0.04278407756563541,0.20421811526862108,-0.3634116027579413,0.9037364750674134,0.07604596536301501,-0.07792903901652831,0,4,1,CHA
-3.1702057919971076,-1.2156290533663892,-1.3428861518335946,-1.3803806209536058,0.6688753597273395,-0.2471407139943335,0.8576096416345362,0.03769675482857388,-0.5947128945269938,1.0583905655688732,-0.07539174543815196,0.5624209753670424,-0.6017986343445507,-0.31770591735337167,0,4,1,CLE
-3.8331821403827577,-1.2005132446686033,-0.3435143377245954,-0.592808449149624,0.9692780025968302,-0.38359503877279894,0.7424961129522207,-0.23767657353365187,-1.403597941120859,-0.498318581686865,0.06739214365800406,-0.4049379411940057,-0.2667317344622611,-0.04360398122289156,0,4,1,DET
2.876953329192988,-2.6375707686460177,0.15081791400342898,-1.8077068590106369,-1.295656570893939,-0.9604049089270101,0.4625424666244814,-0.15400188035363943,0.5283172085262443,-0.08446003701194488,1.004777907567357,0.09705209608906916,-0.4724173720684273,-0.17113867323482923,1,4,1,HOU
-0.08462617232959153,-2.185274086313903,-0.9724178165797334,-0.9428234408696413,0.1018431824248811,-0.20973569401358502,0.25618029246493945,-0.5914376727366747,0.38571496181670567,-0.5982792243814099,0.49587297158814864,0.3434952344228825,0.016204239305956183,-0.30107431644152166,0,4,0,IND
5.8845658463089165,-1.9892362409294577,0.7968661438989425,-2.0856362390257392,2.1851767928403465,-0.4383412001569466,1.103169206444649,1.2675775216177085,0.2775748278470617,0.6133975623367576,-0.467162780954885,0.008858080141762552,-0.3668140637657072,-0.11020386232969373,1,4,1,LAS
-3.835345112997833,-2.095748232497773,1.029014819164609,-0.8143377187927254,0.9746404074910342,-0.5982793856680073,-0.9748065423079989,-0.0852229454110716,-0.44782778833393205,-0.04425668443897087,0.23073618030074716,-0.6905535428816891,-0.3739921845138176,-0.003818173322353325,1,4,1,MIN
2.364273156884595,-3.029893843826251,-1.454646314934937,0.5873147690392689,0.8618304214739569,0.4867412693609887,-0.7817911540514122,-1.645961190877502,0.06727201566674527,-0.15896106504526095,-0.1926068841097615,0.5394257374778068,-0.2805304334225017,0.29314605090338836,0,4,0,NYL
-4.075518361702105,-1.9809568593601776,1.359479958337835,0.5506915865935816,1.0577707878912301,-0.5400152140709024,-0.41728849565377835,-0.27061871142000876,-0.8807036488474819,-1.4027956098104595,0.2998389127887221,-0.3455161382919879,0.16983043254747182,0.23167121081255385,1,4,0,PHO
-2.180529484276061,-1.1245772824121942,-0.33736655744473265,-2.2508853225436263,-0.7451655061978513,1.3650334517840168,0.5536562430866611,-0.1366891246610355,0.7328600161058454,-0.5800773949940784,-0.4371522089946948,-0.2837007385585366,0.0925445231227828,0.3604295964592705,1,4,1,SAC
-0.2265035696367859,-2.267808827890788,-0.9128230024464588,-0.9153296071135968,-0.9800666164551887,-0.4939164941286429,-0.19337549089881054,-0.34751289179219974,-0.6756536714382304,0.6639087722364768,0.04667517694935385,-0.07178972659618049,0.7791521262315387,0.22685905065286796,1,4,0,SEA
0.8444605214184404,-2.2522489761275812,-0.7272420809660535,0.40565883916376383,0.9303268230665519,-0.12348650051072968,0.7825637048061275,-0.49739598977551586,0.03427531967170202,0.11775414647835372,-0.10804038121556006,-0.12972200690311672,0.06064052228209778,-0.28241736675630447,0,4,0,WAS
0.23641508865322872,-0.29547957664130603,-0.8447575460204683,1.204981208323257,-1.7009053231685896,-0.04826975654917636,-0.6326022855741927,0.501234785518983,0.5258373967395877,-0.8168053174014237,0.5298832000310728,0.3552627077448041,0.055916120681549414,0.028556936872228617,0,5,0,CHA
0.9371122540561222,0.8859778879903263,-0.8781495337750472,1.5648694930128761,0.2891531471644786,-0.007582735111364613,0.30185963848072994,-0.699122930082391,0.9995826479945095,-0.18329945820065277,-0.23134228330584428,0.14200961791441746,-0.3105972136067809,0.16698501736979637,0,5,1,CON
5.74170297671636,0.23444065896089608,0.5545831022315391,1.7157996735245387,2.076986829877521,0.3920459394025432,1.04048271520527,1.3311923513804635,0.08078992495175444,0.08009232071124621,0.8821451422836274,0.29259343287962325,-0.6062401045229906,-0.3880720076220506,0,5,1,DET
1.9240959919786227,0.28522387496606094,-0.48742774211258666,-0.7781448245098154,-1.3010547144353726,-0.1700803352805965,-0.45804570327075866,0.5910602430611313,0.23676123642630686,-0.8988379994965913,0.925940177658576,0.39507028024501406,-0.4086106732467514,-0.2744600715178186,1,5,0,HOU
-1.2723067856926147,0.7114956371878868,1.7316259276036414,-0.6730909285092401,-0.8955320788376827,-0.8218149559658555,-1.5565483773368194,0.6872984504111661,-0.5456517252407442,0.1079604447201946,-0.04934205168335884,0.16260312456454107,-0.43040745379637424,-0.6854140217353138,0,5,0,IND
5.553457099450613,0.6051770715379463,0.4900060995739071,0.8029982138097201,1.5144247896963805,2.213248737741502,0.752557292210939,-0.15786732188632188,1.259827026022294,0.789231422825965,1.287995856292712,0.1874627978384797,0.656781295180069,-0.3470532685300742,1,5,1,LAS
0.4463829819569578,-0.0742729906641742,-0.6531704425047712,2.0171056080788907,-0.7951814951569065,-0.15050779174550794,0.31071432877175775,0.3164939618015806,0.788772904497277,-0.2038870908259541,0.18023763723203215,-0.3771697812598781,-0.018637691097278124,-0.662139671185452,1,5,1,MIN
-1.4103487708973181,0.4977313747654713,0.02989661543665762,-0.3884483414975067,-1.481233612504642,1.4974859816568877,0.668522745059365,0.8330696431019616,0.6822855365144803,-0.3330472850626062,-0.09046503364316559,-0.2618070617320876,-0.675020369188977,-0.22182253192713852,0,5,1,NYL
-4.269264115633531,1.112441216932015,0.954435174817031,1.2381926601626836,1.1017322364392372,-0.09000155634182598,-1.5472097412603067,0.3929435978965848,-0.5142985182665111,0.18428906908851306,0.14734148787059212,-0.5689101842153083,0.18754799864170768,-0.029477548627333528,1,5,0,PHO
2.1855065056747605,0.3075251985136445,0.11587602464296293,-0.07526195138838988,-0.17193459407697567,-0.062207663524172695,-1.905806282543853,-0.815372562497364,0.3559192252212235,-0.1512292648498546,-0.4639945770349354,-0.5498875790654356,-0.04207424944994201,-0.3730162576541029,1,5,1,SAC
-2.5542997316890834,1.1802231081469952,0.702513536350218,-0.3001889540576952,-1.0171440114175796,3.4367869137591214,1.2497194489456696,-0.0723150418294977,0.2994290344394135,-0.48058405224859363,-0.18737334127903785,-0.11290873447978429,-0.2171339263337612,-0.3770449703445678,1,5,0,SAS
-0.11751846816426527,0.7838297983098921,-0.3178082772065435,-1.177001125026913,-1.6662672473264124,-0.533782254051468,0.0037107337003790125,1.571973412328145,-0.5863653882981497,-0.24734657373376145,0.010283695821340899,-0.47648247184685716,-0.24893552868627097,-0.03793998687157314,1,5,1,SEA
-3.395137664902876,1.7752707756053465,1.1295999220781787,0.04241284052960627,1.353989470363293,-0.6676053042367837,-0.7255049822715218,-0.49736040031470974,-0.07057648541352263,1.4452948094313622,0.00926456097098888,-0.264443984173958,-0.2610700536792491,-0.6576268246646503,0,5,1,WAS
-2.3968058946388453,-0.3870322442490333,2.7339496377169294,-0.23646709502551833,-1.3794494133420732,3.227048741268258,-1.2713274513254462,0.5701795096097634,0.9015938217845829,0.7391115819946092,0.21394099135953465,0.2979295368978814,-0.605505929228095,0.5014914470152788,0,6,0,CHA
2.706325657251072,0.03420494604621064,-1.2130926480106072,2.2887345748479184,0.8046265503739308,0.9884940802099302,-0.9878520140809394,-0.23535524378330788,-0.9508506040715167,0.4143731633639784,-0.996437463486114,0.8316962571601059,-0.1800450516262687,-0.4824695291329792,0,6,1,CON
0.7936320919162758,1.213814949418932,-0.9686566385871772,-0.440581987933325,-0.5571571360986002,-0.3836374364869538,0.16932909222365078,-0.6744547292052591,0.09605770414272276,1.0312211399063875,0.009145268401095178,0.43337872207173983,-0.4936153348749167,-0.3362094215662529,0,6,1,DET
-1.9767802787242785,0.5171320123556151,-1.5394141941675343,-1.6270984653213159,-0.8078497277917601,0.02836845768672317,-1.0026901130802055,1.1332391590289939,1.2848696530194967,-0.19762197020763633,-0.38069813243270867,-0.438405287163392,-0.382134543587753,0.18874931767020986,1,6,1,HOU
-1.57547247628896,0.32977904321101065,-0.9024785758891309,-0.17892697224515636,-0.8257524816676516,-0.06997036060740897,-0.2732547550002211,1.8606558676559974,-0.0746235900188383,0.3488165728585002,-0.05918219345439091,-0.5731573711782535,0.2835220013886868,0.27196398407492867,0,6,1,IND
2.486189502125334,1.039005375244725,3.709270753279122,-0.9199175917817354,-1.2972525954713188,0.2943622385582765,0.029405410662673496,1.2638526920397157,0.736039674559551,0.1781257715617201,0.5659090776700204,1.1323562087829233,0.4364670605342514,-0.060934616077634604,1,6,1,LAS
-0.21761450966634344,-0.4208798455089581,-0.7853060583330503,2.072048568656977,-1.379199799182873,0.08628603773398638,-0.29605703887944457,0.7302156875778103,-0.4662281026118683,0.46719885568858655,0.6181444664042244,0.6531363963412555,0.17229931921326647,-0.043827071283740006,1,6,0,MIN
0.7176173774832408,-0.09751193847385492,-0.1625879044704313,2.0715300061183886,0.04638557172007014,0.29987563886569785,-1.5602985340512194,-0.5732003666943963,0.5079682564951682,-0.10224818702792052,0.37245233377744164,0.41907035513539387,-0.08161140956887271,0.43637894884851697,0,6,1,NYL
-1.0587036584417615,-0.10899477833907736,-0.46212831535792026,0.7503488201016689,-0.9753146072543931,-0.1795781922038086,0.292534946539751,1.8719738723461707,-0.292743461618141,0.7376675515807072,0.32930833039820007,0.08936810378521622,-0.17174672247050743,-0.10679497409707756,1,6,0,PHO
1.576221460016527,0.46182178138198826,-1.1186169998663857,1.55792787905606,0.17258387369445363,0.3412660981137813,-0.3320421111349704,-0.39566363590584985,-0.01232656821941105,0.38123369215276787,-0.3303381918057619,-0.3901807760831142,-0.14017847575427278,-0.283474642027186,1,6,1,SAC
-2.460953426053715,1.0264454723894065,-1.9617350859647777,-0.7528686151661268,0.5439704048515238,0.6649478283542315,-0.9068249826933004,0.02137008650311179,0.2393758918984714,-0.005672904285977227,1.1314908767897838,-0.6232376095906627,-0.5154491973583314,-0.269346672372367,1,6,0,SAS
3.5247116509588947,-0.40670632091722964,-0.5303246761248165,2.100838960131362,1.6205410550428065,0.9605346040059267,-0.43425990520036856,1.2874175019959457,-0.7611442680539761,-0.513447192239461,-0.6315521856061411,-0.29097290730225367,0.06520874975991499,0.15011412814108424,1,6,1,SEA
-0.9226050073609865,0.6722185575303341,0.5313910049315941,0.4160994168940644,-0.3728935244714509,-0.4978819277821423,-0.7703357190402994,0.5715837782617903,0.3895046509944326,-0.09228653508659825,-0.5978521452440898,0.26910701067925485,0.053041392941251035,0.5372698041443418,0,6,0,WAS
-4.611278859158865,0.5178302731423551,-0.22119738185157314,1.0881886462342134,0.9845068815305539,0.4429287246924191,-1.9216664222899025,0.8403811700011424,0.18795362257461362,-0.027068984200424175,0.2399439286227608,-0.1438039387157062,-0.03503062014677087,0.04607208950662109,0,7,0,CHA
4.100838603481698,-0.7289117230878887,-0.11413961615912575,2.962393523227628,-0.22263303100542492,0.15353132508680042,0.02209990156781664,-0.03235593234859675,-0.6318740589407047,0.921349752314626,-0.4572182250536391,-0.6996669986874712,-0.6786676901424541,0.6988290705252894,0,7,1,CON
-0.06989063333672609,0.9734360725286547,-0.9534397000102519,0.2558000625353341,-1.4378769699902683,-0.15793585899544477,-0.3745551316047993,0.2251715800898052,-0.5335680057875839,-0.6161275635768257,0.18935642006304731,-0.04170923521521037,0.20304275767826668,-0.2446422423109105,0,7,1,DET
2.2355881218518285,0.033715365403066425,-1.5072239528200495,-1.6749468443871134,-0.5515409152018254,0.48561868916404416,-2.0535053340153593,0.32132419671504314,0.9579269430569624,0.44213853005543713,0.48936316251162015,0.19005058300169914,-0.02939004284248245,0.20403593643798637,1,7,1,HOU
2.1491621814278146,-0.28954237978349806,-0.5793937640525307,1.1704524659671174,-1.0851104908229883,0.2589218498869249,-1.0103168569498853,1.0122916204865733,0.1078696499879506,-0.2884604473828956,0.02659671090544617,0.14946986439915885,0.10607230179010964,0.029332264755612254,0,7,1,IND
-0.300237715065651,0.5965595800307972,1.2899830982103069,1.0174947963180507,-0.1217711005920323,-0.7768371522004711,-0.5678251264555784,-0.5718288187895505,0.6813273718395398,-0.5692839676900968,0.9075026320846235,0.0021893223973968854,0.18561259221331733,-0.37995307400585393,1,7,1,LAS
-2.920554734706706,0.34543936272803916,3.1533401736214235,0.8965885226179159,-1.016873545396553,3.0839563035955067,-0.1547953646117403,0.3200936659920776,-0.8309526615212421,-0.16837756527972392,0.08807185341538029,-0.07555997313559917,-0.0788748926870098,0.03181907599052675,1,7,0,MIN
-0.44554920137223625,-0.12661023596058468,-0.8514978513458529,2.4745489622743753,-0.9335404552157257,0.000442552958200778,0.04462460899988765,0.38942933238953903,0.4605506135591684,0.5668545832564031,0.8480510874756287,0.3680646124576064,-0.21244922737206218,0.6042020570982729,0,7,0,NYL
-1.6994879738662814,-0.2553295128900826,1.8339253847394026,1.1223295097324644,-0.7357609484181179,-0.7465305087756243,-1.2949175693789543,1.180234988123854,-0.27361526952286847,0.14093541224218356,-0.12286562444562495,-0.28719764906522555,0.27857226991254364,-0.5790157003861469,1,7,0,PHO
5.470077883209959,-0.8261929280551775,0.19533255458139204,0.9560857422824596,0.9050492005192208,0.6490539786058724,-0.5629637451012204,1.9291615143584375,-1.0499528472542123,0.16533331638690565,-1.141944553563964,-0.14937063501418343,-0.8096656241679792,-0.12776979012135492,1,7,1,SAC
-4.50077618241399,0.5763448526341276,-2.3103907580501137,-0.5250126322033857,0.7385493375018328,0.8029156435858635,-0.7975681558457938,0.8758903363194313,0.5166213169424126,-0.18736046523828356,-0.019055382628774157,0.6687943979467912,-0.5287042436155326,0.3980857886566155,1,7,0,SAS
1.2175986887103323,0.2016818400557434,-0.42695011886410644,1.203264546332972,-1.575827652045868,-0.24671675314234173,-0.14041366983351575,0.32738827672229853,-0.5053144457713273,-0.5320203427735973,0.06378378311440598,-0.022718092143018735,0.18654299905266883,-0.018812040350218325,1,7,1,SEA
-1.361431075271133,0.6466986943674742,-0.8520474629243002,-0.11365171226946705,-0.9895138872602841,-0.19706119271380182,-0.10137550833023488,1.10991959549305,0.5892985570176147,0.16382431308876716,-0.04466282578848333,-0.0693889000112875,-0.5354308843146063,0.2003309476004081,0,7,1,WAS
-5.006839130869314,1.9337577653235876,0.7472814209939632,0.7912331625922552,2.406379471770234,-0.21769738367987893,-0.6945654497727006,-1.133994692999807,0.46524667224421534,-0.26763673776926383,0.39233357903439336,-0.19210851146363445,-0.3367919739644979,-0.18134809980219613,0,8,0,CHI
4.189637810911354,0.44095576659743957,0.4527836691202487,1.6055370929923893,-0.7189759486088702,-0.7532106180841047,0.929320782352923,-0.07091804309758346,0.0702071882477652,0.6414290325914428,-0.32592259273733076,-0.625843860437779,-0.14234259786013673,0.24113843047291889,0,8,1,CON
5.987627034740398,0.938850259510022,-0.2376067316862059,-0.5152081062969976,2.321551598667561,0.6399939444425418,-0.1273851477076594,0.6680656925417675,-0.3132310846565877,-0.5878611950378141,0.1938365881155583,-0.8254162639584044,0.1649997716062645,0.1164638002064903,0,8,1,DET
0.8637306465123485,1.0716826467161829,0.6956180461911311,-0.505311866127462,-0.5263999722101412,-0.5066639710285272,-1.2249836704342032,0.011727677521564615,0.3866412673747472,-0.29572067288835174,0.9881893583023437,-0.30820752135373386,0.2698906002692657,-0.05521373161432148,1,8,0,HOU
1.6666512862341345,0.9246277913012141,-0.4291896399977222,-1.057485539049439,-1.4655359614872243,-0.5177374822326154,-0.2563907837939302,0.4459932349933413,-0.255719259759447,0.8467025409520317,0.7996405536219513,0.19522769429355966,0.4415405456605139,0.19445842936115515,0,8,1,IND
2.862839424122192,1.050963921002056,1.6626902478583423,0.10535539000069932,-1.157918381671138,-1.4943910544673602,0.6861914077835854,0.21887265366703537,0.5307021880155199,-0.2943759356784237,-0.7035804836145595,0.6527685358145546,-0.2693517086964823,0.36833442123613636,1,8,0,LAS
-3.6416704625396603,2.0852613704373475,1.5580528177418593,0.9220213860675198,1.570132853523969,-0.5626903643237453,-0.06375787560247632,-0.41472236049264627,-0.7263179289527244,-0.8863990006748684,0.6456695260693914,-0.3196931376286311,-0.1445038984758619,0.054520380442083405,1,8,0,MIN
-3.3890688952718886,1.3000097944817421,-1.2418890548657904,1.764263511966059,0.6030469662615452,0.23120445931411102,0.7946943051893987,0.44874561191171886,0.43843439070900886,-0.41227445776261296,0.08504101389952459,0.7353593526045709,-0.051307892305264044,0.16531916620521778,0,8,1,NYL
-0.08221389196662877,3.1115624867695626,-0.22376901319320958,-1.8365885495834062,-0.5454225087762797,-1.0998550475428162,1.328703735394175,-0.18709675090595163,-0.2673638312034298,0.5541451161078049,-0.1972968186907171,-0.4159521276155348,-0.14463303086013735,0.49248064937793207,1,8,1,PHO
2.583992852751316,1.3484188514402216,2.3868491562253777,-1.1126382883768589,1.185924338094634,-0.7635899473973194,-1.3396440721347236,0.9447185827414999,-0.36757372284530415,-0.6360030208465054,-0.8944630525621055,1.1722076364691767,0.4269269811398938,1.315403033903908,1,8,1,SAC
-1.7680737314894899,1.6525472586041507,-1.1502304362644957,-1.2696438270200014,-0.21786786045253537,-0.356195700072385,0.3068225521208846,0.32931421882080814,0.09155949475612657,1.1587084752327124,-0.6783380285304207,0.21908199088633487,0.17855582251645538,-0.6448848291395468,1,8,1,SAS
0.9183400115727876,0.9428946335682598,-0.7187745881307798,-0.26626411907654557,-0.11596068991708455,-0.2949239577112844,0.3799914949850507,0.1400922000832096,-0.17023327917826087,1.0322893288195991,0.5994327613539837,-0.03910576624700357,0.19244886126844776,0.11106543392786615,1,8,1,SEA
0.6904101620567346,1.482237952136025,0.13362130393869376,-0.7434193187889475,-1.9724637798263074,1.0675136245908556,0.704466642905951,-0.71895725480727,0.032715360414418464,-0.716081729712088,-0.10514324633530793,-0.4910263784172658,0.2905314612846771,-0.21246551977804798,0,8,0,WAS
-2.328409010708264,2.088637280865418,1.5773723090828788,0.3955207938047428,1.004648640068906,-0.9035457360464633,-0.4441107959316836,-0.05155937879918171,0.293110547074304,1.4705402821130875,0.21505932017717266,-0.37911988216228154,0.2628570073753726,0.33888446765514224,0,9,0,CHI
0.4235745826014697,1.4926321550558017,-0.5211293291774967,2.4538644830183025,-0.06468368277272993,-0.5531035851091838,1.272905140644533,-0.5619286144416623,0.18449018589436064,1.2857317975836964,-0.1662716057536302,-0.36509806848571824,0.7207027353242964,0.1299436093240225,0,9,1,CON
