PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,confID,year,playoff,tmID
-0.4089554218665836,2.6383220925584463,0.6334377384064315,-1.1846691317078166,-1.8355240804535515,-0.4648958442695376,-0.010600866241119063,0.8370123657210768,0.3360191586403342,0.13322665930058575,0.06960367264377887,0.37227587620835756,0.258980386086156,1,2,0,PHO
-3.615474900396514,-1.406762685633605,0.5687514599685756,0.31573543784157776,-0.22933144557666948,0.12526731738330021,-0.6167357929825402,0.30202684659693146,0.05400930803775669,-0.14041548902736772,-0.36866650361307823,0.5573744865680416,0.4379223917475472,1,2,0,POR
1.5678967727045043,0.675775463222497,-2.0650150480640046,-1.802512237236355,0.3229110535039507,1.253186992948382,0.10241576399676726,-0.5344450266581365,0.4409386221598709,-0.297360034083359,0.03316721845379203,-0.02287830544253504,0.48702147781932925,1,2,1,SAC
-4.967151251028034,-2.347018691957236,0.3358502067310794,1.1896024788740447,-0.7375570716206309,0.4644161523184837,0.3532789013270301,1.648970635644596,-0.4271611319926099,0.4172165415779596,0.14926470743681294,0.13453280262562098,-0.3163997655309228,1,2,0,SEA
-1.1633420368066716,3.3343187816973896,-1.0045512660130633,-0.0896858227762151,2.663433202048995,1.5886885114383675,0.2763775091085547,1.0867380370308004,0.015792992391782522,-0.28470077280546313,-0.6994922976687203,-0.3955745420190397,0.2626960918818843,1,2,1,UTA
-1.346182595227893,1.8926011326756336,0.8159800431520242,-0.1728144811869828,-1.011159049953705,-0.7816979975083471,0.49467153455052487,1.3881210401981263,0.5004775632469268,0.25003999041055036,-0.18784648259405645,-0.9708773100790327,0.1236256324815681,0,2,0,WAS
2.7707191033861625,-1.2492964148278969,0.4349071470870074,0.23927827340514973,-0.39793532953363525,0.4127580571049531,1.781810066084139,-0.25432789273100403,-0.15332143075618013,0.008270867242389436,-0.6305552882212984,-0.8067263210349065,0.1980201140428553,0,3,1,CHA
2.2763540372665187,0.7306521476769902,0.41500845394192754,-2.4436687700695434,-0.4902069252548259,0.09317055679498847,-0.4424640621808387,-0.8657176440679255,-0.21616363815532166,-0.2499764285405531,0.17735423813722623,-0.2987317220290728,0.21034986329140384,0,3,0,CLE
-3.919967816768912,2.7335354319468923,0.27413394618670506,0.9849107356734771,0.8500514739572217,2.90128275165976,0.4772568153530774,-0.0017310256765544698,0.551443185050495,-0.43585089809518646,-0.1615448211321983,-0.09357256774757179,0.41239220377252106,0,3,0,DET
0.9758809956451671,-0.47782856075966124,-1.2247727246294953,-1.0491300757258188,-0.36181787296308104,-0.38876586471410945,0.06609102567401531,0.4501213751995427,0.40612835463746855,-0.3295379719491637,0.5254351405122704,-0.32365402994385456,0.08630729136101287,1,3,1,HOU
-3.1537347392075508,-1.2393131078463768,0.03982337890289689,-0.015641572839853082,-0.7025289691181373,0.2913550358135261,-0.45899051630436444,0.13507748396574523,-0.5118060857783626,0.23711301732991968,-0.0685926164626578,-0.11510195308420894,0.1582943786878747,0,3,1,IND
7.491194380170175,0.9288076734749856,-1.2869720643528892,2.396171199660858,-0.733875346278346,-0.39513164824434,-2.3908731919468833,0.04731440647295777,-0.5887142352914234,-0.7175373841843569,0.7100411312055062,-0.2099380901152492,-0.12184664233699413,1,3,1,LAS
1.4089395530223088,-0.06774545923353009,0.5372312735749896,-1.0818742991406505,-0.23668491801932076,-0.059173572537861124,-0.35666979014909617,0.6457817123432048,0.9051669588160864,-0.3010583479879365,0.37730641551292793,-0.39954130950940503,-0.13220874125118282,0,3,0,MIA
-2.6858200158592447,-0.20666214817539186,-0.16701081825661454,-0.002087480796115305,0.45447781152174727,1.8409438835569245,-0.9514527449964039,-0.3029550794797018,0.7758156911366371,0.3830650350828476,-0.2067388876741827,-0.4003803006349772,0.07273790807903513,1,3,0,MIN
2.9178940274841594,-0.4713286622283466,-0.5695401436576345,-0.8296935083878281,-1.0742992218724305,0.31367794721268977,1.0979584891852354,-0.6167928587408568,-0.10634128597097983,0.009702152735082605,-0.1743154216160865,0.08731120909428569,-0.21145323162054408,0,3,1,NYL
-2.365784719713227,1.1525325929216983,-0.5103971034057696,0.649806080175841,0.7351933978085778,-1.5966610353286987,0.8643446062874215,0.36280205167904617,-0.6617515745708733,-0.1951447845750821,-0.23820253531181396,-0.20262141727474078,-0.3799659771968442,0,3,0,ORL
-2.4365113625780928,-0.2739384439128185,-0.4888227064096252,-0.15322321550712034,1.3358744477849407,1.3849286721451035,-0.33703541510568774,0.31947552216418806,-0.7553511411952921,0.1965666975182411,-0.14286081127236758,0.2175961395245443,-0.11158949308434764,1,3,0,PHO
-3.2097584350406803,-1.5502506109889476,-0.028051913263257993,0.9496845870979098,0.43134241518472266,-0.29176263050072604,-0.817357166825833,0.21020084516738205,0.39975613073557575,0.00093237859117729,-0.019090271370795598,0.3968332729806737,-0.011800674311756274,1,3,0,POR
2.7762379533198605,-0.0667513275263972,-1.5639325149091627,0.0741956738550511,-0.34069796955074383,-0.8894544777476262,1.544057971266742,0.7186637438416024,0.06847882527161676,0.037577099647202496,-1.1194488011551864,-0.0826915177112156,-0.09184371836716035,1,3,0,SAC
-3.5835967375905975,-1.2876631353995511,-0.197497485311576,0.26012281663336667,-1.638530519794768,0.7318131278860345,-0.7995816447836731,-0.6730647362182028,0.47287405618153333,0.19436214784237843,0.022551096350649835,-0.018932812879421078,-0.0004353837349768839,1,3,1,SEA
0.36994069999119217,0.6118107774693294,0.7016081596933896,-1.0510317469472203,0.19019568260103212,-0.7183656924353319,0.3747734419143727,0.5799275586789173,1.4647625647982183,-0.33205466028031255,0.2465476547358485,0.09186339147820861,0.13229588413997778,1,3,1,UTA
-3.9256127033462964,1.0119727986655305,0.11707562862896141,0.9500549530691099,-0.8956362789927845,-0.6489944248675436,0.8112099634159585,-0.058091440204793426,-0.610449499272539,-0.9750151695710274,-0.1768491541713998,0.6079106532095501,0.13451564423079285,0,3,1,WAS
0.14802854728759132,2.1520395947653284,-1.629528864032657,-0.777153911857781,-1.7698307515983744,-0.9608611412469563,0.5337406141621029,-0.2549482029002318,0.058927346163150915,0.7861216521159118,-0.03617971620885726,-0.28380625017805633,0.2632750664671236,0,4,1,CHA
-2.9075942875591374,-1.3742084905331673,-0.8278654497889227,0.3362261734786708,-1.01693391408959,0.14891616340128913,-0.9318991892004368,-0.7289631603263595,1.0818529167568474,0.232622753311194,-0.5564979636825163,-0.4240933111036674,0.49713980792085294,0,4,1,CLE
-3.694445562326799,-0.5285157382047339,0.3008600538605463,0.6254001314740866,0.16659206127881615,-0.3162913026662579,-0.4313038756959311,-0.9101271356660142,-0.42238544629776326,-0.6606275311012274,-0.5417525018039465,-0.09642345293970855,0.3703012269845704,0,4,1,DET
3.1640750446894135,0.08887493555874623,-1.5948109201934515,-1.0696499970341595,0.32452444970998534,-0.8888627647798197,-0.18972019660254097,0.7881173213768032,0.3208651349042335,-0.5085666022912174,0.559843308032795,-0.26189146759635223,-0.6109519425796277,1,4,1,HOU
0.27707415163438825,-0.7935095735383957,-0.6678588005105353,-0.5016972610881427,-1.314542950935251,0.39824618650617166,0.33903886349162005,0.10299057488458203,-0.22779046044815907,0.04986295409233261,0.6818864415162075,-0.44565325422671404,-0.028296050743278477,0,4,0,IND
6.002715376738182,0.3361002582919502,-0.5729196626528135,2.354079218809653,-0.141747419328098,-0.6663400181547625,-1.7900721484290099,1.188510635830607,0.41426853519563744,-0.03516864067148156,-0.87860382827116,-0.1332560194060313,-0.513552391276282,1,4,1,LAS
-3.5245312616218953,0.9684566097085411,-0.20736139808878387,1.044503380492535,-0.45522465867451833,-0.9987744773375699,0.6460292771286561,0.00723960672415227,-0.10020858285053914,-0.9721085862928932,-0.5568717096407167,0.014497371005990557,0.280376718402073,1,4,1,MIN
2.8346357045158865,-1.0491639588969544,0.9897200340051859,-0.13927770651851382,-1.4110441297496348,0.8719653101442217,1.8560472645571557,-0.3582618281749741,0.26991940276670756,0.4524681528536293,-0.17959617809399692,0.15722261930779985,0.5401327893503205,0,4,0,NYL
-3.780162045476339,1.4320172110533684,1.046636852537081,0.5452374406706528,-0.31939003173718383,-0.5170239879843981,0.5804038723627108,-0.501468153978837,-1.3528657127684247,-0.5348240020304222,0.33614222093751045,0.13088152430427305,-0.38957054507527755,1,4,0,PHO
-1.9438718378877786,-0.39514779165989866,-2.4247564642600192,-0.2512674633704582,-0.49416537717742426,1.7036023246069127,0.12249250474265501,0.687977052697771,-0.5430721591449527,0.062261789708844224,-0.05076722211853669,0.3601114269318179,-0.40030369626462975,1,4,1,SAC
0.17181891259520723,-0.783697476619263,-0.9379906867062081,-0.9728337601035739,-0.11713350631811319,-0.39334886221682536,0.33117681949878475,-0.16056049274621054,0.5155265337161843,-0.2542170342749479,0.06441214729842827,0.06466718303185702,0.3906249775908373,1,4,0,SEA
1.1785839088966288,-0.4782502730776362,0.9171052447782221,-0.17331611350663262,-1.1886030415907634,0.6720141741815885,-0.12529139803137024,-0.011935063333753146,0.27616570403924107,-0.18667995149585298,-0.1451888510635106,-0.34050341354992697,0.09884298777272249,0,4,0,WAS
0.33845280742969447,-0.4852228752965621,0.34393735010395177,-1.7110307280728247,0.27915788033600947,-0.11170946287218919,0.3772841297489802,0.42553329497617,-0.8765701242875159,0.1631676969423457,0.693134820562521,-0.014735831945511467,0.036804519252483896,0,5,0,CHA
0.7825917908779512,-0.6491926827586252,1.4489654683138395,-0.6495386032528011,-0.7098870740278325,0.6273981226229641,0.3711973738379699,0.26550982923983435,0.18052040614526016,0.45754725530792467,0.10761789981252358,0.24831430012281835,-0.21386525573276297,0,5,1,CON
5.510651775437813,0.31005298877113663,2.6347859260436386,1.8906889156070226,1.2582658814667562,-0.10648967650706301,-1.66805251189519,0.5108816547861591,0.050379533047083626,-0.2644007251914698,0.2463850091196601,-0.37431128385518525,-0.36167662592327793,0,5,1,DET
1.97976160902817,-0.3660109202608414,-1.5392213827338963,-0.9401785731886814,-0.6070444234245321,-0.12240566008518819,-0.07636536748545746,-0.2972618484961351,-0.8684363633877727,-0.004749891746403637,0.9627189268474245,-0.3251666764494941,-0.07039224420905076,1,5,0,HOU
-1.1912085451965113,1.8352203735444639,-1.6955858491842157,-0.22493985272592054,-1.0049957121900888,-1.0447180977400559,0.2605802205945943,-0.9807674209231761,-0.3118371387827453,0.0662285635333851,-0.07182092974479237,-0.6631752233942484,-0.23509281536769344,0,5,0,IND
5.446004832263246,0.4454238359228525,0.8675899356567986,1.477730270684286,-0.20732902328142885,2.386522942574876,-0.2614407120508777,0.7050204592980972,1.0526281027284774,-0.19049850121601206,1.5613468848872858,-0.40086877077819316,0.23494211161058973,1,5,1,LAS
0.4424212306586656,-0.292331370393458,1.5430791295286819,-1.4483127982705875,0.08982680472753352,0.24037005089312996,-0.18491944463010368,0.7148828634989364,-0.20320766587279568,-0.373788188887005,0.030718849053319217,-0.5538326018000974,0.14036213520899374,1,5,1,MIN
-1.4577438846628847,0.003626212135591004,-1.1091519172814448,-0.6904794862822045,0.9076658220604658,1.4106434014601523,-0.6444542670818985,0.6621200474781506,-0.4616452899915267,-0.1608370867983248,-0.32374553176873583,-0.08150045144871162,-0.33941429735371353,0,5,1,NYL
-4.327327687302236,0.9903496793230321,1.0749019443597252,1.1868686252260594,-0.3846450970261444,-0.6009467047478899,0.6328443250117768,-0.4701700312978089,-0.2395479294579166,-0.5723230436952794,0.0014166490742913383,0.03760175817590211,-0.00990585445799575,1,5,0,PHO
2.2336518752043264,0.3203398564458175,-0.6766381034223828,-0.15441765602057703,-1.4411179932769733,-0.04263017267662626,1.8754340062939743,-0.2302956276610229,-0.19231350224457927,-0.1787761433880725,-0.26692539241684754,-0.24494818178744762,0.005572394801811154,1,5,1,SAC
-2.7208929822587886,0.4653925663504392,-0.95414321172997,0.13931953426551358,1.8461178864105396,3.2719046148398747,-0.19078951268776848,0.2729584572441795,-0.4167216118580746,0.07304149186284899,-0.040961500492125984,-0.3079029650328081,-0.5152742019187143,1,5,0,SAS
-0.11116375218254955,-0.3230896711695488,-1.992921397351419,-0.9638165106330526,-0.09577816031555086,-0.5873405621236447,-1.1870740236085309,-0.44221404937540626,-0.8210841045956561,-0.4880768550044971,-0.2477761830434104,0.036989050329302824,0.08055905457896138,1,5,1,SEA
-3.579461257826148,1.0111788352102045,0.09885203096172254,1.2123866305479971,-1.1789843096163481,-0.606001218709898,0.2977222002134751,-0.6579789003743653,1.449802706728092,-0.2720000180652663,-0.22790757634424819,-0.5626908272797145,-0.006718458801056132,0,5,1,WAS
-2.1385441400427188,2.8847413287784396,-1.8078107259169625,0.3907048175530538,0.5538865377610156,2.486315652712397,0.8869895300493363,0.4563299913545144,0.3939337174631916,0.21403622442416115,0.17155646680837716,0.5412246267836673,-0.3193252241760544,0,6,0,CHA
2.8383063745925425,-0.8165544894888708,1.9018184126881568,0.229210166503965,-0.8004170959569903,1.038026891655449,0.8328117261287057,-1.355235214741168,0.04365644866674842,1.055807231594056,-0.6072537923755287,-0.5461332100520826,-0.09446957140841891,0,6,1,CON
0.5282705123853703,-1.2220850612547083,-0.2987174618107066,-0.2891798449561599,0.8990037309031633,-0.6194116556678398,0.1034848087371215,-0.051367479033834186,1.3532569525293847,0.3043584988049282,-0.3593452745879879,-0.2986081739082217,0.08955576128899699,0,6,1,DET
-1.9601651399093125,-1.560381544527676,-1.9922431443436175,-0.14527997740988313,-0.7517869329910194,-0.29387913062541715,0.07203573004525379,1.2805901600591285,-0.5382578124185159,-0.10191475402561295,-0.4446131830760722,0.3610440664516921,-0.09290996643386705,1,6,1,HOU
-1.4981466186099328,-0.8223923861691822,-0.7035428658158982,-0.341559875255996,-0.011579321411069998,-0.33678654955449494,-1.0727205076801645,0.41273044559806804,-0.40978376383866333,-0.5109466973597835,-0.24402560973373055,0.3475794600595402,0.30837594534603574,0,6,1,IND
2.268111722165533,3.3347559652510097,-1.5906192276623679,0.39364596297915294,1.944208955604057,-0.5955973956605692,-0.9300025211621643,0.9810922708922706,0.095671225543899,0.80959126712377,0.7673159659825852,-0.16846828464256344,0.34451835089408844,1,6,1,LAS
-0.20894873984925136,-0.6987764255227831,1.7651640196648848,-0.9882130126958766,2.4842755745084215,-0.7696879013773277,-0.1706163699863448,0.33967108686253666,0.23021587774017552,0.13045588049955842,0.32636139105873446,-0.14730598050925622,-0.19034509134578861,1,6,0,MIN
0.71347570038515,0.05491078162578562,1.8339984143008283,-0.08187886130146715,0.4756168183296404,-0.2411309730949808,1.6236184072970679,0.3197154445727891,0.04790470382603787,0.30220966591532733,0.4556345369129385,0.4228911763494353,-0.17511142491782763,0,6,1,NYL
-0.8087794529335953,-0.04253945494628685,-0.279381258794454,-1.1027293393396804,-1.038563763541987,0.27479316014197247,-1.642968915056609,-0.5057184553382728,0.04391633826455398,-0.15271613957162647,0.28922083645798935,-0.13002106099698338,-0.06782924977327946,1,6,0,PHO
1.5777468340810072,-0.7951267901737393,1.1751495736682633,-0.4913013207874632,-0.8696761351876181,0.7382922257030153,0.5157064526972855,-0.5065795111649672,0.2971677553957417,-0.17699773837843458,-0.42945180853402826,-0.1716304054180908,0.4708544586548374,1,6,1,SAC
-2.5880034196246773,-2.181831583541958,-0.4707875858152385,0.9995630652261249,0.02384488765480418,0.03660268093528955,0.6201984103540239,0.135282108478031,0.06302724464455496,-1.0554697182454864,0.448047140191886,-0.1626307699103437,-0.09696561663013807,1,6,0,SAS
3.658610254775135,-0.2558570651765973,2.140024500817765,1.1314376378295325,-0.6369270527711379,0.8487913066430403,-0.4028844972941717,-0.48479116486941887,-1.2119807247943382,-0.06177039308027459,-0.633839650073553,0.1888297214681911,0.3970109344443357,1,6,1,SEA
-0.8887979387606953,0.7564952544373652,-0.2898241681290849,-0.44318804016660424,-1.0831164497006707,-0.2938573844850821,0.0600972131551645,-0.021513368124376948,-0.38625899285537946,0.6716634401508716,0.0035909986125765617,0.5546351089368676,-0.1954277935837902,0,6,0,WAS
-4.531421401051611,-0.04600755433992681,0.8382578609462115,1.1273271857338603,-0.7768280995022372,-0.182725669871579,0.7765833879205689,0.14242701377310824,-0.5016157193870564,-0.21733521934254263,0.14173649911523375,0.08118332383123349,0.027613657638966855,0,7,0,CHA
4.231361115443889,0.35288882658538034,2.4110289761294164,-1.0201437199318957,-0.013398683609100894,0.5369993153879467,0.013901625071417106,-0.7643679727472343,0.6071163216454992,-0.4955866896978761,-0.8157766369265136,0.8477846689038825,-0.5681521014434032,0,7,1,CON
-0.18438628675805516,-0.9169956735091697,-0.3110197229945009,-1.1066834455282968,0.7387409738010626,-0.4101482105643537,0.16909433111697816,-0.44554400286246093,-0.7395456864864126,-0.13415542065823732,0.04341695731034619,-0.2406953135340569,0.7223786001797674,0,7,1,DET
2.473570506785888,-1.276478006203429,-2.521616562963559,0.026736217500161193,-2.210779350245642,0.34132799947929604,1.1177886195205697,0.13369404873279533,0.19692056600108854,0.10515713649801714,0.7725418350313498,0.19054227697985324,0.23416590883252314,1,7,1,HOU
2.356675295412719,-0.11622655853130234,0.10178655974929911,-1.0760401825157715,-0.7121617716074441,0.28667864354743827,0.1567902186668609,-0.09217068599961248,-0.8030366694736254,0.17919981641834226,0.3503534136167929,0.00870022808613037,-0.1716498825695328,0,7,1,IND
-0.3827317608056985,1.4654483629311206,0.6085560903286529,-0.5491441865244917,-0.6410416330348914,-0.49845418673504016,0.7236136367931031,0.037845008334394414,-0.1735112534290252,-0.24594162135370992,1.0108213583409182,-0.3776924242630314,0.44208649470242567,1,7,1,LAS
-2.879945423581249,3.111302738954076,-0.2558510574632189,0.4567045254706367,2.0179197947852736,2.366742121280975,0.3056061083804381,-0.6779469973488086,-0.5035983125702423,-0.19287313819786728,-0.0960538811503384,0.03757101145649202,0.16367506927078804,1,7,0,MIN
-0.3798396068455642,-0.42523237288743243,1.8273373822127632,-1.4344196448328845,0.3741147345398542,0.12956907974661536,-0.23769628008365093,0.18281340597096674,0.5585043991636336,-0.00028771589897307135,0.6389222599853521,0.5763318313584777,0.2167769249729696,0,7,0,NYL
-1.5450371819662139,2.0940516420000828,0.2735541095701295,-0.4439164542678177,-0.13377585854342974,-1.0654216506432665,0.012679790350818192,0.03274384159103102,-0.48567199299187663,-0.31505226211241394,-0.17401210644074752,-0.5377010217989542,-0.013057272165853935,1,7,0,PHO
5.715334848153478,0.4388555325221875,0.629842679636198,0.9646234993945838,-0.8800329884112841,0.4745344132069758,-0.9550690600928708,-0.7855390807659303,-0.8389709336819909,0.1301547863272863,-1.2898068461090177,-0.047008093963483995,-0.698847905890431,1,7,1,SAC
-4.500834979644201,-2.426600185130585,-0.22366793141971175,1.1148501551174699,-0.19401609072049505,0.16873355130771198,0.04836269223143382,0.5044062487127464,-0.35632886886560816,0.6162299767192861,-0.03346125686912774,0.39515709656186393,-0.009661436741443805,1,7,0,SAS
1.222150649429166,-0.20484743711405204,0.44544109448461044,-1.5857823177737196,0.6644656820844491,-0.21402774947686407,-0.0010108446539349714,-0.3910679044187655,-0.7320737968650088,-0.04187303257839392,0.1948013341158582,-0.03205930593716736,-0.11391057063162874,1,7,1,SEA
-1.2236710431382742,-0.4596851084514638,-1.1897273994627853,-1.1988682167916878,-1.9311212554660895,0.5008500431994478,-0.7689692862340836,-0.22515715027141833,-0.21581075209620892,0.09396880983768553,0.18544043072314823,0.27836915374823457,-0.34285170052356695,0,7,1,WAS
-5.289634938469767,0.5951557419599898,1.3493708737399994,1.741112128118764,-1.203683827535906,-0.07723584622866109,1.0403572657537472,-0.32757465364252997,0.20076651660569036,-0.14691120655759865,0.5772074733341098,-0.10957404566761038,-0.6518454127286771,0,8,0,CHI
4.024684293157073,0.5807900425464542,1.3150856160688464,-1.2619771249177805,0.5729151429239843,-0.2675374474171967,-0.654333218978534,0.10279459425264595,0.6408071219739729,-0.37054066326968554,-0.4959243873219187,0.3787591893819779,-0.29232850403831234,0,8,1,CON
5.732163522002662,-0.6843584619367351,0.45326681180215433,2.6014208615487022,0.14196519559355955,0.038339529091633524,-0.3738692829529315,0.10370886519112321,-0.779239135093512,-0.7944406124417903,-0.13477506220097876,0.22616207564743956,0.38045372943715405,0,8,1,DET
0.6191380808068383,0.40520712173534046,-0.5602288127174897,0.325538811168589,1.1071576746662575,-1.406546937569338,0.800471211600436,0.6434546316162667,-0.19044250233825397,-0.6303795939162425,0.7008609867548449,-0.0165409619684306,0.025211451769255405,1,8,0,HOU
1.5969143086393647,-0.5544075983921876,-1.634713799791467,-0.7096656557128415,0.4337046852138566,-0.7806003530644217,-0.4125981880154768,-0.24370100117851703,0.6744425745138045,-0.1507678172942179,0.8643429001752375,0.11437681027846393,0.0033164071921693867,0,8,1,IND
2.561581687865791,1.5055590592008363,-0.12226563146194153,-1.0328890017849248,0.9826914515427185,-1.3967048171607694,-0.7562958201497905,0.5321665072935734,-0.07385392171666696,1.0059306811624729,-0.36967572075522737,0.39166187203567204,-0.27217451613831994,1,8,0,LAS
-4.069645361707646,1.1408179715452886,1.5829688440339855,1.5072744043949433,0.9808458090666705,-1.004006655577552,0.13068555409637975,-0.6719044098380311,-0.583883665023736,-0.5105369939527685,0.42836557385535756,0.10094129416939014,-0.3064735208404282,1,8,0,MIN
-3.5319163841400814,-1.1020775569625367,1.747950448801905,-0.1718376479731813,-0.2435586250586812,0.6702680783151744,-0.7757900204457289,0.027305536189572033,-0.3570328251673907,0.7978861283097624,0.674582183889812,0.12046600676861595,-0.6130626080278687,0,8,1,NYL
-0.5093627633000966,-0.5723236493171376,-2.0540719319826053,-0.4823123739390444,-0.6753742476563123,-0.3471648613363134,-1.2904655799041505,-0.9555292704248527,0.6764538729309438,-0.06231136608456504,0.038731456994879204,0.598820044805301,-0.2704001089454936,1,8,1,PHO
2.4428286313862966,2.0927357197647836,-1.1075048237806475,1.949932483972703,-0.6938874707768141,-1.417917811121622,-0.12351675664895043,-0.5154104428918368,-0.942737103888026,1.5868282805153013,-0.12084227570542874,1.179201909216831,1.167758667801005,1,8,1,SAC
-1.922971871804853,-1.3422239000572314,-1.3878067464699828,0.02284448900224306,-0.5464679664169945,-0.1484169956921395,-0.7393459248879255,-0.04790336936786941,0.9265008453244844,0.5082984724826757,-0.293710829609656,-0.6116446899879023,-0.4469046628295321,1,8,1,SAS
0.7046204152446534,-1.012864742482958,0.025144389656779207,0.2402326448550972,1.1243646367523004,-0.685384106261253,-0.5907292850234133,0.14033094227800588,1.0760657881396172,-0.35990347691137137,0.1712010745146086,0.11343296295005371,0.47067832496336537,1,8,1,SEA
0.4556384098496338,0.013354588361215933,-1.5460713996517945,-1.3311289841175482,0.9887844867288845,1.279920010696617,0.30105103214838824,-0.21049715449423553,-0.47389961718241413,-0.24311080924779374,-0.034156664457222076,-0.12949037435477315,0.7431497954367092,0,8,0,WAS
-2.5340253516353215,1.5506332280017852,0.13784116815123867,0.7737805148948825,-1.3134815379959437,-0.6174224478108908,-0.20091431525396827,-0.3807249656422875,1.3548367207810093,-0.25549340604886217,0.35208528321370947,0.42352035838918545,0.014691129683510995,0,9,0,CHI
0.23834011805522848,-0.18813288720671908,2.028147508524477,-1.3734306599084956,-0.6287957463812063,0.5963665973931316,-0.6899397424501637,-0.37554438449915156,1.3420053843770177,-0.07007845943156485,0.1416671589711695,0.18698775198329695,0.5507177584295699,0,9,1,CON
6.1359106013273275,-1.2225846328005388,0.016273655604247147,1.516451052361301,-0.009799346669856887,-0.09716790300517253,1.2826360957772756,1.0310911288898694,0.8321618961654376,-0.7995980210769229,0.0700036118376153,0.188646998322732,0.39626205172773515,0,9,1,DET
-1.8856635360386964,-1.3766301079891228,-0.2950514487419522,-0.03271841864664589,0.9584211664879312,-0.7197004559436677,-0.5360521507156443,1.4185288970552103,0.37551266252883386,0.20996889163635163,-0.6070862173165603,-0.45940334863038396,-0.22671205588847512,1,9,0,HOU
1.8910375190160076,-0.5896475275456652,-0.4116718704321818,-0.5963027454877379,0.9239250002053885,-0.760901572315126,0.29085488711099733,-0.3905626724180378,0.5324441530493969,1.139344973636383,-0.34082055789114146,0.3914802434230025,0.10270851346434068,0,9,1,IND
-3.313045850853336,-1.8893052761594802,-0.17792286205516802,0.550287935782856,-0.0507767030555143,-0.12399933497872191,-0.3644056854303342,1.2175428985880214,0.42634102803570223,0.13126874410456688,-0.4768803597233777,0.05549530701735454,0.06359940743814164,1,9,1,LAS
-3.08840796869942,-1.2424194992806954,0.6141100851009801,-0.017440884081846325,0.48963012271416473,-0.004585084248092942,-1.1380568629811194,-0.8013896241144539,-0.3568088653473313,0.2787554588832654,-0.4407464390313714,-0.4895506485118464,0.6034660795151939,1,9,0,MIN
-0.8160138079564176,-1.074472866217825,2.073262928423866,0.14334405533706457,1.935489386351925,-0.22243847835567812,-0.29635640055693224,-0.27120628723978873,-0.03032907294589707,0.24200059682792532,0.6829044180926525,0.04408320000325394,-0.35464528539672063,0,9,1,NYL
