PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,confID,year,playoff,tmID
-1.7226758721374384,-2.8410466610256857,1.7587412330459655,0.39663652398157934,0.6006060640063824,-1.1135745157128127,-0.35756184344224723,-0.3560418150982753,1.0818629350273414,0.3659517942314916,-0.19461567282730105,0.336551636536065,0.2658225674570691,-0.8922027338881758,0,2,0,WAS
2.3253645575129713,-3.063071784349101,-1.4294191365281217,0.1723360579779773,0.4741350116332926,0.6356408638930263,-1.2260008624584433,-0.98984787845292,-0.5523413021256849,-0.21918738554076242,-0.4401694650914478,0.12583230331694262,-0.053494616742843115,-0.7145011679059992,0,3,1,CHA
1.7961306061674753,-3.0275830786537776,0.3767700663789776,0.9738964751936808,-1.5159796477003595,-0.8246027078025715,0.9512359684830609,-0.15988553854723084,-0.8242859555055082,-0.3622924449731721,0.425674092485299,0.17963317095686004,-0.23536887528307873,-0.12887779460545604,0,3,0,CLE
-4.251193438071833,-1.7778444293036626,2.6473055255773064,0.10749235148340323,0.45897246930615593,3.0710537665468256,0.5491349277359127,-0.6069731245930609,-0.3547697855311088,0.6303300217870417,-0.13622493282396902,-0.3979815925026563,0.6603649014794466,-0.01833383652917431,0,3,0,DET
0.6978537352509161,-2.085839666953632,-0.5709095983832545,-1.2602716295772531,-0.8741649753882547,-0.9025670296715086,0.42714135690489163,-0.5444795430118754,0.2706321080187588,0.12168293727769701,0.5898403907284716,-0.02064254979656353,0.29081971379380395,-0.2156164197013126,1,3,1,HOU
-3.5228933384635597,-2.025859047869406,-1.3707045039201833,-0.22790256121062147,0.4436135036167849,-0.05240101358305802,0.4097778003333771,0.4622651352211117,-0.12055725103497532,-0.38687293131141265,-0.19531579514529945,0.3306637849572889,0.22134344167407674,0.022772651081493393,0,3,1,IND
7.407026750534703,-1.4944563704661937,1.190560709256396,-2.7002199551390675,2.291302653417415,-0.595640648422253,1.6402099323956751,1.4566199951191798,-0.29059497594039946,-0.5907757166087658,1.0639079551971973,-0.13269075736313748,-0.11813766788943762,-0.07427874110764494,1,3,1,LAS
1.0579961199630297,-2.509799941920954,-0.24699923421571882,0.562582390786183,-0.4908224179586651,-0.498231231154424,0.5748643484453629,-0.0194374447712691,0.39883135372574957,0.8552211878903769,0.6083099341285371,0.09535064847913456,0.13609949494065351,-0.3043388073806047,0,3,0,MIA
-2.9008887183909824,-1.5588313274782604,-0.19242681491497735,-0.5706555108279738,0.1510326706890919,1.284487401232363,2.0286123068570547,-0.4459049268415714,-0.2408106232179977,0.3998677830551386,0.04772897749518419,0.6892765707817254,-0.5282659061924826,-0.2537013121103534,1,3,0,MIN
2.4145281402308,-3.017594473205263,-0.7817745567479375,-0.3702877754926298,-0.4363379489932539,-0.10528870270981912,-0.5923247298631057,-0.8312506465143066,-0.5734000076116033,-0.18665471226302835,-0.24226989969435972,0.07900272852555233,-0.1910044305029043,0.19105417139308786,0,3,1,NYL
-2.4969367059697816,-1.6600289176379663,1.3682652427259783,-1.272892290541496,0.25931906894708867,-0.9911643370494045,-0.8116923123451858,-0.3935404772282087,-0.3985866582322532,-0.844207145221236,0.003035228987091285,-0.026587099726956304,-0.02457943544699284,-0.14810363630907922,0,3,0,ORL
-2.6816127504537133,-1.8656029342853155,-0.22467882374413253,-0.7407980915548007,-0.5784796708858703,1.4101708425181483,1.1150735334676403,0.06500613688348311,-0.32190612946624136,-0.7775131014225938,-0.31045501650134405,0.19702841191273557,0.35082682518699765,0.3387910346074637,1,3,0,PHO
-3.3635910572185006,-1.2952165764673877,-1.3653460914453213,-0.9085828136506656,0.959503728864765,-0.15038536601034005,0.7558607318708724,0.34682588728512814,-0.3648523062617445,0.3741209428895584,0.20719196622558958,0.28283420818823474,0.061211477085430316,0.5256195143408939,1,3,0,POR
2.47548789547023,-2.3169996799054267,-0.1332088389542836,-1.7316253544268287,-0.38208039546403116,-0.5897999595212234,-1.4930523040188082,-0.6516452932097739,0.12804396486767422,0.197205119960635,-1.1330471638359016,-0.3069009878303344,0.234705184448444,-0.1031062561664226,1,3,0,SAC
-4.056439424672833,-1.8209745246232025,-1.5731008771315227,-0.21858780578396145,0.8070406246655886,0.19286086698751476,0.3562550089163816,0.6414416379161042,-0.5452436829653399,0.8061801539329572,-0.0936479401965016,0.38378181771435177,0.01042970156818668,0.12821534984596167,1,3,1,SEA
0.10433701543267082,-2.4293405102117576,0.5700278263147728,0.4607075976917324,-0.45410353765338946,-1.0241035109277832,0.32034814605843276,-0.9940588907596045,0.2634640296834709,1.071632523964408,0.6351758706303727,0.059934816516153365,0.08066747429215394,0.194986357794245,1,3,1,UTA
-4.171979108820304,-1.519669535718816,1.0011597221042552,-0.48927554059901407,1.2430699280432058,-0.5743058852247782,-0.8482252614789162,-0.3194265128670381,-0.3457774906032238,-0.6058331407063837,0.10314553439370577,-0.9868143582406126,0.08139487989754006,0.5802316882938637,0,3,1,WAS
-0.3997457604471165,-2.694609518961699,1.7714819180184613,-1.1474073360934427,-0.7333022780362674,-1.2731263520305744,-1.1455914203623494,0.08107174449627205,-0.06858268849463214,0.2108124496815096,-0.3358863413679871,0.9142560445430515,0.08977082491558014,-0.07201263068064616,0,4,1,CHA
-3.1794489998968762,-1.2983304581499298,-1.4419826634654627,-1.2101876497382604,0.6702840160252214,-0.358038927388377,0.880738845822354,0.057305182062214244,-0.5824747320874645,1.0098784192406784,-0.13264669482707034,0.5428199887791976,-0.5291005934170641,-0.28136402967911733,0,4,1,CLE
-3.8430653061147004,-1.2427492450764055,-0.3789341179936576,-0.5199969824369801,0.9705318758219039,-0.4073296093248297,0.7408490250721842,-0.1470611927590335,-1.3823994577001588,-0.5699632475031902,0.01074185973303239,-0.4152463282267263,-0.22521511222382498,-0.023369812766863955,0,4,1,DET
2.8847089614871395,-2.67360291554485,0.07207388143961484,-1.725408771244949,-1.2967392059199858,-1.0747151814057543,0.4504049119773744,-0.17339499880148865,0.47073391510941853,-0.030437039151453942,1.0398485638779174,0.07160866057183009,-0.5040048887522948,-0.18169082306619305,1,4,1,HOU
-0.08275848749971011,-2.2360191456415297,-0.9951357746817276,-0.7939344317006749,0.09580274354088802,-0.32182335280702873,0.25935998868258986,-0.6302464052528906,0.3696199881377936,-0.5722294291691116,0.5362890222222759,0.33114230801968647,-0.004044022171350344,-0.308695832729512,0,4,0,IND
5.897349610191453,-2.014097994784788,0.6423104664222489,-2.108819564456396,2.1967677444861433,-0.5339728042192731,1.110715662108213,1.2236969786831569,0.364161515034476,0.5970880801377102,-0.491289949719391,0.025396704114777107,-0.36874607674795695,-0.11294369697968482,1,4,1,LAS
-3.836966928013185,-2.0972800232731985,0.9802282766670423,-0.853450666466949,0.9844083739022517,-0.5977801139325878,-0.98514529879602,-0.04457208874240117,-0.46415145535007696,-0.05813997887245449,0.1836301970245532,-0.7048185702079981,-0.3354586865962271,0.017537840408238563,1,4,1,MIN
2.3733379804543158,-3.0549044824075136,-1.3360489935557904,0.7667334676964714,0.8559822282881571,0.4279835171433078,-0.7685657243335504,-1.676644304388237,0.016281851762075552,-0.16347109025713727,-0.18768046054483872,0.5347827934687136,-0.23005951767188293,0.31985526996980185,0,4,0,NYL
-4.07373329460947,-1.9513822140479575,1.428638971898749,0.4599170441549604,1.0620409455747797,-0.4440474616961939,-0.4468419820201858,-0.17688134005415307,-0.9030289952821837,-1.4122920741006106,0.33357727798292436,-0.3391259423171916,0.11586839523172787,0.20683151988177834,1,4,0,PHO
-2.1870516871931702,-1.203709471838397,-0.5470966180166073,-2.25137301681064,-0.7524970529411009,1.188748595853267,0.5768942409489356,-0.25628559171998744,0.8212304897241306,-0.5835661881110576,-0.4288352329560122,-0.2604258087863285,0.056525787859669586,0.34188502046417596,1,4,1,SAC
-0.22509305518313766,-2.317946069642901,-0.9417859334759527,-0.7728004841663959,-0.9783973036072385,-0.5692842290546394,-0.18146234675751077,-0.3103529147457044,-0.6971240707223559,0.6206839000289509,0.002560951748698853,-0.07877913426326953,0.7893436087277911,0.22155043244769476,1,4,0,SEA
0.8520540378297393,-2.269871900097408,-0.6347586779438202,0.5100264730265344,0.9266221948406329,-0.1428572829550525,0.7823497705595578,-0.4974858710884664,-0.0057647708471974405,0.12100534205990027,-0.10209553322644267,-0.12493271335532362,0.05089963588424896,-0.28414933403454756,0,4,0,WAS
0.24112338548761647,-0.2964433126166023,-0.7261332385561419,1.265077564711059,-1.7076556785370554,-0.009933407998675566,-0.6398216962254479,0.4765083156382224,0.5713759967345707,-0.7790355251947012,0.5697115652281249,0.34087039690690396,0.058060182778654615,0.029951583574656628,0,5,0,CHA
0.9374491345252818,0.8925861796479896,-0.7362163958776469,1.6314472176256078,0.278167918391988,0.02537189882963168,0.2935261732353837,-0.7532403590867993,0.934318086817306,-0.12381798676700824,-0.17540963892442757,0.15691987063630355,-0.3278891400026567,0.16352076891303585,0,5,1,CON
5.75648610598639,0.26781750408664434,0.6507532014888698,1.5876442023331203,2.0800525532021163,0.5420517530528147,1.0325621203713036,1.362942962656464,0.11421606336203426,0.10730528914903942,0.893635549471003,0.2591277212343147,-0.5950551142435351,-0.3784480880563439,0,5,1,DET
1.9245896849944142,0.24389477037682997,-0.5808249016718474,-0.7415892219127689,-1.304856218615707,-0.20973012479618564,-0.46104836727566406,0.5783122933337022,0.2877286094665586,-0.8695302606398367,0.9573702482165605,0.36672260263328516,-0.40732093133121233,-0.2697062404654941,1,5,0,HOU
-1.2719011788387382,0.720819597056587,1.6083640072227636,-0.833388631790158,-0.8849174771317087,-0.738190031340936,-1.5752802843774965,0.7645332725537081,-0.5594473798180027,0.1082082969017659,-0.042494575931585565,0.16829677346384705,-0.44626538684994066,-0.6884159412721952,0,5,0,IND
5.564912765695462,0.6076160769502312,0.45187064039696184,0.6008445072479579,1.5093955473838907,2.270706825487287,0.7705999689731639,-0.24264067564065123,1.2008628838347302,0.8638866579030434,1.3160627377052188,0.14176638024344465,0.6450558186017321,-0.3569734698224678,1,5,1,LAS
0.4528730220436292,-0.05194953421251446,-0.45236076095998057,2.0571069675801925,-0.8035024326747432,-0.07126289214489723,0.297653525651828,0.28939371432589633,0.7794477712539354,-0.1531101029311838,0.20300885423952625,-0.38150354584850577,-0.022079864373005225,-0.6590225826288115,1,5,1,MIN
-1.4143414620403876,0.4615251932366957,-0.06689268421637908,-0.49114915814956767,-1.4889672509664535,1.4723886580929997,0.6796531051612367,0.7570881207510748,0.7842522143629308,-0.31883104157012016,-0.09076315852238846,-0.2577994219334462,-0.6781930208580577,-0.21716802121228995,0,5,1,NYL
-4.275023029510994,1.1404938389977919,0.9759805712255856,1.088742336052998,1.1108865072180558,0.07212369354013785,-1.5585324438930548,0.4664947457943879,-0.537824559393976,0.1785535636901427,0.12150463466458206,-0.5686522050569135,0.18627185704265223,-0.03436919548543228,1,5,0,PHO
2.188994993057913,0.30271776334842654,0.07309392851040378,-0.0928918819087228,-0.1725523793855761,-0.0554705606175466,-1.9098214712331902,-0.8362849825815161,0.2984325704863598,-0.1275325642600342,-0.45354157980457627,-0.526750289971009,-0.06403433969296554,-0.3798426679490075,1,5,1,SAC
-2.5649280017336427,1.1376559283322618,0.5281132713880325,-0.5719949254222576,-1.028632232307097,3.439271558724639,1.2738077389910785,-0.14609834211351402,0.3818889749056884,-0.4927018570295839,-0.18017826867370731,-0.0967040280368613,-0.2478347659760784,-0.39287103705626014,1,5,0,SAS
-0.1222107769896111,0.7341978998575516,-0.45734149599191815,-1.158174383616694,-1.6640899994181166,-0.5626269297874054,0.005266281533327705,1.6063689440784317,-0.4631176441845312,-0.2886624413225638,-0.0394833236154024,-0.4801469947070675,-0.23163463551988334,-0.029250779587165026,1,5,1,SEA
-3.4054438401955767,1.7836701897565916,1.0556963036482825,-0.07491168017129946,1.3623805278683983,-0.5786269920247815,-0.7371502016836313,-0.44156537303954374,-0.22429715888680837,1.471129888345163,-0.007333775363266579,-0.2626707342130393,-0.2587267800953077,-0.6558845591086793,0,5,1,WAS
-2.3917875090543004,-0.3693899913181397,2.559184149104949,-0.68868001886322,-1.3748696971601018,3.3171319956920455,-1.2542350440465924,0.48775011830903797,0.9433357447705792,0.7770890303207686,0.21552850841121055,0.2866177491215309,-0.5970770008842453,0.5085031500379322,0,6,0,CHA
2.713984286766323,0.02887265933837663,-1.0765954651170853,2.3176896794382045,0.8036858438729664,1.1180651669427206,-0.9698095806246434,-0.1707898335953367,-0.9371499150560859,0.35772161266888053,-0.9996714187662941,0.8617389574953901,-0.1774483333895641,-0.48329944007589726,0,6,1,CON
0.7868845839485746,1.165272082433768,-1.0336148383329449,-0.3425318999159594,-0.5617440184324556,-0.4250282612932673,0.1753363816938074,-0.6687148086635226,0.0022191277136656773,1.0452013171407497,0.002759179975009594,0.42474104940371754,-0.46001624445212874,-0.31636981433282596,0,6,1,DET
-1.984260655668001,0.4400447617462077,-1.6992618896314104,-1.4941002296802677,-0.8112593718605494,-0.12137858074664482,-0.9819575596285733,0.9984625277839597,1.419934998879523,-0.17152511866939493,-0.3919315065288671,-0.425847623802969,-0.37265025512298744,0.19721708764191492,1,6,1,HOU
-1.5773485878506117,0.28994324211064554,-0.9518228021350941,-0.13807187529838943,-0.8229885271964879,-0.07095831191474614,-0.2593037213933683,1.853677024501073,0.0636165135068099,0.31908770021086147,-0.11963552351966035,-0.5789639985926639,0.30748848641965343,0.2792204390441863,0,6,1,IND
2.4993289561494816,1.092119187646296,3.546556511625075,-1.3244146695297576,-1.28828853763498,0.3842825123154523,0.00819654235711312,1.2400381630178767,0.7513174602612205,0.23487668295613953,0.6209523372388127,1.10692430842976,0.4564201820970269,-0.050462426774511564,1,6,1,LAS
-0.2115937973979058,-0.4151788429041957,-0.6204341992998661,2.0942958351704015,-1.380481092386018,0.21985046588039484,-0.2961481367701222,0.8008686848335141,-0.46444795242887504,0.4659811990873155,0.6228054200504244,0.628359212766436,0.17619648774385072,-0.04655098670518511,1,6,0,MIN
0.7250925476973454,-0.06666568027324539,-0.006355462766596274,2.0448040221959163,0.04352783510297566,0.41768650360865867,-1.5685004077943598,-0.5763787449654709,0.4349807225944512,-0.048320049313031056,0.4197818181323684,0.4092946946402948,-0.08575064869576289,0.4361337828554871,0,6,1,NYL
-1.0559738566495782,-0.12424895975719363,-0.4242601247749567,0.7475037479800236,-0.971871917180648,-0.09876365028363125,0.2959691488730758,1.9181047694911766,-0.2158417508718804,0.7267491608492882,0.30275290156821955,0.07467110181526501,-0.17165878856335665,-0.10833005096807473,1,6,0,PHO
1.5786831654152331,0.4545831518374677,-1.0073280818179478,1.6190243536485516,0.16684450158453368,0.39978932207900303,-0.32571937433255943,-0.3893713981576219,-0.04139997496796499,0.37667497836136166,-0.3578452388837733,-0.38832075270029187,-0.1099023898294997,-0.2660239164939742,1,6,1,SAC
-2.4760341119656215,0.9373480669896789,-2.107285174102113,-0.6333437576472373,0.5392581306135291,0.5903605132665163,-0.8824006801664996,-0.010950667524250775,0.25831178341233096,0.009137805160239456,1.0900104774929742,-0.6657620065396846,-0.4917598338880649,-0.25655442468263,1,6,0,SAS
3.5376766646240014,-0.39016288884290606,-0.3993829441942638,2.0561153784863913,1.6234098506120715,1.0959718335068285,-0.4236491893389986,1.3240925816663314,-0.6057312331166818,-0.578428829445043,-0.6775091994071872,-0.27772637108456416,0.09743343957026225,0.16376158047988126,1,6,1,SEA
-0.9208348864049185,0.6867162349411111,0.5454139402386845,0.358594849394837,-0.37078034108964253,-0.4398434591698511,-0.7823862822439306,0.5620928572962086,0.403994625909619,-0.0693161473985326,-0.5574774654559485,0.299087932043568,0.024595505244252584,0.5240151429083155,0,6,0,WAS
-4.616917133180372,0.5177503071087552,-0.19880021327866357,1.0352078677365426,0.9907755368986938,0.5366669482290196,-1.9157058152342297,0.8339039994164401,0.24692684789655617,-0.018257766222859528,0.22271614170449813,-0.15027362639699737,-0.013305036466636022,0.052392405176257595,0,7,0,CHA
4.11603407695578,-0.6851585411743613,0.12858183550348742,2.9190521129347062,-0.22380304016082625,0.35481759427742265,0.009182404372859254,0.06506598845389783,-0.714503875155339,0.9140617927811229,-0.4806526395092064,-0.6799624270716135,-0.7043002923909024,0.6928749155225125,0,7,1,CON
-0.0746444134978852,0.9414123840941132,-0.9552305185313132,0.32698028210866115,-1.442761681185803,-0.15414531830357267,-0.37294672039253535,0.25558902364613545,-0.4775357204603743,-0.6478173266965739,0.15867209166727123,-0.059319576078332326,0.25782852833858444,-0.22016553080533732,0,7,1,DET
2.235251967901977,-0.04680431209638403,-1.7044072291199608,-1.565328962822752,-0.5515701042505876,0.3529078366360074,-2.021316182690413,0.21975236607903306,1.0071995503910904,0.47297183030139195,0.4782193344214536,0.1668575009942613,-0.0104478810704011,0.21066152260630464,1,7,1,HOU
2.1579525947606704,-0.28875947642642197,-0.49912502266092007,1.1741715041113818,-1.0853666980986874,0.3281901379353445,-1.0069370223216336,1.0087983406820118,0.19126090077714242,-0.28661338477506554,0.03447967866044159,0.1520358965193229,0.09334926811900342,0.019456719287485442,0,7,1,IND
-0.2963656718447363,0.646584299748711,1.3760750356113864,0.9133513447153428,-0.12388912340784573,-0.6786395185266473,-0.6025134796325823,-0.562785683141388,0.5649263375981286,-0.4860757561180917,0.9671722143582363,-0.024618421848782157,0.18484393298780613,-0.3749277392379012,1,7,1,LAS
-2.9191589665518407,0.386663538127636,3.062379464816565,0.39259159979274805,-1.013658511606186,3.2795842824079084,-0.15321824269584572,0.371793022937455,-0.7801676870740502,-0.20856050116127273,0.05819277833057575,-0.08396384846408074,-0.0583603792120895,0.04099560794051771,1,7,0,MIN
-0.4406774926707741,-0.10505774916533,-0.6268496474721537,2.515263737282734,-0.9385190101076527,0.11987663571249307,0.0383881764456709,0.39951608017970147,0.42184381444913077,0.6139176622125754,0.8559346918531958,0.3302599912556183,-0.17317132645397434,0.6234548070987413,0,7,0,NYL
-1.6900011248702296,-0.1973086865199437,1.904313746616584,0.9370122475723289,-0.7253483101487229,-0.5721966512225626,-1.3212200193298158,1.2522912666515116,-0.268030095335174,0.1512678295721793,-0.11869791727930641,-0.27748486279232976,0.25463359240601124,-0.5897133286965385,1,7,0,PHO
5.486409380676051,-0.8207711037531573,0.21266516818669484,0.8580023258812081,0.9151239404724236,0.7735530802134796,-0.5526350228939987,1.9949293243878055,-0.8865758388170236,0.08824696659829043,-1.1870959403979122,-0.10835167643535791,-0.8273639525341161,-0.13459761205405374,1,7,1,SAC
-4.512569020642819,0.48723442866599564,-2.4117402343078234,-0.36840784689593997,0.733853085192969,0.7143619385601584,-0.7640285164868021,0.796732041079565,0.6489949350110048,-0.18923355814371917,-0.016917679745860413,0.6604870420634599,-0.4974703609283543,0.4161232653119012,1,7,0,SAS
1.2215822169317767,0.2025217800089271,-0.33314997809606967,1.219583341759944,-1.5802656200691083,-0.16447248907805287,-0.15196533734688142,0.38565260580289185,-0.48990920921276515,-0.5423893182327229,0.07602829999680827,-0.018169852961481516,0.16698423892176653,-0.029104667218353676,1,7,1,SEA
-1.364974351723716,0.6097884788149724,-0.8841025508261788,-0.05894288343113049,-0.9920514861914582,-0.2124031660836421,-0.09750972391682083,1.0722159298457459,0.6501142879604255,0.18857762924520838,-0.0377998983966883,-0.0635807562927664,-0.5510552569178714,0.19637137651186962,0,7,1,WAS
-5.021346602701406,1.9485446952975605,0.7400736729505063,0.6915733645466418,2.406057553287816,-0.1243222653232229,-0.7164104560880716,-1.1186568921829088,0.3138763393726126,-0.19875825065446232,0.45561234441242005,-0.18186414892217223,-0.3923687776046866,-0.20503285534363738,0,8,0,CHI
4.198790442426224,0.48196358458533933,0.606571941203628,1.5665273343856545,-0.721780140942994,-0.6400190919185451,0.9046460379147107,-0.026304241135650157,-0.0232207981325282,0.6648114791182037,-0.32558584792369044,-0.6072960294854987,-0.16436546803061802,0.23278636063683855,0,8,1,CON
5.993590979266225,0.9065810222646014,-0.3729053028167932,-0.5642772831053391,2.323361486612489,0.6375002101746118,-0.11501211446318747,0.6652385759806995,-0.22184907657317318,-0.6187647425884025,0.14768640317917064,-0.837947118690339,0.18797014365212852,0.12844918304294387,0,8,1,DET
0.862922620904053,1.0702130991586927,0.6058593250968682,-0.5760956180810469,-0.5242295571942631,-0.490096683520313,-1.238071466948268,0.008908500314577435,0.34612985220909886,-0.2506157498391325,0.9945628582335154,-0.33979425312137385,0.27618716526053216,-0.05391949794113019,1,8,0,HOU
1.663887569065439,0.8747470656027153,-0.5692003220994114,-1.029365623242847,-1.4639136067413216,-0.5423098308544624,-0.24994623854272455,0.4832974943021168,-0.28732188208700926,0.8495530993015727,0.783449476092817,0.16688311553784824,0.43503611142943527,0.1839390745188239,0,8,1,IND
2.8689157941091574,1.0973691177110287,1.6986342120768867,0.009581217196134074,-1.157994322152917,-1.4410057123294435,0.6475335090246818,0.22317105099562043,0.482458441638736,-0.247976549456458,-0.6264327176942344,0.6890087888727093,-0.2889730571287394,0.36399905698800583,1,8,0,LAS
-3.6519098439837636,2.11767766395447,1.5566074638073601,0.7472261566929872,1.5721596759843508,-0.4061743248563888,-0.09823429285729701,-0.30503872431106105,-0.8192595332857049,-0.8698218844203667,0.6770731775281272,-0.328488197806835,-0.17175014967179364,0.044911817774463986,1,8,0,MIN
-3.3947347559637646,1.2846157141363526,-1.1221592524323316,1.8184560830182104,0.5936177897709287,0.3054113249396435,0.7928072824515656,0.43842605633721154,0.45251054799591944,-0.3763335141726897,0.15899206786549216,0.7451516669325643,-0.1026902577831749,0.14223670514665746,0,8,1,NYL
-0.09910777645254877,3.04671069915854,-0.44190757142105436,-1.7992409842033745,-0.5492723919954232,-1.1741989234261694,1.322386330654928,-0.1541265577458874,-0.3387078874424043,0.548865533531252,-0.20847285674435292,-0.40207215932483137,-0.17039529238214937,0.4808887867233551,1,8,1,PHO
2.5893667021520375,1.37880406257246,2.2191946900047204,-1.3297346005501365,1.2008232969961856,-0.7069264672376229,-1.3556895899028567,0.9706935655054584,-0.2906203603672303,-0.6602001366627918,-0.8615550246584699,1.198777714643492,0.4892588147448764,1.3436333399114042,1,8,1,SAC
-1.7792407268057955,1.5754925532708253,-1.3165464783055847,-1.178138777705995,-0.21941949162911406,-0.42795510401052894,0.32456612447444766,0.31894856003134175,0.07782599764724762,1.1506634469325412,-0.6754163339577729,0.24923584545346394,0.12860844085120723,-0.671652385681952,1,8,1,SAS
0.9148091857081092,0.9035413848214923,-0.7803386811881786,-0.21656471051699291,-0.11673037739698218,-0.30043029129334226,0.387496353475225,0.16837729252814737,-0.21716837023279006,1.0322689018810072,0.5608928200720129,-0.0718806027771243,0.23257121428399002,0.12800888828457005,1,8,1,SEA
0.6825108632069292,1.446512965457371,0.012634084356971257,-0.818339861827359,-1.9842441611359232,1.0125124677875665,0.7077680703607967,-0.7547754414752794,0.04989075949253066,-0.7316525343956133,-0.12597297840289423,-0.49281021105635514,0.32649373193234593,-0.19535951246545943,0,8,0,WAS
-2.3329716443030404,2.1202328084110187,1.5399042236245215,0.2304722084581488,1.0129608281463536,-0.7831066919562751,-0.46361250945413884,-0.00821432420834807,0.13983682984514462,1.5196772895413582,0.21345493442823338,-0.38316896218597984,0.24821870589581096,0.3304706311528644,0,9,0,CHI
