PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,confID,year,playoff,tmID
-0.4089554218666104,2.638322092558442,0.6334377384064824,-1.1846691317077975,-1.8355240804535509,-0.4648958442695359,-0.010600866241118397,0.837012365721076,0.3360191586403367,0.13322665930058727,0.06960367264377654,0.37227587620835645,0.2589803860861565,1,2,0,PHO
-3.615474900396502,-1.4067626856336093,0.5687514599685616,0.3157354378416033,-0.22933144557666835,0.12526731738329885,-0.6167357929825383,0.3020268465969332,0.05400930803775916,-0.14041548902737638,-0.36866650361307385,0.5573744865680399,0.4379223917475489,1,2,0,POR
1.5678967727044975,0.6757754632224966,-2.0650150480639224,-1.8025122372364415,0.32291105350395427,1.253186992948382,0.10241576399676554,-0.5344450266581364,0.4409386221598685,-0.297360034083358,0.033167218453799344,-0.022878305442536977,0.48702147781932975,1,2,1,SAC
-4.967151251028015,-2.347018691957243,0.3358502067310269,1.1896024788740596,-0.7375570716206306,0.4644161523184846,0.353278901327033,1.648970635644597,-0.42716113199260647,0.41721654157796273,0.14926470743680165,0.13453280262562223,-0.3163997655309224,1,2,0,SEA
-1.163342036806706,3.334318781697383,-1.0045512660130549,-0.08968582277626254,2.6634332020489992,1.5886885114383618,0.27637750910856235,1.0867380370308017,0.01579299239178483,-0.2847007728054789,-0.6994922976687139,-0.3955745420190387,0.262696091881884,1,2,1,UTA
-1.3461825952279123,1.8926011326756296,0.8159800431520315,-0.17281448118695233,-1.011159049953706,-0.7816979975083472,0.4946715345505273,1.3881210401981239,0.5004775632469299,0.25003999041054487,-0.187846482594062,-0.9708773100790341,0.12362563248156506,0,2,0,WAS
2.7707191033861793,-1.249296414827891,0.4349071470869987,0.23927827340516641,-0.3979353295336367,0.4127580571049541,1.7818100660841343,-0.2543278927310073,-0.15332143075618085,0.008270867242376129,-0.6305552882212991,-0.8067263210349022,0.19802011404285255,0,3,1,CHA
2.276354037266512,0.7306521476769902,0.41500845394203606,-2.4436687700695314,-0.4902069252548238,0.09317055679498613,-0.442464062180842,-0.8657176440679247,-0.21616363815532452,-0.24997642854054816,0.17735423813723186,-0.2987317220290751,0.21034986329140407,0,3,0,CLE
-3.91996781676894,2.733535431946885,0.274133946186666,0.9849107356734779,0.8500514739572302,2.9012827516597626,0.4772568153530808,-0.001731025676555055,0.551443185050495,-0.43585089809519095,-0.16154482113218868,-0.09357256774757342,0.412392203772521,0,3,0,DET
0.975880995645171,-0.4778285607596609,-1.2247727246294497,-1.0491300757258673,-0.36181787296308227,-0.3887658647141089,0.06609102567401486,0.4501213751995416,0.4061283546374673,-0.32953797194915213,0.5254351405122766,-0.3236540299438539,0.08630729136101138,1,3,1,HOU
-3.153734739207541,-1.239313107846381,0.03982337890289812,-0.01564157283985065,-0.7025289691181354,0.2913550358135271,-0.4589905163043644,0.13507748396574712,-0.5118060857783622,0.2371130173299185,-0.0685926164626632,-0.11510195308421005,0.1582943786878748,0,3,1,IND
7.49119438017017,0.9288076734750049,-1.2869720643529954,2.396171199660814,-0.7338753462783455,-0.3951316482443293,-2.3908731919468793,0.04731440647296334,-0.5887142352914251,-0.7175373841843405,0.7100411312055189,-0.20993809011524975,-0.12184664233699549,1,3,1,LAS
1.4089395530223103,-0.06774545923352972,0.5372312735750356,-1.0818742991406314,-0.2366849180193207,-0.059173572537863546,-0.356669790149095,0.6457817123432029,0.9051669588160862,-0.3010583479879287,0.37730641551293453,-0.3995413095094043,-0.13220874125118415,0,3,0,MIA
-2.685820015859245,-0.2066621481753963,-0.16701081825661224,-0.0020874807961255163,0.4544778115217535,1.8409438835569225,-0.9514527449964019,-0.3029550794797009,0.7758156911366363,0.3830650350828429,-0.20673888767418994,-0.4003803006349774,0.0727379080790339,1,3,0,MIN
2.9178940274841656,-0.47132866222834174,-0.5695401436575971,-0.8296935083878529,-1.0742992218724308,0.31367794721269204,1.0979584891852303,-0.6167928587408588,-0.10634128597098148,0.009702152735079206,-0.1743154216160863,0.08731120909428654,-0.21145323162054397,0,3,1,NYL
-2.3657847197132407,1.1525325929216943,-0.5103971034057991,0.6498060801758234,0.735193397808573,-1.5966610353286996,0.8643446062874222,0.36280205167904445,-0.6617515745708721,-0.19514478457508805,-0.23820253531180996,-0.20262141727474012,-0.3799659771968444,0,3,0,ORL
-2.436511362578093,-0.2739384439128237,-0.4888227064096147,-0.15322321550714216,1.3358744477849454,1.3849286721450997,-0.3370354151056845,0.31947552216419245,-0.7553511411952908,0.19656669751823747,-0.14286081127237232,0.2175961395245436,-0.11158949308434728,1,3,0,PHO
-3.2097584350406687,-1.5502506109889493,-0.028051913263301736,0.9496845870979137,0.4313424151847218,-0.2917626305007265,-0.8173571668258308,0.2102008451673826,0.3997561307355772,0.0009323785911764186,-0.019090271370794866,0.3968332729806738,-0.011800674311755592,1,3,0,POR
2.776237953319862,-0.06675132752639093,-1.563932514909164,0.07419567385499169,-0.3406979695507467,-0.8894544777476249,1.5440579712667408,0.7186637438415981,0.06847882527162032,0.037577099647176905,-1.1194488011551855,-0.08269151771121637,-0.09184371836715993,1,3,0,SAC
-3.5835967375905855,-1.2876631353995553,-0.19749748531158812,0.2601228166333587,-1.638530519794765,0.7318131278860392,-0.7995816447836755,-0.6730647362182024,0.4728740561815315,0.19436214784237976,0.022551096350645852,-0.01893281287941934,-0.00043538373497721756,1,3,1,SEA
0.3699406999911851,0.6118107774693269,0.7016081596934335,-1.051031746947194,0.19019568260102943,-0.7183656924353361,0.37477344191437345,0.5799275586789132,1.4647625647982196,-0.3320546602803084,0.24654765473585713,0.09186339147820677,0.13229588413997798,1,3,1,UTA
-3.925612703346308,1.011972798665524,0.11707562862891976,0.9500549530691138,-0.8956362789927887,-0.6489944248675392,0.8112099634159562,-0.05809144020479493,-0.6104494992725378,-0.9750151695710314,-0.1768491541713794,0.6079106532095507,0.13451564423079468,0,3,1,WAS
0.1480285472875685,2.152039594765328,-1.629528864032623,-0.7771539118578455,-1.7698307515983736,-0.9608611412469517,0.5337406141621003,-0.2549482029002331,0.05892734616315022,0.786121652115912,-0.03617971620887266,-0.2838062501780605,0.2632750664671238,0,4,1,CHA
-2.907594287559126,-1.3742084905331693,-0.827865449788938,0.3362261734786413,-1.0169339140895879,0.1489161634012927,-0.9318991892004383,-0.7289631603263609,1.0818529167568467,0.23262275331118226,-0.5564979636825192,-0.4240933111036685,0.49713980792085277,0,4,1,CLE
-3.694445562326794,-0.5285157382047383,0.30086005386051917,0.6254001314741005,0.16659206127881432,-0.31629130266625666,-0.4313038756959336,-0.9101271356660137,-0.42238544629776414,-0.6606275311012387,-0.5417525018039324,-0.09642345293970805,0.3703012269845706,0,4,1,DET
3.164075044689414,0.08887493555875048,-1.5948109201934058,-1.0696499970342221,0.3245244497099832,-0.8888627647798207,-0.18972019660254,0.7881173213768023,0.3208651349042328,-0.5085666022912059,0.5598433080328049,-0.26189146759635035,-0.6109519425796293,1,4,1,HOU
0.2770741516343958,-0.7935095735383956,-0.6678588005105129,-0.5016972610881701,-1.31454295093525,0.39824618650617555,0.33903886349161794,0.10299057488458169,-0.22779046044816156,0.04986295409234809,0.6818864415162053,-0.44565325422671354,-0.028296050743279993,0,4,0,IND
6.002715376738183,0.33610025829196705,-0.5729196626529178,2.354079218809639,-0.14174741932809765,-0.666340018154758,-1.790072148429002,1.1885106358306092,0.41426853519564266,-0.03516864067150266,-0.878603828271159,-0.1332560194060324,-0.5135523912762836,1,4,1,LAS
-3.5245312616219056,0.9684566097085373,-0.20736139808883058,1.0445033804925283,-0.4552246586745238,-0.9987744773375669,0.6460292771286549,0.007239606724149268,-0.10020858285053795,-0.9721085862929064,-0.5568717096406959,0.01449737100599109,0.2803767184020735,1,4,1,MIN
2.8346357045158994,-1.0491639588969504,0.989720034005193,-0.13927770651847704,-1.4110441297496348,0.8719653101442232,1.8560472645571513,-0.3582618281749774,0.26991940276670756,0.4524681528536253,-0.1795961780940056,0.1572226193077959,0.5401327893503215,0,4,0,NYL
-3.7801620454763545,1.432017211053361,1.046636852537057,0.5452374406706919,-0.31939003173718655,-0.5170239879843959,0.5804038723627075,-0.5014681539788369,-1.3528657127684265,-0.5348240020304138,0.3361422209375199,0.1308815243042758,-0.3895705450752776,1,4,0,PHO
-1.9438718378877762,-0.39514779165990094,-2.424756464260004,-0.2512674633705574,-0.4941653771774195,1.7036023246069154,0.12249250474265669,0.687977052697774,-0.5430721591449517,0.06226178970884277,-0.05076722211853909,0.36011142693181897,-0.4003036962646296,1,4,1,SAC
0.17181891259521329,-0.7836974766192635,-0.9379906867061651,-0.9728337601036101,-0.1171335063181148,-0.3933488622168257,0.33117681949878236,-0.16056049274621198,0.5155265337161837,-0.2542170342749469,0.06441214729843449,0.06466718303185534,0.3906249775908376,1,4,0,SEA
1.1785839088966352,-0.4782502730776337,0.9171052447782291,-0.1733161135065984,-1.1886030415907614,0.6720141741815895,-0.12529139803137068,-0.011935063333755318,0.27616570403924035,-0.1866799514958561,-0.1451888510635059,-0.34050341354992775,0.0988429877727228,0,4,0,WAS
0.3384528074296981,-0.4852228752965656,0.3439373501040277,-1.7110307280728128,0.27915788033600963,-0.11170946287219369,0.3772841297489794,0.42553329497617226,-0.8765701242875162,0.16316769694236097,0.693134820562516,-0.014735831945513261,0.036804519252483445,0,5,0,CHA
0.7825917908779583,-0.6491926827586253,1.4489654683138677,-0.6495386032527467,-0.7098870740278314,0.6273981226229627,0.3711973738379695,0.26550982923983457,0.18052040614526138,0.45754725530792706,0.10761789981251349,0.24831430012281833,-0.21386525573276344,0,5,1,CON
5.510651775437818,0.3100529887711492,2.6347859260435524,1.8906889156071303,1.2582658814667562,-0.10648967650706499,-1.6680525118951834,0.5108816547861617,0.05037953304708474,-0.2644007251914651,0.246385009119664,-0.37431128385518375,-0.3616766259232801,0,5,1,DET
1.9797616090281742,-0.36601092026083926,-1.5392213827338546,-0.940178573188741,-0.6070444234245315,-0.12240566008518486,-0.07636536748546027,-0.29726184849613324,-0.8684363633877769,-0.004749891746381414,0.9627189268474233,-0.32516667644949454,-0.07039224420905138,1,5,0,HOU
-1.1912085451965306,1.8352203735444628,-1.6955858491842069,-0.2249398527259877,-1.0049957121900903,-1.0447180977400505,0.2605802205945905,-0.9807674209231781,-0.31183713878274893,0.06622856353338469,-0.07182092974479337,-0.6631752233942467,-0.23509281536769455,0,5,0,IND
5.446004832263246,0.4454238359228625,0.8675899356567339,1.477730270684316,-0.2073290232814227,2.3865229425748797,-0.26144071205087305,0.7050204592980973,1.0526281027284738,-0.19049850121597844,1.5613468848872873,-0.40086877077819405,0.2349421116105878,1,5,1,LAS
0.44242123065866884,-0.2923313703934599,1.5430791295287458,-1.44831279827053,0.08982680472753381,0.24037005089312458,-0.1849194446301025,0.7148828634989368,-0.20320766587279504,-0.3737881888870042,0.030718849053325854,-0.5538326018000957,0.14036213520899213,1,5,1,MIN
-1.4577438846628863,0.0036262121355877907,-1.109151917281411,-0.6904794862822523,0.90766582206047,1.4106434014601497,-0.6444542670818948,0.6621200474781541,-0.4616452899915254,-0.1608370867983322,-0.32374553176873333,-0.08150045144870856,-0.3394142973537144,0,5,1,NYL
-4.3273276873022475,0.9903496793230256,1.0749019443596721,1.1868686252261016,-0.3846450970261476,-0.6009467047478876,0.6328443250117743,-0.47017003129781143,-0.23954792945791697,-0.5723230436952798,0.0014166490743036796,0.037601758175901515,-0.009905854457995996,1,5,0,PHO
2.233651875204325,0.3203398564458215,-0.6766381034223752,-0.15441765602060611,-1.4411179932769753,-0.04263017267662212,1.8754340062939698,-0.2302956276610269,-0.19231350224458052,-0.17877614338807768,-0.2669253924168442,-0.24494818178744646,0.005572394801811071,1,5,1,SAC
-2.7208929822587953,0.46539256635043363,-0.9541432117299693,0.139319534265468,1.8461178864105494,3.271904614839873,-0.190789512687764,0.27295845724418377,-0.4167216118580747,0.07304149186284727,-0.04096150049212899,-0.3079029650328063,-0.5152742019187168,1,5,0,SAS
-0.11116375218254769,-0.3230896711695481,-1.9929213973513755,-0.9638165106331288,-0.09577816031555089,-0.5873405621236429,-1.1870740236085315,-0.44221404937540243,-0.8210841045956571,-0.48807685500450193,-0.2477761830434004,0.03698905032930349,0.08055905457896213,1,5,1,SEA
-3.579461257826161,1.0111788352101998,0.09885203096166657,1.2123866305480018,-1.1789843096163501,-0.6060012187098927,0.297722200213472,-0.657978900374372,1.4498027067280905,-0.27200001806527174,-0.22790757634424044,-0.5626908272797149,-0.006718458801057488,0,5,1,WAS
-2.13854414004275,2.8847413287784325,-1.8078107259169756,0.39070481755297287,0.5538865377610221,2.4863156527123977,0.8869895300493402,0.4563299913545145,0.3939337174631917,0.21403622442416423,0.17155646680837303,0.5412246267836669,-0.31932522417605325,0,6,0,CHA
2.8383063745925554,-0.8165544894888652,1.9018184126881474,0.22921016650403844,-0.8004170959569873,1.0380268916554498,0.8328117261287009,-1.3552352147411695,0.04365644866674669,1.0558072315940439,-0.6072537923755498,-0.5461332100520832,-0.09446957140842034,0,6,1,CON
0.5282705123853818,-1.2220850612547076,-0.2987174618106959,-0.2891798449561685,0.8990037309031624,-0.6194116556678438,0.10348480873712214,-0.051367479033838294,1.3532569525293852,0.30435849880491944,-0.359345274587992,-0.2986081739082229,0.08955576128899655,0,6,1,DET
-1.9601651399092999,-1.5603815445276772,-1.9922431443436104,-0.14527997740995882,-0.7517869329910201,-0.29387913062541515,0.07203573004525542,1.28059016005913,-0.5382578124185124,-0.10191475402562324,-0.4446131830760704,0.3610440664516921,-0.0929099664338657,1,6,1,HOU
-1.4981466186099257,-0.8223923861691834,-0.7035428658158827,-0.3415598752560212,-0.011579321411070279,-0.33678654955449555,-1.072720507680162,0.412730445598071,-0.4097837638386617,-0.5109466973597888,-0.24402560973371984,0.3475794600595398,0.3083759453460375,0,6,1,IND
2.268111722165499,3.334755965251011,-1.590619227662386,0.39364596297909127,1.9442089556040596,-0.5955973956605715,-0.9300025211621561,0.9810922708922741,0.09567122554389901,0.8095912671237876,0.7673159659825677,-0.16846828464256533,0.3445183508940892,1,6,1,LAS
-0.20894873984924542,-0.6987764255227868,1.7651640196649263,-0.988213012695806,2.484275574508419,-0.7696879013773389,-0.17061636998634283,0.3396710868625368,0.23021587774017638,0.13045588049956514,0.3263613910587314,-0.14730598050925534,-0.19034509134578997,1,6,0,MIN
0.7134757003851503,0.05491078162578378,1.83399841430083,-0.0818788613013967,0.4756168183296375,-0.2411309730949849,1.623618407297067,0.31971544457278644,0.047904703826038654,0.3022096659153372,0.45563453691293204,0.42289117634943457,-0.17511142491782722,0,6,1,NYL
-0.8087794529335958,-0.042539454946288774,-0.27938125879440595,-1.1027293393396929,-1.0385637635419833,0.2747931601419746,-1.6429689150566102,-0.5057184553382702,0.043916338264551824,-0.15271613957161914,0.28922083645799246,-0.13002106099698285,-0.06782924977327966,1,6,0,PHO
1.5777468340810166,-0.795126790173737,1.1751495736682855,-0.4913013207874199,-0.8696761351876174,0.7382922257030156,0.5157064526972824,-0.5065795111649694,0.2971677553957407,-0.1769977383784432,-0.4294518085340244,-0.17163040541808997,0.47085445865483744,1,6,1,SAC
-2.5880034196246564,-2.1818315835419604,-0.47078758581528324,0.9995630652261086,0.023844887654801614,0.036602680935291225,0.6201984103540222,0.1352821084780288,0.06302724464455353,-1.055469718245477,0.44804714019190767,-0.1626307699103434,-0.09696561663013864,1,6,0,SAS
3.6586102547751436,-0.25585706517658885,2.140024500817717,1.1314376378296171,-0.636927052771136,0.8487913066430421,-0.40288449729417175,-0.4847911648694153,-1.2119807247943368,-0.06177039308028757,-0.6338396500735526,0.1888297214681893,0.39701093444433677,1,6,1,SEA
-0.8887979387607043,0.756495254437363,-0.2898241681290654,-0.4431880401666164,-1.0831164497006704,-0.2938573844850797,0.060097213155163476,-0.021513368124375612,-0.3862589928553784,0.6716634401508721,0.0035909986125625968,0.554635108936868,-0.19542779358378928,0,6,0,WAS
-4.531421401051614,-0.04600755433993411,0.838257860946162,1.1273271857338938,-0.7768280995022386,-0.1827256698715765,0.7765833879205674,0.1424270137731071,-0.5016157193870556,-0.21733521934254058,0.14173649911523808,0.08118332383123009,0.02761365763896718,0,7,0,CHA
4.231361115443888,0.35288882658538573,2.411028976129458,-1.020143719931805,-0.013398683609101302,0.536999315387942,0.013901625071416035,-0.7643679727472372,0.6071163216455,-0.4955866896978942,-0.8157766369265015,0.8477846689038843,-0.5681521014434003,0,7,1,CON
-0.18438628675804722,-0.9169956735091721,-0.31101972299445096,-1.106683445528308,0.7387409738010621,-0.4101482105643566,0.16909433111697583,-0.44554400286245927,-0.7395456864864141,-0.13415542065823563,0.0434169573103483,-0.2406953135340583,0.7223786001797675,0,7,1,DET
2.4735705067859004,-1.2764780062034238,-2.5216165629635596,0.026736217500062994,-2.2107793502456423,0.3413279994793048,1.1177886195205664,0.1336940487327943,0.19692056600108615,0.10515713649803442,0.7725418350313468,0.19054227697985174,0.23416590883252345,1,7,1,HOU
2.3566752954127206,-0.11622655853129985,0.1017865597493479,-1.0760401825157697,-0.7121617716074425,0.286678643547439,0.15679021866685905,-0.09217068599960983,-0.8030366694736262,0.1791998164183506,0.3503534136167876,0.008700228086130395,-0.1716498825695338,0,7,1,IND
-0.3827317608057137,1.4654483629311161,0.6085560903286761,-0.5491441865244706,-0.641041633034893,-0.49845418673503933,0.7236136367931013,0.03784500833439283,-0.17351125342902812,-0.24594162135368686,1.010821358340922,-0.3776924242630316,0.44208649470242495,1,7,1,LAS
-2.8799454235812822,3.111302738954068,-0.2558510574632338,0.45670452547061735,2.01791979478528,2.366742121280973,0.30560610838044056,-0.6779469973488065,-0.503598312570244,-0.192873138197869,-0.09605388115033468,0.0375710114564924,0.16367506927078868,1,7,0,MIN
-0.37983960684556156,-0.42523237288743676,1.8273373822128263,-1.4344196448328153,0.37411473453985444,0.12956907974660944,-0.2376962800836508,0.18281340597096704,0.5585043991636341,-0.0002877158989591547,0.6389222599853529,0.5763318313584754,0.21677692497297085,0,7,0,NYL
-1.5450371819662354,2.0940516420000788,0.27355410957014775,-0.44391645426780885,-0.1337758585434317,-1.0654216506432663,0.012679790350817708,0.03274384159103012,-0.4856719929918772,-0.31505226211241705,-0.1740121064407413,-0.5377010217989527,-0.013057272165854509,1,7,0,PHO
5.7153348481534785,0.43885553252220166,0.6298426796361565,0.9646234993946099,-0.8800329884112821,0.4745344132069802,-0.9550690600928712,-0.7855390807659276,-0.8389709336819896,0.13015478632725877,-1.2898068461090209,-0.04700809396348195,-0.6988479058904316,1,7,1,SAC
-4.50083497964418,-2.42660018513059,-0.22366793141976132,1.1148501551174648,-0.19401609072049453,0.16873355130771256,0.04836269223143496,0.5044062487127483,-0.35632886886560605,0.6162299767192854,-0.03346125686914078,0.39515709656186315,-0.009661436741442698,1,7,0,SAS
1.222150649429168,-0.20484743711405287,0.4454410944846808,-1.5857823177737034,0.6644656820844492,-0.2140277494768686,-0.0010108446539366094,-0.39106790441876366,-0.7320737968650104,-0.04187303257838892,0.19480133411585848,-0.03205930593716742,-0.11391057063162859,1,7,1,SEA
-1.2236710431382714,-0.4596851084514656,-1.189727399462732,-1.1988682167917364,-1.9311212554660855,0.500850043199452,-0.7689692862340854,-0.22515715027141614,-0.21581075209620992,0.09396880983769028,0.1854404307231461,0.27836915374823507,-0.34285170052356656,0,7,1,WAS
-5.289634938469774,0.5951557419599826,1.3493708737399215,1.7411121281188164,-1.2036838275359085,-0.07723584622865655,1.040357265753744,-0.32757465364253396,0.20076651660568906,-0.1469112065575874,0.5772074733341128,-0.10957404566761052,-0.6518454127286789,0,8,0,CHI
4.02468429315707,0.5807900425464594,1.3150856160689006,-1.2619771249177298,0.5729151429239837,-0.2675374474172024,-0.6543332189785327,0.10279459425264556,0.640807121973975,-0.370540663269697,-0.4959243873219096,0.37875918938197795,-0.2923285040383116,0,8,1,CON
5.732163522002676,-0.68435846193672,0.4532668118020401,2.6014208615487258,0.1419651955935584,0.03833952909163808,-0.3738692829529287,0.10370886519112496,-0.7792391350935117,-0.7944406124417932,-0.1347750622009631,0.22616207564743943,0.3804537294371554,0,8,1,DET
0.6191380808068343,0.40520712173534007,-0.5602288127175062,0.3255388111685703,1.1071576746662526,-1.4065469375693398,0.8004712116004371,0.6434546316162655,-0.19044250233825427,-0.6303795939162277,0.7008609867548573,-0.01654096196843262,0.02521145176925528,1,8,0,HOU
1.596914308639369,-0.5544075983921851,-1.6347137997914372,-0.7096656557129036,0.4337046852138547,-0.780600353064421,-0.412598188015478,-0.2437010011785169,0.6744425745138019,-0.15076781729419897,0.8643429001752407,0.11437681027846362,0.0033164071921688433,0,8,1,IND
2.5615816878657753,1.5055590592008399,-0.1222656314618962,-1.0328890017849282,0.9826914515427168,-1.3967048171607739,-0.756295820149787,0.5321665072935763,-0.07385392171666337,1.0059306811624649,-0.3696757207552484,0.39166187203567304,-0.27217451613832,1,8,0,LAS
-4.069645361707657,1.140817971545282,1.5829688440339165,1.5072744043950075,0.9808458090666672,-1.0040066555775526,0.130685554096379,-0.6719044098380311,-0.5838836650237378,-0.5105369939527592,0.42836557385536717,0.10094129416939196,-0.3064735208404291,1,8,0,MIN
-3.531916384140074,-1.1020775569625436,1.7479504488019117,-0.1718376479731136,-0.24355862505867745,0.6702680783151723,-0.7757900204457286,0.027305536189574212,-0.3570328251673911,0.7978861283097776,0.6745821838897942,0.12046600676861642,-0.6130626080278693,0,8,1,NYL
-0.5093627633000924,-0.5723236493171364,-2.0540719319825853,-0.48231237393912274,-0.6753742476563114,-0.34716486133630964,-1.2904655799041524,-0.9555292704248524,0.676453872930942,-0.062311366084563745,0.03873145699488215,0.5988200448053012,-0.2704001089454921,1,8,1,PHO
2.4428286313862744,2.0927357197647924,-1.1075048237807303,1.949932483972666,-0.693887470776817,-1.417917811121615,-0.12351675664895052,-0.5154104428918329,-0.9427371038880247,1.5868282805153,-0.12084227570546256,1.1792019092168307,1.1677586678010095,1,8,1,SAC
-1.9229718718048412,-1.3422239000572316,-1.3878067464699848,0.022844489002190813,-0.5464679664169931,-0.14841699569213732,-0.7393459248879258,-0.04790336936787061,0.9265008453244836,0.508298472482669,-0.2937108296096656,-0.6116446899879,-0.4469046628295342,1,8,1,SAS
0.704620415244663,-1.0128647424829564,0.02514438965676632,0.24023264485510246,1.1243646367522986,-0.6853841062612562,-0.5907292850234112,0.14033094227800455,1.0760657881396176,-0.35990347691136815,0.1712010745146174,0.11343296295005231,0.4706783249633661,1,8,1,SEA
0.45563840984963255,0.013354588361213386,-1.5460713996517312,-1.331128984117613,0.9887844867288876,1.2799200106966142,0.30105103214838747,-0.21049715449423304,-0.47389961718241547,-0.24311080924779396,-0.03415666445721749,-0.1294903743547746,0.7431497954367098,0,8,0,WAS
-2.5340253516353384,1.5506332280017814,0.1378411681512005,0.7737805148948881,-1.3134815379959455,-0.6174224478108862,-0.2009143152539689,-0.38072496564229175,1.354836720781008,-0.25549340604885457,0.3520852832137169,0.4235203583891845,0.014691129683512652,0,9,0,CHI
0.2383401180552302,-0.18813288720672094,2.028147508524536,-1.3734306599084194,-0.6287957463812037,0.5963665973931279,-0.6899397424501645,-0.37554438449915395,1.3420053843770177,-0.07007845943156155,0.14166715897117294,0.1869877519832937,0.5507177584295715,0,9,1,CON
6.1359106013273434,-1.222584632800525,0.016273655604179187,1.5164510523613048,-0.009799346669861115,-0.09716790300517121,1.2826360957772782,1.031091128889864,0.8321618961654388,-0.7995980210769227,0.07000361183763286,0.188646998322731,0.39626205172773704,0,9,1,DET
-1.8856635360386855,-1.376630107989125,-0.2950514487419515,-0.03271841864665333,0.958421166487931,-0.719700455943673,-0.5360521507156396,1.4185288970552108,0.37551266252883797,0.20996889163633703,-0.6070862173165644,-0.4594033486303838,-0.22671205588847615,1,9,0,HOU
1.8910375190160131,-0.5896475275456607,-0.4116718704321549,-0.5963027454877513,0.9239250002053854,-0.7609015723151294,0.2908548871109963,-0.3905626724180388,0.5324441530493972,1.1393449736363752,-0.3408205578911641,0.39148024342300464,0.10270851346434123,0,9,1,IND
-3.3130458508533187,-1.8893052761594844,-0.17792286205519317,0.5502879357828521,-0.05077670305551448,-0.12399933497872323,-0.36440568543033053,1.2175428985880212,0.4263410280357065,0.13126874410455536,-0.4768803597233801,0.055495307017354556,0.06359940743814184,1,9,1,LAS
-3.0884079686994097,-1.2424194992806994,0.6141100851009814,-0.017440884081819513,0.4896301227141671,-0.0045850842480949635,-1.1380568629811199,-0.8013896241144517,-0.35680886534733225,0.2787554588832569,-0.44074643903137656,-0.489550648511848,0.6034660795151942,1,9,0,MIN
-0.8160138079564072,-1.0744728662178276,2.0732629284238575,0.14334405533714784,1.9354893863519247,-0.22243847835568495,-0.29635640055693163,-0.27120628723978807,-0.030329072945898077,0.24200059682794037,0.6829044180926465,0.044083200003256086,-0.3546452853967217,0,9,1,NYL
