PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff,tmID
-3.299800524372475,0.9590302097832061,-1.3090195164154284,0.09027978334840525,0.8264199339373304,0.39861823048937867,1,3,0,POR
2.7061369292664526,-0.010377474136393151,-0.3604294250421962,1.7964866918635505,0.2781909793131606,-0.6979908361959187,1,3,0,SAC
-3.5111010531608455,-0.3077319620377113,-1.6304336119060234,0.308070272717777,0.9023102214925383,-0.7813712678001378,1,3,1,SEA
0.19346640441144172,-0.9845775784473073,-0.15081479802389236,-0.263540850730261,-0.26214626934555024,0.5046725733754702,1,3,1,UTA
-3.6807960281459002,-2.4993632896689344,0.005734273874254908,0.0967677472128349,1.408476535989654,-0.6685288816989887,0,3,1,WAS
0.26260673689129627,-2.7423981481177337,0.9397739164145431,1.933836467484893,0.2564948913307317,-1.3009714361453377,0,4,1,CHA
-2.7715692032460435,-1.1093574914537252,-2.041237875176949,1.0009573195462442,1.0822446092073046,0.006617207700094663,0,4,1,CLE
-3.7637265184936686,-0.04530571831438078,-0.6914068594113826,-0.12521233135803286,0.8014397004134589,0.32007058879031897,0,4,1,DET
3.530053293987155,-2.357437744210199,-0.8761009002188439,1.6213028329959152,-0.9166775998984529,0.047744851489275555,1,4,1,HOU
0.27184451246019764,-0.847696534456744,-1.6615364891498952,1.091388485885742,0.47455129799661006,-0.5556522588276077,0,4,0,IND
5.977615301684767,0.40507901532669366,0.5850156474142416,0.6540709349339726,2.3663712972977016,0.3414084048902765,1,4,1,LAS
-3.4727578629117417,-1.0432620221173479,0.6388246466321752,0.2911152448259637,1.16289573502415,-0.5527083911889835,1,4,1,MIN
2.9790499712443808,-0.9623110451082572,-1.5275542596534728,-0.9594728454721739,0.6871266338845804,-0.1434669251929494,0,4,0,NYL
-3.729138844558253,-1.2790576007787395,0.9572774097021727,-0.8833729062314319,0.6764579271157396,-0.5590487889313734,1,4,0,PHO
-1.994663561940067,0.06004905724106336,-0.5181739748005194,2.481648558069211,0.14879694530270968,0.7945381373273153,1,4,1,SAC
0.21376267947153607,0.007798148117528218,-0.937922450691926,0.9376576015035679,-0.9589215536547887,-0.5921693790381676,1,4,0,SEA
1.3401127726613564,-1.8199765352316992,-1.4513634311490107,-0.6424534559505062,0.8775168937620099,0.15065817124637051,0,4,0,WAS
0.424341799953079,-1.0105787808214195,-1.0191340333722259,-0.2914981999691795,-1.366598176946858,0.3071673101180643,0,5,0,CHA
0.9176395166800462,-1.072117294228049,-1.0846106783820066,-1.4622144312600167,-0.018484081896744952,0.2401164425917928,0,5,1,CON
5.485777586989767,0.5670225910463009,0.5979151386995131,-2.512001528462578,1.4761760724182817,1.1060741228486948,0,5,1,DET
2.0910497014533913,-1.6650188181398493,-1.4871049608285472,1.9414512973175542,-0.1051649995935974,-0.14304508471867472,1,5,0,HOU
-1.421611921081474,0.10424612603656563,1.6618619453684431,1.9846872276041985,0.03476304551728801,-1.6235801286329683,0,5,0,IND
5.34007310524603,0.13010291201023108,0.402977090099387,-0.629868296624325,2.058983269020113,1.948999021755709,1,5,1,LAS
0.4245013825742894,-0.7991929309609089,-0.8646748403426325,-1.3295780305740246,-0.8699148521651549,0.4380675901835744,1,5,1,MIN
-1.3037480601694655,-1.047218151765769,-0.3548984514656515,1.0583538115318636,-0.6861323948489414,1.7123905710257303,0,5,1,NYL
-4.353481057560508,0.5426330002469942,1.3903822643813504,-1.1667016555679488,0.6198070659786672,-1.4427464028269121,1,5,0,PHO
2.205156113030683,0.08759378258150755,0.1603207290247641,0.7944414933602975,0.12032021364765184,-1.6635611288375456,1,5,1,SAC
-2.888507045300972,0.0393502437388219,0.41415324854028845,1.1188252232089233,0.22485296614585693,3.850748643015817,1,5,0,SAS
-0.0004022715896788137,-0.9166928333000997,-0.803453127509662,2.050106696842407,-0.6997014145969033,-0.12723306983363272,1,5,1,SEA
-3.573768720613413,-0.8799823184772901,0.7528580786395637,-0.012216665854152868,1.6061470828371898,-0.7446313084087759,0,5,1,WAS
-2.0581514102867304,-2.332145762442353,2.0349886986099137,2.0463781707096302,0.7395865118391015,2.353177106601764,0,6,0,CHA
2.897289903210578,-0.361413465741206,-1.103515143088349,-1.78136207668224,0.7833118693837223,0.11665348603911097,0,6,1,CON
0.47985132496674815,0.8124448959995325,-0.9922077732241656,0.25841935245072484,-0.6054284068573609,0.3019197935775142,0,6,1,DET
-1.9070567406247079,-0.3715193724461656,-2.056455329719063,2.1713221003973144,0.3324125513718899,-0.4733599185884645,1,6,1,HOU
-1.740446860231134,0.9656966014423309,-0.7705784329344812,0.9313666908563143,-0.03631822806103249,0.051123788933734704,0,6,1,IND
2.2188195016367693,0.05660802294638975,3.8539771349613026,1.3941125945026007,-0.6887652851058401,0.9566325481981018,1,6,1,LAS
-0.2766106478181402,0.7950281178544819,-0.35871091783139253,-1.8555845927763817,-1.772733393510749,1.1659566201037037,1,6,0,MIN
0.7285367948470708,-1.0676132600930803,-0.5354727632080211,-1.5893541265592281,0.26465825581707875,0.6362585337288399,0,6,1,NYL
-0.9108016942563638,0.28700976087415214,-0.08686196316377469,0.3518886801504474,-0.632092410950391,-0.7547590052568407,1,6,0,PHO
1.6403602887183182,0.34648580296207976,-0.6897601800439577,-1.276889179766273,-0.3740150635689523,-0.7719458642263488,1,6,1,SAC
-2.5530632732194096,0.5390317426335554,-2.1478822716981067,0.5008613579149843,0.9902442341824788,0.22281029238892347,1,6,0,SAS
3.6197927310342006,0.3783514950886936,-0.2615062547596128,-1.9374590857915361,1.432484341133875,-0.06255468227518,1,6,1,SEA
-0.8511656654282937,-0.9267144443525929,0.39218121028878605,0.340468948056883,0.015994264793251493,-0.845995914907758,0,6,0,WAS
-4.629616624262126,0.511464490735384,0.14667349256014167,-0.7956064991947593,1.1644591811057174,-0.8267455844829266,0,7,0,CHA
4.429776509759924,-2.0487785912472116,-0.4749845311216458,-2.295371025198788,-0.34484188400726024,0.8581754779544876,0,7,1,CON
-0.33124429798044897,1.26804302929603,-0.47543027220034095,0.20836101309453442,-1.4065586826729002,0.050790570251344404,0,7,1,DET
2.564160853994649,-0.6339315200914504,-1.8719679623600702,2.6982847269625303,1.0091276189214513,-1.0705690192714155,1,7,1,HOU
2.434280699683143,-0.31640911798512983,-0.3259835233454275,-0.11046396065210771,-0.8416736923914607,-0.7602474654106322,0,7,1,IND
-0.3603251520620887,-0.7064080531280237,1.3106851620962345,-0.6397005084200743,-0.45456147577653955,-1.0043106905272292,1,7,1,LAS
-2.9270211259450374,-1.0968285532596722,2.814219357324153,0.4496399040683023,0.03619951901605612,2.726385234467154,1,7,0,MIN
-0.18562528213062576,-2.1584796642390778,-1.3875886416447438,-1.6931704551001052,-0.7646712466881612,1.0553386222673309,0,7,0,NYL
-1.521435497401421,-1.3231898730370952,1.7205459604308833,-0.22317088777562183,-0.3422206296946205,-0.57583651649065,1,7,0,PHO
5.668446820851112,1.3302201220504553,1.0491332617403593,-0.7045563732962693,0.7113339377170826,-1.0873287623865462,1,7,1,SAC
-4.62049901395285,0.8276961978237033,-2.4187999830560836,0.4092983877145486,1.4772671976130858,0.5199902143827875,1,7,0,SAS
1.0213142458654199,0.03680091765518663,-0.5847163403067341,-0.11831431550046849,-1.1604341985280315,0.5785639958986759,1,7,1,SEA
-1.1416675444555444,-0.9793440284812691,-1.0451742280236973,1.2749838650010323,-0.2597791271149783,-0.9871298204762097,0,7,1,WAS
-5.28366988327137,-0.10937875865232705,0.7890174798792717,-1.438833642733969,1.7963589893244296,-0.9149689430392365,0,8,0,CHI
4.21073641035181,-1.7180599197452897,-0.2162541775368239,-1.1464774216902511,-1.0354640155595631,0.32909395767952226,0,8,1,CON
5.694813957757146,1.494608598367901,0.11112584370300184,-0.5845234384613417,2.2313091859355874,0.5206018040004514,0,8,1,DET
0.8181182143008217,-0.5550618228750236,0.4801891417459875,0.3272798953596682,-0.43001987058787544,-0.08231473815300559,1,8,0,HOU
1.7774906613980757,0.5100118824449651,-0.2001838368098901,1.3136778365221407,-1.5246023195634224,-0.9981216619007386,0,8,1,IND
2.4827375719345213,0.5299431372309114,1.9020909990780013,-0.01632414327800693,-1.7233100118276912,-0.6228486810682364,1,8,0,LAS
-4.144522256620981,-0.1903198948153796,1.3201788272428894,-1.5723489606642638,1.1499602569136855,0.6235934329933246,1,8,0,MIN
-3.642115036831127,0.49136878245020016,-1.0147191128845976,-1.6973730870321089,0.1989113603501447,0.42130655126263156,0,8,1,NYL
-0.6632312454453699,1.520810013938034,0.09990738745366298,1.8416284447772737,-0.5492768309931712,-0.7691593227265843,1,8,1,PHO
2.3399709663109465,1.632611937422268,3.101079008123063,0.8974964528544266,0.9619553951059379,-2.3558336465933207,1,8,1,SAC
-1.9671735928465122,0.4587538056656451,-1.3273618996651693,1.4203638716703495,0.2939175558837509,-0.21492607832744867,1,8,1,SAS
0.6675049229628827,0.9317303726138979,-0.5437827921594791,-0.1817263609215905,-0.21155319779093837,0.6988144115097783,1,8,1,SEA
0.49542336485442323,0.7335473735618542,0.6652208557842137,1.0768923592406856,-1.954460725784402,1.0680876707349494,0,8,0,WAS
-2.582094753975909,-0.08254740304520379,1.6336793314010603,-0.12334438052347538,0.8193012761767956,-1.630520182944252,0,9,0,CHI
0.4494083759739228,-1.4283558835003667,-0.703074121743532,-2.0992199540062177,-0.8743394766213711,-0.08056861367160166,0,9,1,CON
6.049994441325237,1.7260580250281172,-0.47193244821184954,-0.16293868343288598,1.2481562453899797,0.15079701443678825,0,9,1,DET
-2.140126597544556,2.624929659711367,-0.3490624772200555,0.11137018155835177,-0.7769251931770231,-0.14464015042676137,1,9,0,HOU
1.9841642333804734,1.0669882181290637,0.026707547834482637,0.06468966967394732,-1.608750002834986,-0.7345464582951382,0,9,1,IND
-3.477741447846582,2.178367690309025,-0.9648992079121713,-0.07051699214351367,0.2047557249232848,-0.19807942118305874,1,9,1,LAS
-3.3187613012664974,2.0912520322841157,-0.3828716466669475,-0.7677079627336384,-0.37451886570409826,0.17843675066275286,1,9,0,MIN
-0.7506701190638079,1.0598859959998868,-0.4186158545133301,-2.3682625540045676,-0.8967731511551289,0.7749650212434435,0,9,1,NYL
2.893577991200268,0.015210807734154345,3.2604760668346433,-1.307457164106496,0.7958155159246545,-1.7720465626247757,1,9,0,PHO
0.6769910726259322,1.4652120980802459,0.30501011959271274,-1.2739923711440333,-2.059731466731847,-0.8312495856697536,1,9,1,SAC
2.0261775661204533,1.1598682129154407,-0.4759817656137031,-0.5779377878067044,-0.7648219694180752,-0.7211192146036258,1,9,1,SAS
-0.23249233083070156,-0.033916971945155264,0.38487040400871525,1.240700612586113,-0.1699154183025275,-0.35259724637363793,1,9,1,SEA
-2.1319980304784028,0.0076020553561670515,3.486176284660959,1.0944142743072078,-0.1752586244141779,1.778716788623457,0,9,0,WAS
-5.577016591002768,3.89601070086839,-1.3496882569208077,-0.33994205984659537,1.1456569328598851,0.20159233437748497,0,10,1,ATL
-2.096794544627848,0.5614972725808725,-0.8786430319818492,0.46874877536741544,-0.4066903138715032,-0.3133550382661323,0,10,0,CHI
1.6338275561815632,-0.8590789527130336,-0.3825799273345948,-0.3920482407721296,-1.545164664817704,0.06553703279940074,0,10,0,CON
5.8614197218631,2.042133572094782,1.1394738358157914,1.5602026030719451,2.2479098729225027,0.7412253606479695,0,10,1,DET
0.4036141366052483,2.1780185603401945,-0.2612271399416193,0.26475202446221724,-1.0718603076065545,-0.4054670564740601,0,10,1,IND
2.996216459039673,3.128923689715663,-0.2658055672152644,1.6834105272793838,0.25192412310465134,0.33908904912458243,1,10,1,LAS
-2.269860000618867,1.0425661932356307,2.588868303981865,-0.039356829963110275,0.035300928473974584,-1.359950887224823,1,10,0,MIN
1.4872452524134638,1.1718587679530192,0.3417897539857771,-0.8859574279901623,-0.6748867074030744,1.9183661696505383,0,10,0,NYL
-1.6662119575668368,1.833344663228294,-0.03355391097366579,1.5590286715216084,-0.4617418648209613,-0.3004466352184733,1,10,1,PHO
-0.401208290579301,2.7958983464532046,0.47133951341742447,0.8848680179621844,-1.2339526675753079,0.5383626436285797,1,10,0,SAC
4.355296209663708,0.7503720996574873,-1.2054823210082584,0.2431872364893871,-0.5191408597146699,0.012654784303568865,1,10,1,SAS
1.9334705198563773,0.2798665300003975,-0.15749359766094642,0.8961745964541101,-1.8914918504578184,-0.03825529625933766,1,10,1,SEA
-3.6161242759650816,1.7918746855266476,1.558945045822361,0.2110657715901162,0.5917271476372791,-0.3555155148627635,0,10,1,WAS
0.3772232743378857,3.8266129943921943,0.6360715592354346,0.10979832707406616,-2.298898838261941,0.5737648590616136,0,11,0,ATL
-2.186106792040174,-1.079570711438981,1.5717498219395196,-0.45438895278254626,-0.18112262319325423,-0.43275906990741075,0,11,0,CHI
-1.827539451191182,0.16302737376039136,0.00439101033089062,-1.1210701260078055,-1.1982789103455669,-0.42378023235918355,0,11,0,CON
4.918186843706023,2.5812177250973236,0.27174181648461254,-0.7313060552440622,0.009237593944310788,-0.3878524582964696,0,11,0,IND
1.996999299220661,0.32554042835335456,-0.9602351452181288,-0.26972849144748134,-0.3781811856486318,0.7796035221493611,1,11,0,LAS
-2.6339878397890195,0.45911105406566505,1.7446635989772767,0.4537054908351966,0.2554108807099636,-1.2711258760250523,1,11,0,MIN
-2.780563954205794,0.3724665485669894,0.5635863001873203,-1.1204119765570126,-0.3937665996563405,-0.3237099494979608,0,11,0,NYL
5.687933534722667,3.3728960856148875,0.4059624571087993,-0.12615317013380023,3.7185164838018663,1.00135611149657,1,11,0,PHO
-0.5912258045628719,0.06915138161075056,-1.3259960039536915,-0.5571483298036003,-0.2937735419971519,0.08550493317838379,1,11,0,SAS
1.5793328956664692,1.1213739865485122,-0.23291220567993126,0.6977266576112642,-1.3262337333848417,-0.31869794460692946,1,11,0,SEA
-0.5108907779800271,-0.49033085966726414,2.555517511862494,-1.8455644085330618,-0.843594761241042,-0.7397321219357965,0,11,0,TUL
-1.798397570978277,2.268176914884374,1.0234428852393196,-1.710247093260884,-1.2016979549462172,0.0890168140874581,0,11,0,WAS
