PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff,tmID
1.6461291474309503,-1.534578959909771,-0.6742846285283344,-0.5590793564402571,-0.7821190865461697,-0.11553909588237547,0,3,0,MIA
-2.7184525122751024,-0.17510075200909828,-0.32756870081313066,0.23867862502999299,0.23422350257350777,1.7375850664118409,1,3,0,MIN
3.150987869342201,-1.356838774791439,-1.017155844383378,0.5065496803780998,-0.2877617232602262,-0.4359943221059744,0,3,1,NYL
-2.247126023274277,-0.3822995353112658,1.2784945742767397,0.3479047938265982,-0.17993041009073904,-0.8187318014088673,0,3,0,ORL
-2.4236497105638435,0.22118168449647627,-0.15998019825290377,0.43577492800958495,-0.5493018037718334,1.5978000639354262,1,3,0,PHO
-3.2998005243724817,0.9590302097831961,-1.3090195164154284,0.09027978334840386,0.8264199339373357,0.39861823048936723,1,3,0,POR
2.7061369292664517,-0.010377474136387545,-0.3604294250422024,1.7964866918635507,0.2781909793131552,-0.697990836195923,1,3,0,SAC
-3.5111010531608446,-0.3077319620377211,-1.6304336119060188,0.308070272717774,0.9023102214925363,-0.781371267800134,1,3,1,SEA
0.1934664044114489,-0.984577578447307,-0.15081479802389083,-0.2635408507302634,-0.26214626934554563,0.5046725733754568,1,3,1,UTA
-3.680796028145882,-2.4993632896689415,0.005734273874260876,0.09676774721283682,1.4084765359896512,-0.6685288816989962,0,3,1,WAS
0.26260673689131625,-2.7423981481177306,0.9397739164145442,1.933836467484894,0.25649489133072495,-1.300971436145339,0,4,1,CHA
-2.7715692032460364,-1.1093574914537363,-2.0412378751769444,1.00095731954624,1.0822446092073055,0.006617207700088695,0,4,1,CLE
-3.76372651849367,-0.04530571831439017,-0.6914068594113819,-0.1252123313580334,0.8014397004134629,0.3200705887903071,0,4,1,DET
3.530053293987171,-2.3574377442101966,-0.8761009002188389,1.6213028329959127,-0.9166775998984563,0.04774485148927341,1,4,1,HOU
0.27184451246020247,-0.8476965344567493,-1.6615364891498923,1.091388485885737,0.47455129799660833,-0.5556522588276105,0,4,0,IND
5.977615301684769,0.4050790153267013,0.5850156474142386,0.6540709349339763,2.3663712972977073,0.3414084048902574,1,4,1,LAS
-3.4727578629117346,-1.0432620221173523,0.6388246466321754,0.2911152448259666,1.1628957350241482,-0.5527083911889903,1,4,1,MIN
2.979049971244386,-0.9623110451082565,-1.5275542596534686,-0.9594728454721778,0.6871266338845772,-0.1434669251929414,0,4,0,NYL
-3.7291388445582436,-1.2790576007787433,0.9572774097021775,-0.8833729062314287,0.676457927115739,-0.559048788931379,1,4,0,PHO
-1.9946635619400677,0.060049057241058544,-0.5181739748005249,2.481648558069212,0.14879694530270993,0.7945381373273226,1,4,1,SAC
0.2137626794715365,0.007798148117527249,-0.9379224506919271,0.9376576015035643,-0.9589215536547933,-0.5921693790381615,1,4,0,SEA
1.3401127726613673,-1.819976535231702,-1.4513634311490018,-0.6424534559505073,0.8775168937620106,0.15065817124636668,0,4,0,WAS
0.4243417999530864,-1.0105787808214217,-1.0191340333722203,-0.29149819996918447,-1.3665981769468585,0.30716731011806603,0,5,0,CHA
0.9176395166800532,-1.0721172942280504,-1.0846106783819984,-1.4622144312600198,-0.018484081896744907,0.2401164425917971,0,5,1,CON
5.485777586989763,0.5670225910463081,0.5979151386995178,-2.5120015284625734,1.4761760724182942,1.1060741228486746,0,5,1,DET
2.091049701453403,-1.6650188181398518,-1.4871049608285452,1.941451297317549,-0.10516499959359778,-0.14304508471868216,1,5,0,HOU
-1.4216119210814733,0.10424612603656926,1.661861945368435,1.9846872276042022,0.034763045517282445,-1.6235801286329699,0,5,0,IND
5.340073105246025,0.1301029120102361,0.4029770900993856,-0.6298682966243241,2.0589832690201257,1.9489990217557018,1,5,1,LAS
0.42450138257429376,-0.7991929309609114,-0.8646748403426251,-1.3295780305740277,-0.8699148521651526,0.43806759018357255,1,5,1,MIN
-1.3037480601694578,-1.0472181517657728,-0.3548984514656504,1.0583538115318634,-0.6861323948489381,1.7123905710257328,0,5,1,NYL
-4.353481057560511,0.5426330002469928,1.3903822643813495,-1.1667016555679448,0.6198070659786612,-1.4427464028269084,1,5,0,PHO
2.2051561130306823,0.0875937825815138,0.16032072902476027,0.7944414933602979,0.12032021364764137,-1.663561128837535,1,5,1,SAC
-2.888507045300974,0.03935024373881546,0.41415324854028274,1.1188252232089244,0.22485296614587108,3.850748643015809,1,5,0,SAS
-0.000402271589672117,-0.9166928333001023,-0.8034531275096626,2.0501066968424047,-0.6997014145969039,-0.12723306983363594,1,5,1,SEA
-3.573768720613408,-0.8799823184772938,0.7528580786395646,-0.012216665854149763,1.606147082837187,-0.7446313084087801,0,5,1,WAS
-2.0581514102867127,-2.332145762442351,2.034988698609908,2.046378170709635,0.7395865118391075,2.3531771066017626,0,6,0,CHA
2.8972899032105794,-0.3614134657412044,-1.1035151430883423,-1.7813620766822416,0.7833118693837221,0.11665348603911121,0,6,1,CON
0.4798513249667421,0.8124448959995324,-0.9922077732241673,0.2584193524507225,-0.6054284068573608,0.3019197935775109,0,6,1,DET
-1.9070567406247059,-0.37151937244617367,-2.0564553297190624,2.17132210039731,0.3324125513718865,-0.4733599185884674,1,6,1,HOU
-1.7404468602311407,0.965696601442325,-0.770578432934485,0.9313666908563129,-0.03631822806102847,0.051123788933726114,0,6,1,IND
2.2188195016367716,0.05660802294640291,3.853977134961291,1.394112594502608,-0.6887652851058352,0.9566325481980987,1,6,1,LAS
-0.27661064781814515,0.7950281178544812,-0.3587109178313888,-1.8555845927763845,-1.7727333935107434,1.1659566201036966,1,6,0,MIN
0.7285367948470777,-1.0676132600930808,-0.5354727632080154,-1.5893541265592301,0.26465825581708236,0.6362585337288309,0,6,1,NYL
-0.9108016942563653,0.2870097608741503,-0.08686196316377412,0.3518886801504467,-0.6320924109503917,-0.7547590052568359,1,6,0,PHO
1.640360288718316,0.34648580296208215,-0.6897601800439549,-1.276889179766276,-0.3740150635689579,-0.7719458642263348,1,6,1,SAC
-2.553063273219415,0.5390317426335453,-2.1478822716981063,0.5008613579149804,0.9902442341824788,0.22281029238891895,1,6,0,SAS
3.619792731034198,0.3783514950886963,-0.26150625475960965,-1.9374590857915348,1.432484341133879,-0.06255468227518661,1,6,1,SEA
-0.8511656654282861,-0.9267144443525932,0.39218121028878855,0.34046894805688327,0.015994264793248798,-0.8459959149077552,0,6,0,WAS
-4.629616624262128,0.5114644907353768,0.14667349256014153,-0.7956064991947579,1.1644591811057152,-0.8267455844829278,0,7,0,CHA
4.429776509759938,-2.048778591247205,-0.4749845311216348,-2.295371025198788,-0.3448418840072563,0.858175477954485,0,7,1,CON
-0.33124429798045735,1.2680430292960285,-0.475430272200345,0.20836101309453034,-1.4065586826729006,0.050790570251347825,0,7,1,DET
2.5641608539946525,-0.6339315200914528,-1.8719679623600736,2.6982847269625245,1.009127618921445,-1.0705690192714092,1,7,1,HOU
2.4342806996831445,-0.3164091179851262,-0.32598352334542413,-0.11046396065211032,-0.8416736923914656,-0.7602474654106223,0,7,1,IND
-0.36032515206208293,-0.7064080531280204,1.3106851620962352,-0.6397005084200735,-0.4545614757765446,-1.004310690527221,1,7,1,LAS
-2.9270211259450294,-1.0968285532596713,2.8142193573241467,0.4496399040683093,0.0361995190160659,2.7263852344671498,1,7,0,MIN
-0.18562528213061016,-2.1584796642390818,-1.3875886416447325,-1.69317045510011,-0.764671246688156,1.0553386222673258,0,7,0,NYL
-1.521435497401411,-1.3231898730370921,1.7205459604308853,-0.2231708877756178,-0.34222062969462286,-0.5758365164906524,1,7,0,PHO
5.668446820851101,1.3302201220504672,1.0491332617403575,-0.704556373296264,0.7113339377170793,-1.0873287623865422,1,7,1,SAC
-4.6204990139528554,0.8276961978236885,-2.4187999830560822,0.4092983877145441,1.4772671976130918,0.519990214382775,1,7,0,SAS
1.02131424586542,0.036800917655186505,-0.5847163403067339,-0.11831431550047093,-1.160434198528027,0.578563995898667,1,7,1,SEA
-1.141667544455538,-0.9793440284812731,-1.0451742280236942,1.2749838650010297,-0.2597791271149833,-0.9871298204762008,0,7,1,WAS
-5.283669883271367,-0.1093787586523332,0.7890174798792757,-1.4388336427339647,1.796358989324427,-0.9149689430392354,0,8,0,CHI
4.210736410351823,-1.7180599197452824,-0.21625417753681545,-1.1464774216902522,-1.0354640155595622,0.3290939576795179,0,8,1,CON
5.694813957757136,1.4946085983679074,0.11112584370299744,-0.5845234384613381,2.231309185935594,0.5206018040004413,0,8,1,DET
0.818118214300826,-0.5550618228750206,0.4801891417459867,0.327279895359669,-0.43001987058787905,-0.08231473815300644,1,8,0,HOU
1.7774906613980725,0.51001188244497,-0.2001838368098921,1.3136778365221384,-1.5246023195634288,-0.9981216619007265,0,8,1,IND
2.4827375719345186,0.5299431372309209,1.9020909990779986,-0.016324143278004473,-1.723310011827692,-0.6228486810682354,1,8,0,LAS
-4.144522256620979,-0.19031989481538425,1.3201788272428916,-1.5723489606642587,1.1499602569136933,0.6235934329933077,1,8,0,MIN
-3.6421150368311297,0.49136878245019133,-1.0147191128845905,-1.697373087032111,0.19891136035015047,0.42130655126262856,0,8,1,NYL
-0.6632312454453795,1.5208100139380345,0.09990738745365538,1.8416284447772757,-0.5492768309931726,-0.7691593227265778,1,8,1,PHO
2.3399709663109363,1.632611937422277,3.101079008123051,0.897496452854433,0.9619553951059333,-2.355833646593317,1,8,1,SAC
-1.9671735928465164,0.4587538056656391,-1.3273618996651702,1.4203638716703473,0.2939175558837504,-0.2149260783274507,1,8,1,SAS
0.6675049229628758,0.9317303726138977,-0.5437827921594813,-0.18172636092159222,-0.2115531977909338,0.698814411509773,1,8,1,SEA
0.49542336485441874,0.7335473735618571,0.665220855784206,1.0768923592406847,-1.9544607257844042,1.0680876707349707,0,8,0,WAS
-2.582094753975907,-0.08254740304520224,1.633679331401059,-0.12334438052347066,0.819301276176791,-1.6305201829442484,0,9,0,CHI
0.44940837597393324,-1.428355883500367,-0.703074121743522,-2.0992199540062195,-0.8743394766213722,-0.08056861367159249,0,9,1,CON
6.049994441325224,1.7260580250281268,-0.47193244821185704,-0.1629386834328854,1.2481562453899802,0.1507970144367885,0,9,1,DET
-2.1401265975445747,2.6249296597113654,-0.3490624772200606,0.11137018155835172,-0.7769251931770242,-0.14464015042676157,1,9,0,HOU
1.9841642333804674,1.0669882181290684,0.02670754783447967,0.0646896696739458,-1.6087500028349901,-0.7345464582951279,0,9,1,IND
-3.477741447846598,2.1783676903090186,-0.9648992079121742,-0.07051699214351452,0.20475572492328412,-0.1980794211830553,1,9,1,LAS
-3.3187613012665107,2.091252032284109,-0.38287164666695034,-0.7677079627336391,-0.3745188657040949,0.17843675066275197,1,9,0,MIN
-0.750670119063815,1.059885995999885,-0.4186158545133245,-2.368262554004569,-0.8967731511551245,0.7749650212434422,0,9,1,NYL
2.8935779912002677,0.015210807734165792,3.260476066834641,-1.307457164106489,0.7958155159246526,-1.7720465626247697,1,9,0,PHO
0.6769910726259224,1.4652120980802508,0.3050101195927134,-1.2739923711440342,-2.0597314667318534,-0.8312495856697396,1,9,1,SAC
2.0261775661204453,1.1598682129154463,-0.4759817656137037,-0.5779377878067073,-0.7648219694180811,-0.721119214603614,1,9,1,SAS
-0.23249233083069942,-0.03391697194515514,0.384870404008712,1.240700612586112,-0.16991541830252763,-0.35259724637364204,1,9,1,SEA
-2.1319980304784005,0.00760205535617426,3.4861762846609476,1.0944142743072163,-0.17525862441417622,1.7787167886234727,0,9,0,WAS
-5.577016591002794,3.896010700868379,-1.3496882569208144,-0.33994205984659615,1.1456569328598876,0.2015923343774872,0,10,1,ATL
-2.0967945446278535,0.5614972725808668,-0.8786430319818485,0.46874877536741344,-0.40669031387150456,-0.3133550382661303,0,10,0,CHI
1.6338275561815696,-0.8590789527130309,-0.38257992733459073,-0.3920482407721316,-1.5451646648177046,0.06553703279940438,0,10,0,CON
5.861419721863084,2.04213357209479,1.1394738358157772,1.56020260307195,2.2479098729225058,0.7412253606479727,0,10,1,DET
0.4036141366052334,2.178018560340196,-0.26122713994162405,0.26475202446221585,-1.0718603076065591,-0.40546705647405207,0,10,1,IND
2.9962164590396503,3.1289236897156667,-0.265805567215279,1.6834105272793842,0.2519241231046529,0.3390890491245762,1,10,1,LAS
-2.2698600006188743,1.042566193235635,2.5888683039818603,-0.039356829963104,0.035300928473972294,-1.3599508872248185,1,10,0,MIN
1.4872452524134558,1.1718587679530237,0.34178975398577316,-0.8859574279901609,-0.6748867074030693,1.9183661696505463,0,10,0,NYL
-1.6662119575668488,1.8333446632282926,-0.03355391097367392,1.5590286715216088,-0.46174186482096,-0.30044663521846865,1,10,1,PHO
-0.40120829057932,2.7958983464532077,0.4713395134174131,0.8848680179621844,-1.2339526675753059,0.5383626436285872,1,10,0,SAC
4.355296209663703,0.7503720996574942,-1.2054823210082617,0.24318723648938428,-0.5191408597146747,0.01265478430357627,1,10,1,SAS
1.9334705198563757,0.27986653000040196,-0.15749359766094911,0.8961745964541089,-1.8914918504578213,-0.03825529625933377,1,10,1,SEA
-3.6161242759650922,1.791874685526648,1.5589450458223528,0.21106577159012255,0.5917271476372784,-0.3555155148627715,0,10,1,WAS
0.37722327433786024,3.8266129943922,0.6360715592354227,0.10979832707406538,-2.29889883826194,0.5737648590616155,0,11,0,ATL
-2.186106792040165,-1.079570711438979,1.571749821939522,-0.4543889527825418,-0.18112262319325492,-0.4327590699074156,0,11,0,CHI
-1.8275394511911827,0.16302737376038876,0.004391010330896246,-1.1210701260078062,-1.1982789103455678,-0.4237802323591748,0,11,0,CON
4.918186843706006,2.581217725097334,0.2717418164846072,-0.7313060552440594,0.0092375939443066,-0.3878524582964596,0,11,0,IND
1.9969992992206582,0.325540428353355,-0.9602351452181299,-0.26972849144748307,-0.3781811856486301,0.7796035221493548,1,11,0,LAS
-2.6339878397890213,0.4591110540656677,1.7446635989772716,0.45370549083520206,0.25541088070995993,-1.2711258760250508,1,11,0,MIN
-2.780563954205796,0.3724665485669874,0.5635863001873227,-1.1204119765570109,-0.3937665996563401,-0.32370994949795906,0,11,0,NYL
5.687933534722645,3.3728960856148933,0.405962457108788,-0.12615317013379587,3.7185164838018814,1.00135611149655,1,11,0,PHO
-0.5912258045628729,0.06915138161074649,-1.325996003953687,-0.5571483298036037,-0.2937735419971524,0.08550493317838638,1,11,0,SAS
1.579332895666462,1.1213739865485153,-0.23291220567993512,0.6977266576112623,-1.3262337333848453,-0.3186979446069249,1,11,0,SEA
-0.5108907779800226,-0.4903308596672571,2.555517511862496,-1.84556440853306,-0.8435947612410446,-0.7397321219357919,0,11,0,TUL
-1.7983975709782911,2.2681769148843745,1.0234428852393183,-1.7102470932608835,-1.2016979549462121,0.08901681408745513,0,11,0,WAS
