PC1,PC2,PC3,confID,year,playoff,tmID
0.46435567143012807,-0.23255835148148932,1.6485510674065542,1,5,1,MIN
-1.4476727968445091,-0.022947998398211746,-1.1264097354504354,0,5,1,NYL
-4.306009896527604,1.0567030933355406,0.9286986758751979,1,5,0,PHO
2.132216814687466,0.11394646043377941,-0.32405840424932586,1,5,1,SAC
-2.6961255124811134,0.501076484899733,-1.1850348315102006,1,5,0,SAS
-0.16151013323164085,-0.48024910219397915,-1.7881211756076305,1,5,1,SEA
-3.621946327064332,0.9295217903884625,0.163816000813927,0,5,1,WAS
-2.2021251492775655,2.743845410350643,-1.8626864863221795,0,6,0,CHA
2.784256785870993,-0.836897996135679,2.0935663831226967,0,6,1,CON
0.5995403094623347,-1.1088753229025257,-0.4651544392542731,0,6,1,DET
-1.9819215008786646,-1.7145567702194129,-1.745081418994329,1,6,1,HOU
-1.4896760386038677,-0.8532969720888229,-0.6373641767951338,0,6,1,IND
2.336547994133244,3.473670762952765,-2.1536181873444513,1,6,1,LAS
-0.019935613798993015,-0.30475749981561273,1.2275393886384551,1,6,0,MIN
0.7829286388674472,0.23625773235097838,1.641630284297648,0,6,1,NYL
-0.9106467983238365,-0.2490505703886379,0.14296587663208235,1,6,0,PHO
1.5236576528323,-0.8653511890108979,1.4589251928427678,1,6,1,SAC
-2.5475507344464505,-2.147320611877102,-0.5286870436285243,1,6,0,SAS
3.6405896019397033,-0.19411555812022638,2.1342034815521114,1,6,1,SEA
-0.9630340153524652,0.5999113519569866,-0.012863672569957015,0,6,0,WAS
-4.526503631703669,-0.03544925244863384,0.8347153982416639,0,7,0,CHA
4.228997445361305,0.4349952129435218,2.477914374486466,0,7,1,CON
-0.15965628138615545,-0.8841812967149879,-0.3131714372787267,0,7,1,DET
2.3007764255490653,-1.6777283924122708,-1.8831304370291355,1,7,1,HOU
2.284169573092732,-0.24517586588666251,0.4173162030081129,0,7,1,IND
-0.42789819156819514,1.405571313270997,0.7404942275368573,1,7,1,LAS
-2.8560031222445903,3.2056234360791906,-0.6845642390741222,1,7,0,MIN
-0.3473788714758677,-0.328042792264629,1.8736700414215257,0,7,0,NYL
-1.5466500643134586,2.0975973374719903,0.2334171646195871,1,7,0,PHO
5.654025789750258,0.3857892957689067,0.7126309784830023,1,7,1,SAC
-4.457127217767568,-2.396325246718437,-0.24625878424723324,1,7,0,SAS
1.2363889871436624,-0.16308700702162737,0.48121329644799016,1,7,1,SEA
-1.38430048939766,-0.8205773939780331,-0.5088841157368361,0,7,1,WAS
-5.305132722636138,0.5921898401803499,1.3475321628258388,0,8,0,CHI
4.060311734005721,0.6941107823193344,1.2521930302431359,0,8,1,CON
5.780127430462389,-0.5321379489481551,0.09854675596160108,0,8,1,DET
0.7130553262313093,0.5699253422785054,-0.9368990629405746,1,8,0,HOU
1.589541812813729,-0.6073104700115775,-1.6035600201355102,0,8,1,IND
2.620958715246406,1.6218197775005876,-0.34600831785632624,1,8,0,LAS
-3.957672688173357,1.4100441116799252,1.0528591015190885,1,8,0,MIN
-3.519642395731892,-1.0551528997005462,1.83937202379988,0,8,1,NYL
-0.5975022999549031,-0.7977475820168631,-1.743355489756546,1,8,1,PHO
2.3962246428014686,2.0320358370408895,-1.2633822700008492,1,8,1,SAC
-1.9530900270445717,-1.4683655850870607,-1.1911210561304466,1,8,1,SAS
0.7984290510351858,-0.8368945433166918,-0.2754464832529133,1,8,1,SEA
0.42641567633305894,-0.07275082908806854,-1.4683180336693438,0,8,0,WAS
-2.5986451183349293,1.4353060216358917,0.2710740945080399,0,9,0,CHI
0.1946402118316592,-0.21980658468497027,2.3191402162317933,0,9,1,CON
6.185532849820253,-1.1138853466581389,-0.18407556834575212,0,9,1,DET
-1.7661603676144475,-1.2108862877697895,-0.5443284885649733,1,9,0,HOU
1.9413430158931377,-0.5015365578406726,-0.5558050099665448,0,9,1,IND
-3.2499124456730297,-1.8328279729842125,-0.2208196400166862,1,9,1,LAS
-3.050467516786319,-1.16407097081268,0.5447237636683209,1,9,0,MIN
-0.658687903392217,-0.7160372773394801,1.5701655578804457,0,9,1,NYL
2.8464837546921853,2.779089248381813,1.1080543383889458,1,9,0,PHO
0.7765942943147254,-0.24414888831248846,1.0664614053899668,1,9,1,SAC
2.1150261532995867,-0.8630613377956486,0.6873065792166126,1,9,1,SAS
-0.25598024492081295,0.28985667394501013,-1.4605218578662351,1,9,1,SEA
-2.17217427120232,2.8062340086193593,-1.6858621654967876,0,9,0,WAS
-5.246698958293956,-3.0413326902287943,-0.5230210722066404,0,10,1,ATL
-2.1084316121569264,-1.1323566910627438,-0.37846404459138494,0,10,0,CHI
1.5158307974987832,-0.015769909142813923,0.554108388774351,0,10,0,CON
5.884498322732256,-0.03268760508543503,-1.8087585511624726,0,10,1,DET
0.5554714113187449,-1.1579771041680753,-0.8278159175753909,0,10,1,IND
3.328358977079887,-1.4398841001492468,-2.4524237277489322,1,10,1,LAS
-2.145317026559456,1.8010188461518946,-0.15086573806145614,1,10,0,MIN
1.5212228190185402,-0.24577735880499832,0.18042614530552223,0,10,0,NYL
-1.506375596766552,-1.0285613424643902,-1.4790996776811811,1,10,1,PHO
-0.024440343720579377,-0.3210085661972298,-0.8692738328404962,1,10,0,SAC
4.356653186147572,-1.3986637864540117,-0.4980768220096661,1,10,1,SAS
1.94306606838908,-0.26909613784650277,-0.9766964251088459,1,10,1,SEA
-3.311582062666404,0.7545936137832596,-1.034682006886396,0,10,1,WAS
0.7917804838496576,-0.9277099661860873,-1.606117559833226,0,11,1,ATL
-2.1910922123033747,1.9290277708639143,0.36494237523312495,0,11,0,CHI
-1.7937506774332104,-0.10626046956828124,1.4172471759036764,0,11,0,CON
4.969578384280924,-0.9458565111932281,0.02774324493395714,0,11,1,IND
2.1011237789293964,-0.8554185107984177,-0.06843942496211522,1,11,1,LAS
-2.5561410573719545,1.3272004025284598,-0.4866251194240653,1,11,0,MIN
-2.7510358403341413,0.30352526401494534,0.9491575834619874,0,11,1,NYL
6.05453814799239,-0.9436026480751291,-0.34357786806325497,1,11,1,PHO
-0.5890907268618882,-1.204588629258047,0.6816270208554307,1,11,1,SAS
1.6823175167634346,-0.6170614599640808,-0.874310247583167,1,11,1,SEA
-0.41381518792907485,2.511911258778712,1.5708010213432122,0,11,0,TUL
-1.4349462799353065,0.24779071131614153,1.0320776496002624,0,11,1,WAS
