PC1,PC2,PC3,confID,year,playoff
-2.7660125163404934,-1.6715782710211309,1.1767795387957773,1,9,1
-2.738181296011267,-1.2065270226607354,0.9655916894624301,1,9,0
-0.6375836827736681,-0.7667824994527201,-0.8236009176874044,0,9,1
2.891087420731249,2.960052653365557,0.6129369570218635,1,9,0
0.682838038417289,-0.5051219357413559,-0.6773686258625752,1,9,1
2.349497489289435,-0.7611158777488142,-0.4906492502114767,1,9,1
-0.3848960484098509,0.15664690490955072,1.7593138270419721,1,9,1
-2.033638183793349,2.9613023596597667,1.475895945959221,0,9,0
-4.444082205818259,-2.5661212689619717,2.0202522696591023,0,10,1
-1.9546361408808735,-1.1807886141539918,0.6295079024755613,0,10,0
1.3762448509548357,-0.32849606548008176,-0.029061273298774698,0,10,0
5.845086769579406,0.46214220227458064,2.4293706066292,0,10,1
0.5514742071744135,-1.2106783525873768,0.8819176240166867,0,10,1
3.372271974799184,-1.2285805895761692,2.7831301070638568,1,10,1
-2.026372515203792,1.8296179200078395,1.5271801928512574,1,10,0
1.551030830328207,-0.1624652931570294,0.29019630465518576,0,10,0
-1.3748204572751788,-1.16172155957877,2.8187919635485517,1,10,1
-0.25236052494160854,-0.5197654710983131,0.6488731628719463,1,10,0
4.090025853443914,-1.4231422886946232,0.03348367223096557,1,10,1
1.476157058029994,-0.7022500159263332,0.4998694965078127,1,10,1
-2.999977662433716,0.9990786143863138,1.7893353913507042,0,10,1
0.7881532209240742,-1.1311205924667824,2.542102287792818,0,11,1
-2.427698969433265,1.7059046746202384,0.14590497468482372,0,11,0
-1.9198345712659397,-0.5081272516424027,-0.37872627398251346,0,11,0
4.873106003942854,-0.7274506226040302,0.7803694986237315,0,11,1
2.1853234947458535,-0.8428952258051426,0.5545113133450033,1,11,1
-2.4668394159853304,1.338106498859009,1.479893814245879,1,11,0
-2.5998862595604337,0.25792409421552975,0.04300532166008005,0,11,1
6.305264550843545,-0.18528251160351514,2.873740112562469,1,11,1
-0.5343972223277964,-1.289447767262646,-0.28508142158833794,1,11,1
1.4950582319831194,-0.8092131810500492,0.5009942576359164,1,11,1
-1.5121194792327912,0.021823888273349423,-0.05038078943560256,0,11,1
