PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff,tmID
2.091049701453399,-1.6650188181398458,-1.4871049608285505,1.9414512973175502,-0.10516499959360028,-0.14304508471867836,1,5,0,HOU
-1.421611921081472,0.10424612603656469,1.661861945368436,1.9846872276042018,0.03476304551727498,-1.6235801286329672,0,5,0,IND
5.340073105246021,0.13010291201023497,0.4029770900993897,-0.6298682966243222,2.058983269020124,1.948999021755695,1,5,1,LAS
0.42450138257429254,-0.7991929309609077,-0.8646748403426305,-1.3295780305740272,-0.8699148521651505,0.4380675901835756,1,5,1,MIN
-1.3037480601694578,-1.0472181517657724,-0.3548984514656556,1.0583538115318605,-0.6861323948489353,1.7123905710257277,0,5,1,NYL
-4.353481057560506,0.542633000246989,1.3903822643813524,-1.166701655567946,0.6198070659786605,-1.4427464028269064,1,5,0,PHO
2.205156113030679,0.08759378258151092,0.1603207290247623,0.7944414933602978,0.12032021364764105,-1.663561128837537,1,5,1,SAC
-2.88850704530097,0.03935024373881457,0.41415324854028335,1.1188252232089253,0.22485296614587527,3.850748643015804,1,5,0,SAS
-0.0004022715896738858,-0.9166928333000995,-0.8034531275096658,2.050106696842403,-0.6997014145969057,-0.12723306983363478,1,5,1,SEA
-3.573768720613404,-0.8799823184772957,0.7528580786395653,-0.012216665854149244,1.6061470828371853,-0.7446313084087793,0,5,1,WAS
-2.0581514102867153,-2.3321457624423574,2.0349886986099017,2.0463781707096325,0.7395865118391073,2.3531771066017555,0,6,0,CHA
2.897289903210578,-0.3614134657412023,-1.1035151430883434,-1.781362076682241,0.7833118693837262,0.11665348603910738,0,6,1,CON
0.47985132496674326,0.8124448959995355,-0.9922077732241658,0.25841935245072484,-0.6054284068573589,0.30191979357751575,0,6,1,DET
-1.9070567406247039,-0.3715193724461662,-2.0564553297190624,2.17132210039731,0.33241255137188686,-0.4733599185884669,1,6,1,HOU
-1.740446860231138,0.9656966014423298,-0.7705784329344814,0.9313666908563146,-0.03631822806102994,0.05112378893372942,0,6,1,IND
2.2188195016367676,0.05660802294639092,3.8539771349612897,1.3941125945026038,-0.6887652851058436,0.9566325481981005,1,6,1,LAS
-0.2766106478181444,0.7950281178544831,-0.3587109178313919,-1.8555845927763828,-1.7727333935107403,1.1659566201037077,1,6,0,MIN
0.728536794847075,-1.0676132600930788,-0.535472763208019,-1.5893541265592288,0.2646582558170847,0.6362585337288394,0,6,1,NYL
-0.910801694256364,0.28700976087415275,-0.08686196316377451,0.3518886801504463,-0.6320924109503944,-0.7547590052568406,1,6,0,PHO
1.6403602887183133,0.3464858029620828,-0.6897601800439538,-1.276889179766275,-0.374015063568954,-0.7719458642263416,1,6,1,SAC
-2.5530632732194096,0.5390317426335538,-2.147882271698102,0.5008613579149841,0.9902442341824815,0.22281029238892106,1,6,0,SAS
3.6197927310341953,0.37835149508869664,-0.2615062547596063,-1.9374590857915348,1.4324843411338795,-0.06255468227518884,1,6,1,SEA
-0.8511656654282874,-0.9267144443525945,0.3921812102887848,0.34046894805688116,0.015994264793246896,-0.845995914907757,0,6,0,WAS
-4.62961662426212,0.5114644907353786,0.1466734925601456,-0.7956064991947569,1.1644591811057148,-0.8267455844829263,0,7,0,CHA
4.429776509759928,-2.048778591247203,-0.474984531121643,-2.295371025198789,-0.3448418840072525,0.8581754779544857,0,7,1,CON
-0.33124429798045546,1.2680430292960299,-0.47543027220034206,0.20836101309453325,-1.4065586826728982,0.05079057025135087,0,7,1,DET
2.56416085399465,-0.6339315200914479,-1.8719679623600713,2.698284726962527,1.0091276189214455,-1.0705690192714157,1,7,1,HOU
2.4342806996831405,-0.31640911798512633,-0.3259835233454269,-0.11046396065211056,-0.8416736923914644,-0.7602474654106259,0,7,1,IND
-0.36032515206208365,-0.706408053128024,1.310685162096233,-0.6397005084200735,-0.4545614757765465,-1.0043106905272206,1,7,1,LAS
-2.927021125945027,-1.0968285532596806,2.814219357324143,0.44963990406830734,0.036199519016066425,2.726385234467149,1,7,0,MIN
-0.18562528213061372,-2.158479664239077,-1.3875886416447414,-1.6931704551001092,-0.7646712466881513,1.0553386222673304,0,7,0,NYL
-1.5214354974014115,-1.3231898730370961,1.7205459604308795,-0.22317088777562064,-0.34222062969462713,-0.575836516490648,1,7,0,PHO
5.668446820851094,1.3302201220504617,1.0491332617403621,-0.7045563732962672,0.7113339377170772,-1.08732876238655,1,7,1,SAC
-4.620499013952849,0.8276961978236979,-2.418799983056078,0.4092983877145473,1.4772671976130936,0.5199902143827767,1,7,0,SAS
1.021314245865419,0.036800917655189176,-0.5847163403067365,-0.11831431550046864,-1.1604341985280267,0.5785639958986752,1,7,1,SEA
-1.141667544455538,-0.9793440284812686,-1.0451742280236973,1.2749838650010288,-0.2597791271149835,-0.9871298204762093,0,7,1,WAS
-5.283669883271361,-0.10937875865233505,0.7890174798792786,-1.4388336427339647,1.7963589893244272,-0.914968943039237,0,8,0,CHI
4.210736410351814,-1.7180599197452824,-0.21625417753682408,-1.1464774216902538,-1.035464015559561,0.3290939576795228,0,8,1,CON
5.694813957757133,1.494608598367906,0.11112584370300702,-0.5845234384613374,2.2313091859355922,0.5206018040004404,0,8,1,DET
0.8181182143008247,-0.5550618228750226,0.4801891417459847,0.3272798953596685,-0.4300198705878792,-0.08231473815299971,1,8,0,HOU
1.7774906613980699,0.51001188244497,-0.200183836809893,1.3136778365221382,-1.5246023195634293,-0.9981216619007275,0,8,1,IND
2.4827375719345164,0.5299431372309134,1.9020909990779955,-0.01632414327800797,-1.7233100118276958,-0.6228486810682294,1,8,0,LAS
-4.144522256620974,-0.19031989481538744,1.3201788272428918,-1.5723489606642584,1.1499602569136906,0.623593432993318,1,8,0,MIN
-3.642115036831125,0.4913687824501974,-1.0147191128845912,-1.69737308703211,0.19891136035015158,0.4213065512626261,0,8,1,NYL
-0.663231245445378,1.5208100139380345,0.0999073874536614,1.8416284447772753,-0.5492768309931751,-0.7691593227265825,1,8,1,PHO
2.339970966310934,1.632611937422266,3.101079008123058,0.8974964528544294,0.961955395105926,-2.355833646593315,1,8,1,SAC
-1.967173592846512,0.45875380566564355,-1.3273618996651688,1.4203638716703477,0.2939175558837491,-0.21492607832745303,1,8,1,SAS
0.6675049229628762,0.9317303726138999,-0.5437827921594777,-0.18172636092158986,-0.21155319779093298,0.6988144115097774,1,8,1,SEA
0.49542336485441874,0.7335473735618543,0.6652208557842084,1.0768923592406843,-1.954460725784399,1.068087670734961,0,8,0,WAS
-2.5820947539759063,-0.08254740304520577,1.6336793314010587,-0.12334438052347203,0.8193012761767859,-1.63052018294425,0,9,0,CHI
0.44940837597393013,-1.4283558835003636,-0.7030741217435276,-2.0992199540062195,-0.8743394766213685,-0.08056861367159648,0,9,1,CON
6.049994441325217,1.7260580250281266,-0.47193244821184555,-0.16293868343288237,1.2481562453899815,0.1507970144367882,0,9,1,DET
-2.140126597544568,2.624929659711368,-0.3490624772200541,0.11137018155835181,-0.776925193177024,-0.14464015042675837,1,9,0,HOU
1.9841642333804654,1.0669882181290662,0.02670754783447921,0.06468966967394443,-1.6087500028349888,-0.7345464582951254,0,9,1,IND
-3.477741447846589,2.178367690309023,-0.9648992079121665,-0.07051699214351383,0.20475572492328545,-0.19807942118305832,1,9,1,LAS
-3.318761301266505,2.0912520322841113,-0.38287164666694473,-0.7677079627336373,-0.3745188657040942,0.17843675066275128,1,9,0,MIN
-0.7506701190638125,1.0598859959998865,-0.4186158545133258,-2.368262554004568,-0.8967731511551208,0.7749650212434461,0,9,1,NYL
2.8935779912002646,0.015210807734154171,3.2604760668346406,-1.3074571641064947,0.795815515924645,-1.7720465626247723,1,9,0,PHO
0.6769910726259236,1.4652120980802488,0.3050101195927138,-1.2739923711440342,-2.0597314667318494,-0.8312495856697403,1,9,1,SAC
2.026177566120444,1.1598682129154463,-0.47598176561370104,-0.5779377878067055,-0.7648219694180781,-0.7211192146036167,1,9,1,SAS
-0.23249233083070045,-0.033916971945156534,0.38487040400871253,1.2407006125861118,-0.16991541830253132,-0.35259724637363915,1,9,1,SEA
-2.1319980304784,0.007602055356162666,3.48617628466095,1.0944142743072132,-0.17525862441417525,1.7787167886234587,0,9,0,WAS
-5.577016591002783,3.8960107008683837,-1.3496882569207993,-0.33994205984659365,1.1456569328598905,0.20159233437748258,0,10,1,ATL
-2.0967945446278486,0.5614972725808711,-0.8786430319818479,0.46874877536741405,-0.4066903138715045,-0.3133550382661328,0,10,0,CHI
1.6338275561815663,-0.8590789527130297,-0.38257992733459634,-0.3920482407721315,-1.545164664817703,0.06553703279940593,0,10,0,CON
5.861419721863082,2.042133572094786,1.139473835815791,1.5602026030719496,2.247909872922503,0.7412253606479577,0,10,1,DET
0.4036141366052362,2.178018560340196,-0.2612271399416194,0.264752024462217,-1.0718603076065571,-0.4054670564740516,0,10,1,IND
2.9962164590396516,3.1289236897156667,-0.2658055672152656,1.6834105272793878,0.25192412310465223,0.33908904912458254,1,10,1,LAS
-2.2698600006188716,1.042566193235626,2.5888683039818625,-0.03935682996310578,0.03530092847396621,-1.3599508872248194,1,10,0,MIN
1.4872452524134556,1.17185876795302,0.34178975398577627,-0.8859574279901605,-0.6748867074030628,1.9183661696505412,0,10,0,NYL
-1.666211957566845,1.8333446632282928,-0.03355391097366716,1.55902867152161,-0.46174186482096186,-0.3004466352184733,1,10,1,PHO
-0.401208290579317,2.7958983464532055,0.47133951341741953,0.8848680179621868,-1.2339526675753028,0.538362643628585,1,10,0,SAC
4.355296209663699,0.750372099657494,-1.2054823210082584,0.24318723648938698,-0.5191408597146677,0.012654784303579,1,10,1,SAS
1.9334705198563735,0.2798665300004015,-0.157493597660951,0.8961745964541096,-1.8914918504578204,-0.038255296259329934,1,10,1,SEA
-3.6161242759650847,1.7918746855266432,1.5589450458223595,0.2110657715901229,0.5917271476372756,-0.35551551486276234,0,10,1,WAS
0.3772232743378646,3.8266129943921974,0.6360715592354316,0.10979832707406795,-2.2988988382619384,0.5737648590616256,0,11,0,ATL
-2.186106792040165,-1.0795707114389839,1.5717498219395158,-0.4543889527825447,-0.18112262319325861,-0.4327590699074104,0,11,0,CHI
-1.8275394511911804,0.16302737376039012,0.004391010330893613,-1.1210701260078069,-1.1982789103455669,-0.42378023235917994,0,11,0,CON
4.918186843706004,2.5812177250973294,0.27174181648461465,-0.7313060552440592,0.009237593944308184,-0.3878524582964642,0,11,0,IND
1.9969992992206556,0.32554042835335567,-0.9602351452181284,-0.2697284914474804,-0.3781811856486254,0.7796035221493642,1,11,0,LAS
-2.6339878397890186,0.4591110540656625,1.7446635989772734,0.45370549083520095,0.2554108807099554,-1.27112587602505,1,11,0,MIN
-2.780563954205794,0.3724665485669856,0.5635863001873219,-1.1204119765570115,-0.39376659965634037,-0.3237099494979599,0,11,0,NYL
5.68793353472264,3.372896085614892,0.4059624571088058,-0.12615317013379046,3.718516483801876,1.0013561114965492,1,11,0,PHO
-0.5912258045628718,0.06915138161075134,-1.3259960039536878,-0.5571483298036023,-0.2937735419971491,0.08550493317838588,1,11,0,SAS
1.5793328956664623,1.1213739865485166,-0.23291220567993326,0.6977266576112631,-1.3262337333848446,-0.3186979446069222,1,11,0,SEA
-0.5108907779800244,-0.49033085966726614,2.555517511862493,-1.845564408533063,-0.8435947612410468,-0.7397321219357885,0,11,0,TUL
-1.7983975709782867,2.2681769148843713,1.023442885239321,-1.7102470932608842,-1.201697954946214,0.0890168140874596,0,11,0,WAS
