PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,confID,year,playoff,tmID
-4.620499013952849,0.8276961978236979,-2.418799983056078,0.4092983877145473,1.4772671976130936,0.5199902143827767,-0.7507349434793703,0.47646280057184626,0.008473197101503837,1,7,0,SAS
1.021314245865419,0.036800917655189176,-0.5847163403067365,-0.11831431550046864,-1.1604341985280267,0.5785639958986752,-0.969769429332572,1.5645839611690744,-0.7615482634757091,1,7,1,SEA
-1.141667544455538,-0.9793440284812686,-1.0451742280236973,1.2749838650010288,-0.2597791271149835,-0.9871298204762093,1.6092268193866235,-0.24734419801058496,-0.9244033685055772,0,7,1,WAS
-5.283669883271361,-0.10937875865233505,0.7890174798792786,-1.4388336427339647,1.7963589893244272,-0.914968943039237,0.5397291507163016,-0.6278023373883143,1.0369997194510672,0,8,0,CHI
4.210736410351814,-1.7180599197452824,-0.21625417753682408,-1.1464774216902538,-1.035464015559561,0.3290939576795228,-0.8061348081149321,0.4147566980198478,-0.5465751731275579,0,8,1,CON
5.694813957757133,1.494608598367906,0.11112584370300702,-0.5845234384613374,2.2313091859355922,0.5206018040004404,-0.346498496327182,-0.6217441925466749,-0.15509938496359377,0,8,1,DET
0.8181182143008247,-0.5550618228750226,0.4801891417459847,0.3272798953596685,-0.4300198705878792,-0.08231473815299971,-1.5864587199587465,-1.460954062614335,1.0807037843416591,1,8,0,HOU
1.7774906613980699,0.51001188244497,-0.200183836809893,1.3136778365221382,-1.5246023195634293,-0.9981216619007275,0.06345790085493638,-0.5354242219717502,0.4324774796445254,0,8,1,IND
2.4827375719345164,0.5299431372309134,1.9020909990779955,-0.01632414327800797,-1.7233100118276958,-0.6228486810682294,-0.7374565251843725,0.028071483216945275,-0.8953680362035688,1,8,0,LAS
-4.144522256620974,-0.19031989481538744,1.3201788272428918,-1.5723489606642584,1.1499602569136906,0.623593432993318,-1.7056318918958173,-0.49744317784031045,-0.2041637349831593,1,8,0,MIN
-3.642115036831125,0.4913687824501974,-1.0147191128845912,-1.69737308703211,0.19891136035015158,0.4213065512626261,0.6767160035016585,0.33821549632377357,-0.9961055712017823,0,8,1,NYL
-0.663231245445378,1.5208100139380345,0.0999073874536614,1.8416284447772753,-0.5492768309931751,-0.7691593227265825,1.1263499864683202,-1.0476828829887663,-1.6577410450549086,1,8,1,PHO
2.339970966310934,1.632611937422266,3.101079008123058,0.8974964528544294,0.961955395105926,-2.355833646593315,0.053946578601003846,0.7245824283474153,0.47210743916893155,1,8,1,SAC
-1.967173592846512,0.45875380566564355,-1.3273618996651688,1.4203638716703477,0.2939175558837491,-0.21492607832745303,0.07265072176830163,-0.3811832613753722,-0.823135503701252,1,8,1,SAS
0.6675049229628762,0.9317303726138999,-0.5437827921594777,-0.18172636092158986,-0.21155319779093298,0.6988144115097774,-0.9492232066751243,-1.1599427885233686,-0.7485739908895026,1,8,1,SEA
0.49542336485441874,0.7335473735618543,0.6652208557842084,1.0768923592406843,-1.954460725784399,1.068087670734961,1.9494078398910515,-1.6877334159097963,0.3594553076037344,0,8,0,WAS
-2.5820947539759063,-0.08254740304520577,1.6336793314010587,-0.12334438052347203,0.8193012761767859,-1.63052018294425,0.42625141778170705,0.206766441560627,-0.17879041704525694,0,9,0,CHI
0.44940837597393013,-1.4283558835003636,-0.7030741217435276,-2.0992199540062195,-0.8743394766213685,-0.08056861367159648,1.3440822373349848,-0.966889724143234,-0.7432545732446577,0,9,1,CON
6.049994441325217,1.7260580250281266,-0.47193244821184555,-0.16293868343288237,1.2481562453899815,0.1507970144367882,-0.20971900420693523,-0.961303146719209,1.0174900143916352,0,9,1,DET
-2.140126597544568,2.624929659711368,-0.3490624772200541,0.11137018155835181,-0.776925193177024,-0.14464015042675837,-0.584175991786958,0.2877564109237785,-0.48018073508449566,1,9,0,HOU
1.9841642333804654,1.0669882181290662,0.02670754783447921,0.06468966967394443,-1.6087500028349888,-0.7345464582951254,-0.008275753863307315,-0.3645330026337147,0.9006133463005885,0,9,1,IND
-3.477741447846589,2.178367690309023,-0.9648992079121665,-0.07051699214351383,0.20475572492328545,-0.19807942118305832,0.42697558929773993,-0.7905539080440768,-0.36914849423882634,1,9,1,LAS
-3.318761301266505,2.0912520322841113,-0.38287164666694473,-0.7677079627336373,-0.3745188657040942,0.17843675066275128,0.3979571657592239,0.1783175688076381,-1.258723956425292,1,9,0,MIN
-0.7506701190638125,1.0598859959998865,-0.4186158545133258,-2.368262554004568,-0.8967731511551208,0.7749650212434461,-0.6540239959995143,-0.15781108224926774,0.3621516194513669,0,9,1,NYL
2.8935779912002646,0.015210807734154171,3.2604760668346406,-1.3074571641064947,0.795815515924645,-1.7720465626247723,1.084590841889973,-0.49397741755321667,-0.3382057231001082,1,9,0,PHO
0.6769910726259236,1.4652120980802488,0.3050101195927138,-1.2739923711440342,-2.0597314667318494,-0.8312495856697403,0.7563221513928263,1.0318075958539927,0.26716486275059,1,9,1,SAC
2.026177566120444,1.1598682129154463,-0.47598176561370104,-0.5779377878067055,-0.7648219694180781,-0.7211192146036167,0.9175882422681614,0.17016254393088284,0.5941029172055874,1,9,1,SAS
-0.23249233083070045,-0.033916971945156534,0.38487040400871253,1.2407006125861118,-0.16991541830253132,-0.35259724637363915,-1.0027841962136816,-0.5888964090276877,-0.4475353510227495,1,9,1,SEA
-2.1319980304784,0.007602055356162666,3.48617628466095,1.0944142743072132,-0.17525862441417525,1.7787167886234587,2.277607076545782,-1.318308495822885,0.8535082314699635,0,9,0,WAS
-5.577016591002783,3.8960107008683837,-1.3496882569207993,-0.33994205984659365,1.1456569328598905,0.20159233437748258,0.5568039433952786,-1.937531431683212,0.30092163262515503,0,10,1,ATL
-2.0967945446278486,0.5614972725808711,-0.8786430319818479,0.46874877536741405,-0.4066903138715045,-0.3133550382661328,0.46915270111452767,-0.06653818688410937,-0.7046429821113213,0,10,0,CHI
1.6338275561815663,-0.8590789527130297,-0.38257992733459634,-0.3920482407721315,-1.545164664817703,0.06553703279940593,0.18146357413624917,-0.21896857369116432,-0.5558944044343188,0,10,0,CON
5.861419721863082,2.042133572094786,1.139473835815791,1.5602026030719496,2.247909872922503,0.7412253606479577,1.8107917720015265,0.07233760238848698,0.3231761901735601,0,10,1,DET
0.4036141366052362,2.178018560340196,-0.2612271399416194,0.264752024462217,-1.0718603076065571,-0.4054670564740516,-0.14098659377041534,-0.321086257102444,0.7693158310957947,0,10,1,IND
2.9962164590396516,3.1289236897156667,-0.2658055672152656,1.6834105272793878,0.25192412310465223,0.33908904912458254,-1.5751084601108092,-0.7362048932111428,0.47708658518826724,1,10,1,LAS
-2.2698600006188716,1.042566193235626,2.5888683039818625,-0.03935682996310578,0.03530092847396621,-1.3599508872248194,0.507531734641672,-0.17749046512562608,-0.884794360891741,1,10,0,MIN
1.4872452524134556,1.17185876795302,0.34178975398577627,-0.8859574279901605,-0.6748867074030628,1.9183661696505412,1.009941406654893,-0.4368157947867656,1.1719691232632223,0,10,0,NYL
-1.666211957566845,1.8333446632282928,-0.03355391097366716,1.55902867152161,-0.46174186482096186,-0.3004466352184733,1.1922160829088382,-1.2227314696772256,-1.7718403987781022,1,10,1,PHO
-0.401208290579317,2.7958983464532055,0.47133951341741953,0.8848680179621868,-1.2339526675753028,0.538362643628585,0.6846179040613338,3.770307862545498,1.217316692843323,1,10,0,SAC
4.355296209663699,0.750372099657494,-1.2054823210082584,0.24318723648938698,-0.5191408597146677,0.012654784303579,-0.41243017905652446,-0.7655193396545892,2.563509634771899,1,10,1,SAS
1.9334705198563735,0.2798665300004015,-0.157493597660951,0.8961745964541096,-1.8914918504578204,-0.038255296259329934,-0.3518044131446064,-0.2170522434608362,0.008003308157105357,1,10,1,SEA
-3.6161242759650847,1.7918746855266432,1.5589450458223595,0.2110657715901229,0.5917271476372756,-0.35551551486276234,-1.7516225672918406,-0.6185070124577116,0.719695007286514,0,10,1,WAS
0.3772232743378646,3.8266129943921974,0.6360715592354316,0.10979832707406795,-2.2988988382619384,0.5737648590616256,-1.6983969279849367,-1.3240403538233392,0.28144104754462307,0,11,0,ATL
-2.186106792040165,-1.0795707114389839,1.5717498219395158,-0.4543889527825447,-0.18112262319325861,-0.4327590699074104,-0.957416865851913,0.2117649245559033,0.10485171116144468,0,11,0,CHI
-1.8275394511911804,0.16302737376039012,0.004391010330893613,-1.1210701260078069,-1.1982789103455669,-0.42378023235917994,1.428218713584965,0.41017985753666664,-1.3863532376086958,0,11,0,CON
4.918186843706004,2.5812177250973294,0.27174181648461465,-0.7313060552440592,0.009237593944308184,-0.3878524582964642,0.7688067635871019,-0.234504321226811,1.800502255023601,0,11,0,IND
1.9969992992206556,0.32554042835335567,-0.9602351452181284,-0.2697284914474804,-0.3781811856486254,0.7796035221493642,-1.422013804116954,-0.6597970521315394,0.7761527351655607,1,11,0,LAS
-2.6339878397890186,0.4591110540656625,1.7446635989772734,0.45370549083520095,0.2554108807099554,-1.27112587602505,0.0021375279695627766,0.07403392531343642,0.19875934452624253,1,11,0,MIN
-2.780563954205794,0.3724665485669856,0.5635863001873219,-1.1204119765570115,-0.39376659965634037,-0.3237099494979599,0.39965297068131883,-0.023605103287930654,-0.8324385750263739,0,11,0,NYL
5.68793353472264,3.372896085614892,0.4059624571088058,-0.12615317013379046,3.718516483801876,1.0013561114965492,-0.33880690526297674,-0.36523178385995786,-1.18995455323419,1,11,0,PHO
-0.5912258045628718,0.06915138161075134,-1.3259960039536878,-0.5571483298036023,-0.2937735419971491,0.08550493317838588,0.18353670384211807,0.023408197247112357,0.4690672813924925,1,11,0,SAS
1.5793328956664623,1.1213739865485166,-0.23291220567993326,0.6977266576112631,-1.3262337333848446,-0.3186979446069222,-0.37394686174401726,0.1092922081067337,0.22176091068514509,1,11,0,SEA
-0.5108907779800244,-0.49033085966726614,2.555517511862493,-1.845564408533063,-0.8435947612410468,-0.7397321219357885,-0.029841490442463498,-1.0597780541586845,-0.5286675997174362,0,11,0,TUL
-1.7983975709782867,2.2681769148843713,1.023442885239321,-1.7102470932608842,-1.201697954946214,0.0890168140874596,-0.6673434043607601,0.9128834924587168,-0.9324624310118695,0,11,0,WAS
