PC1,PC2,PC3,PC4,PC5,PC6,PC7,confID,year,playoff,tmID
-1.3662453179083252,-0.05639865705740169,0.35469004603978427,4.2655600365472885,-2.3351379198888034,3.0589129059321825,1.2196063079846962,1,2,1,UTA
-1.7066969357520643,-3.271110488149234,0.3003681057322013,0.33407883408749706,-1.361777779969922,1.6581060130062095,-0.8836832363289722,0,2,0,WAS
1.9190770482502961,-3.866139987287436,0.1762958564132193,0.5306770624575347,1.4701967979302069,-0.8780417373318703,-0.14069896669345466,0,3,1,CHA
1.9278723509384572,-5.571470082960806,-1.1300391885684622,-1.0250319068819451,0.7286551590473295,1.5385678575690456,0.7961013737210271,0,3,0,CLE
-4.515118941603337,-2.675742950418118,0.6769072468498197,-0.027811986357231686,-1.5461656073739558,2.045314340322236,0.048297459638577525,0,3,0,DET
0.519823847135035,-4.422185335358047,1.3850554184631072,0.47001155084744695,0.33803031763584773,-1.1210970853997826,-0.34330372783835356,1,3,1,HOU
-3.544754143415669,-2.2639261319365827,0.45695348576988476,0.16993566360775644,1.2639776329137085,-0.8146027877606613,-0.1392640166174528,0,3,1,IND
7.552822959124318,-1.4936122331109063,0.7425015622788264,0.6431189876383157,-2.8857664853847784,-1.3005403517747152,-2.951148289750641,1,3,1,LAS
0.9864064544430523,-4.100319558350597,-1.12245402251504,0.19358776672832553,-0.5990347740072899,0.13319036893377184,0.5263983764237075,0,3,0,MIA
-2.6332780034755547,0.4691987801514879,1.232916564666886,0.18253494595570555,0.20094489636168392,0.22298279478005067,-0.29870248062735755,1,3,0,MIN
2.2705143384469273,-3.6962775086940645,-0.13334220441017677,-1.712449703543419,-0.48922329989746793,-1.4738718372515385,0.465732367879174,0,3,1,NYL
-2.213500355761908,-0.18802016110933387,-1.194720293091469,-1.8356929098295536,-1.5760825596915458,0.7650346088536034,-1.3506177023793977,0,3,0,ORL
-2.7149135362295644,-1.3989362985985487,-2.040989235817461,0.8806885223558555,-0.7444037036197153,0.21936899243348643,-1.0320948942859884,1,3,0,PHO
-3.4776137280055246,-0.3102800937791269,0.3551907444133471,-0.15073741609077446,1.2932734055728514,-0.9277464748808283,-1.043188432173117,1,3,0,POR
2.4478637310017115,-2.3296978879070487,-0.8163975179149262,0.746732405613462,-0.7981762810565765,-0.7309460215296517,-1.0610726539791822,1,3,0,SAC
-4.001480691558619,-3.1183200162637297,-0.2502389782952427,-0.575822002435586,0.010801342341248119,-1.7410454786113212,0.14356129257946845,1,3,1,SEA
-0.24321646359869162,-2.238679073005759,0.29993205724553146,3.26305225192139,0.3498186257970571,1.4136213210410753,0.2468407002886497,1,3,1,UTA
-4.07319207989618,-3.571272246668788,0.8652541797471338,-0.47067655642260886,-0.7619818837714158,0.8927499601423499,-2.2247654472776075,0,3,1,WAS
-0.23636389935748386,-3.142529502719197,2.523737810931668,-0.7327872005243041,-2.105489189144723,-0.40171933309998037,1.8729984437046905,0,4,1,CHA
-3.31750051736039,-3.3776715339279964,1.2836971051044397,0.4923515551157481,0.5915379885060703,-1.555581842942762,-0.9355654801429935,0,4,1,CLE
-4.023298126910322,-0.9900440610747917,0.26027759149555535,1.8096699853418647,0.657825116482408,0.44909159610155336,-1.6266231544214307,0,4,1,DET
3.0952720618766776,-5.04644102074579,1.0326411700111273,1.181693350891093,-0.44254724283136004,-0.127988227800005,-0.7487574244515719,1,4,1,HOU
-0.011605446148770163,-3.2275112020263492,1.1947040229370711,-0.8952551417344978,0.34527662472607074,-1.8021306420682892,-0.45429263818833143,0,4,0,IND
6.005777036132907,-0.13010856633130075,0.7126828761179228,0.8210779270343157,-1.096634724243955,-0.36969122066940785,-1.8306584984007548,1,4,1,LAS
-3.977532763201288,-1.5092672091810548,0.42098020903209604,-0.6526310627225133,-0.8742488066737115,0.5507372014802285,-1.5256654305537898,1,4,1,MIN
2.2520145257885384,-3.0761238279107808,-0.03606285511308932,-0.8239675922737009,0.45574454276870124,-1.3453812864436745,0.6029956055334353,0,4,0,NYL
-4.355283965186214,-2.3628970801997213,-0.4176224675405409,0.33538560690488484,-0.9005964152733478,0.9185830007449198,0.046196425418613976,1,4,0,PHO
-2.3065625828262615,-0.8804180863685354,-0.06640465973887834,1.4767889326904937,-1.5097817639947486,-2.0091322545351202,0.4447010288519327,1,4,1,SAC
-0.17053982876026821,-2.439205176368687,-0.768164998108349,-0.8857853535137374,0.1190491770677436,-0.7946706335105008,0.36487728254616125,1,4,0,SEA
0.8804943161758207,-4.377695516319172,1.5302341534393629,0.0030273117399258315,2.0626832014443197,0.5124865999417294,1.2852074645165932,0,4,0,WAS
0.1600553941203322,-0.7309901554915186,-0.07545494458531438,-1.0241117511935303,0.6607856216067762,-0.00456843164784208,0.9981329748175768,0,5,0,CHA
1.0038478237261206,-0.32434282279719034,2.0255730755528156,-0.9414286308284615,1.1058864492616374,-0.5193928646767172,1.5114557882228368,0,5,1,CON
6.154403187280745,0.4369987095849569,-1.3948309631225808,2.171037546712719,1.9672913413538646,3.4440752661353695,-1.2645372890001303,0,5,1,DET
1.9559623425395958,-3.5637131082987468,1.4033665241822093,1.5285877374651387,-0.03648192563351924,-0.8230774533898471,-1.6387612071472248,1,5,0,HOU
-1.2673655662537089,0.5771521185026299,-0.04436000692875929,-1.7269255293671841,-2.398531369772765,-0.5808065545738492,-0.12657047255932807,0,5,0,IND
5.667188075722548,1.0631488725178377,1.5848200265647887,0.9367325342934181,-0.4612298132215877,-0.04982439290561284,-0.6790599542434347,1,5,1,LAS
0.2989022121218901,0.013365089815004989,-0.4063733793418433,-1.4114258157852757,1.125022823537053,1.1302644691297459,-1.4149098186829299,1,5,1,MIN
-1.2673585705602368,-1.0550923652614688,1.1433065660783073,-0.555647747613545,-0.13841561447287212,0.05023577309760463,-0.5023462346688409,0,5,1,NYL
-4.4987932458000985,-0.048017311443267374,-2.868050825069839,-1.7002896234301588,-1.8327948930036706,0.491281511337827,-1.4124141230872256,1,5,0,PHO
2.0762575742106346,-1.1388553495732567,-0.9949551231443388,-0.9580235376803411,-1.2826343385472208,-1.3560492280906913,-0.044523774903544845,1,5,1,SAC
-2.8159486567427474,1.3698716978941017,0.6862606598030305,4.082599711377887,-0.40703781074026485,0.9665512226575858,0.03917934874157804,1,5,0,SAS
-0.07669193307988824,-1.0489400712760024,1.161866530281639,0.2332293453566947,-0.41389672155940904,-0.7228753243219849,-0.46667296308976486,1,5,1,SEA
-3.822112494689057,-0.05497098208490415,2.157259338615022,0.16471112241763364,-0.8029659472541264,-0.2328652572072861,0.13388816162106776,0,5,1,WAS
-2.377015782310955,-1.5865319954341008,1.6335930454517757,0.7113523802164,-2.237443118237863,1.523349218911467,-0.0717269880403542,0,6,0,CHA
2.5490906450942123,-1.9756609968593717,-0.5368339883156272,-1.7032472913345444,1.047329024525984,-0.5314814430390635,0.16380500062263642,0,6,1,CON
0.7033711834009465,0.23488355154596469,-1.118066473705786,2.8603464290050398,0.5615714101306709,-0.3666787754702695,-0.369811876510838,0,6,1,DET
-2.242587324160869,-2.5448493994363073,0.634782876929551,1.7334289663814504,0.8316949482734924,-2.0032935976722626,-0.3465401814544654,1,6,1,HOU
-1.9612363889078135,-0.49915633719136443,-0.4526821929729706,0.33338764284424893,0.634283244959419,-0.866517646743535,0.3280978524060682,0,6,1,IND
2.444044224535637,2.2509899657505605,-0.10860901333243392,1.6078676694611187,-3.2299151184631283,1.8130735966616254,0.5201114494688347,1,6,1,LAS
-0.28107075286016436,-0.19465147214900516,-1.8258640329801488,-0.13935991399743447,3.9064178098929667,3.304827072826391,1.636697313214234,1,6,0,MIN
0.5079140189483324,-1.3669880994358483,1.7302781874072275,-1.0522559465442716,1.8394748268822243,1.4423327136807629,-1.1678005656973278,0,6,1,NYL
-1.0245288460424125,0.5885158886006787,-0.8924445442414664,-1.489345176708871,-1.1188203620097186,-0.8809649225000187,0.9449231093595869,1,6,0,PHO
1.4172045365580046,-1.0247647633172372,-1.8283250333727554,-0.8860564903250405,-0.06973744252145532,-0.9853583014268178,0.5386840889888916,1,6,1,SAC
-2.700189826821077,-0.954686863182575,-1.089738239550115,1.8571738012606132,1.0882685218733583,-1.5394273629228366,-1.3266628092848294,1,6,0,SAS
3.538669324986199,-0.574302909906698,-1.8765870678542447,-0.9545173875376756,-0.23855820810095144,0.034178161275039795,-1.2308460633459781,1,6,1,SEA
-1.1838015580563461,-1.668759297699523,0.7796392683601243,1.6355313344575328,-0.8305385981379171,-0.518166212773163,2.3928650420348445,0,6,0,WAS
-4.9473749456079075,0.498513690207577,-2.7544899100120204,-0.08043690718553802,-0.7314054005248837,-0.0013180032399286788,-0.6516077978157006,0,7,0,CHA
4.100900114812573,-2.4677299313876,0.709679667688717,0.08278425272230779,0.9763717930408142,1.7022614780070018,0.7766163059852076,0,7,1,CON
-0.49333480884303144,1.343644293201525,-2.420223038257692,2.50841672284242,0.19064047638400355,-0.05813539770496861,0.4072782049641615,0,7,1,DET
2.033037132522032,-3.5123476807315703,-0.11801677686038542,2.467174556016911,-0.7469323285948859,-3.120648580805859,0.4088645606427787,1,7,1,HOU
1.9977389770311633,-1.7214202195819148,-1.9300579168032115,-1.9831762418271597,-0.39320638545216324,-0.9321467047322599,1.5554463401175773,0,7,1,IND
-0.3100751023106737,0.9566849680079057,-0.4469039629174812,-0.06132442434102109,-1.8027660605815463,0.6413673177489245,0.30346558144401914,1,7,1,LAS
-2.976456690528966,-0.23070695669839666,0.011265667810715887,-0.3333194494502712,-1.5313404946442832,2.84623081452058,-0.7290002985036196,1,7,0,MIN
-0.5377068343622903,-1.9551300640078764,2.391535137821976,-0.8662644453245888,1.8026377168873045,1.0835550045515534,0.5358893820498336,0,7,0,NYL
-1.5916038030921345,0.1491583635163965,0.9367903249069057,0.6719153713020234,-1.0512537613988195,1.8709737138745806,1.8197133549195281,1,7,0,PHO
5.480089269585887,-1.2876340867409017,-3.763170202736542,-0.5821700355770817,-0.5080715898104317,0.3386571130672213,1.5149915766930946,1,7,1,SAC
-4.992130602766182,-0.45372960494691666,0.04348223808247831,2.276069890260826,2.0953666352056652,-1.388443641908534,-1.1640064504584178,1,7,0,SAS
1.064419870542619,0.2227054014861049,-0.1322254539546556,1.4326334427310559,0.7209777732213666,1.096939803967749,-0.9322986010036202,1,7,1,SEA
-1.545046305334215,-1.2256349618683682,0.8450636461675185,-1.7983610009068203,-0.49461088839856526,-2.1040990362258523,1.247336645053268,0,7,1,WAS
-4.876333230960365,2.307637117796753,1.2843295377729946,-0.8086473696282767,-0.14193704756549858,0.19237518652256144,-0.027723768977528398,0,8,0,CHI
4.937204249064065,-1.2901269893211558,1.0996686180688096,-0.20917858188949362,2.1146264547931435,3.2147156784070705,-0.052025474623638684,0,8,1,CON
5.7309746017487155,1.34274574238855,0.026984478612807186,2.123075603982314,0.21474877506363377,-0.5892140127126132,-1.2041540133480753,0,8,1,DET
0.6198867286243652,-0.3478239441175222,0.6016530289905845,0.42807458516916863,0.6657898387810279,0.6245482760059522,0.1700303386744024,1,8,0,HOU
1.987170587764139,0.04455299027095088,-2.063414262056831,-2.590860671820949,-0.5377244801337732,-0.9423968961198017,-0.5176594755656737,0,8,1,IND
2.7724895874072937,1.8418295585303115,-1.0809641916966057,1.1639559920220455,-1.5398228342432951,0.8756259532233232,0.6359472064048833,1,8,0,LAS
-3.991758037433222,1.701123173477961,2.2169689367658405,1.7718098183775832,0.6876162786208715,1.9073089820246047,-0.4507280673003504,1,8,0,MIN
-3.2856887135868384,2.7144359262098265,0.7716644412855592,-1.6767827615278175,1.8453504421987172,0.3008437473732611,-0.6066370564506262,0,8,1,NYL
0.17871556650553033,4.341311088776178,2.794870631907998,-0.9849010857220593,-0.6160211698262195,-2.514570890673009,1.871991872712188,1,8,1,PHO
2.4718359341928466,1.6091785208614067,-2.3503031259321356,-1.0255938162484561,-3.2246329221166645,-0.6901436264210199,-0.3127336307381247,1,8,1,SAC
-1.8082513116107266,0.6542976843682043,1.4198121133308312,-0.5048269749263886,0.9193908428263426,-1.6738098887041677,-0.4250065717268471,1,8,1,SAS
0.8830872833212178,2.1091625218416197,-0.10887732335896912,1.0291965755655577,0.9495929858037601,0.288326892296067,-1.0470351719518547,1,8,1,SEA
0.8806290801776783,3.771388506356775,-0.5572894006826861,-0.6908079874913461,-1.1990287915597373,-0.8552998005241617,1.701596214263192,0,8,0,WAS
-2.174826402336003,1.7166881763717414,0.9679154098107812,-1.3795151327254764,-1.2740090856847783,0.378774901623276,-0.6187116050861077,0,9,0,CHI
0.78539856421796,0.4626699875738729,1.7825164873991233,-1.3215254790921012,1.7490132036149524,1.2430729020175741,1.1336461556423607,0,9,1,CON
6.304055731163845,2.4009138042014446,-0.14738440765022634,1.6561260157964997,0.534056617169429,-1.150556620068246,-1.261328480593086,0,9,1,DET
-1.7016980912864126,3.2473722756735923,-1.5701464188415555,1.501165287046721,1.55295793722347,-0.5413234279487338,-0.09409236578176411,1,9,0,HOU
2.312606024118184,1.357952763669887,-1.3373339639190356,-1.573623191785718,0.7630702202466931,0.1456375044573093,-0.3681522520825495,0,9,1,IND
-3.3211077126723754,3.1542478150264395,0.12436504729239811,1.286530920545301,1.5984423290807996,-1.5864820671111226,0.9496536059918665,1,9,1,LAS
-3.1860703467618587,3.0037953875397325,-0.41481622334635954,0.17231010153626755,1.5503193182133495,-0.4098743353333521,0.6081111483998989,1,9,0,MIN
-0.19892504164361938,2.5563128228887124,0.24719440986240648,-2.6138024244984117,2.6181218971018274,1.232086233037905,-1.6823109430068657,0,9,1,NYL
4.486192413340509,5.363321967139683,4.1880601740237555,-2.10364471107452,-2.180651519857535,0.6903110536714876,-0.0015815418503665228,1,9,0,PHO
0.9993463039150042,2.1467481059456466,-2.5972870190543844,-0.8564878950709889,0.40443589995275636,0.24459444329937616,0.3050386097316083,1,9,1,SAC
2.3467129922639023,0.42935161507602165,-0.4929452747428187,-0.6954760113801781,2.728431818586664,0.464100287253554,2.8655830105886935,1,9,1,SAS
0.5894359301178054,2.451829126389865,1.637935429061206,-0.4502823933653019,-0.8103057391060766,0.2800592486308447,-2.350576651280138,1,9,1,SEA
-1.5405132983457164,4.057692872275944,0.6417398680199667,0.9675217646992417,-2.4466444028936167,1.3020844288623838,2.610771018099907,0,9,0,WAS
-5.058752003055768,5.670230169860415,-0.3040532772737156,0.9671222180462405,1.9233420783181276,-2.425573841610079,1.1357444589099779,0,10,1,ATL
-1.7426847618527779,1.0104173561243142,-0.14000329567317668,1.681137179068227,0.42677523284466806,-0.668862540796207,0.2581772543435921,0,10,0,CHI
2.1339123720404323,0.23477042333425172,1.9528697192596358,-1.3109235965084989,2.281816206930795,1.6581672230427607,1.6704796626422593,0,10,0,CON
6.235419138934484,2.5679361860604915,-0.14278187534692172,0.833089080636215,-2.064418482436069,-2.3650061150761705,-0.5475848014624957,0,10,1,DET
0.8361126967489121,2.7190479071745393,-1.5859729445449942,-1.624972835175766,1.0447044243051684,-0.5091007073435907,0.42926536961088185,0,10,1,IND
3.6400772603228693,3.568672191696588,-0.41760946071837896,3.011105652126111,1.0145324269553693,-0.8215653141503685,-0.937526942032972,1,10,1,LAS
-1.5893459752839574,3.7536843370158315,-1.0277770676609752,-0.07510408303832472,-2.764793784941255,0.35721071743919813,1.1418111716390977,1,10,0,MIN
2.014983639464296,2.6863757355891256,0.0012805591862187296,-3.0042343636217983,0.7909721042363691,0.5723628182156946,-1.1189036214597499,0,10,0,NYL
-0.5329268033195844,6.295168996914931,3.7218812697003605,1.2922593462916068,-0.07521230925526023,-2.2017742154389666,2.358876428792478,1,10,1,PHO
0.07229859733081623,2.9940585229643606,-3.147319686765274,-0.5418221770418109,-0.2342443131071115,-0.7975992253130341,-0.916249994983312,1,10,0,SAC
4.56076482829137,-0.14746404587218656,0.4316017186982644,0.4657505620758993,2.0384700418915553,-0.7089604689522285,0.7981213582818424,1,10,1,SAS
2.3293580750356147,1.5881821541916554,-0.5751458787046926,0.2178372664592692,-0.2336893437395714,0.04904482316327659,-0.3058073680366447,1,10,1,SEA
-3.548980412250026,3.597584086596542,-0.9484930334723107,0.37238108260554226,-0.00553029049048359,0.6133786386251454,-1.0978808499233068,0,10,1,WAS
1.2458851120715462,4.484846355159447,-3.7118164696645777,1.4383855989701786,1.4736731477929181,1.0153754069969445,1.0863162416740149,0,11,0,ATL
-1.4671914695672261,2.0048150662068958,1.5022255525936725,-0.31069836359612263,-1.2263332723065417,1.8751272676927349,-1.951789132662355,0,11,0,CHI
-1.4289032917461308,1.8457098693260878,1.4120992918685515,-1.3948026255731871,0.4158288636045985,0.004437657118032201,1.465640143810077,0,11,0,CON
5.366653556763678,2.1676017866976793,-1.9086651068574165,-2.083324041940889,0.4637086689907136,-1.4044744138941219,1.284800133209609,0,11,0,IND
2.4960011220878737,1.3962813131855203,1.1545652534137956,1.0661695817444572,1.4022887991959192,0.6445639936818756,-2.9827826160035227,1,11,0,LAS
-1.670874466244748,4.037509527836186,1.0464819745424383,-2.363168985132061,-1.587765918707402,0.1918891350950031,-0.4462264327606735,1,11,0,MIN
-2.0149312484022204,3.331146988383263,0.8544902029004122,-3.376459733065817,-0.11846496069251765,0.7610922033234281,-2.045450923975825,0,11,0,NYL
6.686276340615606,5.288821255313365,2.827597518815098,1.781457352346064,0.5010996639080133,-1.5983431074634196,-1.004628821379413,1,11,0,PHO
-0.12507469451475312,1.1103072219154382,2.2125688638073524,-2.2335917286060676,2.137131554883478,-0.4127156889094496,-0.40982650100666906,1,11,0,SAS
2.2231342351807957,2.8654987443055515,-0.7805659854688165,0.0422180453023955,-0.19426514664705147,-0.3469703740038971,-1.126988526332872,1,11,0,SEA
-0.19175494179372346,3.4628582774178587,0.245243016551649,-0.04753564558036742,-1.509498889397915,1.8062799826528808,1.1891088657491475,0,11,0,TUL
-1.3588284514185862,3.8293366463583487,-2.9170552779933736,-0.15873706588213546,0.3490579800521326,1.2605961546468352,-0.2537073789152317,0,11,0,WAS
