PC1,PC2,PC3,PC4,PC5,PC6,PC7,confID,year,playoff,tmID
-4.355283965186217,-2.3628970801997236,-0.4176224675405373,0.33538560690489494,-0.9005964152733442,0.918583000744922,0.04619642541869969,1,4,0,PHO
-2.306562582826265,-0.8804180863685385,-0.06640465973887325,1.4767889326905097,-1.5097817639947242,-2.009132254535129,0.44470102885187446,1,4,1,SAC
-0.17053982876026672,-2.43920517636869,-0.7681649981083601,-0.88578535351373,0.11904917706774282,-0.7946706335105105,0.36487728254606017,1,4,0,SEA
0.8804943161758241,-4.377695516319173,1.5302341534393704,0.0030273117398844683,2.0626832014443064,0.5124865999417245,1.2852074645166625,0,4,0,WAS
0.16005539412033398,-0.730990155491518,-0.07545494458532166,-1.024111751193538,0.6607856216067682,-0.004568431647850208,0.9981329748175304,0,5,0,CHA
1.0038478237261228,-0.3243428227971887,2.0255730755528094,-0.9414286308284938,1.1058864492616223,-0.5193928646767235,1.5114557882228883,0,5,1,CON
6.154403187280747,0.436998709584954,-1.394830963122547,2.1710375467127045,1.967291341353868,3.4440752661353926,-1.264537289000022,0,5,1,DET
1.9559623425396004,-3.5637131082987556,1.403366524182225,1.5285877374651264,-0.03648192563349794,-0.8230774533898574,-1.6387612071472928,1,5,0,HOU
-1.2673655662537122,0.5771521185026303,-0.04436000692878642,-1.7269255293671502,-2.3985313697727695,-0.5808065545738679,-0.12657047255940487,0,5,0,IND
5.667188075722553,1.0631488725178382,1.5848200265647925,0.9367325342934054,-0.46122981322158474,-0.04982439290559053,-0.6790599542433895,1,5,1,LAS
0.2989022121218906,0.013365089815009508,-0.4063733793418516,-1.4114258157852833,1.1250228235370325,1.1302644691297627,-1.4149098186829367,1,5,1,MIN
-1.2673585705602382,-1.0550923652614685,1.1433065660783015,-0.555647747613553,-0.13841561447287926,0.05023577309759278,-0.5023462346689272,0,5,1,NYL
-4.498793245800106,-0.048017311443265265,-2.86805082506986,-1.7002896234301101,-1.8327948930036804,0.49128151133784054,-1.412414123087178,1,5,0,PHO
2.0762575742106346,-1.1388553495732552,-0.9949551231443536,-0.9580235376803156,-1.2826343385472156,-1.3560492280906973,-0.04452377490355714,1,5,1,SAC
-2.815948656742752,1.3698716978940957,0.6862606598030728,4.082599711377873,-0.4070378107402272,0.9665512226575917,0.03917934874151607,1,5,0,SAS
-0.07669193307988863,-1.0489400712760044,1.161866530281638,0.23322934535669335,-0.41389672155940394,-0.7228753243219979,-0.466672963089871,1,5,1,SEA
-3.8221124946890614,-0.054970982084903135,2.157259338615018,0.1647111224176224,-0.8029659472541324,-0.23286525720728588,0.13388816162114273,0,5,1,WAS
-2.3770157823109583,-1.5865319954341084,1.6335930454517786,0.711352380216408,-2.2374431182378554,1.523349218911456,-0.07172698804042786,0,6,0,CHA
2.549090645094216,-1.9756609968593686,-0.5368339883156404,-1.703247291334551,1.0473290245259668,-0.5314814430390481,0.16380500062269263,0,6,1,CON
0.703371183400946,0.2348835515459606,-1.1180664737057533,2.8603464290050398,0.5615714101307033,-0.3666787754702712,-0.369811876510844,0,6,1,DET
-2.2425873241608705,-2.544849399436309,0.6347828769295695,1.7334289663814368,0.8316949482735182,-2.0032935976722768,-0.3465401814545135,1,6,1,HOU
-1.9612363889078142,-0.4991563371913652,-0.4526821929729692,0.3333876428442504,0.6342832449594317,-0.866517646743538,0.32809785240599776,0,6,1,IND
2.4440442245356397,2.250989965750552,-0.10860901333242691,1.6078676694611533,-3.2299151184631114,1.8130735966616112,0.5201114494688127,1,6,1,LAS
-0.2810707528601619,-0.1946514721490075,-1.825864032980129,-0.1393599139974678,3.906417809892957,3.304827072826388,1.6366973132141993,1,6,0,MIN
0.5079140189483342,-1.366988099435848,1.730278187407228,-1.052255946544307,1.8394748268822037,1.4423327136807778,-1.1678005656973192,0,6,1,NYL
-1.0245288460424147,0.588515888600683,-0.8924445442414898,-1.4893451767088488,-1.1188203620097286,-0.8809649225000223,0.9449231093595203,1,6,0,PHO
1.4172045365580057,-1.0247647633172339,-1.8283250333727674,-0.8860564903250254,-0.06973744252146095,-0.9853583014268164,0.5386840889889333,1,6,1,SAC
-2.700189826821078,-0.9546868631825731,-1.0897382395500952,1.8571738012606103,1.088268521873383,-1.5394273629228261,-1.326662809284813,1,6,0,SAS
3.5386693249862025,-0.5743029099066953,-1.8765870678542569,-0.9545173875376531,-0.23855820810096096,0.03417816127506685,-1.2308460633459226,1,6,1,SEA
-1.1838015580563455,-1.6687592976995302,0.7796392683601373,1.6355313344575313,-0.830538598137895,-0.5181662127731839,2.3928650420348787,0,6,0,WAS
-4.94737494560791,0.4985136902075776,-2.7544899100120253,-0.08043690718550368,-0.7314054005248779,-0.0013180032399080352,-0.6516077978156516,0,7,0,CHA
4.100900114812576,-2.467729931387599,0.7096796676887246,0.08278425272228684,0.9763717930408039,1.7022614780070102,0.7766163059852574,0,7,1,CON
-0.4933348088430319,1.3436442932015196,-2.4202230382576655,2.5084167228424357,0.190640476384035,-0.05813539770495881,0.40727820496413236,0,7,1,DET
2.033037132522035,-3.512347680731577,-0.11801677686036745,2.4671745560169183,-0.7469323285948454,-3.1206485808058684,0.408864560642763,1,7,1,HOU
1.997738977031168,-1.7214202195819137,-1.9300579168032341,-1.9831762418271375,-0.39320638545216946,-0.9321467047322692,1.5554463401175609,0,7,1,IND
-0.3100751023106739,0.9566849680079038,-0.44690396291748663,-0.06132442434100084,-1.8027660605815463,0.6413673177489244,0.3034655814440627,1,7,1,LAS
-2.9764566905289667,-0.23070695669840022,0.011265667810713835,-0.3333194494502537,-1.5313404946442846,2.8462308145205757,-0.7290002985036764,1,7,0,MIN
-0.5377068343622888,-1.9551300640078757,2.391535137821976,-0.8662644453246333,1.8026377168872798,1.083555004551548,0.5358893820498264,0,7,0,NYL
-1.5916038030921371,0.1491583635163908,0.9367903249069096,0.6719153713020243,-1.051253761398816,1.8709737138745595,1.8197133549195008,1,7,0,PHO
5.480089269585888,-1.2876340867409002,-3.763170202736549,-0.5821700355770456,-0.5080715898104348,0.33865711306722934,1.5149915766931599,1,7,1,SAC
-4.992130602766191,-0.4537296049469178,0.04348223808250736,2.276069890260803,2.0953666352056883,-1.3884436419085122,-1.1640064504583993,1,7,0,SAS
1.0644198705426184,0.22270540148610146,-0.13222545395463497,1.4326334427310472,0.7209777732213809,1.0969398039677578,-0.9322986010036931,1,7,1,SEA
-1.545046305334215,-1.2256349618683648,0.8450636461674941,-1.79836100090682,-0.4946108883985758,-2.1040990362258625,1.247336645053239,0,7,1,WAS
-4.876333230960367,2.3076371177967583,1.284329537772986,-0.8086473696282868,-0.14193704756551084,0.19237518652256574,-0.027723768977423464,0,8,0,CHI
4.937204249064063,-1.2901269893211564,1.0996686180688247,-0.209178581889529,2.114626454793129,3.2147156784070554,-0.052025474623652986,0,8,1,CON
5.73097460174872,1.3427457423885512,0.026984478612824693,2.1230756039823118,0.21474877506364778,-0.589214012712577,-1.2041540133479751,0,8,1,DET
0.6198867286243672,-0.34782394411752515,0.6016530289905936,0.42807458516915287,0.6657898387810297,0.6245482760059405,0.17003033867442716,1,8,0,HOU
1.987170587764142,0.04455299027095438,-2.0634142620568605,-2.5908606718209173,-0.5377244801337842,-0.942396896119819,-0.5176594755657661,0,8,1,IND
2.772489587407295,1.8418295585303068,-1.0809641916965937,1.1639559920220688,-1.5398228342432811,0.8756259532233055,0.6359472064049003,1,8,0,LAS
-3.991758037433223,1.7011231734779604,2.2169689367658645,1.7718098183775532,0.6876162786208762,1.9073089820246159,-0.4507280673002431,1,8,0,MIN
-3.285688713586843,2.714435926209835,0.7716644412855495,-1.6767827615278426,1.8453504421986917,0.30084374737327624,-0.6066370564506164,0,8,1,NYL
0.178715566505526,4.341311088776186,2.7948706319079784,-0.9849010857220728,-0.6160211698262258,-2.5145708906730393,1.871991872712118,1,8,1,PHO
2.471835934192849,1.6091785208614047,-2.3503031259321596,-1.0255938162483869,-3.2246329221166574,-0.6901436264210291,-0.3127336307380617,1,8,1,SAC
-1.80825131161073,0.6542976843682071,1.4198121133308261,-0.5048269749264069,0.9193908428263385,-1.6738098887041728,-0.4250065717268928,1,8,1,SAS
0.8830872833212171,2.1091625218416192,-0.10887732335895697,1.029196575565549,0.9495929858037622,0.28832689229607966,-1.0470351719518662,1,8,1,SEA
0.8806290801776773,3.771388506356782,-0.5572894006827005,-0.6908079874913294,-1.1990287915597377,-0.8552998005241788,1.7015962142631358,0,8,0,WAS
-2.174826402336006,1.7166881763717432,0.9679154098107633,-1.379515132725466,-1.274009085684793,0.3787749016232716,-0.6187116050860686,0,9,0,CHI
0.7853985642179622,0.4626699875738774,1.7825164873991173,-1.3215254790921378,1.7490132036149277,1.2430729020175644,1.133646155642378,0,9,1,CON
6.304055731163843,2.400913804201449,-0.1473844076502116,1.6561260157964959,0.5340566171694405,-1.150556620068218,-1.2613284805930098,0,9,1,DET
-1.7016980912864155,3.247372275673593,-1.5701464188415333,1.5011652870467165,1.5529579372234896,-0.5413234279487348,-0.09409236578174665,1,9,0,HOU
2.312606024118187,1.3579527636698914,-1.3373339639190465,-1.5736231917857095,0.7630702202466848,0.1456375044573012,-0.3681522520826084,0,9,1,IND
-3.321107712672378,3.154247815026445,0.12436504729241346,1.2865309205452793,1.5984423290808112,-1.58648206711112,0.9496536059919098,1,9,1,LAS
-3.1860703467618627,3.003795387539736,-0.41481622334635365,0.17231010153625528,1.5503193182133506,-0.409874335333342,0.6081111483999182,1,9,0,MIN
-0.1989250416436177,2.5563128228887226,0.2471944098623944,-2.613802424498441,2.6181218971017883,1.2320862330379196,-1.682310943006848,0,9,1,NYL
4.486192413340515,5.36332196713969,4.18806017402373,-2.103644711074527,-2.180651519857564,0.690311053671465,-0.0015815418502663954,1,9,0,PHO
0.999346303915004,2.146748105945653,-2.5972870190543884,-0.8564878950709731,0.4044358999527531,0.2445944432993681,0.3050386097316277,1,9,1,SAC
2.346712992263906,0.42935161507602276,-0.4929452747428128,-0.6954760113802094,2.7284318185866576,0.4641002872535333,2.865583010588698,1,9,1,SAS
0.5894359301178035,2.4518291263898644,1.6379354290611996,-0.4502823933652997,-0.8103057391060855,0.28005924863084,-2.3505766512802198,1,9,1,SEA
-1.5405132983457217,4.057692872275945,0.6417398680199703,0.9675217646992598,-2.446644402893606,1.3020844288623545,2.6107710180998986,0,9,0,WAS
-5.058752003055779,5.6702301698604245,-0.3040532772737078,0.9671222180462231,1.9233420783181343,-2.4255738416100754,1.1357444589099916,0,10,1,ATL
-1.7426847618527808,1.0104173561243117,-0.14000329567315878,1.6811371790682228,0.42677523284468827,-0.668862540796218,0.25817725434356614,0,10,0,CHI
2.1339123720404345,0.2347704233342518,1.9528697192596356,-1.3109235965085428,2.2818162069307717,1.6581672230427427,1.670479662642234,0,10,0,CON
6.2354191389344855,2.567936186060495,-0.142781875346929,0.8330890806362415,-2.064418482436053,-2.3650061150761514,-0.5475848014624475,0,10,1,DET
0.836112696748913,2.719047907174545,-1.585972944545008,-1.6249728351757609,1.0447044243051617,-0.5091007073435976,0.4292653696107861,0,10,1,IND
3.6400772603228697,3.568672191696586,-0.41760946071834765,3.0111056521261053,1.0145324269554048,-0.8215653141503606,-0.9375269420330494,1,10,1,LAS
-1.5893459752839627,3.75368433701583,-1.0277770676609874,-0.07510408303828167,-2.764793784941248,0.35721071743918614,1.1418111716391197,1,10,0,MIN
2.014983639464295,2.686375735589135,0.0012805591861928154,-3.0042343636218023,0.7909721042363328,0.5723628182157073,-1.1189036214598054,0,10,0,NYL
-0.5329268033195912,6.295168996914938,3.7218812697003707,1.292259346291573,-0.07521230925524895,-2.2017742154389937,2.3588764287924304,1,10,1,PHO
0.07229859733081352,2.9940585229643624,-3.147319686765277,-0.5418221770417774,-0.2342443131070971,-0.7975992253130335,-0.916249994983368,1,10,0,SAC
4.5607648282913695,-0.1474640458721856,0.4316017186982785,0.4657505620758734,2.0384700418915673,-0.7089604689522384,0.7981213582817989,1,10,1,SAS
2.3293580750356133,1.5881821541916552,-0.5751458787046889,0.21783726645927762,-0.23368934373956246,0.049044823163270704,-0.3058073680367254,1,10,1,SEA
-3.5489804122500312,3.5975840865965454,-0.9484930334723052,0.3723810826055523,-0.005530290490480907,0.6133786386251641,-1.0978808499232595,0,10,1,WAS
1.2458851120715446,4.484846355159445,-3.7118164696645524,1.4383855989701921,1.473673147792936,1.0153754069969316,1.0863162416739829,0,11,0,ATL
-1.4671914695672303,2.0048150662068953,1.5022255525936712,-0.31069836359612124,-1.2263332723065525,1.8751272676927324,-1.951789132662346,0,11,0,CHI
-1.4289032917461317,1.845709869326092,1.4120992918685373,-1.394802625573203,0.4158288636045827,0.004437657118019461,1.4656401438100644,0,11,0,CON
5.366653556763679,2.167601786697688,-1.908665106857437,-2.0833240419408745,0.46370866899070345,-1.4044744138941267,1.2848001332096135,0,11,0,IND
2.4960011220878706,1.3962813131855234,1.1545652534138133,1.0661695817444325,1.4022887991959219,0.6445639936818925,-2.9827826160035427,1,11,0,LAS
-1.6708744662447532,4.037509527836189,1.0464819745424085,-2.363168985132045,-1.5877659187074218,0.19188913509499078,-0.44622643276070617,1,11,0,MIN
-2.014931248402225,3.331146988383273,0.8544902029003784,-3.3764597330658175,-0.11846496069256077,0.7610922033234361,-2.0454509239758463,0,11,0,NYL
6.686276340615608,5.288821255313372,2.827597518815106,1.7814573523460366,0.501099663908024,-1.5983431074633883,-1.0046288213793573,1,11,0,PHO
-0.12507469451475228,1.1103072219154455,2.212568863807337,-2.233591728606107,2.137131554883453,-0.412715688909453,-0.4098265010067055,1,11,0,SAS
2.223134235180795,2.865498744305554,-0.7805659854688153,0.042218045302405645,-0.19426514664704653,-0.34697037400389585,-1.1269885263329344,1,11,0,SEA
-0.19175494179372474,3.4628582774178573,0.2452430165516485,-0.047535645580357964,-1.5094988893979213,1.8062799826528795,1.1891088657492714,0,11,0,TUL
-1.3588284514185873,3.8293366463583474,-2.91705527799337,-0.15873706588211137,0.3490579800521327,1.2605961546468436,-0.2537073789152102,0,11,0,WAS
