PC1,PC2,confID,year,playoff,tmID
-2.0693063329240853,2.0133215346184246,1,4,1,SAC
0.17948793177126904,0.7822331148615896,1,4,0,SEA
1.296037998347452,-1.0531111709261514,0,4,0,WAS
0.1008560888501263,-0.6784227537774715,0,5,0,CHA
0.8360179429570012,-1.5726380307198828,0,5,1,CON
5.617006802168937,-1.8674291704852495,0,5,1,DET
1.6083496045324674,1.1303440440840737,1,5,0,HOU
-1.4971181469617505,1.2126060591830123,0,5,0,IND
5.550172312466304,-0.7134904737083743,1,5,1,LAS
0.4217298495080736,-1.8099371486530313,1,5,1,MIN
-1.5674060972562436,0.7848153304635448,0,5,1,NYL
-4.127746748452532,-0.75303596505339,1,5,0,PHO
2.0173236445208462,0.4597091127218499,1,5,1,SAC
-2.6883505575922984,0.7719959514706188,1,5,0,SAS
-0.4255795549591988,1.6050138217759338,1,5,1,SEA
-3.136316381446694,0.07253747988230347,0,5,1,WAS
-2.3561606343845245,1.243843913275252,0,6,0,CHA
2.95437839794672,-1.7918734074849223,0,6,1,CON
0.8564220814312609,0.5902857411526748,0,6,1,DET
-1.8953946182029529,1.9805273553332992,1,6,1,HOU
-1.4955979906313985,0.6537369417071967,0,6,1,IND
1.8740291535713927,1.3216616927609826,1,6,1,LAS
-0.08455309842704882,-1.4137824271820194,1,6,0,MIN
0.7255747723929795,-1.5683420416635043,0,6,1,NYL
-0.9110534602854136,-0.29577097801624963,1,6,0,PHO
1.637098592350989,-1.278336586209396,1,6,1,SAC
-2.1976535186959185,1.1156971716244601,1,6,0,SAS
3.5573293719688803,-1.8743382344610664,1,6,1,SEA
-1.0952838246702385,-0.1041913912692118,0,6,0,WAS
-4.222123157541183,-0.4902339536693063,0,7,0,CHA
4.0274416211889665,-2.6038193053797367,0,7,1,CON
-0.3142968055690841,0.2314441596713607,0,7,1,DET
2.351151630396904,2.279153033264705,1,7,1,HOU
2.021176549207291,-0.5102169664479601,0,7,1,IND
-0.5773760313377551,-0.9415176092232014,1,7,1,LAS
-3.136156061081113,-0.07190109620636508,1,7,0,MIN
-0.3246226252682288,-2.0052524438214645,0,7,0,NYL
-1.761883275895357,-0.6045724824712839,1,7,0,PHO
5.4280012546670235,-0.6108574963035718,1,7,1,SAC
-4.043258374556928,0.798153539473186,1,7,0,SAS
0.9253948611989429,-0.7355316265238554,1,7,1,SEA
-1.3922410128905962,0.48829728822384677,0,7,1,WAS
-4.86912830171465,-0.9154830573334345,0,8,0,CHI
3.8358227646757825,-1.5505507633232027,0,8,1,CON
5.6844994773938975,0.38813295580033164,0,8,1,DET
0.5261471413208261,0.9059650550901833,1,8,0,HOU
1.4821930071753648,1.5405590365822763,0,8,1,IND
2.216262404472776,-0.18150807184713724,1,8,0,LAS
-3.956255892759526,-0.9864926325636826,1,8,0,MIN
-3.291620271150327,-1.6908969606432525,0,8,1,NYL
-0.584479467771045,1.7506809175602147,1,8,1,PHO
2.0743019400036435,1.2168158108712086,1,8,1,SAC
-1.5857703389722408,1.4123091478779943,1,8,1,SAS
0.9692253869581278,0.40530504398273476,1,8,1,SEA
0.17590933496564418,1.0675026221512989,0,8,0,WAS
-2.359637455994776,-0.2298118270609629,0,9,0,CHI
0.428676011798526,-2.4013996985858355,0,9,1,CON
6.287199400513699,0.7111722558955894,0,9,1,DET
-1.490705596926396,0.6599139006720762,1,9,0,HOU
1.8584978103220084,0.496374240269732,0,9,1,IND
-2.8134618133476392,0.5931741115427083,1,9,1,LAS
-2.809999120732927,-0.4355679952637043,1,9,0,MIN
-0.6258739209891266,-1.4893529569697528,0,9,1,NYL
2.72484497464757,-1.3428657130773882,1,9,0,PHO
0.6455810311274215,-1.245957123593616,1,9,1,SAC
2.3307120884500847,-0.5473848485463523,1,9,1,SAS
-0.4421056510086993,1.3309776665897322,1,9,1,SEA
-2.137254695744716,1.086298465562,0,9,0,WAS
-4.463238813151856,1.3349504194429307,0,10,1,ATL
-1.9389621968056525,0.4434168818849714,0,10,0,CHI
1.3039719600696924,-0.827647659134481,0,10,0,CON
5.780037049878456,2.0544987985382233,0,10,1,DET
0.5319781096043253,0.9574678744469746,0,10,1,IND
3.3173405988695266,2.8258004978870668,1,10,1,LAS
-2.1812915255650416,-0.008334650963530013,1,10,0,MIN
1.5241706956354586,-0.2487878967645842,0,10,0,NYL
-1.51793004060921,1.5168600510820416,1,10,1,PHO
-0.27506087892722103,0.6559470800845184,1,10,0,SAC
4.093059887814033,0.8161025633403337,1,10,1,SAS
1.4597779094455134,0.7059419036934013,1,10,1,SEA
-3.098745516313018,1.2420354094335682,0,10,1,WAS
0.6643726380620933,1.5677984665019158,0,11,1,ATL
-2.5168494826293246,-0.6609747581680837,0,11,0,CHI
-2.012005501911129,-1.6653393969828836,0,11,0,CON
4.834593584987626,0.33741041259891824,0,11,1,IND
2.105247048646977,0.25961352029998247,1,11,1,LAS
-2.6045344918913216,0.4416848968497525,1,11,0,MIN
-2.6539844071289247,-1.0102636665749922,0,11,1,NYL
6.175813600911161,1.1270731037434742,1,11,1,PHO
-0.549222107286622,-0.5300566740557007,1,11,1,SAS
1.4894049727541567,0.7970909481990114,1,11,1,SEA
-0.5856802682990428,-2.0129222284522905,0,11,0,TUL
-1.535358674089831,-1.2671640095194556,0,11,1,WAS
