PC1,PC2,PC3,PC4,confID,year,playoff,tmID
-3.3949197744860045,0.51037384432378,-1.8768820382979226,-0.8629535770597337,1,8,0,MIN
-2.715684790472365,-0.17310110490922795,-1.0648405488017332,-0.9943701934587247,0,8,1,NYL
-0.7330836798038893,-0.38510717934976296,0.23528104682243547,0.6937036261887564,1,8,1,PHO
1.9026895646606208,1.5203055814247595,-1.6074529011243073,1.2259675883332917,1,8,1,SAC
-1.6047644871500395,-0.4597320232392019,0.0963911514782728,0.8543964046873488,1,8,1,SAS
0.9700614123884689,-0.35709233223416903,0.11381607866630235,-0.016002686560129237,1,8,1,SEA
-0.16047302921801898,0.3611294912076734,2.1527652045047514,-0.18983755306600308,0,8,0,WAS
-1.9729242681406158,0.3871243441934321,-0.8833976127884661,0.1294941399673874,0,9,0,CHI
0.6228508423010055,-0.6749792464520845,0.07813882174773061,-1.838044736368303,0,9,1,CON
6.188300631375117,-0.0840772309006478,0.2728427306489279,1.0196753310963733,0,9,1,DET
-1.3587498801087023,-0.552911966998964,0.3256226239928365,1.0498676060188232,1,9,0,HOU
1.4738206195831343,-0.7557395822761983,0.4860175967052398,-0.36132004652323474,0,9,1,IND
-2.16578956424488,-0.3751844939906496,-0.1395435088030348,1.138515690361869,1,9,1,LAS
-2.4189945886298214,-0.1770134228904338,-0.8280120314406496,-0.8464380515813146,1,9,0,MIN
-0.4922139685075849,-0.3284219064359562,-0.8273512274313589,-1.657628399016426,0,9,1,NYL
2.0792004231022454,1.5188559108935213,-1.7440454304765756,0.3153709352888529,1,9,0,PHO
0.5194497854796042,-0.8890620410286828,0.3857990057942261,-0.8811347086069479,1,9,1,SAC
2.192272023664752,-1.0491725852311617,0.8595566450399704,-0.21183641738378398,1,9,1,SAS
-0.6955966250565635,0.16005812191197785,-0.29057236698695954,1.2639526518327504,1,9,1,SEA
-2.218924101629189,3.1419854692224947,2.0977789472761335,-0.53599746856146,0,9,0,WAS
-3.3154810583841465,-0.07493649058971415,-1.003145997091885,0.6160431110282668,0,10,1,ATL
-1.8476256607628048,-0.40627235396756695,-0.21546644036884668,0.078735579129547,0,10,0,CHI
0.8993077028411175,-0.9533276764008696,0.5331404627019279,-1.1431183650657337,0,10,0,CON
5.412338445987126,2.869744251038216,-0.019873709633011927,1.352512044341417,0,10,1,DET
0.38062211340877267,-0.7440236991541563,0.4479438413263606,0.8495061725738547,0,10,1,IND
3.020005863887516,-0.28206681158627717,0.33055655697103276,1.3275946380609496,1,10,1,LAS
-2.229777405874874,0.49333522150906084,-1.2023506167740907,-0.5193822996676062,1,10,0,MIN
1.387225039257588,0.9704165122523997,0.8267274733530785,-2.3890317534973335,0,10,0,NYL
-1.6342136108964813,-0.4829578108188097,-0.07970845243021314,0.11351510701672926,1,10,1,PHO
-0.30654919370623823,0.6346552862264759,1.4891935095076063,-0.6102099166692203,1,10,0,SAC
4.074408014783984,-1.4599487532033726,1.2386992573909543,0.2790472627595357,1,10,1,SAS
0.8753485529659984,-1.159832614853127,0.8845482012314397,-0.11392575060946884,1,10,1,SEA
-2.715318630901295,0.060640822468235184,-0.845849051112906,0.17589606202537703,0,10,1,WAS
0.4045179173484696,-0.8926834761681975,0.5758195660763447,-0.3271648064726637,0,11,0,ATL
-2.6598838174299746,0.09682673280249965,-0.9712368406856612,-0.35716761568653443,0,11,0,CHI
-1.9022203420697545,-0.45513937587597736,-0.31368704156560956,-0.30550668573004225,0,11,0,CON
4.274914810016635,-0.06054309499997101,-0.7243650050937396,-0.8974380529906271,0,11,0,IND
2.164794512078929,-1.132458124131612,0.7140579015814508,-0.3803194384061008,1,11,0,LAS
-2.4586289394866685,0.06429002537265187,-0.7822271226354097,-0.040394381918965064,1,11,0,MIN
-2.5119749700903027,-0.023967505434070866,-1.0401810910116853,-1.170445608509392,0,11,0,NYL
6.080033785010162,1.9158039556454352,-2.4326530454659276,0.13115688629044547,1,11,0,PHO
-0.3086966655090907,-0.8311614354750831,0.1609853254308459,0.023718242943122185,1,11,0,SAS
1.1175991407049781,-0.9046922008197701,0.8435327097074228,0.667598440564944,1,11,0,SEA
-0.5918757657965606,0.04663581966973452,-0.38348546956089297,-0.3884260343724796,0,11,0,TUL
-1.549262135288037,0.31326643320297026,-1.115445515468549,-0.9256703096643082,0,11,0,WAS
