PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,confID,year,playoff,tmID
6.2489308252858,-4.444894026324103,-0.48378967100809067,2.0820296713223603,-1.1841192080883056,4.0755787757598405,2.106484575244416,0.41499897527164165,-0.3736877150647059,0.3150082576936966,1,3,1,LAS
-1.0809621234849405,-5.1471648746488095,-0.09177323457458415,-0.16049738470807487,0.01122082794140295,-0.3504300305044704,0.7692334887957128,1.2811337720019689,-0.8953063081832746,-0.5289602867193834,0,3,0,MIA
-2.2577674002542194,1.0818843493746664,0.5496726863102543,0.5154444915818083,-0.6805185703713691,-0.05858001215762188,0.6619298438263624,-1.0291822454121025,3.4069260696203947,1.2493505092557826,1,3,0,MIN
0.340582641880444,-5.432312752543089,-1.5242733812172218,-0.8305096958735652,-0.46810303596606306,1.1835295579599636,-0.6350642910876056,-0.00642408262333421,0.7883451934762217,-0.7510042622988314,0,3,1,NYL
-2.7900794674522618,-0.21711082542498406,-0.5775657769602871,0.20415540808074686,-2.3439996614375054,1.0511335096420296,1.3807519401120154,0.9554740606983813,0.5241946091292292,-1.9545697492943022,0,3,0,ORL
-3.4255497032019946,-0.8773073820844721,1.7609088383712705,-0.19431956117278934,-0.7342261006481475,0.7404442383054369,1.0323879925074424,1.4420844541811053,0.7830501061145082,0.5113578071766712,1,3,0,PHO
-3.608587237174781,0.44469577821070627,-0.29531586775013513,-0.7744934132412666,0.6172080011384138,1.1344610016284735,1.3441637232221584,-0.5533536312298045,1.4951856456025592,0.061146527442693395,1,3,0,POR
1.3974398716545464,-3.088336699166396,0.8643451172343821,0.3238521555399441,-0.009124850783058523,1.1861347090910517,0.7249504834359081,1.8788432019623849,0.3976902697768868,-0.37797134537599697,1,3,0,SAC
-5.013153467603571,-1.772586189490391,-0.12465538359681919,-0.04395275058746636,0.8798173574627938,1.1524705607607009,-0.6126615503690125,-0.3450594583754356,0.5615262097625823,1.0048009643973428,1,3,1,SEA
-0.8906471832059917,-2.291387533590147,2.5608364695849573,0.9256335470377265,0.5265298894572902,-1.5161328437119521,1.5445882377603704,0.18102228247353702,0.1095179211264546,-0.05843827742775385,1,3,1,UTA
-5.318741997226465,-1.8841817122196667,-1.0558702489626688,0.9744773417783603,-0.7406884266568261,0.6086769648931163,1.745431476943132,0.5640292153879511,-1.6648258304078403,-0.5460403494840569,0,3,1,WAS
-1.469649499574045,-3.4969850312290975,-1.302819590086592,3.1097328841908722,-0.18334364661957805,-0.28686273167042986,-1.1635712880806606,-0.41502885900722636,1.2646643252563954,-0.6944798576201845,0,4,1,CHA
-4.281433760271241,-1.9275936056882965,-0.2604437988168084,0.38112756251827157,1.5740676783588847,1.405798655272884,0.2587108911283157,-0.6044798743211409,0.5233291261667697,0.1017363278550262,0,4,1,CLE
-4.072267627844794,0.4355698844507576,1.4428599452265642,0.1943166629613472,0.20499961264956298,0.5947298849676961,1.8124954164541431,-0.10015105200574574,0.284908479507144,0.05815957898213054,0,4,1,DET
1.1839786403520258,-5.283948570462535,0.6882200822292295,1.6746402435068526,1.2474021768690313,-0.2067619357474644,0.7847927413855732,1.0138199466164883,0.22742247375627755,-1.9269186093454,1,4,1,HOU
-1.2230192168208303,-2.902200689468428,-0.8432770061655805,0.4286631275614658,1.2892021149742636,1.1134143302349069,-0.44859868571336403,-0.7838817850619478,1.227627746050045,-0.20039873310562667,0,4,0,IND
5.259721259368755,-2.9974174100839,-0.26730820586613036,0.9172316832556671,-1.0002106351692017,2.1828793865361025,3.074640456979613,0.0063193347004058585,0.9435245011133176,0.20268813819948056,1,4,1,LAS
-4.6017348146031,-0.7255004366423548,-0.45339516472815566,0.30098584164715797,-1.754528692898531,1.2213043680598992,1.2403614674037986,0.011093505486670804,0.12335768114439226,-0.6744143448818276,1,4,1,MIN
0.5567459880881125,-4.871785235420737,-0.8506421672284502,-1.138196045140573,0.2529721237339846,0.5795356325081723,0.29838080578922593,-1.4218763094477813,0.3441209953722084,0.025195954269211777,0,4,0,NYL
-5.281901668449626,-1.3788283916092765,0.6321204709585307,0.8503871853993497,-0.6311169350199688,-0.057508619587814946,0.7381533365144601,-1.1645342350651304,-1.4312975015816014,-0.9537674868290795,1,4,0,PHO
-2.5435729487881904,-0.5517296497923448,1.223182584004518,1.4905872174949109,0.8643693727559093,1.7662603054626806,-0.843667245221353,0.6241409431244335,1.4596126437874688,0.7562081002229342,1,4,1,SAC
-1.480197432922869,-2.97478903223317,-0.8266893663129146,-0.5607533103435096,0.15525756017632814,0.3277149036571206,0.11666893770036371,1.8122864512762458,1.3658142896216316,-0.5164211755248694,1,4,0,SEA
-1.1935738356563448,-4.609288058868069,-1.735554736881486,0.17235816007738355,1.446668090089456,-0.06757191894793933,0.7977391975153715,-1.3540252062749698,-0.48663624398809296,-0.13818838147204343,0,4,0,WAS
-0.4144010993562923,-1.4325406906952867,-1.2363888990705352,-1.0520585835878267,0.21975812064726735,-1.29194322224596,-0.6645894290988735,1.1103669395887434,-0.01717721007558622,0.06335059398697246,0,5,0,CHA
1.0222579750018512,-0.4806882247245728,-1.929205983896274,0.06570089997934014,1.5367925857778546,-1.55805117311367,-0.5759475544192577,-1.733454413683905,-0.479133551045836,0.42784059689434084,0,5,1,CON
6.506528127317112,0.23423436515624518,3.581192498409916,-0.7771297236342966,-0.8976652310533234,-1.3497353534847356,2.145455078501573,-1.8625209522121329,-1.1015001997668403,1.002598770640092,0,5,1,DET
1.085879821878427,-2.6385717143116185,0.4922202219769612,1.1591574429652545,1.896154204554656,0.3285601625572629,-0.7876161980845825,1.632416797051164,-1.3884598082266595,0.291188885050854,1,5,0,HOU
-1.268704974425918,0.711396646512914,-1.434015904515904,1.0980998833441964,-1.4230669567623504,1.4102355345805986,-1.8018913385139275,1.801805896613847,-0.41789760443751667,0.11127904515975816,0,5,0,IND
5.828060334656753,-1.0107290825060875,-0.6850177814711121,0.6733179856209359,-0.2533902949839439,0.17728128119200037,1.1129163764442174,-0.674354714076964,-0.3994901951655909,2.871441316118167,1,5,1,LAS
0.34700092454098597,0.069143005053224,-0.7128894621712168,-2.2613353171181902,-1.5071533451051775,-0.6043753120911325,-0.09877743294116086,0.47791550724069737,-0.03512659152749332,0.35346108411607635,1,5,1,MIN
-1.6866001525773096,-0.4513201750686191,-1.4057083484604396,0.33895687001839925,0.12305925514076903,-0.44053437669707174,-0.16009420026789298,1.7428052384439614,0.46965465634959774,1.0102040481559977,0,5,1,NYL
-4.260075488713923,1.6863805424538618,0.4918419077493003,-1.279365738581737,-2.708732816012133,1.4191032872110907,-1.2282269420732532,0.4681253736895996,-2.6410843581659877,0.37607609818062115,1,5,0,PHO
1.658543912374789,-1.4837168121460673,-0.28119843626963825,-0.09892822583377933,-0.1127489539856966,1.167790560317086,-1.887761543014087,0.6635655172122412,-1.5260640895623159,-0.11448834501648535,1,5,1,SAC
-1.7964533554762157,2.2331911057382428,2.557340832490563,1.5740490297965968,0.5506206059806219,-1.1913386621479645,0.7740907568363787,1.4810416885312119,0.5001840231362203,3.2962494554245243,1,5,0,SAS
-0.4825412110079452,-1.0020223674450086,-1.3850691587541586,0.7414636792804237,0.7437048270492992,0.4745782627704064,-0.5560002462164585,2.788866459001102,-0.16528921146308195,0.1976679011492142,1,5,1,SEA
-3.7143595952745754,0.849050961680084,-2.3084504688444305,1.5147964988083056,0.5000197855555055,0.6883469101426113,0.09979986363230295,-0.17851428334840946,-2.7157669066655616,0.1365887044319319,0,5,1,WAS
-2.8526608883430833,-0.9117209223713094,-0.30700545321749806,2.1718669803965356,-1.6510481847975065,-1.11792563157671,-0.477191424668812,1.931646243433094,-0.02083845131773347,2.7089597679109363,0,6,0,CHA
1.7791891392132815,-2.444514448915475,-1.214213537550941,-2.002798540692197,0.12219702048993744,-0.4919094480204471,-0.8945028194395731,-1.1621890778548467,-1.2494182899524149,1.4814065061765158,0,6,1,CON
1.3934443703670831,1.1285006815844998,3.3295714711514273,0.23163968764837123,1.9872744478439597,-0.49031986211196726,0.22570309117159887,0.2299749310505478,-0.7781606931827786,-0.42211739876032806,0,6,1,DET
-2.553218546016224,-0.5851605844789775,1.0069686872657606,0.4944542037026124,3.199358845279496,0.49243294934320325,-1.0317064982417226,0.7265884276540049,-0.9052543430416525,-0.02424009123565029,1,6,1,HOU
-2.141985885032012,-0.07585111880398415,-0.17615610167033036,-0.7745870859124362,0.860673190983868,0.13836690425048162,-0.5741356045243162,1.5677951719874297,0.20436412443180813,1.1837034881295811,0,6,1,IND
3.212149799858522,1.1056263359094847,1.5613197270773673,2.5082895067497417,-2.145112549771437,-0.6445449834905095,-0.025208790545343134,1.4751380377084524,-0.2517981811701754,-0.3134244221491344,1,6,1,LAS
-0.6065231603639349,0.122655117511197,0.6361132607166148,-2.9921244065986135,-0.2671323639151378,-3.311924873981162,0.8963205651680571,0.8433230236299322,0.5727421658561725,-0.09202084939253667,1,6,0,MIN
-0.056666456091958244,-1.3666472723708643,-2.491375288183916,-1.4350608094134714,-0.35209754552337275,-1.6028860995384775,1.0315524038550605,0.6013955649859035,-1.3803347399934838,0.8110687393647109,0,6,1,NYL
-1.0806535449102543,-0.01935981110099021,-0.7814206336255359,-0.6065758384485286,-1.1822719598229974,0.7439709377661382,-1.9398285471937564,1.2049033350599652,0.6772737888197866,1.2784580355555095,1,6,0,PHO
1.0078993121041009,-1.2753052444853121,0.14181175131084198,-1.430645519932814,0.2310190903149354,0.2667517770985365,-1.479129715311691,-0.41351398124211614,-1.6121692660102214,0.18676209570457042,1,6,1,SAC
-2.7345542795069573,0.5091565144982156,1.6349669350437863,-0.8291081861997657,2.3350370571186976,0.9661786229670097,0.35717385409947694,0.3482925244642349,-1.7778587813188576,0.4177043724389855,1,6,0,SAS
3.241207354197958,-1.4800667052673753,0.6632979079510302,-1.8069396083306084,-1.6202651708412248,0.6805608065157669,-0.3396848760677107,-0.8583756144566759,-1.0902602869307116,2.0614709036379275,1,6,1,SEA
-1.3834157080618912,-0.9619787889457095,0.7066145903169228,1.9073386706832742,1.8545607567262716,-1.2367006933866502,-1.581444626654521,-0.4530992983127773,-1.8157691709617476,0.1795279983843729,0,6,0,WAS
-4.604042236081179,1.6994109686211347,1.4865200618794545,-1.6301689767163352,-1.4525460171491904,0.8765750813252168,-0.6352828359632932,0.26183514642964373,-1.9037688746991466,1.1910171575292776,0,7,0,CHA
3.4746375874228796,-3.1485545980418905,0.11812053279945267,-0.7143043336518146,-0.3684294937387917,-2.8773378913753587,-0.2823666192767403,-1.0499411417218865,-0.6716992595781839,1.1938374833974286,0,7,1,CON
0.48425832696052984,1.579585687561037,3.516805038008716,-1.125094869937582,0.3520788367780148,-0.462470068271649,-0.6727165292512589,1.2546090670845569,-0.22257757914696708,-0.018388909920342613,0,7,1,DET
1.3691080803716351,-2.9492881050856177,2.377115073440479,1.0077226489720972,2.9564053753012702,1.3207172398579803,-2.532690701811645,0.14392184498909322,-1.270369580690171,0.7800500219693577,1,7,1,HOU
1.1576374351713985,-2.498496730523366,-0.3875763691390575,-1.5365729794006229,-0.3177976325573471,-0.4357752148794426,-2.435450507103513,0.12856877026432476,-0.3123708273209466,0.19620533790079087,0,7,1,IND
-0.09860084955468267,0.4155388096015109,0.05949289159773456,0.6464547295990903,-1.3827126720175897,0.03591602426430267,-0.5755053766040571,0.29218047111955436,-1.6764996460792991,-0.5962379350059686,1,7,1,LAS
-2.8126798411228715,1.1422965003555468,0.3308760444178504,0.7781848651267517,-2.8410954793433323,-1.7036559702981557,-0.10817722042485318,1.264966442861783,0.15071819513735749,2.269254087550586,1,7,0,MIN
-1.2195269150198813,-1.7348163008627102,-2.5298658887701113,-0.6499177659635792,0.6149187262824177,-2.4514918911597388,0.0582167336849417,0.29138586437590025,-0.7252473184176623,0.9180044852127996,0,7,0,NYL
-1.3098202211802017,0.5064031281625501,0.32567945215887084,1.7121882549734802,-0.7827562534136792,-2.4929840890048114,-0.26912273571768613,0.6654890189195604,-0.458371504391374,0.3642246445484557,1,7,0,PHO
4.675246584823765,-2.6918338305599585,2.249783584450942,-1.5544391890053195,-1.8696258712528298,1.2232804125247903,-2.263417919422539,-1.1018284810945345,-0.5990792787786829,0.9368575875027073,1,7,1,SAC
-4.5422943366781485,1.6538734686048884,1.805789714524477,-1.1809187870404478,2.3314529450773165,0.7096520009546964,0.18527580212097466,-0.5134120845026613,-0.5642012237025259,1.3187708704301826,1,7,0,SAS
1.4967303776933178,0.3339466349610444,1.2476848412905004,-0.7721728167310961,-0.38654013435598805,-0.9912154745910663,-0.1895440809153861,1.7930971802098892,0.06808681654756765,1.0900919663698796,1,7,1,SEA
-1.951022702843006,-0.9950213915640482,-2.1360242158351523,-0.12916141024675862,0.7095006062866894,0.8695072105874989,-2.7368504190266667,0.14179890415599555,0.041186070247208204,0.38050252845799465,0,7,1,WAS
-4.032215762820335,3.477265813743582,-1.8808935300396605,0.8888952179387912,0.1595517410692513,0.03850142771346908,0.9892653218313898,-1.5250091404415922,-2.131779815324311,-0.007192378889936553,0,8,0,CHI
4.450339273309006,-1.1453384807266018,-0.7884958911115187,0.14099057533396384,-0.008064292044275338,-2.3703507800517643,0.6472467259142329,0.3254860101575579,-0.604517488388823,-0.34641444958803086,0,8,1,CON
6.384291923059229,-0.34800176833649743,1.495655765766594,-0.45600142129851173,0.18004800128549037,1.1144860493513307,1.2459702873545089,-1.3580886028878991,-0.7971069751711013,0.9224387795500194,0,8,1,DET
0.9587531231120602,0.4030942437311145,0.33495751756409287,0.13989677662028618,0.8751043926318673,-1.44303385575593,-0.06810633985043633,-0.3531686643242182,-1.090390263672604,-1.7491947843187199,1,8,0,HOU
2.025734259126579,0.2301930279960996,-0.20467012216157118,-1.2243100860750706,-0.7113513265715373,0.7017212008259147,-1.9192059269413941,1.1802542797389524,0.8887610305318359,-1.3635554839340185,0,8,1,IND
3.2612262311640836,0.7923458970694753,1.358976831087291,1.2455161959318872,-0.37424672714932644,-0.430040239353402,-0.26679890030477804,0.6648584589673988,-1.230672029969648,-1.9925963786510852,1,8,0,LAS
-2.859599646659272,3.286143921808554,-0.2064123711796215,1.3351552331050949,0.47000132828077307,-1.4125756246782404,1.8022907342384964,-1.216950561183631,-2.2933265536974985,-0.0644602456381844,1,8,0,MIN
-2.2275488330700886,3.585190088368569,-1.7551645270051652,-1.695171056205037,-0.3127232377495239,-0.4843423103783241,0.3543112946252901,-0.8783018607479949,0.6223732176971678,1.0544493723874289,0,8,1,NYL
1.6904649878568834,3.7037803890145526,-3.094771997741185,2.1008742858489295,1.9016315860055293,1.1235682194132346,-1.3861622726384089,0.2552596440564927,1.2835196559089244,-0.3049924097152528,1,8,1,PHO
3.0298203105862833,1.0951885304320395,1.2586580577759297,0.7414499376573362,-2.127974891398703,2.314845363075282,-1.9065526222185631,-0.7085711118006947,-1.3311416299226424,-1.1868601481074055,1,8,1,SAC
-1.146750001495842,1.967645925520494,-1.324932547103992,0.15639784443078586,1.707587075982637,0.9173516868618259,-0.8509336747891127,0.027472647538157712,0.579126857914351,0.11293678413760483,1,8,1,SAS
1.7379079662979484,1.7977600436530041,0.6773621596861437,-0.8052317241119995,0.0751051754674513,0.019660574475430768,1.0623500459675546,0.56583396160407,0.33914435985231567,-0.0907580692378437,1,8,1,SEA
1.936638818398542,2.3991563562001725,-0.4414360642264384,0.2966693192044937,-0.3607893159499844,0.05235257484644426,-1.1614548082790943,0.7975972248579423,1.6328247192364067,-0.5325671862092557,0,8,0,WAS
-0.9654245062776095,3.412473776572198,-0.9917349611260886,1.1400184272648328,-1.1019303578810167,0.456780096147466,-1.117174571195562,-0.880376844962131,-1.220217044387742,-0.1798866683283272,0,9,0,CHI
1.1344828334402004,0.779182771353646,-2.5059986107468384,-0.3512501816827541,0.8732234456847366,-2.908633116988789,0.25791322003345646,-0.721968939268383,-0.5873299401510366,-0.007109143397206392,0,9,1,CON
7.365960542943984,0.7001152708332141,1.4779575250822778,-0.8019247349211553,0.5911462481784023,1.3189337032407031,0.7351395498905577,-1.3507670673506254,-0.3137628370668405,-0.22464491350173982,0,9,1,DET
-0.4413697861022972,3.911012701348768,1.9108197691833237,-0.965733423668976,1.7649418122511593,0.05497419195494677,0.7171565166161191,-0.49701930149767537,0.2243509660268325,-1.7240109484523913,1,9,0,HOU
2.595784636067279,0.8355195610648491,-0.7300344590183504,-1.6728279954952732,-0.3050060336572883,-0.47432172889430324,-0.21224652975498512,1.20848273524852,0.2942858480702884,-1.5387616225632035,0,9,1,IND
-2.125657568124392,3.6427194516819985,-0.45405869424287304,-0.5336120719133707,2.6563047633085324,0.473191467712584,0.4718450508488843,-0.5543194993360283,-0.6706869392044355,-0.6685605849853863,1,9,1,LAS
-1.7999482081922267,3.9012757669644405,-0.22906273256829335,-1.329606190577913,0.8249786978572083,-0.09467531215442573,-0.36157486614374984,-0.604331583491797,0.28621124230912404,0.15070387277527475,1,9,0,MIN
0.3010483054454017,2.4656535640464794,-2.811049500527227,-2.55888720435171,-0.5038447817911534,-0.9111341155070762,1.9456819983994145,-0.1891807123170679,-0.08742111000450199,-1.1327122579937612,0,9,1,NYL
6.144637769573911,3.961348610043259,-3.701910117741705,3.749939612370316,-1.0349282852261947,0.20596725980303757,0.5838770594611509,-2.591290617938094,-0.7531418819688986,-1.5370241119275878,1,9,0,PHO
1.9288922793333734,2.4821801747804417,1.2915891613426933,-1.570783544663984,-0.2754947222192481,-0.5250911308218712,-1.361743595972344,-0.6088481713728574,-0.4143266657336637,-1.711393118891876,1,9,1,SAC
1.9511925728651651,-0.2856897887889205,-1.4259045368544097,-1.3008918814780812,1.6431797316335766,-1.3155688217920054,-0.543406944629494,-0.27638230945175496,-0.2518398580188863,-0.5865832547494568,1,9,1,SAS
1.6086262555709652,2.878380649570227,-1.2505682141218815,1.2780558870329974,-0.7350031108689455,1.021017162508849,0.6343122240690722,1.7733064571819024,0.3433305433700667,-0.41844044576721023,1,9,1,SEA
0.32409015938638286,4.522106758786894,1.6014408614964357,3.03507356428786,-1.0483138709938584,-2.0254216336363977,-1.0061593119337222,-1.1687043048077537,1.6758019901222736,0.8217260548062073,0,9,0,WAS
-2.9008638152948802,6.343745333731773,0.20564986508079502,-0.8946257919706853,2.6813504283640297,0.9515248334194993,1.1291561301104833,-1.0141914927347484,0.6874114177002291,0.4869470036365171,0,10,1,ATL
-0.7686567861192782,2.503861297879219,1.862669416352103,0.709795233539249,1.8615512370747995,-0.44290889442039505,-0.5445988578999932,0.08437369020181677,-0.1991332005133617,0.170365536290847,0,10,0,CHI
2.489947313163526,0.8193590333103031,-1.8512338938328492,-0.03144261061987654,0.3968772453213946,-1.7767608265870898,-1.4023231875573978,-0.5933080733869798,0.9302373758769262,-0.4901976627085659,0,10,0,CON
7.151910609294523,0.552709959990034,0.8925310742858769,0.9215287094827018,-0.1719518253346654,2.88743234962932,-0.6284422396058124,-1.2560270506764506,0.3826268107045345,1.4280267502516206,0,10,1,DET
1.5293270717636585,2.044480233262491,-0.9665846306896536,-2.0216450297744304,-0.023799702945297155,-0.4843350507575555,0.0643752302728963,1.662311063970761,1.1786590589812347,-0.3388971494585307,0,10,1,IND
4.954648807920191,2.4009766442765788,1.560129262984753,-0.29623038670654633,1.824180377792956,0.35357175889736503,2.10451678675556,2.3390315045320236,0.21930411615507547,-0.08084358855610883,1,10,1,LAS
0.2623471588784958,4.488255961116385,1.7303885008750866,1.8168792685190172,-1.7378159253021792,0.21542684874261037,-1.8671162188215211,-0.8678605969362971,-0.08740254057048093,0.21350583738428697,1,10,0,MIN
2.605423642249207,1.776342403261918,-2.666250572671499,-1.9265798598704822,-1.8478355582379795,-0.20900795438095066,0.43470707406862374,0.7197744094602178,1.5013566148688389,0.9842916518099115,0,10,0,NYL
1.892392531479997,5.731512978506591,-1.7550765334618057,3.116703583237431,3.037629134307949,0.40955715944259086,-0.4116932711040158,-0.5048606108557155,1.5674658441892524,-0.3216905943027305,1,10,1,PHO
1.4858085775573784,3.757921770264724,2.6185935174901536,-1.444862714224531,-0.7513581845316004,1.155556239082317,-2.071775890935238,-0.2902561340604694,1.4760282197119339,-0.005130098560595628,1,10,0,SAC
4.4974016340422365,-1.1063111735545044,-0.11580423724720493,-0.9156058169846807,2.253723221752451,-1.7565129549577463,0.10120644878088428,0.25286224586897593,0.2074087985535138,-0.3363983399113261,1,10,1,SAS
2.8707931734023906,0.8461556597743052,0.5562121654827876,-0.1853723636812241,-0.2189914162861555,-0.2351841609277391,-0.5281457242126131,1.7358791328480085,0.6945949274315183,-0.817098193529805,1,10,1,SEA
-2.1237564932887074,4.219807046823366,0.6296848366855703,-0.7344342708047898,-1.0449953955209466,0.8612376302262464,1.1430362613293694,0.013657739123563065,-0.7449267541310156,-1.4750184263499233,0,10,1,WAS
2.5997687540110452,4.249615288212659,2.372606108832784,-1.3612334541258457,0.5559159139720522,0.1083399367664174,0.5002422443385389,1.6194047135695817,-0.12140524609577995,-2.0179221777235754,0,11,1,ATL
-0.5505139895301842,3.041688344203399,-0.8005158160215524,1.6926515469829904,-1.5029287935342306,-0.18395718034924638,0.7616696290514154,0.5737299773225865,-1.4742431142218657,-0.7154759789246529,0,11,0,CHI
-0.2531006315002886,2.8004590550150383,-1.8046626931025478,0.10519788489517551,0.26327822624254843,-1.2361224923367713,-1.8086207271063608,-0.6214279790417445,0.29938669599334244,0.5766494697587566,0,11,0,CON
5.818303039676472,0.4602696818610469,-0.3282448329078496,-1.6541613275988525,0.21215597882331358,-0.13147281354442486,-1.0037426330912487,-1.2344000060574645,0.7522462545912499,-0.07354367055154165,0,11,1,IND
2.9556842341041905,1.0097391312004271,-1.2168422341971676,-0.7828680719619271,0.6059386996299517,0.3099078095454521,2.5113211106477835,2.173922676003146,-1.5278185324971283,-0.6735203187963384,1,11,1,LAS
-0.05565890259775041,4.760979544653146,-1.7147752448056515,1.3352841312305184,-1.6888485466300174,0.5880116318730155,-0.8120290343863995,-0.1375615907966401,0.5856543367066573,-0.15838546864635902,1,11,0,MIN
-1.1521447677840724,3.6190494033062763,-3.6344238353011917,-0.8429644617623376,-2.2743702541798303,1.0104061680185148,0.4941278861099096,0.8807374724592562,0.02686116170195853,-0.08495351562360169,0,11,1,NYL
8.268593296776865,2.430093410526536,-1.548814081678046,1.0920479736764197,1.289547976847131,1.82582381797244,2.6218278359035216,-1.0384411770924542,-0.041563405702947594,2.698918607264154,1,11,1,PHO
0.4406293361319645,1.7919776244480183,-3.2468020288065684,-1.018472787143908,1.0647338673832765,-0.9009185874351854,-0.11493570997276187,-0.24084885107702603,0.5330370404629813,0.2331083215179083,1,11,1,SAS
3.1620092538350395,2.141673330549038,0.17066907126612443,-0.6073471219860568,-0.2208403422693683,0.6303592993662638,-0.06610634669974919,1.77544451537812,0.15915701889224634,-0.797885576114656,1,11,1,SEA
0.41303590150379726,4.628929123724022,2.618794202004247,-1.7040064584170243,-1.5040424065024718,-0.711128652644869,-0.21887562219479553,-0.7724781633866853,0.4708865455317752,-0.5076815771846798,0,11,1,WAS
