PC1,PC2,PC3,PC4,confID,year,playoff,tmID
-3.153565640431448,-0.07325964694431539,-0.9943024235170219,0.18935644062867374,0,7,0,CHA
3.7726870982064007,-0.47733853680668753,-0.10829516782184244,-2.2599564131220804,0,7,1,CON
-0.40076318799636146,-1.0495077722706974,0.5038149478976994,-0.283552689974506,0,7,1,DET
2.2865386366100267,-0.7730139817007587,0.8926429694342971,1.9842739913830896,1,7,1,HOU
1.6743041026947123,-0.6245058202065982,0.2190381759598738,-0.13070124962521146,0,7,1,IND
-0.6892275692139679,-0.32506060314292246,-0.19344946956086315,-0.16670991213090097,1,7,1,LAS
-3.185945012802875,3.26417833991589,1.328584342839982,-1.6084380389860973,1,7,0,MIN
-0.11722082261748672,-0.9313249774514967,0.2682942307921169,-1.3903149464105,0,7,0,NYL
-2.007073270104002,0.012130583279773295,-0.468066472392052,0.10554084945657777,1,7,0,PHO
4.847608046972447,0.9792005876149654,-1.3630865831014316,-0.4007060527651788,1,7,1,SAC
-3.0481532946745005,-0.2472099834288745,-0.7061069769856035,0.874983783458883,1,7,0,SAS
0.5808382039783043,-0.9803740826951792,0.4684342979489326,-0.8462491651215165,1,7,1,SEA
-1.3613761366112183,-0.6096905876100316,0.2663520377297714,0.7360814120557256,0,7,1,WAS
-3.7811793077963696,0.1867439720288145,-1.5841489663080306,-0.33366822178722194,0,8,0,CHI
3.2636028584218146,-0.48650769698345847,0.36720248056557414,-1.095173482159475,0,8,1,CON
5.585307964443871,1.2467103949551155,-1.5153483842542006,0.6551673872607172,0,8,1,DET
0.39665064689704277,-0.4213784965175293,0.28028932238486515,0.9256196949595549,1,8,0,HOU
1.0011591507024038,-0.7783599778832697,0.8164599690249371,0.6573729131088187,0,8,1,IND
1.3746241108174662,-0.0889563409186466,0.19958537026616216,0.1764265331433868,1,8,0,LAS
-3.3949197744859974,0.5103738443237874,-1.8768820382979197,-0.8629535770597329,1,8,0,MIN
-2.715684790472368,-0.17310110490922026,-1.0648405488017336,-0.9943701934587236,0,8,1,NYL
-0.7330836798038967,-0.38510717934976085,0.2352810468224314,0.6937036261887547,1,8,1,PHO
1.9026895646606368,1.520305581424752,-1.6074529011243062,1.225967588333285,1,8,1,SAC
-1.6047644871500462,-0.4597320232391991,0.09639115147827117,0.8543964046873492,1,8,1,SAS
0.9700614123884628,-0.3570923322341704,0.11381607866630047,-0.016002686560131027,1,8,1,SEA
-0.16047302921801596,0.36112949120767435,2.15276520450475,-0.18983755306600167,0,8,0,WAS
-1.9729242681406107,0.3871243441934357,-0.883397612788468,0.1294941399673843,0,9,0,CHI
0.6228508423009961,-0.6749792464520812,0.07813882174772664,-1.8380447363683103,0,9,1,CON
6.188300631375119,-0.08407723090066459,0.27284273064893205,1.0196753310963775,0,9,1,DET
-1.3587498801087114,-0.5529119669989616,0.32562262399283465,1.0498676060188228,1,9,0,HOU
1.4738206195831216,-0.7557395822762,0.48601759670523875,-0.36132004652324096,0,9,1,IND
-2.1657895642448857,-0.37518449399064624,-0.1395435088030344,1.1385156903618714,1,9,1,LAS
-2.418994588629823,-0.17701342289042654,-0.82801203144065,-0.8464380515813164,1,9,0,MIN
-0.49221396850758886,-0.3284219064359526,-0.8273512274313585,-1.6576283990164264,0,9,1,NYL
2.0792004231022623,1.5188559108935147,-1.7440454304765762,0.31537093528884225,1,9,0,PHO
0.5194497854795921,-0.8890620410286811,0.3857990057942248,-0.8811347086069513,1,9,1,SAC
2.1922720236647386,-1.0491725852311655,0.8595566450399694,-0.21183641738378556,1,9,1,SAS
-0.6955966250565636,0.16005812191197713,-0.29057236698696054,1.2639526518327497,1,9,1,SEA
-2.218924101629148,3.1419854692224978,2.0977789472761312,-0.5359974685614595,0,9,0,WAS
-3.3154810583841474,-0.07493649058970901,-1.003145997091882,0.6160431110282724,0,10,1,ATL
-1.8476256607628112,-0.40627235396756206,-0.21546644036884746,0.0787355791295462,0,10,0,CHI
0.8993077028411043,-0.9533276764008684,0.5331404627019254,-1.143118365065738,0,10,0,CON
5.412338445987169,2.869744251038198,-0.01987370963300753,1.3525120443414258,0,10,1,DET
0.38062211340876206,-0.7440236991541584,0.4479438413263618,0.8495061725738575,0,10,1,IND
3.0200058638875102,-0.2820668115862865,0.33055655697103464,1.3275946380609527,1,10,1,LAS
-2.229777405874868,0.49333522150906634,-1.2023506167740925,-0.5193822996676107,1,10,0,MIN
1.3872250392576033,0.970416512252399,0.8267274733530804,-2.389031753497332,0,10,0,NYL
-1.634213610896488,-0.48295781081880484,-0.07970845243021507,0.1135151070167284,1,10,1,PHO
-0.3065491937062301,0.6346552862264777,1.489193509507608,-0.6102099166692164,1,10,0,SAC
4.074408014783966,-1.4599487532033828,1.2386992573909597,0.2790472627595404,1,10,1,SAS
0.8753485529659825,-1.159832614853127,0.8845482012314385,-0.1139257506094704,1,10,1,SEA
-2.7153186309012947,0.06064082246824032,-0.845849051112905,0.17589606202537683,0,10,1,WAS
0.40451791734845566,-0.8926834761681969,0.575819566076343,-0.32716480647266616,0,11,0,ATL
-2.659883817429974,0.09682673280250555,-0.9712368406856609,-0.35716761568653593,0,11,0,CHI
-1.902220342069761,-0.4551393758759714,-0.31368704156561084,-0.30550668573004297,0,11,0,CON
4.2749148100166385,-0.060543094999980694,-0.7243650050937339,-0.8974380529906227,0,11,0,IND
2.1647945120789154,-1.1324581241316147,0.7140579015814519,-0.38031943840610166,1,11,0,LAS
-2.458628939486667,0.0642900253726569,-0.7822271226354093,-0.04039438191896686,1,11,0,MIN
-2.511974970090303,-0.023967505434062675,-1.0401810910116867,-1.170445608509395,0,11,0,NYL
6.0800337850101895,1.915803955645417,-2.4326530454659223,0.13115688629045372,1,11,0,PHO
-0.30869666550910146,-0.8311614354750824,0.16098532543084823,0.023718242943124666,1,11,0,SAS
1.117599140704965,-0.9046922008197728,0.8435327097074221,0.6675984405649444,1,11,0,SEA
-0.591875765796561,0.046635819669736955,-0.38348546956089563,-0.38842603437248613,0,11,0,TUL
-1.5492621352880334,0.3132664332029752,-1.115445515468551,-0.925670309664313,0,11,0,WAS
