PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,confID,year,playoff,tmID
0.3884766187275067,-4.8750537764305575,-0.21868184430119508,1.2237744380626456,0.9949688941446994,-0.5265096816540843,0.9552590188024942,0.63106200426663,-0.4881871936031492,0.30245390113452253,0,3,1,CHA
-0.03007059836938135,-5.644813928607149,0.3234900935237871,1.267485357457417,-1.461075273278675,1.083698216823357,-1.3674546284054367,-0.9863056489631566,1.417969104218625,-1.5620991114346099,0,3,0,CLE
-5.254090173509129,-1.4861824427758306,-0.024451426746773378,-1.275390950407343,-2.370422885068049,-0.47320550203406336,0.882079232680384,0.6201911666745655,-0.5945784719817853,1.2491679316456723,0,3,0,DET
-0.9940063194548707,-4.262890612067212,-0.883366778184905,-0.9983069915574546,1.8449382722802319,1.0060847686300716,-0.01595989445800567,-0.31391833673470254,0.49906749208115764,-1.1361492656009464,1,3,1,HOU
-4.197105477582272,-1.1467619456074445,0.0702287215291934,0.41799728316983337,1.0009961440531365,-0.22604702376723068,0.4871844584288205,0.27755053400740337,1.3125251694189648,0.47085811782992615,0,3,1,IND
6.2661299192580415,-4.378198760227522,-0.8043818394048798,-2.6751154977933163,1.2629720763873578,-1.5207080078805693,2.4556576775660477,-0.07019624959972162,0.46450203247059385,-0.7296681443802323,1,3,1,LAS
-0.9234304650206933,-5.252888153466368,-0.06894837714400089,0.10113821470860541,0.11102076216566344,1.177182448106862,0.3386671651190428,0.10121678010030428,-0.9051439304478568,-0.383622366192041,0,3,0,MIA
-2.3107908229496,1.1168179478046323,0.6398026310870152,-0.5350098541894598,-0.6623292571627727,-1.0836364708932054,0.8420776343573743,1.5983185375216915,2.766546773772964,1.668049729596456,1,3,0,MIN
0.48465885044018936,-5.572458106875444,-1.4402848101062424,0.5591433116881311,0.07903210904301837,-1.6360812389265735,-0.3648634763622867,0.6512875924497926,-0.20754178353675207,-0.8878380563671646,0,3,1,NYL
-2.820498827683084,-0.27197902531577867,-0.6740115782822618,-0.39202498534905794,-1.2758271300331705,-0.665609781640297,1.700771607225473,1.3414677550305294,-0.051243787083409986,-2.5314705482267255,0,3,0,ORL
-3.4936022380560523,-1.2639061198215893,1.60209857672788,0.007395145266596527,0.3052444336866776,0.5630435414250367,0.9131832168232307,1.32497133140644,0.2423697197196892,0.06224299942770125,1,3,0,PHO
-3.628424680275007,0.3441356226228258,-0.3163962741727378,0.7419930977415646,1.0399323281060495,-0.7486063686506615,1.5051105533411295,0.46836245565397794,1.6071206892254881,-0.09023798987458309,1,3,0,POR
1.435000187326645,-3.163438863623859,0.6495376252605859,-0.5625041108610397,1.119934332736569,0.3318379789273123,0.6264298229191947,1.618840590700058,-0.18337787546554815,-1.253222852255231,1,3,0,SAC
-4.954700873129266,-1.9336828662072438,-0.11512744780874647,0.01628619892938941,1.2382127098221287,-0.7697229352067434,-0.5777815137290787,-0.01296981766673244,0.9576373269264269,0.8093110091074133,1,3,1,SEA
-0.8016509825592468,-2.3706229204973317,2.553482880287809,-0.8432883883736385,-0.1354490330048962,1.70117685539725,1.199018017349751,0.021585429439020965,0.21108089179547007,0.3702565169086058,1,3,1,UTA
-5.255844314327884,-2.0486509195302007,-1.293930966117414,-1.0353684926601048,-0.12008602725067871,0.6651311792549618,1.8176929834948294,-0.5152525270982983,-1.294526296205006,-0.9766971516490928,0,3,1,WAS
-1.2904213133246092,-3.2975818668826187,-1.1486421934956947,-2.9555328732154784,-0.8409569795043972,-0.5926710562497853,-1.2069289668983716,0.5767020265382067,1.193072514749683,-0.5407073124943488,0,4,1,CHA
-4.221423044625168,-2.098287633571784,-0.3722536728172329,-0.4300513603987889,1.8688368965527116,-0.3572610620836074,0.2857094156138996,-0.7369161103885816,1.10171501690546,0.15991694731515954,0,4,1,CLE
-4.137316301994725,0.1284930608113904,1.2823647158771494,-0.22312268478004568,0.6571537509304437,0.5385142443462897,1.7987659484796688,-0.20435432890259111,0.8106382273450612,0.003460757316647128,0,4,1,DET
1.3584192375758541,-5.344303167290455,0.3539847391699996,-1.7242638515838615,1.2279952747102574,1.7907055956382734,0.4884803882811381,-0.1042892204834675,0.1676147870685405,-1.5991215166682855,1,4,1,HOU
-1.0818815117799712,-2.732377058732182,-0.9140806208566845,-0.5013478988234233,1.4312147474005528,-1.0088409510669716,-0.22763267518656727,-0.03845448434564178,1.382594849713545,-0.2569086820686518,0,4,0,IND
5.280438908419505,-2.8805239565609813,-0.3743650720270852,-1.273248236361155,0.435008644231603,-1.050228450361263,3.2576607724609348,0.9099666435707018,1.0987705718151946,-0.30779641982556116,1,4,1,LAS
-4.643881461326951,-1.1151898502311106,-0.5675315077825375,-0.4431776792477562,-0.8272916699274917,-0.7696094869517327,1.5920732946466944,0.3576570653601422,0.000841486328441827,-1.186701293214642,1,4,1,MIN
0.7123266735042875,-4.905334508739271,-0.6841476050199626,0.8855513602460309,0.27577289763657914,-1.7489532786527449,0.6252032129159453,-0.29127092032829605,-0.3635207360614369,0.39098603043663205,0,4,0,NYL
-5.19903175278949,-1.4457900840412252,0.6642121104832355,-0.8219564583690538,-0.8676921437400343,-0.18149812750344124,0.9945704387757042,-1.5186271773521747,-0.6733994749721931,-0.8407601416087385,1,4,0,PHO
-2.6154500053614163,-0.8371084076822959,1.1591325459349489,-1.676029381798168,1.6705697239247215,-0.6828434957088222,-0.9092846366782275,1.0061148793670973,0.9802817188134904,0.32771441502483123,1,4,1,SAC
-1.396859447039152,-3.0415193049688933,-0.7911601716440939,0.5744681943685179,0.569540764740847,0.3353114507397949,-0.2066078483599822,2.0692622720792127,0.6852761189758955,-0.9827507054584912,1,4,0,SEA
-0.6780618774370231,-4.722406326695663,-1.3249809111710282,0.7976068037316388,0.0833362039627706,1.2666276776809768,0.25845569357306564,-2.313068233335879,1.7300636941949918,0.06572865419680365,0,4,0,WAS
-0.35482112970613605,-1.2502757838640128,-1.0460626383178475,1.0965821624129515,-0.2683762081954216,0.672826299581784,-1.0848054682499124,0.8323761411410115,-0.5884846633613795,0.4476044069926105,0,5,0,CHA
1.0734262958766823,-0.3062717285061653,-1.7600918228068168,0.10026682348490759,0.13378880517372874,0.04921427830223938,-0.7122012505145587,-1.4858596749954156,-0.23433991976598023,1.5974868643649618,0,5,1,CON
6.793154327860764,0.4631069723796888,3.6826190051661807,1.3728807693930662,-1.6812638554111228,1.6715031153326974,2.129792268728622,-2.3863563385349504,1.1359527698953438,1.4332478597919585,0,5,1,DET
1.1542952223047354,-2.6066355588459404,0.08584124280294045,-1.2829564675452425,2.2694931642313874,1.6843741741406526,-1.0866054128103382,-0.44186540972146365,-1.1362261797464543,-0.04088719398638919,1,5,0,HOU
-1.3599496922787815,0.591791401282863,-1.5221158827972703,-1.1768506306551636,-0.4020014659233213,-0.72599062308293,-1.6639651625738334,1.342200532329277,-0.6731030641419711,-1.2784223187668236,0,5,0,IND
5.814532661823092,-0.7457255285604525,-0.7120490307513705,-0.9221194803888948,0.11984437017825633,-0.7352933273009985,1.2679369934064155,0.2675134305937209,-0.7762501427335426,2.760574046003997,1,5,1,LAS
0.2660702631044257,-0.08988416021291407,-0.7922261712403865,2.0869547489336733,-1.108310599283145,0.13304455041429422,0.0001391084198747674,0.28333369806866254,-0.4005991288236783,0.5649679732551598,1,5,1,MIN
-1.7235315002437028,-0.7154439259845801,-1.5678794152506632,-0.3131571510419886,0.3027125502733748,1.104533903951173,-0.4556835557024436,1.4768850378298972,-0.578543529601489,0.6674810500951474,0,5,1,NYL
-4.412574541182805,1.4251769378476038,0.38060648204668673,0.9294459275411334,-1.296874836651493,-1.3709593380277951,-0.6246833350364426,-0.6209013636923825,-2.453025578387844,-0.6134720989962625,1,5,0,PHO
1.6652244614258918,-1.3457637575561878,-0.35131721767298646,-0.17626864031021758,0.6219800491267503,-1.0164995892385738,-1.6464198886401953,-0.10322721203138972,-1.741054580516242,-0.8028904179116332,1,5,1,SAC
-1.9276910353575383,2.18962319540832,2.5409568521047348,-1.5456332837862599,0.46430832043456094,1.6706298076440835,0.2231655160470924,1.779016425187866,-0.4278150159647006,3.115865047612149,1,5,0,SAS
-0.4960216166749786,-1.0025290474972113,-1.4814562176092407,-0.7350474513398774,1.2782032473758151,1.32596317595948,-1.1794895828688328,1.3595401321462737,-0.33138692670065173,-0.3334922449055926,1,5,1,SEA
-3.7859150365481207,0.6393663444098374,-2.302931679750314,-1.356198277225202,0.45852404386451073,0.32382503906591303,-0.09083926464605911,-1.8135561865262642,-1.470174777542703,-0.10286331191660869,0,5,1,WAS
-2.822846254895491,-0.8682753778998574,-0.3395757270422565,-2.1776863250999225,-1.4870378245777665,0.6233477367641684,-0.6054652280923416,2.594734540655642,-1.7601422720210143,1.8008400803554654,0,6,0,CHA
1.8739306561299276,-2.309358572729615,-1.138319297478338,1.86319103256818,-0.1410507004736616,-1.0345184537330094,-0.5542038322434072,-0.8378972767065778,-1.5370504542796002,1.5980674281917382,0,6,1,CON
1.3410414648650784,1.3184174902468466,3.200873528208052,-0.3401490461329987,1.709397075328107,1.2099488668886274,-0.013169513042514647,-0.8174824050061137,-0.49856382894133583,0.07350406181298437,0,6,1,DET
-2.5202849955563607,-0.6092111694909064,0.7943460272883958,-0.4957313057242515,3.0990008326337364,1.0539122486037693,-1.3290616824378712,-0.7246405107801929,-0.5671545228956053,-0.19117863969359875,1,6,1,HOU
-2.162910635555879,-0.3089057010650294,-0.1801800142563902,0.8264671767856977,1.0580958421527618,0.5218998457202684,-0.8343349434281889,1.3349053639400503,-0.22768329678286206,0.36069031599403045,0,6,1,IND
3.1066940916378987,1.2108797504130548,1.5056125412552437,-2.6267900224401846,-1.8660463399094778,0.5748574060086302,-0.08027263767375258,1.3499756981288644,-0.9864651685334352,-0.7095633192995214,1,6,1,LAS
-0.2479247371364501,0.061911355137593875,1.150690560677124,4.113036201432108,-2.189969375845789,2.968140252033296,0.11892720236122599,0.6539602473735344,1.0703522708347037,0.015640437052619506,1,6,0,MIN
-0.014954481943727671,-1.4049946309800239,-2.5441248115872432,1.5307078101713172,-0.6927071831254641,1.2122397882740805,0.8531886774388223,0.16298416043921857,-1.7509322353357542,0.8263569601597818,0,6,1,NYL
-1.160228711681711,-0.09679025988734595,-0.61547860847455,0.49848318056964785,-0.4733785262996401,-0.9076777112093792,-2.0756085189349665,1.3400322181880335,0.5696896630246103,0.8722499150256291,1,6,0,PHO
0.997056730797569,-1.3176781465436516,0.14794518136986365,1.223228937378889,0.3983089474267267,-0.6651742405282733,-1.311723278914872,-1.2154489104312864,-1.4525150818930697,0.3249926814622595,1,6,1,SAC
-2.757497723986782,0.598765566676122,1.5071698506602158,0.6301709179012713,2.751514422044225,0.3713910585608693,0.2659575438346699,-1.01080883067208,-1.4408689464194187,0.2673157285342453,1,6,0,SAS
3.234344207358379,-1.2290186957086364,0.646192200211285,1.3840702523437782,-0.6607037580363321,-1.5805544889355834,0.1475913581936304,-0.5206627420788688,-0.7585502641771411,1.9251003668322337,1,6,1,SEA
-1.3087504434545083,-0.9232336503835451,0.8051780893561941,-1.7084133499000955,0.6080222565901118,0.9006059608189698,-1.892845828529213,-1.523903718359032,-1.2581073390864022,0.5731800595446394,0,6,0,WAS
-4.720002088347076,1.5808881241591428,1.549174825364465,1.3130828991811092,-0.5051139426115615,-1.198358308619225,-0.2769431722447098,-0.1724793053003567,-2.0033069226528286,0.5600213412558545,0,7,0,CHA
3.617679187107753,-2.8721014868430026,0.2472348422167775,0.75212798957532,-1.6245060846770782,0.7141424646952691,-0.36528139641066065,-0.7026007483326704,-0.8845997389920034,2.3449110612884736,0,7,1,CON
0.38018536187768054,1.6863227162549002,3.62380193061336,0.9035383611936735,0.4683154099502693,0.3598245048465866,-0.8911830832648773,0.786130337849748,-0.8656406307188528,0.0735214364420887,0,7,1,DET
1.4482223263427116,-2.8719454888602542,2.2047395942777883,-1.336754299638323,3.2516074597625844,-0.4853269690833395,-2.4904353139674895,-0.930911223127358,-1.4055950386416451,0.5147431098339248,1,7,1,HOU
1.2724292540524265,-2.2227756777349605,-0.19106238430385444,1.3714019693472486,-0.5197653194365349,-1.2112333529167336,-2.2170249420524697,0.4623252488095439,-1.1501526610932777,0.1018797442590984,0,7,1,IND
-0.1628342888366124,0.4987467517576558,0.13929999128150028,-0.8277407802854656,-1.1439779785820072,-0.3759073797977115,-0.5149489474530285,-0.5617175625733963,-1.5837732259072579,-0.49752712290008555,1,7,1,LAS
-2.847270358346278,1.1671840493039651,0.24443160106913128,-0.7532908422262675,-2.7529319169054327,0.47794427741598294,0.11954233233620769,2.3628122787796912,-1.4731115827205175,1.3671376881514545,1,7,0,MIN
-1.1707773388877292,-1.8254644346470108,-2.47170708177574,0.9581506476571922,-0.48980455135209133,2.1192064178545897,-0.6240524927569566,-0.6117791241384487,-0.2691406697631871,1.9508409715075237,0,7,0,NYL
-1.3173561086317833,0.5413350763003224,0.44913425818208014,-1.4031811549178952,-1.8078022285167532,1.622160571115867,-0.7406673284419056,0.5963137268917417,-0.38673238152820844,0.7331977835376383,1,7,0,PHO
5.013757591543733,-2.6852944220987154,2.650075642497926,1.9230187964669614,-1.66813525465506,-1.5360284348897333,-1.8959748676500818,-1.1630351492647444,0.7322141388107534,0.11884980421968495,1,7,1,SAC
-4.611065645793787,1.564948448286551,1.7491520388804112,1.0869460025990203,2.4894282339187725,0.016865999070849614,0.13834471491940334,-0.8874514638872238,-0.07756024021070997,1.3647590924719235,1,7,0,SAS
1.4089731643637537,0.2726137538860512,1.1396450127511732,0.6976694035295463,-0.11965438395879299,1.4328462349179452,-0.5517910264595309,1.1677837508206037,-0.2627138818880444,1.0034577245886716,1,7,1,SEA
-1.918106624928174,-0.9155788503163191,-1.9485103687349126,0.08006992635375673,0.6986475662798949,-1.3412810467296785,-2.744979897395413,0.017325850827391055,-0.08689656388709827,0.2625723594426665,0,7,1,WAS
-4.16765113004847,3.284164034239281,-1.889089803476858,-0.7433018865634271,-0.2049767450435176,-0.27064413888195205,1.1985907786813061,-1.8822686641824395,-1.3600977523523379,0.12289953314639586,0,8,0,CHI
4.8155531239820615,-1.0432247068394875,-0.704147167924146,0.8500047255621461,-1.518486007567731,3.420794193606998,-0.035933998665588135,-1.3123968095893583,1.1097348018084032,0.05514212090513687,0,8,1,CON
6.341398510743769,-0.03141556951744637,1.4849250306572044,0.029156902535175642,0.8172817693071313,-1.5460089894018603,1.6740043187091522,-0.6895261524477039,-0.7739494843696424,0.9542940909685536,0,8,1,DET
0.9809642332348132,0.6422103313644718,0.28261276250912665,-0.051143282040289076,-0.020244902614271393,0.8837144266770539,-0.09021339661183411,-0.9196209366035857,-1.1308980494708147,-1.1921497658728688,1,8,0,HOU
1.9648591103783843,0.34597801531695954,-0.3736264805963949,0.9793014060683894,0.0743579948703014,-0.7749774874566635,-1.6293032827071319,1.1962144748420578,0.06651525032836944,-1.7056405969150494,0,8,1,IND
3.16215429497582,0.7911424101187612,1.243423798654802,-1.2921428264955068,-0.45617764631264773,1.1302446354100744,-0.43713755861535536,-0.9306465147373432,-0.6529713479366864,-1.7306979383348964,1,8,0,LAS
-2.9790663824010593,3.089048128282012,-0.2759810103659798,-1.0412513879792042,-0.49726735399238653,1.5093821351085235,1.6902356778602001,-2.161374384271682,-1.1698092857585858,0.42002069060390074,1,8,0,MIN
-2.4170256991265604,3.2832115572214566,-1.7573961037326569,1.7803830072786837,-0.42968507004291495,-0.22407717140923122,0.4440571579528396,-0.18967212121316743,0.7673793646725765,1.4815151966945703,0,8,1,NYL
1.4605804386172043,3.5146664060547717,-3.075276156453772,-1.8356702606582067,1.7381119733522947,-0.11853995352240825,-1.8146538337121756,0.15223739603426883,1.9122152867086721,-0.26939154624955525,1,8,1,PHO
2.895113070921964,1.1108146593134773,1.0842549289386723,-1.186181345835219,-0.7877927357549236,-2.5730421613244494,-0.9590155669452063,-0.8130020070350339,-1.0825748974603508,-2.146758002325547,1,8,1,SAC
-1.2699920679213246,1.7388410100526048,-1.4937771263889659,-0.0831941700948376,1.8496948345520359,0.009022688871955821,-0.911727375175601,-0.24459076014162065,0.9096162364603877,-0.017839069216822764,1,8,1,SAS
1.573976102315106,1.6719411458235751,0.561766582820227,0.6974871289956242,0.4939992497328045,0.6494070507467818,0.8869643250127053,0.31281467983700534,0.34863105998346006,0.16897206223441055,1,8,1,SEA
1.7509130241108124,2.329428254406867,-0.3116912606278683,-0.4093484348910973,-0.27766635126202066,-0.6814627743001945,-1.2541783930257044,1.5823896300959774,0.2221732511342643,-0.32967643336509955,0,8,0,WAS
-1.1457390162225165,3.244830569519892,-1.1748864125633702,-1.1405707285488367,-0.8725250081116174,-0.6964127230133047,-0.6816490972234883,-1.2450828077402756,-0.4935326349680448,-0.3860295143673241,0,9,0,CHI
1.1577234322879564,1.0118687691465613,-2.3842693764974783,0.7261884115116652,-0.8149230348276459,1.6032633261602705,-0.1924271285770674,-0.9466548944199815,-0.1803456929654355,1.2889146273389003,0,9,1,CON
7.239776683762599,0.8937504325858026,1.3711805752761965,0.32481551446021184,1.306905292291553,-1.5664539979910947,1.2012840899579689,-0.8280824322846483,-0.5138804335052581,0.055412731362451485,0,9,1,DET
-0.5983585352794124,3.7373626020857555,1.8073051815174028,0.9728310070199282,1.4530802232704045,0.31776865532032256,0.842369872544005,-0.6296317697172772,0.19037268784550043,-1.588829457735133,1,9,0,HOU
2.5571776015021777,1.0954967299792393,-0.7704049161723283,1.5945774531986838,-0.16934364527202547,0.1279062250662106,-0.18135241096516824,1.2304894871715315,-0.6039119245770269,-1.6572682068898565,0,9,1,IND
-2.282185044622289,3.46940432062577,-0.3566334742999617,0.6814690495766992,2.1895140019281385,0.23728221745930228,0.19990783350316682,-1.1928571431605366,-0.04744286289340911,-0.40922339229121685,1,9,1,LAS
-1.9825011352800976,3.626257379915787,-0.14472611434663066,1.4561563265204112,0.47535304676408807,-0.23345388265377237,-0.3433352697993488,-0.3862329009457999,0.49139518591465464,0.2499996659171275,1,9,0,MIN
0.1984357705665833,2.4580764491059353,-2.890480869474792,2.6490359220644293,-0.6703001330727585,0.5082631918281308,2.048796253031465,-0.05511197194965457,-0.29268052940676587,-0.7604543579643172,0,9,1,NYL
5.921298241622139,3.9708612196517223,-3.9346370473692733,-3.640714869454036,-1.3864286037472713,-0.6965206608259525,1.0067887672055718,-2.413268183798424,0.6357230989904525,-0.7767571869972266,1,9,0,PHO
1.7786410591504234,2.4157617231640036,1.1837038526609112,1.4680588391299507,-0.42221079944820555,-0.12454351151241481,-1.0652546395051032,-1.1271162438252809,-0.21915856220502222,-1.2150001823550174,1,9,1,SAC
2.2975205284550184,-0.393771704165129,-0.950930835412823,2.38797587429432,-0.17294503906691874,1.5941057139051558,-1.147370316917205,-0.9073781222963548,0.8403299927438539,-0.7133664522648367,1,9,1,SAS
1.3552066422630134,2.605069661369182,-1.6614183304688608,-1.3882361718622844,0.457017071878301,0.9844258127930098,0.44338660334225855,0.8334194132348252,0.5180129826027676,-0.7574383311904109,1,9,1,SEA
0.15652351162127204,4.647426085205313,1.727735996552268,-2.862165993793895,-2.163202401973855,-0.41839727485033146,-0.8124404657974091,1.1603278817188543,0.4270328121044073,1.312971521765407,0,9,0,WAS
-3.232679886832178,5.946752092425637,0.31547019452500374,1.0627769051620788,2.6074422509855366,-0.21580577988250335,0.807965170295147,-0.49419858080760654,1.3744824399651525,0.8989477174326977,0,10,1,ATL
-0.8922586406526536,2.4060820798798725,1.7192672648945613,-0.6454778349805848,1.4939524025278164,1.1311815262418898,-0.8199745032473048,-0.6843338896309117,0.2833585753132172,0.5873223620432141,0,10,0,CHI
2.774593405615386,0.7967869679608885,-1.516209760629617,1.1230993211638411,-1.4343353440848268,1.744867503014544,-1.9412885362928098,-1.0575132129826912,2.384665452729502,0.0379529967620967,0,10,0,CON
7.028140837785925,0.7740939297610328,0.810689758645292,-1.5118099070441717,1.2000878260481915,-3.2834072787542654,0.1797668839544641,0.25379793866457956,-0.3712018442527212,0.6755151366243171,0,10,1,DET
1.4444175301770652,2.2309310383806022,-0.8369926171954333,2.0164587669933645,0.1144931100252207,-0.0984010748224142,-0.09543594247559134,2.585538900109368,-0.20488580959406136,-0.7513115514945219,0,10,1,IND
4.81814766361844,2.610278227748135,1.4499868589203135,0.16727023351967385,2.3727981793702204,1.127147226613055,1.6853855737883385,2.2504815612690523,-0.8721284109593156,-0.8243519152444502,1,10,1,LAS
0.010546981184414272,4.352500151487508,1.7094939871690913,-1.8924991990734596,-1.546140674979663,-1.121627504220248,-1.4692360178655217,-0.47765122666791177,0.36773989999079904,0.22279216799180146,1,10,0,MIN
2.44290295075216,1.6552867020297162,-2.745229273197965,1.8157348385258636,-1.1992782915093476,-0.708859530296299,0.7018814967629798,2.244520357941288,-0.15028713809175093,0.612686461251438,0,10,0,NYL
1.6004100596684658,5.597364272539663,-1.6870977843580148,-2.721477509468255,2.2165943905119585,0.5774718861747562,-1.0676493848746709,-0.41176588144277904,2.5742466822903878,0.37601258564113005,1,10,1,PHO
1.3124874586339483,4.03900024443316,2.510417939217958,1.0702914282970435,0.14611094609259806,-2.071733379201409,-1.3076292210184262,0.9784989146248797,0.6495624183728422,-0.5768619637445122,1,10,0,SAC
4.575739744696783,-0.8102265890045294,-0.12759748952903668,0.9738355386557088,1.2809071775412344,0.818962106572818,-0.07208835767363807,0.8790984873500749,-1.1192963883333897,-0.025779851778818065,1,10,1,SAS
2.774458261808321,0.9371216592339091,0.47579174939114033,0.026915330164558108,0.1209808108060396,0.5341566914853992,-0.706211965999055,1.4200529008894835,-0.20188495174092902,-0.8371145760264961,1,10,1,SEA
-2.30415848272333,4.269853058129271,0.6811049732370652,0.6150191771444021,-0.5098169984734366,-0.9495856754816958,1.5177277109138085,0.17263107612067435,-0.9536803250711439,-2.000096942332051,0,10,1,WAS
2.6305173699212525,3.8519290660630645,2.596806266191767,2.136443389075822,0.2081747229993204,2.327927125836763,-0.1768716937844436,-0.29927108990167145,0.9646812152073541,-2.4635904054932856,0,11,1,ATL
-0.7644989840274838,2.742112597053423,-1.1675929586522082,-1.6966397645608817,-1.0437684169965158,1.272345658369244,0.7828012623922839,-0.8512915439338868,-0.8369407878773569,-0.695432635958688,0,11,0,CHI
-0.40316560612379065,2.527521698775943,-1.754382837928604,0.13292500756222364,-0.6013253965801343,0.2773839166965931,-1.9527142847435703,-0.5782872644383946,0.6241742861298009,1.163965871461899,0,11,0,CON
5.796423844392896,0.8114966311518146,-0.20313558420641123,1.5136027624727122,0.02099937019966979,-1.9322332349527405,-0.49641333944430577,0.6017752207309146,-0.2052837918652916,-0.03136979852673669,0,11,1,IND
2.7866526288205775,0.7348561438962405,-1.6083055575270995,0.6427807480664706,1.449067473090789,2.1000408117048863,2.1264268727994216,0.19630360000380354,-1.793745828852496,-0.9843636585665297,1,11,1,LAS
-0.3115018559243448,4.62395881459448,-1.8542516341562112,-1.3303381731815516,-1.1856583651998989,-0.9606856492133942,-0.4530514487835216,0.5441564664194226,0.5635987217100497,-0.4899048458358238,1,11,0,MIN
-1.4442271609073911,3.0662284586308712,-3.8878201169310804,0.804316439467015,-1.098422264479518,-0.12247046074162414,0.6486644144965338,0.41797491438895806,0.18149083365365443,-0.5190797170868283,0,11,1,NYL
8.054358514050845,2.4484458206760342,-1.6480475110959474,-1.2071607941226004,2.10160632765955,-0.9142788789601886,2.6565158324880143,0.036213228632013296,0.5412352834805756,2.224603356711094,1,11,1,PHO
0.3683599968115311,1.7092208867838177,-3.3306785188888424,1.1942702537984395,0.4936152190425668,0.3463584314472976,-0.1629726790864882,0.2125539792776545,0.11399465577190311,0.5039437309825634,1,11,1,SAS
3.002507495826402,2.2990641365675786,0.05723383809340733,0.3400975292958558,0.6195640343829657,0.12818017168965365,-0.16794282279948497,1.1997763684300622,-0.4875606061879503,-1.0305373221368455,1,11,1,SEA
1.069758763316502,3.140772114008351,0.22479889967032277,-1.0331873823668798,-2.3985797062652274,-0.3126086322993847,-0.17998603060808768,-2.1814721138395723,-0.9222271349696572,-0.7084788779410582,0,11,0,TUL
0.19246236648763357,4.597919436714258,2.6115171672714985,1.563381477433853,-1.4529268410270537,-0.4830139345649012,0.16613588094795018,-0.19569551477689978,0.5203881394219174,-0.10554958162787557,0,11,1,WAS
